Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Semiconductors,Technology,95.26,79,92,96,77,"AAOI,NVDA,AVGO,RMBS,MRAM,QUIK,NVTS,MTSI,SGH,LSCC,INTC,ON,AIP,NVEC,ASX,MU,FORM,AMD,MRVL,NXPI,MPWR,VSH,SITM,ADI,IMOS,STM,ALGM,MCHP,QRVO,SQNS,TSM,POWI,AOSL,TXN,SWKS,GSIT,AMKR,CRUS,GFS,DIOD,UMC,SMTC,SYNA,QCOM,POET,LASR,SLAB,CEVA,HIMX,ICG,MX,SIMO,VLN,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,NA,EMKR,WKEY,PRSO,WISA"
34,Airports & Air Services,Industrials,95.24,78,72,83,90,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
35,Business Equipment & Supplies,Industrials,94.97,77,67,25,45,"HNI,SCS,AVY,EBF,ACCO"
36,Beverages—Non-Alcoholic,Consumer Defensive,94.88,77,76,92,79,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
37,Shell Companies,Financial Services,94.8,76,58,69,81,"SYM,RCLF,GATEW,UPTDU,FRLAW,MTRYW,ROSEU,DWACU,RCLFU,PWUPU,MTAL,DHACU,ROSE,IPVF,CSLMU,BRLIU,MAQC,WAVSU,ADRT,RACYU,WAVS,DMAQ,VHNA,DHAC,GPACU,IMAQ,TETEU,DWAC,RACY,PPHPU,IMAQU,TETE,IVCPU,FATPU,ADER,GRNT,ACBA,BREZ,COOL,SAGA,NETC,ASPAU,COOLU,HHGC,DHCA,FATP,MAQCU,ADOC,NOVVU,NCAC,QFTA,PTWOU,AACI,APACU,KVSA,EACPU,EAC,VSACU,NRAC,KACL,CLRCU,HUDAU,GMFI,HAIA,AIB,HAIAU,PWUP,BLEUU,CXAC,IXAQ,CSTA,BRLI,ASCB,MACA,FIACU,FRLAU,MTRY,PRPC,GTAC,CHEAU,NCACU,MSSAU,ASCBU,ENCP,ACBAU,IXAQU,BOCNU,DKDCA,ARYD,NOVV,ESACU,MBTC,BIOSU,MITAU,NVAC,MCAF,GPAC,DTOCU,ROSS,WINV,ACAC,AFARU,CFFE,BRAC,GTACU,PRSRU,ATEK,LHC,BWAQ,NRACU,PEPL,VHNAU,ALSAU,AACIU,APAC,ITAQ,KYCHU,IVCBU,JGGCU,PCCT,ESAC,LCAAU,CHAA,AMAO,OXUS,CFFEU,SLAMU,ADEX,ACACU,IVCAU,FTIIU,GLSTU,PLTNU,ITAQU,ALOR,BYNOU,TRCA,TGVCU,APXI,FZT,SHUA,ATMVU,ASCAU,JWSM,PLAOU,ALSA,MSSA,PRSR,ATAK,FRBNU,OSI,MITA,PLMI,CLAYU,PMGM,RCFA,TGAA,SGII,SLAM,MCAA,WEL,TGAAU,TLGYU,SWSSU,CLOEU,DECA,RFACU,IFIN,LBBB,PMGMU,GDSTU,NUBI,TLGY,FRBN,BWAQU,EVGR,AFAR,FTII,PGSS,WTMA,CCTS,HPLT,ARIZ,MCAG,MACAU,NBST,EMCGU,BYNO,IOACU,NBSTU,GDST,MCAFU,ATAKU,PACI,TRON,RCAC,AOGOU,GIA,GLLI,LIVB,QOMOU,PUCK,NUBIU,SAGAU,LIBY,SAMAU,SHAP,LCAA,VSAC,AOGO,SMAPU,LFAC,BFAC,MTRYU,AAC,PEPLU,WINVU,PLMIU,VHAQ,APCA,ASCA,CLOE,INTE,CPTK,OXUSU,CLAY,HUDA,PPHP,RFAC,ARRWU,YOTA,ARRW,PLAO,APTM,GAMC,HCMAU,MNTN,PRLHU,CFFSU,OHAAU,BCSA,BCSAU,MCAAU,TRONU,MOBVU,QOMO,FNVT,TWLVU,AIMAU,GLLIU,IVCB,MCAC,BIOS,LATGU,VMCA,GDNRU,RWOD,AMAOU,SVIIU,GAMCU,RRAC,SZZL,EGGF,MBTCU,OTEC,PHYT,FICVU,ANZUU,OLITU,ARTEU,GAQ,GHIX,PPYAU,VMCAU,IRAA,VIIAU,CDAQU,CLRC,CBRG,HNRA,WTMAU,XPDB,BLUA,DHCAU,FLFV,RCACU,ADERU,PTWO,AQU,AQUNU,IRRX,CFFS,CNGL,HWELU,SGIIU,BLEU,BRKHU,TRTL,CLINU,IVCP,DUET,GHIXU,HCMA,ICNC,LIBYU,CHEA,MOBV,TENKU,CSLM,DTOC,LGVC,FIAC,IOAC,SCRM,VCXA,RENEU,SEDA,TRIS,FRLA,MURF,BRACU,LATG,SKGR,TCOA,TWOA,FHLTU,HSPOU,SAMA,RENE,XFINU,ISRLU,ANZU,FHLT,MPRAU,SVII,HHGCU,ARIZU,VCXAU,APTMU,BRD,CFIV,CMCA,ONYX,PRLH,PPYA,SKGRU,KYCH,ATMCU,CMCAU,IGTA,NFNT,CCTSU,SCRMU,VAQC,CVII,DPCS,SZZLU,APGB,ASPA,FEXD,GBBK,PEGR,XPDBU,BOCN,IVCA,TWLV,ATAQ,DPCSU,SLVRU,NFYS,GMFIU,HCVI,BYTSU,LOCC,SLVR,VCXB,BACA,CCVI,CITEU,ATMV,BITE,CLIN,LCW,NSTD,OPA,UTAA,ROCLU,PCCTU,SMAP,USCTU,JGGC,XFIN,CBRGU,AIBBU,FEXDU,EMLD,OCAX,RWODU,CNDB,GDNR,ONYXU,MPRA,TGVC,ACAX,BNIX,CDAQ,ENER,ARTE,DSAQ,MBAC,EMLDU,GLST,KACLU,OCAXU,TBCP,MCACU,WWACU,ALORU,OHAA,HHLA,JUN,ROCL,LCA,BYN,OLIT,SHUAU,PUCKU,ACABU,FLME,PIAI,WNNR,LGSTU,FRXB,BMAC,BTWNU,CITE,PFTAU,AVHIU,LBBBU,CCV,HSPO,YOTAU,ACAB,KRNL,EVE,HWEL,JAQC,PFTA,VII,ACAHU,RMGC,JAQCU,USCT,UTAAU,BHAC,KRNLU,BTWN,GATEU,AEAEU,AEAE,APXIU,PBAX,WWAC,CFIVU,DUETU,HCVIU,FICV,SUAC,FSNB,ENERU,MURFU,CONX,DMYY,AVHI,ATMC,BRKH,DUNEU,DUNE,NPABU,CNDA,LCAHU,PORT,GSDWU,KCGI,LFACU,TBCPU,ACAXU,FLFVU,LIVBU,PBAXU,DISAU,ACAH,GATE,SLACU,BYTS,RMGCU,INTEU,SWSS,THCP,NPAB,LGST,WRAC,FSRXU,CONXU,KNSW,ACRO,GFOR,ALCC,NSTB,BHACU,DKDCU,PEGRU,ALTUU,DISA,IGTAU,ENCPU,ALTU,CNGLU,FSRX,OTECU,DECAU,THCPU,MBSC,MCAGU,BOAC,HPLTU,SLAC,FNVTU,IRAAU,LGVCU,GFGDU,CLINW,EVGRU,UPTD,RENEW,GFGD,FLAG,SWAG,LIBYW,TGVCW,AGBA"
38,Software—Infrastructure,Technology,94.32,75,56,67,32,"APCX,REKR,GCT,RELY,IOT,PGY,PLTR,MDB,DLO,AUID,CLBT,ADBE,BLZE,AFRM,ORCL,CETXP,SPLK,RAMP,NTNX,VMW,NEWR,LVOX,BASE,SQSP,PANW,AVPT,FLT,OKTA,DBX,VRNS,WIX,SNPS,SPSC,ZS,CFLT,INFA,QLYS,APPN,MQ,CRWD,AKAM,PATH,MSFT,PAYO,WEX,SWI,CYBR,CGNT,RPD,CCCS,TDC,HOOD,TOST,TENB,NET,GB,AVDX,STNE,RPAY,EVTC,TUYA,FFIV,ALTR,CHKP,FTNT,EVCM,S,SNCR,LVOXU,CSGS,GEN,VRSN,ACIW,GDDY,FOUR,SOS,PGYWW,QIWI,ZUO,ATEN,STER,IIIV,DOX,BB,FIVN,EGIO,CINT,ESMT,HCP,BOX,KLTR,ZENV,BAND,RXT,NTCT,LSAK,SCWX,YEXT,SQ,OSPN,PAGS,SANG,EEFT,DAVA,BKKT,RDWR,MLGO,BLIN,MOGO,RVYL,PAYS,IMXI,ARBE,PRTH,VRAR,DOCN,ALLT,NXTP,CCSI,TCX,VRNT,STEM,NVEI,KPLT,CETX,ZFOX,VERI,DTSS,ARQQ,CISO,TIXT,GRRR,VHC,TAOP,MARK,JG,INTZ,BCAN,MRDB"
39,Gambling,Consumer Cyclical,94.17,75,53,75,49,"DKNG,NGMS,RSI,GAMB,GMBLP,ACEL,LNW,IGT,ELYS,AGS,CDRO,SGHC,CHDN,GAN,INSE,CPHC,EVRI,SBET,EBET,GMBL"
40,Insurance—Diversified,Financial Services,94.09,74,68,75,88,"GSHD,IGIC,ACGL,ORI,ESGR,AIG,AEG,SLF,HIG,ESGRP,ESGRO,ACGLN,EQH,PFG,ACGLO,FGFPP,WDH,FGF"
41,Insurance—Specialty,Financial Services,93.69,73,62,56,62,"NMIH,TIPT,MTG,RDN,RYAN,FNF,ESNT,ACT,FAF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
42,Waste Management,Industrials,93.41,73,73,60,77,"PESI,LNZA,HCCI,CLH,AMBI,AQMS,QRHC,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,LICY,CHNR,GWAV,JAN"
43,Integrated Freight & Logistics,Industrials,93.39,72,86,48,35,"XPO,ATXG,FDX,GXO,LSTR,JBHT,RLGT,EXPD,AIRTP,AIRT,HUBG,ZTO,UPS,CHRW,PBI,SGLY,CRGO,FWRD,CYRX"
44,USA,--- Reference ---,92.93,71,54,53,52,"FNGU,FNGO,NRGU,AMUB,AMJ,ATMP,SPY,BNKD,BDCZ,UCIB,MLPB,USOI,MARXU,TENK,BAR,DGP,EMCG,PLTN,PTHRU,DJP,ISRL,DLY,BLACU,MARX,SMHB,ASGI,GRN,DGZ,DZZ,GLDI,NMCO,SLVO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
45,Insurance Brokers,Financial Services,92.86,71,78,94,90,"GOCO,BRO,AJG,ERIE,CRVL,EHTH,MMC,AON,BRP,FANH,HUIZ,SLQT,WTW,TIRX,RELI"
46,Telecom Services,Communication Services,92.81,70,47,32,52,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,CCOI,CHTR,TIMB,LBRDA,VEON,LBRDK,RADI,OOMA,ORAN,SHEN,GSAT,TEO,LILAK,LILA,VIV,CXDO,TIGO,TMUS,IHS,LBTYB,LBTYK,KT,CHT,ATEX,SKM,LBRDP,LBTYA,CNSL,RBBN,VZ,TLK,BCE,COMSP,AMX,RCI,RDCM,VOD,IRDM,T,CABO,TU,PHI,ATUS,IDT,ATNI,GOGO,WOW,TV,FYBR,ANTE,ASTS,DISH,COMS,LUMN,KORE,MIMO"
47,Computer Hardware,Technology,92.7,69,85,88,20,"IONQ,SMCI,DELL,RGTI,ANET,PSTG,LOGI,NTAP,NNDM,WDC,TACT,ALOT,TIO,STX,MKFG,CRCT,INVE,EBON,HPQ,CRSR,SSYS,RCAT,KTCC,CAN,DM,QUBT,SCKT,FATH,VLD,OSS,QBTS,QMCO,DDD,VJET,UAVS,STRC"
48,Consulting Services,Industrials,92.34,69,82,81,96,"HURN,VRSK,BWMN,TRU,ICFI,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
49,Metal Fabrication,Industrials,92.28,68,60,74,80,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,CMPO,AP,HAYN,MLI,MEC,NWPX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
50,Drug Manufacturers—General,Healthcare,92.15,67,51,73,74,"LLY,HZNP,SNY,NVS,AMGN,GRFS,ABBV,MRK,AZN,GSK,JNJ,BIIB,GILD,BMY,OGN,PFE,SCLX"
51,REIT—Mortgage,Real Estate,92.13,67,57,35,18,"AAIC,AOMR,ABR,AGNCM,RITM,BXMT,AGNCO,RWT,MITT,AGNCP,SEVN,AGNCN,WMC,NYMTM,NYMTN,AGNCL,AJX,CIM,ARI,LFT,ACRE,FBRT,LADR,STWD,REFI,AGNC,NYMTL,NYMTZ,MFA,EFC,DX,NREF,SACH,PMT,TRTX,ARR,NLY,RC,CMTG,LOAN,IVR,NYMT,GPMT,ACR,KREF,TWO,ORC,EARN,CHMI"
52,Rental & Leasing Services,Industrials,92.0,66,84,84,83,"FTAI,PRG,URI,TRTN,R,TGH,AER,FTAIO,FTAIP,FTAIN,CAR,MGRC,HEES,AL,GATX,HRI,UHAL,CTOS,WLFC,ALTG,HTZ,WSC,AAN,FPAY,MPU,BRDS"
53,Information Technology Services,Technology,91.53,66,40,47,27,"INOD,AUR,CSPI,DTST,PAY,DMRC,CTG,KD,AI,BR,CTLP,FLYW,CDW,HCKT,CTSH,GLOB,ACN,CD,NABL,GIB,IBM,NYAX,NCR,XRX,IT,WIT,DLB,SAIC,CACI,LDOS,GDYN,BBAI,BTCM,INFY,ASGN,LVRO,FORTY,EPAM,WYY,SRT,III,EXLS,PSFE,ALYA,JKHY,USIO,G,FIS,VNET,PRFT,MGIC,CLPS,IBEX,WNS,CNDT,UIS,DXC,GDS,CLVT,CNXC,TTEC,JFU,TASK,NOTE,TLS,SASI,TWKS,WAVD,CTM,CRGE"
54,Insurance—Reinsurance,Financial Services,91.33,65,73,76,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
55,Insurance—Property & Casualty,Financial Services,90.74,64,49,56,68,"ROOT,HRTG,KNSL,GBLI,MKL,ARGO,SKWD,KINS,WTM,L,RLI,SIGI,STC,HCI,CB,PGR,CINF,PRA,AXS,CNA,WRB,SIGIP,DGICA,DGICB,KMPR,AFG,TRV,ALL,HGTY,NODK,MCY,THG,UVE,HMN,PLMR,CNFR,SAFT,LMND,UFCS,HALL"
56,Closed-End Fund - Equity,Financial,90.63,64,55,67,60,"AIO,NBXG,BCAT,ECAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
57,Pharmaceutical Retailers,Healthcare,90.6,63,36,1,1,"LFMD,MEDS,LFLY,LFMDP,HITI,BIMI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
58,Utilities—Regulated Water,Utilities,90.58,62,52,73,79,"CWCO,CDZIP,CDZI,SBS,PCYO,AWK,AWR,YORW,ARTNA,ARIS,MSEX,SJW,GWRS,CWT,WTRG"
59,Software—Application,Technology,90.51,62,33,60,36,"APP,AHI,KLR,FSLY,RIOT,WEAV,NRDY,FTFT,DSP,FRSH,APPF,CLSK,MSTR,COIN,HUBS,SHOP,BRZE,DUOL,VTEX,DUOT,MAPS,FICO,PAR,PBTS,CXM,TROO,KC,UBER,XELAP,PRO,TTD,WDAY,ML,SPNS,MANH,INTU,WK,PLUS,NOW,INTA,PCYG,CRM,EB,MNDY,FROG,NATI,ASUR,IE,GWRE,NCNO,SAP,CDNS,VERX,MITK,TEAM,ESTC,DCBO,YALA,ADEA,ALKT,LAW,CWAN,PWSC,BLKB,PEGA,BSY,GRAB,PCOR,OPFI,TSRI,DDOG,RSSS,PALT,PTC,OTEX,FRGE,DATS,CDAY,QTWO,DT,WALDW,ANSS,DGHI,GTLB,U,ALRM,TYL,DV,ADSK,BIGC,SSNT,SEMR,CVLT,SMRT,DJCO,COMP,AMPL,PRGS,WFCF,SOUN,BILL,BSQR,AGYS,IDN,SMAR,LSPD,INST,ZM,ASAN,DSGX,DPSI,CRNC,SMSI,SNOW,NXPL,PCTY,AZPN,LYFT,WKME,SSNC,KARO,ISDR,EZFL,BLBX,PD,SRAD,VMEO,PDFS,DOCU,BL,QH,RDVT,RSKD,YMM,SPT,MLNK,ZETA,IMMR,INLX,ENV,PAYC,PRST,PYCR,NICE,ENFN,MNDO,MIXT,GRND,WALD,AGMH,DAVE,STIX,RNG,AEYE,VQS,PET,BLND,AWRE,ETWO,JAMF,ONTF,ALIT,OLO,CALX,MCLDP,MTTR,UPLD,CCRD,YOU,NTWK,PUBM,OLB,AMSWA,BMBL,MODN,GBTG,SURG,EGAN,HTCR,SSTI,SOFO,EVBG,API,MYSZ,CREX,BCOV,EBIX,AYX,RUM,AMST,DOMO,APPS,OCFT,LPSN,ANY,CPTN,MTLS,PERF,ZI,MKTW,CYN,VERB,DATSW,MRIN,RBT,EGHT,GVP,MTC,AUUD,HKD,RTC,BRQS,RMNI,IDAI,KBNT,VCSA,SOPA,EXFY,PRCH,MCLD,XELA,SWVL,LYT,BMTX,OMQS,CUEN,OBLG,PHUN,INPX,VS,NOGN,FRGT,MVLA,TGL,AGIL,IFBD"
60,Beverages—Brewers,Consumer Defensive,90.39,61,64,84,94,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
61,Financial Conglomerates,Financial Services,90.3,60,62,26,10,"RILY,RILYL,RILYP,VOYA,TREE"
62,Credit Services,Financial Services,90.2,60,67,77,38,"AHG,QD,PT,XYF,YRD,SOFI,UPST,OPRT,WRLD,AGM,MA,IX,V,MCVT,BBDC,FINV,ENVA,LX,BFH,ATLCP,SLMBP,RWAY,MFIN,ATLC,NAVI,CACC,WU,OCSL,OMF,QFIN,ALLY,FCFS,NNI,COF,AXP,LPRO,JSM,SYF,EZPW,SLM,RM,FOA,PYPL,DFS,PMTS,CPSS,NICK,LMFA,GDOT,NRDS,LC,SNTG,PRAA,LU,JT,AIHS,NISN,CURO,DXF,SUNL"
63,REIT—Office,Real Estate,90.0,59,38,8,9,"NYC,VNO,OGCP,ESBA,SLG,DLR,FISK,BXP,KRC,CUZ,DEI,HPP,OFC,PGRE,BDN,PSTL,FSP,HIW,JBGS,ARE,DEA,ELME,EQC,PDM,CMCT,ONL,CIO,OPI"
64,Banks,Financial Services,89.96,58,33,63,65,"BANFP,BPOPM,PFH"
65,Pollution & Treatment Controls,Industrials,89.96,58,79,91,50,"TOMZ,PCT,ZWS,CECO,FSS,CLWT,PCTTU,CLIR,ERII,LIQT,ADES,FTEK,SCWO,MKUL"
66,Packaging & Containers,Consumer Cyclical,89.94,57,75,24,31,"KRT,TUP,PACK,PKG,CCK,OI,BERY,GEF,WRK,DSS,IP,BALL,REYN,GPK,SON,TRS,MYE,AMCR,SLGN,AMBP,PTVE,SEE"
67,Restaurants,Consumer Cyclical,89.89,56,69,86,83,"TAST,SG,RAVE,FATBB,ARCO,DPZ,BLMN,SHAK,FWRG,PBPB,CMG,CHUY,BH,FRGI,KRUS,BDL,MCD,TXRH,DRI,QSR,RRGB,YUM,PZZA,FATBP,SBUX,GTIM,WING,JACK,NATH,FAT,EAT,CAKE,BJRI,CNNE,LOCO,YUMC,WEN,STKS,ARKR,BTBD,PTLO,DENN,BROS,RICK,DIN,BFI,CBRL,NDLS,REBN,THCH,BTB,YOSH"
68,Personal Services,Consumer Cyclical,89.62,56,49,23,28,"WW,ROVR,BFAM,FTDR,HRB,CSV,EM,ROL,SCI,RGS,MRM,MED,MCW,XWEL,EJH"
69,Publishing,Communication Services,89.6,55,46,18,44,"NYT,GCI,RELX,PSO,DALN,SCHL,WLYB,WLY,EDUC,LEE"
70,Medical Distribution,Healthcare,89.57,54,60,71,72,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
