Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Infrastructure Operations,Industrials,99.97,92,89,86,94,"VRRM,ACA"
14,Insurance—Property & Casualty,Financial Services,99.78,90,91,98,70,"ROOT,KINS,MCY,PGR,AXS,ALL,PLMR,HGTY,CB,HCI,WTM,STC,KMPR,HRTG,WRB,L,SKWD,UVE,NODK,TRV,MKL,CINF,AFG,CNA,SIGIP,LMND,THG,HMN,RLI,SAFT,UFCS,GBLI,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
15,Oil & Gas Midstream,Energy,99.78,90,86,73,61,"SMLP,OSG,TNK,DLNG,STNG,TRGP,MMLP,FRO,TK,INSW,WES,TNP,DTM,LPG,GLNG,ETRN,TRMD,GEL,AM,WMB,GLP,NVGS,DHT,OKE,VNOM,KNTK,KMI,MPLX,HESM,ET,PAGP,PAA,PBA,ENLC,NGL,EPD,LNG,FLNG,TRP,ENB,EURN,CQP,DKL,MARPS,PBT,BANL,BROG"
16,Apparel Retail,Consumer Cyclical,98.96,90,67,66,83,"ANF,CURV,RENT,GPS,BOOT,HIBB,SCVL,BURL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,LVLU,FL,BKE,CATO,CTRN,VSCO,GCO,DXLG,CRI,GES,LULU,TLYS,DBI,DLTH,BIRD,PLCE,DBGI"
17,Banks—Diversified,Financial Services,98.88,89,88,90,83,"NU,NWG,BCS,BAC,SMFG,C,WFC,JPM,NTB,SAN,EWBC,ING,UBS,BBVA,HSBC,MUFG,RY,CM,BNS,BMO,TD"
18,Semiconductor Equipment & Materials,Technology,98.39,88,78,80,81,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,INDI,KLIC,IPGP,XPER,INTT,DQ,ATOM,AEHR"
19,Building Products & Equipment,Industrials,98.14,88,88,95,93,"ASPN,TT,CSL,LII,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,JCI,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,AEHL,NX,BXC,BLDR,FBIN,JELD,ILAG"
20,Chemicals,Basic Materials,97.99,87,94,93,32,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,WLKP,CE,DOW,HUN,LXU,ASIX,BAK,FF"
21,Healthcare Plans,Healthcare,97.98,86,82,75,76,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,MOH,HUM,CVS"
22,Gold,Basic Materials,96.94,86,90,33,41,"GAU,CDE,HMY,NGD,USAU,IDR,KGC,IAG,EGO,AEM,PZG,AGI,CGAU,AU,WPM,SA,HL,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,HYMC,FNV,BTG,DC,SBSW,AUST,CMCL,CTGO,HYMCL,NFGC,ODV,IAUX,SSRM"
23,Department Stores,Consumer Cyclical,95.34,85,87,81,92,"JWN,DDS,M,KSS"
24,Uranium,Energy,95.1,84,92,89,95,"CCJ,DNN,UEC,EU,NXE,LEU,URG,UROY,UUUU"
25,Capital Markets,Financial Services,95.08,84,73,58,98,"IREN,WULF,BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,PJT,GS,TIGR,VIRT,TW,HUT,SF,LPLA,JEF,SCHW,OPY,MIGI,HLI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,FRHC,MC,SDIG,LAZ,WHG,APLD,AC,BTBT,SRL,HIVE,SIEB,MFH,MKTX,HGBL,GREE,ARBK,XP,ATIF,SAI,TOP,MEGL,NCPL,LGHL"
26,Business Equipment & Supplies,Industrials,95.01,83,79,79,90,"SCS,HNI,AVY,EBF,ACCO"
27,Financial Conglomerates,Financial Services,94.85,83,94,35,31,"TREE,RILYP,VOYA,RILYL,RILY"
28,Insurance—Life,Financial Services,94.33,82,75,85,84,"JXN,VERY,CIA,MFC,FG,LNC,AFL,PRU,MET,CNO,PRI,NWLI,BHFAN,BHFAM,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
29,Beverages—Non-Alcoholic,Consumer Defensive,94.27,81,68,47,52,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
30,Specialty Business Services,Industrials,94.18,81,73,63,64,"SGRP,BV,OMEX,WHLM,SPIR,KODK,CTAS,ABM,TISI,CBZ,ARMK,TRI,RBA,ACTG,VVI,CVEO,QUAD,MMS,FA,LICN,PFMT,CASS,ARC,SST,RTO,UNF,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Electronic Components,Technology,93.9,80,75,52,67,"CLS,OUST,SGMA,REFR,BHE,FN,APH,MPTI,TTMI,BELFA,FLEX,KULR,NEON,DAKT,GLW,SANM,NSYS,CTS,BELFB,TEL,PLXS,MTEK,OSIS,LFUS,RELL,LGL,DSWL,LYTS,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Thermal Coal,Energy,93.18,79,62,31,73,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,Gambling,Consumer Cyclical,93.05,79,56,75,40,"RSI,CDRO,AGS,DKNG,LNW,CHDN,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.03,78,90,98,84,"ATER,VIRC,KEQU,LCUT,FLXS,VIOT,TILE,PATK,LZB,MLKN,HBB,MHK,TPX,MBC,LOVE,BSET,EFOI,AMWD,CRWS,ETD,COOK,NTZ,WHR,NVFY,SNBR,HOFT,IRBT,FGI,PRPL,LEG"
35,Specialty Industrial Machinery,Industrials,93.0,77,84,77,70,"AMSC,TAYD,GE,GHM,SPXC,HWM,CR,TPIC,CSWI,BWEN,ETN,EPAC,PSN,XYL,IR,ITT,MWA,DOV,FLS,GNRC,GTES,MIR,PH,B,PNR,PKOH,AOS,CMI,EMR,DCI,GRC,ROP,KAI,LASE,OTIS,TNC,SXI,AME,NPO,HLIO,THR,LXFR,FELE,CYD,JCSE,WTS,ITW,JBT,CETY,GGG,NDSN,GTLS,IEX,RRX,HI,ROK,MIDD,BW,TWIN,ENOV,BLDP,HURC,KRNT,CVV,OFLX,GTEC,XMTR,SHPW"
36,Internet Retail,Consumer Cyclical,92.9,77,77,38,58,"IPW,CVNA,AKA,JMIA,SE,MOGU,PDD,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,BABA,JD,JWEL,PIK,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
37,Travel Services,Consumer Cyclical,92.81,76,83,84,86,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
38,Leisure,Consumer Cyclical,92.66,75,20,13,16,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,VSTO,GOLF,HAS,XPOF,YETI,AOUT,ISPOW,MODG,CUK,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPO"
39,Utilities - Renewable,Utilities,92.36,75,60,17,99,"VGAS,ENLT"
40,Residential Construction,Consumer Cyclical,92.26,74,83,94,98,"TOL,KBH,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
41,Building Materials,Basic Materials,91.83,73,79,96,92,"USLM,SMID,CRH,BCC,MLM,VMC,EXP,CPAC,LOMA,RETO,SUM,TGLS,JHX,CX"
42,Mortgage Finance,Financial Services,91.45,73,74,83,96,"COOP,VEL,RKT,IOR,PFSI,GHLD,WD,UWMC,GHI,ECPG,SNFCA,LDI,CNF"
43,Closed-End Fund - Equity,Financial,91.34,72,55,60,36,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
44,Insurance—Specialty,Financial Services,91.27,71,66,77,59,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,FNF,AGO,ACT,ESNT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
45,REIT—Healthcare Facilities,Real Estate,91.25,71,47,20,68,"STRW,NHI,WELL,CTRE,VTR,SBRA,DHC,OHI,HR,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
46,Oil & Gas Integrated,Energy,91.21,70,70,65,45,"TGS,YPF,IMO,SU,SHEL,EC,NFG,CVE,XOM,TTE,CVX,E,BP,SLNG,EQNR,PBR"
47,Insurance—Diversified,Financial Services,91.03,69,72,76,62,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,PFG,ESGRO,ESGRP,ACGLN,ACGLO,FGFPP,SLF,WDH,GSHD,FGF"
48,REIT—Residential,Real Estate,90.69,69,51,22,37,"AIRC,ESS,CSR,IRT,AVB,NXRT,EQR,CPT,UDR,MAA,INVH,BRT,AMH,AIV,UMH,ELS,VRE,SUI,CLPR"
49,Rental & Leasing Services,Industrials,90.55,68,61,83,82,"FTAI,MPU,AER,WLFC,URI,R,AL,GATX,AAN,PRG,FTAIO,FTAIN,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
50,Discount Stores,Consumer Defensive,90.46,67,41,54,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
51,n/a,n/a,90.42,67,57,69,54,"SHCRW,ZJYL,XBIOW,COOLW,IINNW,CATX,SKGRW,GREEL,CALC,HLP,CCLDO,TELZ,HUDAR,ARBKL,LIXTW,BWNB,UZF,BKDT,UZE,BWSN,UZD,FOSLL,BHM,WUCT,AMTR,LIDRW,GJH,INBKZ,KMPB,TMCWW,RILYK,TPTA,BPYPM,NPCT,RILYM,SNCRL,QVCC,DCF,QVCD,MIO,EIC,RILYT,RILYZ,AQNB,ASBA,AIZN,FTAIM,IHTA,CUBB,GEGGL,BNJ,MGRB,WDI,TMTCU,BEPI,RILYG,ATCOL,HROWL,UNMA,RILYN,FORLU,RFMZ,GPJA,AFGD,RMMZ,PYT,GJP,HROWM,CHKEW,ECCW,RFM,GUG,BEPH,NDMO,PRH,PFXNZ,BNH,MGRD,ATLCL,BLAC,OXLCZ,GJT,HNNAZ,SSSSL,CETU,ECCX,BIPH,ZIONL,GJS,GECCO,OFSSH,OXSQZ,RWAYL,OXSQG,SCCC,FCRX,HTFB,GJO,NEWTZ,ECCV,AFGE,NEWTL,ARGD,BIPI,AFGC,RWAYZ,TVC,SACC,RCB,PRS,CHKEZ,SAT,NRUC,GAINZ,SDHY,NMAI,SCCG,FINS,HCXY,CMSA,OXLCL,SBBA,CHKEL,RCC,GECCM,SCCB,AFGB,CMSC,RZC,KTN,ARQQW,LIFWW,SAY,TRINL,KKRS,METCL,AEFC,SCCF,SCCD,SAJ,EICA,SEPAU,TFSA,BHFAL,CMSD,DUKB,CETUU,HTFC,SOJE,TBB,RZB,DHCNI,TBC,MGR,KTH,CCLDP,SCCE,SOJD,DTW,RSF,SREA,CGABL,HWCPZ,MHNC,SOJC,ENO,DTG,LUCYW,CTDD,DTB,MHLA,SEPA,OPINL,RNWWW,CYTHW,NLSPW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,PAVS,CSSEN,MYPSW,AMPGW"
52,Drug Manufacturers—General,Healthcare,90.35,66,32,36,18,"LLY,OGN,AMGN,AZN,MRK,ABBV,NVS,GSK,SCLX,JNJ,SNY,GILD,PFE,BIIB,GRFS,BMY"
53,USA,--- Reference ---,90.34,66,52,56,43,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,BAR,AMUB,BDCZ,ASGI,MLPB,SLVO,TENK,NMCO,DLY,UCIB,DJP,ISRL,NRGU,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,SMHB,NRGD,DGZ,VXZ,DZZ,BNKD,VXX,FNGD"
54,Internet Content & Information,Communication Services,90.0,65,58,46,47,"CMCM,ONFO,EVER,NN,TME,SPOT,FENG,GRPN,BZFD,PINS,SNAP,MAX,META,GOOGL,GOOG,DOYU,ZDGE,KIND,DASH,CARG,SMWB,OB,SCOR,JFIN,YNDX,TTGT,TRUE,LKCO,ATHM,Z,ZG,MATH,OPRA,GENI,IZEA,MOMO,FVRR,YELP,IAC,SEAT,TBLA,YY,TWLO,THRY,SSTK,MTCH,WB,BIDU,ANGI,KRKR,TC,GETY,TRVG,ASST,ZH,UPXI,AREN,STBX,GROM,LCFY,PERI"
55,Shell Companies,Financial Services,89.98,64,43,41,28,"AGBA,GATEW,PTWOU,ADRT,HUDA,PEGRU,HUDAU,IRAAU,IGTAU,PTWO,MACAU,NPABU,TRONU,NPAB,PEGR,FEXDU,IMAQU,MTAL,OCAXU,BOCNU,PWUPU,IRAA,GLSTU,LATGU,TENKU,BRACU,PPYAU,MACA,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,BRKHU,ROCLU,ACACU,CLOE,NOVV,AACI,WINVU,WINV,FEXD,VSACU,MCACU,KACLU,IGTA,EMCGU,PPYA,MCAAU,AEAEU,INAQ,TETEU,VSAC,TETE,WAVSU,PLAO,OCAX,GBBK,APXIU,GLLIU,GLLI,ACAB,GAMC,KACL,TRON,THCPU,PWUP,MITA,ARYD,HHGC,MCAC,CCTSU,CBRG,AACIU,PHYT,GDST,WEL,IFIN,AEAE,CLRC,CCTS,QOMO,CBRGU,FNVT,NBSTU,APXI,GAQ,PFTAU,TGAA,NVAC,BLUA,GATE,GLST,AFAR,IXAQ,TCOA,DPCS,IVCAU,TLGYU,ONYX,CSLM,ATEK,KCGI,AIMBU,BRKH,GPAC,RCFA,MCAG,ROCL,XFIN,DHACU,EVGR,BACA,MCAA,MSSA,APCA,HAIA,HHGCU,RENE,TLGY,CITE,LATG,EVE,IVCA,SEDA,WTMA,PLMI,COOLU,ATMV,MNTN,MSSAU,CDAQ,EVGRU,RFACU,FRLAU,HSPO,THCP,IVCB,AQU,ATMC,TRIS,GPACU,BOCN,HCVIU,ALSA,ATMVU,RRAC,DUET,FRLA,SVII,YOTA,COOL,PFTA,TRTL,ALSAU,FNVTU,VMCA,AIMAU,CLRCU,VCXB,KRNL,EMLD,MCAGU,BYNO,RFAC,SVIIU,NFYS,RENEU,BCSA,WAVS,PRLH,IMAQ,IVCP,ASCB,AOGO,PLAOU,SLAMU,BRAC,CDAQU,SLAM,CVII,FIAC,SKGR,GTAC,BYNOU,ACABU,ACAC,NBST,INTE,GDSTU,BCSAU,BLEUU,HAIAU,ATMCU,GTACU,ISRLU,BLEU,BNIX,GHIX,JWSM,EMLDU,DMYY,MITAU,CNDA,BFAC,CFFS,HCVI,ONYXU,LCW,FTII,KRNLU,AQUNU,BHAC,GAMCU,DUETU,CFFSU,RENEW,WTMAU,FIACU,IXAQU,MAQC,CNGLU,CITEU,INTEU,PRLHU,XFINU,ASCBU,IVCPU,CLOEU,HSPOU,NOVVU,FTIIU,CNGL,SKGRU,AFARU,AOGOU,TGAAU,BHACU,DHAC,MAQCU,YOTAU,GATEU,GRNT,CHAA,BITE,DECA,DECAU,BWAQU,SYM,SWAG,HNRA,BWAQ,FRLAW,RWODU,FLFVU,FLFV,RWOD"
56,Asset Management,Financial Services,89.98,64,49,52,39,"KKR,STEP,AINC,CRBG,VCTR,WT,TWN,SII,APO,CEM,ADX,HLNE,OWL,BK,TTP,HTGC,CCAP,AMP,FSCO,ARES,IIF,RAND,CET,BXSL,PNNT,PFX,EMO,ARDC,GCMG,DMA,ASA,KYN,MAIN,AFT,CGBD,EOS,CTR,NTG,BSTZ,JHG,EDF,AIF,KSM,CION,CGO,CHW,GAM,TYG,RGT,BCSF,GLQ,CEE,BST,BGH,MPV,TPG,EOI,AMK,NDP,ARCC,BGX,ETY,SCD,FGB,CSWC,SRV,SPE,GLAD,CCD,BANX,JCE,VPV,CSQ,BGT,BX,NML,MFIC,BN,FPF,BGB,CEV,DMF,MUA,GLO,HPS,KTF,EOD,VTN,JPC,MCI,AVK,TPZ,AWF,STK,SOR,BOE,OXLC,ACP,NRO,THQ,NIE,HPF,NPFD,TY,BWG,HNNA,AOD,ETJ,PAXS,FFA,KIO,ETG,BSL,AB,BTZ,JPI,BUI,LGI,MUI,GGN,ETO,JLS,MPA,MHI,MSD,BLW,RCS,JGH,CG,AGD,EFT,HIE,NVG,JFR,TROW,AEF,AFB,EXG,NZF,DMO,FMN,GNT,NQP,HNW,HPI,VBF,BLK,PHD,BGY,GECC,CHI,BXMX,EVF,BFZ,NAC,NKX,EMF,VCV,FOF,VKI,SLRC,VMO,BYM,JRI,ETX,BDJ,NXG,CNS,VVR,CXE,HYB,OPP,BHV,VKQ,NMT,GDV,EIM,NMI,NAD,NEA,NTRS,AWP,FSD,VGM,JQC,BNY,ETB,GLV,IQI,VINP,EFR,DHF,PTA,NAN,RIV,PFO,TSLX,BTA,NAZ,GBDC,GSBD,MVF,SPXX,PEO,AMG,PMM,BSIG,NPV,CBH,NRK,EVG,CII,LDP,EEA,QQQX,EMD,ETV,FLC,HYT,DPG,BGR,EVM,BHK,BKN,ACV,DHY,VFL,CXH,RNP,CMU,RLTY,NMZ,EVN,NOM,PHT,EAD,ASG,ENX,IIM,MHF,STEW,MRCC,IAE,BMN,UTF,GHY,BLE,ECCC,HQL,NXJ,SSSS,GAIN,BAM,BKT,MAV,PFD,OCCI,DSU,TEI,FRA,MFM,DSM,ERH,UTG,DFP,FAM,JHI,BFK,FMY,PGZ,USA,OCCIN,PFLT,LEO,MQY,EVT,HTD,MMU,MHN,MMT,PCF,HQH,IDE,IHD,LRFC,RMT,FFC,SEIC,BBN,IAF,NMS,OXLCO,MUE,GOF,MHD,NHS,ETW,MYN,SCM,IGI,EVV,OXLCN,OCCIO,INSI,MUC,PSF,RVT,BCX,FT,CRF,TRIN,NBH,IGA,PAI,DTF,RMM,BIT,GRF,PGP,OXSQ,DMB,PCK,MYD,ISD,BME,ECC,FSK,GAINN,MVT,PDT,SWZ,PDI,MIY,BTO,DSL,OXLCP,XFLT,PTY,CIF,FCO,FCT,IGD,PTMN,JRS,THW,MYI,APAM,CIK,DBL,JMM,BTT,CHN,HEQ,MUJ,NIM,PIM,FDUS,NUW,PPT,VLT,PNI,PCQ,MQT,SBI,FTF,EHI,PFN,GRX,GAB,PML,MMD,OXLCM,KF,JHS,PMO,BRW,NFJ,PMX,RQI,NNY,TSI,MCR,GJR,PHK,NXC,WEA,BCV,EDD,HRZN,PNF,NUV,NXP,ECF,EOT,GUT,NBB,NCA,WHF,JOF,CLM,BIGZ,PFL,TCPC,WIW,PCN,NXN,HYI,HIO,MCN,PYN,MFD,GDL,GDO,RFI,WIA,VGI,FAX,IGR,DIAX,IFN,VRTS,NCZ,GBAB,NMFC,OIA,STT,TDF,GGZ,RCG,ICMB,GLU,MIN,NCV,PMF,MGF,CHY,EGF,CAF,NTRSO,MGLD,HIX,ERC,FUND,RA,TEAF,NEWT,IVZ,JEQ,PSEC,GF,BUR,GROW,PZC,SWKH,GCV,SAR,GGT,BBUC,FHI,BRDG,MXF,HGLB,PCM,DHIL,MXE,SAMG,DNP,OFS,BEN,NOAH,TURN,PX,EQS,TPVG,ALTI,PAX,HFRO,AMTD,CUBA,GRABW,NXDT,AAMC,HYW"
57,Grocery Stores,Consumer Defensive,89.71,63,77,64,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
58,Semiconductors,Technology,89.65,62,58,55,85,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,TSEM,ADI,AIP,AMD,POET,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,GFS,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,ICG,INTC,GSIT,LSCC,LEDS,NVTS,MX,MRAM,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
59,Financial Data & Stock Exchanges,Financial Services,89.48,62,52,66,81,"MCO,MORN,ICE,NDAQ,SPGI,CBOE,FDS,VALU,CME,MSCI,DNB"
60,Credit Services,Financial Services,89.16,61,69,72,71,"AIHS,LMFA,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,DFS,NRDS,COF,AHG,SLMBP,MCVT,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,AGM,PT,FINV,FCFS,XYF,CPSS,LC,WU,SNTG,OCSL,JSM,RWAY,PYPL,CACC,MFIN,WRLD,NISN,PRAA,QD,GDOT,LX,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
61,Advertising Agencies,Communication Services,88.63,60,71,97,94,"ADTH,QNST,MGNI,STCN,EEX,MGOL,CTV,CRTO,INUV,HHS,CMPR,DLX,XNET,STGW,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,TZOO,ADV,IPG,WIMI,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
62,Railroads,Industrials,87.98,60,71,88,51,"WAB,RAIL,TRN,GBX,FSTR,UNP,NSC,CSX,CP,CNI,RVSN"
63,Conglomerates,Industrials,87.88,59,76,73,75,"FIP,IGC,GFF,MDU,MMM,VMI,IRS,HON,TRC,JBK,NNBR,CODI,CRESY,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
64,Closed-End Fund - Debt,Financial,87.54,58,30,50,24,"FTHY,RMI"
65,Electronic Gaming & Multimedia,Communication Services,87.44,58,26,12,22,"BILI,SOHU,BRAG,NCTY,GRVY,DDI,SKLZ,GMGI,EA,TTWO,RBLX,BHAT,GDEV,PLTK,GIGM,NTES,MSGM,SNAL,MYPS,GAME,GDC"
66,Apparel Manufacturing,Consumer Cyclical,87.3,57,26,49,76,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,GIII,GOOS,OXM,UA,JRSH,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
67,Telecom Services,Communication Services,87.29,56,35,28,55,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,WOW,TMUS,IDT,T,CXDO,CNSL,VZ,RBBN,ANTE,LBRDP,PHI,LBTYA,KT,VOD,CHT,LBTYB,LBTYK,RDCM,TEO,SKM,FNGR,TU,UCL,ATEX,AMX,BCE,CMCSA,ORAN,RCI,GOGO,ATUS,CHTR,TIMB,OOMA,SHEN,VIV,IHS,CCOI,TV,GSAT,LBRDK,LBRDA,KORE,CABO,IRDM,TLK,ATNI,LUMN,SIFY"
