Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REIT—Residential,Real Estate,104.21,92,85,70,30,"NXRT,IRT,UMH,CPT,ESS,CSR,AVB,AIV,MAA,EQR,UDR,BRT,VRE,CLPR,ELS,AMH,SUI,INVH"
12,Insurance—Specialty,Financial Services,104.03,91,84,63,74,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,FNF,RDN,RYAN,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
13,Copper,Basic Materials,103.66,91,81,99,84,"TGB,HBM,ERO,SCCO,FCX"
14,Mortgage Finance,Financial Services,103.59,90,89,82,87,"RKT,UWMC,COOP,LDI,PFSI,VEL,WD,IOR,SNFCA,GHLD,ECPG,GHI,CNF"
15,Infrastructure Operations,Industrials,102.9,89,86,90,83,"VRRM,ACA"
16,Chemicals,Basic Materials,102.66,89,45,96,81,"RYAM,VHI,ORGN,FF,ASIX,MEOH,WLKP,DOW,ASPI,CE,LXU,TROX,HUN,BAK"
17,Specialty Industrial Machinery,Industrials,102.2,88,99,77,79,"BURU,LASE,TAYD,CSWI,SPXC,AMSC,HWM,GHM,GE,MWA,PSN,CR,EPAC,PKOH,CYD,PH,GTES,CMI,GNRC,TPIC,PNR,KAI,ITT,FLS,B,DOV,RRX,GRC,XYL,SXI,MIR,ETN,IR,NPO,XMTR,KRNT,DCI,FELE,NDSN,AOS,THR,LXFR,JCSE,ROP,EMR,MIDD,AME,ITW,TNC,OTIS,GGG,WTS,ROK,GTEC,IEX,HLIO,CETY,TWIN,JBT,ENOV,HURC,GTLS,BW,CVV,HI,BWEN,OFLX,BLDP"
18,Engineering & Construction,Industrials,101.92,87,90,94,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,DY,TTEK,STRL,FLR,MTZ,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
19,Leisure,Consumer Cyclical,101.41,87,94,37,18,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,XPOF,FUN,CUK,PTON,MAT,ESCA,YETI,ISPO,JOUT,CLAR,MODG,PLBY"
20,Gold,Basic Materials,101.09,86,92,88,50,"CDE,IDR,NGD,IAG,GAU,HMY,KGC,AEM,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,NG,RGLD,CGAU,OR,AUST,SAND,ORLA,EQX,PZG,HYMCL,CTGO,FNV,GORO,THM,BTG,DRD,GFI,GLDG,TRX,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
21,Business Equipment & Supplies,Industrials,100.63,85,83,84,83,"HNI,EBF,SCS,ACCO,AVY"
22,Metal Fabrication,Industrials,100.57,85,58,68,68,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
23,Financial Data & Stock Exchanges,Financial Services,100.35,84,80,40,70,"MCO,NDAQ,ICE,SPGI,DNB,CBOE,MORN,MSCI,CME,FDS,VALU"
24,REIT—Industrial,Real Estate,100.33,83,87,32,43,"ILPT,NSA,EXR,IIPR,CUBE,PSA,FR,TRNO,LXP,STAG,PLYM,EGP,SELF,PLD,LANDO,COLD,REXR,LANDM,LAND"
25,REIT—Healthcare Facilities,Real Estate,100.3,83,82,69,27,"STRW,NHI,DHC,VTR,CTRE,WELL,OHI,DOC,SBRA,HR,UHT,LTC,HTIA,HTIBP,GMRE,MPW,CHCT"
26,REIT—Specialty,Real Estate,99.94,82,88,44,63,"PW,IRM,AFCG,OUT,HASI,GLPI,LAMR,AMT,EPR,CCI,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
27,Credit Services,Financial Services,99.55,82,67,55,78,"NISN,AIHS,UPST,BFH,LC,ENVA,QFIN,PMTS,SYF,RM,AXP,ALLY,DFS,EZPW,NNI,IX,SLM,COF,YRD,ATLC,XYF,PYPL,GDOT,MCVT,AGM,PRAA,FINV,MA,FCFS,BBDC,OMF,SLMBP,ATLCP,SOFI,NAVI,V,SNTG,NRDS,JSM,QD,LMFA,WU,CPSS,CACC,MFIN,WRLD,AHG,FOA,LX,NICK,PT,OCSL,RWAY,LPRO,OPRT,LU,DXF"
28,Rental & Leasing Services,Industrials,99.21,81,69,66,72,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,AL,FTAIN,HRI,FTAIP,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
29,REIT—Office,Real Estate,98.71,80,73,38,31,"SLG,PDM,HIW,VNO,CUZ,CIO,BXP,ELME,NYC,DEI,BDN,ESBA,JBGS,FISK,DEA,OGCP,DLR,PGRE,EQC,ARE,KRC,PSTL,ONL,HPP,FSP,OPI,CMCT"
30,Communication Equipment,Technology,98.53,79,60,35,13,"INSG,COMM,ASNS,AIRG,BKTI,FEIM,CRDO,PI,VISL,ITI,UI,ERIC,FKWL,MSI,CRNT,BDC,INFN,SATS,LITE,ZBRA,HLIT,SATX,JNPR,NOK,NTGR,CIEN,CLFD,DGII,EXTR,HPE,KN,CSCO,ITRN,MOBBW,AUDC,VIAV,TSAT,BOSC,ONDS,UTSI,ADTN,CLRO,KVHI,OCC,LTRX,MITQ,AVNW,MOB,VSAT,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
31,Telecom Services,Communication Services,98.53,79,92,60,35,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,RBBN,LILA,VEON,LILAK,T,TKC,USM,TDS,IDT,PHI,CCOI,LBTYA,LBTYB,WOW,LBTYK,KT,SKM,RDCM,VZ,CNSL,CHTR,VOD,ATEX,OOMA,LBRDP,CHT,VIV,ORAN,TIMB,BCE,RCI,LBRDK,ATNI,CMCSA,GSAT,LBRDA,TU,TEO,AMX,TLK,IHS,GOGO,IRDM,CABO,KORE,SHEN,UCL,ATUS,FNGR,TV,ANTE,SIFY"
32,Insurance—Life,Financial Services,98.46,78,71,75,79,"JXN,AFL,CNO,FG,MFC,PRI,LNC,GNW,MET,PRU,UNM,BHFAP,BHFAO,BHFAM,BHFAN,GL,BHF,CIA,PUK,AAME"
33,Electronics & Computer Distribution,Technology,98.33,77,59,54,82,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
34,REIT—Retail,Real Estate,98.33,77,75,43,38,"WHLRP,AKR,WHLRD,BRX,ADC,SPG,CBL,KIM,IVT,KRG,FCPT,FRT,ALX,ROIC,PINE,GTY,REG,MAC,O,SKT,BFS,WSR,NNN,PECO,SITC,NTST,SRG,WHLR"
35,Railroads,Industrials,98.21,76,40,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
36,Other Precious Metals & Mining,Basic Materials,97.98,76,86,95,32,"PPTA,GATO,ASM,VOXR,SILV,EXK,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
37,Drug Manufacturers—General,Healthcare,97.81,75,68,50,45,"LLY,ABBV,OGN,AZN,AMGN,NVS,GRFS,GSK,SNY,GILD,JNJ,BMY,MRK,PFE,BIIB,SCLX"
38,Utilities—Regulated Electric,Utilities,97.69,74,77,60,37,"EIX,NEE,DUK,AEP,PEG,ETR,EDN,FE,SO,PPL,PNW,CMS,DTE,LNT,D,EVRG,ES,PCG,ED,FTS,WEC,CEPU,OGE,POR,AEE,XEL,IDA,AGR,KEP,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
39,Beverages—Non-Alcoholic,Consumer Defensive,97.25,74,84,59,45,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
40,Oil & Gas Midstream,Energy,97.03,73,70,87,64,"GLNG,TRGP,VNOM,DTM,OKE,MMLP,GEL,TRP,WMB,WES,KNTK,HESM,DLNG,KMI,PBA,ENB,TRMD,ET,ENLC,GLP,AM,FRO,LNG,PAGP,MPLX,STNG,EPD,PAA,NVGS,TK,DHT,TNK,LPG,DKL,FLNG,CQP,INSW,MARPS,NGL,PBT,BANL,BROG"
41,Medical Care Facilities,Healthcare,96.81,72,79,72,58,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,BKD,INNV,SEM,MD,EHC,DVA,BTMD,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,FMS,CMPS,DCGO,TALK,USPH,EHAB,AMN,CCRN,AIRS,CCM,RHE,BACK,PIII,AGL,TOI,NVOS"
42,Closed-End Fund - Equity,Financial,96.7,72,73,69,61,"AIO,BCAT,ECAT,BMEZ,CPZ,ZTR,TBLD,NBXG,MEGI"
43,Silver,Basic Materials,96.63,71,90,96,15,"SVM,PAAS,FSM,MAG,AG"
44,Grocery Stores,Consumer Defensive,96.41,70,71,66,53,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
45,Specialty Business Services,Industrials,96.3,70,77,77,55,"TISI,LICN,BV,CTAS,CVEO,ABM,RBA,PFMT,ARMK,FA,ARC,WHLM,SPIR,KODK,UNF,TRI,RTO,ACTG,MMS,CBZ,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,TH,SST,NTIP,LZ,SMX"
46,Building Materials,Basic Materials,95.88,69,58,76,95,"USLM,TGLS,CRH,EXP,SMID,JHX,BCC,SUM,CPAC,VMC,MLM,LOMA,CX,RETO"
47,Electronic Components,Technology,95.76,68,56,81,59,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,GLW,FLEX,APH,PLXS,MPTI,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,TEL,LFUS,RELL,CTS,LYTS,OUST,DSWL,VICR,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK,OST,HOLO"
48,Utilities—Regulated Water,Utilities,95.55,67,79,35,22,"ARIS,SBS,CDZIP,CWT,AWK,PCYO,AWR,MSEX,CDZI,WTRG,GWRS,YORW,SJW,CWCO,ARTNA"
49,Tools & Accessories,Industrials,95.55,67,51,47,60,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,TKR,SNA,KMT,LECO"
50,Information Technology Services,Technology,95.55,67,65,30,62,"GDS,AUR,INOD,PSFE,WYY,TWKS,PAY,CACI,INFY,LDOS,GDYN,FIS,CLPS,VNET,EXLS,UIS,IBM,WIT,IT,G,HCKT,CNDT,PRFT,CTSH,KD,DXC,CSPI,BR,GLOB,ACN,GIB,NYAX,SAIC,JKHY,WNS,CNXC,FORTY,TASK,ASGN,MGIC,CLVT,CDW,IBEX,TLS,NABL,CTLP,NOTE,DMRC,III,USIO,EPAM,BBAI,DLB,DTST,FLYW,BTCM,AI,LVRO,XRX,CTM,JFU,TTEC"
51,Personal Services,Consumer Cyclical,95.47,67,88,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
52,Consulting Services,Industrials,95.33,66,60,31,60,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
53,Capital Markets,Financial Services,95.22,66,72,74,71,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,GS,IREN,MIGI,HLI,MC,PJT,BTBT,SDIG,OPY,SRL,IBKR,SF,AMRK,SNEX,TW,WHG,MS,BITF,NMR,DFIN,FRHC,MKTX,CIFR,COHN,HUT,RJF,MFH,HIVE,FUTU,MARA,SCHW,AC,ARBK,BTCS,LPLA,SIEB,XP,TIGR,APLD,SAI,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
54,Software - Application,Technology,94.99,65,98,93,99,"BMR,UPBD,CXAI"
55,Insurance—Diversified,Financial Services,94.82,64,62,71,76,"IGIC,HIG,ACGL,EQH,GSHD,ORI,ESGR,AIG,AEG,SLF,ACGLN,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
56,Broadcasting,Communication Services,94.73,64,17,2,1,"MDIA,CURI,IHRT,LSXMK,LSXMA,FUBO,LSXMB,TGNA,BBGI,GTN,SJ,SGA,EVC,UONE,UONEK,CMLS,SSP"
57,REIT—Diversified,Real Estate,94.64,63,61,49,36,"AAT,EPRT,SAFE,OLP,UE,BNL,ALEX,MDV,ESRT,AHH,CTO,GOOD,MDRR,VICI,MDRRP,GOODN,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
58,Asset Management,Financial Services,94.37,62,64,62,54,"STEP,MGLD,KKR,HLNE,HNNA,TTP,VCTR,TPG,CNS,BK,CRBG,BN,IGR,GCMG,BTO,TPZ,NRO,WT,RAND,JHG,BX,CGO,BANX,TWN,AWP,DPG,ASA,NDP,NTG,DMA,JRS,CCD,ARES,TYG,RLTY,BLK,AVK,CHW,STT,GAM,RNP,ARDC,NMS,IIF,FPF,ADX,PDT,GLU,GBAB,FOF,HNW,NKX,BGH,KYN,FLC,RCS,ERH,BBUC,RQI,GHY,AMP,HYB,AOD,AMG,DFP,GNT,BSIG,ETY,DHF,GCV,BHK,GRX,CION,HQH,FFC,GLO,GLQ,HIE,SCD,EDF,EOI,BBN,FGB,HQL,AGD,EMO,EMD,GDV,FSCO,OWL,PFD,ETJ,FTF,RFI,CET,EOS,CSQ,THQ,JRI,EVT,MUA,GLV,DHY,JPC,KSM,DMF,EOD,BGX,FAX,SPE,FFA,ETG,BOE,EAD,CIK,BCSF,FT,BWG,DMO,APO,CXE,AWF,RCG,BUI,CCAP,CRF,RGT,CTR,ETO,CEM,GLAD,BGY,AB,EVN,EVV,BDJ,AMK,KIO,CIF,STEW,NMZ,CSWC,MAV,NTRS,NVG,BGB,SWZ,NPFD,FMY,NPV,BLW,PGZ,EXG,PFO,NML,CHI,CMU,NMI,DBL,JCE,PX,FMN,ECF,BYM,ETV,ISD,EGF,BTZ,DSL,EDD,HPS,CXH,UTF,VCV,UTG,CGBD,PFX,IVZ,EVG,MFD,IGD,DSM,BKT,BSL,GECC,EMF,MSD,HIO,FAM,ETB,VFL,FDUS,CEE,GDO,BKN,ECC,BLE,VPV,MHI,BSTZ,AEF,TEI,ASG,IGA,CLM,TY,TSI,GAB,ACV,KTF,ETW,LGI,HTD,MAIN,DNP,NQP,FRA,VLT,VTN,NAZ,NXJ,FCT,MHF,KF,PHT,BHV,BAM,NBB,AFB,NAC,FSK,INSI,SII,MMU,BME,PGP,EFT,HPI,CEV,BTA,NMT,IIM,DIAX,BCV,BFK,JHS,NZF,NBH,MFM,EOT,ETX,RVT,PTA,VBF,ARCC,NXG,NAN,EEA,IAE,EVM,MPV,DMB,SPXX,CHY,MVF,EVF,NAD,SRV,HTGC,NEA,JQC,PMX,EHI,NCV,SOR,ECCC,MQY,BGT,LEO,MUJ,BXSL,JLS,IAF,DSU,EIM,IDE,GRF,FCO,NOM,VGM,JGH,BXMX,GGN,RIV,EFR,BMN,VKI,PAI,USA,IQI,IGI,MUI,MCI,OPP,MUE,VKQ,JPI,PIM,PMM,ENX,BCX,BNY,MPA,BGR,LDP,RMT,MVT,VMO,ERC,NXC,MMT,SWKH,BRDG,MYD,GOF,JEQ,JMM,BRW,ACP,PSF,NCZ,MHD,VGI,CII,BIT,FHI,MIY,NRK,PEO,GDL,GGZ,PPT,MYI,BFZ,NFJ,SBI,DTF,HEQ,BIGZ,HYT,JOF,BTT,MRCC,NIM,IHD,NXP,NHS,THW,MQT,JFR,VVR,PCK,JHI,CG,SEIC,GAINN,FUND,APAM,PMO,PHD,NCA,RA,QQQX,MGF,RMM,WEA,MUC,HYI,HPF,NNY,PML,PAXS,TEAF,NUW,NIE,BST,GJR,MIN,DHIL,PNI,STK,OXLCO,NUV,OXLC,MHN,PYN,MYN,MCR,OIA,PCQ,PFN,OXLCN,IFN,OCCIO,MMD,PDI,NXN,PNF,OCCIN,PCN,SCM,PFL,OXLCP,WIA,SLRC,PNNT,HGLB,NTRSO,PMF,GBDC,PFLT,MCN,GSBD,OCCI,PHK,PTY,TSLX,GAIN,WIW,PZC,GF,GUT,PTMN,PCF,SSSS,VRTS,LRFC,CAF,SAMG,XFLT,NMFC,HIX,OXSQ,PCM,GROW,SAR,VINP,TRIN,BUR,MFIC,TROW,CHN,CUBA,TDF,WHF,PSEC,HRZN,NEWT,ICMB,GRABW,EQS,NXDT,HFRO,MXE,GGT,MXF,TURN,PAX,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
59,Gambling,Consumer Cyclical,93.78,62,76,56,73,"RSI,CDRO,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,INSE,DKNG,IGT,CPHC,SBET,LTRY"
60,Footwear & Accessories,Consumer Cyclical,93.49,61,75,88,57,"WWW,CAL,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
61,Travel Services,Consumer Cyclical,93.36,60,46,83,64,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,NCLH,CCL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
62,Closed-End Fund - Debt,Financial,93.1,60,66,50,56,"FTHY,RMI"
63,Apparel Manufacturing,Consumer Cyclical,92.89,59,56,73,69,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,FIGS,LEVI,UA,COLM,UAA,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
64,Real Estate—Diversified,Real Estate,92.87,58,52,56,5,"CHCI,JOE,STRS,VINO"
65,Real Estate—Development,Real Estate,92.61,58,78,46,73,"ARL,LSEA,AXR,AEI,FPH,OZ,FOR,XIN"
66,Oil & Gas Integrated,Energy,92.54,57,47,79,48,"YPF,TGS,IMO,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,EQNR,CVX,EC,BP,SLNG"
67,Electronic Gaming & Multimedia,Communication Services,92.35,56,30,37,16,"GDC,SOHU,DDI,RBLX,EA,BILI,TTWO,NCTY,GDEV,GIGM,PLTK,BRAG,SKLZ,GRVY,NTES,GMGI,SNAL,GAME,MYPS,MSGM,BHAT"
68,Aerospace & Defense,Industrials,92.3,56,35,51,47,"RDW,BYRN,AIRI,SIF,ERJ,SKYH,TATT,AVAV,AXON,OPXS,DRS,RKLB,VSEC,HEI,RTX,CW,VVX,ASTC,LMT,DCO,SPR,ATRO,TDG,BWXT,KTOS,PL,CVU,NOC,CDRE,MRCY,EVTL,LHX,LUNR,GD,HII,TGI,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,IVAC,PKE,RGR,EH,AZ,CAE,HXL,BA,VTSI,SIDU,ACHR,LILM,LILMW,POWW,MNTS,EVEX,DPRO,AULT,LLAP,SPCE,KWE,KITT"
69,Conglomerates,Industrials,92.07,55,63,64,65,"FIP,MMM,NNBR,VMI,GFF,MDU,BBU,IRS,TRC,HON,CODI,JBK,SPLP,CRESY,TUSK,IGC,SEB,RCMT,MATW,IEP,EFSH"
70,Marine Shipping,Industrials,92.02,54,74,97,92,"NMM,ZIM,SHIP,ESEA,MATX,KEX,CMRE,GOGL,KNOP,GSL,ASC,PXS,SB,CTRM,DAC,EDRY,PXSAP,CLCO,GNK,USEA,SMHI,SBLK,PSHG,NAT,SFL,PANL,GLBS,GASS,DSX,OP,TOPS,TORO,CACO"
71,Advertising Agencies,Communication Services,91.97,54,62,42,91,"CRTO,ICLK,NCMI,TZOO,QNST,MCHX,MGNI,CMPR,ADV,STGW,STCN,OMC,EEX,HHS,IAS,CTV,IPG,DLX,TSQ,CCO,WPP,XNET,INUV,WIMI,BOC,FLNT,ZD,DRCT,CNET,BAOS,MGOL,CDLX"
72,Integrated Freight & Logistics,Industrials,91.71,53,23,26,22,"PBI,SGLY,CHRW,XPO,FDX,HUBG,AIRT,FWRD,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
73,REIT—Mortgage,Real Estate,91.67,52,56,45,34,"ACR,TRTX,MITT,CIM,SEVN,MFA,AGNC,EARN,EFC,KREF,RWT,ARR,LADR,AOMR,FBRT,RITM,DX,AGNCL,AGNCP,ARI,AGNCM,NREF,LFT,TWO,NYMTL,AGNCO,ABR,NYMTN,AGNCN,STWD,NYMTM,NYMTZ,LOAN,NLY,PMT,CHMI,REFI,BXMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
74,Utilities—Diversified,Utilities,91.63,52,66,39,15,"CIG,UTL,AVA,MGEE,BIP,SRE,BKH,ALE,NWE,OTTR,AES,ELP,HE,MNTK"
75,Entertainment,Communication Services,91.58,51,41,62,67,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,MSGE,NWS,NWSA,MSGS,RSVR,LVO,MCS,HUYA,BATRK,EDR,PARAA,FWONK,FWONA,BATRA,NXST,RSVRW,LYV,SBGI,CCZ,RDI,ROKU,MANU,BOWL,DIS,KUKE,SIRI,WMG,AMC,WBD,PARA,BREA,ANGH,AMCX,RDIB,PLAY,HOFV,DLPN,IQ"
