Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,99.77,90,92,98,69,"ROOT,KINS,MCY,PGR,AXS,ALL,PLMR,HGTY,CB,HCI,WTM,STC,KMPR,HRTG,L,WRB,SKWD,CNA,UVE,NODK,TRV,CINF,MKL,AFG,SIGIP,LMND,THG,HMN,RLI,SAFT,UFCS,GBLI,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
16,Infrastructure Operations,Industrials,99.65,90,88,86,94,"VRRM,ACA"
17,Banks—Diversified,Financial Services,99.11,89,89,90,82,"NU,NWG,BCS,BAC,SMFG,C,WFC,HSBC,JPM,EWBC,NTB,SAN,ING,UBS,BBVA,MUFG,RY,CM,BNS,BMO,TD"
18,Apparel Retail,Consumer Cyclical,98.74,88,67,66,83,"ANF,CURV,RENT,GPS,BOOT,HIBB,SCVL,BURL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,LVLU,FL,BKE,CATO,CTRN,VSCO,CRI,GCO,DXLG,GES,LULU,DBI,TLYS,DLTH,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,98.1,88,77,79,79,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,INDI,KLIC,IPGP,XPER,INTT,DQ,ATOM,AEHR"
20,Healthcare Plans,Healthcare,98.01,87,81,74,76,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,MOH,HUM,CVS"
21,Building Products & Equipment,Industrials,97.88,86,88,95,92,"ASPN,TT,CSL,LII,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,JCI,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,AEHL,NX,BXC,FBIN,BLDR,JELD,ILAG"
22,Gold,Basic Materials,96.81,86,90,33,37,"GAU,CDE,HMY,NGD,USAU,IDR,KGC,IAG,EGO,AEM,CGAU,PZG,AGI,AU,WPM,SA,HL,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,HYMC,FNV,BTG,DC,SBSW,CMCL,AUST,CTGO,NFGC,HYMCL,ODV,IAUX,SSRM"
23,Business Equipment & Supplies,Industrials,95.81,85,83,81,90,"HNI,SCS,AVY,EBF,ACCO"
24,Department Stores,Consumer Cyclical,95.7,84,86,83,93,"JWN,DDS,M,KSS"
25,Capital Markets,Financial Services,95.01,84,71,59,98,"IREN,WULF,BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,PJT,GS,TIGR,VIRT,TW,HUT,SF,LPLA,JEF,SCHW,OPY,MIGI,HLI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,LAZ,FRHC,MC,SDIG,WHG,APLD,AC,BTBT,SRL,HIVE,SIEB,MFH,MKTX,HGBL,GREE,ARBK,XP,ATIF,SAI,TOP,MEGL,NCPL,LGHL"
26,Uranium,Energy,94.79,83,91,89,95,"CCJ,DNN,UEC,EU,NXE,LEU,URG,UROY,UUUU"
27,Financial Conglomerates,Financial Services,94.54,83,94,34,30,"TREE,RILYP,VOYA,RILYL,RILY"
28,Beverages—Non-Alcoholic,Consumer Defensive,94.37,82,68,48,52,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
29,Insurance—Life,Financial Services,94.16,81,75,85,84,"JXN,VERY,CIA,FG,MFC,LNC,AFL,PRU,CNO,MET,PRI,NWLI,BHFAN,BHFAM,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
30,Specialty Business Services,Industrials,94.05,81,72,63,62,"SGRP,BV,OMEX,WHLM,SPIR,CTAS,KODK,ABM,TISI,CBZ,ARMK,TRI,RBA,ACTG,CVEO,FA,VVI,QUAD,MMS,LICN,PFMT,CASS,ARC,SST,RTO,UNF,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Electronic Components,Technology,93.68,80,73,52,67,"CLS,OUST,SGMA,REFR,BHE,FN,APH,MPTI,TTMI,BELFA,FLEX,KULR,NEON,DAKT,GLW,SANM,CTS,NSYS,BELFB,TEL,PLXS,MTEK,LFUS,OSIS,RELL,DSWL,LGL,LYTS,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Thermal Coal,Energy,93.39,79,64,30,73,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.05,79,90,98,84,"ATER,VIRC,KEQU,LCUT,FLXS,VIOT,TILE,PATK,LZB,MLKN,HBB,MHK,TPX,MBC,LOVE,BSET,CRWS,EFOI,AMWD,ETD,COOK,NTZ,WHR,NVFY,SNBR,HOFT,IRBT,FGI,PRPL,LEG"
34,Gambling,Consumer Cyclical,92.91,78,54,73,39,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
35,Specialty Industrial Machinery,Industrials,92.85,77,84,76,69,"AMSC,TAYD,GE,GHM,SPXC,HWM,CR,TPIC,CSWI,BWEN,ETN,EPAC,PSN,XYL,IR,ITT,MWA,DOV,FLS,GNRC,GTES,MIR,PH,B,PNR,PKOH,CMI,EMR,AOS,DCI,GRC,ROP,KAI,LASE,OTIS,TNC,SXI,AME,NPO,HLIO,THR,LXFR,CYD,FELE,JCSE,ITW,WTS,JBT,CETY,GGG,NDSN,GTLS,IEX,RRX,HI,ROK,MIDD,BW,TWIN,ENOV,BLDP,HURC,KRNT,CVV,OFLX,GTEC,XMTR,SHPW"
36,Internet Retail,Consumer Cyclical,92.68,77,76,37,56,"IPW,CVNA,AKA,JMIA,SE,MOGU,PDD,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,JD,BABA,JWEL,PIK,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
37,Leisure,Consumer Cyclical,92.61,75,21,13,20,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,HAS,GOLF,VSTO,XPOF,ISPOW,YETI,AOUT,MODG,CUK,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPO"
38,Closed-End Fund - Equity,Financial,92.61,75,60,64,41,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
39,Oil & Gas Integrated,Energy,92.52,75,75,68,51,"TGS,YPF,EC,IMO,SU,SHEL,NFG,CVE,CVX,E,XOM,TTE,EQNR,BP,SLNG,PBR"
40,Travel Services,Consumer Cyclical,92.51,74,82,83,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
41,REIT—Healthcare Facilities,Real Estate,92.31,73,52,24,71,"STRW,NHI,WELL,CTRE,VTR,HR,DHC,SBRA,DOC,OHI,LTC,GMRE,UHT,HTIA,MPW,HTIBP,CHCT"
42,Utilities - Renewable,Utilities,92.06,73,59,17,99,"VGAS,ENLT"
43,Residential Construction,Consumer Cyclical,92.03,72,83,94,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
44,Building Materials,Basic Materials,91.98,71,81,96,92,"USLM,SMID,CRH,BCC,MLM,CPAC,VMC,EXP,LOMA,RETO,SUM,TGLS,JHX,CX"
45,Mortgage Finance,Financial Services,91.5,71,74,82,96,"COOP,VEL,RKT,IOR,GHLD,PFSI,WD,UWMC,GHI,ECPG,SNFCA,LDI,CNF"
46,REIT—Residential,Real Estate,91.33,70,55,24,41,"AIRC,ESS,CSR,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,AMH,AIV,UMH,ELS,VRE,SUI,CLPR"
47,Insurance—Diversified,Financial Services,91.24,69,73,75,62,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,ESGRO,ESGRP,PFG,ACGLN,ACGLO,FGFPP,SLF,WDH,GSHD,FGF"
48,Insurance—Specialty,Financial Services,91.15,69,66,77,58,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,FNF,ESNT,AGO,ACT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
49,Rental & Leasing Services,Industrials,91.02,68,65,84,83,"FTAI,MPU,AER,WLFC,URI,R,AL,GATX,AAN,FTAIO,PRG,FTAIN,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
50,Asset Management,Financial Services,90.81,67,53,56,43,"KKR,CRBG,STEP,AINC,VCTR,WT,FSCO,TWN,SII,APO,EDF,CEM,ADX,IIF,CGBD,CION,KYN,EMO,HLNE,OWL,BK,GLQ,TTP,EOS,CGO,CHW,CTR,HTGC,CCAP,AMP,CSWC,FGB,ARES,EOI,ARDC,RAND,CET,GLO,AFT,BXSL,PNNT,PFX,GCMG,DMA,JCE,ASA,MAIN,BSTZ,CSQ,AIF,EOD,NTG,JHG,GECC,JPC,DMO,KSM,EFT,GAM,TYG,RGT,BST,ETJ,BCSF,CEE,JGH,EVF,ECC,GGN,ETG,GLV,BGX,BGH,MPV,CHI,IAE,JRI,EFR,TPG,EXG,HPI,AMK,CRF,NDP,ARCC,GBDC,FSD,ETY,SCD,CCD,BGT,GOF,IHD,DMF,GAIN,EMD,SRV,SPE,GLAD,BANX,ETB,VPV,GNT,BGB,BX,DHF,ACP,IDE,NML,FAM,AVK,CEV,DSU,MFIC,BN,EVG,FPF,DHY,EAD,LDP,DPG,MUA,BOE,HPS,KTF,CLM,BWG,CG,VTN,MCI,TPZ,AWF,STK,FMN,SOR,AOD,BSL,OXLC,AEF,EMF,BTZ,FDUS,NRO,CXE,EIM,THQ,NIE,HPF,NPFD,TY,CII,ERH,ICMB,HNNA,FMY,BUI,ETW,ECCC,PAXS,FFA,KIO,BLW,AB,CNS,DSL,DFP,AGD,JPI,CIF,LGI,EHI,JHI,JLS,MUI,MSD,ETO,MPA,MHI,IGD,EVN,EVM,RCS,IIM,HIE,BGY,CMU,CIK,NVG,JFR,TROW,ENX,AFB,BFZ,NZF,BDJ,CXH,HNW,NQP,VBF,AWP,BYM,BLK,PHD,DBL,BXMX,NAC,NKX,VCV,BHV,FOF,VKI,SLRC,VMO,EEA,ETX,NXG,VVR,BNY,DSM,HYB,OPP,VKQ,NMT,GDV,NMI,LEO,NAD,NEA,NTRS,VGM,BTA,JQC,IQI,VINP,ACV,BHK,PTA,NAN,RIV,PFO,CBH,TSLX,BGR,NAZ,BKN,GSBD,MVF,GAINN,SPXX,PEO,AMG,NRK,PMM,BSIG,NPV,QQQX,FLC,HYI,ETV,HYT,BKT,VFL,BLE,DTF,RNP,BMN,RLTY,NMZ,NOM,GRX,PHT,ASG,DMB,MHF,BFK,STEW,IFN,MRCC,UTF,GHY,HQL,NXJ,EDD,SSSS,BAM,PFD,MAV,OCCI,TEI,FRA,MFM,UTG,BBN,PGZ,USA,ECF,OCCIN,PFLT,MQY,EVT,HTD,MMU,MHN,MMT,HIX,PCF,DIAX,HQH,BIT,LRFC,RMT,FFC,SEIC,BCX,IAF,NMS,OXLCO,APAM,MUE,NHS,MHD,MYN,SCM,CHY,IGI,EVV,OCCIO,OXLCN,INSI,MUC,PSF,BME,RVT,EOT,FT,NBH,TRIN,IGA,PAI,RMM,GRF,PGP,OXSQ,PCK,MYD,ISD,FSK,MVT,PDT,SWZ,PDI,MIY,BTO,OXLCP,XFLT,PTY,FCO,FCT,PTMN,BTT,THW,BRW,JRS,MYI,CHN,JMM,MUJ,HEQ,NIM,PIM,JOF,NUW,PPT,VLT,PNI,PCQ,MQT,SBI,FTF,PFN,GAB,ERC,PML,MMD,OXLCM,KF,JHS,PMO,NFJ,PMX,RQI,NNY,TSI,MCR,GJR,BIGZ,PHK,WEA,NXC,BCV,PNF,HRZN,NUV,NXP,NBB,GUT,NCA,WHF,EGF,PFL,TCPC,WIW,JEQ,PCN,NXN,HIO,MCN,PYN,GDL,MFD,GDO,RFI,WIA,VGI,FAX,IGR,NCZ,VRTS,GBAB,NMFC,STT,OIA,TDF,GGZ,RCG,GLU,MIN,NCV,PMF,MGF,CAF,NTRSO,MGLD,FUND,RA,TEAF,NEWT,IVZ,PSEC,GF,BUR,GROW,PZC,SWKH,GCV,SAR,DNP,GGT,BBUC,FHI,DHIL,BRDG,MXF,HGLB,PCM,MXE,SAMG,OFS,BEN,NOAH,TURN,PX,CUBA,EQS,TPVG,ALTI,PAX,HFRO,AMTD,GRABW,NXDT,AAMC,HYW"
51,n/a,n/a,90.56,67,58,69,53,"SHCRW,ZJYL,XBIOW,COOLW,IINNW,CATX,SKGRW,GREEL,CALC,HLP,CCLDO,TELZ,ARBKL,HUDAR,LIXTW,BWNB,BKDT,UZF,UZE,BWSN,UZD,FOSLL,BHM,KMPB,WUCT,AMTR,LIDRW,GJH,EIC,INBKZ,TMCWW,DCF,RILYK,TPTA,BPYPM,GUG,HROWL,NPCT,CUBB,GEGGL,ASBA,RILYM,SNCRL,QVCC,IHTA,QVCD,ECCW,GJP,MIO,RILYT,RILYZ,FINS,AQNB,GPJA,BNJ,ECCX,AIZN,AFGD,FTAIM,ECCV,GJO,MGRB,DHCNI,WDI,BEPI,RILYG,ATCOL,CMSA,GAINZ,RILYN,UNMA,FORLU,RFMZ,RMMZ,PYT,CMSC,HROWM,CHKEW,RFM,KTN,BEPH,KTH,CTDD,NDMO,PRH,BNH,MGRD,TMTCU,ATLCL,HTFC,CMSD,EICA,BLAC,OXLCZ,FCRX,DUKB,GJT,PFXNZ,HNNAZ,SSSSL,CETU,BIPH,ZIONL,GJS,GECCO,OFSSH,OXSQZ,RWAYL,OXSQG,SCCC,HTFB,NEWTZ,AFGE,ARGD,NEWTL,BIPI,AFGC,RWAYZ,TVC,SACC,RCB,PRS,CHKEZ,SAT,NRUC,SDHY,NMAI,SCCG,HCXY,DTW,OXLCL,SBBA,CHKEL,RCC,GECCM,SCCB,CGABL,AFGB,RZC,ARQQW,LIFWW,SAY,TRINL,KKRS,METCL,AEFC,SCCF,SCCD,SAJ,SEPAU,TFSA,BHFAL,CETUU,SOJE,TBB,DTG,RZB,TBC,MGR,CCLDP,SCCE,SOJD,RSF,SREA,DTB,HWCPZ,MHNC,SOJC,ENO,ELC,MHLA,SEPA,OPINL,RNWWW,CYTHW,NLSPW,LUCYW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,CSSEN,PAVS,MYPSW,AMPGW"
52,Discount Stores,Consumer Defensive,90.5,66,40,55,58,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,USA,--- Reference ---,90.26,66,51,54,42,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,BAR,BDCZ,ASGI,DLY,MLPB,SLVO,TENK,NMCO,UCIB,DJP,ISRL,NRGU,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,SMHB,NRGD,DGZ,VXZ,DZZ,BNKD,VXX,FNGD"
54,Drug Manufacturers—General,Healthcare,90.11,65,32,35,16,"LLY,OGN,AMGN,AZN,MRK,ABBV,NVS,GSK,SCLX,JNJ,SNY,GILD,PFE,BIIB,GRFS,BMY"
55,Internet Content & Information,Communication Services,89.79,64,57,46,46,"CMCM,ONFO,EVER,NN,TME,SPOT,FENG,GRPN,BZFD,PINS,SNAP,MAX,META,GOOGL,GOOG,DOYU,ZDGE,KIND,DASH,CARG,SMWB,JFIN,OB,SCOR,YNDX,TTGT,TRUE,LKCO,ATHM,Z,ZG,MATH,OPRA,GENI,IZEA,MOMO,FVRR,YELP,IAC,SEAT,TBLA,YY,TWLO,THRY,SSTK,MTCH,WB,BIDU,ANGI,KRKR,TC,GETY,TRVG,ASST,ZH,UPXI,AREN,STBX,GROM,LCFY,PERI"
56,Shell Companies,Financial Services,89.71,64,41,41,28,"AGBA,GATEW,PTWOU,ADRT,HUDA,PEGRU,HUDAU,IRAAU,IGTAU,PTWO,MACAU,NPABU,TRONU,NPAB,PEGR,FEXDU,IMAQU,MTAL,OCAXU,PWUPU,BOCNU,IRAA,GLSTU,LATGU,TENKU,BRACU,PPYAU,MACA,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,BRKHU,ROCLU,ACACU,NOVV,CLOE,AACI,WINVU,FEXD,KACLU,VSACU,MCACU,IGTA,WINV,EMCGU,MCAAU,PPYA,AEAEU,INAQ,VSAC,OCAX,KACL,WAVSU,PLAO,TETEU,GBBK,TETE,APXIU,GAMC,GLLI,ACAB,GLLIU,THCPU,TRON,PWUP,MITA,ARYD,MCAC,CCTSU,CBRG,CDAQU,GDST,AACIU,PHYT,CCTS,HHGC,AEAE,CLRC,WEL,IFIN,CBRGU,QOMO,APXI,FNVT,TLGYU,GAQ,TGAA,NVAC,BLUA,AFAR,GLST,PFTAU,IXAQ,TCOA,DPCS,IVCAU,GATE,ONYX,GPAC,CSLM,ATEK,KCGI,BRKH,MCAG,AIMBU,RCFA,AIMAU,XFIN,DHACU,EVGR,BACA,NBSTU,MCAA,MSSA,ROCL,APCA,HAIA,HHGCU,RENE,CITE,SEDA,EVE,IVCA,PLMI,COOLU,ATMV,LATG,CDAQ,MSSAU,WTMA,EVGRU,RFACU,TLGY,IVCB,FRLAU,HSPO,THCP,ATMC,AQU,TRIS,MNTN,GPACU,BOCN,HCVIU,ALSA,DUET,FRLA,SVII,YOTA,TRTL,ALSAU,COOL,FNVTU,PFTA,VMCA,CLRCU,KRNL,RRAC,VCXB,EMLD,MCAGU,RFAC,SVIIU,ATMVU,RENEU,NFYS,BCSA,BYNO,WAVS,SLAMU,IMAQ,PRLH,IVCP,AOGO,ASCB,BRAC,SLAM,PLAOU,CVII,SKGR,GTAC,FIAC,BYNOU,ACABU,INTE,NBST,ACAC,GDSTU,BCSAU,BLEUU,ATMCU,GTACU,ISRLU,HAIAU,BNIX,BLEU,GHIX,JWSM,EMLDU,DMYY,MITAU,BFAC,CFFS,HCVI,ONYXU,CNDA,GAMCU,LCW,FTII,KRNLU,AQUNU,BHAC,DUETU,RENEW,CNGLU,CFFSU,WTMAU,MAQC,FIACU,IXAQU,YOTAU,CITEU,INTEU,PRLHU,XFINU,IVCPU,ASCBU,CLOEU,HSPOU,NOVVU,FTIIU,CNGL,SKGRU,AFARU,GRNT,AOGOU,TGAAU,BHACU,DHAC,MAQCU,GATEU,CHAA,BITE,DECA,DECAU,BWAQU,SYM,SWAG,HNRA,BWAQ,FRLAW,RWODU,FLFVU,FLFV,RWOD"
57,Grocery Stores,Consumer Defensive,89.49,63,77,64,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
58,Financial Data & Stock Exchanges,Financial Services,89.48,62,49,65,81,"MCO,MORN,ICE,NDAQ,SPGI,CBOE,CME,FDS,VALU,MSCI,DNB"
59,Semiconductors,Technology,89.4,62,56,54,86,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,ADI,TSEM,AIP,AMD,POET,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,GFS,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,ICG,INTC,GSIT,LSCC,LEDS,NVTS,MX,MRAM,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
60,Credit Services,Financial Services,89.04,61,69,72,71,"AIHS,LMFA,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,DFS,COF,NRDS,AHG,SLMBP,MCVT,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,FINV,AGM,PT,FCFS,XYF,CPSS,LC,WU,SNTG,OCSL,JSM,RWAY,PYPL,CACC,MFIN,WRLD,NISN,PRAA,QD,GDOT,LX,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
61,Advertising Agencies,Communication Services,88.53,60,70,97,94,"ADTH,QNST,MGNI,STCN,EEX,MGOL,CTV,INUV,CRTO,HHS,DLX,CMPR,XNET,STGW,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,TZOO,IPG,ADV,WIMI,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
62,Conglomerates,Industrials,88.38,60,78,73,77,"FIP,IGC,GFF,MDU,MMM,VMI,IRS,HON,CODI,TRC,JBK,CRESY,NNBR,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
63,Railroads,Industrials,87.87,59,70,87,50,"WAB,RAIL,TRN,GBX,FSTR,UNP,NSC,CSX,CNI,CP,RVSN"
64,Banks—Regional,Financial Services,87.44,58,61,45,80,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,DB,INTR,KB,AMAL,BLX,FBP,BPOP,FITB,NRIM,INBK,MBIN,AX,LYG,PEBK,PRK,TRMK,EQBK,CFG,HMST,EFSCP,FSEA,BSVN,FHN,CIB,CNOBP,WAL,GCBC,FCNCA,FULT,CPF,CADE,VBNK,MCBS,ZION,HTBI,IBCP,SFBC,NBN,OFG,IBN,ABCB,AROW,OPHC,BKU,IBOC,BSRR,BCH,UMBF,CASH,CUBI,RBB,MTB,NBHC,BY,CFB,SNV,HWC,RBKB,WTFC,MBINN,PFBC,TCBS,BOTJ,ASB,FBK,UVSP,CBSH,PNC,TFC,VLYPP,GABC,MBINO,WSFS,KEY,BWBBP,LSBK,TFIN,FSFG,SHG,NECB,CCB,CZWI,CTBI,MBWM,MFG,CFBK,DCOMP,QCRH,ISTR,GBNY,CBAN,PBBK,BFIN,WTFCM,PVBC,HBAN,HTLFP,BCOW,HBCP,ATLO,CHCO,PNFP,PBFS,BOKF,SFBS,FMAO,ZIONP,SRCE,USCB,HDB,STBA,CCNEP,ONB,BUSE,MGYR,UCBIO,MBNKP,FNB,ORRF,COFS,TFINP,FRMEP,WSBCP,TCBX,OBT,BOH,CMA,FUSB,LKFN,VBFC,HMNF,SYBT,PNFPP,HWBK,GBCI,NSTS,TCBK,CALB,NBTB,HONE,BAP,FIBK,MSBIP,USB,SSBK,FCAP,FSBC,HBNC,VLYPO,BANR,CVLY,LARK,FMBH,FCBC,BFST,MCB,FCNCP,FNWD,FBIZ,HNVR,MBINM,NIC,FSBW,VBTX,FULTP,IBTX,HOMB,CVBF,TBBK,IROQ,HBANM,ONBPP,OCFCP,FRAF,RBCAA,FGBIP,CATC,RF,AMTB,ZIONO,WABC,HOPE,TECTP,GNTY,PDLB,SPFI,FCNCO,SMBK,FITBI,BSAC,WF,ONBPO,PEBO,WTFCP,PFC,TCBI,CHMG,EBMT,CATY,FUNC,EBC,FRME,AUB,SBFG,BPRN,TOWN,CCNE,CLST,ESSA,FINW,BWB,CAC,FHB,RNST,CBNK,GSBC,HBANP,SASR,CBFV,TCBIO,MYFW,FFBC,BHLB,NWBI,UNTY,OSBC,WSBF,HBT,EFSC,LOB,FRBA,BANC,HAFC,PROV,BCML,BHB,FCF,ECBK,CFR,TFSL,VABK,UBSI,PB,TCBC,CBU,EVBN,OZKAP,FRST,RMBI,AVAL,PBHC,WSBC,CULL,WAFDP,FNCB,FITBP,FISI,OPBK,UBFO,ESQ,MNSBP,CWBC,FFIN,SSB,TSBK,SMBC,HTH,UCBI,DCOM,MRBK,FCCO,THFF,WMPN,FNLC,BANF,FMNB,CFFN,BWFG,ITUB,CNOB,BFC,CCBG,WAFD,TRST,HFWA,MPB,COLB,WASH,ACNB,CARE,RRBI,OCFC,FBNC,WTBA,SBCF,ALRS,FDBC,HTBK,OZK,PCB,MSBI,PFIS,ASRV,SBSI,INDB,MOFG,FBMS,PWOD,OVLY,WBS,HIFS,CZNC,STEL,UBCP,BCBP,IFS,FFIC,SFNC,PPBI,SFST,PKBK,NKSH,BLFY,SHBI,SBT,FITBO,BSBK,BAFN,BSBR,CFSB,BRKL,CIVB,CFFI,PLBC,LNKB,WNEB,LCNB,JMSB,HFBL,OPOF,NWFL,AUBN,FXNC,OVBC,FVCB,EBTC,FLIC,PFS,FFWM,BBDO,TMP,CLBK,BMRC,MVBF,NFBK,UNB,PGC,MBCN,KRNY,BBD,FGBI,TBNK,MNSB,VLY,EGBN,BYFC,CZFS,BRBS,SSBI,RVSB,KFFB,CARV,FNWB,SHFS,GLBZ,NYCB,PNBK"
