Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Banks—Regional,Financial Services,95.38,74,51,30,11,"CUBI,INTR,SUPV,SHFS,BMA,FCNCA,GGAL,MBIN,WAL,UNB,FINW,AMNB,FUNC,BBAR,NBN,AROW,OFG,CALB,MCB,PNFP,BOH,BPOP,CADE,BLX,ITUB,LOB,AX,AMAL,FDBC,TBBK,NRIM,CSTR,FBP,EQBK,BCML,INBK,FNWB,BFST,TFIN,DB,BSBR,ABCB,IBCP,FRST,WTFC,ACNB,MBWM,BBD,BKU,CBNK,PVBC,OBT,CVCY,OVLY,BCH,UBFO,FMBH,PDLB,BBDO,FRBA,FBK,NECB,WABC,OZK,WBS,FCBC,QCRH,CHMG,HWBK,UMBF,RBCAA,CIB,BPRN,BSAC,MFG,COFS,MCBS,BUSE,RBB,UNTY,WNEB,FXNC,SMMF,PEBO,CWBC,CASH,ORRF,FBIZ,SMBC,FRAF,FITB,BSRR,HBCP,CNOBP,PRK,CNOB,PLBC,RVSB,SNV,CHCO,PEBK,FITBO,SPFI,SSB,CBAN,CAC,PFBC,PFC,FCF,AUB,COLB,TOWN,CBFV,AFBI,SSBK,WMPN,BHB,ZION,NBTB,MSBI,FULT,CATY,KEY,SRCE,CFFI,ESQ,MBCN,ESSA,HOPE,USB,FSBW,UBSI,FUSB,VABK,VBTX,SBCF,BFC,CTBI,USCB,BWFG,CVBF,CPF,MCBC,FRME,HWC,CCNE,HTH,BY,AMTB,NIC,CATC,ASB,PPBI,WF,FNB,KRNY,MBINO,CMA,IBOC,LKFN,PNC,VBNK,GNTY,FHB,MRBK,STEL,BFIN,HTBI,IBN,THFF,OSBC,NBHC,LYG,PKBK,DCOM,GBCI,TCBX,CZWI,CFB,HBNC,FCNCO,FSBC,OPHC,TSBK,CZNC,HONE,ONB,FVCB,PCB,BANF,HTLFP,RRBI,TFC,FCCO,DCOMP,BRKL,VLY,ZIONP,ATLO,SFST,HOMB,WAFD,FFBC,RNST,MBINP,FMNB,HBT,WSBCP,INDB,FITBI,BANR,WSFS,TFSL,PB,TRMK,ZIONO,CCB,SFBS,NYCB,HBAN,TCBK,UCBIO,LARK,OCFCP,FITBP,NWFL,ALRS,LBC,WSBC,ONBPP,FBNC,SBFG,MBINN,GSBC,CLBK,ONBPO,HBANP,BHLB,RMBI,WTFCP,FMAO,SHG,HFWA,TCBI,SBT,OZKAP,BOTJ,WTBA,GABC,BWBBP,STBA,MOFG,CFG,HTBK,BSVN,MBINM,MTB,FNLC,HTLF,NWBI,KB,TECTP,HAFC,SHBI,FFIC,FIBK,CBU,LSBK,FFNW,SFBC,VLYPO,OPBK,FNCB,WTFCM,LNKB,MSBIP,TMP,SBSI,HMNF,CVLY,CBSH,FCNCP,EBMT,SYBT,HBANM,UCBI,EFSC,HDB,PFIS,SMBK,UVSP,FISI,FCAP,IBTX,CFR,MVBF,EFSCP,MBNKP,FRMEP,PNFPP,FHN,JMSB,BMRC,TCBIO,FBMS,BWB,CULL,CCNEP,CZFS,NSTS,BANC,AVAL,FFIN,TRST,SFNC,EVBN,HNVR,MNSB,MNSBP,VLYPP,AUBN,TCBC,EBTC,ECBK,EBC,FSFG,ASRV,NFBK,SASR,LCNB,WAFDP,CIVB,BLFY,MPB,CFFN,BCBP,EGBN,OVBC,NKSH,CLST,CCBG,IROQ,FULTP,FFWM,PBFS,TFINP,CARE,MGYR,PFS,TCBS,RF,WASH,LBAI,PBBK,BAP,OPOF,WSBF,BOKF,PGC,PBHC,PROV,FLIC,CFBK,GBNY,UBCP,FNWD,RBKB,OCFC,FSEA,ISTR,GCBC,FGBIP,VBFC,HFBL,CIZN,MYFW,SSBI,BCOW,IFS,BYFC,PWOD,CFSB,BSBK,BAFN,HIFS,TBNK,KFFB,FGBI,HMST,GLBZ,CARV,PNBK,BRBS"
39,Utilities—Regulated Electric,Utilities,95.13,74,71,41,57,"GNE,EDN,CEPU,ENIC,EBR,PCG,KEP,NGG,SO,PEG,VIASP,DUK,FTS,ETR,DTE,CNP,CMS,EIX,ED,PPL,IDA,LNT,XEL,OGE,FE,PNW,AEP,EXC,AEE,WEC,POR,D,PNM,EVRG,AGR,ES,NEE,VIA"
40,Tools & Accessories,Industrials,95.03,73,76,33,62,"PFIN,LECO,RBC,RBCP,SNA,SWK,SCX,EML,TKR,HLMN,KMT,TTC,CVR,TBLT"
41,Information Technology Services,Technology,94.47,72,73,58,51,"TLS,CSPI,BTCM,PAY,JFU,DTST,AUR,UIS,KD,IT,SRT,INOD,DMRC,CTG,GLOB,AI,CTLP,BR,GDYN,SAIC,ASGN,IBM,ACN,LDOS,CD,CDW,DLB,NYAX,BBAI,CTSH,WYY,GIB,CACI,CNXC,JKHY,FIS,LVRO,CLPS,TASK,HCKT,DXC,WIT,INFY,EPAM,CLVT,PRFT,CNDT,NABL,XRX,EXLS,III,VNET,USIO,G,IBEX,FORTY,WNS,FLYW,PSFE,MGIC,TWKS,GDS,TTEC,ALYA,SASI,NOTE,CTM,WAVD,CRGE"
42,Software—Infrastructure,Technology,93.8,72,69,58,64,"AFRM,CRWD,VRNS,GCT,PLTR,REKR,IOT,S,PATH,BLZE,NTNX,INFA,AUID,SPLK,STNE,LVOXU,ADBE,CLBT,ZS,PANW,AVPT,QLYS,GDDY,CGNT,RAMP,MDB,RPD,SNPS,CYBR,CETXP,TUYA,NET,ESMT,BKKT,LVOX,MSFT,AKAM,SWI,BASE,ACIW,DAVA,AVDX,HOOD,WIX,FOUR,FIVN,EVCM,PAGS,ORCL,DBX,GEN,CCCS,SPSC,ALTR,SQ,FLT,MQ,FFIV,CHKP,RELY,EVTC,DLO,PGY,TDC,VRSN,STER,MOGO,SQSP,DOCN,IMXI,ZENV,PGYWW,QIWI,NVEI,ZUO,WEX,EEFT,RPAY,CSGS,TENB,APCX,PAYS,KLTR,CETX,DOX,TCX,OKTA,PAYO,SOS,VRNT,GB,BOX,SCWX,BB,VHC,RDWR,CINT,IIIV,SANG,LSAK,FTNT,ATEN,APPN,RXT,BAND,CFLT,CCSI,HCP,OSPN,TOST,BLIN,PRTH,MLGO,YEXT,NTCT,KPLT,ARBE,TIXT,MARK,VERI,RVYL,STEM,EGIO,ALLT,SNCR,ARQQ,CISO,ZFOX,JG,BCAN,TAOP,VRAR,MRDB,DTSS,NXTP,INTZ,GRRR"
43,Education & Training Services,Consumer Defensive,93.7,71,57,32,13,"EDU,GEHI,TAL,UTI,LRN,AFYA,ATGE,COUR,UDMY,LINC,LXEH,EEIQ,APEI,LOPE,STG,PRDO,COE,STRA,LAUR,GHC,FEDU,VSTA,GOTU,IH,AIU,WAFU,CHGG,BEDU,JZ,EDTK,AMBO,DAO,GNS,VTRU,SKIL,AACG,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
44,Semiconductor Equipment & Materials,Technology,93.41,70,81,84,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,VECO,ENTG,NVMI,AMAT,ASML,PLAB,ATOM,KLIC,INDI,IPGP,TRT,TER,COHU,ACLS,XPER,UCTT,TGAN,ICHR,INTT,AMBA,ASYS,AXTI,AEHR,DQ"
45,Conglomerates,Industrials,93.37,70,47,50,68,"NNBR,RCMT,GFF,CRESY,IRS,FIP,CODI,JBK,BBU,HON,SEB,MDU,MMM,TUSK,MATW,TRC,SPLP,VMI,IGC,IEP,EFSH"
46,Specialty Business Services,Industrials,93.25,69,70,38,39,"SP,VVI,WHLM,LICN,QUAD,DLHC,FA,CTAS,TRI,CBZ,PFMT,SPIR,BV,GPN,MMS,LZ,RBA,CASS,ABM,CVEO,ARMK,UNF,NTIP,ARC,TISI,ACTG,SST,OMEX,KODK,SGRP,RTO,TH,TDCX,SMX"
47,Apparel Manufacturing,Consumer Cyclical,93.23,68,43,19,20,"GIII,SGC,PVH,XELB,GIL,KTB,RL,UA,FIGS,UAA,LAKE,LEVI,COLM,OXM,ZGN,VFC,DLA,HBI,JRSH,GOOS,JXJT,VNCE"
48,Aerospace & Defense,Industrials,93.07,68,64,49,71,"SKYH,ACHR,KTOS,VTSI,SIF,EH,CDRE,TATT,ERJ,LILM,TDG,AIR,DRS,AVAV,OPXS,SPR,WWD,VSEC,BA,BWXT,AXON,LILMW,CW,HII,BYRN,SWBI,GD,PKE,TGI,DCO,RDW,ESLT,HEI,KAMN,TXT,NPK,HXL,ATRO,LHX,NOC,POWWP,RKLB,ISSC,POWW,LMT,VVX,IVAC,EVEX,CAE,RTX,MRCY,RGR,AIRI,CODA,SPCE,CVU,ASTC,PL,AZ,LLAP,DPRO,EVTL,KWE,LUNR,KITT,ASTR,MNTS,SIDU,AULT"
49,Software—Application,Technology,92.86,67,95,56,78,"WETG,CLSK,SSNT,ML,COIN,MSTR,RIOT,APP,FRGE,DUOL,ESTC,PRCH,UBER,OPFI,DSP,WEAV,DGHI,VTEX,BLBX,ALKT,FICO,BRZE,VERX,NOW,BLND,MKTW,SHOP,SEMR,YALA,QTWO,MTC,MANH,CRM,DDOG,PRO,MLNK,WDAY,BLKB,BMTX,SAP,GRND,LYFT,WALD,PLUS,GWRE,FROG,PTC,OLB,INTU,APPF,DCBO,CDNS,DT,PUBM,SNOW,PEGA,RSSS,GTLB,AGYS,MNDY,SMRT,FRSH,HUBS,PAR,DV,CVLT,QH,DSGX,FTFT,BSY,CWAN,TYL,EGAN,NCNO,DJCO,FSLY,INST,TSRI,DAVE,TEAM,LSPD,KARO,OTEX,SPNS,PALT,PWSC,ADSK,SMAR,ALRM,TTD,ENFN,INTA,WKME,SPT,SOUN,SSNC,BL,UPLD,ONTF,RNG,ZM,AYX,DPSI,EGHT,ASAN,NICE,INLX,SURG,ADEA,DOCU,AWRE,MITK,GBTG,AGMH,RMNI,CREX,AZPN,AMPL,VMEO,WK,WFCF,SSTI,YMM,PCOR,ALIT,CDAY,MNDO,ANSS,RDVT,MTTR,LAW,CXM,EB,KC,GRAB,MIXT,PRGS,U,API,BIGC,JAMF,SRAD,ZETA,WALDW,PD,NRDY,YOU,IMMR,COMP,XELAP,PDFS,PYCR,MTLS,NTWK,PET,AMSWA,OLO,RSKD,NXPL,ANY,AEYE,GVP,CPTN,EVBG,CALX,PCTY,DUOT,ENV,IE,BMBL,IDN,MAPS,DOMO,AHI,TROO,MODN,CRNC,ZI,ISDR,ETWO,ASUR,OCFT,APPS,BILL,IDAI,AMST,LPSN,EZFL,SWVL,PAYC,PERF,SMSI,HKD,XELA,RUM,CCRD,BCOV,MRIN,HTCR,VCSA,DATSW,STIX,SOPA,CUEN,AUUD,MYSZ,EXFY,VS,FRGT,RBT,DATS,LYT,PBTS,MVLA,EBIX,INPX,CYN,RTC,PHUN,PRST,OMQS,TGL,IFBD,OBLG,NOGN,VERB"
50,REIT—Diversified,Real Estate,92.72,66,49,41,13,"SQFT,ESRT,BRSP,DBRG,UE,MDV,OLP,AHH,SRC,AAT,MDRRP,BNL,EPRT,GOODN,CTO,ALEX,GOOD,VICI,MDRR,GIPR,WPC,SQFTP,SAFE,GNL"
51,Beverages—Brewers,Consumer Defensive,92.58,66,67,63,80,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
52,Metal Fabrication,Industrials,92.48,65,77,69,77,"ESAB,WOR,PRLB,CRS,AZZ,MLI,GIFI,IIIN,MEC,ATI,HAYN,AP,RYI,SGBX,HIHO,NWPX,CMPO,TG,ALPP"
53,Packaging & Containers,Consumer Cyclical,92.37,65,56,62,22,"PTVE,WRK,KRT,PKG,BALL,BERY,AMBP,IP,CCK,GPK,TUP,TRS,REYN,AMCR,GEF,SON,MYE,PACK,SLGN,SEE,OI,DSS"
54,Grocery Stores,Consumer Defensive,92.22,64,60,36,24,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,WMK,ASAI,DDL"
55,Integrated Freight & Logistics,Industrials,92.14,63,63,70,46,"XPO,FDX,PBI,GXO,EXPD,JBHT,ATXG,RLGT,HUBG,LSTR,SGLY,CRGO,CHRW,UPS,CYRX,ZTO,AIRTP,AIRT,FWRD"
56,REIT—Specialty,Real Estate,92.07,62,52,25,18,"CXW,LAMR,IRM,UNIT,FPI,AMT,EQIX,EPR,CCI,SBAC,AFCG,RYN,WY,HASI,OUT,PCH,GLPI,PW"
57,Pollution & Treatment Controls,Industrials,92.07,62,67,61,88,"CECO,ADES,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
58,Pharmaceutical Retailers,Healthcare,92.06,61,39,64,7,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,LFLY,YI,PETS,CJJD,MDVL"
59,Utilities—Regulated Water,Utilities,92.05,60,61,71,72,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,SJW,CDZI,AWR,AWK,YORW,ARTNA,WTRG,MSEX,ARIS"
60,Shell Companies,Financial Services,92.05,60,89,76,54,"SYM,DHACU,ACBAU,WINVU,TRONU,DWACU,FICVU,DWAC,DHAC,VII,BYTSU,AIB,BRLI,BYNOU,ACAX,OXUSU,CLAY,ACAXU,VMCAU,HCMAU,NOVVU,AOGOU,PPHPU,FICV,LATGU,SWAG,MBTC,DHCAU,AIBBU,ATAKU,CHAA,KACL,MBTCU,PRSR,EMCGU,PUCKU,ADOC,ACBA,FLME,BCSAU,AIMAU,RACYU,TETE,BYTS,TENKU,APAC,DMAQ,NOVV,VMCA,WEL,BLEUU,CSTA,TETEU,NVAC,OTECU,CLAYU,ENCPU,GTACU,SZZLU,AACIU,VSACU,AEAE,TGVCU,ROCLU,ALSA,CLRC,SMAP,ESAC,HHGCU,OXUS,PUCK,ENCP,ALSAU,APXI,GPAC,EGGF,EVGR,EVGRU,FNVT,PGSS,DUET,HCMA,IFIN,IXAQ,NRACU,DHCA,MACAU,MCAC,AACI,TGAA,NRAC,PLMIU,MCACU,TGVC,RCAC,MSSA,FLFVU,EAC,KVSA,BWAQ,PEPL,GDNRU,ATAK,FHLT,VSAC,ROSS,ARYD,KYCH,USCT,OCAX,USCTU,SEDA,MBAC,ATMC,ATMVU,PRSRU,VIIAU,IGTAU,LGST,TLGY,GAQ,LATG,RACY,RCFA,GMFIU,MACA,AQUNU,CSLM,MCAA,APCA,SLAMU,LBBB,PLAOU,PLMI,XPDBU,JWSM,DECA,HHGC,NBST,PLAO,LCAAU,BRAC,INTE,IOACU,IVCB,ASCB,ASCA,ADRT,IVCA,BYNO,NCACU,OPA,ALTU,FIACU,IMAQ,RENE,CLOE,ATEK,PMGM,FIAC,CPTK,DISA,GLLI,MAQC,PBAXU,XPDB,DISAU,FRLAU,RRAC,ONYX,PHYT,ARIZ,APTM,LCAA,ROCL,LCW,DPCSU,ATMV,CFFS,GDST,OSI,GHIX,ATMCU,FLFV,MCAAU,TRIS,SVII,SZZL,HUDAU,NFYS,SCRM,BYN,CHEA,OTEC,SHAP,SLAM,APACU,BLEU,ISRLU,BRACU,RCACU,CHEAU,BRKHU,DSAQ,INTEU,CFFSU,DPCS,PTWO,RWODU,SKGR,TRON,GLST,TRTL,ACAH,IXAQU,AQU,MCAGU,GLLIU,BCSA,FRXB,IPVF,TWOA,GIA,PPHP,PRLH,RENEU,TGAAU,VAQC,BRKH,HSPO,PWUPU,QOMO,SCRMU,WINV,BLUA,CBRG,CMCA,TCOA,NPABU,COOLU,KRNL,GTAC,RWOD,WTMAU,AFAR,AOGO,HHLA,IRRX,APTMU,GPACU,MAQCU,ACAC,MNTN,PPYA,AFARU,DMYY,DUETU,GDNR,CDAQU,ACACU,GMFI,GHIXU,PLTNU,CCTS,GLSTU,GATE,VCXB,EMLDU,IVCAU,XFINU,APXIU,WNNR,TLGYU,SAGA,DECAU,EMLD,FTIIU,NBSTU,ACRO,RFACU,XFIN,MITA,RFAC,EVE,LIBY,ONYXU,TWLV,BFAC,JAQC,MCAG,ALTUU,PMGMU,VHAQ,HCVI,CONX,ACAHU,AVHI,CITE,FRLA,GDSTU,NPAB,PWUP,PFTAU,ACAB,KYCHU,YOTAU,BITE,HUDA,IGTA,CDAQ,EACPU,ENER,QOMOU,BOCN,FTII,PEPLU,PEGR,PFTA,BRD,PPYAU,PEGRU,CVII,LCA,AVHIU,LGVC,SKGRU,CMCAU,GBBK,BNIX,CSLMU,ESACU,HAIA,SAGAU,CNDA,HSPOU,AEAEU,PORT,SWSS,NCAC,PBAX,WAVS,IVCP,KRNLU,GAMC,GAMCU,CLOEU,LCAHU,THCPU,ARIZU,CBRGU,IRAAU,OHAA,SLACU,COOL,LIBYU,NSTB,GSDWU,KCGI,WTMA,LGSTU,FEXD,CLRCU,FNVTU,ARRWU,OHAAU,YOTA,CNGL,ENERU,SLAC,FEXDU,CITEU,GATEU,FHLTU,MITAU,PRLHU,ASCBU,HAIAU,ARRW,KACLU,SVIIU,CCTSU,IVCBU,MSSAU,NUBI,HCVIU,WRAC,ACABU,LBBBU,THCP,ALCC,BHACU,OCAXU,CNGLU,BWAQU,CNDB,TBCPU,NUBIU,RMGC,BHAC,BREZ,PTWOU,IVCPU,TBCP,WAVSU,CONXU,SWSSU,RMGCU,IRAA,BACA,TWLVU,LGVCU,BOCNU,JAQCU,BRLIU,SMAPU,GRNT,RENEW,IMAQU,ADEX,NETC,MTAL,ASCAU,MCAFU,QFTA,MCAF,IOAC,TGVCW,FRLAW,CLINW,CLINU,CLIN,DUNEU,DUNE,MOBV,MOBVU,AGBA,GATEW,LIBYW,HNRA"
61,USA,--- Reference ---,92.05,60,86,66,50,"FNGU,FNGO,AMJ,AMUB,BDCZ,ATMP,BNKU,SPY,MLPB,SMHB,DGP,BAR,ASGI,TENK,MARXU,EMCG,ISRL,PLTN,MARX,DLY,BLACU,PTHRU,GLDI,DGZ,UCIB,NRGD,PFFL,DZZ,DJP,SLVO,NMCO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
62,Specialty Industrial Machinery,Industrials,91.79,60,75,81,86,"AMSC,PKOH,CR,GHM,TWIN,TAYD,GE,KAI,MIR,PSN,THR,ITT,PH,CSWI,HWM,ETN,TNC,IR,GRC,AOS,NPO,SPXC,PNR,ROP,WTS,XMTR,GGG,GNRC,SXI,FLS,AME,EPAC,GTEC,ITW,OTIS,MWA,NDSN,XYL,FELE,DOV,DCI,JBT,EMR,CMI,ROK,GTES,MIDD,CYD,IEX,ENOV,HURC,HI,GTLS,RRX,KRNT,OFLX,BLDP,BWEN,B,HLIO,CVV,LXFR,SHPW,CETY,JCSE,TPIC,LASE,BW,BURU"
