Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Banks—Regional,Financial Services,93.47,73,52,32,12,"INTR,CUBI,SUPV,FCNCA,BMA,SHFS,GGAL,MBIN,UNB,FINW,AMNB,BLX,OFG,PNFP,BBAR,CALB,AROW,NBN,LOB,ITUB,BPOP,CADE,FUNC,BOH,AMAL,FDBC,NRIM,CSTR,TBBK,TFIN,ACNB,FBP,BCML,EQBK,INBK,DB,BFST,FNWB,BSBR,IBCP,PVBC,MBWM,ABCB,WTFC,UBFO,BBD,BCH,BPRN,OBT,FRST,OZK,FMBH,WABC,COFS,FBK,CBNK,NECB,WAL,BKU,HWBK,RBB,CVCY,WNEB,BSAC,RBCAA,MCBS,PEBO,MFG,CHMG,FCBC,PDLB,FRAF,CWBC,MCB,BUSE,UNTY,QCRH,ORRF,MBCN,FRBA,CASH,UMBF,OVLY,CHCO,FXNC,WBS,BBDO,SPFI,BSRR,AX,SMBC,FBIZ,CAC,PRK,SMMF,VABK,TOWN,FUSB,FULT,SSB,VBNK,PEBK,BHB,FITB,HBCP,PFBC,WMPN,SRCE,SSBK,FITBO,PFC,CNOB,CBAN,CBFV,SNV,NBTB,BFC,FCF,HTH,KRNY,CATC,CFFI,MSBI,PNC,ASB,UBSI,RVSB,IBOC,CTBI,AMTB,MCBC,AUB,PLBC,CATY,GBCI,ESQ,WF,FNB,FSBW,RRBI,CCNE,CPF,CIB,USB,LKFN,BWFG,STEL,NIC,USCB,HWC,MBINO,NBHC,COLB,IBN,CNOBP,HOPE,BY,THFF,FRME,LYG,HOMB,VLY,BFIN,ZION,WAFD,ZIONP,MRBK,ONB,PPBI,AFBI,CVBF,HONE,CFB,CZNC,OSBC,HTBI,FHB,MBINP,BRKL,KEY,FSBC,PKBK,GNTY,TCBX,FFBC,HBNC,VBTX,NWFL,BANF,SBCF,PB,FCNCO,TFSL,FMNB,ESSA,ATLO,DCOMP,WSFS,TSBK,ALRS,TCBK,ONBPO,ZIONO,RNST,FBNC,FITBP,SFBS,WTFCP,TRMK,PCB,HTLFP,ONBPP,BANR,FCCO,WSBCP,OCFCP,HBT,HBANP,CZWI,INDB,LBC,GSBC,SBFG,SHG,MTB,FITBI,RMBI,BWBBP,FVCB,OZKAP,NYCB,MBINM,DCOM,WTBA,OPHC,NWBI,TECTP,FNLC,WSBC,HBAN,BHLB,TFC,MOFG,FMAO,FCAP,SFST,AVAL,LSBK,LARK,HFWA,LNKB,CBSH,FIBK,KB,STBA,MSBIP,UCBIO,FFIC,PNFPP,FCNCP,SBT,GABC,SHBI,BSVN,PFIS,CLBK,FRMEP,TCBI,HAFC,CCB,CCNEP,FNCB,BOTJ,SBSI,CMA,SYBT,FISI,CFG,HMNF,CVLY,VLYPO,UVSP,MBINN,MBNKP,HBANM,EFSC,EBTC,TCBIO,CBU,HDB,SMBK,UCBI,HTLF,NSTS,CZFS,WTFCM,CFR,MNSBP,OPBK,EVBN,CULL,FFNW,TMP,IBTX,SFNC,EFSCP,SFBC,BWB,EBMT,HTBK,FFIN,JMSB,ASRV,TRST,AUBN,FBMS,HNVR,BMRC,OVBC,SASR,ECBK,MVBF,TCBC,MPB,EBC,VLYPP,CFFN,BANC,FHN,TCBS,NKSH,LCNB,WASH,EGBN,FULTP,NFBK,MNSB,BCBP,CIVB,BAP,IROQ,FSFG,CLST,BLFY,PFS,PBFS,CARE,CCBG,PBBK,RF,MGYR,OPOF,WAFDP,WSBF,LBAI,CFBK,TFINP,BOKF,FNWD,PGC,FLIC,RBKB,UBCP,PROV,GBNY,FSEA,OCFC,FGBIP,FFWM,GCBC,HFBL,IFS,VBFC,PBHC,SSBI,ISTR,CFSB,MYFW,BYFC,CIZN,BCOW,PWOD,BSBK,BAFN,HIFS,KFFB,GLBZ,FGBI,HMST,TBNK,CARV,PNBK,BRBS"
42,Software—Infrastructure,Technology,93.31,73,71,63,69,"AFRM,CRWD,VRNS,GCT,REKR,PLTR,IOT,S,INFA,SPLK,ZS,BLZE,STNE,PATH,LVOXU,NTNX,ADBE,AVPT,CGNT,MDB,CLBT,GDDY,QLYS,PANW,RAMP,AUID,NET,BKKT,CYBR,SNPS,RPD,ESMT,LVOX,TUYA,MSFT,AKAM,SWI,BASE,WIX,ACIW,DAVA,GEN,CETXP,FIVN,HOOD,DBX,CCCS,AVDX,PAGS,FOUR,SPSC,DLO,SQ,ALTR,FLT,RELY,FFIV,MQ,ORCL,EVCM,CHKP,EVTC,VRSN,TDC,SQSP,STER,ZUO,TCX,DOCN,IMXI,ZENV,PGYWW,QIWI,PGY,CSGS,TENB,SOS,EEFT,WEX,RPAY,KLTR,DOX,VRNT,CETX,MOGO,PAYS,NVEI,OKTA,HCP,APCX,SCWX,GB,BOX,PAYO,CINT,LSAK,BB,IIIV,FTNT,VHC,RDWR,CFLT,ATEN,APPN,SANG,BAND,TOST,RXT,CCSI,OSPN,PRTH,MLGO,BLIN,NTCT,YEXT,KPLT,ARBE,MARK,RVYL,TIXT,VERI,STEM,SNCR,EGIO,ALLT,ARQQ,CISO,ZFOX,JG,BCAN,VRAR,MRDB,TAOP,NXTP,INTZ,GRRR,DTSS"
43,Grocery Stores,Consumer Defensive,93.3,72,60,35,23,"NGVC,SFM,VLGEA,GO,ACI,IMKTA,KR,DNUT,WMK,ASAI,DDL"
44,Apparel Manufacturing,Consumer Cyclical,93.25,71,43,18,19,"GIII,SGC,PVH,GIL,KTB,XELB,RL,UA,FIGS,UAA,LAKE,LEVI,COLM,DLA,OXM,ZGN,VFC,HBI,GOOS,JRSH,JXJT,VNCE"
45,Conglomerates,Industrials,93.2,71,42,51,57,"RCMT,NNBR,CRESY,GFF,IRS,FIP,CODI,HON,JBK,BBU,SEB,TUSK,MMM,MDU,MATW,TRC,SPLP,VMI,IGC,IEP,EFSH"
46,Insurance—Specialty,Financial Services,93.11,70,79,75,47,"AIZ,FNF,TIPT,AGO,MTG,NMIH,ACT,ESNT,FAF,RDN,AMBC,RYAN,AMSF,ITIC,EIG,ICCH,TRUP,MBI,HIPO,JRVR"
47,Education & Training Services,Consumer Defensive,92.82,69,57,40,14,"EDU,TAL,GEHI,UTI,AFYA,LRN,COUR,ATGE,UDMY,LINC,STG,PRDO,LOPE,APEI,EEIQ,STRA,LXEH,GHC,VSTA,LAUR,COE,GOTU,FEDU,ARCE,AIU,IH,WAFU,CHGG,JZ,DAO,BEDU,EDTK,AMBO,VTRU,GNS,AACG,SKIL,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
48,REIT—Specialty,Real Estate,92.81,69,51,20,18,"CXW,UNIT,IRM,AMT,LAMR,FPI,EQIX,EPR,SBAC,CCI,WY,RYN,AFCG,HASI,PCH,GLPI,OUT,PW"
49,Specialty Business Services,Industrials,92.75,68,75,33,42,"SP,LICN,VVI,DLHC,WHLM,CTAS,FA,QUAD,TRI,CBZ,PFMT,LZ,BV,GPN,MMS,CVEO,RBA,CASS,ABM,ARMK,ARC,UNF,NTIP,SPIR,ACTG,OMEX,TISI,KODK,SST,SGRP,RTO,TH,TDCX,SMX"
50,Software—Application,Technology,92.59,67,97,60,83,"WETG,CLSK,SSNT,ML,COIN,MSTR,RIOT,APP,PRCH,FRGE,DUOL,ESTC,UBER,OPFI,DGHI,BSQR,DSP,VTEX,MKTW,WEAV,BRZE,BLBX,VERX,FICO,ALKT,BLND,YALA,SHOP,NOW,DDOG,MANH,SEMR,PRO,CRM,WDAY,MLNK,GWRE,BLKB,QTWO,RSSS,GRND,MTC,SAP,INTU,OLB,BMTX,APPF,DCBO,CDNS,GTLB,PLUS,DT,PTC,FROG,SNOW,AGYS,SMRT,MNDY,LYFT,PEGA,FRSH,WALD,FTFT,HUBS,PAR,CVLT,DJCO,TYL,TSRI,PUBM,DSGX,BSY,DV,EGAN,SMAR,CWAN,OTEX,TEAM,NCNO,PWSC,ADSK,FSLY,INTA,SPNS,SOUN,ALRM,INST,KARO,LSPD,UPLD,WKME,ENFN,SPT,TTD,SSNC,SURG,PALT,BL,QH,ZM,INLX,ONTF,AWRE,NICE,ASAN,AYX,CREX,EGHT,ADEA,MITK,WK,AGMH,RNG,GBTG,AZPN,DPSI,YMM,DOCU,PCOR,WFCF,CDAY,RMNI,ALIT,KC,VMEO,RDVT,DAVE,ANSS,AMPL,API,GRAB,MTTR,MNDO,PRGS,SSTI,U,BIGC,CXM,NRDY,PD,MIXT,JAMF,SRAD,ZETA,IMMR,WALDW,CPTN,YOU,EB,AEYE,RSKD,ANY,LAW,PYCR,COMP,PDFS,AMSWA,XELAP,NXPL,PET,OLO,EVBG,GVP,NTWK,MTLS,PCTY,DUOT,CALX,BMBL,MAPS,TROO,IE,AHI,ENV,IDN,MODN,ETWO,CRNC,OCFT,DOMO,ZI,IDAI,ISDR,BILL,ASUR,SWVL,EZFL,AMST,APPS,PAYC,LPSN,PERF,HKD,SMSI,XELA,RUM,BCOV,CCRD,STIX,CYN,HTCR,AUUD,VCSA,MRIN,DATSW,MYSZ,SOPA,EXFY,CUEN,VS,FRGT,DATS,RBT,LYT,PBTS,MVLA,INPX,EBIX,RTC,PRST,PHUN,OMQS,IFBD,TGL,OBLG,NOGN,VERB"
51,Packaging & Containers,Consumer Cyclical,92.56,67,58,58,26,"PTVE,KRT,WRK,PKG,BALL,AMBP,BERY,IP,CCK,GPK,GEF,AMCR,REYN,TUP,SON,TRS,MYE,SLGN,PACK,SEE,OI,DSS"
52,Aerospace & Defense,Industrials,92.45,66,62,49,70,"SKYH,ACHR,KTOS,EH,VTSI,CDRE,SIF,ERJ,TATT,DRS,AIR,TDG,AVAV,LILM,SWBI,BWXT,WWD,VSEC,OPXS,LILMW,SPR,AXON,CW,BA,BYRN,HII,GD,PKE,TGI,ESLT,DCO,HEI,TXT,NPK,RDW,ATRO,LHX,NOC,HXL,POWWP,ISSC,POWW,KAMN,LMT,RKLB,VVX,IVAC,CAE,EVEX,RTX,MRCY,RGR,AIRI,CODA,CVU,ASTC,PL,SPCE,AZ,LLAP,DPRO,LUNR,KWE,KITT,EVTL,ASTR,MNTS,SIDU,AULT"
53,Beverages—Brewers,Consumer Defensive,92.29,66,64,64,78,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
54,Utilities—Regulated Water,Utilities,92.25,65,71,66,69,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,SJW,AWR,AWK,YORW,CDZI,ARTNA,WTRG,MSEX,ARIS"
55,REIT—Diversified,Real Estate,92.16,64,50,44,13,"ESRT,DBRG,BRSP,UE,SQFT,MDV,SRC,OLP,AHH,AAT,BNL,MDRRP,EPRT,GOODN,CTO,ALEX,GOOD,VICI,WPC,GIPR,MDRR,SAFE,SQFTP,GNL"
56,USA,--- Reference ---,92.13,64,86,72,46,"FNGU,FNGO,AMUB,AMJ,ATMP,BDCZ,SPY,DGP,MLPB,BAR,BNKU,ASGI,TENK,MARXU,EMCG,ISRL,SMHB,MARX,PLTN,BLACU,PTHRU,DLY,GLDI,DGZ,NRGD,UCIB,SLVO,DJP,PFFL,DZZ,NMCO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
57,Shell Companies,Financial Services,91.97,63,88,77,48,"SYM,DHACU,DWACU,FICV,DHCAU,WINVU,SWAG,TRONU,SMAP,ACBAU,DWAC,DHAC,OXUSU,CCTSU,ACAXU,HCMAU,VMCAU,NOVVU,ADEX,AOGOU,PPHPU,LATGU,CLAY,TENKU,GTACU,AIBBU,MBTCU,ATAKU,CHAA,EMCGU,EGGF,PRSR,CSTA,KACL,PUCKU,DMAQ,ADOC,BCSAU,AIB,AIMAU,ACBA,RACYU,TETE,OXUS,APAC,FLME,ALSA,NOVV,BLEUU,ENCPU,TETEU,NVAC,CLAYU,PUCK,SZZLU,LIVBU,VSACU,ENCP,TGVCU,ROCLU,OTECU,HHGCU,AACIU,VMCA,ALSAU,MSSA,GPAC,PGSS,ESAC,IXAQ,AEAE,EVGRU,FNVT,DUET,TGAAU,HHGC,NRACU,TGAA,ATEK,MACAU,AACI,EVGR,OCAX,LGST,MCACU,CLRC,TLGY,PLMIU,APXI,TGVC,MCAC,ROSS,FLFVU,BWAQ,MACA,KYCH,GDNRU,HCMA,JWSM,USCTU,COOLU,FHLT,VSAC,RCAC,ARYD,ATAK,BYNOU,IFIN,WEL,SEDA,IGTAU,MBTC,APCA,LATG,PEPL,GAQ,MCAA,RACY,AQUNU,GMFIU,KVSA,ATMVU,BRACU,CSLM,EAC,LIVB,DECA,DHCA,IVCB,PLMI,CCTS,IMAQ,MBAC,TRON,PLAO,ATMC,FIACU,XPDBU,RENE,USCT,INTE,SLAMU,LCAAU,NBST,ASCA,CLOE,ASCB,LBBB,OPA,SLAM,BRAC,IVCA,NRAC,NCACU,XPDB,FIAC,RRAC,FICVU,APTM,BYNO,DISAU,PMGM,CPTK,GLLI,PBAXU,SHAP,FRLAU,SZZL,JAQC,PHYT,ARIZ,ONYX,ROCL,SMAPU,DPCS,NUBI,ATMCU,TRIS,DPCSU,LCAA,LCW,NFYS,OSI,AQU,CFFSU,ADRT,MCAAU,GHIX,HUDAU,PTWO,DSAQ,RCFA,ATMV,FLFV,WINV,CHEA,TWOA,VHAQ,BYN,OTEC,CFFS,SCRM,APACU,SKGR,BRKHU,CHEAU,DISA,TRTL,INTEU,IVCBU,RCACU,RWODU,GLST,ACAH,HSPO,SVII,CBRG,MCAGU,BYTS,PPHP,RWOD,IXAQU,BCSA,ACACU,FRXB,GIA,EVE,IRRX,RENEU,VAQC,BRKH,GLLIU,GTAC,QOMO,SCRMU,ACAC,BLUA,KRNL,OHAAU,BLEU,CMCA,GMFI,HHLA,NPABU,TCOA,APTMU,PLTNU,AOGO,WTMAU,IGTA,MAQCU,GPACU,DMYY,DUETU,PPYA,CDAQU,MAQC,GDNR,EMLD,GHIXU,PLAOU,GATE,COOL,FNVTU,MNTN,RFAC,IVCAU,XFINU,ACAB,ACAHU,AFAR,APXIU,EMLDU,GLSTU,TLGYU,DECAU,NBSTU,WNNR,FTIIU,ACRO,CVII,HCVI,FRLA,ONYXU,SKGRU,TWLV,CITE,MCAG,RFACU,SAGAU,NETC,XFIN,AFARU,PEGR,IVCP,EACPU,BFAC,KYCHU,MITA,PPYAU,PWUP,GDSTU,LIBY,SLACU,BYTSU,YOTAU,BITE,CLOEU,HUDA,PMGMU,FTII,ENER,QOMOU,ALTU,PEPLU,ISRLU,FSRXU,CONX,GDST,BRD,PFTA,AVHIU,MSSAU,HAIA,HAIAU,BNIX,BOCN,VCXB,CBRGU,SWSS,CSLMU,HSPOU,CDAQ,CMCAU,PRLHU,AEAEU,CLRCU,ESACU,PFTAU,GBBK,CNDA,PORT,WAVS,PBAX,KRNLU,GAMCU,LCAHU,ARIZU,IRAAU,OHAA,WTMA,LIBYU,ALTUU,KCGI,YOTA,NPAB,PRLH,FEXD,FSRX,LGSTU,CFIV,GAMC,ARRWU,AVHI,CNGL,LGVC,LCA,NSTB,ENERU,SLAC,FEXDU,GATEU,SAGA,ASCBU,GSDWU,CITEU,FHLTU,JAQCU,ACAX,MITAU,TBCPU,BREZ,KACLU,SVIIU,WRAC,THCP,ARRW,HCVIU,WAVSU,ACABU,LBBBU,ALCC,BOCNU,PEGRU,BMAC,IPVF,CNDB,THCPU,BHACU,OCAXU,CNGLU,BWAQU,VIIAU,TBCP,IVCPU,RMGC,PTWOU,NUBIU,CONXU,BHAC,BACA,SWSSU,RMGCU,CFIVU,IRAA,TWLVU,LGVCU,PWUPU,IMAQU,PRSRU,GRNT,BRLI,BRLIU,NCAC,ASCAU,VII,MCAFU,MTAL,IOACU,IOAC,QFTA,MCAF,TGVCW,FRLAW,CLINW,CLINU,CLIN,DUNEU,MOBV,DUNE,MOBVU,AGBA,LIBYW,GATEW,HNRA,RENEW"
58,Integrated Freight & Logistics,Industrials,91.95,62,67,70,49,"XPO,PBI,FDX,GXO,EXPD,JBHT,RLGT,ATXG,HUBG,LSTR,CRGO,CHRW,CYRX,UPS,SGLY,ZTO,AIRTP,AIRT,FWRD"
59,Metal Fabrication,Industrials,91.91,62,77,64,76,"WOR,ESAB,PRLB,CRS,AZZ,MLI,GIFI,IIIN,MEC,ATI,HAYN,AP,HIHO,RYI,SGBX,CMPO,NWPX,TG,ALPP"
60,Pharmaceutical Retailers,Healthcare,91.81,61,43,73,7,"LFMD,BIMI,HITI,LFMDP,SSY,MEDS,WBA,YI,PETS,LFLY,CJJD,MDVL"
61,Pollution & Treatment Controls,Industrials,91.78,60,58,73,90,"CECO,ADES,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
62,Beverages—Non-Alcoholic,Consumer Defensive,91.43,60,60,76,84,"COKE,BRFH,COCO,CELH,CCEP,KOF,FIZZ,PRMW,MNST,KO,KDP,PEP,OTLY,ZVIA,WTER"
63,Credit Services,Financial Services,91.4,59,61,67,77,"AHG,PT,YRD,UPST,QD,NICK,MFIN,FCFS,NRDS,AGM,SOFI,WRLD,MCVT,XYF,COF,ATLCP,OMF,SLMBP,V,ALLY,BBDC,SLM,MA,SYF,NAVI,AXP,IX,JSM,DFS,EZPW,CPSS,ATLC,OCSL,ENVA,RWAY,CACC,WU,FINV,NISN,NNI,QFIN,BFH,PYPL,SNTG,LC,LPRO,PRAA,RM,LX,JT,PMTS,FOA,AIHS,GDOT,LU,DXF,OPRT,LMFA,CURO"
64,Airlines,Industrials,91.3,58,12,26,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,SNCY,AAL,LUV,ALGT,UAL,JBLU,SAVE,ALK,MESA,VLRS,ATSG,ULCC"
