Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,100.41,86,73,41,85,"SYM,FRBN,FRBNU,CFFEU,MTRYW,SMAPU,ASPA,LIBYW,HHGCU,CFFE,MTAL,ACBAU,ADRT,MSSAU,ROSE,DHACU,ROSEU,AOGOU,EMLDU,ONYXU,MBTC,DMAQ,ASCB,BCSAU,BRLIU,HHGC,IGTAU,VSACU,IVCPU,WWAC,AIB,TETE,TRON,NOVV,ASPAU,LHC,ACAX,COOLU,TRONU,TENKU,CHAA,COOL,NOVVU,KACL,PWUP,DHAC,IMAQ,TGVCU,CLAY,IXAQ,IXAQU,ACBA,RACYU,ALSAU,ESAC,WWACU,MAQC,AEAEU,PRSR,GDNRU,MCAAU,CSTA,PRSRU,ADOC,ACAHU,MAQCU,RMGCU,ALSA,VSAC,MACA,HCMA,MCAA,BRACU,NRACU,ESACU,NCAC,ALOR,JWSM,EVGRU,OXUS,ALORU,WAVS,VMCA,ARYD,ACAC,CHEAU,ATEK,IFIN,LATGU,TGVC,GPAC,CCTSU,CLRC,APXIU,FRLAU,MSSA,SHUA,VHAQ,DISA,EACPU,FATP,LCAAU,BRAC,RCFA,MCAC,EVGR,PRPC,APAC,TGAA,INTEU,MCACU,GMFIU,ROSS,BRLI,TGAAU,FNVT,BYNO,LIBYU,PGSS,ENCP,TLGY,AIBBU,EGGF,LATG,NRAC,APXI,EAC,NVAC,DISAU,LBBB,FTIIU,XPDB,NETC,BYTS,IMAQU,AAC,SZZLU,PACI,ATAK,MTRY,APACU,CLOE,SAGA,CCTS,CSLM,GAQ,IVCAU,RACY,WEL,FIAC,SLAM,GLLI,ATMC,FTII,USCTU,OCAXU,ASCA,DECAU,FNVTU,RCAC,PLAO,APCA,IRRX,LIVB,WINV,AACI,CLINU,AIMAU,SEDA,DECA,QFTA,SGII,NFNT,SHAP,PTWO,APTMU,AFARU,MNTN,NUBI,OSI,EMCGU,GAMC,DHCAU,PEGRU,PEPL,WINVU,PMGM,HUDAU,LCW,INTE,TRIS,USCT,WTMAU,HAIA,IGTA,ACAH,AACIU,CLAYU,RRAC,ROCLU,GLLIU,IVCBU,RENEU,WAVSU,FIACU,MCAGU,BWAQ,IVCA,SGIIU,APTM,IVCB,PTWOU,SAGAU,PHYT,GDST,VCXA,ARIZ,DSAQ,CBRG,LCAA,CFFS,GMFI,GDNR,RWOD,BFAC,RENE,TWOA,PEPLU,SLAMU,PLMIU,GLSTU,HWEL,MITA,MCAF,RWODU,MITAU,PLMI,BCSA,HAIAU,DHCA,DUET,BRD,PLAOU,BOCN,BREZ,GPACU,GHIX,FHLT,WTMA,ASCBU,RFAC,ATMVU,CMCAU,NFYS,XFIN,FLME,LGST,CFIVU,LBBBU,SZZL,BNIX,OPA,SKGR,APGB,QOMO,DPCSU,CLIN,CNDB,TLGYU,FLFV,LIVBU,ATAKU,AMAOU,CPTK,OLIT,SVII,HUDA,YOTA,CHEA,SCRM,MBAC,ROCL,ATMV,GIA,PRLH,AQU,TRTL,DMYY,RCACU,EVE,OXUSU,CBRGU,SVIIU,PMGMU,RFACU,CFIV,AFAR,GHIXU,VCXAU,BLEU,BLEUU,ONYX,ATMCU,ARIZU,LCA,PLTNU,CMCA,PRLHU,AOGO,AQUNU,GTAC,QOMOU,ARTE,LIBY,WNNR,CITEU,HSPOU,PPHP,VCXB,ADEX,ACAB,TWLVU,HSPO,LCAHU,CDAQ,KYCH,NUBIU,CVII,FLFVU,HHLA,SCRMU,OLITU,VIIAU,GLST,HNRA,OHAA,FICVU,BRKH,KACLU,HCVI,HCVIU,VII,CDAQU,LGSTU,MCAG,YOTAU,XFINU,KRNL,BYN,CNGLU,CCVI,SMAP,FHLTU,OTEC,PUCK,ARTEU,FRLA,DPCS,IVCP,RMGC,TETEU,PWUPU,TCOA,LGVC,NBST,CSLMU,HWELU,ARRWU,CLOEU,FRXB,PPYA,PORT,LOCC,FEXD,CNGL,KRNLU,OCAX,DUNEU,CITE,MACAU,PEGR,ITAQ,BMAC,DUNE,ITAQU,PUCKU,EMLD,IOAC,NCACU,OHAAU,ENERU,GBBK,ISRLU,BLUA,ACACU,AEAE,BYTSU,GATE,PBAX,TWLV,PFTA,SUAC,ACRO,AVHIU,TBCPU,NPAB,ENER,KNSW,FICV,XPDBU,IPVF,BRKHU,PFTAU,DUETU,GATEU,BHACU,CNDA,SHUAU,BOCNU,BHAC,KCGI,SWSS,GAMCU,JAQC,CONX,GDSTU,ARRW,BWAQU,OTECU,FSRX,TBCP,KVSA,FEXDU,ACABU,JAQCU,THCP,BACA,IRAAU,SLAC,BITE,PPYAU,ALTUU,AVHI,GTACU,SLACU,NPABU,CFFSU,ALCC,DWACU,GSDWU,WRAC,MBTCU,SKGRU,CONXU,ALTU,FATPU,AMAO,SWSSU,BOAC,THCPU,IRAA,CLRCU,NSTB,LGVCU,ENCPU,VAQC,KYCHU,PPHPU,FSRXU,PBAXU,MCAFU,IOACU,MTRYU,NBSTU,ACAXU,DWAC,HCMAU,BYNOU,MOBVU,VMCAU,MOBV,ASCAU,FRLAW,GRNT,RENEW,DKDCU,TGVCW,SWAG,TRCA,GATEW,DKDCA,JGGCU,JGGC,CLINW,AGBA"
22,Semiconductor Equipment & Materials,Technology,99.72,86,85,98,74,"ACMR,CAMT,TRT,ACLS,ONTO,OLED,KLAC,AMAT,VECO,LRCX,ENTG,AEHR,PLAB,NVMI,ATOM,ASML,INTT,TER,COHU,KLIC,ICHR,IPGP,XPER,UCTT,ASYS,TGAN,AMBA,INDI,AXTI,DQ"
23,Insurance—Reinsurance,Financial Services,99.67,85,81,50,88,"SPNT,RNR,GLRE,RGA,BNRE,OXBR,MHLD"
24,Oil & Gas Refining & Marketing,Energy,99.59,84,91,83,51,"UGP,PARR,MPC,SUN,CAPL,AMTX,PBF,PSX,DINO,VLO,DK,SGU,CVI,CSAN,AE,VVV,CLNE,VTNR,BPT"
25,USA,--- Reference ---,99.49,84,74,50,67,"FNGU,BNKD,FNGO,AMJ,AMUB,USOI,MLPB,ATMP,BDCZ,DLY,MARXU,DGP,TENK,BAR,EMCG,PLTN,SPY,ISRL,MARX,PTHRU,BLACU,UCIB,GLDI,DGZ,DJP,NRGU,DZZ,SLVO,GRN,ASGI,SMHB,PFFL,VXZ,NMCO,NRGD,VXX,FNGD,BNKU"
26,Oil & Gas Drilling,Energy,99.0,83,97,97,58,"RIG,NE,BORR,SDRL,DO,HP,PDS,PTEN,NBR,ICD"
27,Oil & Gas E&P,Energy,98.84,83,86,39,37,"VIST,ESTE,PR,GPOR,VTS,HHRS,CNX,RRC,SM,PNRG,CKX,SWN,OBE,SBOW,CIVI,CHRD,EQT,CRC,PHX,FANG,OVV,NOG,MTDR,MUR,BSM,BRY,CNQ,BTE,CPG,CTRA,PXD,MRO,TPL,ERF,HES,SD,COP,VOC,KOS,AR,CPE,KRP,CHK,EOG,APA,EGY,CRGY,MVO,MGY,IMPPP,DEN,VTLE,VET,CRK,DMLP,OXY,HPK,WDS,PED,BRN,MXC,TALO,EPSN,PRT,TXO,CLMT,REPX,AMPY,EPM,GPRK,CRT,SJT,NRT,DVN,SBR,HUSA,WTI,NEXT,PVL,REI,USEG,INDO,EP,MTR,GTE,BATL,VIVK,IMPP,TELL,CEI"
28,Building Materials,Basic Materials,98.3,82,81,96,92,"USLM,BCC,CRH,MLM,VMC,CX,SUM,JHX,EXP,TGLS,LOMA,CPAC,SMID,RETO"
29,Insurance—Diversified,Financial Services,97.27,81,83,60,90,"GSHD,IGIC,ACGL,ORI,ESGRP,AIG,AEG,ESGRO,ESGR,HIG,EQH,SLF,ACGLO,ACGLN,FGFPP,PFG,FGF,WDH"
30,Gambling,Consumer Cyclical,96.73,81,84,76,50,"DKNG,NGMS,GAMB,LNW,AGS,IGT,GMBLP,SGHC,ACEL,RSI,CDRO,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
31,Banks—Diversified,Financial Services,96.63,80,88,79,77,"NU,MUFG,UBS,SMFG,BBVA,HSBC,ING,SAN,JPM,WFC,TD,NTB,EWBC,BCS,CM,BMO,RY,BNS,NWG,C,BAC"
32,Financial Data & Stock Exchanges,Financial Services,95.78,79,75,48,60,"CBOE,CME,FDS,MORN,ICE,MSCI,MCO,SPGI,NDAQ,DNB,VALU"
33,Banks,Financial Services,94.85,79,59,19,79,"BANFP,BPOPM,PFH"
34,Steel,Basic Materials,93.7,78,89,90,75,"X,PKX,ZEUS,USAP,MSB,RS,TX,STLD,TMST,ASTL,NUE,SIM,CLF,ZKIN,SID,GGB,FRD,MT,CMC,ACNT,HUDI"
35,Medical Distribution,Healthcare,93.51,77,61,47,86,"MCK,CAH,PDCO,PBH,GEG,OMI,HSIC,ZYXI"
36,Tools & Accessories,Industrials,93.5,77,46,54,69,"PFIN,SCX,SNA,LECO,RBC,RBCP,SWK,TKR,EML,KMT,TTC,HLMN,CVR,TBLT"
37,REIT—Healthcare Facilities,Real Estate,93.26,76,68,55,44,"DHC,SBRA,OHI,WELL,CTRE,NHI,STRW,GMRE,VTR,LTC,UHT,HTIBP,CHCT,DOC,PEAK,HR,HTIA,MPW"
38,Pharmaceutical Retailers,Healthcare,93.13,75,70,68,1,"LFMD,LFMDP,HITI,LFLY,BIMI,MEDS,SSY,YI,WBA,PETS,CJJD,MDVL"
39,Rental & Leasing Services,Industrials,93.09,75,77,91,79,"FTAI,TGH,PRG,R,FTAIP,FTAIN,FTAIO,MGRC,URI,AER,HEES,GATX,WLFC,HRI,AL,CAR,WSC,UHAL,CTOS,FPAY,ALTG,HTZ,AAN,MPU"
40,Mortgage Finance,Financial Services,92.54,74,82,90,66,"CNF,VEL,COOP,UWMC,GHLD,SNFCA,GHI,PFSI,IOR,RKT,WD,ECPG,OCN,LDI"
41,Credit Services,Financial Services,92.53,73,71,83,54,"AHG,PT,QD,MCVT,YRD,XYF,SLMBP,OPRT,BBDC,SOFI,FCFS,WU,AGM,ATLCP,V,MA,RWAY,IX,OCSL,ENVA,UPST,FINV,NAVI,QFIN,OMF,JSM,CPSS,AXP,ATLC,NNI,LX,WRLD,MFIN,EZPW,SNTG,COF,CACC,SLM,BFH,SYF,NICK,ALLY,RM,DFS,LPRO,PYPL,JT,PMTS,GDOT,LC,NRDS,FOA,LU,LMFA,NISN,AIHS,PRAA,CURO,DXF"
42,Specialty Industrial Machinery,Industrials,92.52,73,72,74,78,"PKOH,GTEC,GHM,TAYD,GE,PSN,TWIN,SXI,CSWI,CR,ETN,GRC,AMSC,THR,PH,FLS,KAI,EPAC,PNR,SPXC,ITT,ROP,WTS,TNC,NPO,IR,AOS,EMR,HWM,GTLS,AME,GGG,DCI,ITW,CYD,OTIS,MWA,DOV,ROK,FELE,NDSN,MIR,CMI,CVV,JBT,IEX,GTES,HURC,HLIO,XYL,RRX,HI,MIDD,BWEN,B,ENOV,OFLX,GNRC,XMTR,BLDP,JCSE,CETY,KRNT,LXFR,SHPW,PYR,BW,LASE,TPIC,BURU"
43,Insurance—Specialty,Financial Services,92.46,72,76,42,71,"MTG,NMIH,AIZ,TIPT,ESNT,RDN,ACT,RYAN,AGO,FNF,ICCH,EIG,AMSF,ITIC,FAF,AMBC,JRVR,MBI,TRUP,HIPO"
44,Drug Manufacturers—General,Healthcare,92.42,71,64,35,88,"LLY,AMGN,SNY,GSK,GILD,NVS,AZN,MRK,ABBV,GRFS,BIIB,JNJ,BMY,PFE,OGN,SCLX"
45,n/a,n/a,92.2,71,69,31,64,"COOLW,GREEL,MLPO,GEGGL,DHCNI,LIXTW,FBGX,AQNB,BKDT,AQNA,GJH,CHKEZ,SCCG,NSS,ZJYL,HROWM,MHNC,ARBKL,SEPAU,UZE,UZF,SCCF,SEPA,TMTCU,DCF,GJP,SCCB,JHAA,PFXNZ,QDROU,GECCM,CHKEW,GSD,SAY,ZIONL,METCL,UZD,CYTHW,OXSQL,RWAYZ,GJS,TRINL,RILYK,ATCOL,GJT,OXSQZ,OFSSH,RILYO,GECCO,AIC,FTAIM,CETUU,HROWL,EFHT,RCC,SCCC,SCCE,SACC,GJO,RWAYL,RZC,AMTR,ATLCL,AAIN,CHKEL,HNNAZ,RILYM,SAJ,QDRO,NEWTL,SCCD,RILYN,AJXA,HTFB,CETU,FORLU,OXLCZ,BLAC,RILYG,SAT,HTFC,ECCX,OXLCL,OXSQG,FINS,PYT,SSSSL,PACWP,HCXY,ECCV,RZB,TFSA,TVC,GAINZ,WUCT,SBBA,ECCW,EICA,NEWTZ,LIFWW,EIC,FCRX,HWCPZ,RSF,KTN,PRH,RCB,WDI,KTH,ARGD,RILYZ,SDHY,HUDAR,KMPB,TPTA,GUG,OPINL,RILYT,NMAI,PRS,UNMA,CUBB,CGABL,CMSD,CMSC,INBKZ,DTW,TBC,TBB,MHLA,NRUC,CFIVW,SNCRL,DUKB,SOJD,MGRD,HPKEW,CSSEN,AFGB,AFGE,AIZN,SOJE,BNH,KKRS,AFGD,JPT,SREA,FOSLL,SOJC,DTG,GPJA,CMSA,NDMO,AEFC,BIPH,MGRB,BNJ,IHTA,BEPI,AFGC,BEPH,RMMZ,DTB,MIO,RFMZ,NPCT,BHFAL,BWSN,ENO,RFM,MGR,BWNB,BPYPM,BIPI,CTDD,QVCC,ASBA,QVCD,ALTUW,ARQQW,OTECW,YGF,PAVS,RNWWW,CLINR,TMCWW,IINNW,BHM,CCLDO,NLSPW,CCLDP,CATX,EOSEW,LUCYW,TELZ,TBLTW,HLP,SEATW,VSSYW,AMPGW,ZFOXW,BNMV,SHCRW,MYPSW,LIDRW,EVGOW,SKGRW,BDRX,NIR"
46,Building Products & Equipment,Industrials,92.08,70,79,87,72,"PGTI,LII,BLDR,OC,NX,ROCK,BECN,SSD,AZEK,ASPN,CARR,TT,WMS,APT,TREX,AWI,GMS,IBP,AAON,JBI,CSL,APOG,FBIN,MAS,JELD,DOOR,BXC,LPX,JCI,PPIH,ILAG,CSTE,SWIM,AEHL,VIEW"
47,Asset Management,Financial Services,92.05,69,66,46,67,"SCU,APO,ARES,NRGX,FSCO,BCSF,FCO,CSWC,MCI,OWL,BUR,XFLT,SRV,EVF,PNNT,FPL,HTGC,CCAP,BXSL,MFIC,CRBG,MPV,GBDC,TWN,EMO,HLNE,WT,OFS,VINP,TRIN,DMA,STEP,HYW,FEI,VVR,DSU,TSLX,EFT,FIF,AFT,FSK,BGT,AIF,GECC,NDP,FRA,EFR,FEN,BSL,IFN,BANX,ARDC,KKR,GGN,PFX,ARCC,CION,TPZ,KIO,PHD,CHY,BGX,JLS,TTP,OXSQ,BGB,GAM,OXLCP,BGR,SLRC,NMFC,OXLCN,FCT,BX,DHY,ADX,CEM,OXLCO,HNW,PHT,MAIN,GJR,SOR,OXLCM,CTR,MSD,OCCIO,GAIN,NIE,CGBD,AVTA,IIF,FDEU,CBH,FMY,SSSS,SCD,JCE,EOS,JQC,FFA,JFR,CII,STK,EVG,ECCC,WHF,DMO,FGB,PEO,GAINN,RAND,KYN,EGF,OXLC,CHI,GCMG,NML,BLW,GDL,AWF,CET,FDUS,CEE,GNT,HYT,BST,GSBD,LRFC,NTG,FTF,OCCIN,TSI,DBL,BIT,AMP,BKCC,SAR,GHY,HRZN,MIN,STEW,PTY,DHF,JOF,BRW,BGH,HYI,CIK,HIO,HYB,EMD,JGH,PFLT,EDD,APAM,ETJ,GLAD,GIM,ETY,SPE,IGA,PTA,CSQ,KMF,EOI,FAM,TY,MMT,VCTR,FAX,BOE,USA,TCPC,DTF,ECC,ERC,ICMB,FSD,WEA,ISD,HIE,TYG,JPI,IDE,EVV,PIM,JMM,INSI,BXMX,MCR,VLT,EMF,WIA,MFV,JHI,IGD,NIM,WIW,BGY,BAM,JEQ,IGI,PPT,BWG,GROW,EAD,PCF,FOF,GDO,PSF,GBAB,SCM,TPG,BK,PUYI,ACP,BTZ,EEA,DSL,EXG,NXP,CIF,MGF,PAX,PAI,NXN,IAE,ETO,NUW,SBI,ETB,HIX,VBF,AOD,GGT,ACV,IHD,BCX,MHF,NFJ,RCS,LDP,EDI,EDF,VGI,NNY,BIGZ,SEIC,ETV,DIAX,NTRSO,SPXX,OPP,NUV,MCN,MXF,SWZ,HTY,QQQX,NCA,PAXS,FT,BTA,RMT,CHW,CGO,JPC,JHS,PFL,EHI,CEV,ETG,JPS,BTT,EQS,ETX,NXC,BME,AGD,BN,TEI,NHS,RCG,AEF,MRCC,CXH,NCZ,NPFD,CG,SWKH,GRF,PGZ,RVT,MPA,NMI,EOD,BMN,NBB,BBN,ECF,GDV,BKT,ETW,EVM,FPF,NEWT,ASG,GAB,BFZ,JHG,PHK,RIV,MUJ,NCV,NXJ,KF,ASA,NRK,CRF,PFN,CMU,BHK,VRTS,FUND,TEAF,GLQ,KSM,LGI,DNP,CLM,IHIT,JRI,GLO,RLTY,IAF,BLK,MFM,AMK,MMU,VPV,MUE,NXG,STT,NAC,EVN,HQL,EIM,BUI,PCN,BSTZ,RGT,MUI,BFK,UTG,FMN,MVF,PDI,NQP,NMT,OCCI,EOT,MYI,FLC,MMD,NAN,PGP,NKX,MUC,BLE,OIA,GLU,MVT,MXE,MYN,PFO,AVK,MHD,KTF,BNY,NZF,GF,AMG,CXE,MUA,BDJ,DFP,EVT,HEQ,DHIL,MQY,MQT,IIM,SAMG,HPF,HQH,NAD,AFB,PTMN,IQI,MHN,HPS,MYD,VKI,CCD,GGZ,NRO,NEA,HPI,DMF,FHI,AWP,VGM,AB,BCV,DMB,ENX,MFD,RMM,BYM,TROW,VKQ,FFC,GLV,MIY,VTN,PSEC,NVG,NBH,THQ,CAF,RFI,VCV,VMO,PFD,BEN,GUT,NAZ,BKN,MGLD,JRS,PZC,NMS,CHN,RNP,PMM,PMO,DSM,NMZ,LEO,TPVG,PX,TDF,HNNA,NOM,UTF,RQI,MHI,SII,MAV,PCK,BHV,NPV,PCM,GRX,HFRO,BTO,PNI,CNS,ERH,IVZ,THW,GOF,NOAH,HTD,HGLB,PMX,PML,CUBA,NTRS,PMF,VFL,PDT,GCV,IGR,PYN,TURN,PNF,PCQ,BSIG,RA,ALTI,BBUC,DPG,NXDT,BRDG,GRABW,AMTD,SFE,AINC,SVVC,AAMC"
48,Consulting Services,Industrials,91.92,69,69,62,82,"HURN,VRSK,BAH,ICFI,BWMN,FCN,CRAI,EXPO,EFX,FC,RGP,FORR,TRU,GRNQ,EPOW"
49,Closed-End Fund - Equity,Financial,91.86,68,66,58,83,"NBXG,ECAT,BCAT,TBLD,AIO,CPZ,BMEZ,MEGI,ZTR"
50,Apparel Retail,Consumer Cyclical,91.7,67,41,28,19,"ANF,AEO,CHS,JILL,GPS,LULU,URBN,CTRN,GES,TJX,DBI,ROST,ONON,TLYS,BOOT,BKE,SCVL,SFIX,HIBB,CRI,ZUMZ,PLCE,CATO,GCO,DLTH,DXLG,CURV,BURL,LVLU,VSCO,FL,BIRD,EXPR,RENT,DBGI"
51,Semiconductors,Technology,91.69,67,64,92,47,"AAOI,NVDA,MRAM,QUIK,AVGO,RMBS,AMD,IMOS,MTSI,ASX,INTC,NA,GSIT,FORM,TSM,UMC,MU,ICG,ON,SQNS,MRVL,NXPI,AIP,SITM,MCHP,LSCC,VSH,SIMO,ADI,MPWR,NVEC,NVTS,SYNA,GFS,QCOM,SWKS,QRVO,STM,POWI,AMKR,AOSL,TXN,DIOD,HIMX,CRUS,ALGM,MX,POET,LASR,SGH,PXLW,VLN,SLAB,MXL,CEVA,SKYT,LEDS,SMTC,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
52,Utilities—Regulated Electric,Utilities,91.6,66,45,44,84,"GNE,ENIC,EDN,VIASP,CEPU,PEG,PNW,PCG,EIX,SO,FTS,EXC,PNM,NGG,ED,OGE,DUK,LNT,IDA,CNP,FE,XEL,WEC,AEE,CMS,ETR,PPL,DTE,EBR,AEP,POR,KEP,EVRG,AGR,NEE,ES,D,VIA"
53,Electronic Components,Technology,91.35,66,49,77,35,"MPTI,DAKT,ELTK,CLS,JBL,FN,LYTS,OSIS,MTEK,LPTH,FLEX,BELFB,APH,LGL,BELFA,LINK,TEL,PLXS,BHE,CPSH,SANM,KOPN,CTS,DAIO,LFUS,VICR,TTMI,DSWL,GLW,OST,NSYS,SGMA,ROG,OUST,RELL,MEI,VIAO,REFR,MMAT,WBX,IMTE,KULR,TMPO,NEON,HOLO"
54,Specialty Business Services,Industrials,91.29,65,50,37,29,"SP,QUAD,DLHC,TISI,OMEX,CTAS,TH,WHLM,RBA,FA,TRI,CBZ,GPN,MMS,LZ,NTIP,BV,UNF,ARMK,CASS,ARC,ABM,VVI,KODK,ACTG,CVEO,PFMT,RTO,LICN,SGRP,TDCX,SPIR,SST,SMX"
55,Aerospace & Defense,Industrials,91.23,64,43,65,56,"EH,ACHR,SIF,KTOS,SKYH,DRS,OPXS,AVAV,BWXT,AXON,SWBI,PKE,CDRE,WWD,TATT,VSEC,POWW,TDG,CW,VVX,AIR,POWWP,AZ,TXT,ERJ,ATRO,GD,NOC,NPK,RGR,CAE,CVU,ESLT,RDW,LMT,HII,HEI,DCO,BA,ISSC,HXL,EVEX,RTX,LHX,MRCY,RKLB,CODA,VTSI,ASTC,AIRI,KAMN,BYRN,SPR,KITT,LILMW,LILM,TGI,IVAC,DPRO,KWE,PL,EVTL,LLAP,SPCE,SIDU,LUNR,MNTS,ASTR,AULT"
56,Capital Markets,Financial Services,90.98,63,80,94,97,"CIFR,GHL,APLD,TIGR,FUTU,BTBT,TW,DFIN,HGBL,XP,EVR,PWP,FRHC,HLI,HUT,NMR,PIPR,IBKR,SF,BITF,PJT,LPLA,JEF,SNEX,VIRT,IREN,MC,TOP,ARBK,COHN,RJF,HIVE,AC,OPY,GS,MFH,LAZ,MKTX,MARA,AMRK,MS,SIEB,BTCS,WHG,SCHW,WULF,GREE,ATIF,SDIG,MEGL,SRL,SAI,NCPL,MIGI,LGHL"
57,Grocery Stores,Consumer Defensive,90.98,63,43,10,52,"SFM,NGVC,VLGEA,ACI,KR,DNUT,MF,IMKTA,GO,WMK,ASAI,DDL"
58,Utilities—Regulated Water,Utilities,90.96,62,54,52,73,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,CWT,YORW,SJW,AWK,MSEX,GWRS,WTRG,ARIS,ARTNA"
59,Information Technology Services,Technology,90.5,62,60,41,20,"CSPI,PAY,CTG,DTST,AI,DMRC,SRT,CD,INOD,CTLP,USIO,KD,BR,CDW,GLOB,HCKT,NABL,GIB,FLYW,BTCM,CACI,IT,CTSH,IBM,ACN,DLB,SAIC,INFY,LDOS,AUR,WIT,GDYN,ASGN,VNET,NYAX,CNDT,WYY,JKHY,III,EPAM,EXLS,LVRO,G,PRFT,TLS,XRX,FIS,JFU,ALYA,MGIC,CNXC,IBEX,FORTY,CLPS,GDS,BBAI,DXC,PSFE,WNS,CLVT,SASI,TASK,TTEC,UIS,CTM,TWKS,WAVD,NOTE,CRGE"
60,Beverages—Non-Alcoholic,Consumer Defensive,90.36,61,50,53,93,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,FIZZ,KO,PRMW,PEP,KDP,ZVIA,OTLY,WTER"
