Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Other Precious Metals & Mining,Basic Materials,98.32,84,95,93,18,"GATO,PPTA,ASM,VOXR,EXK,SILV,BVN,PLG,TFPM,MUX,ITRG,MTA,GROY,NEWP,AUMN,ATLX"
26,Specialty Industrial Machinery,Industrials,98.18,83,75,83,80,"LASE,AMSC,TAYD,HWM,CSWI,GE,SPXC,JCSE,PSN,GHM,MWA,EPAC,CR,GTES,PH,PKOH,GNRC,CMI,IR,B,KAI,ITT,GRC,PNR,DOV,RRX,MIR,ETN,XYL,NPO,TPIC,BWEN,DCI,FLS,LXFR,SXI,OTIS,AOS,EMR,MIDD,CYD,FELE,ROP,KRNT,CETY,AME,GGG,ITW,TNC,THR,ROK,NDSN,WTS,IEX,JBT,HLIO,XMTR,GTLS,TWIN,HI,ENOV,HURC,GTEC,BW,CVV,OFLX,BLDP"
27,Medical Care Facilities,Healthcare,97.93,83,52,73,64,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,BKD,ADUS,ENSG,HCA,DVA,BTMD,INNV,SEM,EHC,AMS,JYNT,AMED,ATIP,CHE,MD,CCM,CCEL,SGRY,HCSG,OPCH,ACHC,EHAB,USPH,AMN,FMS,DCGO,CMPS,LFST,CCRN,RHE,TALK,NVOS,AGL,MODV,BACK,AIRS,PIII,TOI"
28,Marine Shipping,Industrials,97.91,82,92,92,90,"ZIM,NMM,SHIP,GRIN,GSL,KNOP,ESEA,CTRM,KEX,ASC,MATX,CMRE,EDRY,GOGL,SB,PXS,PSHG,DAC,CPLP,PXSAP,GNK,USEA,GLBS,SBLK,CLCO,SFL,GASS,SMHI,PANL,TOPS,NAT,DSX,CACO,TORO,OP"
29,Specialty Business Services,Industrials,97.85,81,71,66,62,"LICN,BV,SGRP,SPIR,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,RBA,ARMK,ACTG,FA,UNF,MMS,TRI,CBZ,ARC,RTO,VVI,CASS,QUAD,GPN,TH,OMEX,DLHC,NTIP,SST,LZ,SMX"
30,n/a,n/a,97.4,81,66,56,69,"SKGRW,ZJYL,VSSYW,SHCRW,TELZ,CATX,IINNW,ARBKL,EVGOW,BKDT,LIDRW,SNCRL,GREEL,UZF,UZE,BHM,CTDD,CCLDO,EOSEW,AMTR,BPYPM,UZD,HUDAR,BWNB,AIZN,NPCT,TPTA,ASBA,MIO,KMPB,BWSN,AFGD,AFGE,INBKZ,ATCOL,DCF,GPJA,NMAI,BNJ,GUG,BEPI,CALC,BEPH,WUCT,AFGB,AQNB,KKRS,WDI,AEFC,AFGC,CGABL,RFMZ,EIC,BIPH,FTAIM,ARGD,BHFAL,GEGGL,BNH,HROWL,MGRB,SDHY,UNMA,PRH,RILYM,RMMZ,FINS,FOSLL,TVC,FORLU,GJH,PRS,DUKB,SSSSL,DHCNI,BLAC,PYT,ECCV,CMSA,ECCX,BIPI,ECCW,FCRX,NDMO,TBC,ATLCL,ENO,QVCC,TMTCU,RFM,GECCO,SOJE,OXSQG,CMSC,OXLCZ,SACC,HROWM,SCCC,NEWTZ,GJT,NRUC,SCCD,HWCPZ,CMSD,ELC,ZIONL,TBB,SAT,RILYK,TFSA,MGRD,EICA,HNNAZ,RCB,SOJD,RCC,QVCD,OXLCL,HCXY,PFXNZ,HTFB,OXSQZ,GAINZ,KTH,RWAYL,METCL,RWAYZ,SCCE,IHTA,GECCM,SOJC,SBBA,DTW,OFSSH,GJS,ARQQW,LIFWW,GJO,MGR,SAY,SCCF,SAJ,TRINL,RZC,RZB,CHKEW,HTFC,SREA,GJP,KTN,DTG,RSF,SCCG,DTB,MHLA,RILYT,CUBB,CHKEZ,MHNC,RILYG,OPINL,RILYN,CHKEL,RILYZ,TMCWW,CCLDP,HLP,PAVS,HPKEW,RNWWW,LIXTW,CYTHW,LUCYW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
31,Electronics & Computer Distribution,Technology,97.31,80,27,64,88,"CLMB,SCSC,CNXN,AVT,NSIT,ARW,SNX,TAIT,IZM"
32,Leisure,Consumer Cyclical,97.27,79,72,10,18,"DOGZ,LTH,VSTO,FNKO,PLNT,OSW,HAS,ISPOW,GOLF,FUN,XPOF,YETI,AOUT,CUK,MAT,JAKK,ESCA,MODG,JOUT,ISPO,PLBY,CLAR,PTON"
33,Credit Services,Financial Services,96.94,79,67,78,87,"NISN,AIHS,ENVA,AHG,LC,PMTS,BFH,YRD,LMFA,ALLY,AXP,SYF,EZPW,DFS,BBDC,UPST,QFIN,RM,NNI,SLM,IX,ATLCP,SLMBP,FINV,SNTG,COF,PYPL,NICK,MA,XYF,PRAA,AGM,JSM,OMF,FCFS,MCVT,V,ATLC,WU,PT,MFIN,CACC,CPSS,NAVI,NRDS,RWAY,SOFI,FOA,LX,LPRO,OCSL,GDOT,WRLD,QD,OPRT,LU,DXF"
34,Utilities—Regulated Electric,Utilities,96.93,78,54,60,33,"PEG,SO,AEP,NEE,EIX,DUK,PNW,ETR,CEPU,PPL,OGE,FE,D,LNT,DTE,CMS,EVRG,AGR,AEE,ES,ED,POR,FTS,IDA,PCG,WEC,EDN,VIASP,XEL,EXC,KEP,NGG,GNE,CNP,EBR,ENIC"
35,Business Equipment & Supplies,Industrials,96.91,77,77,79,94,"HNI,SCS,EBF,AVY,ACCO"
36,Grocery Stores,Consumer Defensive,96.74,77,64,69,30,"SFM,NGVC,KR,VLGEA,WMK,DDL,IMKTA,ACI,GO,DNUT,ASAI"
37,Oil & Gas Midstream,Energy,96.67,76,79,77,58,"TRGP,MMLP,VNOM,GLNG,DTM,WES,OKE,WMB,KMI,DLNG,GEL,STNG,TRP,TRMD,KNTK,PBA,ET,AM,LNG,HESM,PAGP,MPLX,PAA,ENB,EPD,FRO,GLP,NVGS,DHT,LPG,TNK,CQP,ENLC,DKL,TK,INSW,FLNG,MARPS,NGL,PBT,BANL,BROG"
38,REIT—Retail,Real Estate,96.66,75,59,35,45,"WHLRP,AKR,WHLRD,ADC,CBL,SPG,BRX,ROIC,REG,NNN,WSR,FCPT,KIM,SITC,FRT,IVT,KRG,O,MAC,ALX,BFS,PINE,GTY,SKT,PECO,NTST,SRG,WHLR"
39,Insurance—Life,Financial Services,96.57,75,82,71,79,"JXN,AFL,CNO,PRI,BHFAM,MFC,BHFAN,BHFAO,BHFAP,LNC,UNM,FG,MET,PRU,GNW,CIA,GL,BHF,AAME,PUK"
40,REIT—Office,Real Estate,96.5,74,56,55,50,"SLG,VNO,PDM,HIW,CUZ,BDN,BXP,ESBA,ELME,DEI,FISK,OGCP,CIO,JBGS,DLR,NYC,DEA,EQC,PSTL,ARE,PGRE,KRC,ONL,HPP,FSP,OPI,CMCT"
41,Closed-End Fund - Equity,Financial,96.42,73,75,50,54,"AIO,BCAT,BMEZ,TBLD,ZTR,CPZ,MEGI,ECAT,NBXG"
42,Silver,Basic Materials,96.36,73,96,96,2,"SVM,PAAS,FSM,MAG,AG"
43,Rental & Leasing Services,Industrials,95.81,72,60,62,81,"FTAI,WLFC,MPU,AER,URI,AAN,PRG,R,GATX,UHAL,FTAIO,FTAIP,FTAIN,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
44,Utilities—Regulated Water,Utilities,95.78,71,68,41,23,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,CWCO,GWRS,YORW,MSEX,SJW,PCYO,ARTNA"
45,Capital Markets,Financial Services,95.7,71,83,45,94,"WULF,IREN,PIPR,VIRT,EVR,JEF,BITF,PWP,PJT,SRL,HUT,HLI,LAZ,GS,BTBT,OPY,MC,CIFR,IBKR,TW,FRHC,SF,MARA,SNEX,DFIN,WHG,AMRK,MS,MKTX,BTCS,NMR,COHN,FUTU,MFH,AC,HIVE,MIGI,RJF,SCHW,APLD,TIGR,ARBK,LPLA,SAI,HGBL,SIEB,XP,ATIF,SDIG,MEGL,TOP,GREE,LGHL,NCPL"
46,Communication Equipment,Technology,95.64,70,46,13,26,"INSG,COMM,VISL,PI,CRDO,AIRG,ASNS,SATX,FEIM,UI,SATS,INFN,FKWL,ERIC,MSI,VSAT,CRNT,NTGR,ZBRA,JNPR,CLFD,HLIT,BDC,HPE,KN,CIEN,NOK,BKTI,DGII,AUDC,MOBBW,ITRN,CMTL,EXTR,LITE,BOSC,VIAV,OCC,ONDS,AVNW,CSCO,TSAT,ITI,MITQ,LTRX,UTSI,KVHI,ADTN,MOB,CLRO,GILT,MYNA,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
47,Beverages—Non-Alcoholic,Consumer Defensive,95.47,69,87,72,51,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,FIZZ,KOF,OTLY,MNST,ZVIA,CELH"
48,Drug Manufacturers—General,Healthcare,95.22,69,69,28,41,"LLY,ABBV,AZN,AMGN,NVS,OGN,SNY,GILD,SCLX,JNJ,GSK,BMY,MRK,PFE,GRFS,BIIB"
49,Personal Services,Consumer Cyclical,95.21,68,33,5,5,"RGS,BFAM,HRB,FTDR,EJH,CSV,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
50,Telecom Services,Communication Services,95.02,67,35,30,56,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,FYBR,TMUS,USM,ATEX,T,LILAK,LILA,PHI,CHTR,TDS,CCOI,LBTYB,IDT,KT,LBTYA,CNSL,VZ,SKM,VOD,LBTYK,RBBN,RDCM,LBRDK,LBRDP,WOW,LBRDA,CHT,BCE,ORAN,VIV,TU,RCI,TEO,CMCSA,TIMB,GSAT,AMX,ATNI,OOMA,KORE,UCL,CABO,TLK,SHEN,IRDM,GOGO,ATUS,IHS,TV,FNGR,ANTE,SIFY"
51,Gambling,Consumer Cyclical,94.9,66,62,59,61,"CDRO,RSI,EVRI,LNW,AGS,GAN,CHDN,ACEL,CPHC,SGHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
52,Shell Companies,Financial Services,94.9,66,60,47,37,"TENKU,AGBA,DECA,DECAU,PTWO,AFARU,ADRT,AEAE,HUDAU,CLOEU,IXAQU,PTWOU,IRAAU,NPAB,MACA,NPABU,NOVVU,PRLHU,GAMCU,PLAOU,AACIU,BRACU,HUDA,IVCA,QOMO,ASCBU,GHIXU,BYNOU,CITEU,HAIAU,YOTAU,VMCAU,IVCAU,BHACU,CSLMU,TRONU,MACAU,ROCLU,NOVV,GDSTU,DUETU,AFAR,ACACU,PPYAU,BYNO,RENEW,IRAA,EVGRU,KACL,MSSAU,INTEU,YOTA,AIMAU,CDAQU,BHAC,NVAC,ACABU,IGTA,GAMC,FEXDU,AEAEU,ASCB,WINVU,VSAC,TETE,GATE,CLRC,WEL,GTAC,KACLU,EMCGU,HHGC,IVCPU,AIMBU,HHGCU,DPCS,ACAC,APXI,FEXD,SEDA,WINV,CSLM,HSPO,KCGI,ROCL,BRKHU,WTMAU,FIACU,CITE,GBBK,CBRGU,TCOA,EVGR,LATG,RFAC,ALSA,GDST,BOCN,HSPOU,WTMA,ATEK,HAIA,APXIU,IXAQ,ATMC,MCAAU,FNVT,PHYT,ATMV,HCVI,RCFA,SKGRU,IVCP,AQUNU,ATMVU,MCAA,BRAC,BRKH,DPCSU,RENE,CLOE,RRAC,FIAC,BACA,IVCB,QOMOU,INAQ,MITA,PWUP,SVII,CBRG,GLST,DUET,PLAO,TLGY,TGAAU,ISRLU,GLLI,RFACU,BNIX,ACAB,GLSTU,XFIN,TGAA,GAQ,MITAU,MCAGU,CCTS,CDAQ,VMCA,EVE,RENEU,LATGU,GLLIU,JWSM,INTE,MNTN,MSSA,ONYX,FNVTU,VSACU,ATMCU,SVIIU,TETEU,CVII,CFFS,SLAM,FRLA,SKGR,AQU,TRON,NBST,BOCNU,THCP,PWUPU,BCSAU,SLAMU,AOGO,CLRCU,PRLH,DMYY,LCW,GATEU,MCAG,PFTA,PFTAU,NBSTU,BCSA,BFAC,GHIX,THCPU,AOGOU,BLEU,ALSAU,BLEUU,GTACU,CNDA,XFINU,CLBR,CFFSU,FTIIU,IVCBU,FTII,WAVSU,HCVIU,IGTAU,CCTSU,WAVS,ONYXU,TLGYU,PPYA,FRLAU,GRNT,IFIN,PLMI,MTAL,AACI,SWAG,PLMIU,HNRA,FRLAW,SYM,GATEW"
53,Advertising Agencies,Communication Services,94.83,66,37,56,89,"ICLK,NCMI,CRTO,QNST,MGNI,MCHX,TZOO,ADV,HHS,CTV,INUV,TSQ,CMPR,MGOL,OMC,STCN,STGW,XNET,EEX,IPG,IAS,DLX,DRCT,CCO,WPP,WIMI,CNET,BOC,FLNT,ZD,BAOS,CDLX"
54,Asset Management,Financial Services,94.52,65,65,49,47,"STEP,KKR,HLNE,TTP,RAND,WT,TPG,DMA,BK,HNNA,CNS,TPZ,VCTR,CGO,RCS,NTG,BLK,BN,BX,MGLD,JHG,NDP,PFX,CCD,BANX,IIF,BGH,ARES,AMK,ADX,NRO,GCMG,ASA,TYG,KYN,KSM,AWP,ARDC,IGR,AVK,JRS,NKX,TWN,CET,BTO,RGT,VCV,HQH,CEV,RNP,NMS,NPV,HQL,DMF,AB,AMG,OWL,CEM,CCAP,RLTY,BGX,SCD,VPV,BHK,HNW,BYM,BKT,PDT,DPG,BAM,NVG,FPF,MHI,KIO,BTZ,RQI,BBN,BOE,GAM,MSD,SPE,MAV,VTN,NQP,THQ,JRI,NAZ,AWF,BLE,MUA,NML,BWG,GRX,BTA,IIM,NZF,CRBG,KTF,JPC,AOD,UTF,BLW,BHV,VFL,CEE,AFB,NPFD,CGBD,SII,CXE,BGB,CMU,BNY,IQI,NEA,HTD,GHY,DHF,BDJ,NAC,NAD,BSL,GLU,HPS,IGD,ERH,EMO,HIE,CXH,NBH,VGM,JPI,VMO,AGD,MVF,VKI,FGB,PGZ,NMT,MUI,GBAB,BUI,BFZ,FMN,MAIN,BFK,NMI,BKN,NAN,NXJ,BGT,VKQ,EOI,MMU,BGY,DSM,CG,GNT,NOM,SOR,CHW,MPV,RFI,BSTZ,SWZ,EVN,DFP,ISD,VBF,PMM,BSIG,NBB,ETY,BCV,STT,MPA,AEF,CTR,DMO,PTA,EMD,MHF,GOF,CHI,EVM,MUC,BXSL,FLC,APO,ARCC,MYN,STEW,MFM,NMZ,GLAD,LEO,EAD,ETJ,NRK,BRW,FAX,EOS,RIV,PFO,TSI,HYB,PFD,MUE,MHD,MQT,TY,MQY,MIY,UTG,MYD,CION,FOF,BME,MVT,DHY,MHN,CBH,ENX,JLS,FTF,OPP,AMP,EVG,JMM,GDV,IGA,OXLC,OIA,PHT,ASG,FT,MYI,LGI,NXC,INSI,PMO,RVT,GLO,GRF,HPI,ACP,DBL,GLQ,FSCO,CSQ,JCE,BMN,MUJ,BCSF,PSF,SBI,FFA,EDF,LDP,NTRS,RMM,DMB,PAI,BGR,JQC,FFC,EOD,FMY,ETX,EVT,EDD,EVV,IGI,SRV,ETG,EIM,GGN,EOT,CIF,NCA,VLT,BXMX,CIK,PCK,OCCI,ETO,PMX,MFD,IAE,BTT,TEAF,IVZ,GLV,PYN,RCG,HTGC,THW,ECF,MMT,PNI,DTF,OXLCN,NCV,EMF,NUW,JFR,IHD,JGH,MMD,TEI,SPXX,KF,PHD,NNY,PIM,BBUC,NXG,NFJ,JHS,OXLCO,RMT,IDE,NCZ,DSL,NXP,ACV,EXG,FRA,HYT,EEA,GDO,OXLCP,ECCC,ETB,GJR,OCCIO,NIM,PGP,PML,GAINN,BST,BIT,JHI,HEQ,FAM,PEO,MGF,SEIC,MCR,EFT,HPF,OCCIN,IAF,PAXS,VGI,GECC,DSU,PMF,NIE,VVR,GDL,USA,NUV,PNF,PCN,PTY,IFN,HYI,EHI,ETV,SWKH,BCX,PPT,FCT,MCI,NHS,QQQX,PCQ,WEA,NXN,ETW,BIGZ,TRIN,HIO,MIN,PZC,PTMN,GUT,CHY,STK,LRFC,PFN,SCM,GCV,PNNT,EVF,EGF,MCN,CII,EFR,NTRSO,GGZ,PHK,GAB,PFL,PCF,SLRC,PDI,WIW,APAM,WIA,ECC,SSSS,CSWC,DIAX,TSLX,VINP,JOF,FUND,FHI,HGLB,CRF,BRDG,JEQ,TROW,ERC,DNP,RA,MRCC,XFLT,FDUS,OXSQ,CLM,GSBD,FSK,GF,PFLT,HIX,PX,FCO,NMFC,MFIC,DHIL,HRZN,ICMB,TDF,SAR,GBDC,GAIN,SAMG,GROW,CHN,CAF,VRTS,NEWT,GGT,BEN,WHF,EQS,MXE,PCM,BUR,PSEC,MXF,TURN,PAX,HFRO,CUBA,TCPC,GRABW,NXDT,OFS,AAMC,TPVG,AMTD,ALTI,NOAH"
55,Metal Fabrication,Industrials,94.34,64,48,85,66,"CRS,CMPO,MLI,MEC,ATI,AZZ,NWPX,GIFI,HAYN,ESAB,TG,IIIN,HIHO,WOR,PRLB,RYI,AP,ALPP,SGBX"
56,Utilities—Diversified,Utilities,93.83,64,49,30,17,"HE,MGEE,UTL,ALE,AVA,BKH,SRE,BIP,NWE,OTTR,CIG,AES,ELP,MNTK"
57,Drug Manufacturers—Specialty & Generic,Healthcare,93.52,63,49,39,35,"HROW,EBS,UPC,QLI,TKNO,SNOA,ALIM,PETQ,CRDL,SIGA,AMRX,DERM,TEVA,LNTH,AQST,COSM,ACB,CTLT,GHSI,SSIC,RMTI,PAHC,COLL,RDY,SNDL,INCR,EOLS,ESPR,ITCI,NBIX,HLN,AVDL,CGC,HCM,VTRS,IXHL,SUPN,DRRX,RGC,ZTS,CRON,IMCC,THTX,KMDA,TAK,ORGO,ALVO,SCYX,OGI,RDHL,ELAN,ZOM,AMPH,BGXX,ANIP,TLRY,AYTU,EMBC,PRGO,DVAX,ASRT,CYTH,FLGC,OPTN,CPIX,KALA,TXMD,BFRI,SHPH,BHC,PCRX,EVOK,YCBD,LFCR,PROC,EGRX,SXTC,PRPH,IRWD,EVO,CPHI,SISI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
58,REIT—Diversified,Real Estate,93.48,62,47,50,52,"AAT,OLP,SAFE,EPRT,CTO,UE,BNL,ALEX,ESRT,GOODN,MDRRP,GOOD,VICI,AHH,MDV,MDRR,GNL,SQFTP,WPC,BRSP,SQFT,DBRG,GIPR"
59,REIT—Mortgage,Real Estate,93.29,62,51,47,34,"ACR,AOMR,TRTX,LFT,AGNC,ARR,AGNCP,AGNCL,SEVN,MITT,LOAN,AGNCM,ABR,CHMI,MFA,NYMTZ,AGNCO,LADR,NYMTL,AGNCN,ARI,RITM,NLY,EARN,EFC,KREF,TWO,NYMTM,RWT,DX,NYMTN,STWD,CIM,REFI,NREF,IVR,BXMT,ORC,PMT,FBRT,RC,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
60,Real Estate—Development,Real Estate,93.16,61,42,5,75,"AEI,AXR,LSEA,ARL,OZ,XIN,FPH,FOR"
61,Footwear & Accessories,Consumer Cyclical,93.15,60,84,82,73,"AREB,WWW,DECK,CROX,SHOO,WEYS,CAL,SKX,RCKY,VRA,NKE,FORD"
