Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Insurance—Specialty,Financial Services,98.85,71,73,88,63,"HIPO,TRUP,ITIC,RYAN,ICCH,FNF,TIPT,AMSF,AIZ,MTG,EIG,NMIH,AGO,ACT,FAF,RDN,ESNT,AMBC,MBI,JRVR"
45,Financial Data & Stock Exchanges,Financial Services,98.53,71,72,85,42,"NDAQ,VALU,ICE,MORN,MCO,MSCI,CBOE,DNB,CME,SPGI,FDS"
46,Real Estate Services,Real Estate,98.36,70,86,37,10,"DUO,REAX,LODE,PGRU,RDFN,BEKE,NMRK,CBRE,JLL,CIGI,BPYPO,RMAX,CWK,BPYPN,BPYPP,GYRO,FTHM,FSV,MLP,DOUG,NEN,RFL,EXPI,MMI,KW,FRPH,MAYS,RMR,GBR,CSGP,OPEN,TCI,HOUS,OPAD,UK,ASPS,OMH,ALBT,MDJH"
47,Information Technology Services,Technology,98.13,69,67,52,28,"GDS,INOD,AUR,UIS,VNET,CLPS,LDOS,PSFE,CACI,CTLP,PAY,WYY,EXLS,FIS,FORTY,GDYN,NYAX,SAIC,IBM,WIT,KD,BBAI,G,IBEX,JKHY,CNDT,TWKS,IT,DMRC,INFY,GLOB,TLS,ACN,TASK,GIB,BR,CTSH,DXC,CSPI,MGIC,BTCM,CLVT,ASGN,HCKT,AI,DLB,NABL,CDW,DTST,WNS,USIO,III,FLYW,CTM,EPAM,LVRO,XRX,JFU,CNXC,TTEC,NOTE"
48,Utilities—Regulated Electric,Utilities,97.3,69,71,80,58,"EDN,CEPU,ETR,PEG,NEE,D,AEE,PCG,PPL,KEP,SO,AEP,CMS,XEL,WEC,EIX,PNW,DUK,LNT,EVRG,OGE,DTE,IDA,CNP,AGR,FE,ES,POR,VIASP,ED,FTS,EXC,NGG,ENIC,GNE,EBR"
49,Lumber & Wood Production,Basic Materials,96.99,68,90,79,60,"WFG,UFPI"
50,Food Distribution,Consumer Defensive,96.45,67,76,27,16,"UNFI,USFD,PFGC,CHEF,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
51,REIT—Retail,Real Estate,96.38,67,66,78,39,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ROIC,SPG,KIM,CBL,ADC,KRG,IVT,FCPT,WSR,REG,PINE,PECO,GTY,BFS,ALX,FRT,O,NNN,NTST,SRG,WHLR,SITC"
52,Apparel Manufacturing,Consumer Cyclical,96.32,66,71,50,51,"HBI,GIL,KTB,RL,VFC,SGC,UAA,UA,VNCE,GIII,FIGS,LAKE,COLM,PVH,XELB,LEVI,JRSH,JXJT,GOOS,OXM,ZGN"
53,Aerospace & Defense,Industrials,94.93,65,70,41,68,"AZ,RKLB,LUNR,RDW,BYRN,ERJ,TATT,AIRI,AXON,AVAV,VSEC,CW,DRS,BWXT,VVX,CODA,OPXS,CVU,EH,HEI,KTOS,SKYH,RTX,ESLT,LHX,TDG,TGI,LMT,DCO,WWD,SPR,CDRE,NOC,GD,PL,ISSC,ATRO,MRCY,PKE,SIF,TXT,CAE,AIR,RGR,NPK,SWBI,HXL,IVAC,BA,MNTS,ASTC,HII,VTSI,POWWP,ACHR,SIDU,EVEX,SPCE,POWW,EVTL,DPRO,KITT,KWE,LILMW,LILM"
54,Tools & Accessories,Industrials,94.93,65,60,49,57,"EML,HLMN,SNA,CVR,RBC,KMT,SWK,TKR,LECO,TTC"
55,REIT—Office,Real Estate,94.9,64,64,76,59,"VNO,SLG,PDM,HIW,CUZ,DEI,BXP,DLR,BDN,KRC,OGCP,CIO,FISK,ESBA,NYC,ELME,JBGS,DEA,FSP,PGRE,EQC,ARE,PSTL,ONL,HPP,OPI,CMCT"
56,Closed-End Fund - Equity,Financial,94.69,64,66,72,47,"AIO,NBXG,BCAT,BMEZ,TBLD,MEGI,ZTR,ECAT,CPZ"
57,Software—Application,Technology,94.34,63,43,33,69,"MSTR,APP,AEYE,QH,DAVE,BMTX,INLX,ZETA,COMP,SOUN,YOU,QTWO,DUOL,BLND,HTCR,MNDY,OPFI,PRCH,GWRE,AGMH,FICO,CVLT,GRND,DBD,DSP,RDVT,TTD,VERX,PAR,PEGA,INTA,MTTR,DUOT,DOCU,DJCO,KARO,ALKT,OCFT,COIN,CWAN,TEAM,NOW,WEAV,SMAR,SAP,PAYC,ADSK,GBTG,ZM,GRAB,IE,DATS,TYL,CCRD,CREX,NTWK,YMM,AZPN,PHUN,APPS,PCTY,LYFT,VMEO,DSGX,CRM,SRAD,SPNS,ADEA,DDOG,NCNO,PRGS,RTC,DCBO,UBER,MANH,ENV,MLNK,RNG,GTLB,PCOR,VS,SHOP,SWVL,PLUS,CLSK,SSNC,BLBX,HUBS,SEMR,AMST,AGYS,MTLS,PTC,DT,CDNS,DATSW,LSPD,ML,DGHI,API,TROO,IDN,BILL,EXFY,ANSS,IMMR,INTU,WDAY,ENFN,CPTN,MNDO,PYCR,MRIN,INST,CALX,ANY,U,BL,ASUR,WK,BLKB,OLO,BSY,VTEX,LPSN,RSSS,BCOV,AMPL,ZI,DOMO,APPF,RIOT,PDFS,RUM,JAMF,KC,WFCF,NXPL,LAW,ONTF,NICE,HKD,PD,YALA,PERF,RSKD,FROG,OTEX,ALIT,ALRM,EGHT,FRSH,ISDR,PUBM,RMNI,ASAN,SMRT,EZFL,XELA,ESTC,XELAP,SNOW,AWRE,PRO,UPLD,EGAN,SPT,WALD,MAPS,ETWO,BIGC,BRZE,MITK,FSLY,BMBL,DV,MTC,FRGE,CXM,CRNC,OBLG,SSTI,EB,PALT,FTFT,OLB,IFBD,WALDW,MYSZ,VERB,LYT,SOPA,VCSA,SURG,PET,CYN,NRDY,MKTW,IDAI,AUUD,SMSI,TGL,FRGT"
58,Insurance—Diversified,Financial Services,94.3,62,65,62,66,"IGIC,GSHD,EQH,HIG,AEG,ORI,SLF,ESGR,AIG,WDH,ACGLN,PFG,ACGLO,ACGL,ESGRO,ESGRP,FGFPP,FGF"
59,REIT—Residential,Real Estate,94.27,62,69,92,49,"CLPR,IRT,AVB,NXRT,ESS,UMH,UDR,MAA,CPT,CSR,EQR,VRE,AIV,SUI,ELS,AMH,BRT,INVH"
60,Computer Hardware,Technology,93.9,61,21,12,56,"RCAT,IONQ,DELL,QUBT,KTCC,ANET,HPQ,NTAP,CAN,WDC,STX,SCKT,RGTI,PSTG,QBTS,MKFG,CRCT,OSS,LOGI,DDD,NNDM,TACT,EBON,DM,ALOT,SSYS,CRSR,INVE,SMCI,QMCO,UAVS"
61,Electronics & Computer Distribution,Technology,93.42,60,79,77,58,"CLMB,AVT,SCSC,SNX,CNXN,ARW,NSIT,TAIT,IZM"
62,Beverages—Wineries & Distilleries,Consumer Defensive,93.33,60,18,1,4,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,MGPI,EAST"
63,Infrastructure Operations,Industrials,93.24,59,81,83,89,"ACA,VRRM"
64,Specialty Business Services,Industrials,93.21,58,57,77,64,"TISI,SGRP,BV,SPIR,LICN,QUAD,PFMT,CTAS,ARMK,ARC,VVI,ABM,RBA,FA,KODK,TRI,CBZ,CASS,MMS,UNF,CVEO,ACTG,GPN,RTO,LZ,SST,TH,NTIP,WHLM,DLHC,OMEX,SMX"
65,Oil & Gas Midstream,Energy,93.19,58,74,73,78,"TRGP,VNOM,DTM,GLNG,MMLP,WMB,KMI,KNTK,BROG,OKE,ENLC,TRP,PBA,DLNG,GLP,AM,ENB,MPLX,LNG,ET,WES,TK,EPD,PAGP,HESM,NVGS,PAA,BANL,MARPS,CQP,DKL,DHT,GEL,NGL,INSW,STNG,FLNG,FRO,PBT,TNK,LPG,TRMD"
66,Internet Content & Information,Communication Services,93.07,57,54,45,61,"NN,BZFD,ONFO,CMCM,SPOT,OPRA,TRUE,TWLO,CARG,DASH,FENG,Z,ZG,SMWB,META,LCFY,IZEA,FVRR,JFIN,KIND,ATHM,MAX,EVER,GOOGL,GOOG,MOMO,GENI,MTCH,SNAP,ANGI,GETY,TME,UPXI,IAC,WB,DOYU,TTGT,OB,PINS,ZDGE,YY,MATH,BIDU,YELP,GRPN,ZH,TBLA,SEAT,SSTK,THRY,TRVG,PERI,AREN,KRKR,ASST,SCOR,TC,LKCO,STBX"
67,Medical Devices,Healthcare,93.0,56,20,47,99,"NXL,BBLGW,BVS,BSGM,AXGN,BFLY,DCTH,CLPT,PRCT,ECOR,BWAY,ELMD,SRTS,LNSR,MODD,MYO,GKOS,AORT,CVRX,AXDX,GMED,UFPT,ICAD,PODD,OWLT,BSX,RPID,RXST,SGHT,BIO,ESTA,ITGR,TNDM,OFIX,PEN,VMD,AHCO,IINN,SYK,INGN,RCEL,NURO,IRMD,ABT,MDT,PHG,TCMD,SRDX,AXNX,PACB,VANI,ICCM,ZIMV,CODX,NARI,KIDS,STE,VVOS,NMTC,SMLR,LIVN,RBOT,INSP,TMDX,IRTC,ZBH,ARAY,LUCD,CTKB,EW,ATEC,CNMD,MXCT,SNN,PROF,HYPR,ALGN,BRKR,AVNS,INMD,VREX,NSPR,IART,LUNG,FONR,SIBN,NNOX,QTRX,NAOV,PAVM,CTSO,APYX,SSKN,CERS,DXCM,BMRA,NPCE,NVNO,SENS,AEMD,ANIK,QIPT,NVRO,XTNT,IRIX,FNA,XAIR,MASS,TMCI,TELA,BBLG,TNON,MOVE,RSLS,NUWE,VERO,HSCS,EDAP,TIVC,HSDT,SINT,CUTR,OM,BJDX"
