Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,REIT—Retail,Real Estate,99.24,81,79,43,39,"WHLRP,AKR,WHLRD,BRX,ADC,KIM,CBL,SPG,ALX,PINE,IVT,KRG,REG,ROIC,FCPT,O,FRT,NNN,SKT,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
30,Insurance—Life,Financial Services,99.23,81,68,73,80,"JXN,AFL,CNO,MFC,PRI,FG,MET,LNC,PRU,GNW,UNM,BHFAO,BHFAP,BHFAM,BHFAN,GL,CIA,BHF,AAME,PUK"
31,Drug Manufacturers—General,Healthcare,98.87,80,73,51,41,"LLY,ABBV,OGN,AZN,GRFS,AMGN,SNY,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
32,Grocery Stores,Consumer Defensive,98.65,79,73,70,55,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
33,Metal Fabrication,Industrials,98.45,79,60,63,70,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
34,Beverages—Non-Alcoholic,Consumer Defensive,98.25,78,89,65,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,MNST,OTLY,ZVIA,CELH"
35,Specialty Business Services,Industrials,97.96,77,78,78,56,"TISI,SGRP,LICN,BV,CTAS,ABM,CVEO,ARMK,ARC,RBA,PFMT,FA,WHLM,UNF,TRI,SPIR,RTO,KODK,CBZ,ACTG,MMS,VVI,CASS,GPN,OMEX,QUAD,DLHC,TH,SST,NTIP,LZ,SMX"
36,Copper,Basic Materials,97.48,77,80,99,84,"TGB,HBM,ERO,SCCO,FCX"
37,REIT—Office,Real Estate,97.15,76,67,32,30,"PDM,SLG,VNO,HIW,NYC,BXP,ELME,CUZ,CIO,BDN,ESBA,DEI,FISK,OGCP,JBGS,DEA,EQC,DLR,PGRE,PSTL,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
38,Communication Equipment,Technology,97.0,75,55,22,18,"INSG,COMM,ASNS,AIRG,BKTI,FEIM,ITI,PI,CRDO,VISL,UI,FKWL,MSI,ERIC,CRNT,INFN,SATX,HLIT,NTGR,SATS,JNPR,ZBRA,BDC,NOK,LITE,CIEN,CLFD,HPE,DGII,KN,EXTR,ITRN,MOBBW,CSCO,ONDS,AUDC,BOSC,UTSI,OCC,VIAV,TSAT,ADTN,KVHI,LTRX,AVNW,MOB,VSAT,SILC,MITQ,GILT,CLRO,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
39,Rental & Leasing Services,Industrials,96.84,75,75,64,69,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,FPAY,HEES,WSC,CTOS,ALTG,CAR,HTZ"
40,Closed-End Fund - Equity,Financial,96.33,74,71,69,57,"AIO,BCAT,BMEZ,ZTR,TBLD,MEGI,NBXG,ECAT,CPZ"
41,Medical Care Facilities,Healthcare,96.13,73,76,69,64,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,HCA,ADUS,ENSG,BKD,INNV,DVA,EHC,MD,SEM,AMS,BTMD,AMED,CHE,SGRY,ACHC,OPCH,JYNT,LFST,CCEL,HCSG,ATIP,MODV,CMPS,FMS,USPH,DCGO,AMN,EHAB,CCRN,TALK,RHE,BACK,AIRS,CCM,PIII,AGL,TOI,NVOS"
42,Electronics & Computer Distribution,Technology,95.8,73,56,55,84,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
43,Tools & Accessories,Industrials,95.7,72,54,52,60,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,SNA,TKR,KMT,LECO"
44,Insurance—Diversified,Financial Services,95.42,71,61,72,76,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,AIG,SLF,AEG,ACGLO,ACGLN,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
45,Consulting Services,Industrials,95.32,71,63,35,61,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,HURN,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
46,Broadcasting,Communication Services,95.22,70,26,1,1,"MDIA,CURI,LSXMA,LSXMK,IHRT,FUBO,TGNA,LSXMB,BBGI,SGA,GTN,SJ,EVC,UONE,UONEK,CMLS,SSP"
47,Oil & Gas Midstream,Energy,95.06,69,69,86,63,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,WMB,KMI,PBA,KNTK,DLNG,WES,GEL,ENB,AM,LNG,MPLX,HESM,PAGP,ET,ENLC,TRMD,PAA,STNG,EPD,NVGS,TK,FRO,GLP,TNK,DKL,DHT,LPG,INSW,CQP,FLNG,MARPS,NGL,PBT,BROG,BANL"
48,Information Technology Services,Technology,95.0,69,62,33,66,"GDS,AUR,WYY,INOD,PSFE,TWKS,INFY,CACI,LDOS,CLPS,UIS,GDYN,FIS,IBM,EXLS,PAY,WIT,VNET,IT,HCKT,PRFT,G,CTSH,CNDT,DXC,BR,GIB,ACN,JKHY,KD,GLOB,CNXC,SAIC,FORTY,IBEX,CSPI,WNS,TASK,MGIC,CLVT,NYAX,ASGN,TLS,CDW,NABL,CTLP,USIO,NOTE,DMRC,EPAM,DLB,III,FLYW,BBAI,DTST,AI,LVRO,BTCM,XRX,CTM,JFU,TTEC"
49,Utilities—Regulated Water,Utilities,94.93,68,77,31,20,"ARIS,SBS,CDZIP,CWT,AWK,AWR,MSEX,WTRG,PCYO,YORW,SJW,CDZI,GWRS,ARTNA,CWCO"
50,REIT—Diversified,Real Estate,94.84,67,58,47,37,"AAT,EPRT,OLP,BNL,SAFE,UE,ALEX,MDRR,ESRT,VICI,AHH,GOOD,MDV,CTO,MDRRP,GOODN,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
51,Other Precious Metals & Mining,Basic Materials,94.75,67,83,96,30,"PPTA,GATO,ASM,VOXR,SILV,TFPM,EXK,ITRG,BVN,MUX,PLG,MTA,NEWP,GROY,AUMN,ATLX"
52,Real Estate—Diversified,Real Estate,94.63,66,49,59,5,"CHCI,JOE,STRS,VINO"
53,Asset Management,Financial Services,94.43,66,64,58,52,"STEP,HNNA,KKR,MGLD,HLNE,TTP,VCTR,TPG,BK,CNS,RAND,IGR,CGO,BTO,CRBG,NRO,TPZ,BN,GCMG,AWP,BANX,JHG,NTG,BX,DMA,JRS,IIF,RLTY,WT,CCD,TWN,NMS,NDP,ARDC,TYG,ASA,ARES,PDT,STT,RQI,RNP,AVK,BLK,NKX,HYB,BGH,RCS,KYN,ADX,GAM,DPG,AOD,GRX,AMP,AMG,RFI,AGD,BHK,PFD,BBN,CET,MUA,HQH,JRI,BCSF,THQ,BGX,HQL,KSM,JPC,CCAP,SCD,AWF,BOE,BGB,BBUC,PX,PFX,BUI,FLC,MAV,SPE,PGZ,STEW,BLW,BWG,FPF,AMK,FMN,NMZ,CGBD,OWL,DMF,RCG,NPV,BGY,KIO,DFP,ERH,PFO,NVG,SWZ,GLU,HIE,BDJ,FFC,GNT,BTZ,BYM,CEM,MFD,BSL,ISD,HPS,NMI,FOF,RGT,UTG,VCV,NPFD,UTF,GBAB,HNW,JCE,VPV,BKN,BSIG,BKT,APO,HTD,MAIN,VFL,IGD,CXE,NTRS,MHI,AB,CHW,MHF,NML,BLE,KTF,VTN,GDV,NQP,BAM,BHV,INSI,GHY,CHI,CMU,TSI,DHF,ETY,FT,BME,BTA,EOI,NAC,NAZ,CEV,TEI,HPI,MSD,EMO,NXJ,AFB,CEE,ACV,PGP,BFK,FGB,IGA,LGI,IIM,NBB,EVN,DHY,PTA,PHT,VBF,MPV,FFA,TY,GCV,ASG,NZF,NBH,JHS,AEF,ETJ,ARCC,NMT,JQC,BRDG,MFM,MMU,BGT,CXH,HTGC,IAE,MVF,VLT,EMF,EMD,EOS,CIK,NAN,IQI,BSTZ,PMX,BCV,EVT,VKI,NAD,GLAD,DSM,EAD,CSQ,CIF,RIV,MQY,MUJ,GLO,BXSL,VGM,CTR,NEA,ETG,BRW,IAF,PIM,MUI,GLQ,BNY,EOD,LEO,NOM,IVZ,FMY,FTF,JPI,OPP,PMM,LDP,ECF,BMN,MUE,FSCO,VKQ,KF,SOR,ETO,GGN,MCI,VMO,EVV,DBL,MVT,NCV,EOT,MPA,BFZ,SII,IDE,JGH,MYD,NXC,PAI,JMM,SPXX,MHD,GLV,IGI,BXMX,SBI,PSF,GRF,EDF,JLS,BIT,DMB,DNP,EVM,NXG,NIM,MYI,SRV,ACP,HYT,NXP,CION,DMO,BTT,JFR,MIY,RVT,NRK,PPT,USA,EVG,BCX,MRCC,VGI,EEA,FAX,GOF,RMM,EGF,NFJ,MMT,MQT,ETX,PMO,BGR,HEQ,HPF,RA,PAXS,PHD,VVR,NCA,NHS,JOF,PCK,MUC,CSWC,HIO,JHI,EDD,SEIC,IHD,NUV,PML,ETB,GGZ,NUW,EIM,THW,JEQ,MGF,DTF,EXG,WEA,ENX,FAM,GDO,NNY,NCZ,DSL,HYI,IFN,TEAF,ETV,PYN,RMT,BIGZ,PNI,ECCC,MIN,OXLCO,FDUS,MHN,PCQ,MYN,FHI,PDI,MMD,GDL,GECC,MCR,DIAX,OIA,ETW,PFN,GAINN,FCT,PEO,PNF,OXLC,FRA,PCN,PFL,QQQX,NIE,NXN,OCCIN,SCM,DSU,OXLCP,EFT,SWKH,GAB,BST,OXLCN,PMF,WIA,OCCIO,CRF,APAM,PFLT,STK,OCCI,CII,ERC,CG,PNNT,EVF,CHY,FSK,TSLX,FCO,EFR,GUT,HGLB,SLRC,GJR,NTRSO,PCF,PTY,PZC,WIW,PHK,DHIL,EHI,MCN,FUND,CLM,GF,ECC,PTMN,SSSS,LRFC,NMFC,XFLT,GBDC,SAR,OXSQ,CAF,VINP,HIX,TRIN,SAMG,PCM,MFIC,GSBD,VRTS,GAIN,WHF,GROW,CHN,TROW,HRZN,TDF,EQS,BUR,PSEC,NEWT,ICMB,NXDT,MXE,GGT,CUBA,MXF,HFRO,TURN,BEN,GRABW,PAX,OFS,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
54,Gambling,Consumer Cyclical,94.2,65,74,68,75,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,INSE,IGT,CPHC,SBET,LTRY"
55,Building Materials,Basic Materials,94.15,64,54,75,94,"USLM,TGLS,CRH,EXP,SMID,JHX,LOMA,CPAC,BCC,VMC,MLM,SUM,CX,RETO"
56,Silver,Basic Materials,94.14,64,83,98,14,"SVM,PAAS,MAG,FSM,AG"
57,Personal Services,Consumer Cyclical,94.06,63,86,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,XWEL,MCW,EM,MRM,MED,WW,EJH"
58,Electronic Components,Technology,94.05,62,59,77,58,"NEON,MTEK,REFR,DAKT,BELFA,BHE,CLS,GLW,PLXS,FLEX,MPTI,APH,LGL,NSYS,FN,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,CTS,OUST,LPTH,ELTK,DSWL,VICR,KULR,JBL,ROG,WBX,KOPN,DAIO,LINK,SGMA,CPSH,IMTE,MEI,OST,HOLO"
59,Apparel Manufacturing,Consumer Cyclical,93.87,62,60,74,72,"LAKE,JXJT,HBI,GIL,KTB,VFC,RL,SGC,FIGS,UA,UAA,LEVI,COLM,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
60,Software - Application,Technology,93.63,61,97,94,99,"BMR,UPBD,CXAI"
61,Real Estate—Development,Real Estate,93.12,60,71,30,75,"AXR,ARL,LSEA,FPH,AEI,OZ,XIN,FOR"
62,Footwear & Accessories,Consumer Cyclical,92.74,60,69,87,58,"WWW,AREB,CAL,CROX,DECK,RCKY,WEYS,SHOO,SKX,NKE,VRA,FORD"
63,Electronic Gaming & Multimedia,Communication Services,92.55,59,24,45,15,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,PLTK,BRAG,GRVY,SKLZ,NTES,SNAL,GMGI,MYPS,GAME,MSGM,BHAT"
64,Integrated Freight & Logistics,Industrials,92.48,58,25,29,28,"SGLY,PBI,CHRW,XPO,FDX,AIRT,HUBG,FWRD,RLGT,EXPD,AIRTP,LSTR,ZTO,JBHT,GXO,UPS,CYRX,CRGO,ATXG"
65,Aerospace & Defense,Industrials,92.26,58,33,50,49,"AIRI,RDW,SIF,BYRN,ERJ,SKYH,TATT,AXON,OPXS,RKLB,DRS,RTX,AVAV,HEI,CW,VSEC,LMT,DCO,ASTC,TDG,LUNR,VVX,SPR,ATRO,CVU,BWXT,KTOS,NOC,MRCY,LHX,PL,CDRE,CODA,HII,GD,TGI,TXT,EVTL,WWD,SWBI,NPK,ESLT,POWWP,ISSC,AIR,PKE,RGR,IVAC,LILMW,CAE,EH,AZ,HXL,ACHR,BA,VTSI,SIDU,LILM,MNTS,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KITT,KWE"
66,Food Distribution,Consumer Defensive,92.02,57,31,32,48,"CHEF,USFD,UNFI,WILC,SPTN,PFGC,SYY,AVO,ANDE,CVGW,DIT,HFFG"
67,Travel Services,Consumer Cyclical,91.98,56,49,84,66,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,YTRA,CCL,NCLH,SABR,TOUR,ABNB,TRIP,MOND"
68,Utilities—Diversified,Utilities,91.97,55,72,34,13,"UTL,AVA,SRE,MGEE,BKH,ALE,CIG,BIP,NWE,HE,OTTR,ELP,AES,MNTK"
69,n/a,n/a,91.97,55,79,61,67,"SHCRW,CATX,SKGRW,EVGOW,TELZ,VSSYW,ZJYL,IINNW,EOSEW,ARBKL,BKDT,SNCRL,AMTR,CCLDO,CTDD,BPYPM,ASBA,MIO,CGABL,NPCT,BEPI,BNH,BHFAL,GREEL,UZF,BNJ,OPINL,UZE,AIZN,NMAI,WUCT,INBKZ,BEPH,AFGB,DCF,WDI,AFGE,GUG,KKRS,AFGC,UZD,AEFC,BIPH,AFGD,BWNB,KMPB,GJH,FOSLL,SDHY,MGRB,ATCOL,AQNB,MGR,PYT,ENO,FINS,FTAIM,HWCPZ,CMSA,BIPI,MGRD,BWSN,SREA,RFMZ,GEGGL,ATLCL,GPJA,ECCW,SOJE,SOJD,HROWL,HLP,HCXY,TBC,CALC,FORLU,SSSSL,TVC,GJS,TBB,RMMZ,IHTA,UNMA,TMTCU,ECCX,ELC,HTFB,RCC,PRH,HNNAZ,GJO,BLAC,OXLCZ,GJP,SACC,ECCV,GECCO,SCCD,NDMO,OXLCL,PFXNZ,ZIONL,EIC,EICA,OXSQZ,ARGD,SOJC,CMSD,NEWTZ,TFSA,DUKB,PRS,HROWM,RWAYL,SAT,FCRX,CMSC,GJT,RFM,SAJ,SCCC,OFSSH,GECCM,KTH,BHM,DTW,RCB,SBBA,NRUC,RWAYZ,SAY,METCL,HTFC,GAINZ,DTG,OXSQG,ARQQW,LIFWW,TPTA,DTB,TRINL,RZB,CUBB,RZC,SCCF,SCCE,KTN,RSF,DHCNI,QVCC,MHLA,QVCD,SCCG,MHNC,HUDAR,CCLDP,CHKEW,RILYM,CHKEZ,CHKEL,RILYK,HPKEW,LIXTW,LUCYW,RILYN,RILYG,LIDRW,RILYT,PAVS,RILYZ,RNWWW,CYTHW,TMCWW,AMPGW,SEATW,NLSPW,BDRX,MYPSW"
70,REIT—Mortgage,Real Estate,91.94,54,53,41,34,"ACR,TRTX,MITT,AGNC,SEVN,MFA,CIM,LADR,AOMR,ARR,AGNCL,KREF,RWT,AGNCP,LFT,RITM,AGNCM,NREF,EFC,AGNCO,ARI,EARN,NYMTZ,NYMTL,TWO,AGNCN,NYMTN,LOAN,NYMTM,NLY,STWD,ABR,CHMI,FBRT,DX,REFI,PMT,BXMT,ORC,ACRE,IVR,NYMT,RC,CMTG,AJX,SACH,GPMT"
71,Oil & Gas Integrated,Energy,91.9,54,45,77,45,"YPF,TGS,IMO,SU,NFG,XOM,SHEL,E,TTE,PBR,CVE,CVX,BP,SLNG,EQNR,EC"
72,Real Estate Services,Real Estate,91.83,53,50,16,17,"REAX,PGRU,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,RMAX,MMI,FSV,NEN,DOUG,FTHM,BPYPP,DOMA,BPYPN,RMR,KW,BPYPO,GBR,FRPH,HOUS,MAYS,BEKE,EXPI,CSGP,LODE,GYRO,TCI,RFL,MDJH,OPEN,UK,OPAD,DUO,OMH,ALBT,ASPS"
