Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Steel,Basic Materials,102.06,88,92,61,90,"PKX,USAP,X,ZEUS,FRD,RS,TMST,CMC,NUE,TX,SIM,GGB,STLD,MT,SCHN,ASTL,CLF,SID,MSB,ACNT,ZKIN,HUDI"
20,Oil & Gas Midstream,Energy,101.61,87,73,84,96,"NGL,ETRN,TK,LPG,FRO,INSW,TNK,PAA,PAGP,HEP,MMP,OSG,EURN,TNP,TRGP,AM,ENLC,KNTK,DHT,GPP,WMB,CEQP,ET,LNG,GLP,MPLX,OKE,CQP,HESM,EPD,STNG,NS,DTM,TRMD,PBT,KMI,NVGS,WES,FLNG,GLNG,PBA,DLNG,VNOM,ENB,GEL,MMLP,SMLP,DKL,TRP,BROG,MARPS"
21,Insurance—Life,Financial Services,100.17,86,78,76,88,"NWLI,FG,MDWT,AEL,PRI,CIA,UNM,AFL,GNW,CNO,GL,MET,JXN,PRU,BHF,MFC,BHFAO,BHFAN,BHFAP,BHFAM,PUK,LNC,VERY,AAME"
22,Oil & Gas Refining & Marketing,Energy,99.07,86,76,48,91,"PARR,UGP,MPC,CVI,PSX,PBF,DINO,CSAN,SGU,VLO,AMTX,CAPL,DK,SUN,AE,VVV,CLNE,BPT,VTNR"
23,Electrical Equipment & Parts,Industrials,98.63,85,90,66,55,"VRT,ULBI,POWL,XPON,EOSE,PPSI,PLPC,ADSE,NVT,ENS,AEIS,ATKR,HAYW,HUBB,APWC,KE,FLUX,ENVX,ENR,HOLI,SVT,WIRE,MVST,ESP,LTBR,AYI,IPWR,OESX,NEOV,CBAT,RFIL,BE,GWH,NVX,FREY,OPTT,EAF,POLA,PLUG,SLDP,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
24,Beverages—Non-Alcoholic,Consumer Defensive,98.26,84,63,96,50,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
25,Pollution & Treatment Controls,Industrials,97.76,84,84,73,60,"TOMZ,ERII,PCT,FSS,ZWS,PCTTU,CLWT,CECO,LIQT,CLIR,ADES,FTEK,MKUL,SCWO"
26,Rental & Leasing Services,Industrials,97.7,83,88,78,92,"FTAI,PRG,URI,CAR,TGH,TRTN,HEES,R,FTAIO,FTAIN,FTAIP,GATX,AER,MGRC,HRI,AL,HTZ,WLFC,ALTG,AAN,MPU,CTOS,UHAL,WSC,FPAY,BRDS"
27,Shell Companies,Financial Services,97.62,82,48,90,71,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,MTAL,CCAIU,ROSEU,DHACU,ROSE,GRNT,CCAI,RCLFU,BRLIU,CSLMU,FATPU,IPVF,COOLU,DMAQ,RACYU,ADRT,PMGMU,DHAC,GSDWU,RCLF,RACY,ADER,COOL,NOVVU,PPHPU,WAVS,VSACU,FRLAU,TRON,BREZ,TETE,ALSA,ATEK,SAGA,EACPU,VAQC,FATP,PPYAU,SAGAU,CLRCU,WAVSU,IOACU,HAIA,PWUP,ANZUU,NCAC,GMFI,AIB,IOAC,EAC,HAIAU,IMAQU,ENCP,IMAQ,MACA,FIACU,PRPC,GTAC,MAQC,IXAQU,MTRY,GPACU,BOCNU,IXAQ,ASCBU,ESAC,GLSTU,ACACU,NCACU,OXUSU,RCACU,ACBA,CSTA,HHGC,PEPL,MITAU,CHAA,PPHP,JWSM,DTOCU,SLAMU,NVAC,AMAO,NBSTU,JGGCU,HHGCU,GPAC,LCAAU,QOMO,ALSAU,ADOC,BRLI,BWAQU,IVCAU,APACU,IFIN,PWUPU,GTACU,LBBBU,APAC,RCFA,AGAC,ONYXU,RMGC,SLAM,TRCA,LIBY,GDSTU,ASPA,EMCGU,RMGCU,DUET,BYTSU,NRACU,KVSA,NBST,MTRYU,TLGYU,TRONU,AACI,OTEC,MITA,NOVV,TLGY,EGGF,FRBN,NSTD,ONYX,PLMIU,CLAY,LGSTU,MCAFU,ARYD,TGAA,BIOSU,ITAQ,ITAQU,MURFU,ACAC,AFAR,HUDA,EVGR,PLAOU,PLTNU,QFTA,AOGO,CLAYU,ASPAU,OXUS,WTMA,AOGOU,ASCB,NRAC,AIBBU,PGSS,PLAO,ROSS,CNGLU,DKDCA,IVCBU,MCAF,TGAAU,FTIIU,WEL,LHC,DPCSU,ATAK,PIAI,AQUNU,BYTS,FICVU,GDST,VMCAU,DECA,CCTS,PLMI,MCAA,MURF,RWODU,SGII,FNVT,GFGD,APXI,ATAKU,KACLU,NETC,OPA,INTE,MACAU,SHAP,TGVCU,AAC,AMAOU,SHUA,BCSA,APCA,BCSAU,GAQ,MCAC,HCMA,BFAC,DHCA,MCAAU,GDNRU,PRSR,RFAC,SAMA,ARRWU,LBBB,PCCT,FZT,IRRX,FTII,KYCHU,LFAC,AACIU,MBTC,MNTN,QOMOU,RRAC,AIMAU,DECAU,NUBI,RWOD,APTM,ASCA,HPLT,HCMAU,RCAC,LCAA,SMAPU,IVCP,KRNLU,WTMAU,ALORU,CXAC,GLLI,KACL,SZZLU,TENKU,WINV,CFFSU,LATG,ARTEU,CHEA,CLOEU,CLRC,FRLA,GLLIU,RFACU,BMAC,CFFS,ACBAU,FICV,ICNC,MCACU,SVIIU,PACI,SCRMU,ADERU,DHCAU,PHYT,DTOC,GHIXU,ESACU,IVCB,GAMCU,MCAG,FRBNU,MBTCU,SKGR,ARIZU,BRACU,CLINU,NFYS,PRLHU,LCW,TGVC,ARIZ,MSSA,VMCA,CSLM,WINVU,PTWO,ALOR,HSPOU,AQU,VHAQ,AVHIU,BIOS,FLFV,ARRW,BRAC,BWAQ,GAMC,PRSRU,SAMAU,BYN,ISRLU,BYNOU,LIVB,SCRM,LIBYU,MOBV,SZZL,PUCK,VSAC,ACAHU,SMAP,BLUA,NFNT,BYNO,HCVIU,HUDAU,LATGU,ENERU,GHIX,CPTK,RENE,BRD,KYCH,WWACU,APGB,ATMCU,TCOA,ADEX,APTMU,APXIU,FSNB,IGTA,NSTC,CBRGU,HCVI,JAQCU,MOBVU,PPYA,VCXA,CLOE,ENER,GFGDU,SKGRU,CMCAU,KRNL,NUBIU,OLIT,CLIN,TWOA,SEDA,BITE,CDAQ,CMCA,MPRA,CBRG,DISA,HWELU,MCAGU,OSI,RENEU,ARTE,ASCAU,SWSS,HNRA,OCAXU,BNIX,BRKH,MSSAU,CNDA,GDNR,AEAEU,AVHI,SUAC,BRKHU,LOCC,TWLVU,BHAC,CVII,TRIS,USCTU,XPDB,GIA,OLITU,PRLH,SHUAU,UTAA,GBBK,PCCTU,HHLA,GFOR,YOTA,ACAH,EMLDU,CFIVU,MBAC,WAVC,XFIN,GLST,TRTL,CCTSU,CCVI,EMLD,SGIIU,FHLTU,FLME,JAQC,CCV,JGGC,SLVR,ANZU,PFTAU,FIAC,SLVRU,SVII,LGVC,SWSSU,PEGRU,FLFVU,VIIAU,WNNR,BOCN,AFARU,IVCA,IRAA,CNGL,DSAQ,WWAC,ZING,ATMC,PBAX,PEGR,TWLV,VCXB,XFINU,XPDBU,ATAQ,OCAX,EVE,BACA,ACAB,DPCS,LCA,ATMV,SLAC,ZINGU,CFIV,IVCPU,PUCKU,SLACU,CONXU,HSPO,PTWOU,FEXDU,BTWN,CITE,CNDB,LCAHU,PEPLU,FNVTU,PFTA,VCXAU,PORT,HWEL,VII,AEAE,BLEU,OHAA,PBAXU,OTECU,DMYY,UTAAU,ROCL,DUETU,CDAQU,JUN,KCGI,BTWNU,FHLT,LFACU,DUNEU,FEXD,CONX,TETEU,ATMVU,NPABU,FRXB,LIVBU,FGMCU,GATE,GMFIU,INTEU,BLEUU,FSRX,DISAU,OHAAU,ACABU,USCT,IGTAU,NSTB,NPAB,ACRO,MBSC,ALCC,GFX,IRAAU,DUNE,YOTAU,ENCPU,DKDCU,TBCPU,THCP,CITEU,ROCLU,MAQCU,TBCP,KNSW,WRAC,ALTUU,VHNAU,GATEU,ALTU,FSRXU,HPLTU,BOAC,BHACU,LGVCU,LGST,VHNA,GATEW,CFFE,THCPU,CHEAU,PNACU,MPRAU,EVGRU,CFFEU,RENEW,DWACU,FLAG,LIBYW,DWAC,FGMC,FWAC,UPTDU,SWAG,UPTD,ACAX,CLINW,PNAC,ACAXU,FRLAW,TGVCW,AGBA"
28,Capital Markets,Financial Services,97.49,82,94,92,35,"APLD,CIFR,WULF,XP,BTBT,GHL,HUT,FRHC,IREN,PWP,BITF,COHN,TW,IBKR,MARA,EVR,HGBL,FUTU,HIVE,HLI,MC,DFIN,SIEB,LPLA,JEF,SNEX,PJT,AMRK,PIPR,TIGR,SF,NMR,GREE,RJF,MFH,LAZ,OPY,MS,AC,TOP,GS,VIRT,MKTX,WHG,SCHW,ARBK,SRL,ATIF,BTCS,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
29,Specialty Industrial Machinery,Industrials,97.47,81,80,72,88,"CIR,AMSC,TAYD,GHM,GE,TWIN,CYD,BWEN,CSWI,SXI,ETN,PNR,PH,GTLS,PSN,PKOH,NPO,IR,HWM,THR,GRC,ITT,EMR,FLS,TNC,WTS,ROP,SPXC,AME,AOS,RRX,ROK,ITW,MWA,KAI,NDSN,GGG,CVV,MIR,EPAC,OTIS,IEX,JBT,FELE,CMI,DCI,DOV,ENOV,HLIO,B,GTES,MIDD,HI,XYL,KRNT,GNRC,HURC,GTEC,BW,PYR,OFLX,LXFR,BLDP,XMTR,SHPW,LASE,TPIC,CETY,JCSE,CGRN,BURU"
30,Banks—Diversified,Financial Services,97.04,80,80,80,89,"NU,BBVA,ING,MUFG,UBS,SAN,SMFG,HSBC,JPM,NTB,WFC,BCS,TD,RY,NWG,BMO,CM,BNS,BAC,EWBC,C"
31,Waste Management,Industrials,96.89,80,73,56,86,"PESI,AMBI,HCCI,LNZA,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,GWAV,LICY,CHNR,JAN"
32,Insurance Brokers,Financial Services,96.67,79,87,89,93,"GOCO,EHTH,CRVL,ERIE,HUIZ,BRO,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
33,Coking Coal,Basic Materials,96.55,78,75,29,86,"AMR,SXC,HCC,METC,AREC"
34,Airports & Air Services,Industrials,96.42,78,84,74,90,"CAAP,JOBY,OMAB,PAC,ASR,BLDE,ASLE,UP"
35,Electronic Components,Technology,95.86,77,79,84,63,"HOLO,CLS,DAKT,ELTK,EMAN,LYTS,MPTI,SGMA,FN,JBL,BELFB,BELFA,VICR,OSIS,FLEX,APH,LPTH,LINK,PLXS,LFUS,TTMI,CTS,TEL,BHE,SANM,GLW,KOPN,MTEK,AMOT,DAIO,ROG,DSWL,LGL,CPSH,REFR,NSYS,MEI,KULR,OUST,RELL,OST,VIAO,WBX,MMAT,IMTE,TMPO,NEON"
36,Financial Data & Stock Exchanges,Financial Services,95.81,76,55,59,37,"CBOE,CME,MSCI,MCO,ICE,SPGI,FDS,VALU,MORN,DNB,NDAQ"
37,Recreational Vehicles,Consumer Cyclical,95.71,76,82,53,57,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,VEEE,MCFT,ONEW,HOG,VMAR,FRZA,REE,FUV"
38,Integrated Freight & Logistics,Industrials,95.64,75,88,58,30,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,PBI,HUBG,AIRT,UPS,CHRW,ZTO,CYRX,CRGO,SGLY,FWRD"
39,Consulting Services,Industrials,95.18,74,67,82,84,"BWMN,HURN,VRSK,BAH,ICFI,TRU,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,EPOW,GRNQ"
40,Drug Manufacturers—General,Healthcare,95.04,74,35,86,73,"LLY,HZNP,GRFS,NVS,SNY,AMGN,ABBV,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE,SCLX"
41,Beverages—Brewers,Consumer Defensive,95.02,73,69,94,70,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
42,Other Precious Metals & Mining,Basic Materials,95.01,73,51,97,72,"ATLX,ITRG,MUX,BVN,TFPM,NEWP,ASM,PPTA,GATO,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
43,Insurance—Diversified,Financial Services,94.8,72,69,91,94,"IGIC,GSHD,ACGL,ORI,AEG,ESGR,ESGRP,ESGRO,FGFPP,AIG,HIG,EQH,SLF,PFG,ACGLN,ACGLO,WDH,FGF"
44,Oil & Gas E&P,Energy,94.47,71,34,30,30,"VIST,PR,HHRS,SBOW,ESTE,CRC,CNX,EPM,NOG,GPOR,CIVI,SM,VTS,CPG,MUR,HES,APA,EQT,CRGY,CHRD,MTDR,PNRG,CKX,SWN,OVV,TPL,EOG,FANG,CNQ,CTRA,PXD,RRC,BRY,COP,BSM,VTLE,ERF,KOS,MTR,DMLP,EGY,MVO,IMPPP,TALO,VOC,REPX,PHX,MRO,PRT,WDS,MGY,CHK,MXC,CLMT,OXY,CPE,KRP,DEN,NEXT,BRN,OBE,CRT,PED,AR,BTE,TXO,SD,PVL,VET,CRK,EPSN,DVN,NRT,SBR,AMPY,REI,VIVK,GPRK,GTE,WTI,EP,HPK,SJT,USEG,BATL,TELL,HUSA,INDO,IMPP,CEI"
45,Airlines,Industrials,94.33,71,93,71,40,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,LUV,ATSG,ALK,SAVE,VLRS,HA,JBLU,SNCY,MESA,ULCC"
46,Personal Services,Consumer Cyclical,94.28,70,50,37,20,"WW,ROVR,BFAM,FTDR,HRB,CSV,EM,MRM,ROL,RGS,SCI,MED,MCW,XWEL,EJH"
47,Software—Infrastructure,Technology,94.09,69,61,51,18,"APCX,REKR,GCT,RELY,AUID,IOT,PLTR,RVYL,MDB,PGY,ADBE,CLBT,LVOX,VMW,YEXT,ORCL,RAMP,SOS,PANW,NTNX,CFLT,NEWR,SQSP,CETXP,CGNT,SPSC,DBX,SNPS,FLT,DLO,AVPT,RPAY,SWI,ZUO,VRNS,MSFT,AKAM,QLYS,FORG,WIX,TDC,PAYO,HOOD,TENB,STNE,CCCS,EVTC,RPD,APPN,GB,TOST,INFA,AVDX,WEX,ALTR,CHKP,CRWD,NET,GEN,ZS,FFIV,CYBR,SPLK,BOX,FIVN,EVCM,STER,MQ,KLTR,TUYA,PGYWW,QIWI,SNCR,CSGS,PATH,FOUR,FTNT,LVOXU,BASE,VRSN,OKTA,ACIW,IIIV,DOX,ATEN,RXT,DOCN,PRTH,GDDY,SANG,AFRM,BB,HCP,BLZE,LSAK,NTCT,ZENV,BAND,S,ESMT,VRNT,SQ,RDWR,OSPN,CINT,BLIN,EEFT,PAGS,MOGO,IMXI,BKKT,EGIO,SCWX,ARBE,MLGO,STEM,KPLT,VRAR,DAVA,ALLT,TCX,PAYS,ZFOX,CCSI,NXTP,CETX,VERI,ARQQ,NVEI,GRRR,VHC,DTSS,TIXT,MRDB,MARK,CISO,TAOP,JG,INTZ,BCAN"
48,Closed-End Fund - Equity,Financial,94.06,69,55,77,47,"AIO,NBXG,ECAT,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
49,USA,--- Reference ---,93.8,68,46,72,36,"FNGU,FNGO,BNKD,NRGU,ATMP,MLPB,AMUB,AMJ,SPY,DLY,BDCZ,GRN,MARXU,TENK,EMCG,UCIB,PLTN,PTHRU,BLACU,BAR,ISRL,GLDI,DGP,DGZ,DZZ,ASGI,NMCO,DJP,SMHB,USOI,SLVO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
50,REIT—Healthcare Facilities,Real Estate,93.69,67,68,30,23,"DHC,OHI,WELL,CTRE,GMRE,SBRA,HTIBP,NHI,UHT,DOC,VTR,CHCT,LTC,PEAK,STRW,HR,HTIA,MPW"
51,Restaurants,Consumer Cyclical,93.65,66,76,94,74,"TAST,RAVE,KRUS,SG,ARCO,SHAK,FATBB,CHUY,PBPB,FRGI,BLMN,FAT,DPZ,FWRG,BH,BDL,NATH,CMG,DRI,QSR,FATBP,BTBD,MCD,YUM,TXRH,RRGB,LOCO,WING,SBUX,BJRI,CAKE,YUMC,PZZA,WEN,EAT,JACK,BROS,ARKR,GTIM,STKS,DENN,BFI,CNNE,PTLO,RICK,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
52,Insurance—Reinsurance,Financial Services,93.65,66,63,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
53,REIT—Mortgage,Real Estate,93.39,65,61,24,34,"AAIC,ABR,RITM,MITT,AGNCM,AOMR,NYMTN,NYMTM,RWT,AGNCN,AGNCO,LFT,AGNCP,NYMTL,WMC,NREF,SEVN,NYMTZ,AGNCL,DX,AGNC,PMT,LADR,EFC,FBRT,BXMT,MFA,STWD,NLY,AJX,CIM,ARI,ACRE,REFI,TRTX,EARN,ORC,ARR,SACH,RC,ACR,IVR,LOAN,GPMT,NYMT,KREF,TWO,CMTG,CHMI"
54,Insurance—Specialty,Financial Services,93.33,65,47,55,71,"NMIH,TIPT,ESNT,MTG,ACT,RDN,RYAN,FAF,FNF,AIZ,AGO,ITIC,AMSF,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
55,Metal Fabrication,Industrials,93.17,64,74,61,87,"CRS,ESAB,ATI,WOR,AZZ,SGBX,IIIN,MLI,HAYN,CMPO,NWPX,MEC,HIHO,AP,PRLB,RYI,GIFI,TG,ALPP"
56,Business Equipment & Supplies,Industrials,93.15,63,46,27,38,"HNI,SCS,EBF,AVY,ACCO"
57,Insurance—Property & Casualty,Financial Services,93.06,63,48,57,65,"HRTG,ROOT,GBLI,KNSL,HCI,KINS,SKWD,ARGO,MKL,WTM,L,PRA,SIGI,DGICB,UVE,RLI,CB,STC,CNA,AXS,PGR,DGICA,CINF,WRB,NODK,KMPR,SIGIP,HGTY,AFG,TRV,MCY,PLMR,ALL,SAFT,HMN,CNFR,THG,UFCS,LMND,HALL"
58,Semiconductors,Technology,93.0,62,90,88,59,"NVDA,AVGO,MRAM,NVTS,SGH,MRVL,RMBS,MTSI,LSCC,QUIK,SITM,ON,GSIT,ASX,AMD,NVEC,ALGM,VSH,NXPI,MPWR,STM,INTC,AIP,FORM,MCHP,AMKR,TSM,SQNS,MU,SWKS,QRVO,POWI,ADI,IMOS,AOSL,TXN,POET,CRUS,HIMX,QCOM,SLAB,DIOD,SMTC,SIMO,UMC,GFS,LASR,SYNA,MX,CEVA,LEDS,VLN,PXLW,TSEM,MXL,WOLF,NA,SKYT,PRSO,WKEY,EMKR,WISA"
59,Department Stores,Consumer Cyclical,92.95,61,70,9,19,"CBD,KSS,DDS,JWN,M"
60,Financial Conglomerates,Financial Services,92.91,61,74,10,42,"RILY,RILYP,RILYL,VOYA,TREE"
61,Packaging & Containers,Consumer Cyclical,92.67,60,43,23,49,"KRT,TUP,PACK,PKG,BERY,GEF,CCK,OI,IP,WRK,DSS,REYN,BALL,TRS,SON,GPK,SLGN,PTVE,MYE,AMCR,AMBP,SEE"
62,Asset Management,Financial Services,92.64,59,45,63,51,"SCU,APO,BUR,FCO,HLNE,ARES,BCSF,CSWC,SRV,HTGC,FSCO,NEWT,CCAP,WT,EDI,TWN,NRGX,CEN,PNNT,HYW,BXSL,GECC,CTR,FOCS,MFIC,GBDC,PTY,KKR,MXF,OFS,AIF,EMO,PCN,EVF,EDF,CION,FDEU,MPV,STEP,TRIN,BX,IFN,CEM,DSU,APAM,ADX,MXE,PX,CGBD,KIO,EFR,CRF,FRA,ICMB,EFT,ARDC,AMK,NDP,PEO,BGT,FFA,PHD,AFT,DSL,CLM,ALTI,NIE,PFX,FSK,IIF,CIK,NML,GGN,FGB,BGX,FPL,FIF,BSL,BGR,AMP,PHK,GNT,MCI,TSLX,FCT,CII,EOS,EDD,BGB,CEE,HYT,EOI,CSQ,BLW,JGH,ECF,FEI,ECCC,VCTR,IDE,JOF,STK,ERC,PCM,EHI,GAM,NFJ,GOF,GHY,KYN,FAM,ACP,DMO,EMD,FDUS,NMFC,GLAD,VINP,STEW,RCS,JCE,JQC,BWG,MAIN,ARCC,BIGZ,HNW,AWF,BGH,PCF,BST,NTG,JLS,TPZ,JHG,MSD,BIT,EMF,LRFC,SLRC,CBH,ETY,FEN,SOR,JFR,BSTZ,OXLC,HIX,ECC,OXLCM,FUND,TTP,PDI,OXLCO,EEA,ETG,SEIC,RA,FOF,FTF,NCZ,FSD,GDL,PTA,PHT,SCD,CUBA,ISD,GJR,DHY,BRW,CET,CHI,ETO,XFLT,DHF,BFZ,BOE,MMT,CHY,EGF,FMY,JEQ,OXLCP,GGT,ACV,FAX,CMU,HYI,IHD,NXP,PIM,QQQX,HIO,HYB,BAM,BKCC,GDV,GLU,VVR,CXH,OPP,NMI,NXN,BGY,ETJ,WEA,OXLCN,MFM,AGD,NUW,PFL,OCCIN,EAD,FT,AOD,EVM,GGZ,ETV,MIN,KMF,MMD,OXSQ,PPT,HPI,BXMX,JMM,TY,BCX,EXG,NNY,GSBD,GAINN,OCCIO,GF,PGP,GRF,EVG,EVV,AEF,SAR,ASG,NCA,PAXS,AVK,AWP,EOD,GCMG,IGI,PFN,DHIL,SWZ,CHW,JHI,IGA,CEV,SAMG,GDO,NCV,CGO,ENX,USA,EVT,GUT,INSI,IAE,HPF,IGD,OIA,HIE,ETB,HPS,VRTS,TCPC,GIM,HTY,DTF,BHK,DBL,MFV,BUI,BANX,OWL,BK,CXE,LDP,PAI,RMT,CG,MCR,BEN,LGI,PTMN,BCV,PAX,RAND,ETW,BTA,PZC,PSF,RCG,RMM,VLT,BLK,PFLT,TYG,MHF,WHF,HEQ,NXJ,MCN,GROW,JHS,KSM,MUI,KF,SBI,MHN,MGF,DMB,RGT,CNS,GAB,DMF,MYN,BTZ,IIM,FMN,BME,HRZN,DIAX,NBW,NPFD,NHS,SCM,JRI,NIM,IQI,BMN,BNY,EIM,NMZ,CIF,MNP,RVT,JPI,NUV,KTF,NBH,SPE,MQY,AFB,MVT,JPS,BLE,NBB,NQP,MYI,ASA,BSIG,TEI,BFK,NAN,BTT,HQL,MYD,NZF,MMU,NRK,EVN,EOT,VCV,GAIN,MVF,MAV,GLO,MUJ,DFP,HQH,TSI,MUC,NAD,MHI,DSM,MHD,THQ,VGI,CRBG,NAC,VTN,NEA,MPA,GLQ,NBO,SPXX,JPC,NXC,DNP,MUE,NRO,VPV,NTRSO,BKT,IHIT,PML,VMO,NMT,GRX,RLTY,MQT,BYM,VKQ,MRCC,VBF,MIY,NKX,PMF,BDJ,NVG,PMM,ETX,ERH,VGM,NOM,TROW,LEO,VKI,OCCI,RIV,TEAF,FPF,FHI,MUA,PGZ,HGLB,PCK,BN,IAF,PNI,FFC,JRS,THW,FLC,BBN,WIW,GBAB,PNF,PMO,PUYI,PFD,SSSS,RNP,MFD,BKN,CCD,WIA,DMA,PMX,RFI,CHN,IVZ,PFO,NXG,RQI,NPV,SII,IGR,TPG,HTD,BHV,NAZ,UTG,PYN,NMS,GLV,TPVG,UTF,STT,NTRS,HNNA,PSEC,CAF,AMG,TDF,GCV,EQS,HFRO,VFL,AVTA,SWKH,BTO,NXDT,BRDG,PCQ,PDT,AB,BBUC,TURN,NOAH,MGLD,DPG,AINC,AMTD,GRABW,SFE,SVVC,AAMC"
63,Home Improvement Retail,Consumer Cyclical,92.62,59,67,36,79,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
64,Electronics & Computer Distribution,Technology,92.57,58,65,69,77,"NSIT,AVT,CNXN,ARW,CLMB,SNX,SNPO,TAIT,SCSC,AEY"
65,Conglomerates,Industrials,92.35,57,76,46,83,"IRS,CRESY,VRTV,RCMT,GFF,MATW,FIP,NNBR,SPLP,CODI,JBK,TUSK,MDU,HON,TRC,SEB,MMM,VMI,IGC,BBU,IEP,EFSH"
