Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,112.64,93,90,52,82,"RCL,DESP,MMYT,CCL,NCLH,BKNG,LIND,TCOM,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
12,Insurance—Reinsurance,Financial Services,111.08,92,84,97,94,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
13,Building Materials,Basic Materials,110.82,92,73,62,73,"USLM,LOMA,TGLS,EXP,SUM,CRH,SMID,BCC,VMC,MLM,JHX,CPAC,CX,RETO"
14,Airlines,Industrials,110.14,91,79,9,17,"UAL,SKYW,ALGT,DAL,ATSG,ALK,ULCC,AAL,SNCY,JBLU,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
15,Publishing,Communication Services,109.92,90,93,96,86,"GCI,LEE,WLYB,WLY,DALN,PSO,EDUC,NYT,RELX,SCHL"
16,Credit Services,Financial Services,109.37,90,75,88,62,"UPST,FOA,LX,SOFI,LC,QFIN,ATLC,ENVA,QD,NISN,SYF,XYF,DFS,COF,BFH,SLM,AXP,PYPL,PMTS,FINV,AIHS,OMF,CPSS,EZPW,OPRT,AGM,MA,V,RM,MFIN,ATLCP,BBDC,NNI,ALLY,GDOT,YRD,NRDS,LPRO,SLMBP,LMFA,JSM,CACC,IX,WRLD,PRAA,NAVI,FCFS,SNTG,WU,PT,RWAY,OCSL,LU,AHG,MCVT"
17,Aerospace & Defense,Industrials,109.17,89,70,66,56,"RKLB,AZ,RDW,LUNR,AXON,BYRN,ACHR,ERJ,TATT,PL,VSEC,DRS,TGI,CVU,BWXT,CW,CODA,OPXS,KTOS,HEI,VVX,CAE,MRCY,ESLT,WWD,RTX,DCO,AVAV,LHX,AIRI,ISSC,LMT,SIF,PKE,SPR,SKYH,TDG,NPK,AIR,EVEX,VTSI,NOC,EVTL,GD,EH,TXT,CDRE,HXL,SWBI,RGR,POWWP,ASTC,BA,ATRO,HII,IVAC,POWW,DPRO,MNTS,SPCE,SIDU,KWE,KITT"
18,Banks—Regional,Financial Services,108.73,88,77,95,47,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,TCBX,DCOM,NBN,FINW,NECB,HTLF,OPBK,FSFG,VBNK,USCB,ISTR,BSVN,AX,HAFC,FUNC,BANR,UNTY,SYBT,QCRH,NRIM,MCB,PNFP,CFFI,SASR,PWOD,MRBK,SMBK,SNV,CIVB,CPF,SFBS,GBCI,MTB,ESQ,WAL,COLB,CASH,HIFS,CMA,PGC,FMAO,TCBI,UMBF,EVBN,HWBK,SBFG,FBK,ZION,EQBK,SFST,BSRR,CBAN,VBTX,TMP,BMRC,CFG,FHN,IBCP,TFIN,INBK,HBNC,EFSC,CBU,ABCB,BKU,RBCAA,AMAL,IBTX,CFBK,WTFC,UVSP,BCML,FXNC,CZFS,TRMK,CAC,ORRF,RF,HNVR,SMBC,PRK,TBBK,EGBN,CADE,BY,BRKL,BANF,HFWA,FCCO,CFR,PNC,HBAN,CZWI,FBNC,CVBF,FCNCA,BOKF,WBS,FFIN,OCFC,MPB,CATY,IBOC,FITB,KEY,SSBK,CTBI,MOFG,GABC,BHLB,ONB,FBMS,FISI,MCBS,COFS,BOH,PBHC,CCBG,FBIZ,CCNE,WASH,NIC,FSBC,SHBI,CBSH,SPFI,ASB,EBC,CARE,BHB,FFIC,WSFS,EBTC,SFNC,NFBK,BCOW,MYFW,SSB,CNOB,FCF,HTBI,CBFV,PFIS,VLY,PFS,BFST,FSBW,WTBA,PFC,HOMB,NBHC,PLBC,FULT,HBCP,PDLB,INDB,PB,PKBK,KB,PFBC,CBNK,HWC,BANC,IROQ,EBMT,RBB,FGBI,FLIC,FFBC,FRME,BOTJ,LOB,RBKB,FHB,USB,OPOF,UNB,BRBS,BWFG,STEL,AROW,FIBK,PCB,FNB,STBA,ACNB,MBWM,TFC,CFB,FNWD,CHCO,TBNK,BFIN,TOWN,TCBK,TRST,FCBC,NBTB,AUB,JMSB,UBFO,MFG,CFFN,FMBH,AUBN,OSBC,THFF,HOPE,FUSB,BAP,BFC,BWB,NWBI,LARK,WAFD,SBCF,PPBI,BCBP,AFBI,SFBC,FFWM,SRCE,KRNY,FFNW,UBSI,RMBI,RNST,GNTY,WSBC,VABK,PROV,BLX,OVLY,RVSB,MGYR,RRBI,HTBK,IFS,PBFS,MBCN,CWBC,HBT,LKFN,SBSI,OFG,NSTS,PEBO,MSBI,IBN,FBP,WNEB,AMTB,CHMG,OZK,WABC,ECBK,LCNB,BLFY,BPOP,LNKB,BUSE,GSBC,TSBK,FULTP,FGBIP,FMNB,CUBI,GLBZ,VLYPP,ESSA,FRAF,WSBF,PVBC,HDB,OBT,DCOMP,FNLC,BPRN,BSBK,OPHC,OVBC,NWFL,FVCB,CNOBP,HONE,EFSCP,LSBK,BWBBP,FCAP,CCNEP,SHG,PEBK,FRST,DB,UBCP,WMPN,CLBK,BAFN,FRBA,TFINP,BYFC,ASRV,WAFDP,MBINN,ALRS,TCBS,HMST,FSEA,MNSBP,ZIONP,TFSL,CIB,NKSH,CZNC,HBANM,FDBC,FCNCP,FITBO,WF,MBNKP,WTFCM,MVBF,VLYPO,MNSB,FCNCO,MBINO,GCBC,TCBIO,PNFPP,HBANP,WSBCP,HTH,OCFCP,OZKAP,MSBIP,MBIN,FRMEP,MBINM,FITBP,ONBPP,ONBPO,CLST,LYG,CFSB,WTFCP,HTLFP,TECTP,FITBI,BCH,PBBK,ZIONO,AVAL,HFBL,BSAC,ITUB,FNWB,ATLO,SBT,INTR,BBD,BBDO,CARV,BSBR,PNBK,SSBI,KFFB,SHFS"
19,Specialty Industrial Machinery,Industrials,107.76,88,83,81,73,"LASE,AMSC,KRNT,GHM,CSWI,BURU,XMTR,MIR,HWM,BW,MWA,SPXC,GTLS,GNRC,GTES,KAI,PNR,CMI,LXFR,CR,EPAC,FLS,PH,B,GE,ETN,EMR,JBT,SXI,NPO,ITT,HLIO,DOV,IR,HURC,PKOH,PSN,GRC,AME,TAYD,RRX,DCI,ITW,IEX,OTIS,ROK,FELE,GGG,WTS,GTEC,JCSE,MIDD,NDSN,ROP,THR,XYL,CYD,ENOV,AOS,TNC,HI,TWIN,OFLX,CVV,BWEN,CETY,TPIC,BLDP"
20,Insurance—Specialty,Financial Services,107.58,87,75,92,60,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,MTG,AMSF,EIG,FNF,TIPT,NMIH,AGO,FAF,ACT,RDN,ESNT,AMBC,JRVR"
21,Metal Fabrication,Industrials,106.73,86,84,88,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,HIHO,AP,IIIN,WOR,SGBX"
22,Thermal Coal,Energy,106.44,86,62,20,81,"HNRG,CEIX,ARLP,NRP,ARCH,NC,BTU"
23,Pollution & Treatment Controls,Industrials,106.12,85,94,40,32,"PCT,PCTTU,CECO,ZWS,FSS,CLIR,FTEK,CLWT,ERII,TOMZ,SCWO,LIQT"
24,Railroads,Industrials,105.97,84,97,87,67,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
25,Uranium,Energy,105.8,84,89,3,91,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
26,Software—Application,Technology,105.55,83,61,33,48,"APP,DAVE,MSTR,AEYE,QH,HTCR,DSP,SWVL,INLX,BLND,KC,API,DUOT,OPFI,PRCH,QTWO,COMP,BCOV,SOUN,BMTX,FICO,ML,GWRE,GRND,DUOL,PAR,CVLT,VERX,RDVT,RTC,COIN,SRAD,BILL,DOCU,GRAB,SHOP,EXFY,PEGA,CWAN,CCRD,VMEO,MTTR,INTA,TEAM,GBTG,DJCO,AGYS,TTD,NOW,ALKT,UPLD,NCNO,ZETA,PAYC,AGMH,CRM,KARO,LYFT,HUBS,ADSK,MAPS,WEAV,DATS,PCTY,YMM,EGHT,OLO,OCFT,DBD,DDOG,TYL,DGHI,LSPD,MTLS,MNDY,SMAR,GTLB,DSGX,PRGS,CRNC,PCOR,RSSS,SAP,RUM,ZM,SNOW,YOU,BL,AZPN,CLSK,WK,IDN,MANH,SSNC,RNG,ASUR,ANY,PTC,MLNK,ENFN,APPF,RIOT,U,PYCR,DOMO,FRSH,IMMR,DCBO,DT,ESTC,DATSW,BLKB,CDNS,CPTN,ANSS,WDAY,AMPL,ADEA,MRIN,INTU,UBER,IE,SEMR,NTWK,MNDO,BIGC,ALIT,PLUS,ALRM,PD,FROG,WFCF,AMST,BLBX,CREX,ASAN,LAW,RSKD,ONTF,BSY,NICE,BMBL,PDFS,RMNI,NRDY,FSLY,CYN,PHUN,ZI,DV,VTEX,YALA,OTEX,PUBM,AWRE,CALX,MITK,PRO,EB,SPNS,ISDR,BRZE,SPT,SMRT,VS,HKD,PERF,JAMF,SSTI,EGAN,LPSN,WALD,CXM,FTFT,ETWO,SURG,SMSI,NXPL,IDAI,TROO,VCSA,OBLG,EZFL,LYT,IFBD,SOPA,FRGE,PALT,MYSZ,MTC,OLB,WALDW,APPS,VERB,MKTW,AUUD,TGL,PET,FRGT"
27,Electronic Components,Technology,105.3,83,81,60,75,"NEON,KULR,CLS,MPTI,MTEK,VICR,PLXS,FLEX,TTMI,LYTS,BHE,OUST,GLW,BELFA,BELFB,DAKT,REFR,RELL,LPTH,APH,OSIS,SANM,CTS,JBL,DSWL,FN,LGL,TEL,LFUS,ELTK,NSYS,DAIO,ROG,KOPN,CPSH,LINK,SGMA,MEI,IMTE,OST,WBX,HOLO"
28,Communication Equipment,Technology,104.09,82,88,73,22,"COMM,INSG,UI,BKTI,AIRG,CRDO,LITE,NTGR,SATS,SATX,CRNT,PI,ADTN,BDC,MOB,CIEN,ZBRA,ERIC,MSI,FKWL,HPE,INFN,FEIM,TSAT,ASNS,CSCO,VIAV,EXTR,DGII,BOSC,KVHI,KN,ITRN,NOK,MITQ,JNPR,GILT,SILC,UTSI,MOBBW,HLIT,CLFD,VISL,AMPG,ONDS,OCC,CMTL,AUDC,SONM,CLRO,MYNA,BOXL,LTRX,AKTS,AVNW,VSAT,CMBM,SYTA"
29,Electrical Equipment & Parts,Industrials,103.72,81,72,12,18,"NEOV,EOSE,BE,LTBR,VRT,POWL,MVST,EAF,NVX,FREY,ESP,APWC,AYI,RAYA,OPTT,ADSE,PPSI,RFIL,ENR,HUBB,AMPX,NVT,HAYW,AEIS,PLPC,ENS,SKYX,OESX,POLA,KE,SVT,ENVX,CBAT,ULBI,ATKR,PLUG,IPWR,SLDP,GWH,DFLI,FLUX,FCEL,XPON"
30,Other Precious Metals & Mining,Basic Materials,102.71,80,98,65,96,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,NEWP,TFPM,ITRG,MTA,MUX,BVN,GROY,AUMN,ATLX"
31,Banks—Diversified,Financial Services,102.71,80,86,94,90,"EWBC,WFC,NWG,BCS,CM,BAC,JPM,C,BNS,NU,RY,SMFG,MUFG,NTB,BMO,HSBC,UBS,SAN,BBVA,TD,ING"
32,Residential Construction,Consumer Cyclical,102.48,79,82,98,78,"CVCO,TOL,SKY,HOV,TMHC,MHO,PHM,BZH,KBH,NVR,GRBK,TPH,MTH,LEN,DHI,DFH,CCS,LEGH,LGIH"
33,Information Technology Services,Technology,102.33,79,69,64,33,"INOD,AUR,WYY,PAY,GDS,VNET,UIS,KD,GDYN,EXLS,CTLP,AI,G,HCKT,IBM,WIT,IBEX,NYAX,LDOS,FORTY,FIS,BR,GLOB,INFY,PSFE,CACI,IT,BBAI,DXC,EPAM,DMRC,TASK,CSPI,FLYW,ACN,CTSH,CNDT,CLPS,MGIC,GIB,JKHY,DLB,BTCM,III,SAIC,ASGN,WNS,USIO,DTST,CLVT,TLS,LVRO,CTM,NABL,CDW,XRX,TTEC,NOTE,JFU,CNXC"
34,Insurance—Life,Financial Services,102.27,78,80,79,71,"JXN,UNM,CIA,CNO,MFC,PRI,AFL,MET,GNW,LNC,FG,PRU,BHF,BHFAM,BHFAN,BHFAP,BHFAO,GL,AAME,PUK"
35,Lumber & Wood Production,Basic Materials,101.85,77,65,68,61,"WFG,UFPI"
36,Utilities—Regulated Water,Utilities,101.05,77,38,67,29,"ARIS,PCYO,CDZI,CDZIP,MSEX,AWR,SBS,WTRG,AWK,GWRS,CWT,ARTNA,YORW,SJW,CWCO"
37,Financial Data & Stock Exchanges,Financial Services,100.79,76,71,89,41,"NDAQ,VALU,MCO,MORN,DNB,ICE,SPGI,FDS,CBOE,CME,MSCI"
38,Building Products & Equipment,Industrials,100.51,75,78,90,87,"PPIH,AAON,SWIM,ILAG,APOG,AWI,LPX,TT,LII,OC,JCI,BECN,AZEK,CSL,CARR,BXC,GMS,BLDR,MAS,IBP,SSD,FBIN,TREX,NX,ROCK,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
39,Utilities—Regulated Electric,Utilities,100.4,75,66,81,52,"EDN,CEPU,ETR,PEG,AEE,XEL,IDA,OGE,PPL,LNT,PNW,EVRG,WEC,PCG,CNP,SO,EIX,CMS,DUK,D,NEE,AEP,DTE,AGR,KEP,POR,FTS,ED,FE,VIASP,EXC,ES,NGG,ENIC,GNE,EBR"
40,Silver,Basic Materials,100.27,74,99,61,97,"MAG,PAAS,FSM,AG,SVM"
41,Gambling,Consumer Cyclical,100.14,73,56,62,64,"RSI,SGHC,GAMB,CDRO,EVRI,GAN,DKNG,AGS,INSE,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
42,REIT—Specialty,Real Estate,99.88,73,76,84,40,"CXW,IRM,PW,UNIT,OUT,AFCG,EQIX,LAMR,FPI,GLPI,HASI,SBAC,EPR,AMT,WY,PCH,RYN,CCI"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.82,72,81,96,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,MBC,WHR,AMWD,BSET,SNBR,HOFT,ETD,HBB,NTZ,CRWS,MLKN,LEG,PRPL,EFOI,FGI,LCUT,IRBT,NVFY"
44,Telecom Services,Communication Services,99.77,71,86,83,60,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,TMUS,USM,FYBR,LBRDA,LBRDK,GSAT,RBBN,VEON,RDCM,T,CCOI,CXDO,KT,CHTR,TIGO,ATUS,VZ,WOW,TKC,CMCSA,CNSL,SKM,ANTE,LBRDP,CABO,IRDM,CHT,ATEX,VOD,GOGO,SIFY,VIV,TU,IHS,PHI,LILA,LILAK,AMX,RCI,TIMB,TLK,TV,LBTYA,LBTYK,BCE,LBTYB,UCL,SHEN,ATNI,FNGR,KORE"
45,Food Distribution,Consumer Defensive,99.49,71,64,52,30,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
46,Healthcare Plans,Healthcare,99.41,70,94,99,84,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,CNC,HUM,ELV"
47,Insurance—Diversified,Financial Services,98.97,69,67,69,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,FGF,PFG,AEG,ACGL,ESGR,AIG,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
48,Internet Retail,Consumer Cyclical,98.78,68,77,33,83,"CVNA,JWEL,RVLV,SE,RERE,HEPS,GLBE,CHWY,AKA,JD,EBAY,LQDT,CPNG,AMZN,HOUR,MELI,TDUP,BABA,MOGU,BZUN,PIK,QRTEP,OCG,W,WNW,VIPS,ETSY,NHTC,PRTS,PDD,DADA,DIBS,JMIA,YJ,NEGG,DTC,IPW,QRTEB,QRTEA,LITB"
49,REIT—Residential,Real Estate,98.78,68,69,93,65,"IRT,NXRT,AVB,ESS,CPT,UDR,UMH,EQR,MAA,VRE,BRT,CLPR,CSR,AIV,AMH,ELS,SUI,INVH"
50,Real Estate—Development,Real Estate,98.54,67,88,58,27,"AXR,FPH,XIN,OZ,LSEA,AEI,ARL,FOR"
51,Software—Infrastructure,Technology,98.32,67,53,38,19,"PLTR,JG,PRTH,HOOD,ALLT,TOST,AVPT,AFRM,PAYO,ARQQ,CLBT,KLTR,IOT,WIX,ACIW,BKKT,ORCL,GDDY,YEXT,FOUR,OSPN,FTNT,CISO,SANG,RXT,FFIV,CRWD,CYBR,RELY,CFLT,SQ,NTNX,GEN,GCT,NET,BAND,RDWR,S,ATEN,CINT,CCSI,PANW,ALTR,BOX,LSAK,BLIN,EVCM,SCWX,AVDX,HCP,GB,CGNT,APPN,RVYL,DBX,ZUO,IIIV,CSGS,CCCS,CHKP,SWI,IMXI,DOCN,ZS,MDB,QLYS,NTCT,MSFT,VERI,RAMP,SNCR,DOX,VRNS,MOGO,SPSC,SNPS,GRRR,EVTC,EEFT,ZENV,RPD,DLO,TENB,PGYWW,VRSN,INFA,WEX,ARBE,BASE,ADBE,RPAY,BB,PATH,PAYS,TDC,FIVN,OKTA,TUYA,BLZE,AKAM,VHC,DTSS,TCX,VRNT,DAVA,STNE,PAGS,TIXT,PGY,AUID,MQ,VRAR,REKR,BCAN,KPLT,APCX,TAOP,SOS,STEM,INTZ,MLGO,CETX"
52,Auto & Truck Dealerships,Consumer Cyclical,98.28,66,25,15,6,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,DRVN,SAH,RUSHB,KAR,CPRT,ABG,RMBL,KMX,AN,CWH,KFS,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
53,REIT—Retail,Real Estate,98.26,66,66,80,41,"WHLRP,WHLRD,AKR,MAC,CBL,SKT,BRX,ROIC,ADC,KIM,SPG,KRG,WSR,IVT,FCPT,REG,PECO,GTY,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
54,Industrial Distribution,Industrials,98.11,65,43,43,53,"DXPE,AIT,GWW,WCC,WSO,FAST,DSGR,FERG,POOL,SITE,CNM,MSM,EVI,TRNS,TITN,GIC"
55,Real Estate—Diversified,Real Estate,98.03,64,96,94,84,"CHCI,STRS,JOE"
56,Trucking,Industrials,97.22,64,32,43,16,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
57,Conglomerates,Industrials,97.16,63,51,48,56,"IRS,MDU,CRESY,VMI,FIP,GFF,BBU,MMM,NNBR,HON,SPLP,JBK,CODI,MATW,IGC,RCMT,TUSK,TRC,SEB,IEP,EFSH"
58,Infrastructure Operations,Industrials,96.96,62,62,90,88,"ACA,VRRM"
59,Coking Coal,Basic Materials,96.66,62,5,1,74,"AREC,SXC,HCC,AMR,METC"
60,Other Industrial Metals & Mining,Basic Materials,96.52,61,85,16,20,"TMQ,UAMY,IPX,SKE,NAK,USAS,MP,IONR,NEXA,VZLA,AMLI,CMP,SLI,LAC,LGO,TECK,WWR,FURY,STR,PLL,EMX,MTRN,SGML,RIO,BHP,WRN,GSM,XPL,ELBM,VALE,TMC,NMG,NB,GRFX,LITM"
61,Oil & Gas Midstream,Energy,96.46,60,53,67,85,"TRGP,DTM,GLNG,KNTK,KMI,WMB,DLNG,OKE,VNOM,MMLP,LNG,ET,GLP,MPLX,ENLC,TRP,AM,EPD,ENB,PBA,WES,CQP,PAGP,HESM,PAA,BROG,NGL,PBT,NVGS,BANL,DKL,FLNG,TK,GEL,MARPS,DHT,FRO,INSW,STNG,TNK,TRMD,LPG"
62,Resorts & Casinos,Consumer Cyclical,95.57,60,52,24,11,"CNTY,BALY,BYD,MCRI,VAC,PLYA,LVS,PENN,WYNN,HGV,MSC,CZR,GDEN,MGM,FLL,MLCO,RRR,MTN"
63,Chemicals,Basic Materials,95.55,59,92,82,92,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,TROX,HUN,DOW,BAK,CE"
64,Personal Services,Consumer Cyclical,95.41,58,36,60,5,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,WW,XWEL,MED,MRM,EJH"
65,Utilities—Regulated Gas,Utilities,95.36,58,35,41,21,"NI,ATO,BIPC,UGI,OGS,CPK,NJR,SR,NWN,SWX,RGCO,SPH,OPAL,NFE"
66,Airports & Air Services,Industrials,95.25,56,41,7,24,"JOBY,BLDE,CAAP,PAC,UP,ASR,OMAB,ASLE"
67,Internet Content & Information,Communication Services,95.25,56,57,37,70,"NN,BZFD,ONFO,SPOT,Z,ZG,TWLO,CMCM,SMWB,DASH,GENI,LCFY,OPRA,FENG,CARG,TRUE,FVRR,AREN,META,IZEA,OB,EVER,KIND,TTGT,JFIN,GOOGL,GOOG,ATHM,SNAP,TME,WB,YY,YELP,MOMO,MTCH,TBLA,IAC,ZH,DOYU,ZDGE,PINS,BIDU,TRVG,THRY,MAX,SSTK,ANGI,SCOR,GETY,UPXI,PERI,SEAT,MATH,GRPN,KRKR,TC,STBX,LKCO,ASST"
68,Luxury Goods,Consumer Cyclical,94.96,56,18,5,14,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
69,REIT—Healthcare Facilities,Real Estate,94.86,55,79,86,68,"WELL,VTR,STRW,SBRA,OHI,NHI,CTRE,HR,DOC,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
70,REIT—Office,Real Estate,94.81,54,68,75,30,"VNO,SLG,DEI,DLR,BXP,CUZ,PDM,BDN,HIW,KRC,FISK,CIO,ESBA,ELME,OGCP,NYC,JBGS,PGRE,EQC,ONL,DEA,PSTL,ARE,FSP,HPP,OPI,CMCT"
71,Oil & Gas Equipment & Services,Energy,94.76,54,7,39,50,"FTK,EFXT,WTTR,PFIE,RNGR,NGS,AROC,NCSM,WHD,BKR,FTI,OII,AESI,DNOW,TS,VTOL,MRC,CLB,SND,ACDC,NR,TTI,HLX,OIS,USAC,GEOS,PUMP,CHX,DWSN,RES,HAL,SLB,NOA,NOV,RCON,NINE,LBRT,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
72,Tools & Accessories,Industrials,94.72,53,54,71,46,"SNA,HLMN,RBC,KMT,EML,LECO,CVR,TTC,SWK,TKR"
73,Beverages—Non-Alcoholic,Consumer Defensive,94.66,52,26,74,49,"ZVIA,BRFH,COKE,COCO,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
74,Gold,Basic Materials,94.57,52,95,83,90,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,IDR,VGZ,GAU,OR,ORLA,HMY,DRD,WPM,AGI,RGLD,SAND,EGO,AU,HL,HYMCL,EQX,FNV,BTG,GFI,HYMC,SSRM,PZG,NEM,GOLD,GLDG,SA,NG,CGAU,SBSW,CMCL,TRX,THM,DC,CTGO,ODV,IAUX,NFGC,GORO"
75,Electronics & Computer Distribution,Technology,94.09,51,64,71,54,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
76,Real Estate Services,Real Estate,93.87,50,71,52,13,"REAX,DOUG,CBRE,PGRU,NMRK,RMAX,CWK,JLL,LODE,BPYPO,RDFN,BEKE,BPYPP,CIGI,GYRO,BPYPN,MLP,FSV,RFL,MMI,EXPI,NEN,KW,FRPH,GBR,HOUS,CSGP,MAYS,DUO,OPEN,RMR,TCI,FTHM,OPAD,UK,OMH,ALBT,ASPS,MDJH"
77,Packaged Foods,Consumer Defensive,93.52,50,50,39,55,"LSF,JVA,LFVN,LWAY,PPC,BRBR,FRPT,SENEB,STKL,SENEA,K,INGR,PLAG,POST,SMPL,BRFS,MKC,NATR,JJSF,SJM,LANC,UTZ,CPB,CENT,FLO,NOMD,DAR,CENTA,LW,GIS,HRL,PETZ,HAIN,CAG,NCRA,THS,KHC,JBSS,USNA,WEST,BRID,HLF,FARM,NAII,BGS,BYND,BON,BRCC,FAMI,STKH,SNAX,BTOG,BTTR,RGF,BSFC"
78,Closed-End Fund - Equity,Financial,93.19,49,60,72,66,"AIO,BCAT,NBXG,ZTR,BMEZ,TBLD,MEGI,CPZ,ECAT"
