Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Biotechnology,Healthcare,97.43,77,88,57,12,"LABP,ALPN,CRBP,JANX,CADL,SLNO,VKTX,FUSN,NAMSW,VERA,APM,ADCT,STTK,CRDF,APLT,ELEV,CDXC,MNMD,RZLT,OCGN,ENTX,SLN,XTLB,ADXN,RNA,EQ,MOR,ABSI,MGNX,RANI,BDTX,SLDB,PRAX,NKTR,TSHA,DYN,ARQT,IBRX,TCRX,PYXS,EYPT,YMAB,ALRN,JSPR,STOK,ALXO,EWTX,IMNM,TARS,CCCC,ABEO,IOVA,NKTX,OCUL,LBPH,LEXX,XBIT,LRMR,MESO,HOWL,GALT,HRTX,RGLS,GTHX,BYSI,LVTX,CRNX,GERN,NUVB,CGEN,ABIO,CGEM,VERU,COYA,VTVT,ACRV,THRD,BHVN,EPIX,SANA,FDMT,SLS,FULC,NRIX,NRSN,ATOS,CNTA,LQDA,NAMS,PEPG,SPRY,IDYA,MRKR,SYBX,MRUS,SVRA,LYRA,MDWD,SMMT,AUTL,KYMR,KURA,OCEA,ELYM,RYTM,CELC,ADMA,MREO,GHRS,TRVI,CRMD,CYTK,ALT,LTRN,PBYI,KRYS,RLMD,SWTX,NTRB,CNTB,BPMC,CAPR,AVTX,BNTC,SYRS,INBX,SRRK,ADAG,BCLI,INO,KROS,GLSI,VSTM,FATE,PASG,CNTX,ASND,ATXS,OLMA,VTGN,AVTE,IMNN,TNYA,ANNX,ORIC,LPCN,CERE,RVMD,MRSN,ARDX,ACLX,XOMA,AKBA,CLRB,NVO,INDP,TPST,TNGX,VRCA,IVVD,DSGN,OPT,ARVN,NUVL,PHVS,AGIO,VIRX,VCEL,APRE,ARMP,YS,LIXT,NTRBW,ACST,IMRN,KPTI,ITRM,PTGX,PCVX,URGN,MNPR,GLYC,CDIO,PTIX,ABUS,DAWN,ONCT,TARA,ANEB,XFOR,ADAP,SILO,CLLS,IKT,FHTX,ATNM,MLYS,MACK,CLDX,ELVN,LGND,KOD,KALV,PROK,FGEN,UNCY,VXRT,VNDA,IMMP,RCKT,ATAI,ALDX,HOOK,LYEL,GBIO,ADVM,SNDX,FENC,INSM,BCYC,LPTX,NXTC,CLSD,ERNA,ICU,FBIOP,PRLD,HUMA,ASMB,PRTC,BLTE,MDGL,EXEL,CYCCP,CABA,AVIR,CTMX,CPRX,TSVT,GLUE,OCS,PGEN,SNSE,HCWB,REGN,MAIA,KNSA,CGTX,RGNX,PHAT,BCAB,DOMH,RARE,MNKD,INVA,SPRO,TIL,LCTX,XENE,DMAC,PRQR,GNFT,XOMAO,MDXG,TYRA,IMVT,VRTX,HALO,LXRX,IMTX,TGTX,UTHR,SRZN,CRSP,NRXP,PLUR,VTYX,XOMAP,IPSC,INZY,ROIV,WVE,MLTX,XLO,SRPT,ANAB,LIFE,XBIO,CELZ,ZYME,SVA,SAVA,OMER,ADIL,VYGR,ALGS,BMRN,DYAI,ENTA,PHGE,ORMP,CDXS,IGMS,ICCC,GPCR,PULM,FBRX,MRNA,TBPH,OABI,AVRO,HRMY,ACHV,OKYO,AIM,NNVC,ELDN,BEAM,OVID,ARCT,CORT,VYNE,EVGN,ALLO,LSTA,IMAB,IOBT,CYBN,MRVI,COGT,BBIO,VRNA,INMB,ORGS,MGTX,ITOS,AXSM,RPRX,CLGN,RIGL,ACHL,IONS,AFMD,CANF,MORF,HLVX,QSI,AKRO,STRO,IVA,EDSA,CTXR,MIRM,GOSS,ACET,AEZS,CALT,KTTA,BOLT,IMCR,CELU,PSTV,ARGX,KRON,APTO,RXRX,NRBO,PHAR,PMCB,XNCR,AMRN,ZVRA,FOLD,NBTX,CMRX,IPHA,ATHE,APLS,RNXT,DTIL,IMMX,GMAB,RCUS,VINC,ETON,JAZZ,ATHA,ABOS,GANX,TOVX,JAGX,TECH,INCY,ONVO,NAUT,ALKS,GLMD,PTCT,BNTX,IMUX,ALEC,CYCN,OTLK,CRVS,TTNP,ERAS,PSTX,LEGN,DNLI,IBIO,DRTS,AURA,SGMO,CDTX,ETNB,VRDN,PTN,MIST,CMPX,ARTL,ACIU,TRDA,CSBR,CDMO,XCUR,PMN,MOLN,LUMO,ALNY,GLPG,ANVS,INKT,CRBU,XERS,INAB,VCYT,CVM,MNOV,CKPT,ZNTL,HOTH,SNGX,OMGA,SEER,CMMB,COCP,QNCX,RVPH,GLTO,SONN,KPRX,VBIV,IPA,ONCY,BMEA,VRPX,EXAI,BCRX,VALN,PLRX,UBX,ARWR,ANIX,TLSA,CARA,BGNE,MTNB,EDIT,TERN,NTLA,IRON,RLYB,OCX,ABCL,PLX,PIRS,NVAX,ACAD,KZR,VIR,BTAI,NVCT,CASI,ENLV,GRTX,ABVC,PYPD,PMVP,SCPH,BRTX,SNTI,KZIA,REPL,XRTX,AADI,SABS,CHRS,QURE,SLRX,VIGL,RLAY,DARE,VOR,ALVR,LIPO,DBVT,AVXL,DNA,ATRA,PXMD,FBIO,ALLK,CLNN,MEIP,OBIO,ENVB,CUE,PRME,ZURA,RPHM,GNTA,TVTX,PHIO,TRVN,BNOX,IFRX,PALI,FNCH,AUPH,HEPA,MLEC,PDSB,INM,SNPX,ACXP,TCON,DRUG,VIRI,AIMD,SLGL,CARM,ZLAB,ASLN,BCDA,OCUP,CMND,GTBP,CYCC,PRTA,CVAC,VERV,PPBT,ADPT,ATXI,RPTX,BLRX,WINT,TFFP,NBSE,IKNA,NERV,BLUE,TCRT,FWBI,DRMA,EVAX,CVKD,ZVSA,RAPT,SAGE,QLGN,COEP,BIOR,NEXI,ALZN,BCTX,RVNC,CYTO,VAXX,ENSC,VRAX,VCNX,SPRB,MCRB,NCNA,AKTX,TNXP,BPTS,AGEN,MTEM,GRTS,KTRA,ADTX,NBY,EYEN,ATNF,OGEN,TCBP,PCSA,IMRX,BPTH,TENX,GOVX,SPRC,MYMD,BIVI,ANTX,GNLX,NLSP,MBIO,RNAZ,CNSP,GNPX,MRNS,QNRX,EFTR,KA,PRTG,LGVN,REVB,SEEL,AMLX,CING,ALLR,APVO"
37,Conglomerates,Industrials,97.37,76,69,77,48,"IGC,FIP,NNBR,GFF,IRS,MDU,CRESY,CODI,MMM,BBU,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,IEP,TUSK,MATW,EFSH"
38,Computer Hardware,Technology,96.87,75,86,52,54,"SMCI,QBTS,DELL,RCAT,WDC,PSTG,OSS,ANET,NTAP,RGTI,STX,ALOT,LOGI,NNDM,EBON,HPQ,KTCC,DM,QMCO,FATH,SCKT,QUBT,CRSR,IONQ,SSYS,TACT,INVE,CRCT,MKFG,DDD,CAN,VLD,UAVS"
39,Oil & Gas Equipment & Services,Energy,96.24,75,66,20,97,"NGS,AROC,TDW,FTI,DNOW,NR,WFRD,LBRT,AESI,SDPI,CHX,TS,DWSN,WTTR,HLX,PFIE,WHD,GEOS,MRC,SND,EFXT,USAC,OII,HAL,SLCA,TTI,SOI,RES,RNGR,ENSV,BKR,NOA,XPRO,VAL,PUMP,NOV,SLB,NCSM,VTOL,FTK,BOOM,CLB,FET,DRQ,ACDC,NINE,OIS,KLXE,RCON"
40,Rental & Leasing Services,Industrials,96.12,74,83,93,63,"FTAI,MPU,URI,AER,HEES,AL,HRI,WLFC,MGRC,GATX,R,FTAIO,FTAIN,FTAIP,PRG,UHAL,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
41,Publishing,Communication Services,96.09,73,79,52,51,"EDUC,LEE,RELX,WLY,WLYB,PSO,GCI,NYT,SCHL,DALN"
42,Specialty Business Services,Industrials,96.04,73,71,58,65,"SPIR,SGRP,BV,CBZ,ACTG,VVI,CTAS,CVEO,KODK,SP,RBA,CASS,ARMK,TRI,LZ,SST,WHLM,TDCX,GPN,ABM,FA,TISI,OMEX,MMS,UNF,QUAD,PFMT,TH,NTIP,RTO,ARC,DLHC,LICN,SMX"
43,Gambling,Consumer Cyclical,95.88,72,80,64,83,"CDRO,RSI,DKNG,NGMS,AGS,LNW,ACEL,CPHC,CHDN,SGHC,INSE,GAN,GAMB,EVRI,IGT,LTRY,SBET"
44,Insurance—Specialty,Financial Services,95.85,71,71,72,71,"HIPO,AIZ,AGO,RYAN,FNF,MTG,ACT,RDN,NMIH,ESNT,EIG,ITIC,AMSF,ICCH,AMBC,FAF,TIPT,MBI,TRUP,JRVR"
45,Insurance—Diversified,Financial Services,95.72,71,79,76,80,"IGIC,HIG,EQH,AIG,AEG,ACGL,ESGR,FGFPP,ESGRP,ACGLO,ACGLN,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
46,Business Equipment & Supplies,Industrials,95.56,70,88,92,95,"HNI,SCS,AVY,EBF,ACCO"
47,Insurance—Reinsurance,Financial Services,95.48,69,70,55,86,"RGA,SPNT,GLRE,BNRE,MHLD,RNR,OXBR"
48,Security & Protection Services,Industrials,95.06,69,53,18,24,"GEO,CIX,NL,VRME,NSSC,MG,ARLO,MSA,BCO,SNT,REZI,ALLE,BRC,IVDA,ADT,EVLV,BAER,SPCB,GFAI,DGLY,UUU,KSCP,LGMK,BKYI"
49,Mortgage Finance,Financial Services,94.39,68,77,95,69,"COOP,IOR,VEL,PFSI,RKT,LDI,GHLD,WD,UWMC,GHI,SNFCA,ECPG,OCN,CNF"
50,Credit Services,Financial Services,94.09,67,73,83,75,"YRD,AHG,NISN,AIHS,AXP,ALLY,SLM,EZPW,FCFS,NICK,COF,QD,LU,SYF,DFS,SLMBP,BBDC,ATLCP,AGM,WRLD,MA,NRDS,ENVA,QFIN,OMF,IX,V,BFH,CACC,WU,NNI,JSM,MCVT,FINV,LC,PRAA,RWAY,XYF,MFIN,PYPL,OCSL,PT,SOFI,RM,NAVI,PMTS,CPSS,SNTG,LMFA,UPST,ATLC,LX,GDOT,LPRO,DXF,FOA,OPRT"
51,USA,--- Reference ---,93.99,67,58,50,82,"FNGU,NRGU,FNGO,BNKU,DGP,BAR,ATMP,AMJ,AMUB,SPY,UCIB,MLPB,BDCZ,SLVO,BLACU,GLDI,DLY,EMCG,ISRL,TENK,PLTN,DJP,MARX,ASGI,MARXU,NMCO,USOI,PFFL,SMHB,GRN,DGZ,VXZ,DZZ,VXX,BNKD,NRGD,FNGD"
52,Oil & Gas E&P,Energy,93.63,66,46,8,81,"EGY,VIST,GPOR,SM,PR,FANG,ERF,GTE,CNX,CNQ,OVV,REI,CHRD,AR,MGY,IMPPP,BRY,NEXT,PXD,IMPP,OBE,NOG,CPG,MTDR,CKX,SWN,COP,RRC,VTLE,MRO,MUR,EOG,TPL,CRC,INDO,MXC,DVN,OXY,CHK,BRN,CIVI,DMLP,PED,SBOW,VTS,PNRG,HES,AMPY,KRP,BTE,CTRA,USEG,EPSN,BSM,PHX,SBR,GPRK,REPX,HPK,CRGY,EQT,SD,VET,TALO,CLMT,APA,CRK,HUSA,TXO,KOS,EPM,VIVK,WDS,MVO,NRT,MTR,PRT,VOC,PVL,CRT,SJT,WTI,BATL,EP,CEI,TELL"
53,n/a,n/a,93.59,66,81,62,68,"ZJYL,IINNW,CATX,SKGRW,XBIOW,VSSYW,COOLW,TMCWW,GREEL,BKDT,SEPAU,FBGX,CALC,CHKEW,CHKEZ,QVCC,QVCD,KMPB,SNCRL,CHKEL,WUCT,UZF,UZE,BHM,AIZN,AMTR,ARBKL,BEPI,BNH,BPYPM,UZD,GEGGL,AQNB,BNJ,DCF,BHFAL,EIC,INBKZ,MIO,GJS,ASBA,AJXA,FTAIM,RFM,AFGD,NDMO,SCCD,BEPH,HUDAR,BIPI,IHTA,AFGE,BIPH,GJH,KKRS,QDRO,RILYM,PYT,CGABL,SCCF,SCCE,FINS,RFMZ,TMTCU,HROWM,ECCW,GJO,BLAC,NRUC,SCCC,UNMA,FORLU,DHCNI,ATCOL,AEFC,MGRD,QDROU,AFGC,ATLCL,PFXNZ,ECCV,ZIONL,GJT,RILYO,TFSA,ARGD,RCC,SSSSL,WDI,SACC,RCB,RMMZ,RWAYL,AFGB,MGRB,CETU,SCCG,GUG,SAT,GECCO,RWAYZ,OXLCL,OXSQG,HROWL,RZC,GECCM,OXLCZ,FCRX,SDHY,PRH,NPCT,SREA,ECCX,MHLA,CMSD,HTFB,CETUU,MHNC,OXSQZ,SCCB,NMAI,NEWTL,SBBA,LIFWW,TRINL,TBB,CMSC,SAJ,METCL,MGR,HCXY,EICA,SAY,TVC,DTW,PRS,TBC,KTH,KTN,SOJD,NEWTZ,RZB,ENO,HNNAZ,OFSSH,HWCPZ,GAINZ,GJP,DUKB,GPJA,CUBB,SOJC,HTFC,CMSA,RSF,NSS,SOJE,RILYN,RILYK,DTB,DTG,RILYG,CYTHW,RILYZ,OPINL,TELZ,CTDD,RILYT,LIDRW,BWSN,SEPA,AMPGW,LIXTW,BWNB,SEATW,HPKEW,FOSLL,TPTA,CCLDO,NLSPW,ARQQW,CCLDP,ZFOXW,EVGOW,SHCRW,HLP,EOSEW,PAVS,MYPSW,RNWWW,LUCYW,CSSEN,BDRX"
54,Software—Infrastructure,Technology,93.45,65,66,77,56,"GCT,ZENV,BCAN,DTSS,PAYS,NTNX,INFA,HOOD,BLZE,CRWD,VERI,AFRM,PLTR,BLIN,CLBT,GDDY,SANG,RPAY,CYBR,ZFOX,CGNT,VRNS,BAND,NVEI,BASE,MRDB,AUID,NET,TOST,AVPT,ACIW,WIX,SQ,OKTA,MSFT,STER,WEX,STNE,PAGS,AVDX,SNPS,IOT,FFIV,CHKP,SQSP,ORCL,ALTR,CCCS,SWI,S,ZUO,CFLT,LSAK,ZS,PANW,IIIV,QLYS,PATH,EEFT,GEN,MQ,RAMP,ALLT,GB,SNCR,VRNT,MOGO,RELY,PGYWW,QIWI,FTNT,EVTC,MDB,IMXI,DOCN,AKAM,BOX,TENB,HCP,DLO,ATEN,FOUR,DOX,SPSC,TUYA,ADBE,PAYO,CSGS,APPN,PRTH,RDWR,RPD,VRSN,EGIO,OSPN,RXT,EVCM,ARBE,DBX,TIXT,SCWX,YEXT,VHC,CINT,JG,REKR,TDC,FIVN,TCX,NTCT,ARQQ,PGY,BB,KPLT,VRAR,KLTR,GRRR,CISO,CETX,TAOP,APCX,CCSI,DAVA,STEM,RVYL,BKKT,SOS,INTZ,MLGO"
55,Packaging & Containers,Consumer Cyclical,93.42,64,62,60,39,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,AMBP,REYN,SLGN,IP,TRS,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
56,Aerospace & Defense,Industrials,93.38,64,64,54,66,"BYRN,KAMN,OPXS,AIRI,ERJ,VTSI,VSEC,LLAP,SKYH,TDG,TATT,AXON,SPR,AVAV,BWXT,LUNR,SWBI,TXT,CW,CDRE,DRS,WWD,GD,EH,LILM,HII,RDW,RTX,TGI,HEI,POWW,KTOS,AIR,PKE,ASTC,VVX,POWWP,DCO,NPK,LHX,ACHR,LMT,ESLT,SIF,NOC,LILMW,ATRO,RGR,CVU,HXL,EVTL,IVAC,CAE,ISSC,CODA,BA,MRCY,RKLB,EVEX,PL,DPRO,SPCE,KWE,AZ,ASTR,KITT,SIDU,MNTS,AULT"
57,Insurance—Life,Financial Services,93.17,63,85,88,91,"JXN,VERY,NWLI,FG,MFC,PRU,AEL,UNM,BHFAN,MET,LNC,AFL,BHFAM,BHFAP,BHFAO,PRI,CNO,BHF,GNW,AAME,CIA,PUK,GL"
58,Oil & Gas Refining & Marketing,Energy,92.92,62,55,31,83,"MPC,PSX,PBF,VLO,UGP,DK,VVV,DINO,CVI,CAPL,PARR,AMTX,SUN,AE,SGU,CSAN,CLNE,BPT,VTNR"
59,Electronic Components,Technology,92.58,62,37,73,73,"CLS,NSYS,MTEK,KULR,BELFA,MPTI,OUST,REFR,SGMA,APH,ELTK,DAKT,BHE,FLEX,BELFB,OSIS,JBL,FN,LINK,SANM,LGL,TEL,CTS,TTMI,LPTH,LYTS,GLW,DAIO,PLXS,DSWL,IMTE,LFUS,KOPN,RELL,ROG,VICR,CPSH,WBX,NEON,OST,HOLO,MEI,MMAT,VIAO"
60,Financial Data & Stock Exchanges,Financial Services,92.35,61,67,81,77,"MORN,NDAQ,ICE,CBOE,MCO,CME,SPGI,FDS,MSCI,VALU,DNB"
61,Medical Care Facilities,Healthcare,92.29,60,64,49,49,"SNDA,TALK,PNTG,IONM,BKD,CCEL,AVAH,BACK,DVA,THC,NHC,EHC,ENSG,HCA,JYNT,AMS,RHE,UHS,TOI,BTMD,CHE,CMPS,ADUS,HCSG,AMED,SEM,USPH,EHAB,OPCH,FMS,ACHC,LFST,CYH,AIRS,MD,SGRY,CCRN,AMN,DCGO,INNV,ATIP,CCM,AIH,NVOS,MODV,AGL,PIII"
62,Software—Application,Technology,91.98,60,77,78,47,"SWVL,DAVE,ML,SSNT,MSTR,PRCH,CLSK,APP,AEYE,COIN,DATSW,SOUN,PALT,BLND,DSP,UBER,IDN,QTWO,LYFT,PUBM,INLX,DBD,GRND,EVBG,DPSI,FROG,WEAV,CREX,VTEX,MTC,RSSS,CVLT,ALKT,APPF,VERX,SAP,PEGA,MAPS,HUBS,ZETA,HTCR,DDOG,FICO,RUM,NTWK,NOW,SPNS,ENV,EZFL,CRM,GVP,CDNS,PTC,PLUS,GWRE,SEMR,INTU,NICE,ALRM,MANH,OPFI,DUOL,ESTC,TTD,MITK,COMP,MNDY,DSGX,DJCO,YMM,AGYS,SHOP,RSKD,KARO,AWRE,PCOR,PET,DOCU,LAW,WDAY,GTLB,PAR,ALIT,DCBO,MODN,SSNC,PRO,BLKB,BSY,GRAB,IMMR,ANSS,ADEA,BL,TYL,ENFN,NCNO,GBTG,AZPN,IE,JAMF,VMEO,ETWO,ADSK,TEAM,RDVT,BLBX,MNDO,TSRI,AMSWA,FRSH,SPT,YALA,XELAP,PDFS,RMNI,ONTF,RNG,CWAN,PRGS,FRGE,BRZE,WFCF,OTEX,YOU,MKTW,SRAD,CXM,ZM,SNOW,MLNK,DT,PCTY,DV,EGAN,SMAR,SMRT,ZI,MRIN,PD,FTFT,API,AMPL,DGHI,WKME,LSPD,OLO,PWSC,WK,WALDW,CPTN,CCRD,MTLS,INTA,PAYC,PYCR,AGMH,INST,NXPL,AHI,NRDY,PERF,DUOT,SURG,FSLY,MTTR,ASAN,U,BILL,ASUR,ISDR,DOMO,RIOT,OMQS,XELA,AMST,MYSZ,WALD,BIGC,EGHT,KC,BMBL,CALX,VCSA,HKD,IDAI,EB,SSTI,BMTX,VERB,UPLD,OLB,ANY,BCOV,OCFT,DATS,EXFY,CRNC,QH,OBLG,IFBD,PHUN,CYN,VS,SOPA,TROO,LYT,PRST,TGL,AUUD,APPS,SMSI,RTC,FRGT,RBT,LPSN"
63,Airlines,Industrials,91.91,59,26,47,11,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,UAL,ALK,CPA,AAL,SNCY,LUV,MESA,VLRS,AZUL,ALGT,ATSG,SAVE"
64,Paper & Paper Products,Basic Materials,91.72,58,60,10,16,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
65,Entertainment,Communication Services,91.72,58,67,45,34,"KUKE,CPOP,NFLX,HUYA,GAIA,PLAY,LVO,DIS,CNK,RSVR,EDR,NWS,NWSA,ANGH,MSGE,PARAA,LYV,IMAX,WMG,BOWL,CCZ,BATRA,FWONK,BATRK,FWONA,RDIB,NXST,FOXA,MSGS,FOX,IQ,AGAE,BREA,MCS,SBGI,RDI,HOFV,ROKU,PARA,MANU,DLPN,WBD,AMCX,RSVRW,SIRI,CSSE,ADD,AMC,CSSEP"
