Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Insurance—Property & Casualty,Financial Services,100.6,84,71,91,55,"KINS,HRTG,HCI,STC,SKWD,ROOT,ALL,MCY,PGR,LMND,TRV,KMPR,WRB,L,CB,PLMR,KNSL,UVE,CNA,HMN,CINF,THG,SAFT,SIGIP,SIGI,WTM,RLI,AXS,AFG,MKL,DGICB,NODK,DGICA,UFCS,GBLI,CNFR,HGTY,PRA"
25,Travel Services,Consumer Cyclical,99.79,84,88,51,90,"RCL,MMYT,DESP,EXPE,CCL,BKNG,TRIP,ABNB,NCLH,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
26,Banks—Regional,Financial Services,99.71,83,80,50,43,"HMST,CUBI,SUPV,FFWM,FFNW,FINW,SHFS,BMA,MBIN,INTR,INBK,LOB,GGAL,AMAL,VBNK,WAL,ACNB,PNFP,ABCB,AX,FRST,IBCP,AMNB,ORRF,OPHC,HWBK,CADE,ISTR,RBB,FUNC,SFST,SMMF,COFS,MCB,BPOP,EQBK,TBBK,ZION,CNOB,BFST,FITB,QCRH,MBWM,BBAR,CFB,CBAN,FISI,BWB,SNV,CFBK,BLX,WTFC,HBNC,ASB,FRBA,AROW,FCNCA,OFG,CATY,WBS,OZK,PPBI,SFBS,MCBS,TFIN,CSTR,AMTB,KEY,CBFV,FBP,UNB,PEBK,HTBI,MSBI,UMBF,HOPE,BUSE,NBN,FBK,IBTX,PRK,HWC,PFBC,MRBK,ESSA,FBIZ,FULT,TCBS,BKU,CVCY,CALB,STBA,ALRS,IBOC,ITUB,OBT,BFIN,SMBC,UNTY,FCBC,RBCAA,SFNC,PVBC,VLY,NRIM,FMBH,BOH,GBCI,GBNY,FXNC,DB,CFG,FMNB,CZWI,USB,UBSI,MCBC,FFIC,DCOM,CWBC,COLB,AUB,NIC,CVLY,OPBK,NFBK,CMA,FRME,WSFS,BWFG,ATLO,WNEB,HBCP,CAC,TOWN,PNC,CCNE,CHMG,SSB,SRCE,BY,BCBP,NECB,GCBC,HBAN,CATC,HTH,FUSB,BSRR,RNST,BFC,FSBC,TFC,BPRN,FSBW,CBNK,BHLB,GNTY,LKFN,BOTJ,EGBN,CNOBP,UBFO,BCML,HTLF,TRMK,FNB,FCF,CPF,SSBK,THFF,TCBX,MOFG,SBCF,OCFC,MBINO,CASH,HOMB,FVCB,ONB,WTBA,MFG,FSEA,VBTX,CIB,CHCO,PCB,BWBBP,MBCN,AFBI,NBHC,HBANP,NKSH,CVBF,WSBC,EBMT,FFBC,FBNC,MTB,ECBK,NBTB,SPFI,RBKB,HFWA,HMNF,ESQ,BBDO,STEL,PFC,UCBI,FMAO,HONE,PEBO,PDLB,PB,TFSL,EFSCP,GABC,USCB,PFIS,FRAF,BBD,NWBI,RF,TCBI,MBINN,FSFG,SHBI,BANF,WSBF,FIBK,BRKL,JMSB,LNKB,LSBK,CTBI,RRBI,CFFN,TCBK,SASR,MSBIP,VABK,OSBC,CARE,DCOMP,BSBR,FCNCO,FITBO,BMRC,FNCB,VLYPP,BAP,BANR,LARK,BCH,WAFD,FHB,KRNY,MVBF,PKBK,CFR,EBC,INDB,FHN,WMPN,BLFY,WASH,FFIN,VLYPO,CBU,MGYR,BCOW,FNWB,FDBC,HTBK,TFINP,SHG,NWFL,BHB,OZKAP,AVAL,ZIONO,UBCP,CFSB,HBANM,LBC,MBINP,CLBK,BANC,UCBIO,CBSH,WABC,SBFG,MYFW,HBT,BAFN,CFFI,PLBC,LBAI,BSVN,FITBP,BSAC,SMBK,FCNCP,UVSP,FBMS,SYBT,GSBC,NSTS,EFSC,PFS,FRMEP,CCB,TCBIO,IBN,ONBPO,WTFCM,WF,CCNEP,SFBC,PBFS,ONBPP,OVLY,ASRV,RMBI,FCAP,TRST,OCFCP,FULTP,PGC,PROV,FLIC,BOKF,CIVB,CCBG,WAFDP,ZIONP,HTLFP,FNLC,MNSBP,MPB,TSBK,WSBCP,WTFCP,EVBN,PBBK,MBINM,IROQ,CLST,IFS,EBTC,FITBI,PNFPP,CZNC,FGBIP,MBNKP,CZFS,CULL,RVSB,NYCB,MNSB,SBSI,LCNB,TECTP,HIFS,FCCO,TMP,GLBZ,BSBK,TBNK,HAFC,LYG,OVBC,TCBC,FNWD,KB,SBT,AUBN,HNVR,HFBL,OPOF,PWOD,FGBI,CARV,PBHC,BYFC,VBFC,HDB,SSBI,KFFB,BRBS,PNBK"
27,Education & Training Services,Consumer Defensive,99.49,83,65,60,24,"LXEH,APEI,UTI,EEIQ,LRN,EDU,ATGE,TAL,UDMY,STG,AFYA,LINC,COUR,GHC,PRDO,STRA,COE,LOPE,FEDU,GOTU,GSUN,VSTA,BEDU,LAUR,WAFU,AIU,IH,VTRU,CHGG,AACG,EDTK,JZ,AMBO,DAO,SKIL,QSG,YQ,GNS,CLEU,TWOU"
28,Banks—Diversified,Financial Services,99.42,82,83,81,76,"NU,UBS,EWBC,MUFG,C,BBVA,JPM,WFC,SMFG,BAC,CM,BMO,SAN,NTB,RY,ING,BCS,HSBC,BNS,TD,NWG"
29,Financial Data & Stock Exchanges,Financial Services,99.31,81,81,85,49,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,NDAQ,DNB,VALU,CME"
30,Engineering & Construction,Industrials,98.88,81,86,96,93,"ESOA,LMB,BLD,ORN,IESC,STRL,FIX,ROAD,STN,APG,EME,MTRX,DY,TPC,GVA,FLR,MYRG,PRIM,PWR,WLDN,AGX,ACM,GLDD,J,TTEK,BBCP,NVEE,KBR,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
31,Credit Services,Financial Services,98.87,80,66,64,80,"AHG,YRD,NRDS,NISN,UPST,SNTG,ALLY,WRLD,NICK,PT,MFIN,COF,AGM,QD,SLM,SYF,LC,ENVA,AXP,CACC,OMF,ATLCP,FCFS,V,PRAA,BBDC,MA,JSM,SLMBP,ATLC,MCVT,XYF,OCSL,SOFI,RWAY,IX,DFS,NAVI,EZPW,FINV,LPRO,BFH,WU,PYPL,RM,NNI,AIHS,LMFA,LX,QFIN,CURO,CPSS,PMTS,OPRT,FOA,GDOT,JT,DXF,LU"
32,Aluminum,Basic Materials,98.4,79,92,15,66,"CENX,CSTM,AA,KALU"
33,REIT—Office,Real Estate,97.15,79,86,28,29,"HPP,FSP,SLG,VNO,OGCP,FISK,ESBA,BXP,DLR,KRC,BDN,DEI,PDM,JBGS,CIO,CUZ,ARE,PGRE,HIW,PSTL,DEA,EQC,ELME,ONL,CMCT,NYC,OPI"
34,Railroads,Industrials,96.56,78,33,69,68,"FSTR,GBX,WAB,UNP,RVSN,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
35,Software—Infrastructure,Technology,96.18,77,79,45,57,"GCT,AFRM,CRWD,NXTP,NTNX,REKR,ZS,AUID,INFA,PANW,S,BASE,VRNS,CYBR,STNE,IOT,RAMP,BLZE,PLTR,QLYS,WIX,PAGS,MDB,PATH,CGNT,NET,GDDY,SPLK,CLBT,AVPT,ALTR,MSFT,ADBE,AKAM,ACIW,SNPS,SWI,DBX,DAVA,FOUR,PAYS,FLT,GEN,FFIV,RPD,RVYL,SPSC,OKTA,CHKP,ESMT,DOCN,SQSP,MQ,FIVN,RXT,AVDX,TDC,ORCL,ZUO,TENB,EVTC,BAND,SCWX,WEX,FTNT,HOOD,RPAY,TUYA,CCCS,STER,SQ,ZENV,DOX,ATEN,VRNT,PRTH,DLO,EEFT,KLTR,NVEI,SNCR,RDWR,IMXI,CSGS,PGYWW,QIWI,PGY,JG,BOX,TCX,BKKT,VRSN,EVCM,CINT,HCP,OSPN,BLIN,TIXT,RELY,GB,IIIV,YEXT,MOGO,TOST,PAYO,LSAK,CFLT,NTCT,SOS,APPN,ARBE,VHC,VRAR,SANG,KPLT,BB,ALLT,APCX,ZFOX,CCSI,STEM,CISO,CETX,ARQQ,MARK,VERI,INTZ,TAOP,GRRR,DTSS,EGIO,MLGO,MRDB,BCAN"
36,Insurance—Diversified,Financial Services,96.13,77,62,84,58,"IGIC,GSHD,AEG,EQH,HIG,AIG,ORI,ESGR,FGFPP,ACGLN,ACGLO,ESGRP,ESGRO,SLF,PFG,ACGL,FGF,WDH"
37,Information Technology Services,Technology,95.87,76,70,56,39,"UIS,AUR,CSPI,INOD,WYY,TLS,DMRC,KD,PAY,IT,DTST,GLOB,LVRO,BR,ACN,IBM,TASK,WIT,CTSH,CDW,PSFE,INFY,SAIC,LDOS,ASGN,GDYN,BTCM,EPAM,AI,CNXC,NYAX,GIB,XRX,PRFT,CLVT,CTLP,EXLS,NABL,BBAI,HCKT,CACI,FIS,JKHY,CNDT,DLB,WNS,III,DXC,IBEX,FORTY,CLPS,USIO,G,TWKS,ALYA,MGIC,JFU,TTEC,FLYW,CTM,SASI,VNET,NOTE,WAVD,GDS,CRGE"
38,Software—Application,Technology,94.91,75,73,30,54,"SSNT,SWVL,ML,DAVE,PRCH,MTC,BLND,PALT,APP,WEAV,ESTC,VTEX,DSP,COIN,UBER,CLSK,FICO,OPFI,GTLB,SHOP,MNDY,ALKT,NOW,DDOG,GRND,WDAY,BRZE,FSLY,PAR,DUOL,QTWO,TEAM,FROG,CRM,GWRE,PLUS,HUBS,INTU,MIXT,DV,MLNK,CDNS,SNOW,SAP,MANH,SEMR,DOCU,ADEA,FRSH,DT,PTC,SURG,RSSS,MSTR,INLX,BLBX,MKTW,MITK,LAW,VERX,CREX,INTA,CVLT,SPT,ADSK,COMP,BLKB,LSPD,TYL,DSGX,NCNO,ALRM,OTEX,SPNS,AYX,PRO,ANSS,NICE,APPF,PCOR,RMNI,RNG,WALDW,DCBO,SMRT,AMPL,PEGA,ZETA,EGHT,DJCO,PRGS,SSNC,JAMF,SMAR,AWRE,BSY,TSRI,LYFT,ALIT,PWSC,AGYS,YALA,PHUN,EGAN,AZPN,WKME,DUOT,DPSI,KARO,U,OLB,PUBM,VMEO,BL,ZM,TTD,MNDO,IDAI,SOUN,CALX,ASAN,UPLD,AMSWA,ONTF,CXM,CWAN,AEYE,IMMR,RSKD,PDFS,ENV,RIOT,PD,CDAY,WK,CRNC,WFCF,SSTI,FTFT,INST,AGMH,GBTG,SRAD,PET,GRAB,YMM,RDVT,MODN,NRDY,DOMO,EB,NTWK,ANY,WALD,ETWO,MTTR,YOU,MTLS,FRGE,MAPS,DGHI,ENFN,EVBG,API,BIGC,NXPL,IDN,ASUR,BMBL,PYCR,RUM,QH,PCTY,PBTS,ISDR,ZI,RTC,LPSN,OLO,AHI,EZFL,BILL,AMST,VCSA,IE,APPS,BMTX,HKD,MRIN,OCFT,PAYC,BCOV,PERF,SMSI,AUUD,TROO,CPTN,XELAP,CCRD,KC,DATSW,GVP,FRGT,HTCR,XELA,VS,DATS,MYSZ,SOPA,OBLG,OMQS,MVLA,STIX,EXFY,RBT,LYT,CYN,INPX,VERB,TGL,PRST,IFBD"
39,Conglomerates,Industrials,94.8,75,75,50,66,"NNBR,RCMT,GFF,FIP,BBU,IRS,CRESY,CODI,HON,JBK,SEB,MDU,TRC,MMM,MATW,VMI,SPLP,IGC,TUSK,IEP,EFSH"
40,Airports & Air Services,Industrials,94.58,74,83,16,79,"UP,CAAP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
41,Insurance—Specialty,Financial Services,94.5,73,72,76,47,"AGO,FNF,AIZ,MTG,TIPT,NMIH,ESNT,RDN,AMBC,ITIC,ACT,FAF,EIG,RYAN,TRUP,ICCH,AMSF,HIPO,MBI,JRVR"
42,Oil & Gas Midstream,Energy,94.47,73,69,92,64,"NGL,LPG,TNK,TK,ETRN,GLP,OSG,STNG,TRMD,FRO,TNP,INSW,NS,NVGS,DHT,AM,PAGP,PAA,HESM,GEL,PBA,ET,MPLX,VNOM,EURN,WES,TRGP,LNG,DLNG,WMB,DTM,ENLC,TRP,OKE,EPD,CQP,ENB,KNTK,GLNG,DKL,KMI,FLNG,SMLP,MMLP,BANL,MARPS,PBT,SNMP,BROG"
43,REIT—Diversified,Real Estate,94.31,72,63,58,15,"SQFT,DBRG,ESRT,BRSP,MDV,AAT,UE,AHH,MDRRP,BNL,GOODN,EPRT,OLP,ALEX,GOOD,WPC,CTO,VICI,GIPR,SQFTP,SAFE,GNL,MDRR"
44,Specialty Industrial Machinery,Industrials,94.05,71,69,73,75,"XMTR,GTEC,AMSC,TAYD,PKOH,GHM,TWIN,SPXC,NPO,PSN,IR,CSWI,CR,PH,ETN,KAI,ITT,HWM,THR,GE,TNC,MIR,PNR,AOS,GRC,EPAC,WTS,ROP,GGG,AME,FLS,SXI,XYL,NDSN,ITW,ENOV,GNRC,OTIS,FELE,ROK,MIDD,DOV,DCI,RRX,HI,EMR,MWA,HURC,GTES,CMI,CYD,IEX,JBT,B,KRNT,GTLS,OFLX,BLDP,SHPW,HLIO,LXFR,BWEN,LASE,CVV,TPIC,JCSE,CETY,BURU,BW"
45,Apparel Retail,Consumer Cyclical,93.87,71,87,68,28,"ANF,CURV,GPS,AEO,HIBB,URBN,LULU,CTRN,ROST,BURL,TJX,BKE,GES,FL,CRI,VSCO,SCVL,ZUMZ,TLYS,BOOT,ONON,JILL,LVLU,CATO,GCO,DXLG,BIRD,DLTH,DBI,SFIX,PLCE,RENT,DBGI"
46,Electronic Components,Technology,93.61,70,68,77,75,"ELTK,MPTI,CLS,BELFB,BELFA,KOPN,FN,DAKT,LINK,LGL,APH,JBL,OUST,OSIS,TEL,MTEK,BHE,TTMI,IMTE,PLXS,LYTS,SGMA,CTS,DSWL,NSYS,GLW,FLEX,LFUS,SANM,LPTH,CPSH,ROG,NEON,OST,RELL,REFR,DAIO,MEI,VICR,WBX,VIAO,KULR,MMAT,HOLO"
47,Medical Distribution,Healthcare,93.45,69,49,78,54,"CAH,MCK,OMI,ZYXI,PDCO,PBH,GEG,HSIC"
48,Home Improvement Retail,Consumer Cyclical,93.42,69,77,32,67,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
49,Real Estate—Development,Real Estate,93.31,68,33,32,81,"LSEA,FOR,ARL,AXR,FPH,XIN,OZ,AEI,GGE"
50,Metal Fabrication,Industrials,93.26,67,76,62,63,"WOR,ESAB,AZZ,PRLB,MLI,CRS,GIFI,IIIN,HAYN,MEC,ATI,RYI,HIHO,NWPX,SGBX,CMPO,AP,TG,ALPP"
51,REIT—Mortgage,Real Estate,93.01,67,58,46,41,"AOMR,SEVN,LFT,GPMT,RITM,ARI,PMT,AGNC,LADR,ACR,AGNCP,AGNCO,MFA,AGNCM,ACRE,MITT,KREF,STWD,REFI,NYMTN,AGNCN,ABR,AGNCL,SACH,BXMT,NYMTM,DX,NLY,TWO,NYMTL,NYMTZ,CMTG,NREF,ARR,FBRT,RWT,EFC,LOAN,IVR,ORC,EARN,AJX,TRTX,CHMI,RC,CIM,NYMT"
52,REIT—Industrial,Real Estate,92.83,66,62,37,25,"ILPT,IIPR,EXR,NSA,CUBE,PLD,STAG,FR,PLYM,EGP,PSA,REXR,TRNO,LANDO,LANDM,LXP,COLD,SELF,LAND"
53,Apparel Manufacturing,Consumer Cyclical,92.71,66,75,43,16,"XELB,SGC,GIII,PVH,VNCE,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,UAA,FIGS,ZGN,HBI,JRSH,VFC,DLA,GOOS,JXJT"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.7,65,59,43,17,"VIRC,KEQU,HBB,AMWD,MBC,LCUT,FLXS,PATK,TILE,HOFT,MLKN,TPX,LZB,LOVE,NVFY,CRWS,ETD,MHK,BSET,FGI,NTZ,VIOT,LEG,WHR,COOK,EFOI,ATER,AUVIP,PRPL,IRBT,SNBR,AUVI"
55,Insurance—Reinsurance,Financial Services,92.19,64,74,88,52,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
56,Food Distribution,Consumer Defensive,92.03,63,43,33,38,"HFFG,PFGC,CHEF,USFD,ANDE,WILC,SYY,DIT,AVO,SPTN,CVGW,UNFI"
57,Capital Markets,Financial Services,92.03,63,98,54,88,"MIGI,BITF,MARA,SRL,EVR,DFIN,XP,NMR,PJT,TW,PIPR,MC,MFH,ARBK,HLI,SF,BTBT,JEF,LAZ,PWP,APLD,GS,IREN,BTCS,IBKR,SNEX,COHN,RJF,SCHW,WHG,LPLA,FRHC,MS,WULF,TIGR,CIFR,VIRT,OPY,MKTX,HGBL,SIEB,AC,FUTU,AMRK,HIVE,SDIG,MEGL,ATIF,TOP,GREE,HUT,SAI,LGHL,NCPL"
58,Biotechnology,Healthcare,91.89,62,32,11,18,"CDIO,STTK,LBPH,GRCL,IMGN,SYBX,EYPT,HARP,NKTX,IVVD,SLN,ALRN,ELEV,EPIX,FUSN,ADAG,ALT,TNGX,NAMS,MREO,AUTL,CGEN,CCCC,HRTX,SLDB,CYTK,SYRS,ORTX,ARDX,SMMT,CASI,ABSI,ITRM,MGNX,NERV,BHVN,IMNM,ICVX,PHVS,ALPN,MLTX,ALXO,RYTM,GLYC,BBIO,CBAY,TPST,KURA,PRAX,EWTX,IDYA,TCRX,APTO,IKT,INBX,ANTX,SVRA,DYN,IPSC,CABA,SRRK,ARVN,IMMX,ADCT,VKTX,MRKR,NUVL,LQDA,GTHX,VERA,YMAB,CLLS,IRON,CRVS,ARMP,PBYI,TARS,ORIC,CLRB,HOWL,THRD,FULC,IMVT,AKBA,KRTX,MRUS,OLMA,LIAN,BPMC,OMER,CRNX,SWTX,NBTX,PYXS,VSTM,MDXG,ACIU,LYRA,PTN,APLT,VTGN,ACLX,BLTE,CGTX,MOR,KYMR,SPRB,CERE,INMB,PTGX,IGMS,ANNX,KOD,KROS,RCKT,ELVN,CVKD,TNYA,URGN,FATE,ENLV,ADMA,ASND,RXRX,IOVA,CYCCP,CNTA,KALV,INZY,ABEO,CELC,GLUE,IBRX,IMTX,ARCT,CVM,ATHA,RAPT,MRNS,OABI,MGTX,APLS,PCVX,APRE,TGTX,PSTX,MRSN,EVGN,DMAC,MDWD,AXSM,TSHA,KNTE,IMCR,CRSP,SAVA,SANA,OGEN,ANIX,XERS,OBIO,CYT,SPRY,FENC,INVA,CGEM,ZYME,ETON,AVTE,ACXP,CRBP,PRQR,FDMT,QNCX,COYA,CLSD,KNSA,LABP,NRSN,KRYS,BDTX,INSM,NVO,LRMR,GRTS,XENE,VCEL,VRTX,REGN,IONS,NAUT,RANI,MDGL,ANAB,EQ,CRDF,ACAD,VRCA,GRPH,OMGA,CALT,TIL,CLDX,RNA,LPTX,ATXS,LGND,FRLN,SNDX,RLMD,STRO,RVMD,ZVRA,OCUL,LEXX,IOBT,SPRO,XOMA,RIGL,CAPR,EXEL,RARE,ROIV,ENTX,BMEA,PSTV,GNFT,ONCT,UNCY,OVID,HLVX,OCS,LTRN,AMRN,ATOS,TYRA,HOOK,HRMY,GPCR,IMMP,NRIX,AVRO,XBIT,VRDN,HUMA,ABUS,ATAI,MACK,CSBR,ARWR,DAWN,VCYT,BLRX,PGEN,MNMD,AFMD,NUVB,OPT,CNTB,NRXP,AVIR,VXRT,CRBU,EVAX,ELDN,EDIT,THRX,CADL,LXRX,XOMAP,XOMAO,GALT,CNTX,ACET,RLAY,ORMP,FOLD,PHAR,LPCN,CPRX,IVA,ELYM,SRPT,TRDA,JSPR,CUE,VINC,PRTC,AKRO,ETNB,GOSS,ALKS,INAB,OKYO,GLPG,VRNA,BMRN,MIRM,CDXS,RPTX,LSTA,LYEL,SVA,CDXC,NTRB,PASG,ALEC,ALDX,GBIO,QSI,ALNY,EXAI,OCGN,TBPH,BCLI,BCAB,ARQT,TECH,PYPD,AVXL,IMRX,ADVM,ICCC,FBRX,IMRN,ACHL,MORF,VYGR,WVE,CTMX,EDSA,TARA,TCRT,INCY,KRON,PDSB,LIFE,BEAM,ANEB,SAGE,FBIOP,PLRX,MRNA,UTHR,CYBN,PLUR,RGLS,PRLD,RPRX,JANX,ADXN,LEGN,CORT,STOK,AGIO,SRZN,CELU,BNTX,ACHV,HALO,IMAB,PEPG,MOLN,JAZZ,RVPH,AUPH,PLX,BOLT,OCX,IPHA,LVTX,BCYC,EYEN,GANX,GERN,DRUG,ASMB,XTLB,TRVN,FGEN,DYAI,ABCL,PMCB,XNCR,ANVS,NEXI,ACST,CRMD,GLSI,CLGN,SILO,CYCN,NGM,SNSE,CANF,MLYS,DRTS,RCUS,VERV,INDP,ARGX,ONTX,PTCT,NXTC,XBIO,TLSA,VOR,ICU,ALGS,AEZS,CELZ,SNTI,ADAP,LCTX,ITOS,GLMD,ERNA,CMRX,IPA,AIM,NNVC,SCPH,MNKD,GMAB,RZLT,PULM,DOMH,AURA,ENTA,CLNN,NKTR,BGNE,IMUX,MBRX,ABIO,BNTC,LUMO,TVTX,RGNX,ALLO,BYSI,NTLA,TERN,DTIL,TOVX,EFTR,DNA,OCUP,BCRX,KA,ABOS,GHRS,UBX,GNTA,ZLAB,NVCT,CDTX,COCP,GNLX,ARTL,KTTA,SNGX,VIR,DNLI,ATNM,SPRC,ONVO,ONCY,PTIX,RAIN,PHGE,NRBO,SABS,MNOV,MEIP,VALN,XCUR,PMVP,APM,GTBP,HOTH,XFOR,ABVC,ENSC,PMN,VNDA,BCTX,PHAT,INKT,MRVI,ADPT,PRTA,DBVT,ATHE,PRME,ZNTL,ZURA,IFRX,BRTX,FHTX,ERAS,HCWB,AKTX,CTXR,VBIV,KPRX,DSGN,AMLX,RNXT,CDMO,VIRI,TRVI,MTNB,BCDA,CKPT,GLTO,BCEL,QURE,SEER,CMPX,VYNE,NHWK,MAIA,AGE,BTAI,QNRX,LIXT,NLSP,SLRX,FBIO,CARM,MLEC,TCON,NVIV,KPTI,FIXX,TTNP,NVAX,GNPX,MTEM,KZR,TSVT,YS,QLGN,BTTX,AGEN,NBSE,CVAC,SGMO,MIST,MNPR,NTRBW,VIRX,DARE,PALI,CHRS,TFFP,GOVX,OTLK,ACRV,VAXX,SLGL,MBIO,PIRS,BPTH,IMNN,LIPO,EIGR,GRTX,PROK,MESO,REPL,ENVB,KZIA,MCRB,AMPE,FNCH,CMMB,SNPX,COEP,DRMA,COGT,SONN,VRPX,NCNA,PPBT,SLS,ALLK,RVNC,CYTO,VIGL,VTVT,TENX,VERU,PRTG,BNOX,ADIL,BIOR,CING,IKNA,FWBI,INM,PHIO,LGVN,ALLR,BPTS,GMDA,RPHM,ATNF,ATRA,RLYB,ALVR,ADTX,WINT,VCNX,AADI,BLUE,AIMD,ORGS,HEPA,TNXP,ASLN,APVO,CNSP,VRAX,XLO,NBY,CARA,PCSA,CYCC,BIVI,MYMD,ALZN,ATXI,JAGX,OCEA,ARAV,CMND,IBIO,PBLA,SEEL,ZVSA,AVTX,VTYX,PXMD,XRTX,KTRA,RNAZ,TCBP"
