Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Diversified,Financial Services,99.05,84,79,82,71,"MUFG,NU,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,BAC,CM,RY,NTB,EWBC,C,NWG"
26,Mortgage Finance,Financial Services,98.54,83,94,85,51,"CNF,COOP,RKT,SNFCA,PFSI,UWMC,IOR,VEL,GHI,LDI,WD,GHLD,OCN,ECPG"
27,Business Equipment & Supplies,Industrials,98.47,83,69,26,38,"HNI,SCS,AVY,ACCO,EBF"
28,Steel,Basic Materials,98.02,82,89,79,92,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,SIM,TX,NUE,GGB,STLD,MT,ASTL,MSB,SID,CLF,ACNT,HUDI,ZKIN"
29,Electronic Components,Technology,97.75,81,68,86,76,"HOLO,DAKT,CLS,MPTI,EMAN,ELTK,JBL,LYTS,OSIS,FN,BELFB,LPTH,BELFA,FLEX,VICR,APH,MTEK,LINK,TEL,LFUS,GLW,BHE,CPSH,CTS,LGL,PLXS,DSWL,SANM,DAIO,KOPN,TTMI,SGMA,ROG,NSYS,REFR,OST,WBX,RELL,KULR,MEI,OUST,MMAT,VIAO,IMTE,NEON,TMPO"
30,Lodging,Consumer Cyclical,97.66,81,87,45,94,"LUXH,SHCO,IHG,MAR,ATAT,HLT,GHG,CHH,WH,H,HTHT,INTG,SOND"
31,Financial Data & Stock Exchanges,Financial Services,96.55,80,60,56,60,"CBOE,MORN,CME,ICE,MCO,SPGI,MSCI,FDS,VALU,NDAQ,DNB"
32,Telecom Services,Communication Services,96.48,79,50,32,52,"FNGR,USM,TDS,TKC,SIFY,IDCC,CXDO,CMCSA,CHTR,UCL,CCOI,TIMB,LBRDA,LBRDK,LILAK,LILA,ORAN,VEON,VIV,GSAT,RADI,TEO,SHEN,LBTYK,TIGO,TMUS,LBTYA,OOMA,LBTYB,CNSL,LBRDP,SKM,CHT,ATEX,KT,AMX,VOD,RCI,BCE,COMSP,VZ,TLK,RBBN,IRDM,CABO,RDCM,TU,T,IDT,ATNI,PHI,WOW,GOGO,ATUS,ANTE,TV,ASTS,FYBR,IHS,DISH,COMS,LUMN,KORE,MIMO"
33,Specialty Industrial Machinery,Industrials,96.4,79,74,89,90,"GTEC,CIR,AMSC,TAYD,GE,GHM,BWEN,CYD,ETN,CSWI,SXI,PNR,PH,GTLS,GRC,PSN,FLS,PKOH,TWIN,THR,ITT,IR,EMR,NPO,HWM,ROP,EPAC,SPXC,TNC,KAI,WTS,AOS,AME,RRX,DCI,ITW,MIR,GGG,CMI,NDSN,OTIS,DOV,ROK,JBT,CVV,FELE,IEX,MWA,ENOV,MIDD,GTES,B,HLIO,GNRC,XYL,HI,HURC,KRNT,BW,LXFR,OFLX,XMTR,SHPW,BLDP,LASE,PYR,JCSE,CETY,CGRN,TPIC,BURU"
34,Insurance—Diversified,Financial Services,95.79,78,71,74,85,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,ESGRP,EQH,ESGRO,HIG,SLF,PFG,ACGLN,ACGLO,FGFPP,FGF,WDH"
35,Insurance Brokers,Financial Services,95.71,77,77,92,80,"GOCO,ERIE,BRO,AJG,MMC,SLQT,CRVL,EHTH,AON,BRP,FANH,HUIZ,WTW,TIRX,RELI"
36,Shell Companies,Financial Services,95.5,77,63,52,75,"FRLAW,SYM,DWACU,ROSEU,WAVSU,LATGU,MTAL,DHACU,ROSE,BRLIU,UTAAU,GATEW,ADRT,IPVF,RACYU,DMAQ,GPACU,MAQC,TETEU,PWUP,TETE,IMAQ,RACY,MAQCU,HHGC,ATEK,WAVS,DHAC,SAGA,ADERU,TRONU,ADER,ALSAU,COOL,COOLU,PTWOU,PWUPU,FATP,BREZ,NRACU,ASPAU,IVCPU,ACBA,ASCBU,ARRWU,AACI,NOVVU,MACA,FATPU,IMAQU,CCTSU,APACU,IOAC,ADOC,QFTA,TRON,EAC,HAIA,AMAO,EACPU,GMFI,KACL,APAC,IXAQU,PRSRU,VHNA,ENCP,ACBAU,CHAA,BLEUU,OXUS,MBTC,ALSA,IXAQ,FRLAU,MTRY,CHEAU,IRAA,HUDAU,GTAC,AIB,BRACU,NVAC,PRPC,NOVV,SLAMU,AACIU,CCTS,ESACU,GPAC,ARYD,NRAC,WINV,CLOEU,ESAC,BRLI,GDNR,ALORU,GTACU,MBTCU,LCAAU,BRAC,LHC,PEPL,MCAF,ACACU,JGGCU,VHNAU,BWAQ,AIMAU,CFFE,SHUA,PLMI,ROSS,ASPA,DHCA,ITAQ,GLSTU,JWSM,CXAC,FZT,NUBIU,AFARU,IVCAU,NCAC,MITAU,BYNO,ACAC,YOTA,NBSTU,PMGMU,ITAQU,PRSR,INTE,FTIIU,MCAA,ALOR,PLAOU,PMGM,TGVCU,WTMAU,IFIN,KYCHU,MITA,ASCAU,GAMC,CLAYU,SGII,BFAC,BIOSU,FTII,SWSSU,ARIZ,NCACU,APXIU,ATAK,CSTA,LBBB,BYNOU,DKDCA,PGSS,AMAOU,APTMU,PLTNU,TLGY,WTMA,NSTD,RFACU,ATMVU,MCAFU,WEL,AQUNU,ASCB,ASCA,PPYAU,SLAM,TGAAU,VHAQ,CLAY,EVGR,BIOS,IGTA,EMCGU,QOMO,TGAA,AAC,LFAC,LIVB,MACAU,PLAO,HPLT,AOGO,ATAKU,GIA,RCFA,FRBNU,HAIAU,IVCP,MSSA,DUET,FRBN,GDSTU,IOACU,NUBI,SAMA,SAMAU,CNDB,GFGD,MCAG,QOMOU,APCA,GDST,KVSA,FIACU,PACI,PHYT,CLRC,DTOC,VMCA,WINVU,GAMCU,LIBY,SMAPU,ONYX,FNVT,PEPLU,VSAC,IVCB,DECA,PLMIU,RCAC,RFAC,GLLI,CLOE,GAQ,RWOD,APXI,MNTN,HUDA,RRAC,TRTL,LCAA,SHAP,BCSAU,MCAAU,NETC,TCOA,XPDB,FIAC,NBST,SZZL,PPHP,GDNRU,MURF,GHIXU,PRLHU,SAGAU,CPTK,OTEC,OXUSU,OPA,RCACU,TRCA,SCRM,EGGF,IRRX,VIIAU,MCAC,BCSA,CFFSU,NFNT,CBRG,PUCK,DHCAU,SGIIU,TWLVU,HCMA,HNRA,BOCNU,CDAQU,BLEU,AQU,GMFIU,IVCBU,PEGR,ADEX,AFAR,ARRW,GFOR,TRIS,LIBYU,FRLA,APTM,CHEA,FLFV,CSLMU,SKGR,FLME,CFFS,CSLM,ICNC,CLINU,CMCA,GHIX,MBAC,SEDA,VCXAU,ARTE,BYTSU,JUN,KYCH,RENEU,GLLIU,APGB,MOBV,PTWO,RENE,TWOA,ATMV,LBBBU,LOCC,ANZU,ARIZU,LCW,XFINU,ANZUU,SLVRU,TWLV,FNVTU,OLITU,BRD,LGST,PCCT,HHGCU,SCRMU,SVII,CFIV,DPCS,XPDBU,CDAQ,MPRA,ROCL,CNGL,HSPOU,NFYS,UTAA,DPCSU,FHLT,BNIX,CVII,ISRLU,JGGC,BOCN,CLIN,IVCA,CBRGU,DECAU,BLUA,OSI,PRLH,CMCAU,SKGRU,ARTEU,CLRCU,LATG,SVIIU,WNNR,OHAAU,OCAX,BMAC,HCVI,GLST,PCCTU,VCXB,AIBBU,PEGRU,BYTS,CCVI,PPYA,FHLTU,LCA,SMAP,CITEU,BRKHU,SLVR,BHAC,HPLTU,ONYXU,EVGRU,TGVC,OHAA,FRXB,KACLU,FSNB,MOBVU,TBCP,VCXA,FICVU,OLIT,FEXD,HSPO,TENKU,XFIN,HHLA,SHUAU,USCT,ACABU,LCAHU,PFTAU,BYN,BTWNU,EMLDU,BITE,PUCKU,ACAB,CCV,GBBK,FICV,LGSTU,MCAGU,CITE,TLGYU,INTEU,TBCPU,DSAQ,PFTA,YOTAU,BACA,DUETU,JAQCU,JAQC,WWAC,KRNL,BTWN,FEXDU,ENER,VII,AVHIU,MSSAU,ACAH,ACAHU,HCVIU,ATMC,CFIVU,WWACU,EMLD,EVE,SWSS,HWEL,ROCLU,DISAU,PBAX,ATMCU,BRKH,CONX,DUNEU,DMYY,AEAE,ENERU,MURFU,GATEU,VAQC,AEAEU,AOGOU,DKDCU,RMGCU,KCGI,SLAC,WRAC,AVHI,NPABU,KRNLU,GSDWU,DUNE,LFACU,FLFVU,USCTU,PORT,MCACU,SUAC,ACRO,DWAC,HWELU,CNDA,ALCC,CONXU,PIAI,GATE,PBAXU,LIVBU,MBSC,PPHPU,KNSW,IGTAU,BHACU,NPAB,NSTB,OCAXU,RMGC,ALTUU,RWODU,THCP,OTECU,LGVC,BWAQU,FSRX,ALTU,VSACU,CFFEU,THCPU,FSRXU,CNGLU,BOAC,ENCPU,MPRAU,IRAAU,MTRYU,SLACU,DISA,LGVCU,HCMAU,LIBYW,DTOCU,SZZLU,GFGDU,ACAXU,UPTDU,VMCAU,ACAX,SWAG,CLINW,GRNT,MTRYW,FLAG,UPTD,TGVCW,AGBA,RENEW"
37,Insurance—Reinsurance,Financial Services,95.23,76,77,77,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
38,Waste Management,Industrials,95.18,75,71,51,73,"PESI,LNZA,HCCI,CLH,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,CWST,SRCL,AWX,LICY,GWAV,CHNR,MEG,JAN"
39,Beverages—Non-Alcoholic,Consumer Defensive,94.94,75,84,88,78,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
40,Insurance—Specialty,Financial Services,94.93,74,56,52,66,"NMIH,MTG,ESNT,RDN,FNF,RYAN,TIPT,ACT,FAF,AGO,AIZ,ITIC,AMSF,EIG,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
41,Electrical Equipment & Parts,Industrials,94.73,73,83,90,67,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,EOSE,NVT,MVST,HAYW,HUBB,ATKR,KE,ENS,HOLI,APWC,ENVX,ENR,AEIS,WIRE,SVT,ESP,NEOV,LTBR,FLUX,AYI,IPWR,GWH,POLA,BE,OESX,RFIL,SLDP,FREY,EAF,CBAT,PLUG,OPTT,DCFC,SKYX,AMPX,NVX,RAYA,FCEL,DFLI"
42,Insurance—Property & Casualty,Financial Services,94.56,73,58,44,62,"ROOT,HRTG,KNSL,KINS,GBLI,MKL,WTM,SKWD,L,HCI,ARGO,SIGI,RLI,PRA,CB,PGR,STC,AXS,CINF,CNA,WRB,DGICA,KMPR,SIGIP,DGICB,ALL,TRV,AFG,MCY,NODK,HGTY,UVE,HMN,SAFT,THG,PLMR,UFCS,CNFR,LMND,HALL"
43,Gambling,Consumer Cyclical,94.52,72,47,65,72,"DKNG,NGMS,RSI,GMBLP,GAMB,LNW,IGT,ACEL,AGS,ELYS,CDRO,CHDN,SGHC,INSE,EVRI,GAN,CPHC,SBET,EBET,GMBL"
44,Drug Manufacturers—General,Healthcare,94.25,71,55,71,73,"LLY,HZNP,GRFS,SNY,AMGN,NVS,GSK,MRK,ABBV,GILD,JNJ,AZN,BIIB,BMY,OGN,PFE,SCLX"
45,REIT—Mortgage,Real Estate,94.23,71,53,45,15,"AAIC,AOMR,ABR,AGNCM,BXMT,AGNCO,RITM,RWT,AGNCP,SEVN,FBRT,WMC,MITT,NYMTM,AGNCN,EFC,DX,NYMTN,LFT,CIM,AGNCL,AJX,STWD,ACRE,ARI,LADR,NYMTL,AGNC,SACH,NREF,NYMTZ,REFI,MFA,GPMT,TRTX,ARR,PMT,NLY,EARN,RC,KREF,CMTG,ACR,NYMT,LOAN,TWO,IVR,ORC,CHMI"
46,USA,--- Reference ---,94.17,70,56,47,46,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,DLY,MLPB,SPY,USOI,UCIB,EMCG,TENK,MARXU,SMHB,PLTN,PTHRU,BAR,BLACU,ISRL,DJP,DGP,MARX,GLDI,DGZ,ASGI,DZZ,BNKD,NMCO,GRN,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
47,Publishing,Communication Services,93.39,69,43,7,48,"GCI,NYT,DALN,RELX,PSO,SCHL,WLYB,WLY,EDUC,LEE"
48,Rental & Leasing Services,Industrials,93.38,69,81,90,83,"FTAI,PRG,URI,R,TRTN,FTAIO,FTAIP,TGH,FTAIN,HEES,AER,CAR,GATX,MGRC,HRI,UHAL,AL,CTOS,ALTG,WSC,HTZ,WLFC,AAN,FPAY,MPU,BRDS"
49,Computer Hardware,Technology,93.16,68,86,83,29,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,TIO,NTAP,MKFG,NNDM,WDC,TACT,EBON,INVE,STX,HPQ,CRCT,ALOT,CRSR,KTCC,RCAT,SSYS,CAN,SCKT,QUBT,DM,VLD,QBTS,FATH,OSS,QMCO,UAVS,DDD,VJET,STRC"
50,Integrated Freight & Logistics,Industrials,93.03,67,80,50,43,"XPO,ATXG,FDX,GXO,LSTR,RLGT,EXPD,JBHT,AIRTP,AIRT,HUBG,CHRW,ZTO,UPS,PBI,SGLY,FWRD,CYRX,CRGO"
51,Software—Infrastructure,Technology,92.97,67,54,69,36,"REKR,APCX,GCT,RELY,IOT,PLTR,CETXP,AFRM,PGY,AUID,DLO,MDB,CGNT,CLBT,ADBE,AVPT,NTNX,BLZE,LVOX,RAMP,VMW,NEWR,SPLK,FLT,PANW,BASE,OKTA,DBX,SPSC,MQ,VRNS,PATH,INFA,AKAM,CFLT,WEX,SNPS,ORCL,QLYS,CRWD,MSFT,WIX,PAYO,SQSP,ZS,RPD,CYBR,GB,CCCS,HOOD,EVTC,TDC,SWI,BB,TENB,LVOXU,NET,FFIV,STNE,AVDX,CHKP,SNCR,RPAY,FTNT,ALTR,ZENV,APPN,ZUO,GEN,CSGS,ACIW,TOST,S,PGYWW,QIWI,EGIO,ATEN,EVCM,GDDY,KLTR,VRSN,SOS,LSAK,DOX,FOUR,IIIV,ESMT,SANG,FIVN,STER,CINT,BOX,TUYA,NTCT,PRTH,PAGS,BAND,HCP,MLGO,RVYL,SCWX,YEXT,EEFT,OSPN,RDWR,BKKT,NXTP,SQ,DAVA,VRAR,MOGO,IMXI,PAYS,BLIN,ARBE,ALLT,CCSI,TCX,VRNT,KPLT,RXT,DOCN,STEM,NVEI,CETX,ZFOX,VERI,CISO,TIXT,GRRR,VHC,MARK,TAOP,BCAN,ARQQ,JG,INTZ,DTSS,MRDB"
52,Marine Shipping,Industrials,92.67,66,36,10,20,"PSHG,GASS,SMHI,TORO,ESEA,MATX,KEX,SFL,CLCO,NETI,NAT,DAC,SHIP,CPLP,ASC,CMRE,GSL,PXSAP,PANL,DSX,GNK,EDRY,NMM,SB,EGLE,KNOP,GOGL,USEA,SBLK,NM,GLBS,PXS,TOPS,ZIM,GRIN,CACO,CTRM,OP"
53,Utilities—Regulated Water,Utilities,92.62,66,62,72,74,"CWCO,CDZIP,CDZI,SBS,PCYO,AWK,AWR,ARTNA,YORW,ARIS,SJW,GWRS,MSEX,CWT,WTRG"
54,Beverages—Brewers,Consumer Defensive,92.48,65,64,84,92,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
55,Metal Fabrication,Industrials,92.38,64,61,79,84,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,CMPO,HAYN,AP,MLI,HIHO,NWPX,MEC,RYI,GIFI,PRLB,TG,ALPP"
56,Consulting Services,Industrials,92.29,64,83,81,93,"HURN,VRSK,TRU,BWMN,BAH,ICFI,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
57,Semiconductors,Technology,92.06,63,90,94,79,"AAOI,NVDA,RMBS,MRAM,AIP,AVGO,QUIK,INTC,NVEC,MTSI,NVTS,SGH,ON,MU,LSCC,ASX,AMD,MRVL,FORM,NXPI,VSH,IMOS,SQNS,MPWR,STM,ADI,MCHP,SITM,TSM,ALGM,AOSL,QRVO,GFS,POWI,TXN,UMC,SWKS,AMKR,QCOM,CRUS,DIOD,HIMX,POET,GSIT,SYNA,LASR,SMTC,SLAB,MX,CEVA,SIMO,VLN,PXLW,ICG,LEDS,MXL,TSEM,SKYT,WOLF,NA,EMKR,WKEY,PRSO,WISA"
58,Information Technology Services,Technology,91.93,62,52,47,30,"CSPI,AUR,INOD,DTST,PAY,DMRC,CTG,AI,KD,BR,CTLP,HCKT,CDW,FLYW,CTSH,CD,IBM,GIB,NCR,ACN,WIT,BBAI,NABL,NYAX,GLOB,SAIC,CACI,GDYN,INFY,IT,LDOS,DLB,XRX,FORTY,BTCM,ALYA,SRT,ASGN,EPAM,WYY,JKHY,III,PSFE,FIS,USIO,EXLS,CNDT,LVRO,G,UIS,CLPS,VNET,IBEX,MGIC,PRFT,WNS,DXC,CLVT,NOTE,JFU,GDS,CNXC,TTEC,TASK,TLS,WAVD,TWKS,CRGE,CTM,SASI"
59,Pollution & Treatment Controls,Industrials,91.63,62,82,75,64,"TOMZ,CECO,ZWS,FSS,PCT,LIQT,PCTTU,CLIR,CLWT,ERII,FTEK,ADES,SCWO,MKUL"
60,Conglomerates,Industrials,91.58,61,66,60,59,"VRTV,IRS,RCMT,GFF,IGC,FIP,CRESY,MATW,NNBR,TUSK,CODI,SPLP,JBK,MMM,HON,SEB,MDU,TRC,VMI,BBU,IEP,EFSH"
61,Medical Distribution,Healthcare,91.54,60,61,66,68,"CAH,MCK,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
62,Credit Services,Financial Services,91.45,60,54,80,41,"AHG,OPRT,XYF,QD,YRD,SOFI,PT,WRLD,UPST,AGM,MCVT,MA,BBDC,V,ENVA,FINV,IX,RWAY,SLMBP,LX,ALLY,ATLCP,WU,BFH,CACC,OMF,FCFS,ATLC,NAVI,OCSL,MFIN,NNI,COF,AXP,SYF,QFIN,EZPW,JSM,LPRO,SLM,RM,PYPL,CPSS,DFS,NICK,FOA,PMTS,LMFA,GDOT,SNTG,NRDS,LC,PRAA,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
63,Financial Conglomerates,Financial Services,91.4,59,66,41,9,"RILY,RILYL,RILYP,VOYA,TREE"
64,Closed-End Fund - Debt,Financial,91.37,58,38,35,56,"FTHY,RMI"
65,Banks,Financial Services,91.37,58,41,33,47,"BPOPM,BANFP,PFH"
