Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REIT—Residential,Real Estate,104.21,92,86,69,30,"NXRT,IRT,UMH,CPT,ESS,CSR,AVB,AIV,MAA,EQR,UDR,BRT,VRE,CLPR,ELS,AMH,SUI,INVH"
12,Insurance—Specialty,Financial Services,104.05,91,84,62,75,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,FNF,RDN,RYAN,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
13,Copper,Basic Materials,103.64,91,81,99,84,"TGB,HBM,ERO,SCCO,FCX"
14,Mortgage Finance,Financial Services,103.22,90,86,82,86,"RKT,UWMC,COOP,LDI,PFSI,VEL,WD,IOR,SNFCA,GHLD,ECPG,GHI,CNF"
15,Infrastructure Operations,Industrials,102.9,89,86,90,83,"VRRM,ACA"
16,Chemicals,Basic Materials,102.86,89,46,96,81,"RYAM,VHI,ORGN,FF,ASIX,MEOH,DOW,WLKP,ASPI,CE,HUN,LXU,TROX,BAK"
17,Engineering & Construction,Industrials,102.44,88,91,94,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,EME,DY,TTEK,STRL,FLR,MTZ,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
18,Specialty Industrial Machinery,Industrials,102.24,87,99,78,79,"BURU,LASE,TAYD,CSWI,SPXC,AMSC,HWM,GHM,GE,MWA,PSN,CR,EPAC,PKOH,CYD,PH,GTES,CMI,GNRC,TPIC,PNR,KAI,ITT,FLS,B,DOV,RRX,GRC,XYL,SXI,MIR,ETN,IR,NPO,XMTR,KRNT,DCI,FELE,NDSN,AOS,THR,LXFR,JCSE,ROP,EMR,MIDD,AME,ITW,TNC,OTIS,GGG,WTS,ROK,GTEC,IEX,HLIO,CETY,TWIN,JBT,ENOV,HURC,GTLS,BW,CVV,HI,BWEN,OFLX,BLDP"
19,Leisure,Consumer Cyclical,101.39,87,94,37,16,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,XPOF,CUK,FUN,PTON,MAT,ESCA,YETI,ISPO,JOUT,CLAR,MODG,PLBY"
20,Gold,Basic Materials,101.14,86,92,88,50,"CDE,IDR,NGD,IAG,HMY,GAU,AEM,KGC,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,NG,RGLD,CGAU,OR,AUST,SAND,ORLA,EQX,PZG,HYMCL,CTGO,FNV,GORO,BTG,THM,DRD,TRX,GLDG,GFI,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
21,REIT—Healthcare Facilities,Real Estate,100.89,85,83,71,28,"STRW,NHI,DHC,VTR,CTRE,WELL,OHI,DOC,SBRA,HR,UHT,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
22,Business Equipment & Supplies,Industrials,100.63,85,82,84,83,"HNI,EBF,SCS,ACCO,AVY"
23,REIT—Industrial,Real Estate,100.59,84,89,33,43,"IIPR,ILPT,NSA,EXR,CUBE,PSA,FR,TRNO,LXP,STAG,PLYM,EGP,SELF,PLD,LANDO,COLD,REXR,LANDM,LAND"
24,Metal Fabrication,Industrials,100.55,83,58,68,68,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
25,Financial Data & Stock Exchanges,Financial Services,100.45,83,80,43,71,"MCO,ICE,NDAQ,SPGI,DNB,CBOE,MORN,MSCI,CME,FDS,VALU"
26,Credit Services,Financial Services,99.61,82,68,55,78,"NISN,AIHS,UPST,BFH,LC,ENVA,QFIN,PMTS,SYF,RM,AXP,ALLY,DFS,EZPW,NNI,IX,SLM,COF,YRD,ATLC,XYF,PYPL,GDOT,MCVT,AGM,PRAA,FINV,MA,FCFS,BBDC,ATLCP,OMF,SLMBP,SOFI,NAVI,V,SNTG,NRDS,JSM,QD,LMFA,WU,CPSS,CACC,MFIN,WRLD,AHG,FOA,PT,LX,NICK,OCSL,RWAY,LPRO,OPRT,LU,DXF"
27,REIT—Specialty,Real Estate,99.56,82,85,39,62,"PW,IRM,AFCG,OUT,HASI,LAMR,EPR,AMT,GLPI,CCI,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
28,Rental & Leasing Services,Industrials,99.06,81,67,64,70,"FTAI,WLFC,PRG,R,URI,AER,MPU,AAN,UHAL,GATX,AL,HRI,FTAIP,FTAIN,FTAIO,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
29,Telecom Services,Communication Services,98.57,80,92,60,36,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,RBBN,LILA,VEON,LILAK,T,TKC,USM,IDT,TDS,PHI,CCOI,LBTYA,LBTYB,WOW,LBTYK,KT,SKM,RDCM,VZ,CNSL,CHTR,VOD,ATEX,OOMA,LBRDP,CHT,VIV,ORAN,TIMB,BCE,RCI,LBRDK,ATNI,CMCSA,GSAT,LBRDA,TU,TEO,AMX,TLK,IHS,GOGO,IRDM,CABO,KORE,SHEN,UCL,ATUS,FNGR,TV,ANTE,SIFY"
30,REIT—Office,Real Estate,98.55,80,73,39,31,"SLG,PDM,VNO,HIW,CUZ,CIO,BXP,ELME,NYC,DEI,BDN,ESBA,JBGS,FISK,DEA,OGCP,DLR,PGRE,EQC,ARE,KRC,PSTL,ONL,HPP,FSP,OPI,CMCT"
31,Communication Equipment,Technology,98.53,79,61,37,13,"INSG,COMM,ASNS,AIRG,BKTI,FEIM,CRDO,PI,VISL,ITI,UI,ERIC,FKWL,MSI,CRNT,BDC,INFN,SATS,LITE,ZBRA,HLIT,SATX,JNPR,NOK,NTGR,CIEN,CLFD,DGII,EXTR,HPE,KN,CSCO,ITRN,MOBBW,AUDC,VIAV,TSAT,BOSC,ONDS,UTSI,ADTN,KVHI,CLRO,OCC,LTRX,MITQ,AVNW,MOB,VSAT,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
32,Insurance—Life,Financial Services,98.43,78,71,75,79,"JXN,AFL,CNO,FG,MFC,PRI,LNC,GNW,MET,PRU,UNM,BHFAP,BHFAO,BHFAM,BHFAN,GL,BHF,CIA,PUK,AAME"
33,Electronics & Computer Distribution,Technology,98.35,78,60,54,82,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
34,REIT—Retail,Real Estate,98.26,77,75,43,37,"WHLRP,AKR,WHLRD,BRX,ADC,SPG,CBL,KIM,IVT,KRG,FCPT,ALX,ROIC,PINE,GTY,REG,MAC,FRT,O,SKT,BFS,WSR,NNN,PECO,SITC,NTST,SRG,WHLR"
35,Railroads,Industrials,98.24,76,40,73,90,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
36,Other Precious Metals & Mining,Basic Materials,97.99,76,88,95,32,"PPTA,GATO,ASM,VOXR,SILV,EXK,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
37,Drug Manufacturers—General,Healthcare,97.82,75,69,50,45,"LLY,ABBV,OGN,AZN,AMGN,NVS,GRFS,GILD,SNY,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
38,Utilities—Regulated Electric,Utilities,97.69,74,77,60,37,"EIX,NEE,DUK,AEP,PEG,ETR,EDN,FE,SO,PPL,PNW,D,CMS,DTE,LNT,EVRG,ES,PCG,ED,WEC,CEPU,OGE,POR,AEE,FTS,XEL,AGR,IDA,KEP,NGG,VIASP,EXC,EBR,GNE,CNP,ENIC"
39,Beverages—Non-Alcoholic,Consumer Defensive,97.25,74,84,59,46,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
40,Medical Care Facilities,Healthcare,96.81,73,79,72,59,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,BKD,INNV,SEM,MD,EHC,DVA,BTMD,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,FMS,CMPS,DCGO,TALK,USPH,EHAB,AMN,CCRN,AIRS,CCM,RHE,BACK,PIII,AGL,TOI,NVOS"
41,Closed-End Fund - Equity,Financial,96.7,72,73,69,61,"AIO,BCAT,ECAT,BMEZ,CPZ,ZTR,TBLD,NBXG,MEGI"
42,Silver,Basic Materials,96.63,72,90,96,15,"SVM,PAAS,FSM,MAG,AG"
43,Oil & Gas Midstream,Energy,96.55,71,69,85,63,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,TRP,WMB,WES,KNTK,DLNG,GEL,KMI,PBA,ENB,TRMD,ET,ENLC,AM,HESM,LNG,PAGP,MPLX,STNG,EPD,PAA,GLP,NVGS,FRO,TK,DHT,TNK,LPG,DKL,FLNG,CQP,INSW,MARPS,NGL,PBT,BANL,BROG"
44,Grocery Stores,Consumer Defensive,96.41,70,71,66,54,"SFM,NGVC,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
45,Specialty Business Services,Industrials,96.37,70,77,77,56,"TISI,LICN,BV,CTAS,CVEO,ABM,RBA,PFMT,ARMK,FA,ARC,WHLM,SPIR,KODK,UNF,TRI,RTO,ACTG,MMS,CBZ,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,TH,SST,NTIP,LZ,SMX"
46,Building Materials,Basic Materials,95.88,69,59,76,95,"USLM,TGLS,CRH,EXP,SMID,JHX,BCC,SUM,CPAC,VMC,MLM,LOMA,CX,RETO"
47,Electronic Components,Technology,95.77,68,57,81,58,"NEON,MTEK,REFR,DAKT,CLS,BHE,BELFA,FLEX,APH,GLW,PLXS,MPTI,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,TEL,LFUS,RELL,CTS,LYTS,OUST,DSWL,VICR,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK,OST,HOLO"
48,Information Technology Services,Technology,95.59,68,65,30,64,"GDS,AUR,INOD,PSFE,WYY,TWKS,PAY,CACI,INFY,LDOS,GDYN,FIS,CLPS,VNET,EXLS,UIS,IBM,WIT,IT,HCKT,G,CNDT,PRFT,CTSH,KD,DXC,CSPI,BR,GLOB,ACN,GIB,NYAX,SAIC,JKHY,WNS,FORTY,CNXC,TASK,ASGN,MGIC,CLVT,CDW,IBEX,TLS,NABL,CTLP,NOTE,III,DMRC,USIO,EPAM,BBAI,DLB,DTST,FLYW,BTCM,AI,LVRO,XRX,CTM,JFU,TTEC"
49,Utilities—Regulated Water,Utilities,95.55,66,79,35,22,"ARIS,SBS,CDZIP,CWT,AWK,PCYO,AWR,MSEX,CDZI,WTRG,GWRS,YORW,SJW,CWCO,ARTNA"
50,Tools & Accessories,Industrials,95.55,66,51,49,60,"EML,CVR,SWK,HLMN,RBC,RBCP,TTC,TKR,SNA,KMT,LECO"
51,Personal Services,Consumer Cyclical,95.46,66,88,4,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,XWEL,MCW,EM,MED,WW,EJH"
52,Consulting Services,Industrials,95.33,65,60,31,60,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
53,Capital Markets,Financial Services,95.24,65,72,73,72,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,GS,IREN,MIGI,HLI,MC,PJT,BTBT,SDIG,OPY,SRL,IBKR,SF,AMRK,SNEX,TW,WHG,MS,BITF,NMR,DFIN,FRHC,MKTX,CIFR,COHN,HUT,RJF,MFH,HIVE,FUTU,MARA,SCHW,AC,ARBK,BTCS,LPLA,SIEB,XP,TIGR,APLD,SAI,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
54,Insurance—Diversified,Financial Services,95.22,64,62,71,77,"IGIC,HIG,ACGL,EQH,GSHD,ORI,ESGR,AIG,AEG,SLF,ACGLN,ACGLO,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
55,REIT—Diversified,Real Estate,95.15,63,62,52,38,"AAT,EPRT,SAFE,OLP,UE,BNL,GOOD,ALEX,MDV,ESRT,AHH,CTO,MDRR,VICI,GOODN,MDRRP,GNL,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
56,Software - Application,Technology,94.99,63,98,93,99,"BMR,UPBD,CXAI"
57,Broadcasting,Communication Services,94.71,62,18,2,1,"MDIA,CURI,IHRT,LSXMK,LSXMA,FUBO,LSXMB,TGNA,BBGI,GTN,SJ,SGA,EVC,UONE,UONEK,CMLS,SSP"
58,Asset Management,Financial Services,94.42,61,64,62,55,"STEP,MGLD,KKR,HLNE,HNNA,TTP,VCTR,TPG,CNS,BK,CRBG,BN,IGR,GCMG,BTO,TPZ,NRO,WT,JHG,RAND,BX,CGO,HQL,BANX,TWN,DPG,AWP,ASA,NDP,NTG,DMA,HYB,JRS,CCD,ARES,TYG,GRX,RLTY,BLK,AVK,CHW,STT,RNP,ARDC,NMS,IIF,FPF,ADX,PDT,GLU,GAM,NKX,BBUC,BGH,KYN,FLC,RCS,ERH,IGD,RQI,IGA,AMP,AOD,AMG,DFP,BSIG,ETY,DHF,GCV,BHK,CION,HQH,FFC,GLQ,HIE,SCD,EDF,EOI,BBN,FGB,AGD,GOF,EMO,EMD,HTD,FSCO,OWL,PFD,ETJ,FTF,RFI,CET,EOS,HTGC,CSQ,THQ,JRI,IAF,EVT,MUA,DHY,JPC,KSM,DMF,EOD,BGX,FAX,SPE,FFA,ETG,BOE,CIK,EAD,CCAP,BCSF,CXE,FT,BWG,DMO,APO,AWF,RCG,BUI,CRF,CTR,RGT,ETO,CEM,CIF,BGY,AB,EVN,EVV,BDJ,AMK,KIO,IIM,STEW,NMZ,CSWC,MAV,NTRS,NVG,BGB,SWZ,NPFD,FMY,NPV,BLW,GNT,PGZ,EXG,PFO,NML,CHI,CMU,NMI,DBL,JCE,PX,GBAB,FMN,FOF,PFX,ECF,BYM,ETV,HEQ,ISD,EGF,BTZ,DSL,EDD,HPS,CXH,GDV,UTF,VCV,UTG,CGBD,IVZ,HNW,EVG,MFD,DSM,BKT,BSL,EMF,MSD,HIO,FAM,ETB,VFL,DNP,FDUS,CEE,BKN,ECC,AEF,BAM,BLE,VPV,MHI,BSTZ,TEI,ASG,CLM,TY,TSI,GAB,ACV,KTF,ETW,IGI,LGI,MAIN,GHY,NQP,VLT,VTN,NAZ,NXJ,FCT,MHF,KF,PHT,BHV,NBB,GGZ,AFB,NAC,FSK,INSI,SII,MMU,BME,PGP,EFT,HPI,CEV,BTA,NMT,DIAX,BCV,BFK,HGLB,JHS,NZF,NBH,IFN,MFM,EOT,GLO,ETX,RVT,PTA,VBF,ARCC,NXG,NAN,EEA,IAE,EVM,MPV,DMB,SPXX,CHY,MVF,EVF,NAD,SRV,NEA,JQC,BRDG,PMX,EHI,NCV,SOR,ECCC,MQY,BGT,LEO,MUJ,BXSL,JLS,DSU,EIM,IDE,GRF,FCO,NOM,VGM,JGH,BXMX,GGN,GLAD,RIV,EFR,BMN,VKI,PAI,USA,GLV,IQI,MUI,MCI,OPP,MUE,VKQ,JPI,PIM,PMM,ENX,BCX,BNY,MPA,BGR,LDP,RMT,MVT,VMO,ERC,NXC,MMT,SWKH,MYD,JEQ,BRW,JMM,ACP,PSF,NCZ,MHD,VGI,CII,BIT,FHI,MIY,NRK,PEO,PPT,MYI,BFZ,NFJ,GUT,SBI,DTF,BIGZ,HYT,JOF,BTT,MRCC,NIM,IHD,NXP,NHS,THW,MQT,JFR,VVR,PCK,JHI,CG,SEIC,FUND,APAM,PMO,PHD,NCA,RA,QQQX,MGF,RMM,WEA,MUC,HYI,HPF,NNY,PML,GDO,PAXS,TEAF,NUW,NIE,MIN,BST,GJR,DHIL,GBDC,PNI,STK,OXLCO,NUV,OXLC,MHN,PYN,MYN,MCR,FRA,OIA,PCQ,GECC,PFN,OXLCN,OCCIO,MMD,PDI,NXN,GDL,PNF,OCCIN,PCN,SCM,PFL,OXLCP,GAINN,WIA,SLRC,PNNT,NTRSO,PMF,PFLT,MCN,OCCI,PHK,PTY,TSLX,GAIN,WIW,PZC,GF,PTMN,PCF,SSSS,ICMB,HRZN,VRTS,LRFC,CAF,SAMG,XFLT,NMFC,HIX,OXSQ,PCM,SAR,VINP,GGT,TRIN,BUR,MFIC,TROW,GSBD,GROW,CHN,CUBA,TDF,WHF,PSEC,NEWT,GRABW,EQS,NXDT,HFRO,MXE,MXF,TURN,PAX,BEN,TCPC,OFS,TPVG,NOAH,AMTD,ALTI,AAMC"
59,Electronic Gaming & Multimedia,Communication Services,94.28,61,32,45,20,"GDC,SOHU,DDI,RBLX,EA,BILI,TTWO,NCTY,GDEV,GIGM,PLTK,BRAG,SKLZ,GRVY,NTES,GMGI,SNAL,GAME,MSGM,BHAT"
60,Gambling,Consumer Cyclical,93.78,60,76,56,74,"RSI,CDRO,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,INSE,DKNG,IGT,CPHC,SBET,LTRY"
61,Footwear & Accessories,Consumer Cyclical,93.49,59,75,88,57,"WWW,CAL,AREB,DECK,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
62,Travel Services,Consumer Cyclical,93.36,59,45,83,64,"MMYT,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,NCLH,CCL,YTRA,SABR,ABNB,TOUR,TRIP,MOND"
63,Apparel Manufacturing,Consumer Cyclical,92.94,58,58,73,69,"LAKE,JXJT,GIL,HBI,KTB,VFC,RL,SGC,FIGS,LEVI,UA,COLM,UAA,VNCE,JRSH,GIII,PVH,OXM,GOOS,ZGN,XELB"
64,Real Estate—Diversified,Real Estate,92.87,57,52,56,5,"CHCI,JOE,STRS,VINO"
65,Real Estate—Development,Real Estate,92.61,57,78,47,73,"ARL,LSEA,AXR,AEI,FPH,OZ,FOR,XIN"
66,Oil & Gas Integrated,Energy,92.59,56,47,79,49,"YPF,TGS,IMO,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,EQNR,CVX,EC,BP,SLNG"
67,Conglomerates,Industrials,92.57,55,66,67,65,"FIP,MMM,NNBR,VMI,GFF,MDU,BBU,IRS,HON,TRC,CODI,JBK,SPLP,CRESY,TUSK,IGC,SEB,RCMT,IEP,MATW,EFSH"
68,Aerospace & Defense,Industrials,92.29,55,33,50,47,"RDW,BYRN,AIRI,SIF,ERJ,SKYH,TATT,AVAV,AXON,OPXS,DRS,RKLB,VSEC,HEI,RTX,CW,VVX,ASTC,LMT,DCO,SPR,ATRO,TDG,BWXT,KTOS,PL,CVU,NOC,CDRE,MRCY,EVTL,LHX,LUNR,HII,TGI,GD,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,IVAC,PKE,RGR,EH,AZ,CAE,HXL,BA,VTSI,SIDU,ACHR,LILM,LILMW,POWW,MNTS,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
69,Advertising Agencies,Communication Services,92.0,54,62,43,91,"CRTO,ICLK,NCMI,TZOO,QNST,MCHX,MGNI,CMPR,ADV,STGW,STCN,OMC,EEX,HHS,IAS,CTV,IPG,DLX,TSQ,CCO,INUV,WPP,XNET,WIMI,BOC,FLNT,ZD,DRCT,CNET,BAOS,MGOL,CDLX"
70,Marine Shipping,Industrials,91.94,53,74,97,92,"NMM,ZIM,SHIP,ESEA,MATX,KEX,ASC,CMRE,KNOP,GSL,PXS,SB,GOGL,CTRM,DAC,EDRY,PXSAP,CLCO,GNK,USEA,SMHI,SBLK,PSHG,NAT,SFL,PANL,GLBS,GASS,DSX,OP,TOPS,TORO,CACO"
71,Entertainment,Communication Services,91.82,53,41,64,67,"ADD,CNK,AGAE,GAIA,CPOP,FOX,FOXA,NFLX,IMAX,HUYA,MSGE,NWS,NWSA,MSGS,RSVR,LVO,MCS,BATRK,EDR,PARAA,FWONK,FWONA,BATRA,NXST,RSVRW,LYV,SBGI,CCZ,RDI,ROKU,MANU,BOWL,DIS,KUKE,SIRI,WMG,AMC,WBD,PARA,BREA,ANGH,AMCX,RDIB,PLAY,HOFV,DLPN,IQ"
72,REIT—Mortgage,Real Estate,91.75,52,56,47,34,"ACR,TRTX,MITT,CIM,AGNC,EARN,SEVN,MFA,EFC,KREF,RWT,ARR,LADR,AOMR,FBRT,RITM,DX,AGNCL,AGNCP,ARI,AGNCM,NREF,LFT,TWO,NYMTL,AGNCO,ABR,NYMTN,AGNCN,NYMTZ,STWD,NYMTM,LOAN,NLY,PMT,CHMI,REFI,BXMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
73,Utilities—Diversified,Utilities,91.72,51,66,41,15,"CIG,UTL,BIP,AVA,MGEE,SRE,BKH,ALE,NWE,OTTR,AES,ELP,HE,MNTK"
74,Integrated Freight & Logistics,Industrials,91.71,51,24,26,22,"PBI,SGLY,CHRW,XPO,FDX,HUBG,AIRT,FWRD,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,GXO,UPS,CYRX,CRGO,ATXG"
