Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Uranium,Energy,107.69,88,92,5,94,"LEU,UEC,DNN,CCJ,UUUU,NXE,UROY,EU,URG"
18,Publishing,Communication Services,107.69,88,87,93,84,"GCI,LEE,WLYB,WLY,EDUC,DALN,PSO,NYT,RELX,SCHL"
19,Insurance—Specialty,Financial Services,107.55,88,80,88,63,"HIPO,TRUP,ITIC,RYAN,MBI,ICCH,AIZ,AMSF,EIG,AGO,TIPT,MTG,FNF,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
20,Specialty Industrial Machinery,Industrials,106.59,87,98,87,79,"LASE,AMSC,KRNT,CSWI,GHM,BW,BURU,MIR,HWM,XMTR,LXFR,JCSE,MWA,PNR,GTES,GNRC,KAI,B,EPAC,CMI,SPXC,FLS,PH,GE,GTLS,CR,ETN,EMR,SXI,JBT,PKOH,ITT,DOV,PSN,IR,AME,RRX,NPO,TAYD,GRC,HURC,HLIO,DCI,OTIS,ITW,FELE,GGG,WTS,IEX,ROK,NDSN,GTEC,ROP,THR,MIDD,XYL,CYD,ENOV,AOS,TNC,OFLX,TWIN,HI,CVV,CETY,BWEN,TPIC,BLDP"
21,Airlines,Industrials,105.78,86,64,5,11,"UAL,SKYW,DAL,ATSG,ALGT,ALK,SNCY,JBLU,VLRS,ULCC,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
22,Railroads,Industrials,105.19,86,95,58,73,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
23,Banks—Diversified,Financial Services,105.14,85,81,90,86,"EWBC,NWG,WFC,BCS,CM,BAC,JPM,C,NU,BNS,MUFG,RY,SMFG,NTB,HSBC,UBS,BMO,SAN,BBVA,ING,TD"
24,Computer Hardware,Technology,104.37,84,48,26,49,"RCAT,QUBT,IONQ,DELL,KTCC,ANET,QBTS,SCKT,CAN,RGTI,HPQ,NTAP,WDC,EBON,OSS,STX,MKFG,PSTG,SSYS,ALOT,LOGI,CRCT,DDD,NNDM,DM,INVE,TACT,CRSR,QMCO,SMCI,UAVS"
25,Insurance—Life,Financial Services,104.04,84,84,73,69,"JXN,CIA,UNM,MFC,CNO,PRI,AFL,LNC,MET,PRU,GNW,BHF,FG,BHFAP,BHFAM,GL,BHFAN,BHFAO,AAME,PUK"
26,Metal Fabrication,Industrials,103.89,83,81,84,84,"CMPO,CRS,MLI,NWPX,TG,ESAB,GIFI,AZZ,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
27,Aerospace & Defense,Industrials,103.66,83,77,69,62,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,TGI,CW,OPXS,PL,CODA,HEI,CVU,AVAV,VVX,RTX,KTOS,EH,DCO,ESLT,CAE,AIRI,MRCY,LHX,WWD,SKYH,LMT,ISSC,TDG,PKE,ACHR,SPR,GD,SIF,NOC,AIR,NPK,TXT,CDRE,VTSI,SWBI,HXL,RGR,MNTS,ATRO,POWWP,ASTC,BA,HII,EVEX,IVAC,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
28,Pollution & Treatment Controls,Industrials,101.69,82,91,36,28,"PCTTU,PCT,ZWS,CECO,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,SCWO,LIQT"
29,Telecom Services,Communication Services,101.53,81,88,92,43,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,IDT,FYBR,USM,LBRDK,LBRDA,TMUS,VEON,RBBN,T,TIGO,RDCM,CXDO,GSAT,CCOI,CHTR,ATUS,WOW,TKC,KT,VZ,CMCSA,CNSL,LBRDP,ANTE,CABO,SKM,CHT,VOD,IRDM,ATEX,TU,VIV,PHI,GOGO,RCI,AMX,TV,TIMB,LILA,LILAK,IHS,BCE,FNGR,TLK,UCL,SHEN,SIFY,ATNI,LBTYA,LBTYB,LBTYK,KORE"
30,Leisure,Consumer Cyclical,101.13,81,60,83,12,"PTON,PLBY,CUK,LTH,PLNT,OSW,VSTO,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,MAT,ISPOW,ESCA,YETI,ISPO,JOUT,CLAR,MODG"
31,Chemicals,Basic Materials,100.98,80,92,80,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
32,Utilities—Regulated Electric,Utilities,99.97,79,74,70,53,"EDN,CEPU,ETR,PEG,AEE,IDA,XEL,EVRG,PPL,OGE,PNW,LNT,WEC,PCG,SO,CNP,EIX,D,DUK,NEE,AEP,KEP,CMS,AGR,VIASP,FTS,POR,DTE,FE,EXC,ED,ES,NGG,ENIC,GNE,EBR"
33,Electrical Equipment & Parts,Industrials,99.93,79,61,13,36,"NEOV,LTBR,POWL,BE,VRT,EAF,EOSE,RAYA,FREY,AYI,PPSI,ESP,ADSE,MVST,APWC,HUBB,RFIL,AMPX,HAYW,NVT,ENR,NVX,AEIS,PLPC,ENS,SVT,SKYX,KE,OESX,POLA,DFLI,CBAT,ENVX,ULBI,ATKR,IPWR,PLUG,OPTT,SLDP,FLUX,GWH,FCEL,XPON"
34,Financial Data & Stock Exchanges,Financial Services,99.91,78,79,75,41,"VALU,NDAQ,MORN,ICE,MCO,SPGI,FDS,DNB,MSCI,CME,CBOE"
35,Insurance—Diversified,Financial Services,99.62,77,63,51,69,"IGIC,GSHD,EQH,HIG,ORI,FGF,SLF,PFG,AEG,ESGR,AIG,FGFPP,ACGLN,ACGL,ACGLO,WDH,ESGRO,ESGRP"
36,Communication Equipment,Technology,99.55,77,90,79,17,"INSG,UI,BKTI,AIRG,COMM,NTGR,CRDO,LITE,SATS,PI,ADTN,SATX,ERIC,MSI,BDC,ZBRA,CIEN,INFN,TSAT,FKWL,HPE,MOB,CRNT,FEIM,ASNS,VIAV,CSCO,NOK,DGII,EXTR,BOSC,GILT,KN,KVHI,JNPR,MOBBW,ITRN,MITQ,SILC,HLIT,VISL,OCC,CLFD,UTSI,CLRO,SONM,AUDC,ONDS,AMPG,LTRX,BOXL,CMTL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
37,Real Estate—Development,Real Estate,99.53,76,89,74,20,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
38,Software—Application,Technology,99.46,75,52,35,60,"APP,DAVE,MSTR,AEYE,QH,SWVL,DSP,HTCR,COIN,INLX,OPFI,BLND,QTWO,ML,BMTX,PRCH,COMP,FICO,VERX,DUOT,SRAD,SOUN,GRND,CVLT,GWRE,DUOL,API,PAR,SHOP,RDVT,BILL,DOCU,VMEO,GRAB,KC,DJCO,CLSK,MTTR,GBTG,RTC,AGMH,ZETA,INTA,CWAN,PEGA,TEAM,LYFT,BCOV,KARO,TTD,ALKT,CCRD,EXFY,NOW,DATS,WEAV,PAYC,ZM,ADSK,HUBS,AGYS,DGHI,SMAR,NCNO,LSPD,CRM,SAP,TYL,DSGX,AZPN,YOU,PCTY,MTLS,OLO,PRGS,EGHT,ANY,RIOT,DBD,ENV,GTLB,MNDY,IDN,YMM,SSNC,OCFT,MANH,DATSW,UPLD,PCOR,WK,PTC,MLNK,ENFN,SEMR,BL,BLKB,BLBX,CPTN,RNG,IE,MAPS,DCBO,DDOG,INTU,RSSS,DT,ASUR,WDAY,ANSS,CDNS,IMMR,UBER,FRSH,CREX,APPF,MNDO,PYCR,ADEA,FROG,PLUS,ALIT,AMPL,NTWK,DOMO,YALA,AMST,VS,FTFT,ALRM,ONTF,WFCF,RSKD,LAW,PDFS,BSY,NICE,PD,ISDR,PUBM,RUM,PHUN,ASAN,VTEX,SPNS,BMBL,ESTC,PRO,U,MRIN,OTEX,BIGC,MITK,CALX,PERF,RMNI,DV,SNOW,ZI,JAMF,TROO,HKD,NXPL,BRZE,EGAN,WALD,SSTI,EB,CYN,SPT,ETWO,CXM,FSLY,AWRE,EZFL,SMRT,VCSA,MTC,NRDY,PALT,SOPA,LPSN,LYT,CRNC,SMSI,IFBD,SURG,OBLG,FRGE,MYSZ,WALDW,OLB,MKTW,APPS,AUUD,IDAI,VERB,PET,TGL,FRGT"
39,Information Technology Services,Technology,99.36,75,67,58,35,"INOD,GDS,AUR,PAY,VNET,WYY,UIS,EXLS,CLPS,CTLP,FIS,GDYN,HCKT,KD,G,NYAX,IBEX,LDOS,WIT,FLYW,IBM,IT,BR,FORTY,CNDT,CACI,INFY,BTCM,ACN,MGIC,TASK,EPAM,JKHY,CTSH,PSFE,BBAI,GIB,AI,GLOB,DXC,DMRC,SAIC,USIO,DTST,DLB,ASGN,III,CSPI,LVRO,TLS,WNS,NABL,CTM,CDW,TTEC,CLVT,XRX,NOTE,JFU,CNXC"
40,REIT—Residential,Real Estate,99.25,74,69,84,37,"IRT,NXRT,AVB,ESS,UMH,VRE,CLPR,UDR,MAA,CPT,BRT,EQR,CSR,AIV,ELS,AMH,INVH,SUI"
41,REIT—Specialty,Real Estate,98.32,73,84,88,24,"CXW,IRM,OUT,UNIT,PW,AFCG,LAMR,FPI,EQIX,GLPI,SBAC,CCI,EPR,AMT,WY,RYN,HASI,PCH"
42,Electronic Components,Technology,98.3,73,73,66,81,"NEON,CLS,MPTI,PLXS,LYTS,KULR,BHE,FLEX,TTMI,VICR,REFR,GLW,DAKT,MTEK,RELL,SANM,BELFA,OUST,APH,CTS,BELFB,LGL,OSIS,LPTH,DSWL,JBL,FN,TEL,ELTK,LFUS,NSYS,ROG,DAIO,LINK,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
43,Building Products & Equipment,Industrials,98.11,72,86,94,87,"PPIH,AAON,SWIM,LPX,ILAG,APOG,AWI,TT,JCI,OC,LII,BECN,BXC,CARR,CSL,GMS,AZEK,BLDR,MAS,IBP,SSD,ROCK,NX,FBIN,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
44,REIT—Retail,Real Estate,98.1,71,69,77,37,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,KRG,CBL,IVT,WSR,FCPT,REG,PECO,GTY,FRT,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
45,Lumber & Wood Production,Basic Materials,97.93,71,83,75,64,"WFG,UFPI"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.39,70,83,98,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,MHK,LZB,TPX,KEQU,MBC,COOK,WHR,BSET,AMWD,HOFT,HBB,ETD,SNBR,CRWS,NTZ,MLKN,EFOI,LEG,PRPL,FGI,LCUT,IRBT,NVFY"
47,Oil & Gas Midstream,Energy,97.21,69,60,62,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,DLNG,VNOM,MMLP,GLNG,LNG,GLP,TRP,ENLC,MPLX,ENB,ET,PBA,AM,EPD,WES,CQP,PAGP,HESM,PAA,NVGS,BROG,PBT,TK,DHT,GEL,BANL,DKL,MARPS,FLNG,NGL,FRO,INSW,STNG,TNK,LPG,TRMD"
48,Residential Construction,Consumer Cyclical,97.18,69,94,99,80,"CVCO,TOL,SKY,TMHC,MHO,PHM,NVR,GRBK,KBH,BZH,TPH,HOV,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
49,Utilities—Regulated Water,Utilities,96.63,68,51,60,23,"ARIS,PCYO,CDZIP,MSEX,AWR,CDZI,SBS,GWRS,AWK,WTRG,CWT,YORW,ARTNA,SJW,CWCO"
50,Gambling,Consumer Cyclical,96.5,67,58,56,49,"SGHC,RSI,CDRO,GAMB,EVRI,AGS,INSE,GAN,DKNG,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
51,Oil & Gas Integrated,Energy,96.22,67,33,45,82,"YPF,TGS,SLNG,NFG,IMO,SU,XOM,CVX,SHEL,E,PBR,TTE,EQNR,BP,CVE,EC"
52,Food Distribution,Consumer Defensive,96.21,66,67,33,18,"UNFI,AVO,USFD,WILC,PFGC,CHEF,CVGW,SYY,ANDE,HFFG,SPTN,DIT"
53,Healthcare Plans,Healthcare,95.99,66,96,98,75,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
54,Gold,Basic Materials,95.96,64,96,96,92,"AUST,USAU,CDE,NGD,IAG,KGC,IDR,HYMCL,GAU,AEM,OR,VGZ,HMY,AGI,RGLD,WPM,DRD,EGO,ORLA,HL,GLDG,AU,SAND,BTG,EQX,HYMC,PZG,SA,NEM,FNV,GOLD,NG,CMCL,GFI,SSRM,CGAU,DC,CTGO,TRX,SBSW,THM,ODV,NFGC,GORO,IAUX"
55,REIT—Healthcare Facilities,Real Estate,95.96,64,72,81,54,"WELL,VTR,SBRA,NHI,STRW,CTRE,OHI,HR,HTIA,LTC,DOC,HTIBP,UHT,MPW,DHC,GMRE,CHCT"
56,Other Industrial Metals & Mining,Basic Materials,95.7,64,75,19,39,"TMQ,IPX,SKE,UAMY,USAS,NAK,IONR,MP,VZLA,AMLI,NEXA,CMP,SLI,FURY,STR,TECK,WWR,EMX,LGO,WRN,MTRN,LAC,ELBM,BHP,PLL,RIO,SGML,GSM,XPL,TMC,VALE,NMG,NB,GRFX,LITM"
57,Copper,Basic Materials,95.29,63,94,92,98,"HBM,TGB,SCCO,FCX,ERO"
58,Infrastructure Operations,Industrials,94.98,62,65,86,89,"ACA,VRRM"
59,Industrial Distribution,Industrials,94.71,62,49,41,79,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,EVI,SITE,CNM,MSM,TRNS,GIC,TITN"
60,Auto & Truck Dealerships,Consumer Cyclical,94.43,61,26,15,6,"CANG,UXIN,LAD,RUSHA,ACVA,GPI,DRVN,KAR,RUSHB,ABG,SAH,KFS,RMBL,CPRT,CWH,AN,KMX,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
61,Software—Infrastructure,Technology,94.24,60,45,31,30,"PLTR,HOOD,PRTH,AFRM,TOST,CISO,PAYO,AVPT,BKKT,ALLT,SANG,ACIW,ORCL,JG,KLTR,CLBT,GDDY,FTNT,IOT,SQ,YEXT,FOUR,OSPN,FFIV,NTNX,PANW,WIX,CRWD,BOX,CINT,CYBR,BLIN,SCWX,GEN,RELY,ATEN,RXT,CCSI,HCP,ALTR,RDWR,GCT,IIIV,S,LSAK,ZUO,NET,BAND,GB,CSGS,EVCM,CFLT,VERI,AVDX,APPN,IMXI,DBX,CGNT,CHKP,SWI,CCCS,NTCT,ZS,MOGO,VRNS,DOCN,MSFT,QLYS,PGYWW,EEFT,TUYA,DOX,EVTC,SNCR,GRRR,DLO,VRSN,INFA,TENB,SNPS,WEX,RPAY,SPSC,RAMP,RPD,BASE,RVYL,ADBE,PAYS,BLZE,ARBE,VHC,TDC,MDB,BB,AUID,AKAM,OKTA,VRNT,FIVN,PATH,TCX,DTSS,ARQQ,MQ,DAVA,TIXT,STNE,ZENV,PAGS,PGY,SOS,VRAR,KPLT,REKR,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
62,Trucking,Industrials,94.15,60,22,39,13,"ULH,SNDR,SAIA,CVLG,RXO,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
63,Beverages—Non-Alcoholic,Consumer Defensive,94.14,58,56,67,40,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
64,Internet Retail,Consumer Cyclical,94.14,58,75,52,72,"CVNA,JWEL,SE,RVLV,CHWY,HEPS,AKA,RERE,JD,LQDT,CPNG,GLBE,EBAY,HOUR,AMZN,BABA,MELI,MOGU,BZUN,QRTEP,VIPS,PIK,PDD,NHTC,JMIA,W,TDUP,DIBS,OCG,PRTS,ETSY,DADA,WNW,QRTEB,NEGG,JFBR,IPW,QRTEA,DTC,YJ,LITB"
65,Conglomerates,Industrials,94.12,58,58,47,77,"IRS,MDU,FIP,VMI,CRESY,MMM,BBU,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
66,Closed-End Fund - Equity,Financial,94.0,57,66,65,58,"AIO,BCAT,NBXG,ZTR,BMEZ,TBLD,MEGI,ECAT,CPZ"
67,Oil & Gas Equipment & Services,Energy,93.79,56,12,35,71,"FTK,EFXT,PFIE,NCSM,WTTR,RNGR,NGS,AROC,BKR,WHD,FTI,TS,GEOS,OII,DNOW,VTOL,CLB,MRC,SND,AESI,TTI,USAC,CHX,HLX,OIS,NR,NOA,ACDC,PUMP,SLB,DWSN,HAL,NOV,RES,LBRT,KLXE,RCON,FET,WFRD,VAL,NINE,XPRO,TDW,BOOM"
68,Resorts & Casinos,Consumer Cyclical,93.7,56,27,16,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,HGV,PENN,WYNN,GDEN,MSC,RRR,CZR,FLL,MGM,MTN,MLCO"
