Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas E&P,Energy,104.49,88,62,26,59,"VIST,PR,ESTE,HHRS,CRC,CIVI,CNX,GPOR,SBOW,PNRG,KOS,NOG,VOC,CKX,OBE,CPG,CNQ,SM,CLMT,RRC,VTS,BRY,MUR,FANG,OVV,HES,CHRD,ERF,COP,MTDR,APA,TPL,PHX,DEN,MRO,BSM,BTE,REPX,VTLE,PXD,CPE,CRGY,EOG,SWN,MVO,CTRA,SD,MGY,TALO,EQT,HPK,PRT,EGY,OXY,KRP,DMLP,WDS,AMPY,IMPPP,BRN,CHK,NRT,REI,VET,PED,MXC,AR,GTE,EPM,CRT,SBR,PVL,VIVK,TXO,GPRK,WTI,DVN,EP,EPSN,CRK,NEXT,BATL,SJT,MTR,INDO,HUSA,TELL,USEG,IMPP,CEI"
20,Banks—Diversified,Financial Services,103.88,87,79,79,79,"MUFG,NU,UBS,SMFG,BBVA,HSBC,SAN,ING,JPM,BCS,WFC,NWG,TD,NTB,BMO,BNS,CM,RY,BAC,C,EWBC"
21,Lodging,Consumer Cyclical,103.76,86,83,55,95,"LUXH,SHCO,IHG,MAR,ATAT,HLT,CHH,H,WH,GHG,HTHT,INTG,SOND"
22,Utilities—Independent Power Producers,Utilities,103.4,86,89,77,69,"VST,PAM,NRG,TAC,KEN"
23,Marine Shipping,Industrials,103.33,85,49,24,28,"PSHG,SMHI,GASS,GLBS,ESEA,MATX,TORO,SFL,NAT,KEX,NM,DAC,USEA,SHIP,CLCO,PXSAP,ASC,SB,SBLK,PANL,GSL,CPLP,CMRE,NETI,KNOP,GNK,GOGL,DSX,NMM,EDRY,EGLE,PXS,GRIN,CACO,ZIM,TOPS,CTRM,OP"
24,Capital Markets,Financial Services,102.49,84,90,97,51,"APLD,CIFR,BTBT,GHL,TIGR,IREN,XP,DFIN,FRHC,EVR,FUTU,BITF,WULF,PWP,HGBL,HLI,COHN,TW,MC,JEF,PIPR,HUT,MARA,PJT,GREE,IBKR,SIEB,NMR,LPLA,SNEX,MFH,SF,HIVE,GS,RJF,MS,OPY,AC,LAZ,VIRT,WHG,AMRK,BTCS,SCHW,SDIG,SRL,ATIF,MKTX,ARBK,MEGL,TOP,SAI,NCPL,MIGI,LGHL"
25,Mortgage Finance,Financial Services,102.37,84,88,84,67,"CNF,COOP,UWMC,SNFCA,PFSI,VEL,GHLD,RKT,LDI,ECPG,WD,IOR,GHI,OCN"
26,Building Products & Equipment,Industrials,101.89,83,91,90,49,"BLDR,SSD,LII,OC,ROCK,AZEK,CARR,NX,BECN,TREX,PGTI,GMS,IBP,TT,WMS,APOG,JELD,BXC,JBI,AAON,MAS,DOOR,FBIN,APT,CSL,AWI,ASPN,LPX,JCI,PPIH,SWIM,CSTE,ILAG,VIEW,AEHL"
27,Building Materials,Basic Materials,101.63,83,94,96,86,"BCC,USLM,CX,CRH,JHX,EXP,VMC,MLM,SUM,CPAC,LOMA,TGLS,SMID,RETO"
28,Airports & Air Services,Industrials,101.58,82,82,92,88,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
29,Insurance—Diversified,Financial Services,101.32,81,70,66,86,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,ESGR,FGFPP,SLF,EQH,AEG,HIG,ESGRO,ACGLN,ACGLO,PFG,FGF,WDH"
30,Travel Services,Consumer Cyclical,101.03,81,87,93,73,"MMYT,RCL,BKNG,CCL,ABNB,DESP,SABR,NCLH,EXPE,TCOM,TNL,YTRA,TOUR,TRIP,LIND,MOND"
31,Insurance—Reinsurance,Financial Services,99.94,80,69,64,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
32,Insurance—Property & Casualty,Financial Services,99.62,79,65,42,56,"HRTG,ROOT,KNSL,GBLI,SKWD,MKL,KINS,SIGI,ARGO,L,PRA,WTM,STC,RLI,HCI,CB,UVE,AXS,PGR,CINF,CNA,WRB,DGICA,SIGIP,TRV,ALL,DGICB,MCY,NODK,AFG,HMN,HGTY,SAFT,THG,KMPR,PLMR,UFCS,LMND,CNFR,HALL"
33,Rental & Leasing Services,Industrials,99.48,79,81,92,77,"FTAI,PRG,R,URI,TGH,AER,FTAIO,FTAIP,MGRC,FTAIN,HEES,AL,GATX,UHAL,WLFC,HRI,CAR,CTOS,AAN,FPAY,WSC,ALTG,HTZ,MPU"
34,Financial Data & Stock Exchanges,Financial Services,99.1,78,75,40,60,"CBOE,MORN,CME,MSCI,FDS,ICE,MCO,SPGI,VALU,NDAQ,DNB"
35,Copper,Basic Materials,99.02,77,96,90,97,"SCCO,ERO,FCX,HBM,TGB"
36,Gambling,Consumer Cyclical,98.37,76,75,53,48,"NGMS,DKNG,GMBLP,GAMB,RSI,ELYS,IGT,LNW,ACEL,AGS,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
37,Insurance—Specialty,Financial Services,98.37,76,59,40,60,"TIPT,NMIH,MTG,ACT,ESNT,FNF,RDN,RYAN,AGO,AIZ,FAF,EIG,AMSF,ITIC,ICCH,TRUP,AMBC,JRVR,MBI,HIPO"
38,Specialty Industrial Machinery,Industrials,98.28,75,86,83,73,"CIR,GTEC,AMSC,PKOH,GHM,GE,TAYD,TWIN,SXI,ETN,CSWI,CYD,GRC,PNR,FLS,THR,PH,PSN,ITT,GTLS,SPXC,IR,EPAC,KAI,CR,EMR,HWM,NPO,ROP,WTS,TNC,BWEN,AOS,AME,ROK,RRX,ITW,DOV,JBT,DCI,OTIS,GGG,CMI,FELE,MWA,CVV,IEX,HI,NDSN,MIR,GTES,ENOV,HURC,HLIO,MIDD,B,LXFR,JCSE,XYL,GNRC,OFLX,KRNT,BLDP,BW,XMTR,SHPW,CETY,PYR,LASE,CGRN,TPIC,BURU"
39,USA,--- Reference ---,98.14,75,60,50,63,"FNGU,FNGO,NRGU,USOI,AMJ,AMUB,MLPB,ATMP,BDCZ,SMHB,DLY,UCIB,SPY,EMCG,TENK,DZZ,PLTN,DGZ,MARXU,PTHRU,BLACU,ISRL,MARX,BNKD,DJP,GRN,SLVO,BAR,GLDI,DGP,ASGI,PFFL,NMCO,BNKU,VXZ,FNGD,VXX,NRGD"
40,REIT—Mortgage,Real Estate,97.6,74,75,64,45,"AAIC,ABR,AOMR,SEVN,RWT,RITM,AGNCM,NYMTM,AGNCO,NREF,AGNCP,LFT,FBRT,NYMTN,SACH,BXMT,AGNCN,WMC,NYMTL,STWD,LADR,REFI,NYMTZ,ARI,AGNCL,MFA,MITT,EFC,PMT,AGNC,DX,ACRE,AJX,NLY,TRTX,RC,CIM,TWO,GPMT,ACR,KREF,EARN,CMTG,LOAN,NYMT,IVR,ORC,ARR,CHMI"
41,Credit Services,Financial Services,97.52,73,67,71,52,"AHG,QD,PT,YRD,OPRT,UPST,WRLD,MCVT,AGM,SOFI,XYF,ENVA,BBDC,SLMBP,OMF,RWAY,FCFS,IX,FINV,WU,MA,OCSL,V,BFH,NAVI,LX,ATLCP,ALLY,NNI,SYF,RM,COF,CACC,ATLC,EZPW,MFIN,AXP,SLM,QFIN,JSM,CPSS,FOA,LPRO,NRDS,NICK,DFS,PYPL,SNTG,GDOT,PMTS,JT,LC,LMFA,PRAA,AIHS,LU,CURO,NISN,DXF"
42,Shell Companies,Financial Services,97.38,73,58,43,72,"FRLAW,SYM,CFFE,CFFEU,FZT,DWACU,MTAL,DWAC,DHACU,HHGCU,WAVSU,BHACU,ACACU,LATGU,BRLIU,ACBAU,RACYU,ADRT,ROSE,MAQC,ROSEU,HHGC,HAIAU,AIBBU,TETEU,RACY,MAQCU,HPLT,PWUPU,DMAQ,TRON,AOGOU,TRONU,IMAQ,VSACU,DISA,DHAC,TETE,DKDCU,ACBA,MBTC,ASPAU,ALSAU,HAIA,AIB,NRACU,CHAA,IOAC,COOL,HUDAU,IMAQU,EGGF,LHC,NOVVU,CMCAU,HPLTU,AMAO,NOVV,FATP,NCAC,WAVS,PLTNU,COOLU,CCTS,ADOC,IXAQU,IXAQ,ONYXU,MACA,MCAF,PRSR,CSTA,ESAC,ITAQU,DKDCA,BRACU,BRLI,EAC,FATPU,GMFI,KACL,VMCA,FRLAU,ALSA,GLSTU,PGSS,NRAC,ATEK,OXUS,ASCB,MCAFU,GTAC,HCMA,EACPU,BREZ,ENCP,SHUA,CCTSU,AACIU,BRAC,CLRC,SHAP,ALORU,RCFA,HCVIU,PEPL,LCAAU,NVAC,MCAA,KYCHU,GTACU,AMAOU,ARYD,RWODU,APACU,ASPA,EVGRU,CLAY,FTIIU,MTRY,CHEAU,ALOR,KVSA,AACI,AIMAU,FRBN,APXI,APXIU,GPAC,PRPC,APAC,PLAO,IPVF,PMGMU,OCAXU,IVCAU,VCXA,VCXAU,FNVT,FTII,DUETU,VHAQ,WEL,ATAK,IRAAU,IFIN,TLGY,LBBB,MITAU,CNDB,EVGR,MCACU,RCACU,BCSAU,ROSS,DECA,FLFVU,PMGM,LGSTU,FIACU,PPHP,VSAC,JWSM,FNVTU,QFTA,SAGA,SGII,WTMA,ARIZ,MSSAU,AAC,APCA,OPA,DECAU,BYNO,WTMAU,HUDA,RCAC,MPRAU,MCAG,GAMC,GPACU,ESACU,SLAM,TGAA,IVCBU,PEPLU,SAGAU,RFACU,SLAMU,AFARU,ARTEU,LIVB,PRSRU,MITA,PTWO,SMAPU,FIAC,TRIS,CXAC,ASCBU,FICVU,LCAA,ACAC,FHLT,PLAOU,PLMIU,WINVU,PHYT,IVCP,BFAC,GDNR,NETC,ITAQ,RRAC,DUET,INTE,NUBI,APTMU,IVCB,EMCGU,WINV,CSLM,GLLI,IGTA,BIOS,IRAA,RENE,OXUSU,LFAC,SKGR,SZZL,HSPOU,MNTN,NUBIU,BWAQ,LCW,ASCA,FRBNU,GAMCU,RWOD,TGAAU,MCAC,BCSA,BIOSU,RFAC,AOGO,PACI,SVIIU,CPTK,IRRX,NFNT,AQUNU,LIBY,OTEC,CLAYU,QOMOU,CONXU,OLIT,GDST,AQU,LIBYU,TENKU,XPDB,CBRG,CDAQU,CLOE,SEDA,TLGYU,ATAKU,CFFS,FLME,NBST,CMCA,KYCH,TWLVU,LBBBU,MSSA,SVII,ADEX,SZZLU,SGIIU,DSAQ,FRLA,QOMO,BNIX,CLINU,SCRM,BRD,APTM,BLEU,LCA,AFAR,USCT,CHEA,VCXB,APGB,CDAQ,FLFV,GMFIU,CBRGU,GDSTU,GHIX,PCCT,HCVI,PRLH,ATMCU,RENEU,XFIN,BOCN,CLIN,PLMI,ASCAU,DHCAU,PEGRU,BTWNU,HNRA,INTEU,TWOA,TRTL,CSLMU,HHLA,NFYS,GLST,DPCS,MBAC,CFIV,EMLDU,GHIXU,SCRMU,CCV,BLUA,SAMA,CCVI,MBTCU,YOTA,ATMVU,HWEL,XFINU,BLEUU,ISRLU,DHCA,PCCTU,LATG,PEGR,ACAH,DPCSU,LGVC,CFIVU,EVE,IVCA,LCAHU,JUN,ARTE,PUCK,PUCKU,GAQ,LFACU,BHAC,CVII,MTRYW,NCACU,PPYA,GIA,KRNLU,CNGL,ARRWU,ATMC,TCOA,SAMAU,WWAC,OHAA,TGVC,KRNL,OLITU,KACLU,MACAU,WNNR,BYTS,GLLIU,HSPO,SMAP,BRKH,ROCL,ONYX,FRXB,FSNB,CITE,BMAC,OCAX,TBCP,DUNEU,FICV,WWACU,YOTAU,EMLD,LGST,SHUAU,SWSS,DMYY,VII,PBAX,PRLHU,LOCC,BOCNU,BRKHU,DUNE,PFTAU,ARRW,AVHIU,GBBK,PFTA,VAQC,ATMV,CONX,PTWOU,TWLV,AVHI,CFFSU,SWSSU,OHAAU,FSRXU,ARIZU,TGVCU,GATE,ACRO,FHLTU,THCP,ENER,TBCPU,JAQCU,BYN,ACAB,NBSTU,PORT,ACAX,AEAE,ACAHU,BTWN,CNGLU,ALCC,ENERU,ROCLU,SLACU,SUAC,NPAB,KCGI,VIIAU,WRAC,FEXDU,CNDA,FEXD,JAQC,CITEU,OTECU,IVCPU,GDNRU,AEAEU,BWAQU,NPABU,BACA,PBAXU,SLAC,PPYAU,TRCA,SKGRU,MCAGU,DISAU,BITE,XPDBU,IGTAU,GATEU,FSRX,NSTB,LIVBU,KNSW,USCTU,ALTUU,CLOEU,PPHPU,UPTDU,ALTU,CLRCU,THCPU,MCAAU,GSDWU,HWELU,BOAC,ACABU,RMGCU,LGVCU,OSI,RMGC,BYTSU,IOACU,ENCPU,MOBV,MTRYU,HCMAU,PWUP,MOBVU,BYNOU,VMCAU,UPTD,TGVCW,CLINW,ACAXU,GRNT,MPRA,SWAG,GFOR,GATEW,LIBYW,ANZUU,JGGC,JGGCU,ANZU,AGBA,RENEW"
43,Insurance Brokers,Financial Services,97.37,72,73,86,91,"ERIE,GOCO,EHTH,AJG,CRVL,BRO,MMC,AON,SLQT,FANH,HUIZ,WTW,BRP,TIRX,RELI"
44,Publishing,Communication Services,96.38,71,37,15,33,"GCI,DALN,NYT,RELX,SCHL,WLYB,PSO,WLY,LEE,EDUC"
45,Computer Hardware,Technology,96.27,70,57,91,40,"IONQ,SMCI,DELL,RGTI,EBON,WDC,ANET,LOGI,PSTG,NTAP,TIO,MKFG,STX,INVE,TACT,NNDM,CRCT,CRSR,HPQ,ALOT,SSYS,RCAT,KTCC,QUBT,DM,CAN,QBTS,SCKT,OSS,QMCO,VLD,UAVS,DDD,VJET,STRC"
46,Personal Services,Consumer Cyclical,96.27,70,74,35,16,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,MED,EM,RGS,MCW,EJH"
47,Semiconductors,Technology,96.21,69,83,94,79,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,SGH,QUIK,FORM,ON,AIP,AMD,INTC,NVEC,MRVL,ASX,NXPI,MU,SQNS,LSCC,NVTS,IMOS,VSH,GSIT,SITM,MCHP,UMC,MPWR,ADI,TSM,QRVO,STM,GFS,AOSL,SMTC,SWKS,DIOD,POWI,QCOM,AMKR,HIMX,NA,TXN,ALGM,SYNA,LASR,CRUS,POET,LEDS,MX,SLAB,VLN,SIMO,ICG,CEVA,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
48,Electrical Equipment & Parts,Industrials,96.01,69,85,88,53,"VRT,POWL,ULBI,ADSE,PLPC,PPSI,HAYW,NVT,ATKR,MVST,HUBB,KE,XPON,WIRE,ENS,GWH,HOLI,AEIS,EOSE,AYI,ENR,ESP,LTBR,FLUX,SVT,IPWR,APWC,ENVX,EAF,OESX,NEOV,POLA,CBAT,BE,SLDP,NVX,OPTT,RFIL,PLUG,DFLI,AMPX,SKYX,RAYA,FREY,FCEL,DCFC"
49,Farm & Heavy Construction Machinery,Industrials,95.53,68,48,49,44,"TEX,REVG,CAT,HY,PCAR,ASTE,MTW,GENC,OSK,ALG,TWI,ARTW,HYFM,CMCO,AGCO,DE,WNC,MNTX,LEV,NKLA,XOS,CNHI,CEAD,LNN,UGRO,SHYF,IDEX"
50,Information Technology Services,Technology,95.38,67,66,41,30,"PAY,CSPI,DTST,INOD,DMRC,CTG,AI,KD,AUR,NYAX,BR,HCKT,FLYW,CTLP,NCR,BTCM,CDW,GLOB,CTSH,XRX,CD,IBM,USIO,NABL,GIB,BBAI,ACN,IT,GDYN,WIT,DLB,CACI,ASGN,INFY,JFU,SAIC,LDOS,CNDT,FORTY,SRT,FIS,EPAM,LVRO,PSFE,WYY,EXLS,ALYA,JKHY,VNET,III,G,WNS,CLPS,MGIC,DXC,PRFT,CNXC,UIS,TASK,CLVT,IBEX,GDS,WAVD,TTEC,TLS,NOTE,TWKS,CRGE,CTM"
51,Telecom Services,Communication Services,95.04,67,64,28,46,"FNGR,USM,TDS,VEON,UCL,TKC,SIFY,CHTR,IDCC,CMCSA,TIMB,LBRDK,LBRDA,SHEN,CXDO,ORAN,VIV,CCOI,COMSP,KT,SKM,TIGO,LILAK,LILA,GSAT,LBRDP,LBTYK,TMUS,LBTYB,TEO,CHT,ATEX,RBBN,LBTYA,VOD,OOMA,CNSL,PHI,ATUS,T,TLK,RCI,BCE,VZ,AMX,RDCM,CABO,TU,IRDM,GOGO,IDT,WOW,ATNI,IHS,ASTS,FYBR,ANTE,DISH,TV,LUMN,COMS,KORE,MIMO"
52,n/a,n/a,95.03,66,99,47,57,"XBIOW,GREEL,ZJYL,BTWNW,ARBKL,COOLW,MLPO,DHCNI,GEGGL,BKDT,PACWP,FBGX,HUDAR,SCCG,UZE,CNFRL,DCF,UZF,RILYK,CHKEZ,FTAIM,SEPA,SCCD,NSS,UZD,RILYN,RILYG,AQNA,AMTR,AQNB,SEPAU,RILYM,HROWM,TMTCU,GJT,QDROU,WDI,GSD,SCCE,INBKZ,SCCB,JHAA,ZIONL,RILYO,GECCM,SCCC,HTFC,OXSQL,OXSQG,RWAYZ,SAY,CLINR,SAJ,GJH,AIC,ALTUW,SCCF,CUBB,TRINL,GJO,RILYT,QDRO,SACC,GJS,RZB,BHFAL,TFSA,OFSSH,RILYZ,HCXY,GJP,RWAYL,RZC,NMAI,ARGD,CETUU,EFHT,SSSSL,METCL,PYT,GUG,AAIN,GECCO,SOJE,OXSQZ,NEWTZ,HTFB,EIC,OXLCL,GAINZ,NEWTL,SDHY,AJXA,NRUC,PFXNZ,CETU,HROWL,CHKEW,ATCOL,FORLU,WUCT,SAT,RCC,OXLCZ,BLAC,KMPB,PRH,FINS,EICA,TPTA,ECCV,MHNC,BWSN,FCRX,DTG,KTN,DTW,ECCW,DUKB,RCB,CHKEL,HNNAZ,CMSD,RSF,PRS,HWCPZ,TVC,ATLCL,SBBA,SOJD,SREA,AFGB,ECCX,BWNB,CYTHW,KTH,LIFWW,SOJC,GPJA,BIPH,CMSC,AEFC,AFGE,BNH,SNCRL,AFGD,DTB,CMSA,KKRS,MGR,AFGC,UNMA,ENO,BNJ,NDMO,TBC,RFM,OPINL,AIZN,JPT,TBB,BEPH,PAVS,NPCT,CGABL,RMMZ,HPKEW,MGRD,BEPI,IHTA,MHLA,TELZ,CSSEN,MGRB,MIO,RFMZ,ASBA,YGF,BIPI,BPYPM,EOSEW,CCLDP,QVCC,IINNW,CTDD,QVCD,FOSLL,LIXTW,ARQQW,RNWWW,SKGRW,NLSPW,TMCWW,LUCYW,CCLDO,BHM,CATX,LIDRW,AMPGW,SEATW,CFIVW,ZFOXW,OTECW,HLP,VSSYW,MYPSW,BNMV,BDRX,EVGOW,SHCRW,NIR,TBLTW"
53,Asset Management,Financial Services,94.33,66,51,47,64,"BUR,APO,NRGX,SCU,ARES,CSWC,GECC,STEP,HTGC,HLNE,BX,BCSF,MFIC,OFS,KKR,FSCO,FCO,PNNT,CCAP,OWL,WT,VCTR,CEN,TSLX,APAM,VINP,TRIN,FSK,EMO,IFN,EVF,MCI,NDP,SLRC,BKCC,CION,SRV,PEO,CTR,BGR,GBDC,OXSQ,XFLT,DSU,CRBG,BGT,EFT,FRA,TWN,BXSL,AIF,FGB,CEM,HYW,ARCC,TCPC,CRF,EFR,ARDC,VVR,EDI,AFT,EDF,MAIN,NMFC,MPV,ICMB,AVTA,TTP,VRTS,KIO,FPL,BGX,FIF,HRZN,FFA,PX,BSL,FDUS,PHD,ACP,NML,JGH,CGBD,CLM,AMP,CII,BAM,TPZ,FEI,OXLC,RCS,TPG,GGN,ADX,FDEU,GLAD,KYN,JFR,MXF,CSQ,SAR,PCM,IIF,PHT,FCT,PTY,CHY,SOR,GAM,STK,DHY,BANX,WHF,JOF,STEW,BGB,EOI,EVG,DSL,NTG,SCM,PAX,BRW,EOS,ECC,GSBD,SCD,PFLT,NIE,SEIC,DMA,JQC,HNW,JHG,BGH,EGF,PFX,GAIN,GHY,AWF,CBH,DMO,IDE,OCCIO,BLW,RAND,NXG,GNT,HYT,GCMG,BIT,OXLCM,ECCC,SSSS,DBL,JCE,FTF,GJR,BCX,PCN,DHF,CEE,OXLCO,ETY,LRFC,GGT,ERC,CHI,MSD,SPE,OXLCP,PTA,WEA,CET,KMF,ETO,CG,USA,BST,GAINN,ISD,VGI,CNS,CIK,JLS,HIE,OCCIN,HYB,NFJ,TYG,CMU,BOE,EEA,EMD,FMY,GOF,GDL,FOF,ACV,PCF,VLT,HIO,IGA,JEQ,HYI,OXLCN,GDO,NTRSO,MXE,ETG,TY,RMT,PSF,JHI,SWZ,NHS,FSD,FAM,EHI,BGY,EVV,JPI,PGP,BXMX,QQQX,MIN,FEN,MCN,EAD,RVT,DHIL,BTZ,PTMN,BSTZ,CXH,NXN,MFV,AOD,FUND,GROW,IGD,IHD,HTY,NPFD,TEAF,ECF,TSI,MMT,EXG,CIF,GBAB,EMF,BK,GRF,DIAX,RLTY,DTF,KF,PFL,NCZ,BSIG,TPVG,ASG,BME,ETW,BWG,MRCC,RGT,IGI,JMM,ETJ,CHW,FAX,MCR,NUW,BIGZ,ETV,AMK,INSI,HIX,AWP,JPC,NCA,BLK,SPXX,IAE,AVK,PAI,EVT,GDV,TEI,BHK,OCCI,PDI,PPT,WIA,BN,JPS,IAF,AGD,PHK,EOD,WIW,GLU,NCV,HPS,PIM,LDP,GF,PAXS,PSEC,HPF,CGO,PFN,HPI,VBF,EDD,AEF,NEWT,RIV,EQS,PGZ,BCV,ETB,JHS,FHI,BEN,NUV,JRI,NNY,OPP,GAB,MGF,FT,TROW,LGI,HGLB,MMD,GGZ,RCG,NXP,FPF,SBI,RMM,GIM,ETX,DFP,MHF,NIM,HQL,EOT,STT,NRO,BBUC,EVM,FLC,OIA,BKT,SII,BTA,CEV,FFC,NXJ,HQH,BDJ,NBO,NMI,AMG,BUI,NRK,CCD,JRS,AB,RNP,BFZ,THQ,BTT,NBB,NXC,MNP,CUBA,GLO,ASA,KSM,DNP,RFI,DMF,MVF,FMN,VPV,CAF,ENX,BMN,KTF,PFO,MMU,EVN,MFM,CXE,NQP,RQI,UTG,VTN,MFD,GLQ,BFK,EIM,NAN,BBN,NBW,MUE,NOM,MUJ,MQT,MPA,SWKH,MUI,PFD,NMT,MQY,NBH,DMB,BNY,NZF,MYN,NAD,VCV,MVT,HFRO,IQI,MHD,IVZ,AFB,NAC,VGM,IIM,MYD,VKQ,MHN,NMZ,NKX,PMM,BLE,HNNA,BYM,IHIT,HEQ,BTO,MUC,MIY,VKI,IGR,NEA,VMO,MUA,PMO,PZC,MYI,THW,DSM,GLV,GRX,NVG,CHN,SAMG,GCV,NAZ,BKN,MAV,MHI,TDF,LEO,HTD,NTRS,UTF,BHV,TURN,NPV,PNI,ERH,NMS,PML,MGLD,PMF,VFL,PNF,NOAH,PYN,PMX,PCK,PDT,BRDG,PUYI,GUT,RA,DPG,NXDT,PCQ,ALTI,AMTD,GRABW,SVVC,AINC,SFE,AAMC"
54,Closed-End Fund - Equity,Financial,94.08,65,62,67,75,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
55,Consulting Services,Industrials,94.07,64,73,73,77,"HURN,VRSK,BWMN,TRU,ICFI,BAH,FCN,FC,CRAI,EXPO,FORR,RGP,EFX,GRNQ,EPOW"
56,Drug Manufacturers—General,Healthcare,93.86,64,67,36,89,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
57,Packaging & Containers,Consumer Cyclical,93.85,63,71,24,38,"KRT,PKG,PACK,WRK,IP,BERY,GEF,CCK,TUP,PTVE,GPK,OI,MYE,REYN,SON,TRS,SLGN,BALL,AMCR,AMBP,DSS,SEE"
