Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,n/a,n/a,94.76,75,57,82,42,"COOLW,XBIOW,ZJYL,IINNW,CATX,SKGRW,GREEL,CCLDO,LIDRW,HUDAR,LIXTW,BKDT,FBGX,ARBKL,LUCYW,UZF,CALC,UZE,UZD,CCLDP,CHKEL,TMCWW,GJH,TELZ,BHM,BWNB,CHKEZ,WUCT,AMTR,KMPB,EIC,RILYZ,INBKZ,RILYT,BPYPM,GEGGL,DCF,SNCRL,GUG,RILYN,QVCD,CUBB,HROWM,RILYK,RILYM,ASBA,FINS,MIO,BWSN,ECCW,HLP,QVCC,NPCT,CHKEW,RILYG,GJS,AQNB,AIZN,ATCOL,GJT,ECCV,ECCX,BIPI,BNJ,IHTA,ATLCL,FTAIM,GJP,HTFC,RMMZ,WDI,HTFB,HROWL,MGRB,RFM,PFXNZ,FORLU,CMSA,UNMA,BIPH,FCRX,CMSD,DHCNI,HNNAZ,TMTCU,HCXY,CMSC,EICA,BLAC,AFGD,SAT,KKRS,SCCD,SCCC,SCCF,NDMO,PYT,TFSA,AFGE,GECCO,NMAI,ZIONL,GPJA,RFMZ,DUKB,PRH,CETU,SCCG,AFGC,OXLCZ,OFSSH,RCC,SACC,BEPI,BNH,SSSSL,DTW,MGRD,KTN,AFGB,BEPH,RWAYL,RWAYZ,ARGD,BHFAL,SDHY,OXSQG,SCCB,OXLCL,RCB,NEWTL,RZC,SEPAU,GAINZ,FOSLL,OXSQZ,GJO,SBBA,DTG,NEWTZ,CGABL,GECCM,TVC,SCCE,SAJ,AEFC,RZB,METCL,SAY,ARQQW,LIFWW,TRINL,CTDD,CETUU,PRS,HWCPZ,TBB,DTB,TBC,MGR,KTH,TPTA,SOJE,RSF,ENO,MHNC,SREA,SOJC,SOJD,MHLA,RNWWW,CYTHW,SEPA,OPINL,ELC,CSSEN,SHCRW,EVGOW,HPKEW,MYPSW,SEATW,BDRX,AMPGW,EOSEW,PAVS,NLSPW"
39,Specialty Industrial Machinery,Industrials,94.68,74,79,76,65,"AMSC,TAYD,GE,HWM,GHM,BWEN,SPXC,CR,TPIC,ETN,CSWI,EPAC,JCSE,XYL,GTES,LASE,PSN,MWA,ITT,IR,GNRC,FLS,DOV,PH,PKOH,DCI,CMI,EMR,GRC,CETY,OTIS,PNR,MIR,NPO,THR,TNC,ROP,AOS,B,SXI,KAI,AME,GTLS,LXFR,FELE,HLIO,WTS,ITW,CYD,TWIN,HI,RRX,GGG,IEX,NDSN,ROK,MIDD,JBT,HURC,ENOV,BLDP,OFLX,CVV,XMTR,KRNT,BURU,BW,GTEC,SHPW"
40,Residential Construction,Consumer Cyclical,94.5,74,87,98,98,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
41,Electronic Components,Technology,94.26,73,73,50,66,"CLS,OUST,BHE,MPTI,FN,BELFA,FLEX,APH,DAKT,TTMI,NEON,SGMA,REFR,CTS,BELFB,GLW,SANM,KULR,MTEK,TEL,OSIS,PLXS,ELTK,LYTS,NSYS,DSWL,LFUS,LGL,JBL,RELL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,OST,MEI,KOPN,HOLO"
42,Closed-End Fund - Equity,Financial,94.04,73,54,61,52,"ECAT,AIO,BCAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
43,Railroads,Industrials,93.46,72,75,90,56,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
44,REIT—Healthcare Facilities,Real Estate,93.36,71,51,27,60,"STRW,CTRE,WELL,NHI,VTR,HR,DHC,DOC,SBRA,LTC,OHI,HTIA,MPW,GMRE,HTIBP,UHT,CHCT"
45,Entertainment,Communication Services,92.23,71,64,64,48,"KUKE,CPOP,GAIA,CSSEP,AMCX,NFLX,HUYA,CSSE,LVO,RSVR,NWSA,NWS,EDR,BOWL,FOX,FOXA,PARAA,PLAY,MSGS,FWONA,BATRK,CCZ,DIS,ANGH,FWONK,BATRA,RSVRW,LYV,NXST,CNK,MANU,MSGE,SBGI,IQ,WMG,PARA,IMAX,BREA,WBD,ROKU,AMC,RDIB,AGAE,RDI,MCS,DLPN,HOFV,SIRI,ADD"
46,Packaging & Containers,Consumer Cyclical,92.16,70,68,58,60,"WRK,IP,PACK,KRT,BALL,PTVE,PKG,AMBP,TUP,GPK,AMCR,SEE,SON,TRS,SLGN,REYN,CCK,BERY,GEF,MYE,DSS,OI"
47,Metal Fabrication,Industrials,92.13,69,85,67,68,"CRS,GIFI,AZZ,ATI,MEC,MLI,ESAB,HAYN,CMPO,NWPX,WOR,TG,HIHO,PRLB,IIIN,RYI,ALPP,SGBX,AP"
48,Medical Care Facilities,Healthcare,92.11,69,71,59,42,"SNDA,THC,CCEL,PNTG,TALK,BKD,BACK,AVAH,JYNT,NHC,DVA,UHS,CYH,IONM,BTMD,SEM,ADUS,AMS,EHC,HCA,RHE,ENSG,FMS,CCM,AMED,NVOS,USPH,CHE,ACHC,OPCH,HCSG,INNV,EHAB,CMPS,SGRY,LFST,MODV,AMN,AGL,CCRN,MD,AIRS,DCGO,ATIP,PIII,TOI"
49,Gambling,Consumer Cyclical,92.01,68,56,70,28,"RSI,CDRO,AGS,LNW,CHDN,DKNG,SGHC,CPHC,GAN,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
50,Asset Management,Financial Services,91.99,67,52,53,55,"CRBG,STEP,VCTR,MGLD,KKR,EDF,EMO,WT,HTGC,CEM,CTR,SII,HLNE,BK,CGBD,CCAP,APO,CION,CSWC,ADX,ARES,FGB,ARDC,RGT,OWL,CHW,DMA,IIF,AINC,CET,RAND,CEE,EOS,TTP,PNNT,AMP,CGO,MFIC,FSCO,BXSL,AFT,GCMG,HPF,TWN,BCSF,EOI,GAM,AIF,ETY,GBDC,BGX,EVF,EOD,GLAD,EFT,CSQ,KYN,NXG,ASA,DMO,HPS,PFX,GLO,SCD,ARCC,GNT,EFR,ETO,MAIN,BGB,HNW,BN,HPI,AVK,ETG,DHF,NTG,ECC,BSTZ,EVG,BGT,CCD,CHI,ETJ,KSM,CRF,GECC,CG,TYG,LGI,FDUS,BGH,EXG,AMK,JHG,GDV,BSL,TPG,BANX,DSU,FAM,FCT,SPE,GSBD,APAM,DHY,EMD,HQL,NDP,NML,AWF,SRV,BWG,OXLC,TPZ,BST,FFA,BUI,GLQ,AOD,ETB,HNNA,NPFD,TY,CEV,ACP,HQH,IAF,FLC,EVT,BLW,BOE,ERH,BGY,CLM,ETV,NIE,BDJ,SLRC,EVV,SOR,JCE,KIO,EEA,AGD,FFC,ETW,JPC,FPF,EAD,JGH,DFP,EVM,KTF,BTZ,CIK,DMF,GAB,FCO,AB,DSL,BX,HIE,JQC,RCS,PEO,VVR,MPV,THQ,GGN,BGR,RIV,ACV,AWP,CII,DBL,AEF,EMF,FMN,RMT,PHD,EIM,JPI,VTN,FMY,GDO,TSLX,ETX,ECCC,CIF,AMG,PAXS,MPA,VCV,FOF,PTA,JRI,UTF,FSD,MUA,BNY,BXMX,BCX,BFZ,CXE,DSM,EHI,MSD,MHI,JFR,STEW,HYB,FRA,USA,BKN,HTD,MUI,BHK,JHI,BAM,GAIN,LDP,VPV,CBH,STK,BTA,DPG,EDD,GBAB,CXH,FAX,HYT,NRO,PDI,PFO,NQP,GRF,VBF,GGZ,VKQ,RVT,ECF,BLE,NKX,AFB,CMU,CNS,GHY,NAC,BHV,EVN,IGA,JLS,NTRS,PTY,NZF,VMO,PCF,ASG,SPXX,MHF,HIO,NRK,GLV,ENX,TEI,GUT,NVG,BME,GRX,MVF,SCM,PTMN,TROW,UTG,DIAX,FSK,NMT,LRFC,PGP,IQI,OXLCN,OPP,IGI,BLK,PFD,QQQX,VKI,VGM,MHN,TRIN,NAZ,VFL,NEA,PGZ,NAD,SWKH,NHS,BKT,DTF,MYN,BYM,OXLCO,CHY,PFN,SWZ,BMN,IDE,NMZ,NAN,FUND,MQY,BCV,BSIG,BUR,MMT,OCCIN,PDT,STT,SSSS,SEIC,PHT,OXSQ,HEQ,RNP,GAINN,FTF,IIM,WHF,PFLT,XFLT,VINP,BIT,FT,BFK,BTO,PSF,MAV,MRCC,OCCIO,JHS,NXJ,BRW,IAE,MFM,ERC,GJR,IHD,NFJ,IGD,NBH,EOT,VLT,JOF,PMM,OXLCP,PAI,MIY,MCI,MHD,RLTY,INSI,LEO,PFL,HIX,BBN,DMB,KF,MCR,NOM,MUC,MUE,CHN,PIM,THW,ISD,PML,GLU,NMI,PMX,OXLCM,MVT,NMS,PCN,MMU,PHK,JMM,NXC,MUJ,MYD,GF,SBI,OCCI,NPV,TCPC,BTT,MYI,JEQ,PMO,NIM,HRZN,NUW,GOF,JRS,OIA,VGI,GDL,MCN,PCK,PNI,IGR,BIGZ,RQI,WEA,PYN,NXP,NXN,NMFC,NBB,TSI,NNY,TEAF,WIA,MFD,NCZ,NCA,WIW,NCV,MQT,EGF,VRTS,NUV,PPT,EQS,HGLB,RFI,MMD,PNF,RMM,PCQ,TDF,FHI,CAF,NEWT,BBUC,PSEC,HYI,PMF,MGF,IFN,MIN,IVZ,GCV,DNP,NTRSO,SAR,GGT,RCG,RA,BRDG,DHIL,GROW,OFS,PZC,MXE,MXF,PCM,TURN,SAMG,TPVG,CUBA,BEN,ICMB,PAX,HFRO,PX,NOAH,GRABW,AMTD,ALTI,NXDT,AAMC,HYW"
51,Electronics & Computer Distribution,Technology,91.89,67,66,81,96,"SNX,SNPO,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
52,Beverages—Non-Alcoholic,Consumer Defensive,91.85,66,69,49,69,"PRMW,COKE,CELH,CCEP,KDP,KO,BRFH,COCO,KOF,PEP,FIZZ,MNST,OTLY,ZVIA"
53,Conglomerates,Industrials,91.72,65,82,65,66,"FIP,GFF,IGC,IRS,MMM,MDU,CRESY,VMI,HON,NNBR,JBK,CODI,BBU,TRC,IEP,SPLP,SEB,RCMT,TUSK,MATW,EFSH"
54,Rental & Leasing Services,Industrials,91.66,65,63,73,83,"FTAI,WLFC,MPU,AER,URI,R,AL,FTAIN,PRG,GATX,FTAIO,UHAL,FTAIP,HRI,MGRC,FPAY,HEES,AAN,WSC,CTOS,CAR,ALTG,HTZ"
55,Shell Companies,Financial Services,91.64,64,44,36,46,"AGBA,ADRT,HUDA,HUDAU,DHAC,MTAL,DHACU,NPAB,NPABU,IRAAU,BRKHU,PTWO,PTWOU,ONYXU,WINVU,IMAQU,LATGU,COOL,COOLU,OCAXU,ROCLU,VMCAU,HHGCU,HHGC,GLLIU,FEXDU,NVAC,MSSAU,TENKU,IRAA,IGTAU,PWUPU,HCVIU,INAQ,EMCGU,PEGRU,ACACU,TRON,AACI,AACIU,KACLU,WAVS,QOMOU,BYNOU,CLOE,NOVV,NBSTU,VSAC,APXIU,TETEU,IGTA,SWSS,CHAA,VSACU,KACL,ACAB,PWUP,CLRC,GMFI,THCPU,MCAC,BRKH,GATEW,TETE,GPACU,MACA,ARYD,FEXD,CBRG,IVCBU,TLGYU,PRLH,WEL,PPYAU,PHYT,BOCNU,APXI,GBBK,MITAU,GLST,AEAE,GATE,SLAMU,AIMBU,BLUA,CCTS,TGAA,ROCL,GAQ,MCAAU,APCA,DPCS,AFAR,MSSA,WINV,ONYX,VMCA,GHIXU,KCGI,ACABU,TCOA,CSLM,EMLDU,IXAQ,SWSSU,BYNO,CNGL,FNVT,ATEK,THCP,ATMC,GAMC,WTMA,OCAX,RCFA,MCAA,IFIN,TRIS,BOCN,RENE,IVCB,LATG,EVGR,ALSA,IVCA,TLGY,BACA,EVGRU,PLAO,SEDA,GPAC,SVIIU,BLEU,HAIA,SVII,RFAC,MNTN,XFIN,RRAC,ATMV,TRTL,FRLAU,GDSTU,GDST,FRLA,GLLI,RFACU,HSPO,QOMO,VCXB,PFTA,PLAOU,ASCB,BRAC,CITE,NFYS,ATMVU,KRNL,PPYA,RENEU,AQU,BCSA,CCTSU,ATMCU,BNIX,EVE,JWSM,MCAG,EMLD,AEAEU,AIMAU,BCSAU,CFFS,FIAC,IMAQ,ACAC,IVCP,SLAM,YOTA,CDAQ,MITA,MACAU,TWLV,PFTAU,DUET,GTAC,SKGR,WAVSU,CVII,INTE,CLRCU,NBST,SKGRU,CNDA,CDAQU,ISRLU,DMYY,GHIX,HCVI,CMCA,BLEUU,HAIAU,KRNLU,BFAC,TWLVU,BRACU,AOGO,GAMCU,BHAC,ALSAU,GTACU,LCW,FTII,CMCAU,MCACU,IVCPU,XFINU,AFARU,TRONU,CFFSU,DPCSU,PEGR,WTMAU,MCAGU,FIACU,INTEU,AQUNU,IVCAU,BHACU,GLSTU,DUETU,FNVTU,HSPOU,CITEU,GMFIU,FLFV,PRLHU,ASCBU,CLOEU,CNGLU,AOGOU,GATEU,FTIIU,NOVVU,CSLMU,MAQCU,CBRGU,TGAAU,PLMIU,MAQC,GRNT,YOTAU,PLMI,FLFVU,BWAQU,IXAQU,BITE,DECA,SYM,DECAU,SWAG,RWODU,HNRA,BWAQ,RWOD,FRLAW,RENEW"
56,Insurance—Specialty,Financial Services,91.28,63,71,74,78,"HIPO,ITIC,NMIH,MTG,FNF,AIZ,AGO,ESNT,RYAN,RDN,ACT,TIPT,EIG,TRUP,ICCH,FAF,AMBC,AMSF,JRVR,MBI"
57,Internet Content & Information,Communication Services,91.23,63,57,60,36,"CMCM,EVER,NN,TME,SPOT,MAX,FENG,BZFD,ONFO,PINS,META,SNAP,GOOG,GOOGL,GRPN,ZDGE,CARG,JFIN,DASH,DOYU,SMWB,KIND,OB,MATH,IZEA,ATHM,TBLA,YNDX,TRUE,THRY,FVRR,OPRA,IAC,TTGT,LKCO,YELP,GENI,SCOR,TWLO,MTCH,YY,ZG,Z,BIDU,SSTK,ANGI,SEAT,KRKR,WB,MOMO,ASST,TC,TRVG,GETY,ZH,STBX,UPXI,PERI,LCFY,AREN,GROM"
58,Grocery Stores,Consumer Defensive,91.16,62,60,53,53,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
59,Utilities - Renewable,Utilities,91.04,61,86,38,98,"VGAS,ENLT"
60,USA,--- Reference ---,90.91,61,53,49,47,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,ASGI,BDCZ,AMUB,BAR,UCIB,DLY,MLPB,SLVO,NRGU,GRN,TENK,DJP,ISRL,EMCG,MARXU,GLDI,MARX,NMCO,BLACU,PFFL,USOI,SMHB,DGZ,DZZ,NRGD,VXZ,VXX,BNKD,FNGD"
61,Industrial Distribution,Industrials,90.85,60,84,88,91,"CNM,DXPE,WSO,TRNS,FERG,AIT,WCC,DSGR,GWW,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
62,Apparel Manufacturing,Consumer Cyclical,90.84,59,30,63,68,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,GIII,OXM,GOOS,JRSH,ZGN,UA,FIGS,UAA,VFC,JXJT,VNCE,XELB,DLA"
63,Discount Stores,Consumer Defensive,90.72,59,42,61,49,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
64,Credit Services,Financial Services,90.48,58,72,79,67,"LMFA,YRD,PMTS,QFIN,AXP,AIHS,ALLY,BFH,SYF,COF,BBDC,SLM,DFS,SLMBP,EZPW,IX,NNI,PYPL,NRDS,AHG,ENVA,OMF,RM,V,LC,ATLCP,FCFS,NICK,MA,MFIN,MCVT,AGM,FINV,XYF,PT,WU,WRLD,SNTG,OCSL,RWAY,JSM,CACC,NISN,CPSS,PRAA,GDOT,LX,SOFI,LPRO,NAVI,UPST,ATLC,QD,OPRT,LU,FOA,DXF"
65,Oil & Gas Equipment & Services,Energy,90.19,57,73,51,34,"NGS,FTK,TDW,DWSN,SDPI,AROC,NR,WTTR,SLCA,LBRT,VTOL,FTI,WFRD,MRC,HLX,DNOW,PUMP,NCSM,XPRO,AESI,SND,VAL,WHD,OII,CHX,USAC,BKR,ACDC,TS,SOI,HAL,NOV,CLB,NOA,GEOS,RNGR,PFIE,EFXT,ENSV,SLB,RES,TTI,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
66,Waste Management,Industrials,90.05,57,94,66,13,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
67,REIT—Residential,Real Estate,89.98,56,53,28,43,"CSR,AIRC,ESS,AVB,NXRT,IRT,CPT,EQR,UDR,AIV,BRT,INVH,AMH,MAA,UMH,VRE,ELS,SUI,CLPR"
68,Utilities—Regulated Electric,Utilities,89.92,55,65,30,59,"CEPU,VIASP,NEE,EDN,PEG,DUK,SO,AEP,ETR,EIX,D,VIA,PPL,PCG,CNP,FE,DTE,CMS,AGR,ED,EVRG,ENIC,OGE,PNW,FTS,LNT,POR,IDA,ES,XEL,EXC,WEC,AEE,KEP,PNM,GNE,EBR,NGG"
69,Telecom Services,Communication Services,89.79,55,28,33,54,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,LILA,LILAK,IDCC,TMUS,FNGR,CXDO,TEO,RBBN,T,CNSL,VZ,WOW,LBTYB,PHI,LBTYA,KT,LBRDP,CHT,LBTYK,RDCM,VOD,SKM,ANTE,ATUS,ORAN,TU,ATEX,CMCSA,KORE,GOGO,TIMB,RCI,AMX,SHEN,BCE,IHS,VIV,CCOI,TV,CHTR,OOMA,LUMN,GSAT,UCL,LBRDA,LBRDK,IRDM,TLK,CABO,ATNI,SIFY"
70,Oil & Gas E&P,Energy,89.22,54,65,34,18,"VIVK,IMPP,GTE,VIST,NEXT,AR,EGY,CNX,GPOR,CRK,FANG,SM,SBOW,IMPPP,RRC,GPRK,SWN,PR,DMLP,CRGY,MRO,TPL,CNQ,CHRD,CKX,KRP,PED,EQT,CHK,CTRA,MGY,EPSN,MXC,PNRG,OVV,TXO,BSM,BRN,PHX,SBR,HES,NOG,INDO,EOG,DVN,COP,OBE,VTS,BATL,BTE,MTDR,CIVI,OXY,CLMT,CRC,REI,MUR,VET,BRY,HPK,SD,AMPY,VTLE,KOS,USEG,REPX,WDS,APA,NRT,EPM,MVO,EP,TALO,TELL,PRT,HUSA,CRT,VOC,PVL,WTI,SJT,MTR,CEI"
71,Packaged Foods,Consumer Defensive,89.2,53,50,26,24,"LSF,FRPT,BTOG,BRFS,FREE,LWAY,BRCC,PPC,LFVN,BRBR,SENEB,CENT,UTZ,SENEA,POST,CENTA,JVA,INGR,WEST,K,SMPL,JJSF,STKL,NAII,CAG,LANC,PETZ,CPB,NOMD,GIS,FLO,KHC,HLF,NATR,FARM,BRID,JBSS,MKC,SNAX,USNA,SJM,THS,HRL,BGS,LW,NCRA,BYND,DAR,HAIN,NUZE,RGF,FAMI,STKH,PLAG,BTTR,BON,SMFL,BSFC"
72,Real Estate—Diversified,Real Estate,89.03,53,24,2,1,"CHCI,JOE,STRS,TPHS,VINO"
