Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,103.54,90,75,43,90,"ASPAU,ASPA,SYM,CFFEU,CFFE,MTRYW,SMAPU,FRBN,ADRT,ACBAU,DHACU,MTAL,ROSEU,FRBNU,AOGOU,ONYXU,ROSE,EMLDU,MBTC,ASCB,TETE,BCSAU,BRLIU,IGTAU,VSACU,FRLAW,IVCPU,AIB,LIBYW,NOVV,ACAX,TRONU,TENKU,TRON,COOL,MSSAU,NOVVU,PWUP,CHAA,TGVCU,DMAQ,DHAC,LHC,CLAY,HCMAU,IXAQU,VSAC,ACBA,IXAQ,KACL,APXIU,RACYU,HHGC,ALSAU,IMAQ,AEAEU,PRPC,RMGCU,GDNRU,MCAAU,PRSR,PRSRU,ESAC,ACAHU,TGVC,HWELU,ALSA,MACA,HCMA,VMCA,OXUS,BRACU,NRACU,WWAC,ESACU,JWSM,NCAC,CSTA,ALOR,APAC,MCAA,CHEAU,MAQC,ACAC,IFIN,LATGU,MCAC,DISA,FRLAU,CCTSU,SHUA,TGAA,ALORU,FATP,EACPU,PUCK,ATEK,LCAAU,GPAC,HHGCU,CLRC,ARYD,INTEU,TLGY,BRAC,MCACU,OSI,EVGR,EAC,ADOC,GMFIU,PGSS,BRLI,RCFA,BYNO,LIBYU,FNVT,ENCP,RCAC,TGAAU,MSSA,AIBBU,ROSS,ASCA,NRAC,APXI,EGGF,GAQ,LATG,RMGC,SAGA,DISAU,FTIIU,FTII,NETC,NVAC,XPDB,FIAC,LBBB,MTRY,APACU,DECAU,SHAP,USCTU,CSLM,IVCAU,RACY,DHCAU,WEL,CCTS,IMAQU,WAVS,GLLI,SLAM,QFTA,FNVTU,NUBI,AACI,LIVB,PLAO,SZZLU,WINV,ATAK,OCAXU,PTWOU,DECA,IRRX,AAC,EMCGU,FHLT,AIMAU,APTMU,CLINU,MAQCU,PEGRU,SEDA,USCT,WINVU,LCW,ROCLU,PEPL,PMGM,AFARU,ATMCU,GLLIU,WAVSU,IVCB,RRAC,SGII,APCA,BCSA,HAIA,WTMAU,AACIU,ACAH,GPACU,ATMC,TRIS,BWAQ,MCAGU,PTWO,CLAYU,SAGAU,IGTA,VCXA,BRD,MITA,SGIIU,IVCA,APTM,CBRG,DHCA,RENE,AMAOU,CFFS,MNTN,OLIT,ACACU,GDST,ARIZ,PEPLU,PLMI,PLMIU,MITAU,HUDAU,FIACU,COOLU,LCAA,NFYS,RWODU,CLOE,HAIAU,SLAMU,TLGYU,DUET,INTE,RWOD,TCOA,BREZ,APGB,ATMVU,CHEA,GLSTU,SKGR,LBBBU,ASCBU,WTMA,GMFI,BFAC,IVCBU,RFAC,CMCAU,CFIVU,SCRM,BYTSU,OPA,VIIAU,HUDA,PLTNU,SZZL,TETEU,GDNR,TWOA,LIVBU,ATAKU,QOMO,ROCL,XFIN,CNDB,GHIX,PACI,PMGMU,VHAQ,DPCSU,CPTK,EVE,FLME,SVII,AQU,TRTL,WNNR,CLIN,DMYY,PHYT,RCACU,DSAQ,FLFV,FRLA,OXUSU,CBRGU,ONYX,LGST,KYCH,PRLH,VCXAU,CDAQ,BLEU,GIA,PRLHU,HHLA,RFACU,LIBY,BLEUU,BOCN,LCA,ARIZU,KRNL,CMCA,MBAC,GTAC,CFIV,SVIIU,XFINU,CITEU,VCXB,ACAB,TWLVU,ADEX,GHIXU,HSPO,HSPOU,NUBIU,LCAHU,KACLU,LGSTU,OHAA,FICVU,FLFVU,SMAP,BRKH,CCVI,DPCS,SCRMU,YOTA,GLST,VII,AFAR,HCVIU,BNIX,MCAG,BYTS,QOMOU,YOTAU,HWEL,CNGLU,AOGO,FHLTU,HCVI,ARTE,GAMC,GATE,IVCP,LGVC,PPYA,ATMV,PWUPU,LOCC,NBSTU,OTEC,ARTEU,CVII,ARRWU,EMLD,CLOEU,PUCKU,FRXB,CNGL,KRNLU,PFTA,RENEU,FEXD,BYN,CITE,OCAX,PORT,MACAU,ITAQ,SUAC,BMAC,CDAQU,NCACU,ENERU,GBBK,ISRLU,DUNE,TBCPU,KNSW,TWLV,BLUA,NPAB,AEAE,AVHIU,ACRO,OHAAU,PEGR,DUNEU,PFTAU,PBAX,ENER,FICV,SWSS,DUETU,XPDBU,EVGRU,IPVF,WRAC,BRKHU,CNDA,SHUAU,BHACU,JAQC,GATEU,BOCNU,GDSTU,ARRW,BWAQU,KCGI,TBCP,KVSA,OTECU,FSRX,HNRA,WWACU,FEXDU,AQUNU,ACABU,JAQCU,THCP,NBST,SWSSU,BHAC,CONX,PPYAU,ALCC,PLAOU,SLACU,GTACU,NPABU,CFFSU,DWACU,GSDWU,BACA,AVHI,PPHP,MBTCU,BITE,SKGRU,IRAAU,ALTU,CONXU,SLAC,ALTUU,GAMCU,CSLMU,BOAC,THCPU,IRAA,NSTB,OLITU,CLRCU,LGVCU,KYCHU,ENCPU,VAQC,AMAO,FATPU,PPHPU,ITAQU,FSRXU,PBAXU,MCAFU,IOACU,MTRYU,ACAXU,MOBV,BYNOU,MOBVU,VMCAU,DWAC,ASCAU,GRNT,RENEW,IOAC,MCAF,DKDCU,TRCA,JGGCU,TGVCW,DKDCA,SWAG,GATEW,JGGC,CLINW,AGBA"
16,Lodging,Consumer Cyclical,102.78,90,88,77,92,"LUXH,SHCO,IHG,MAR,HLT,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
17,Utilities—Independent Power Producers,Utilities,102.08,89,85,67,64,"VST,PAM,NRG,TAC,KEN"
18,Insurance—Property & Casualty,Financial Services,102.07,88,77,53,67,"HRTG,ROOT,KNSL,SKWD,KINS,GBLI,PGR,HCI,MKL,ARGO,ALL,L,SIGI,UVE,CB,WRB,CNA,RLI,AXS,HMN,DGICB,SAFT,WTM,PRA,DGICA,MCY,THG,CINF,TRV,SIGIP,NODK,AFG,STC,HGTY,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
19,Insurance Brokers,Financial Services,102.04,88,73,83,86,"EHTH,ERIE,SLQT,GOCO,AJG,BRO,MMC,FANH,CRVL,AON,HUIZ,WTW,BRP,TIRX,RELI"
20,Residential Construction,Consumer Cyclical,101.57,87,96,99,99,"BZH,DFH,MHO,PHM,TOL,GRBK,KBH,TPH,HOV,TMHC,NVR,DHI,MTH,LEN,CVCO,CCS,MDC,SKY,LEGH,LGIH"
21,Insurance—Reinsurance,Financial Services,101.2,86,78,54,86,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
22,Marine Shipping,Industrials,100.54,86,83,27,16,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,MATX,NM,SFL,KEX,DAC,SHIP,ASC,CLCO,SB,EDRY,NETI,PXSAP,CPLP,PANL,GSL,GOGL,SBLK,KNOP,GNK,DSX,NMM,CMRE,EGLE,PXS,USEA,GRIN,TORO,OP,CACO,TOPS,CTRM,ZIM"
23,USA,--- Reference ---,99.8,85,73,48,73,"BNKD,FNGU,FNGO,AMUB,AMJ,ATMP,MLPB,DGP,MARXU,BAR,TENK,EMCG,BDCZ,DLY,PLTN,MARX,ISRL,PTHRU,BLACU,UCIB,GLDI,DGZ,USOI,SPY,DJP,DZZ,NRGU,GRN,ASGI,VXZ,SLVO,NRGD,NMCO,PFFL,VXX,SMHB,FNGD,BNKU"
24,Oil & Gas Drilling,Energy,99.29,84,97,97,68,"RIG,NE,SDRL,DO,BORR,HP,PDS,PTEN,NBR,ICD"
25,Oil & Gas E&P,Energy,99.13,84,88,42,33,"VIST,ESTE,PR,GPOR,HHRS,VTS,PNRG,CNX,CKX,RRC,SM,SWN,OBE,CIVI,CHRD,SBOW,CRC,FANG,EQT,BSM,PHX,TPL,BRY,CNQ,NOG,OVV,MTDR,CTRA,CPG,MUR,KOS,COP,ERF,PXD,HES,MRO,BTE,CRGY,CPE,AR,EOG,CHK,DEN,IMPPP,APA,EGY,MGY,KRP,DMLP,VET,VTLE,OXY,SD,CRK,HPK,VOC,MVO,TALO,BRN,PED,EPSN,AMPY,MXC,TXO,WDS,EPM,PRT,CLMT,GPRK,REPX,CRT,DVN,SJT,WTI,HUSA,NRT,SBR,NEXT,USEG,REI,GTE,MTR,PVL,EP,INDO,BATL,VIVK,IMPP,TELL,CEI"
26,Insurance—Diversified,Financial Services,99.05,83,82,58,89,"GSHD,IGIC,ACGL,ESGRP,AIG,ORI,HIG,ESGR,ESGRO,AEG,ACGLO,ACGLN,SLF,EQH,FGFPP,PFG,FGF,WDH"
27,Oil & Gas Refining & Marketing,Energy,99.03,83,91,84,47,"UGP,PARR,MPC,SUN,CAPL,PBF,DINO,PSX,AMTX,DK,VLO,CVI,SGU,CSAN,AE,VVV,CLNE,VTNR,BPT"
28,Building Materials,Basic Materials,98.21,82,80,95,95,"USLM,BCC,CRH,VMC,MLM,CX,SUM,EXP,JHX,CPAC,SMID,TGLS,LOMA,RETO"
29,Financial Data & Stock Exchanges,Financial Services,96.86,81,76,51,62,"CBOE,CME,MORN,FDS,ICE,MCO,SPGI,MSCI,NDAQ,DNB,VALU"
30,Banks—Diversified,Financial Services,96.78,81,84,78,75,"NU,MUFG,SMFG,UBS,BBVA,HSBC,SAN,ING,JPM,WFC,TD,EWBC,BCS,CM,NTB,BMO,C,BNS,RY,BAC,NWG"
31,Semiconductor Equipment & Materials,Technology,96.24,80,86,98,76,"ACMR,CAMT,TRT,ACLS,ONTO,OLED,VECO,AMAT,KLAC,LRCX,ENTG,PLAB,AEHR,NVMI,ASML,INTT,TER,COHU,ATOM,IPGP,KLIC,ICHR,XPER,ASYS,UCTT,TGAN,AMBA,INDI,AXTI,DQ"
32,Banks,Financial Services,96.14,79,62,21,82,"BANFP,BPOPM,PFH"
33,Medical Distribution,Healthcare,94.97,79,58,43,71,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
34,Gambling,Consumer Cyclical,93.74,78,87,77,50,"NGMS,DKNG,GAMB,AGS,LNW,SGHC,IGT,ACEL,GMBLP,CDRO,RSI,CHDN,CPHC,INSE,EVRI,GAN,SBET,GMBL"
35,Drug Manufacturers—General,Healthcare,93.71,77,61,31,88,"LLY,AMGN,SNY,GSK,GILD,NVS,ABBV,MRK,AZN,GRFS,JNJ,BIIB,BMY,PFE,OGN,SCLX"
36,Insurance—Specialty,Financial Services,93.59,77,77,40,70,"AIZ,NMIH,TIPT,MTG,RYAN,ACT,ESNT,RDN,AGO,EIG,AMSF,ICCH,FNF,FAF,ITIC,AMBC,JRVR,MBI,TRUP,HIPO"
37,Steel,Basic Materials,93.58,76,89,87,67,"X,USAP,ZEUS,PKX,MSB,RS,TMST,TX,CLF,SIM,STLD,ASTL,NUE,ZKIN,GGB,CMC,ACNT,MT,FRD,SID,HUDI"
38,Utilities—Regulated Electric,Utilities,93.23,75,40,35,88,"GNE,ENIC,EDN,CEPU,VIASP,PEG,PCG,FTS,EXC,PNW,ED,EIX,SO,PNM,DUK,CNP,IDA,NGG,OGE,LNT,FE,CMS,AEE,XEL,WEC,ETR,DTE,PPL,AEP,EBR,POR,KEP,EVRG,AGR,NEE,ES,D,VIA"
39,Tools & Accessories,Industrials,92.72,75,46,52,73,"PFIN,SCX,SNA,LECO,RBC,RBCP,SWK,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
40,Grocery Stores,Consumer Defensive,92.57,74,45,10,49,"SFM,NGVC,VLGEA,ACI,KR,MF,DNUT,IMKTA,GO,WMK,ASAI,DDL"
41,Rental & Leasing Services,Industrials,92.5,73,79,93,78,"FTAI,TGH,PRG,FTAIP,FTAIN,FTAIO,R,MGRC,URI,AER,HEES,WLFC,GATX,AL,HRI,WSC,UHAL,CTOS,CAR,FPAY,ALTG,HTZ,AAN,MPU"
42,Specialty Industrial Machinery,Industrials,92.34,73,74,79,80,"PKOH,GTEC,GHM,GE,TAYD,PSN,SXI,CSWI,TWIN,CR,ETN,THR,EPAC,SPXC,PH,KAI,FLS,GRC,ROP,AMSC,WTS,ITT,TNC,IR,AOS,PNR,NPO,EMR,HWM,AME,CYD,GGG,DCI,JBT,ITW,FELE,GTLS,MWA,DOV,OTIS,ROK,CMI,NDSN,MIR,HURC,IEX,GTES,HLIO,XYL,HI,RRX,CVV,MIDD,OFLX,B,ENOV,BWEN,JCSE,GNRC,CETY,BLDP,XMTR,LXFR,SHPW,KRNT,PYR,BW,LASE,TPIC,BURU"
43,n/a,n/a,92.31,72,62,34,63,"COOLW,GREEL,MLPO,FBGX,DHCNI,AQNB,GEGGL,HPKEW,BKDT,CHKEZ,AQNA,GJH,ZJYL,ARBKL,HROWM,SEPAU,GJS,SEPA,GECCO,TMTCU,GECCM,QDROU,CHKEW,GSD,GJT,GJO,JHAA,ATCOL,AMTR,EFHT,CETUU,AIC,DCF,HTFB,AAIN,HNNAZ,QDRO,CHKEL,LIXTW,SCCG,CETU,FORLU,BLAC,ATLCL,HTFC,AJXA,RCC,HROWL,ECCX,GJP,SCCF,ECCV,ECCW,MHNC,FTAIM,GAINZ,SACC,PFXNZ,OXSQL,SCCB,NSS,OFSSH,SCCD,SBBA,ZIONL,TRINL,RCB,EICA,FINS,OXSQZ,LIFWW,RILYO,OXLCZ,CYTHW,RWAYZ,NEWTL,SAY,UZF,RILYK,SCCC,UZE,HCXY,FCRX,SSSSL,CUBB,RILYM,PYT,RWAYL,SCCE,SAT,METCL,RZC,SAJ,UZD,EIC,HWCPZ,TFSA,TVC,OXSQG,WUCT,RILYN,ARGD,RZB,RILYG,OXLCL,NEWTZ,GUG,KTN,KTH,SNCRL,PRH,CMSC,CMSD,CSSEN,KMPB,DTW,CGABL,CFIVW,OTECW,AFGB,PAVS,RILYZ,AIZN,RSF,AFGE,PACWP,PRS,DUKB,INBKZ,TPTA,MHLA,AFGC,RILYT,GPJA,AFGD,UNMA,BIPH,SDHY,CMSA,TBC,BEPH,NRUC,SOJD,IHTA,TBB,DTG,WDI,OPINL,AEFC,BNJ,BNH,BEPI,NMAI,MGRD,DTB,SREA,SOJE,SOJC,BWSN,FOSLL,BWNB,BHFAL,KKRS,ENO,JPT,MGRB,BIPI,RMMZ,MIO,NDMO,RFMZ,MGR,ARQQW,NPCT,ASBA,CTDD,RFM,HUDAR,YGF,BPYPM,ALTUW,QVCD,QVCC,RNWWW,IINNW,EOSEW,BHM,CLINR,TMCWW,NLSPW,CCLDO,CATX,CCLDP,LUCYW,HLP,TELZ,SEATW,VSSYW,BNMV,AMPGW,ZFOXW,MYPSW,SKGRW,EVGOW,BDRX,SHCRW,LIDRW,TBLTW,NIR"
44,Consulting Services,Industrials,92.24,71,69,69,81,"HURN,VRSK,BAH,BWMN,ICFI,FCN,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ,TRU,EPOW"
45,Utilities—Regulated Water,Utilities,92.16,71,50,44,81,"CWCO,CDZIP,SBS,PCYO,AWR,CDZI,CWT,YORW,SJW,GWRS,AWK,MSEX,ARTNA,WTRG,ARIS"
46,Specialty Business Services,Industrials,91.76,70,50,39,29,"SP,DLHC,QUAD,OMEX,TH,CTAS,TISI,FA,WHLM,RBA,CBZ,MMS,TRI,LZ,NTIP,UNF,ARMK,GPN,CASS,BV,ARC,ABM,ACTG,VVI,CVEO,KODK,LICN,PFMT,RTO,SGRP,TDCX,SPIR,SST,SMX"
47,Mortgage Finance,Financial Services,91.68,69,83,90,69,"CNF,COOP,VEL,GHLD,UWMC,SNFCA,GHI,IOR,PFSI,RKT,WD,ECPG,OCN,LDI"
48,Electronic Components,Technology,91.63,69,54,75,38,"MPTI,DAKT,ELTK,CLS,JBL,FN,LYTS,OSIS,LPTH,FLEX,MTEK,APH,LGL,BELFB,LINK,PLXS,BELFA,BHE,TEL,CPSH,CTS,SANM,DAIO,KOPN,LFUS,DSWL,OST,GLW,TTMI,SGMA,NSYS,ROG,RELL,VICR,REFR,MEI,OUST,VIAO,WBX,IMTE,MMAT,KULR,TMPO,NEON,HOLO"
49,Apparel Retail,Consumer Cyclical,91.49,68,45,30,18,"ANF,AEO,CHS,JILL,GPS,URBN,LULU,GES,CTRN,TJX,DBI,ROST,TLYS,BKE,ONON,SCVL,HIBB,BOOT,CRI,ZUMZ,PLCE,CATO,GCO,SFIX,DLTH,LVLU,DXLG,VSCO,BURL,CURV,FL,EXPR,BIRD,RENT,DBGI"
50,Beverages—Non-Alcoholic,Consumer Defensive,91.28,67,51,50,93,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,FIZZ,KO,PRMW,PEP,KDP,ZVIA,OTLY,WTER"
51,Aerospace & Defense,Industrials,91.15,67,44,81,52,"SIF,ACHR,EH,KTOS,DRS,AVAV,OPXS,SKYH,CDRE,BWXT,SWBI,TATT,AXON,WWD,CW,VVX,PKE,TDG,AIR,POWW,VSEC,GD,ATRO,TXT,NOC,ERJ,AZ,POWWP,NPK,ESLT,RGR,LMT,CAE,HII,HEI,DCO,RDW,CVU,ISSC,HXL,EVEX,BA,LHX,RTX,MRCY,BYRN,CODA,VTSI,ASTC,RKLB,KAMN,AIRI,SPR,KITT,IVAC,LILM,TGI,DPRO,LILMW,EVTL,KWE,PL,LLAP,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
52,Credit Services,Financial Services,91.06,66,72,83,47,"AHG,PT,MCVT,QD,XYF,YRD,BBDC,FCFS,SLMBP,ATLCP,AGM,V,MA,WU,OPRT,SOFI,IX,FINV,RWAY,OCSL,UPST,AXP,JSM,CPSS,NAVI,QFIN,OMF,NNI,EZPW,ATLC,MFIN,COF,ALLY,CACC,ENVA,SYF,NICK,SLM,WRLD,BFH,DFS,SNTG,LX,RM,LPRO,PYPL,JT,PMTS,GDOT,LMFA,LC,FOA,NRDS,LU,NISN,AIHS,PRAA,DXF,CURO"
53,Asset Management,Financial Services,90.97,66,60,38,66,"SCU,FSCO,ARES,APO,NRGX,BCSF,FCO,CSWC,FPL,BUR,MCI,EVF,BXSL,CCAP,HYW,GBDC,HTGC,EMO,GECC,FEI,WT,TWN,HLNE,EFT,DMA,FIF,CRBG,DSU,SRV,PFX,AIF,BANX,OWL,FSK,GGN,MPV,AFT,FEN,STEP,BSL,BGT,EFR,FRA,ARCC,GJR,CEM,IFN,BGR,CION,CTR,ARDC,BGX,ECCC,MFIC,CHY,VINP,AVTA,GAM,BGB,GAIN,XFLT,FCT,HNW,PNNT,NDP,FDEU,CBH,IIF,GAINN,EGF,TPZ,FMY,OXLCP,ADX,OXLCO,DHY,KKR,TSLX,OFS,DMO,CGBD,GDL,EVG,OXLCM,FFA,BLW,DBL,CEE,OCCIO,OXLCN,CII,CHI,TTP,TRIN,AWF,VVR,CET,FDUS,BKCC,FGB,SSSS,JLS,PEO,GCMG,BIT,GSBD,GNT,HYT,JOF,BRW,HYI,EOS,NMFC,SOR,FTF,GHY,LRFC,GLAD,CIK,KIO,GIM,RAND,DHF,SLRC,OCCIN,HIO,BX,HYB,BGH,MAIN,ETJ,PUYI,AMP,PHT,BST,FAX,PHD,GDO,HRZN,EDD,DTF,FAM,TSI,EMD,IGA,MSD,JQC,NML,FSD,ERC,APAM,EVV,HIE,EOI,KYN,BK,NTG,STEW,IGI,IDE,ETY,WHF,ICMB,BXMX,BTA,GBAB,JFR,BOE,INSI,DSL,RCG,IGD,CSQ,GROW,ECC,FOF,BGY,VCTR,BTZ,JCE,EAD,EMF,MIN,OXSQ,BCX,SCD,NXP,SEIC,TY,JMM,EDI,ETX,SAR,PTY,EEA,KMF,STK,CIF,SWKH,DIAX,NIM,BWG,IHD,PTA,NIE,BAM,FT,AOD,HIX,EXG,ACP,SBI,GGT,CEV,ETO,IAE,BMN,SPE,ACV,GRF,ETB,NXN,JHI,JPI,MHF,HTY,PAI,BTT,USA,EHI,WEA,BKT,PSF,EDF,AGD,ETV,NNY,JEQ,BME,CGO,JGH,PIM,CMU,CXH,NUV,CHW,MMT,NUW,NXC,MXF,BFZ,TYG,ETG,MGF,EQS,AEF,PFLT,EVM,IHIT,JHS,VBF,PPT,MFV,ETW,FPF,ECF,BHK,MCR,PAX,GAB,GDV,NCA,SWZ,EOD,DNP,TPG,ASA,ISD,LDP,VLT,EVN,VRTS,FMN,NMI,WIW,BUI,EOT,GLO,GLQ,MPA,OXLC,NBB,BBN,ASG,EIM,TCPC,FUND,NTRSO,WIA,BFK,NEWT,BN,NXJ,NPFD,AMK,PCF,JPC,BLK,MXE,FLC,MUJ,GLU,CXE,SPXX,NRK,JPS,KSM,DFP,HQL,IAF,VPV,CG,BIGZ,FFC,AFB,HEQ,MCN,HPF,NFJ,FHI,DHIL,QQQX,SCM,DMF,BLE,HQH,RMT,BNY,RGT,NMT,IQI,NQP,CRF,HPS,HPI,ENX,BDJ,CLM,IIM,AMG,MUE,PAXS,GF,MMU,BSTZ,VGI,CCD,MVF,KTF,GLV,MUI,RVT,NAC,MFM,STT,HNNA,MMD,GUT,EVT,BYM,AVK,DMB,MUA,MVT,NAN,BCV,MYI,TEI,MYN,AB,MUC,MHD,PFL,NHS,JHG,OPP,NAD,MQT,TEAF,NKX,MYD,UTG,MHN,NZF,OIA,NEA,SAMG,MQY,CAF,RCS,PFO,PHK,GGZ,LGI,BKN,PGZ,VKI,VGM,MIY,PFN,DSM,VTN,KF,MRCC,PCN,VCV,VKQ,NBH,AWP,JRI,VMO,NCZ,RIV,BEN,NXG,NVG,SII,NAZ,PX,BHV,RLTY,RMM,PFD,NCV,PTMN,CNS,GRX,MFD,PSEC,PZC,NMS,ERH,NOM,THQ,CHN,PMO,LEO,PMM,PDI,PCK,PGP,TDF,MGLD,HTD,NPV,MAV,MHI,TROW,NMZ,RFI,NRO,BTO,HFRO,PNI,UTF,CUBA,HGLB,GOF,TURN,PCM,ALTI,JRS,RNP,GCV,NOAH,VFL,PML,RQI,NTRS,PMX,PMF,OCCI,TPVG,PYN,IVZ,PDT,PNF,PCQ,BSIG,IGR,DPG,THW,BBUC,RA,NXDT,BRDG,AINC,GRABW,SFE,AMTD,SVVC,AAMC"
54,Electronic Gaming & Multimedia,Communication Services,90.64,65,28,35,31,"BHAT,NTES,GRVY,GMGI,BRAG,TTWO,AVID,EA,GIGM,DDI,GDC,RBLX,SNAL,PLTK,BILI,MSGM,MYPS,SOHU,GAME,NCTY,MGAM,GDEV,NFTG,SKLZ"
55,Building Products & Equipment,Industrials,90.54,64,81,89,72,"PGTI,LII,BLDR,NX,ROCK,SSD,BECN,AZEK,APT,CARR,TT,OC,ASPN,WMS,AWI,GMS,TREX,AAON,APOG,CSL,IBP,JBI,MAS,FBIN,DOOR,BXC,JELD,LPX,JCI,PPIH,ILAG,CSTE,SWIM,AEHL,VIEW"
56,Pharmaceutical Retailers,Healthcare,90.44,64,68,59,1,"LFMD,LFMDP,HITI,BIMI,SSY,MEDS,LFLY,YI,WBA,PETS,CJJD,MDVL"
57,Conglomerates,Industrials,90.41,63,58,71,37,"VRTV,RCMT,CRESY,GFF,FIP,IRS,SPLP,MATW,JBK,SEB,HON,MDU,NNBR,TUSK,CODI,TRC,IGC,VMI,MMM,BBU,IEP,EFSH"
58,Integrated Freight & Logistics,Industrials,90.21,62,65,80,57,"XPO,FDX,AIRT,GXO,EXPD,ZTO,LSTR,JBHT,AIRTP,HUBG,PBI,RLGT,SGLY,CHRW,ATXG,UPS,FWRD,CRGO,CYRX"
59,REIT—Healthcare Facilities,Real Estate,90.19,62,54,50,45,"DHC,CTRE,OHI,WELL,SBRA,GMRE,STRW,NHI,VTR,LTC,UHT,CHCT,DOC,HR,PEAK,HTIBP,HTIA,MPW"
60,Capital Markets,Financial Services,90.12,61,79,91,75,"CIFR,GHL,APLD,TIGR,BTBT,FUTU,TW,HGBL,DFIN,EVR,PWP,FRHC,HLI,XP,NMR,IBKR,SNEX,PIPR,PJT,HUT,LPLA,COHN,VIRT,ARBK,JEF,MC,SF,BITF,AC,RJF,IREN,GS,OPY,HIVE,BTCS,SIEB,AMRK,MS,LAZ,MFH,WHG,MARA,SCHW,GREE,MKTX,ATIF,TOP,WULF,SRL,MEGL,SDIG,SAI,NCPL,MIGI,LGHL"
61,Education & Training Services,Consumer Defensive,90.06,60,47,20,45,"TAL,EDU,PRDO,LINC,GEHI,COUR,LRN,GOTU,UTI,LAUR,COE,ARCE,AFYA,LOPE,ATGE,STRA,STG,VSTA,GHC,AIU,IH,WAFU,GNS,FEDU,UDMY,VTRU,DAO,EEIQ,YQ,BEDU,EDTK,AACG,APEI,SKIL,CHGG,TEDU,AMBO,JZ,LXEH,GSUN,TWOU,QSG,CLEU"
