Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Insurance—Life,Financial Services,99.98,85,80,88,90,"JXN,VERY,FG,PRI,AAME,LNC,NWLI,PRU,MFC,BHFAN,MET,UNM,AFL,BHFAM,BHFAP,AEL,BHFAO,GNW,CNO,BHF,GL,PUK,CIA"
24,Medical Distribution,Healthcare,99.29,84,88,48,66,"OMI,MCK,CAH,ZYXI,PBH,HSIC,PDCO,GEG"
25,Publishing,Communication Services,99.23,84,57,22,74,"EDUC,LEE,RELX,PSO,WLYB,WLY,NYT,SCHL,GCI,DALN"
26,Travel Services,Consumer Cyclical,98.94,83,75,88,79,"MMYT,DESP,TRIP,RCL,ABNB,TNL,TCOM,NCLH,BKNG,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
27,Semiconductor Equipment & Materials,Technology,98.87,83,88,78,92,"CAMT,ACMR,AXTI,NVMI,LRCX,ONTO,AMAT,TGAN,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,XPER,OLED,KLIC,ASYS,COHU,ATOM,DQ,INDI,IPGP,AMBA,ACLS,INTT,AEHR"
28,Rental & Leasing Services,Industrials,98.43,82,79,83,66,"MPU,FTAI,URI,HEES,AER,HRI,AL,R,FPAY,MGRC,GATX,PRG,UHAL,FTAIN,FTAIO,FTAIP,WLFC,WSC,ALTG,CTOS,AAN,CAR,HTZ"
29,Mortgage Finance,Financial Services,98.28,81,87,96,81,"VEL,COOP,IOR,RKT,PFSI,UWMC,GHLD,WD,LDI,SNFCA,GHI,OCN,ECPG,CNF"
30,Business Equipment & Supplies,Industrials,97.25,81,90,92,95,"HNI,SCS,AVY,ACCO,EBF"
31,Insurance—Specialty,Financial Services,97.23,80,70,60,70,"HIPO,AGO,AIZ,MTG,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,ITIC,AMSF,AMBC,TIPT,ICCH,FAF,TRUP,MBI,JRVR"
32,Electronics & Computer Distribution,Technology,96.63,79,81,95,97,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
33,Insurance—Diversified,Financial Services,96.09,79,71,66,80,"HIG,AIG,EQH,IGIC,ACGL,AEG,ESGR,FGFPP,PFG,ORI,ACGLN,ESGRP,SLF,ACGLO,ESGRO,GSHD,WDH,FGF"
34,Metal Fabrication,Industrials,95.76,78,61,73,58,"GIFI,AZZ,ESAB,WOR,MLI,ATI,CRS,HAYN,IIIN,NWPX,CMPO,MEC,PRLB,TG,HIHO,RYI,AP,ALPP,SGBX"
35,Specialty Industrial Machinery,Industrials,95.72,77,79,66,79,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,IR,HWM,SPXC,KAI,PKOH,PH,ITT,GTES,CSWI,PNR,TWIN,MIR,GRC,SXI,NPO,CMI,EPAC,XYL,EMR,AOS,RRX,DOV,FLS,AME,DCI,GGG,GTLS,OTIS,NDSN,IEX,WTS,ROP,MWA,MIDD,ENOV,FELE,THR,ITW,B,HI,GNRC,GTEC,JBT,CYD,ROK,LASE,LXFR,HURC,KRNT,HLIO,OFLX,XMTR,BWEN,CVV,BLDP,JCSE,CETY,SHPW,TPIC,BURU,BW"
36,Healthcare Plans,Healthcare,95.7,77,68,85,50,"OSCR,MRAI,MOH,CI,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
37,Insurance—Reinsurance,Financial Services,95.61,76,56,72,90,"RGA,SPNT,RNR,BNRE,GLRE,MHLD,OXBR"
38,Oil & Gas Midstream,Energy,95.07,75,66,68,84,"SMLP,ETRN,NGL,OSG,TRGP,FRO,NS,VNOM,WES,TNK,STNG,GLP,LPG,TNP,AM,INSW,PAA,OKE,PAGP,TRMD,HESM,KNTK,ET,WMB,MPLX,ENLC,DHT,DTM,EPD,TK,PBA,NVGS,GLNG,MMLP,KMI,TRP,GEL,DLNG,ENB,LNG,CQP,EURN,DKL,MARPS,FLNG,PBT,BROG,BANL"
39,Gambling,Consumer Cyclical,95.01,75,72,49,87,"CDRO,DKNG,RSI,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,GAMB,INSE,SBET,IGT,EVRI,LTRY"
40,Software—Infrastructure,Technology,94.98,74,76,74,49,"MLGO,GCT,ZENV,VERI,BCAN,AFRM,HOOD,CRWD,BLZE,NTNX,PLTR,DTSS,INFA,CGNT,CLBT,PAYS,CYBR,BASE,RPAY,IOT,VRNS,PAGS,GDDY,SANG,NET,WIX,BAND,SQ,STNE,AVDX,AVPT,TOST,OKTA,SNPS,MSFT,STER,AUID,BLIN,ACIW,NVEI,WEX,ZS,S,ORCL,SWI,CHKP,PATH,FFIV,ZFOX,SNCR,SQSP,ALTR,CFLT,DOCN,ARQQ,PANW,RAMP,GEN,EEFT,CCCS,AKAM,BOX,HCP,RELY,MDB,FTNT,KPLT,QLYS,MQ,TENB,VRNT,EVTC,IMXI,RDWR,SPSC,ALLT,JG,IIIV,LSAK,ADBE,REKR,RPD,PGYWW,QIWI,DOX,MOGO,FOUR,ATEN,GB,CSGS,TUYA,OSPN,APPN,ZUO,PRTH,DBX,DLO,VRSN,PAYO,TDC,SCWX,ARBE,MRDB,EVCM,FIVN,NTCT,YEXT,GRRR,TIXT,RXT,TCX,CINT,VHC,CETX,KLTR,BB,RVYL,PGY,DAVA,VRAR,CISO,CCSI,NXTP,APCX,TAOP,STEM,EGIO,INTZ,SOS,BKKT"
41,Waste Management,Industrials,94.55,73,37,12,22,"JAN,QRHC,WM,RSG,PESI,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AMBI,LICY,CHNR,LNZA,AQMS,GWAV"
42,Conglomerates,Industrials,93.93,73,65,77,36,"NNBR,FIP,GFF,IGC,BBU,IRS,MDU,CODI,RCMT,CRESY,JBK,HON,MMM,SPLP,TRC,SEB,VMI,TUSK,MATW,IEP,EFSH"
43,n/a,n/a,93.57,72,75,67,60,"XBIOW,VSSYW,SKGRW,ZJYL,IINNW,CATX,LIDRW,COOLW,GREEL,QVCD,QVCC,BKDT,FBGX,LIXTW,ARBKL,KMPB,TMCWW,AFGE,CALC,WUCT,BEPH,AIZN,CHKEW,CHKEZ,SEPA,BEPI,BIPH,EIC,CHKEL,HUDAR,AMTR,UZE,AFGC,UZF,BNH,AFGD,BIPI,SNCRL,KKRS,AFGB,BPYPM,ATLCL,ASBA,BNJ,BHFAL,DCF,QDROU,UZD,MGRB,INBKZ,MGRD,SCCE,CGABL,DHCNI,NDMO,BHM,AEFC,GJH,SCCF,MGR,SCCD,AQNB,SCCG,IHTA,TFSA,CUBB,AJXA,RFM,ARGD,RFMZ,RMMZ,MHLA,GEGGL,MIO,WDI,GUG,NMAI,ATCOL,DTW,UNMA,SCCC,GJT,HNNAZ,TBB,OXLCL,PYT,NPCT,SOJD,HROWM,PFXNZ,FTAIM,HROWL,SDHY,CMSA,GPJA,HWCPZ,GJS,ECCX,NRUC,OXSQG,ECCW,FINS,QDRO,RSF,RILYO,BLAC,CMSD,DTG,ENO,ZIONL,OXLCZ,SOJC,ECCV,SSSSL,SACC,HCXY,SAT,DUKB,TBC,TMTCU,RCC,RWAYL,CETU,PRS,RILYM,OXSQZ,OFSSH,SOJE,FCRX,RCB,PRH,FORLU,NEWTL,RWAYZ,DTB,GJO,MHNC,SBBA,CMSC,NEWTZ,EICA,GECCM,SCCB,GJP,RZC,GECCO,TVC,SAY,SREA,HTFB,KTH,SAJ,TRINL,LIFWW,CETUU,GAINZ,METCL,RZB,HTFC,NSS,RILYK,SEPAU,KTN,CYTHW,RILYG,RILYN,RILYZ,TELZ,CTDD,RILYT,AMPGW,HPKEW,BWSN,OPINL,BWNB,TPTA,SEATW,SHCRW,FOSLL,LUCYW,HLP,RNWWW,PAVS,CCLDO,ARQQW,EOSEW,EVGOW,CCLDP,MYPSW,ZFOXW,BDRX,CSSEN,NLSPW"
44,Steel,Basic Materials,93.35,71,77,91,88,"USAP,FRD,STLD,RS,ZEUS,X,CLF,NUE,CMC,ACNT,ASTL,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
45,Software—Application,Technology,93.2,71,86,84,75,"DAVE,MSTR,WETG,CLSK,ML,SSNT,COIN,PRCH,SOUN,APP,MTC,BLND,INLX,AEYE,DSP,UBER,LYFT,IDN,CREX,FROG,QTWO,VTEX,PUBM,APPF,DBD,MAPS,DPSI,GRND,RUM,CVLT,SAP,FICO,PALT,RSSS,PEGA,MNDY,VERX,EVBG,CRM,ALKT,NOW,WEAV,PHUN,MANH,ALRM,SHOP,NICE,CDNS,DUOL,DDOG,GWRE,PTC,NTWK,ESTC,INTU,SEMR,PCOR,PLUS,MITK,DUOT,NCNO,HUBS,ZETA,TTD,GTLB,ADSK,PAR,SPNS,DCBO,ALIT,WDAY,DSGX,AWRE,DJCO,RSKD,BRZE,ENV,DOCU,SSNC,KARO,VMEO,SPT,RNG,AGYS,HTCR,TYL,PRO,YMM,LAW,BL,ANSS,IMMR,RIOT,CXM,BSY,AMSWA,SRAD,AZPN,ADEA,COMP,RDVT,TSRI,JAMF,GRAB,PET,TEAM,PCTY,OTEX,MNDO,DV,RMNI,YOU,BLKB,CWAN,YALA,PWSC,FRSH,PRGS,MODN,SNOW,ZM,DT,ENFN,SMRT,GBTG,ONTF,PDFS,AMPL,PD,AGMH,GVP,MLNK,WKME,API,ETWO,DATSW,OPFI,SMAR,INTA,XELAP,BLBX,PYCR,FRGE,DGHI,EGAN,OLO,LSPD,MKTW,WK,WFCF,AMST,NXPL,INST,DOMO,PAYC,EZFL,NRDY,ZI,ASAN,IE,STIX,EGHT,VERB,BILL,FTFT,UPLD,MTLS,U,ASUR,WALDW,ISDR,MTTR,CALX,FSLY,BIGC,CPTN,XELA,VCSA,BMBL,WALD,OLB,CRNC,SURG,BMTX,AHI,PERF,OCFT,HKD,SSTI,KC,EB,IDAI,BCOV,CCRD,ANY,CYN,MRIN,VS,EXFY,MYSZ,DATS,OMQS,TROO,LYT,OBLG,QH,SOPA,SMSI,APPS,TGL,IFBD,LPSN,RTC,FRGT,AUUD,PRST,RBT,MVLA"
46,Specialty Business Services,Industrials,93.16,70,62,61,47,"SPIR,BV,VVI,CBZ,ACTG,CTAS,SP,RBA,CVEO,TDCX,LZ,WHLM,ARMK,GPN,TRI,CASS,KODK,TISI,QUAD,DLHC,FA,OMEX,ABM,MMS,PFMT,UNF,NTIP,SGRP,RTO,TH,ARC,LICN,SST,SMX"
47,Apparel Retail,Consumer Cyclical,93.12,69,83,80,56,"ANF,GPS,AEO,CURV,GES,HIBB,SCVL,BURL,URBN,ROST,CTRN,JILL,ONON,TJX,CRI,BOOT,BKE,DBI,FL,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,LVLU,DBGI,SFIX,BIRD,PLCE,RENT"
48,Credit Services,Financial Services,93.11,69,83,77,73,"AHG,YRD,AIHS,ALLY,SLM,QD,NISN,AXP,COF,EZPW,SYF,FCFS,AGM,DFS,WRLD,ENVA,ATLCP,MA,SLMBP,IX,BFH,NRDS,OMF,NICK,BBDC,V,WU,SNTG,CACC,QFIN,JSM,LC,FINV,LU,PRAA,UPST,PYPL,NNI,MCVT,PT,OCSL,NAVI,RWAY,XYF,MFIN,SOFI,RM,ATLC,LX,CPSS,LPRO,LMFA,PMTS,GDOT,DXF,OPRT,FOA"
49,Footwear & Accessories,Consumer Cyclical,93.03,68,77,65,32,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,WWW,VRA,NKE,FORD,AREB"
50,Aerospace & Defense,Industrials,92.96,67,56,69,45,"BYRN,SKYH,KAMN,OPXS,LUNR,ERJ,VTSI,RDW,AIRI,TATT,BWXT,AXON,VSEC,CDRE,TDG,AVAV,SWBI,SPR,POWW,DRS,EH,WWD,CW,TXT,HII,TGI,GD,ATRO,RTX,PKE,HEI,KTOS,ACHR,LHX,EVTL,NPK,ESLT,NOC,LLAP,DCO,LMT,HXL,POWWP,AIR,VVX,SIF,PL,CAE,LILM,RGR,ISSC,IVAC,KWE,CODA,ASTC,BA,RKLB,MRCY,CVU,EVEX,LILMW,SPCE,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
51,Department Stores,Consumer Cyclical,92.56,67,78,75,1,"DDS,M,KSS,JWN,CBD"
52,Paper & Paper Products,Basic Materials,92.32,66,64,19,31,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
53,Medical Care Facilities,Healthcare,92.08,66,46,49,54,"SNDA,TALK,TOI,CCEL,BKD,THC,AVAH,PNTG,DVA,NHC,UHS,ENSG,HCA,EHC,CHE,IONM,JYNT,SEM,USPH,BTMD,ADUS,BACK,CMPS,HCSG,AMS,ACHC,AMED,OPCH,RHE,EHAB,CYH,AIRS,SGRY,FMS,MD,LFST,CCRN,AMN,ATIP,INNV,PIII,DCGO,MODV,CCM,AIH,NVOS,AGL"
54,Packaging & Containers,Consumer Cyclical,92.05,65,42,52,56,"PTVE,PACK,KRT,WRK,PKG,BALL,GPK,MYE,IP,REYN,GEF,SON,SLGN,TRS,SEE,AMCR,AMBP,BERY,TUP,CCK,OI,DSS"
55,Pharmaceutical Retailers,Healthcare,92.02,64,85,70,82,"LFMD,MEDS,BIMI,HITI,LFMDP,WBA,SSY,CJJD,YI,LFLY,PETS"
56,Financial Data & Stock Exchanges,Financial Services,91.57,64,73,84,81,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
57,Information Technology Services,Technology,91.21,63,71,73,69,"DTST,CSPI,WAVD,PAY,TLS,LDOS,NYAX,KD,WYY,IBM,FIS,JFU,IT,CDW,PSFE,ASGN,CACI,BR,UIS,FORTY,WIT,SAIC,BBAI,HCKT,JKHY,XRX,CTSH,ACN,AUR,GIB,GDYN,GLOB,MGIC,EXLS,INFY,USIO,EPAM,DLB,NABL,AI,CNDT,TASK,CTLP,DMRC,CLPS,FLYW,LVRO,DXC,BTCM,G,CLVT,III,PRFT,IBEX,NOTE,INOD,WNS,CNXC,CTM,GDS,VNET,TWKS,TTEC"
58,Oil & Gas Integrated,Energy,91.16,62,39,52,86,"YPF,IMO,TGS,SU,CVE,TTE,XOM,PBR,SHEL,BP,SLNG,E,NFG,EC,CVX,EQNR"
59,Home Improvement Retail,Consumer Cyclical,90.8,62,69,75,43,"ARHS,FND,HD,LOW,TTSH,HVT,LIVE,LESL,LL"
60,Discount Stores,Consumer Defensive,90.77,60,73,59,35,"TGT,COST,OLLI,WMT,PSMT,BJ,DG,DLTR,BIG"
61,Closed-End Fund - Equity,Financial,90.77,60,58,39,47,"AIO,BCAT,BMEZ,ECAT,NBXG,TBLD,CPZ,ZTR,MEGI"
62,Grocery Stores,Consumer Defensive,90.68,60,45,42,62,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
63,Oil & Gas Equipment & Services,Energy,90.51,59,37,32,94,"CCLP,AROC,NGS,TDW,WFRD,FTI,DNOW,GEOS,LBRT,AESI,TS,NR,USAC,WTTR,MRC,PFIE,HLX,CHX,NOA,TTI,OII,WHD,XPRO,HAL,EFXT,VAL,SDPI,SLB,RNGR,BKR,SLCA,SOI,SND,NOV,VTOL,RES,BOOM,FTK,PUMP,NCSM,DRQ,OIS,ACDC,CLB,FET,DWSN,KLXE,NINE,ENSV,RCON"
64,Tools & Accessories,Industrials,90.22,58,41,49,44,"EML,SCX,LECO,HLMN,RBC,SNA,TKR,SWK,RBCP,KMT,TTC,CVR,TBLT"
65,Capital Markets,Financial Services,89.95,58,91,97,67,"WULF,CIFR,MARA,NMR,BITF,EVR,PWP,IBKR,PIPR,TW,JEF,XP,LAZ,RJF,SF,GS,MC,SCHW,HLI,DFIN,LPLA,IREN,COHN,BTCS,PJT,WHG,FUTU,VIRT,SIEB,MS,SNEX,SRL,OPY,AMRK,TIGR,BTBT,AC,APLD,ARBK,HGBL,FRHC,MIGI,ATIF,SAI,HIVE,GREE,HUT,MKTX,MFH,SDIG,TOP,MEGL,LGHL,NCPL"
66,Semiconductors,Technology,89.82,57,66,81,72,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,TSM,GSIT,ASX,MRVL,QCOM,AIP,SGH,FORM,MPWR,SIMO,SKYT,MTSI,IMOS,NXPI,AMKR,INTC,SMTC,QRVO,RMBS,CRUS,NA,NVEC,MCHP,LASR,TSEM,ADI,TXN,SLAB,SYNA,SWKS,LSCC,UMC,CEVA,ICG,WKEY,MRAM,VSH,STM,VLN,ON,POWI,DIOD,LEDS,POET,GFS,HIMX,AOSL,ALGM,SITM,MXL,EMKR,MX,WOLF,NVTS,SQNS,PRSO,WISA"
67,REIT—Specialty,Real Estate,89.8,56,44,64,15,"CXW,IRM,UNIT,OUT,LAMR,WY,HASI,EQIX,RYN,AFCG,AMT,CCI,PCH,EPR,GLPI,FPI,SBAC,PW"
68,Oil & Gas Refining & Marketing,Energy,89.66,56,36,45,76,"UGP,MPC,PSX,AMTX,VLO,VVV,PBF,SUN,DK,DINO,PARR,CAPL,CVI,CSAN,AE,SGU,CLNE,BPT,VTNR"
