Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Biotechnology,Healthcare,95.98,67,76,90,9,"LABP,CRBP,SLNO,JANX,ALPN,FUSN,VKTX,OCGN,ELEV,NAMSW,ENTX,RNA,ELYM,BNTC,XTLB,ADCT,MESO,NKTR,VERA,BYSI,NTRBW,STTK,MNMD,ABSI,TSHA,IBRX,STOK,APM,LEXX,CDXC,LBPH,HRTX,SLN,NVAX,CRDF,TCRX,CGEM,VERU,GTHX,ALT,APLT,RZLT,PRAX,CGEN,SLDB,INO,DYN,ABIO,NUVB,MOR,ADMA,CRNX,VRCA,ATOS,CNTX,TPST,SMMT,THRD,NTRB,BDTX,PROK,XBIT,NKTX,ALRN,ALXO,TARS,NRIX,SYBX,IMNN,EQ,GALT,EWTX,VTVT,HUMA,JSPR,MDWD,RANI,CCCC,ARQT,GERN,YS,MREO,PEPG,LRMR,DSGN,GBIO,VSTM,MRUS,BPMC,KURA,MRVI,SNSE,ITOS,OCEA,FULC,ATNM,CLRB,ELDN,MAIA,JAGX,TARA,SLS,IMNM,CDXS,LVTX,ELVN,COYA,KRYS,SANA,LPCN,CNTB,ARDX,NAMS,ACRV,LTRN,RVMD,NNVC,IOVA,ADAG,HOWL,MRKR,CRMD,BHVN,GHRS,YMAB,FDMT,IMMP,PYXS,WVE,CELC,RGLS,OCUL,KYMR,PTGX,SWTX,ADAP,LQDA,MNPR,INBX,CERE,SPRY,IDYA,MRNA,AGIO,SRRK,SVRA,PASG,CYTK,ITRM,ASMB,RYTM,EPIX,CLLS,GLSI,BLTE,CAPR,ANAB,OPT,NVO,XOMA,APRE,PHVS,CTMX,TRVI,OMER,NUVL,VCEL,KROS,SYRS,PCVX,INMB,TGTX,ACIU,ONCT,RXRX,CNTA,NRSN,CGTX,LYEL,CLSD,HOOK,LGND,UTHR,ATAI,PHGE,AVRO,CLDX,BCAB,HALO,TYRA,ERNA,CPRX,FBIOP,TIL,SRZN,PRTC,PHAT,EYPT,DAWN,IVVD,PTIX,KNSA,ABUS,ANNX,AVTE,IMRN,PSTX,ORIC,DMAC,XBIO,UNCY,REGN,IPSC,SRPT,VRTX,INDP,TECH,VNDA,SPRO,PTCT,IMVT,ASND,MACK,NXTC,SNDX,BBIO,MRSN,CALT,TNGX,CMMB,ROIV,VIRX,MDXG,ARVN,PRQR,SILO,PGEN,BCLI,QSI,BCYC,ZURA,MNKD,MLYS,INVA,KALV,PBYI,NBTX,LIFE,ABOS,HLVX,ABEO,XLO,CORT,CLGN,FATE,KOD,TNYA,IVA,COCP,VTYX,CRVS,ACLX,CDMO,SEER,XOMAO,RCUS,PRLD,AEZS,XOMAP,RNXT,ATXS,PSTV,LPTX,RCKT,IGMS,ACHV,INSM,ARMP,MDGL,AUTL,AVIR,IMTX,GLUE,VYGR,SAVA,LSTA,PLUR,AVTX,AFMD,EXEL,TBPH,ACST,BCRX,TSVT,XENE,IKT,TLSA,OCS,GPCR,STRO,ARCT,VTGN,ZYME,CYBN,GNFT,SVA,DYAI,DNLI,CELU,ACHL,ENTA,TERN,VXRT,ALDX,AXSM,XNCR,NAUT,FBRX,OKYO,RARE,EDSA,EVGN,CYCN,NRBO,TRDA,AKBA,RLMD,IOBT,INZY,CELZ,CMRX,IMUX,ICCC,CANF,ANEB,IMMX,INCY,PMN,VCYT,RPRX,XFOR,LXRX,MLTX,ADXN,BNTX,IPHA,MGTX,IMCR,HRMY,GMAB,BGNE,IONS,LCTX,OVID,ALEC,ALGS,INAB,PLRX,ORGS,DOMH,FGEN,OABI,DTIL,INKT,OLMA,BMRN,PMCB,AIM,CASI,MIRM,ZVRA,CRSP,PMVP,URGN,ALNY,IMAB,CSBR,ETON,PULM,AMRN,ERAS,KTTA,OCX,ARGX,HCWB,KPTI,MNOV,APTO,RGNX,RIGL,ANVS,ZLAB,ATHA,FHTX,KRON,AKRO,VYNE,ATHE,GRTX,JAZZ,EXAI,SONN,PHAR,FENC,BMEA,BEAM,ATRA,ADPT,ETNB,ACXP,COGT,VALN,ANIX,VIR,ARWR,NTLA,ORMP,XERS,AURA,GLTO,ALKS,ONCY,VRNA,PTN,MORF,ONVO,DRTS,ARTL,GOSS,VBIV,MIST,APLS,FOLD,CKPT,SGMO,CMPX,DARE,HOTH,CDTX,PRME,ZNTL,SNTI,PHIO,MTNB,TTNP,VRDN,TOVX,PALI,LIXT,IBIO,NRXP,CABA,KPRX,QNCX,GLPG,CARA,ADIL,CHRS,VIGL,LEGN,LUMO,KZR,PYPD,UBX,FBIO,MOLN,XCUR,ABCL,ALLO,RLYB,TVTX,GLMD,VOR,CTXR,SCPH,ADVM,CLNN,EDIT,AUPH,VIRI,BOLT,QURE,AIMD,SNPX,IFRX,RLAY,BRTX,CVM,PLX,ABVC,IKNA,NVCT,GNTA,CRBU,ENVB,GANX,AVXL,OBIO,XRTX,TCRT,AGEN,CDIO,OMGA,VINC,IRON,NEXI,PIRS,CVKD,REPL,ALVR,SLRX,CVAC,SNGX,ALLK,ACAD,EVAX,ACET,CUE,LIPO,OTLK,MCRB,CYCC,EYEN,PDSB,BNOX,BCDA,ICU,IPA,SABS,BLUE,KTRA,AADI,TRVN,PRTA,MGNX,DNA,INM,ENLV,FNCH,DRUG,BIOR,GTBP,CYTO,DBVT,KZIA,VRAX,MLEC,RPTX,RPHM,MEIP,OCUP,ENSC,COEP,RNAZ,PPBT,OGEN,AKTX,CYCCP,BLRX,CMND,PCSA,SAGE,QLGN,DRMA,TCBP,VERV,CARM,SLGL,BTAI,TENX,ASLN,ALZN,GRTS,WINT,FWBI,ZVSA,GOVX,RVNC,NBY,BCTX,ANTX,NERV,SPRB,CNSP,ADTX,TCON,RVPH,NCNA,TNXP,GNPX,CING,HEPA,MYMD,VCNX,REVB,ATNF,MTEM,GNLX,SPRC,TFFP,NLSP,PRTG,BIVI,IMRX,RAPT,BPTH,QNRX,ATXI,KA,MRNS,SEEL,MBIO,EFTR,VRPX,GLYC,LGVN,AMLX,LYRA,APVO,ALLR"
52,Utilities—Regulated Electric,Utilities,95.4,66,51,36,76,"CEPU,EDN,VIASP,NEE,PEG,AGR,ETR,SO,D,EIX,AEP,DUK,PPL,NGG,CMS,DTE,FE,VIA,ENIC,ED,PCG,EVRG,OGE,CNP,PNW,EXC,LNT,WEC,POR,IDA,KEP,AEE,FTS,ES,EBR,PNM,XEL,GNE"
53,Airports & Air Services,Industrials,95.23,65,43,64,32,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
54,Medical Care Facilities,Healthcare,95.18,65,59,44,49,"SNDA,TALK,THC,CCEL,PNTG,JYNT,AVAH,BKD,BACK,NHC,SEM,DVA,AMS,EHC,UHS,IONM,ADUS,HCA,BTMD,ENSG,RHE,USPH,CYH,AMED,LFST,FMS,CHE,CMPS,OPCH,HCSG,ACHC,AIH,EHAB,SGRY,AMN,MD,TOI,INNV,CCRN,AIRS,DCGO,ATIP,MODV,CCM,NVOS,AGL,PIII"
55,Steel,Basic Materials,95.01,64,81,80,88,"USAP,FRD,STLD,X,CMC,TX,ACNT,NUE,ZKIN,CLF,RS,GGB,MT,ASTL,ZEUS,SIM,SID,MSB,PKX,HUDI"
56,Banks—Regional,Financial Services,94.66,63,49,62,53,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,INTR,DB,MCBC,HTLF,FITB,AX,KB,BLX,WAL,CIB,CUBI,PEBK,CFG,BPOP,ZION,KEY,MBIN,RBB,FHN,AMAL,BKU,HBAN,LYG,FBP,PFBC,CADE,ASB,OPHC,FUNC,SNV,CMA,CPF,FULT,FUSB,TFC,EQBK,IBOC,TRMK,WTFC,VLYPP,SHG,ABCB,SHFS,MFG,PNFP,IBCP,EFSCP,PNC,PRK,OZK,ISTR,UMBF,BSRR,HWC,MCBS,BOKF,NRIM,HTBI,MTB,FCNCA,OFG,HMNF,FBK,BCH,BAP,CNOBP,GBCI,BOH,FNB,SFBS,MCB,HBNC,UVSP,CATC,FRME,FULTP,MBWM,WSFS,BFIN,AROW,FMBH,NBN,QCRH,AFBI,BSVN,CTBI,FHB,BY,ONB,ATLO,CZWI,GCBC,FSEA,CBAN,USB,BUSE,FFBC,ORRF,VLYPO,BWBBP,RBCAA,AMTB,CALB,IBN,DCOMP,RF,HMST,TFIN,MBINO,BANC,TCBX,CBSH,FCBC,CNOB,FIBK,FMAO,HBANM,HOPE,OBT,SSBK,WF,CCB,VBNK,PFC,LKFN,AUB,NIC,PEBO,FCNCO,WAFDP,USCB,LOB,CVBF,FGBIP,LSBK,HONE,CFB,BFST,BWB,NECB,WTFCM,CASH,EBC,WBS,HOMB,SRCE,UCBIO,CHCO,WABC,COFS,FFIN,VBTX,OSBC,CWBC,CVLY,OPBK,TCBI,HFWA,MYFW,BCML,FCNCP,SSB,BHLB,FCF,TCBS,CBFV,TOWN,NBHC,GABC,TFINP,FRST,CATY,TCBK,ESSA,MSBIP,BSAC,WSBC,FSFG,ONBPP,MBNKP,FRMEP,STBA,UNTY,ONBPO,UBCP,FINW,WSBCP,FNWD,MBINN,AVAL,CFR,HTLFP,BHB,NBTB,OZKAP,HBCP,IROQ,UBSI,CHMG,RNST,COLB,GBNY,MBINM,NKSH,IBTX,FITBI,ZIONP,FBIZ,ITUB,ALRS,PNFPP,ZIONO,THFF,WAFD,EBMT,NSTS,DCOM,IFS,SPFI,TCBIO,PB,RMBI,BANR,CBNK,SFNC,CCNE,FISI,CBU,GNTY,FSBW,UCBI,FGBI,SYBT,HIFS,CCNEP,SASR,OCFC,WTFCP,BFC,ECBK,FSBC,SBCF,PDLB,HTH,SFBC,FITBO,ESQ,BANF,OCFCP,UBFO,WMPN,MSBI,HAFC,LBAI,MGYR,FITBP,CAC,LNKB,PPBI,FFIC,CFBK,GSBC,TFSL,CLST,WASH,HBT,HBANP,SMBK,HWBK,TECTP,SMBC,BCOW,EFSC,FCAP,PFS,BPRN,PBFS,FCCO,RBKB,TRST,PLBC,EVBN,FBMS,TCBC,LARK,BAFN,MPB,HTBK,FBNC,PCB,FMNB,PVBC,BOTJ,WTBA,PKBK,FNLC,FVCB,FRBA,UNB,WSBF,INDB,BLFY,NWBI,BRKL,FDBC,FNCB,LCNB,CULL,MOFG,SBFG,VBFC,SHBI,BSBR,PBBK,ASRV,MNSBP,RRBI,ACNB,STEL,VLY,CCBG,PBHC,BCBP,CARV,TSBK,EGBN,FRAF,OVBC,FFWM,FLIC,CZNC,OVLY,PROV,CIVB,VABK,WNEB,SFST,SBSI,HDB,SBT,PGC,CFSB,BWFG,CLBK,CARE,HNVR,PFIS,TBNK,CFFN,EBTC,NFBK,BBDO,AUBN,BBD,JMSB,TMP,BMRC,MRBK,MBCN,PWOD,NWFL,FNWB,TBBK,FXNC,MVBF,BSBK,OPOF,MNSB,KRNY,RVSB,CFFI,KFFB,HFBL,BRBS,CZFS,GLBZ,SSBI,PNBK,BYFC,NYCB"
57,Apparel Retail,Consumer Cyclical,94.54,63,44,79,81,"ANF,GPS,RENT,HIBB,CURV,AEO,SCVL,GES,BOOT,JILL,ONON,URBN,BURL,BKE,CTRN,TJX,ROST,ZUMZ,DBI,CRI,VSCO,GCO,LVLU,LULU,FL,DLTH,DXLG,TLYS,CATO,SFIX,BIRD,PLCE,DBGI"
58,Insurance—Specialty,Financial Services,94.31,62,71,63,73,"HIPO,FNF,ACT,NMIH,AMBC,MTG,RYAN,AGO,RDN,AIZ,ESNT,TIPT,ITIC,EIG,TRUP,ICCH,FAF,AMSF,MBI,JRVR"
59,Rental & Leasing Services,Industrials,94.04,61,74,82,69,"FTAI,URI,WLFC,AER,R,HRI,AL,PRG,GATX,UHAL,FTAIN,FTAIP,FTAIO,FPAY,HEES,MPU,MGRC,WSC,CAR,CTOS,AAN,ALTG,HTZ"
60,Software—Application,Technology,94.01,61,53,73,53,"MTC,DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,APP,BLND,PRCH,SOUN,ZETA,QTWO,MTTR,DBD,INLX,DPSI,SEMR,PUBM,GRND,DSP,CVLT,EVBG,LYFT,IDN,IMMR,ENV,FICO,YMM,RSKD,ALKT,ESTC,CREX,VERX,COMP,APPF,HTCR,EZFL,AMST,RNG,GWRE,VTEX,PLUS,TTD,SPNS,MITK,SAP,DOCU,DJCO,UBER,AZPN,MNDY,NOW,IE,CRM,DSGX,INTU,PEGA,RSSS,TYL,ETWO,AGYS,PALT,PTC,HUBS,GTLB,ALRM,XELAP,CDNS,NCNO,NICE,BSY,PCOR,PAR,AWRE,DDOG,ADEA,MODN,MRIN,KARO,ENFN,RDVT,MAPS,SSNC,FROG,BLBX,DATSW,NTWK,BLKB,GRAB,ANSS,BL,MANH,DUOL,CWAN,VMEO,OPFI,WDAY,RUM,YALA,TEAM,MYSZ,PCTY,PDFS,GVP,GBTG,ZM,TSRI,ADSK,LAW,DT,SMAR,SRAD,BRZE,CXM,MNDO,JAMF,PET,MLNK,AMSWA,DGHI,FRGE,WEAV,API,EGAN,CCRD,PRO,PRGS,EGHT,INTA,WK,WFCF,ALIT,SNOW,DCBO,WKME,BIGC,XELA,KC,PWSC,SMRT,PD,SHOP,LSPD,ONTF,AHI,DATS,CPTN,PAYC,CALX,AMPL,YOU,BILL,RIOT,HKD,MTLS,ASAN,BMBL,INST,OLO,OTEX,RTC,MKTW,RMNI,UPLD,ZI,OCFT,FTFT,ASUR,FRSH,BCOV,PERF,BMTX,DUOT,U,EXFY,OLB,PYCR,SSTI,SURG,NXPL,NRDY,AGMH,EB,ANY,ISDR,DOMO,WALD,OBLG,DV,SPT,FSLY,WALDW,PHUN,VERB,APPS,VCSA,VS,LYT,IDAI,SOPA,TGL,QH,TROO,SMSI,PRST,CYN,LPSN,CRNC,FRGT,AUUD,IFBD,RBT"
61,Advertising Agencies,Communication Services,93.96,60,86,94,75,"ADTH,CTV,QNST,STCN,NCMI,DLX,ADV,CDLX,CRTO,WIMI,CMPR,EEX,STGW,FLNT,OMC,TSQ,XNET,WPP,HHS,MGNI,CCO,INUV,TZOO,IPG,MCHX,ZD,BOC,DRCT,CNET,BAOS,IAS,ICLK,MGOL"
62,REIT—Office,Real Estate,93.85,59,36,55,41,"SLG,HIW,BDN,VNO,DEI,ESBA,FISK,OGCP,DLR,CIO,CUZ,BXP,PDM,ELME,NYC,ARE,KRC,PGRE,DEA,EQC,JBGS,HPP,FSP,PSTL,CMCT,ONL,OPI"
