Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Capital Markets,Financial Services,102.39,86,85,46,70,"WULF,IREN,COHN,PIPR,CIFR,EVR,PWP,OPY,HUT,BITF,JEF,PJT,VIRT,BTBT,MC,LAZ,MARA,GS,HLI,SNEX,MFH,SF,IBKR,DFIN,NMR,SRL,MS,BTCS,TW,WHG,FRHC,TIGR,AMRK,HIVE,FUTU,RJF,APLD,SCHW,MIGI,AC,LPLA,ARBK,MKTX,SAI,SIEB,HGBL,ATIF,XP,GREE,SDIG,TOP,MEGL,NCPL,LGHL"
23,Marine Shipping,Industrials,102.29,85,96,89,91,"NMM,ZIM,ASC,PSHG,CMRE,GRIN,SB,KNOP,ESEA,KEX,EDRY,SHIP,GSL,GOGL,MATX,CTRM,DAC,PXS,GASS,GNK,SMHI,GLBS,CLCO,TOPS,SBLK,CPLP,USEA,PANL,PXSAP,SFL,NAT,DSX,TORO,OP,CACO"
24,Insurance—Specialty,Financial Services,101.97,84,68,69,59,"HIPO,ICCH,TRUP,NMIH,MTG,ITIC,RDN,RYAN,FNF,ACT,ESNT,AGO,TIPT,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
25,Internet Retail,Consumer Cyclical,101.82,84,79,58,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,SE,MELI,AMZN,NHTC,EBAY,PDD,MOGU,NEGG,CPNG,RVLV,QRTEP,JWEL,PIK,DIBS,BABA,GLBE,OCG,TDUP,W,JD,QRTEA,DTC,ETSY,VIPS,BZUN,HOUR,YJ,QRTEB,LITB,PRTS,DADA,WNW,JFBR"
26,Rental & Leasing Services,Industrials,101.81,83,74,72,92,"FTAI,WLFC,URI,MPU,AER,PRG,R,AAN,HRI,AL,GATX,MGRC,FTAIN,FTAIO,FTAIP,WSC,UHAL,HEES,ALTG,FPAY,CTOS,CAR,HTZ"
27,Specialty Industrial Machinery,Industrials,101.63,83,72,84,74,"AMSC,GHM,TPIC,HWM,SPXC,GE,TAYD,CSWI,KAI,MWA,CR,PKOH,LXFR,GRC,IR,BWEN,EPAC,JCSE,GNRC,GTES,ITT,PSN,FLS,PNR,XYL,B,DOV,SXI,ETN,PH,NPO,MIR,TNC,EMR,LASE,DCI,CMI,THR,CYD,GTLS,FELE,AOS,OTIS,WTS,RRX,BW,ROP,AME,GGG,JBT,TWIN,ITW,NDSN,IEX,MIDD,HI,ROK,HLIO,GTEC,KRNT,CETY,HURC,ENOV,XMTR,CVV,BLDP,OFLX"
28,REIT—Healthcare Facilities,Real Estate,101.39,82,69,45,41,"STRW,DHC,NHI,WELL,CTRE,SBRA,VTR,HR,LTC,OHI,DOC,UHT,MPW,GMRE,HTIA,CHCT,HTIBP"
29,Specialty Business Services,Industrials,100.95,81,78,77,60,"SPIR,LICN,SGRP,BV,TISI,PFMT,CBZ,KODK,CTAS,ACTG,ABM,WHLM,QUAD,UNF,RBA,OMEX,TRI,CVEO,MMS,FA,ARMK,VVI,ARC,RTO,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
30,REIT—Industrial,Real Estate,100.94,81,46,25,64,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LXP,COLD,EGP,SELF,FR,STAG,PLYM,LANDO,PSA,PLD,LAND,REXR,LANDM"
31,Gold,Basic Materials,100.93,80,85,86,19,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,EGO,AUST,AGI,CTGO,WPM,HL,SA,PZG,VGZ,OR,RGLD,NEM,CGAU,CMCL,DRD,EQX,SAND,GOLD,GFI,HYMCL,TRX,BTG,GLDG,FNV,GORO,DC,ORLA,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
32,Medical Care Facilities,Healthcare,100.42,79,41,69,50,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,CYH,UHS,ADUS,DVA,ENSG,JYNT,EHC,CCEL,HCA,INNV,AMS,ATIP,SGRY,AMED,FMS,EHAB,HCSG,OPCH,USPH,TALK,CCM,CHE,CMPS,AMN,AGL,ACHC,LFST,NVOS,CCRN,DCGO,RHE,MD,PIII,AIRS,MODV,BACK,TOI"
33,Credit Services,Financial Services,100.37,79,62,71,87,"NISN,PMTS,AIHS,BFH,AHG,ENVA,NRDS,LC,ALLY,SYF,DFS,YRD,LMFA,SNTG,AXP,SLM,AGM,COF,NNI,BBDC,PRAA,ATLC,IX,RM,OMF,CACC,WRLD,SLMBP,CPSS,QFIN,XYF,EZPW,NICK,ATLCP,FINV,MCVT,FCFS,JSM,MA,MFIN,V,WU,LPRO,PT,RWAY,SOFI,NAVI,PYPL,OCSL,UPST,LX,GDOT,QD,OPRT,LU,DXF"
34,Insurance Brokers,Financial Services,100.1,78,32,10,12,"SLQT,CRVL,BRO,ERIE,HUIZ,AJG,WTW,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
35,Utilities—Regulated Water,Utilities,99.97,77,43,33,28,"ARIS,CDZIP,CDZI,AWK,GWRS,CWCO,MSEX,YORW,CWT,SBS,WTRG,AWR,PCYO,ARTNA,SJW"
36,Oil & Gas Midstream,Energy,99.93,77,91,81,66,"SMLP,GLNG,MMLP,TRGP,DTM,VNOM,DLNG,WES,GEL,TNK,STNG,TRMD,FRO,INSW,HESM,TK,KMI,ET,AM,WMB,KNTK,TRP,PBA,OKE,LPG,DHT,PAGP,EPD,MPLX,ENLC,PAA,NVGS,LNG,CQP,ENB,GLP,DKL,FLNG,NGL,BANL,MARPS,PBT,BROG"
37,Electronic Components,Technology,99.63,76,78,76,71,"OUST,CLS,DAKT,NEON,BHE,TTMI,BELFA,MPTI,REFR,GLW,MTEK,PLXS,FLEX,FN,BELFB,NSYS,SANM,SGMA,APH,CTS,OSIS,TEL,DSWL,LYTS,LFUS,RELL,LGL,ROG,LPTH,JBL,KOPN,VICR,ELTK,WBX,DAIO,KULR,CPSH,IMTE,MEI,LINK,OST,MMAT,HOLO"
38,Mortgage Finance,Financial Services,99.56,75,61,66,95,"RKT,COOP,VEL,UWMC,PFSI,WD,IOR,SNFCA,GHLD,ECPG,LDI,GHI,CNF"
39,Apparel Retail,Consumer Cyclical,99.56,75,87,48,72,"CURV,ANF,SFIX,JILL,BURL,SCVL,HIBB,GPS,BOOT,ZUMZ,ONON,URBN,TJX,BKE,AEO,RENT,ROST,FL,GES,GCO,LVLU,VSCO,DXLG,CATO,CRI,CTRN,TLYS,DBI,DLTH,BIRD,LULU,PLCE,DBGI"
40,Drug Manufacturers—Specialty & Generic,Healthcare,99.28,74,32,24,28,"EBS,UPC,HROW,CRDL,QLI,DERM,LNTH,ESPR,SNOA,ALIM,COSM,SIGA,AMRX,TEVA,TKNO,PAHC,AQST,INCR,GHSI,DRRX,SNDL,SSIC,ITCI,COLL,ASRT,PETQ,EOLS,IXHL,CGC,SCYX,NBIX,KMDA,ORGO,CTLT,AVDL,EMBC,CRON,RDY,RGC,ACB,AYTU,VTRS,SUPN,HLN,HCM,OGI,RMTI,ZTS,ANIP,ELAN,OPTN,ZOM,THTX,ALVO,TAK,KALA,TLRY,IMCC,BGXX,EGRX,DVAX,AMPH,SHPH,PRGO,FLGC,CYTH,CPIX,LFCR,PROC,TXMD,EVOK,IRWD,BHC,PCRX,SXTC,RDHL,EVO,YCBD,SISI,PRPH,CPHI,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
41,Metal Fabrication,Industrials,99.22,73,49,82,58,"CRS,MEC,MLI,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
42,Financial Data & Stock Exchanges,Financial Services,99.17,73,62,44,85,"MORN,VALU,ICE,MCO,NDAQ,SPGI,CBOE,MSCI,DNB,CME,FDS"
43,Information Technology Services,Technology,98.81,72,50,34,81,"INOD,WYY,PSFE,DTST,AUR,KD,CSPI,TASK,TLS,LDOS,PRFT,GDS,NOTE,PAY,DMRC,FORTY,INFY,CACI,CNDT,IBM,FIS,CTLP,GDYN,WIT,EXLS,IT,IBEX,BR,HCKT,NYAX,NABL,CTSH,WNS,MGIC,GIB,CDW,ACN,GLOB,ASGN,JKHY,AI,WAVD,G,SAIC,UIS,VNET,CNXC,DLB,USIO,TWKS,CLPS,BBAI,CLVT,DXC,III,LVRO,EPAM,BTCM,FLYW,XRX,TTEC,JFU,CTM"
44,Insurance—Life,Financial Services,98.73,71,74,58,83,"JXN,FG,MFC,LNC,CNO,PRU,AFL,PRI,GNW,MET,CIA,BHFAM,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK,AAME"
45,Biotechnology,Healthcare,98.66,71,26,80,77,"CRBP,RNA,MBRX,CADL,SMMT,NTRBW,LBPH,NVAX,DYN,JANX,SLNO,VKTX,INSM,RZLT,ELYM,NAMSW,ADMA,NTRB,HUMA,NRIX,OCGN,XTLB,STOK,PEPG,ADCT,LEXX,CASI,PRAX,OCUL,LRMR,BNTC,CRIS,MESO,OMER,MNMD,AKTX,HRTX,CNTX,NUVB,PTGX,NKTR,CALT,SLN,MREO,ANAB,MORF,ELEV,ARQT,NKTX,APLT,KYMR,CCCC,SLDB,NNVC,BDTX,AGIO,VERA,SPRY,ANNX,IBRX,ELDN,PRLD,ABSI,MOR,TCRX,EWTX,RYTM,MRUS,CRNX,ABUS,ENTX,GBIO,CANF,CDXC,PSTX,GLSI,FULC,CMMB,TERN,BPMC,JSPR,MDWD,RVMD,TNGX,MAIA,GERN,BYSI,ERAS,IGMS,TSHA,LGND,FATE,KURA,TRVI,KRYS,ATHA,CGEM,ELVN,INO,TGTX,MDGL,ATXS,MIRM,LPCN,SYRS,GOSS,ADAP,ITOS,THRD,DSGN,GTHX,PCVX,ALT,OBIO,QURE,CELC,LXRX,BLTE,CKPT,FHTX,HALO,KNSA,AKRO,CDXS,BCRX,CORT,XOMA,TYRA,YMAB,ALNY,AVXL,UTHR,OLMA,APM,ACIU,CRVS,ACLX,IMNM,MNKD,ORIC,ATOS,TLSA,KALV,NAMS,DMAC,VRNA,INZY,PYXS,ABEO,COGT,BEAM,SNDX,CRDF,EYEN,WVE,VRCA,VNDA,MOLN,NUVL,DNLI,IDYA,ABIO,URGN,CGEN,TVTX,GHRS,CLDX,IOVA,ZYME,CERE,CDMO,CNTA,ZVRA,FGEN,SYBX,COCP,LSTA,ALDX,ATNM,ADAG,XERS,GNFT,XBIT,DAWN,AUTL,COYA,TIL,TARS,VRTX,PGEN,AURA,INVA,VCEL,SILO,REGN,VTVT,SRPT,ACRV,VIGL,PIRS,RLMD,CPRX,ENTA,LQDA,RCKT,PTCT,IMTX,NVO,MNPR,MRKR,CYTK,MLYS,INCY,KRON,ASMB,BHVN,NRBO,PHAT,BCYC,VYGR,ASND,MCRB,RLAY,SGMO,NXTC,ALEC,CGTX,FBIO,HRMY,OCX,REPL,TRDA,CRMD,ARVN,CTXR,STRO,AKBA,MRNA,IRON,IONS,VIR,KOD,STTK,EDSA,ADPT,ARGX,EPIX,AXSM,XBIO,IMNN,ORGS,TECH,SVRA,SLS,GALT,VRDN,XENE,KROS,MDXG,TNYA,ARMP,MRVI,VTGN,VERU,GNTA,RGLS,AVIR,SANA,IMRN,PLUR,RARE,PRQR,ARWR,ORMP,SWTX,CRSP,TBPH,PSTV,CAPR,ACST,ARDX,CYCN,NAUT,LEGN,LTRN,ALKS,FDMT,XNCR,EXEL,NTLA,ITRM,IMUX,AFMD,PBYI,VCYT,ETON,BCLI,VRAX,ETNB,BRTX,CLLS,TSVT,CNTB,SPRO,XOMAO,CVAC,ROIV,XOMAP,ACHV,CLSD,IBIO,LVTX,PULM,MGTX,CELU,RIGL,SEER,EXAI,AVTX,INDP,SRZN,BMRN,GLUE,SVA,BLRX,RPRX,ERNA,RNXT,TARA,BGNE,PDSB,OABI,OCS,KPRX,ALRN,IKT,BBIO,VXRT,IMVT,ACHL,ANVS,PROK,PMN,DTIL,ARTL,PLRX,INKT,RXRX,GOVX,IMMP,RCUS,PASG,GMAB,PRME,SCPH,ATAI,ABOS,HOOK,CMRX,KTRA,LPTX,IKNA,CTMX,SRRK,OCUP,JAZZ,ZLAB,RGNX,KZIA,OCEA,ALLO,IOBT,ACXP,FOLD,MLTX,BNTX,GPCR,NRSN,KPTI,IPSC,DYAI,PMCB,IFRX,INMB,OKYO,LCTX,ZURA,PMVP,RPTX,PRTC,LIXT,BLUE,APRE,ACAD,EQ,CMND,VYNE,ONCT,CLRB,EDIT,ANIX,ANEB,PTN,CLGN,ARCT,XCUR,LGVN,AUPH,IMMX,XFOR,XLO,APLS,AMRN,PLX,VERV,PRTA,CSBR,BCAB,VBIV,OPT,GLPG,TTNP,NVCT,UBX,CDIO,FBRX,AIM,DARE,ICCC,PHVS,MNOV,DRUG,ACET,CDTX,MRSN,MTNB,OTLK,ENLV,NERV,IPHA,VALN,SNSE,NLSP,FBIOP,MEIP,ADXN,MIST,HOWL,ADVM,IMAB,FENC,NBTX,ALVR,PHAR,CYBN,LYEL,CELZ,DOMH,VCNX,RANI,EYPT,ONCY,GLTO,SLRX,TPST,CVKD,INAB,CYCCP,PHGE,OMGA,EVGN,ALGS,DRTS,CVM,ATNF,INM,QNCX,SNPX,NRXP,RVNC,KZR,AADI,GLMD,MGNX,IMCR,ABCL,ATHE,AEZS,BIOR,QSI,VINC,CYCC,BOLT,IVVD,PYPD,SNTI,IVA,SAVA,RLYB,VIRX,VTYX,CMPX,CHRS,RPHM,ALLK,ALXO,ADIL,TOVX,PTIX,ANTX,HOTH,IPA,KTTA,KA,DBVT,NCNA,SAGE,QLGN,SNGX,CRBU,MLEC,OGEN,ICU,GRTS,BNOX,GTBP,PPBT,ONVO,COEP,CYTO,SABS,AGEN,MBIO,LUMO,CLNN,BIVI,CABA,MRNS,AMLX,MTEM,PALI,SPRB,TENX,ABVC,PHIO,CARM,AIMD,EVAX,UNCY,QNRX,ENSC,VOR,GNPX,IMRX,ATRA,XRTX,BCDA,SONN,BMEA,PCSA,TRVN,CARA,VIRI,PRTG,ENVB,ZVSA,WINT,NBY,HCWB,TFFP,VRPX,SLGL,BTAI,LIPO,HEPA,CUE,REVB,RVPH,BPTH,DRMA,ALZN,ADTX,APTO,VSTM,TCBP,OVID,RNAZ,GANX,ZNTL,GNLX,DNA,RAPT,APVO,BCTX,TCRT,CING,ATXI,SPRC,HLVX,GLYC,AVTE,JAGX,SEEL,LYRA,TNXP,ALLR,CNSP"
46,Telecom Services,Communication Services,98.59,70,50,22,56,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,LILA,ATEX,IDCC,IDT,LUMN,T,SHEN,RDCM,TMUS,KT,WOW,OOMA,RBBN,PHI,LBTYA,CNSL,LBTYB,SKM,LBTYK,VZ,CCOI,VOD,ANTE,LBRDP,UCL,ATNI,CHT,ORAN,CHTR,GSAT,AMX,CMCSA,TU,BCE,TEO,VIV,GOGO,RCI,TIMB,TLK,LBRDK,LBRDA,IRDM,KORE,TV,CABO,ATUS,IHS,FNGR,SIFY"
47,Beverages—Non-Alcoholic,Consumer Defensive,98.16,69,87,63,54,"BRFH,COKE,PRMW,FIZZ,CCEP,KO,OTLY,KDP,COCO,PEP,KOF,MNST,CELH,ZVIA"
48,REIT—Specialty,Real Estate,98.14,69,34,41,51,"PW,IRM,HASI,AFCG,AMT,LAMR,OUT,CXW,CCI,EPR,GLPI,EQIX,SBAC,RYN,WY,FPI,PCH,UNIT"
49,Leisure,Consumer Cyclical,98.02,68,75,13,16,"DOGZ,LTH,OSW,VSTO,XPOF,FNKO,FUN,PLNT,GOLF,CUK,AOUT,HAS,ISPOW,MODG,ESCA,JAKK,MAT,CLAR,YETI,JOUT,PLBY,PTON,ISPO"
50,Chemicals,Basic Materials,97.9,67,86,87,50,"ASPI,RYAM,VHI,FF,TROX,MEOH,ORGN,WLKP,CE,DOW,LXU,ASIX,HUN,BAK"
51,Real Estate—Development,Real Estate,97.84,67,32,18,88,"AEI,LSEA,ARL,AXR,FPH,XIN,OZ,FOR"
52,Travel Services,Consumer Cyclical,97.82,66,81,88,86,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,TOUR,NCLH,SABR,EXPE,ABNB,MOND,YTRA,TRIP"
53,Closed-End Fund - Equity,Financial,97.09,66,80,55,63,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,MEGI,TBLD,ZTR"
54,REIT—Office,Real Estate,97.04,65,40,43,69,"SLG,CIO,PDM,HIW,ESBA,FISK,OGCP,NYC,DEA,DEI,CUZ,VNO,BDN,DLR,ELME,BXP,JBGS,PGRE,KRC,PSTL,ARE,EQC,ONL,FSP,HPP,OPI,CMCT"
55,Insurance—Diversified,Financial Services,96.93,64,66,75,69,"IGIC,GSHD,EQH,ESGR,HIG,ORI,AEG,AIG,ACGL,ESGRO,PFG,ESGRP,ACGLN,ACGLO,SLF,FGFPP,WDH,FGF"
56,Drug Manufacturers—General,Healthcare,96.7,64,60,22,37,"LLY,SCLX,AMGN,OGN,ABBV,AZN,NVS,MRK,PFE,GILD,GRFS,SNY,GSK,JNJ,BIIB,BMY"
57,Aluminum,Basic Materials,96.63,63,95,98,78,"CENX,AA,KALU,CSTM"
58,Building Materials,Basic Materials,96.31,62,76,90,96,"USLM,CRH,BCC,TGLS,EXP,SMID,CPAC,VMC,JHX,MLM,SUM,LOMA,CX,RETO"
59,Consulting Services,Industrials,96.29,62,52,40,55,"CRAI,EFX,EXPO,TRU,VRSK,BAH,HURN,FCN,BWMN,ICFI,FC,GRNQ,RGP,FORR,EPOW"
60,Grocery Stores,Consumer Defensive,96.25,61,65,51,33,"NGVC,SFM,DDL,VLGEA,WMK,KR,IMKTA,ACI,DNUT,GO,ASAI"
61,Utilities—Diversified,Utilities,96.19,60,36,16,22,"UTL,HE,OTTR,AVA,MGEE,ALE,BIP,BKH,SRE,NWE,CIG,AES,MNTK,ELP"
62,Conglomerates,Industrials,96.19,60,58,81,79,"FIP,GFF,NNBR,VMI,IGC,MDU,MMM,TRC,BBU,CODI,IRS,HON,TUSK,IEP,JBK,SPLP,CRESY,RCMT,SEB,MATW,EFSH"
63,Closed-End Fund - Debt,Financial,95.79,58,67,52,52,"FTHY,RMI"
64,REIT—Residential,Real Estate,95.79,58,65,47,35,"NXRT,ESS,IRT,CSR,AIV,CPT,EQR,UMH,AVB,BRT,UDR,MAA,ELS,VRE,SUI,AMH,INVH,CLPR"
65,Gambling,Consumer Cyclical,95.7,58,70,56,54,"RSI,CDRO,AGS,LNW,SGHC,GAN,CHDN,DKNG,ACEL,CPHC,GAMB,EVRI,INSE,IGT,LTRY,SBET"
66,Industrial Distribution,Industrials,95.51,57,33,85,90,"TRNS,DXPE,AIT,CNM,WSO,FERG,GWW,FAST,WCC,DSGR,POOL,GIC,EVI,SITE,MSM,TITN"
