Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Life,Financial Services,105.14,92,92,77,64,"NWLI,VERY,MDWT,FG,PRI,AFL,AEL,JXN,UNM,GNW,CIA,CNO,GL,PRU,MFC,BHFAO,MET,BHF,BHFAP,BHFAN,BHFAM,AAME,PUK,LNC"
13,Oil & Gas Midstream,Energy,104.94,92,81,62,97,"NGL,FRO,LPG,ETRN,DHT,EURN,TK,OSG,TNK,TNP,INSW,PAA,STNG,AM,PAGP,TRGP,ET,ENLC,HEP,SMLP,TRMD,CEQP,CQP,LNG,NVGS,WMB,EPD,DTM,OKE,MPLX,NS,KNTK,GEL,GLNG,HESM,FLNG,WES,GPP,VNOM,GLP,KMI,PBA,MMLP,DKL,PBT,BROG,ENB,DLNG,TRP,MARPS,BANL"
14,Oil & Gas Drilling,Energy,104.81,91,98,98,92,"RIG,SDRL,BORR,DO,NE,PDS,HP,NBR,PTEN,ICD"
15,Infrastructure Operations,Industrials,103.41,90,91,97,89,"VRRM,ACA"
16,Semiconductor Equipment & Materials,Technology,101.56,90,77,98,83,"CAMT,ACMR,ONTO,ACLS,TRT,AEHR,LRCX,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,ASML,INTT,COHU,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,AXTI,DQ,INDI,TGAN"
17,Marine Shipping,Industrials,101.1,89,69,7,33,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,SHIP,SFL,KEX,DAC,ASC,CLCO,GRIN,SB,EDRY,NM,CPLP,SBLK,PANL,PXSAP,CMRE,GNK,GOGL,KNOP,DSX,NETI,GSL,NMM,EGLE,PXS,USEA,TORO,OP,CACO,TOPS,CTRM,ZIM"
18,Lodging,Consumer Cyclical,99.27,88,79,57,87,"LUXH,SHCO,MAR,IHG,HLT,GHG,CHH,H,ATAT,WH,HTHT,INTG,SOND"
19,Utilities—Independent Power Producers,Utilities,99.18,88,88,78,66,"VST,PAM,NRG,TAC,KEN"
20,Insurance—Reinsurance,Financial Services,98.95,87,80,65,92,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
21,Insurance—Property & Casualty,Financial Services,98.51,86,75,50,64,"HRTG,ROOT,SKWD,KNSL,GBLI,PGR,HCI,KINS,MKL,L,ARGO,AXS,SIGI,CB,CNA,ALL,RLI,WTM,DGICB,PRA,UVE,CINF,DGICA,WRB,MCY,SAFT,STC,TRV,SIGIP,HMN,THG,AFG,KMPR,NODK,HGTY,PLMR,CNFR,UFCS,LMND,HALL"
22,Shell Companies,Financial Services,98.38,86,71,46,79,"CFFEU,SYM,CFFE,ADRT,HHGCU,BHACU,MTAL,ACBAU,WAVSU,PWUP,DHACU,BRLIU,MCAGU,HHGC,HPLTU,MBTC,ROSE,AIBBU,TRONU,MAQC,DHAC,IMAQ,AMAO,TRON,MAQCU,VSACU,AOGOU,ALSAU,NOVV,RMGCU,ACBA,AIB,ONYXU,CHAA,COOLU,DMAQ,NRACU,DWACU,ADOC,IOAC,ACAHU,TGVCU,ESAC,FATP,SHUA,ASCB,COOL,CSTA,IGTAU,WWACU,CLRC,VSAC,IXAQ,RACYU,ESACU,EACPU,CDAQU,ALORU,EVGRU,ALOR,ALSA,ATEK,MCAFU,KACL,SAGA,TGVC,HCMA,TGAAU,LHC,INTEU,MCAA,DISA,NCAC,GAQ,VMCA,NOVVU,MCACU,AEAEU,PRSRU,KVSA,FRLAU,HAIAU,SMAPU,BYTS,ENCP,EAC,WWAC,OXUS,AIMAU,BRACU,TLGYU,ARYD,NVAC,TGAA,APAC,GPAC,MTRY,IFIN,LATGU,CCTSU,RCFA,CHEAU,FRBNU,JWSM,MACA,ROSS,AACIU,APXIU,APXI,PRPC,TRIS,FNVT,ATAK,EGGF,NRAC,TETE,DISAU,CLOEU,QFTA,SHAP,ATMCU,DUETU,MCAC,FIAC,IMAQU,LIBYU,RCAC,EVGR,TLGY,GPACU,ROSEU,CCTS,PRSR,BRAC,AAC,USCTU,LBBB,VHAQ,DWAC,FTII,PGSS,PPHP,MSSA,CLAYU,VCXA,ACAC,APACU,PLMIU,PMGMU,FNVTU,RACY,WEL,AACI,DHCAU,IRRX,IVCBU,LIVB,PEPL,BREZ,LCAAU,PMGM,PLMI,RRAC,PLAOU,SLAM,ATMC,FLME,DECAU,MCAF,FLFVU,IRAAU,OXUSU,PHYT,HPLT,GAMC,MSSAU,SGII,AMAOU,KYCHU,APCA,WINV,INTE,YOTA,DECA,PLAO,VCXAU,ASCA,BYNO,IVCAU,MITAU,SGIIU,APTM,GMFI,HAIA,BCSA,IPVF,LCW,OHAAU,ARIZ,HUDAU,FIACU,IXAQU,NFNT,VIIAU,WINVU,APTMU,IGTA,ATMVU,AFARU,OLIT,NETC,CPTK,DHCA,WAVS,MNTN,XPDB,RCACU,CLINU,RWOD,LCAA,PEGRU,RWODU,MITA,BFAC,GDST,DKDCU,DMYY,NUBI,PEPLU,BCSAU,FTIIU,PTWO,BRD,CMCAU,IVCB,CSLM,CBRG,ITAQU,RFACU,SAGAU,ATAKU,TENKU,ASPA,USCT,BWAQ,GLLI,ADEX,BYTSU,CFFS,OPA,CDAQ,LIVBU,RENEU,APGB,IVCA,PACI,WTMAU,DUET,LIBY,DSAQ,HUDA,MCAG,HNRA,CLIN,IVCPU,PLTNU,ROCLU,SEDA,GHIXU,TWOA,AFAR,CLOE,BOCN,TWLVU,XFIN,CMCA,OHAA,DPCS,GHIX,RENE,CHEA,FRLA,SZZL,EMCGU,LATG,VCXB,AQUNU,CBRGU,SCRM,AQU,XFINU,CSLMU,LBBBU,QOMO,SVII,KYCH,VAQC,ASPAU,NFYS,OTEC,TCOA,GTAC,ARTEU,FRBN,SLAMU,GATE,ITAQ,SCRMU,FLFV,MBAC,FICVU,GIA,LCA,PTWOU,SKGR,YOTAU,GMFIU,BNIX,HHLA,HSPOU,RFAC,OCAXU,BLEUU,PRLH,ASCBU,GLSTU,EVE,CFIV,CITEU,OCAX,ACAH,CNDB,CXAC,LGVC,SMAP,BRLI,OLITU,GLST,ROCL,VII,AEAE,BLUA,FHLT,GLLIU,LCAHU,NUBIU,WNNR,LGST,TRTL,GDNR,ATMV,FATPU,CITE,CVII,ARRWU,AVHIU,ACAXU,CCVI,FRXB,KACLU,LGSTU,ISRLU,PPYA,SVIIU,SZZLU,AOGO,ARTE,ACABU,PUCK,BMAC,KRNL,FSNB,NBST,BYN,ONYX,WTMA,QOMOU,PEGR,HSPO,KRNLU,FICV,ACAX,LOCC,PBAX,HWEL,BRKH,CCV,FSRX,EMLD,GDNRU,MACAU,PWUPU,ACACU,SHUAU,FHLTU,HCVI,ACRO,PUCKU,NCACU,ACAB,BRKHU,PORT,HCVIU,ARIZU,PRLHU,JAQC,BHAC,PFTAU,TWLV,CLAY,ENERU,CFFSU,BLEU,PFTA,CFIVU,GBBK,SWSS,DPCSU,ENER,FSRXU,CNDA,CNGL,ARRW,IVCP,CONX,SUAC,DUNE,DUNEU,JAQCU,GTACU,TETEU,BOCNU,FEXD,XPDBU,GATEU,KNSW,KCGI,EMLDU,THCP,BWAQU,CONXU,DKDCA,IRAA,ALCC,PBAXU,TBCPU,OTECU,FEXDU,MBTCU,NPABU,BITE,NPAB,PPYAU,SWSSU,CNGLU,TBCP,GAMCU,ALTUU,AVHI,BACA,SKGRU,SLAC,ALTU,NSTB,THCPU,WRAC,BOAC,GDSTU,PPHPU,HWELU,OSI,GSDWU,MCAAU,SLACU,RMGC,CLRCU,ENCPU,LGVCU,PCCTU,IOACU,TRCA,MTRYU,NBSTU,HCMAU,BYNOU,MOBVU,PCCT,VMCAU,ASCAU,FRLAW,MOBV,MTRYW,GRNT,LIBYW,CLINW,SWAG,TGVCW,JGGCU,JGGC,GATEW,AGBA,RENEW"
23,Building Materials,Basic Materials,97.96,85,85,96,94,"USLM,BCC,CRH,CX,MLM,VMC,JHX,EXP,SUM,CPAC,LOMA,TGLS,SMID,RETO"
24,Oil & Gas Refining & Marketing,Energy,97.79,84,92,76,60,"PARR,UGP,MPC,SUN,PBF,CAPL,DINO,PSX,DK,CVI,VLO,SGU,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
25,Insurance Brokers,Financial Services,97.75,84,73,81,96,"ERIE,EHTH,GOCO,AJG,CRVL,MMC,BRO,SLQT,HUIZ,FANH,AON,WTW,BRP,TIRX,RELI"
26,Banks—Diversified,Financial Services,97.53,83,87,82,82,"NU,UBS,BBVA,MUFG,SMFG,HSBC,JPM,SAN,ING,BCS,WFC,TD,C,BMO,CM,NTB,BNS,NWG,RY,BAC,EWBC"
27,Oil & Gas E&P,Energy,97.29,83,83,25,45,"VIST,ESTE,HHRS,PR,GPOR,CNX,CKX,RRC,CRC,OBE,CHRD,PNRG,SM,FANG,CNQ,SBOW,NOG,VTS,CIVI,EQT,HES,OVV,KOS,BSM,COP,MUR,CPG,CTRA,MTDR,SWN,BRY,TPL,VOC,ERF,PHX,PXD,EOG,BTE,MRO,VTLE,MGY,CHK,CLMT,AR,APA,DEN,OXY,DMLP,CPE,KRP,VET,CRK,IMPPP,HPK,CRGY,BRN,PED,SD,WDS,AMPY,EGY,MVO,CRT,REPX,TALO,TXO,MXC,GPRK,EPSN,PRT,EPM,DVN,EP,SJT,SBR,HUSA,GTE,WTI,USEG,PVL,REI,INDO,NEXT,NRT,MTR,VIVK,BATL,IMPP,TELL,CEI"
28,USA,--- Reference ---,96.99,82,67,47,59,"FNGU,FNGO,BNKD,AMJ,AMUB,NRGU,ATMP,MLPB,BDCZ,DLY,GRN,SPY,MARXU,EMCG,TENK,DGZ,MARX,PLTN,BLACU,ISRL,UCIB,DZZ,PTHRU,BAR,USOI,DJP,DGP,GLDI,ASGI,SLVO,NMCO,VXZ,SMHB,PFFL,VXX,NRGD,FNGD,BNKU"
29,Insurance—Diversified,Financial Services,96.45,81,79,69,91,"GSHD,IGIC,ACGL,AIG,ORI,ESGRP,ESGR,AEG,SLF,EQH,HIG,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
30,Financial Data & Stock Exchanges,Financial Services,95.25,81,75,49,66,"CBOE,CME,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,DNB,VALU"
31,Mortgage Finance,Financial Services,95.06,80,83,90,76,"CNF,COOP,GHLD,UWMC,PFSI,SNFCA,VEL,IOR,GHI,ECPG,RKT,WD,OCN,LDI"
32,Steel,Basic Materials,94.34,79,88,83,77,"PKX,X,ZEUS,USAP,FRD,RS,MSB,STLD,TMST,TX,NUE,ASTL,ZKIN,SIM,CLF,GGB,CMC,MT,ACNT,SID,HUDI"
33,Software - Infrastructure,Technology,94.14,79,6,0,0,"ALAR,HUBC"
34,Banks,Financial Services,93.69,78,55,28,73,"BANFP,BPOPM,PFH"
35,Specialty Industrial Machinery,Industrials,93.58,77,81,84,77,"CIR,PKOH,GTEC,GHM,GE,PSN,TWIN,SXI,TAYD,CSWI,ETN,THR,GRC,AMSC,PH,FLS,PNR,KAI,ITT,ROP,SPXC,IR,WTS,AOS,TNC,EMR,CR,NPO,AME,HWM,CYD,EPAC,DCI,GTLS,ITW,GGG,OTIS,ROK,CVV,DOV,NDSN,JBT,MWA,CMI,IEX,FELE,MIR,GTES,RRX,HLIO,HURC,XYL,BWEN,HI,MIDD,B,ENOV,GNRC,OFLX,BLDP,CETY,XMTR,JCSE,SHPW,LXFR,KRNT,PYR,BW,LASE,BURU,TPIC"
36,Gambling,Consumer Cyclical,93.5,77,84,83,52,"DKNG,NGMS,GAMB,LNW,IGT,AGS,SGHC,GMBLP,RSI,ACEL,CDRO,ELYS,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
37,Tools & Accessories,Industrials,93.43,76,36,62,69,"PFIN,LECO,SCX,RBC,RBCP,SNA,EML,SWK,KMT,TKR,HLMN,TTC,CVR,TBLT"
38,Insurance—Specialty,Financial Services,93.34,75,76,47,70,"MTG,RDN,AIZ,ESNT,NMIH,ACT,TIPT,RYAN,AGO,EIG,FNF,AMSF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
39,Medical Distribution,Healthcare,93.06,75,56,58,79,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
40,Credit Services,Financial Services,93.03,74,74,75,51,"AHG,PT,MCVT,QD,OPRT,YRD,SOFI,WRLD,BBDC,AGM,SLMBP,ENVA,FCFS,MA,UPST,IX,FINV,V,XYF,WU,CPSS,ATLCP,NAVI,OCSL,RWAY,NNI,AXP,OMF,EZPW,COF,BFH,QFIN,ALLY,JSM,NICK,CACC,SYF,SNTG,MFIN,ATLC,DFS,LX,RM,SLM,LPRO,NRDS,PYPL,JT,GDOT,PMTS,PRAA,FOA,LU,LC,LMFA,AIHS,NISN,CURO,DXF"
41,Drug Manufacturers—General,Healthcare,92.74,73,59,33,84,"LLY,AMGN,SNY,GSK,GRFS,NVS,ABBV,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
42,Building Products & Equipment,Industrials,92.53,73,84,89,71,"LII,PGTI,BLDR,SSD,OC,ROCK,CARR,NX,TT,AZEK,WMS,BECN,JBI,IBP,GMS,AAON,CSL,TREX,APT,APOG,ASPN,JELD,FBIN,AWI,MAS,DOOR,BXC,JCI,LPX,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
43,Electronic Components,Technology,92.35,72,50,77,41,"MPTI,DAKT,CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,FLEX,BELFA,MTEK,APH,LGL,VICR,LPTH,DAIO,LINK,TEL,PLXS,BHE,SANM,CPSH,CTS,LFUS,TTMI,KOPN,GLW,DSWL,SGMA,NSYS,OST,ROG,MMAT,MEI,OUST,REFR,RELL,VIAO,IMTE,WBX,KULR,NEON,TMPO,HOLO"
44,Consulting Services,Industrials,92.34,71,66,70,75,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,FORR,RGP,EPOW,GRNQ"
45,Rental & Leasing Services,Industrials,91.75,71,82,92,84,"FTAI,PRG,R,URI,MGRC,FTAIN,FTAIP,FTAIO,HEES,TGH,AER,GATX,WLFC,WSC,UHAL,AL,FPAY,CTOS,CAR,HRI,AAN,ALTG,HTZ,MPU"
46,Packaging & Containers,Consumer Cyclical,91.39,70,52,29,35,"TUP,KRT,WRK,PKG,IP,GEF,PACK,BERY,CCK,REYN,GPK,PTVE,SON,TRS,MYE,SLGN,AMCR,BALL,DSS,OI,AMBP,SEE"
47,Travel Services,Consumer Cyclical,91.36,69,86,85,68,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,EXPE,NCLH,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
48,Specialty Business Services,Industrials,91.17,69,42,41,22,"PFSW,SP,DLHC,QUAD,OMEX,CTAS,TH,FA,RBA,CBZ,RTO,BV,TRI,TISI,WHLM,ABM,GPN,MMS,LZ,NTIP,ARC,VVI,UNF,CASS,ARMK,ACTG,CVEO,KODK,PFMT,LICN,SGRP,TDCX,SPIR,SMX,SST"
49,REIT—Mortgage,Real Estate,90.76,68,77,53,23,"AAIC,AGNCM,ABR,AGNCO,AGNCP,NYMTM,AGNCN,RITM,SEVN,RWT,EFC,BXMT,AGNCL,NYMTL,NYMTN,NYMTZ,ARI,LFT,REFI,AOMR,FBRT,DX,AGNC,NREF,STWD,CIM,AJX,SACH,ACRE,LADR,CMTG,MITT,WMC,ACR,LOAN,RC,EARN,NLY,PMT,MFA,TWO,TRTX,KREF,NYMT,GPMT,CHMI,ARR,IVR,ORC"
50,n/a,n/a,90.5,67,64,39,58,"XBIOW,ZJYL,COOLW,FBGX,GEGGL,BKDT,MLPO,CHKEZ,GREEL,DHCNI,AQNA,HPKEW,AQNB,DCF,NLSPW,SEPAU,CLINR,SEPA,GSD,CYTHW,TMTCU,SCCD,HUDAR,FTAIM,GECCM,CHKEL,AMTR,QDROU,UZE,CHKEW,CETUU,UZF,AIC,PYT,QDRO,JHAA,SCCF,AJXA,EFHT,ARGD,GECCO,ALTUW,AAIN,GJP,SCCE,GAINZ,PACWP,GJO,FORLU,CETU,SCCB,IINNW,ARBKL,BLAC,MHNC,RILYM,GJH,FINS,NSS,RCC,SACC,GJT,SCCG,GJS,PFXNZ,EICA,HTFC,HROWM,HNNAZ,FCRX,ECCV,OXSQL,SAY,SCCC,TRINL,WUCT,ECCX,UZD,RCB,ATLCL,RILYK,TVC,RWAYZ,RILYO,SSSSL,ZIONL,LIFWW,RWAYL,ATCOL,OXLCZ,SBBA,EIC,RZC,MHLA,OXSQG,ECCW,RILYN,RILYG,KMPB,TFSA,NEWTL,SAJ,CUBB,HTFB,RILYT,KTN,SAT,METCL,NEWTZ,HROWL,OXLCL,BHFAL,OXSQZ,KTH,CGABL,INBKZ,CMSC,RILYZ,TELZ,TPTA,HCXY,SNCRL,CMSD,DUKB,AFGE,CSSEN,LIXTW,PRH,RZB,WDI,BIPH,PRS,RSF,HWCPZ,OFSSH,AFGC,SDHY,AEFC,CMSA,DTG,DTW,GUG,AFGB,MGRD,UNMA,AFGD,SREA,BEPH,NRUC,AIZN,RMMZ,BNH,NMAI,NDMO,TBC,ENO,TBB,KKRS,IHTA,JPT,BWNB,BNJ,GPJA,SOJC,DTB,SOJD,MGRB,BEPI,SOJE,YGF,RFMZ,BIPI,RFM,MIO,BWSN,FOSLL,ASBA,MGR,NPCT,BPYPM,ARQQW,CCLDO,OPINL,CTDD,CFIVW,PAVS,LUCYW,CCLDP,BHM,RNWWW,VSSYW,QVCC,QVCD,SKGRW,EOSEW,SEATW,TMCWW,CATX,OTECW,AMPGW,BDRX,LIDRW,ZFOXW,MYPSW,HLP,EVGOW,BNMV,SHCRW,TBLTW,NIR"
51,Utilities—Regulated Electric,Utilities,90.15,67,45,61,85,"GNE,ENIC,EDN,VIASP,CEPU,EIX,PNW,PCG,PEG,EXC,FTS,ED,NGG,SO,DUK,CNP,LNT,IDA,AEE,OGE,ETR,PNM,CMS,FE,WEC,XEL,DTE,EBR,POR,PPL,KEP,AEP,EVRG,AGR,D,ES,NEE,VIA"
52,Asset Management,Financial Services,90.13,66,54,41,62,"ARES,SCU,APO,BUR,GECC,NRGX,CSWC,BCSF,FSCO,FCO,OWL,DMA,CCAP,EVF,HLNE,STEP,EMO,HTGC,TWN,CRBG,BX,GBDC,EFR,BXSL,HYW,DSU,BGT,EFT,FSK,FRA,KKR,WT,OFS,ARDC,AIF,CEM,CTR,PNNT,MCI,AFT,BGR,FPL,MFIC,CGBD,BGX,CHY,FCT,TSLX,ARCC,CION,GAM,BSL,IFN,ADX,FFA,DHY,MPV,GGN,NDP,BGB,CII,EVG,FDEU,FGB,GCMG,VINP,DMO,SSSS,FEI,PFX,EOS,XFLT,APAM,BANX,FIF,BIT,DBL,PEO,BLW,KIO,VVR,CRF,GGT,NMFC,SLRC,IIF,CLM,CHI,ACP,ECC,BST,AVTA,JOF,TRIN,MAIN,CBH,TTP,BRW,SRV,CSQ,EOI,FDUS,AWF,CET,HRZN,CEE,ECCC,AMP,SOR,STEW,BKCC,OXLCO,OXLCP,ERC,ETY,OXLCN,GHY,DHF,BAM,FMY,PHD,GAIN,BGH,GAINN,OXLCM,VCTR,FTF,EEA,FAX,GDL,CXH,GJR,CIK,FEN,TPZ,OXSQ,EGF,EDD,STK,OCCIN,DSL,KYN,BXMX,BTZ,PHT,OCCIO,EVV,EDI,EXG,LRFC,EDF,SCD,ETJ,GNT,BOE,JFR,NML,ETO,GBAB,JLS,BGY,NIE,CMU,HNW,RAND,TY,ICMB,FOF,BCX,ACV,ETG,JQC,GDO,TPG,FSD,RCS,FAM,EMF,TSI,PFLT,GRF,NCA,DTF,NTG,AOD,GSBD,EMD,MSD,EAD,SEIC,HIE,SWZ,WHF,BME,ETW,GLAD,CHW,OXLC,BWG,SCM,MIN,RCG,DIAX,DNP,IDE,ETB,ETV,HYT,EHI,FT,BUI,CGO,EQS,JMM,MXF,CIF,SAR,HYB,NXP,BN,GDV,SPE,JGH,HIO,HYI,BTA,MHF,NUW,INSI,IGA,EOD,CEV,PAI,AEF,BK,AGD,GAB,FUND,PTY,AWP,ECF,BTT,BKT,PTA,CG,WEA,IGI,JEQ,JHI,NXN,KMF,NUV,BIGZ,BFZ,PIM,ASG,GROW,QQQX,SBI,ISD,JHS,MMT,TYG,GIM,MGF,MCR,EVM,BHK,PPT,VBF,NIM,SPXX,BSTZ,NFJ,NNY,VRTS,VLT,ETX,JPI,FMN,IGD,BBN,IHD,JCE,OIA,RGT,FPF,AVK,USA,BLK,NRK,EVT,DHIL,VPV,PFL,SWKH,PAX,NHS,MXE,PSF,CXE,VGI,BCV,KF,TCPC,FHI,NXJ,MFM,GLU,LDP,BMN,EVN,NMI,BFK,DMB,MFV,JPC,KSM,RMT,GF,AMK,ENX,CCD,NXC,STT,MPA,PCF,DMF,RVT,EOT,PX,IAE,BLE,NBO,EIM,HIX,NBB,BDJ,NPFD,AFB,HTY,NQP,MMD,CUBA,CAF,PFN,JPS,GGZ,NTRSO,JHG,LGI,MVF,RIV,MQY,KTF,MUC,BNY,NBW,TEAF,NZF,CNS,MNP,WIA,MUI,PCN,FLC,MHD,MMU,MUJ,NAC,DFP,MUE,NAD,NAN,RMM,PAXS,NMT,MVT,PGZ,TEI,MCN,PCM,UTG,VGM,WIW,BYM,CHN,PDI,PTMN,NEA,PHK,MHN,VTN,MQT,VKQ,MYI,TROW,HPI,MYD,MYN,DSM,FFC,JRI,IHIT,IAF,OPP,RLTY,VCV,HQL,IIM,NVG,NCZ,VKI,IQI,NKX,NBH,VMO,THQ,HPS,PSEC,BKN,JRS,AB,HQH,NCV,ASA,NMZ,MUA,MRCC,TDF,MIY,PMM,HPF,PZC,LEO,BEN,GOF,BHV,NOM,PMO,PGP,AMG,HGLB,GLQ,PFO,GLO,NXG,HEQ,NMS,MFD,UTF,BTO,NAZ,NRO,GCV,SAMG,TPVG,SII,PNI,NPV,RFI,RNP,HNNA,MAV,THW,MHI,NEWT,HFRO,NTRS,PFD,GUT,GRX,ERH,RQI,PCK,OCCI,PYN,BSIG,PMF,TURN,VFL,PMX,GLV,PML,HTD,PNF,BBUC,PUYI,DPG,MGLD,IGR,ALTI,PCQ,IVZ,PDT,NOAH,RA,AMTD,NXDT,BRDG,GRABW,SFE,AINC,SVVC,AAMC"
53,Semiconductors,Technology,90.12,66,56,90,60,"AAOI,NVDA,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,MU,ON,FORM,MRVL,IMOS,NXPI,AIP,SQNS,MPWR,TSM,NVEC,SITM,ICG,MCHP,VSH,LSCC,SYNA,ADI,STM,UMC,QRVO,NVTS,POWI,SWKS,GFS,QCOM,DIOD,AMKR,AOSL,SIMO,CRUS,TXN,GSIT,HIMX,VLN,ALGM,NA,SMTC,LASR,POET,MX,PXLW,SLAB,SGH,CEVA,LEDS,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
54,Integrated Freight & Logistics,Industrials,89.93,65,68,86,65,"XPO,FDX,JBHT,EXPD,GXO,PBI,LSTR,HUBG,AIRTP,RLGT,ZTO,AIRT,CHRW,SGLY,UPS,ATXG,FWRD,CYRX,CRGO"
55,REIT—Healthcare Facilities,Real Estate,89.88,64,46,67,28,"DHC,WELL,CTRE,SBRA,OHI,VTR,GMRE,NHI,LTC,HTIBP,HTIA,DOC,CHCT,STRW,UHT,PEAK,HR,MPW"
56,Publishing,Communication Services,89.83,64,73,32,37,"GCI,RELX,NYT,DALN,PSO,SCHL,WLYB,WLY,LEE,EDUC"
57,Pollution & Treatment Controls,Industrials,89.71,63,60,87,55,"TOMZ,CECO,FSS,CLIR,LIQT,ZWS,CLWT,ADES,FTEK,ERII,PCTTU,PCT,SCWO"
58,Metal Fabrication,Industrials,89.7,62,69,75,75,"CRS,ESAB,AZZ,MEC,IIIN,WOR,GIFI,ATI,CMPO,MLI,HIHO,NWPX,HAYN,SGBX,PRLB,AP,RYI,TG,ALPP"
59,Utilities—Regulated Water,Utilities,89.69,62,64,63,81,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,CWT,YORW,AWK,ARIS,SJW,MSEX,ARTNA,GWRS,WTRG"
60,Telecom Services,Communication Services,89.65,61,70,22,40,"USM,TDS,FNGR,CHTR,UCL,CMCSA,SHEN,TIMB,TKC,IDCC,VIV,LBRDK,LBRDA,VEON,IDT,ORAN,CCOI,GSAT,CXDO,SKM,ATEX,TMUS,CHT,KT,TIGO,FYBR,TEO,CNSL,LBRDP,TLK,CABO,T,LBTYK,PHI,VOD,LILAK,LILA,ATNI,LBTYA,BCE,RCI,LBTYB,OOMA,TU,VZ,AMX,RDCM,SIFY,COMSP,ATUS,IRDM,GOGO,RBBN,WOW,IHS,ASTS,ANTE,DISH,TV,LUMN,MIMO,KORE,COMS"
