Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Silver,Basic Materials,105.33,90,79,94,95,"SVM,MAG,PAAS,FSM,AG"
16,Communication Equipment,Technology,105.07,90,77,66,11,"INSG,COMM,PI,AIRG,BKTI,UI,ITI,SATS,CRDO,VISL,NTGR,CIEN,TSAT,MSI,FEIM,FKWL,INFN,LITE,ZBRA,BDC,ERIC,HLIT,NOK,SATX,DGII,CLFD,JNPR,HPE,VIAV,ONDS,CMTL,CSCO,ASNS,CRNT,EXTR,MOBBW,KN,OCC,ITRN,BOSC,KVHI,ADTN,UTSI,GILT,LTRX,MOB,AUDC,CLRO,MITQ,SILC,AVNW,VSAT,BOXL,AMPG,SONM,CMBM,MYNA,AKTS,SYTA"
17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.04,89,98,92,92,"ATER,VIOT,HBB,FLXS,MHK,PATK,TILE,COOK,SNBR,VIRC,MBC,LZB,LOVE,KEQU,AMWD,TPX,BSET,ETD,CRWS,EFOI,MLKN,WHR,HOFT,LCUT,NTZ,LEG,PRPL,FGI,IRBT,NVFY"
18,Insurance—Reinsurance,Financial Services,104.55,88,96,97,72,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
19,Copper,Basic Materials,104.03,88,68,95,98,"TGB,HBM,SCCO,ERO,FCX"
20,Real Estate—Development,Real Estate,103.65,87,48,52,35,"AXR,FPH,XIN,AEI,LSEA,OZ,ARL,FOR"
21,REIT—Specialty,Real Estate,103.47,86,94,61,41,"PW,IRM,OUT,HASI,AFCG,LAMR,UNIT,AMT,CCI,EQIX,SBAC,EPR,GLPI,RYN,WY,PCH,FPI,CXW"
22,Telecom Services,Communication Services,103.43,86,91,65,19,"ASTS,LUMN,FYBR,CXDO,IDCC,IDT,VEON,TIGO,TMUS,T,LBRDK,LBRDA,CCOI,RDCM,TDS,USM,TEO,ATNI,LBTYA,OOMA,LBTYB,LBTYK,VZ,LILA,KT,LILAK,PHI,CNSL,WOW,SKM,VOD,RBBN,LBRDP,TKC,ATUS,CMCSA,VIV,CHT,CHTR,BCE,ORAN,TU,IRDM,TIMB,RCI,ATEX,AMX,TV,TLK,GSAT,KORE,IHS,CABO,FNGR,SHEN,UCL,GOGO,SIFY,ANTE"
23,Financial Data & Stock Exchanges,Financial Services,101.76,85,90,54,54,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,VALU,MSCI,DNB,CME,FDS"
24,Insurance—Specialty,Financial Services,101.43,84,87,77,67,"TRUP,RYAN,HIPO,ITIC,NMIH,ICCH,MTG,FNF,ACT,AIZ,ESNT,EIG,RDN,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
25,Other Precious Metals & Mining,Basic Materials,101.34,84,81,94,90,"GATO,PPTA,ASM,EXK,SILV,VOXR,MUX,PLG,TFPM,MTA,ITRG,BVN,GROY,NEWP,AUMN,ATLX"
26,Credit Services,Financial Services,101.2,83,84,79,68,"NISN,XYF,QFIN,AIHS,LX,YRD,UPST,LC,ENVA,AXP,BFH,PYPL,SYF,FOA,FINV,DFS,SLM,COF,NNI,EZPW,GDOT,MA,PMTS,RM,SOFI,ATLC,ATLCP,BBDC,IX,AHG,V,JSM,FCFS,LU,SLMBP,AGM,CPSS,ALLY,MFIN,QD,OMF,PRAA,NAVI,NRDS,LPRO,SNTG,WU,PT,WRLD,CACC,OCSL,RWAY,OPRT,MCVT,LMFA"
27,Banks—Diversified,Financial Services,100.76,83,92,88,89,"NWG,CM,BCS,NU,EWBC,RY,C,JPM,BAC,BNS,WFC,NTB,SAN,TD,UBS,SMFG,ING,BBVA,HSBC,MUFG,BMO"
28,REIT—Healthcare Facilities,Real Estate,100.64,82,94,71,36,"DHC,NHI,STRW,VTR,WELL,CTRE,SBRA,OHI,MPW,DOC,UHT,LTC,HR,HTIA,HTIBP,GMRE,CHCT"
29,Travel Services,Consumer Cyclical,100.55,81,51,84,80,"MMYT,RCL,TCOM,TOUR,NCLH,DESP,CCL,EXPE,BKNG,YTRA,LIND,TNL,SABR,ABNB,TRIP,MOND"
30,Banks—Regional,Financial Services,100.54,81,92,82,39,"BMA,GGAL,BBAR,SUPV,VBFC,NECB,HTLF,FINW,WAL,FUNC,HMST,CPF,FSFG,NBN,TBBK,SBFG,VBNK,SFBC,BSVN,EVBN,AMAL,ORRF,RBB,BSRR,FFNW,IBCP,TCBX,CASH,KB,FNWD,INBK,NRIM,BCOW,UMBF,UVSP,QCRH,MCB,SASR,SHG,MPB,DCOM,WAFDP,SYBT,BKU,CBAN,LOB,HIFS,CZWI,PRK,HMNF,FISI,CBFV,CARE,ISTR,CNOB,CFG,IROQ,ESQ,FCAP,MTB,FITB,ABCB,PDLB,SMBK,CAC,FCNCA,FFIN,SMBC,SFBS,HTBI,BANR,IBTX,FBK,VABK,FSBC,FBNC,TBNK,BLX,OPBK,COLB,FMAO,EQBK,GBCI,CBU,RBKB,STBA,COFS,RBCAA,BWB,CCB,KEY,AFBI,SSB,DB,BFIN,TOWN,FBP,VBTX,TCBI,RF,BWFG,BOKF,BOTJ,PNC,AROW,FSBW,MCBS,EFSC,EBMT,CFB,BPOP,MBINN,PNFP,LYG,FUSB,CCBG,SNV,UNTY,WAFD,USCB,BAP,FCBC,PBHC,CMA,CFFI,TMP,EBTC,SPFI,OFG,AX,MRBK,CADE,PWOD,BANF,SFNC,BWBBP,HBAN,CFBK,VLYPP,FBIZ,PKBK,WF,FMBH,EBC,MOFG,HBNC,INTR,FCF,DCOMP,FCCO,MYFW,NIC,GABC,TRMK,CTBI,OZKAP,CCNEP,ACNB,EFSCP,CBNK,HNVR,IFS,BHLB,OPOF,FBMS,TFC,SRCE,MBIN,ECBK,BPRN,CCNE,MBCN,PB,BFST,HONE,PFS,FLIC,NBTB,CFR,RMBI,WNEB,HWC,FGBIP,SHBI,BMRC,HFWA,HOPE,WTFC,FRBA,CATY,ZION,LSBK,ALRS,CIVB,BY,CHCO,HAFC,OBT,FULT,HBANP,BHB,FCNCO,PROV,FMNB,BCML,WASH,TCBK,HBCP,USB,SBSI,NBHC,FHN,HWBK,TFINP,SFST,BSBK,IBN,BYFC,MBWM,PCB,CARV,AUBN,FXNC,NWBI,PBFS,PBBK,HOMB,IBOC,PFC,NFBK,AUB,SSBK,UBFO,FULTP,HBANM,TCBIO,NSTS,PFBC,VLY,BCBP,FFBC,BCH,WSBF,CNOBP,MGYR,TRST,BOH,WSFS,OCFC,UBSI,FSEA,OPHC,FCNCP,ONB,INDB,ZIONP,THFF,CBSH,PGC,ASRV,FRAF,BUSE,CZFS,FITBO,FRST,FRME,JMSB,UBCP,CHMG,FHB,TCBS,FIBK,HTBK,BFC,BAFN,ASB,BRKL,FITBP,BANC,FVCB,MNSBP,VLYPO,PLBC,HBT,ESSA,GNTY,LKFN,WTFCM,PFIS,SBCF,MFG,LARK,FFIC,TSBK,NWFL,CFFN,PNFPP,EGBN,WMPN,FGBI,FNB,STEL,ZIONO,RNST,FNLC,MBINO,BLFY,CIB,WSBCP,CVBF,MBNKP,WTBA,GCBC,PPBI,WSBC,OVBC,OCFCP,BSAC,BBD,UNB,MBINM,OSBC,LCNB,ONBPP,WTFCP,HTLFP,CZNC,FFWM,GSBC,PVBC,FDBC,FRMEP,ONBPO,TECTP,MSBIP,RRBI,HFBL,OVLY,CFSB,FITBI,ITUB,PEBO,CWBC,BBDO,CLBK,NKSH,WBS,HDB,HTH,TFIN,OZK,TFSL,KRNY,MNSB,RVSB,CLST,BSBR,GLBZ,WABC,CUBI,LNKB,MSBI,ATLO,BRBS,PEBK,AMTB,AVAL,KFFB,FNWB,MVBF,SBT,NYCB,SSBI,SHFS,PNBK"
31,Electronics & Computer Distribution,Technology,100.51,80,59,28,75,"CLMB,NSIT,SCSC,CNXN,SNX,AVT,ARW,TAIT,IZM"
32,Gold,Basic Materials,100.43,79,93,88,87,"IDR,NGD,CDE,VGZ,IAG,AUST,KGC,CMCL,HMY,AEM,AGI,HL,NEM,SA,OR,EGO,GAU,USAU,CGAU,AU,WPM,HYMCL,GOLD,DRD,RGLD,ORLA,SAND,GLDG,EQX,THM,GFI,BTG,PZG,FNV,CTGO,NG,TRX,DC,SBSW,IAUX,ODV,SSRM,HYMC,GORO,NFGC"
33,Building Materials,Basic Materials,100.39,79,69,58,90,"USLM,TGLS,EXP,LOMA,CRH,BCC,SMID,CPAC,JHX,MLM,SUM,VMC,CX,RETO"
34,Rental & Leasing Services,Industrials,100.25,78,62,67,78,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,HEES,FPAY,FTAIN,GATX,FTAIO,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
35,Infrastructure Operations,Industrials,99.72,77,83,93,81,"ACA,VRRM"
36,Real Estate Services,Real Estate,99.25,77,57,27,5,"DUO,REAX,LODE,NMRK,PGRU,BEKE,JLL,RDFN,CBRE,BPYPO,CIGI,BPYPN,BPYPP,RFL,CWK,RMAX,NEN,FSV,MLP,FTHM,MMI,EXPI,FRPH,RMR,MAYS,KW,DOUG,GBR,HOUS,CSGP,GYRO,TCI,OPEN,ASPS,OMH,UK,MDJH,ALBT,OPAD"
37,Mortgage Finance,Financial Services,99.05,76,88,75,74,"RKT,COOP,SNFCA,VEL,WD,PFSI,GHLD,UWMC,IOR,LDI,ECPG,GHI,CNF"
38,Food Distribution,Consumer Defensive,98.88,75,56,16,28,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SYY,SPTN,ANDE,HFFG,DIT"
39,Oil & Gas Midstream,Energy,98.34,75,66,66,70,"TRGP,VNOM,MMLP,GLNG,DTM,WMB,KNTK,KMI,DLNG,OKE,TK,PBA,TRP,AM,GLP,WES,BROG,ENB,LNG,MPLX,ENLC,TNK,ET,FRO,DHT,GEL,STNG,PAGP,HESM,PAA,NVGS,EPD,INSW,BANL,NGL,CQP,FLNG,TRMD,DKL,MARPS,LPG,PBT"
40,Utilities—Regulated Electric,Utilities,98.31,74,90,32,46,"EDN,PEG,CEPU,ETR,NEE,SO,EIX,AEP,AEE,CMS,PPL,D,LNT,WEC,DTE,OGE,PNW,PCG,DUK,ED,EVRG,FE,XEL,VIASP,FTS,EXC,AGR,ES,POR,IDA,NGG,KEP,CNP,GNE,ENIC,EBR"
41,Grocery Stores,Consumer Defensive,98.21,73,85,60,53,"DDL,SFM,NGVC,VLGEA,KR,WMK,ACI,DNUT,IMKTA,GO,ASAI"
42,REIT—Residential,Real Estate,98.14,73,96,52,27,"CLPR,NXRT,UMH,AVB,CPT,IRT,ESS,UDR,EQR,MAA,CSR,VRE,AIV,AMH,SUI,ELS,BRT,INVH"
43,Metal Fabrication,Industrials,98.13,72,78,60,86,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,PRLB,HIHO,IIIN,AP,WOR,RYI,ALPP,SGBX"
44,Gambling,Consumer Cyclical,97.9,71,74,62,60,"RSI,CDRO,EVRI,AGS,GAN,SGHC,CHDN,ACEL,LNW,DKNG,GAMB,INSE,CPHC,IGT,SBET,LTRY"
45,Capital Markets,Financial Services,97.78,71,58,96,45,"TIGR,FUTU,WULF,VIRT,PWP,PIPR,PJT,JEF,IBKR,APLD,EVR,TW,HLI,LAZ,SF,WHG,GS,FRHC,MC,AMRK,IREN,SRL,MKTX,SNEX,SIEB,MS,COHN,OPY,AC,RJF,DFIN,MFH,BTBT,NMR,SCHW,CIFR,SDIG,LPLA,MARA,HUT,BITF,MIGI,HIVE,ARBK,BTCS,XP,ATIF,MEGL,TOP,HGBL,GREE,LGHL,NCPL"
46,Apparel Manufacturing,Consumer Cyclical,97.65,70,50,41,48,"HBI,JXJT,KTB,GIL,VFC,RL,UAA,UA,GIII,FIGS,LEVI,SGC,VNCE,COLM,LAKE,JRSH,PVH,GOOS,XELB,ZGN,OXM"
47,Internet Retail,Consumer Cyclical,97.44,69,41,90,34,"CVNA,AKA,IPW,SE,JD,RVLV,CHWY,BABA,EBAY,BZUN,CPNG,RERE,MELI,HOUR,HEPS,LQDT,QRTEP,AMZN,DADA,PDD,VIPS,JMIA,OCG,GLBE,DIBS,MOGU,W,NHTC,JWEL,QRTEB,ETSY,NEGG,QRTEA,YJ,PIK,WNW,LITB,PRTS,JFBR,DTC,TDUP"
48,Real Estate—Diversified,Real Estate,97.35,69,62,50,62,"CHCI,JOE,STRS,VINO"
49,Electronic Components,Technology,97.25,68,70,84,73,"NEON,BELFA,MTEK,CLS,MPTI,BHE,REFR,BELFB,GLW,PLXS,FLEX,FN,DAKT,APH,TTMI,SANM,OSIS,RELL,LGL,LYTS,LPTH,NSYS,DSWL,CTS,VICR,TEL,LFUS,JBL,ELTK,KULR,ROG,OUST,DAIO,SGMA,CPSH,OST,WBX,LINK,MEI,IMTE,KOPN,HOLO"
50,Insurance—Diversified,Financial Services,96.78,67,63,47,71,"IGIC,GSHD,HIG,ACGL,EQH,ORI,SLF,AEG,ESGR,WDH,PFG,ACGLN,AIG,ACGLO,FGFPP,ESGRO,FGF,ESGRP"
51,Closed-End Fund - Equity,Financial,96.75,67,76,63,51,"AIO,BCAT,ZTR,MEGI,NBXG,BMEZ,TBLD,ECAT,CPZ"
52,Information Technology Services,Technology,96.36,66,60,75,30,"GDS,AUR,VNET,INOD,CLPS,PSFE,TWKS,WYY,UIS,IBM,CACI,LDOS,CTLP,FIS,EXLS,INFY,GDYN,IT,CNDT,SAIC,IBEX,G,PAY,NYAX,ACN,KD,HCKT,JKHY,WIT,GIB,CTSH,FORTY,GLOB,ASGN,CSPI,MGIC,CLVT,CDW,TASK,TLS,DXC,AI,BBAI,NABL,DMRC,DLB,JFU,III,DTST,EPAM,WNS,USIO,NOTE,FLYW,XRX,CTM,BTCM,LVRO,CNXC,TTEC"
53,REIT—Retail,Real Estate,96.35,66,84,54,37,"WHLRP,WHLRD,AKR,SKT,ADC,MAC,BRX,SPG,WSR,ROIC,KIM,KRG,FCPT,IVT,NNN,REG,ALX,O,BFS,FRT,CBL,GTY,PINE,PECO,NTST,SRG,SITC,WHLR"
54,Business Equipment & Supplies,Industrials,95.69,65,82,78,73,"HNI,EBF,AVY,ACCO,SCS"
55,Aerospace & Defense,Industrials,95.35,64,52,56,64,"BYRN,RKLB,LUNR,RDW,AIRI,AXON,ERJ,MNTS,AVAV,TATT,CW,DRS,OPXS,RTX,HEI,SKYH,LMT,CVU,KTOS,VVX,SIF,TDG,CODA,VSEC,CDRE,NOC,DCO,LHX,SPR,MRCY,GD,ATRO,EH,WWD,ESLT,HII,AZ,ISSC,TXT,PL,AIR,ASTC,LILMW,PKE,NPK,RGR,TGI,SWBI,CAE,LILM,POWWP,IVAC,HXL,BA,EVTL,VTSI,POWW,SIDU,EVEX,ACHR,DPRO,SPCE,KWE,LLAP,KITT"
56,Conglomerates,Industrials,95.01,64,47,50,75,"FIP,MMM,IRS,TUSK,MDU,NNBR,BBU,VMI,GFF,CRESY,HON,JBK,SPLP,RCMT,TRC,CODI,SEB,IGC,IEP,MATW,EFSH"
57,Asset Management,Financial Services,94.79,63,71,47,54,"STEP,HLNE,KKR,TPG,VCTR,TTP,BK,HNNA,BN,CNS,APO,NTG,CHN,NOAH,RCS,TYG,CCD,OWL,JHG,MGLD,CGO,BLK,BAM,TPZ,RCG,ARES,AMP,BRDG,BX,PDT,AWP,GCMG,NRO,ASA,KYN,SCD,NXG,CHW,NPV,HPI,PX,NDP,HTD,AMG,RLTY,IGR,BTO,CG,DPG,STT,RQI,DMA,JRS,HPF,IIF,BBUC,RNP,SRV,NMS,BHK,PFD,BGH,ERH,AOD,HYB,BANX,UTG,DFP,ADX,AGD,WT,CRBG,EMO,FFC,FLC,AEF,GLU,PFO,CET,SII,BKN,GAM,FOF,ARDC,HPS,BOE,FPF,RAND,ECF,THQ,NML,BSIG,LGI,NMZ,AWF,JPC,ETJ,KIO,BWG,MUA,BDJ,PGP,JPI,FMN,JRI,TWN,ETY,SPE,CAF,UTF,GNT,NVG,BUI,NKX,CGBD,BGX,CLM,GRX,HIE,EMF,CHY,BGB,ASG,FSCO,RFI,TDF,INSI,DHF,ISD,IVZ,EOI,CHI,PDI,LDP,BCV,MHI,VFL,PTA,PMX,MSD,AB,PML,RGT,KSM,AFB,BTZ,FT,MAV,TY,FGB,PAXS,CXE,NPFD,EOS,BBN,NTRS,CIF,GDV,GLAD,EMD,GHY,PMF,JCE,CION,BLE,BCSF,KTF,BYM,CSQ,TEAF,TEI,PSF,BSTZ,BTA,PFX,JHI,EDF,DHY,BGY,BIGZ,DMF,BHV,VPV,MPV,BFK,BKT,NTRSO,SEIC,MFM,BLW,EVN,OIA,IDE,LEO,DSM,IGD,GOF,MUI,PGZ,BGT,EOD,MHD,MQY,HNW,VCV,NMT,BRW,NEA,BXMX,PCK,CMU,VLT,BNY,RIV,IQI,NCZ,IGA,NAZ,ETG,NCV,CCAP,PCN,NAD,STEW,PMM,PCQ,MHF,RVT,FFA,GGN,MAIN,PMO,IAE,MYD,PHT,CRF,NAN,EAD,NOM,NZF,EVV,VTN,ACP,PHK,SWZ,VGI,GLQ,MVF,NAC,MMU,MRCC,NXJ,BSL,JGH,BMN,GLO,ARCC,NXC,PFN,PNF,LRFC,MCI,RMM,CXH,MYI,HEQ,ACV,VGM,VKQ,AVK,PYN,IIM,MVT,MUJ,BFZ,PAI,APAM,ECCC,NBH,VKI,HTGC,ETO,IHD,EOT,RA,MUE,NQP,USA,JLS,GLV,NHS,EVT,GGZ,VMO,EIM,HQH,OPP,MIY,PFL,FCO,MHN,PNI,SPXX,HQL,NMI,VBF,BST,FTF,JHS,MUC,MQT,ETW,TSI,BIT,ETB,MYN,BCX,DIAX,SAR,NBB,DMB,MMT,SOR,DMO,DNP,NUV,BXSL,GRF,STK,ETV,JQC,EDD,BTT,IAF,PTY,FAX,PIM,CEV,BME,FRA,CII,JOF,NIE,EXG,MPA,SBI,FHI,NRK,FMY,PEO,WEA,JMM,HYI,HYT,PCF,DSL,RMT,EVG,NFJ,QQQX,NCA,WIA,NUW,CEE,NIM,BGR,OCCI,JFR,MGF,PZC,HIO,EVM,MCR,ETX,NXP,GBAB,JEQ,EGF,DTF,PPT,OCCIN,PHD,GAB,EEA,NXN,GDL,OXLCP,NNY,ENX,MMD,DSU,ERC,OXLCN,GAINN,DBL,FCT,OCCIO,HGLB,WIW,THW,GF,SAMG,IGI,SCM,GCV,GDO,IFN,OXLCO,MIN,DHIL,SSSS,SWKH,OXLC,EVF,CSWC,FSK,EFT,ECC,PFLT,FDUS,MCN,GECC,FUND,EFR,PCM,EHI,HIX,GJR,GAIN,TRIN,PNNT,GBDC,XFLT,KF,SLRC,NEWT,TSLX,PTMN,TROW,OXSQ,VVR,GRABW,ICMB,VRTS,NMFC,EQS,VINP,WHF,GSBD,MFIC,MXE,PSEC,HFRO,GGT,GROW,CUBA,NXDT,GUT,HRZN,MXF,TURN,OFS,BEN,PAX,AMTD,TCPC,TPVG,ALTI"
58,REIT—Office,Real Estate,94.45,62,80,64,29,"VNO,PDM,SLG,HIW,BXP,CUZ,DEI,BDN,CIO,ESBA,FISK,OGCP,DLR,ELME,JBGS,KRC,DEA,NYC,EQC,PGRE,PSTL,ARE,ONL,FSP,HPP,OPI,CMCT"
59,Specialty Business Services,Industrials,94.31,62,79,77,69,"TISI,SGRP,BV,PFMT,CTAS,FA,LICN,ARMK,ARC,CVEO,SPIR,ABM,TRI,UNF,RBA,MMS,VVI,KODK,QUAD,ACTG,CASS,CBZ,GPN,WHLM,RTO,LZ,TH,NTIP,DLHC,SST,SMX,OMEX"
60,Tools & Accessories,Industrials,93.32,61,53,37,58,"EML,CVR,SWK,HLMN,SNA,RBC,KMT,RBCP,TKR,TTC,LECO"
61,REIT—Industrial,Real Estate,93.0,60,86,59,22,"IIPR,PSA,ILPT,EXR,NSA,CUBE,LANDO,SELF,FR,LANDM,LXP,TRNO,STAG,EGP,PLD,COLD,LAND,PLYM,REXR"
62,Utilities - Renewable,Utilities,92.97,60,43,68,94,"VGAS,ENLT"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.96,59,73,81,45,"PRMW,COKE,BRFH,CCEP,KO,KDP,COCO,PEP,KOF,MNST,FIZZ,ZVIA,OTLY,CELH"
64,Consulting Services,Industrials,92.89,58,67,53,31,"TRU,CRAI,ICFI,EXPO,EFX,BAH,VRSK,FCN,EPOW,HURN,FC,GRNQ,FORR,RGP,BWMN"
65,REIT—Diversified,Real Estate,92.58,58,67,46,41,"EPRT,AAT,UE,SAFE,OLP,GOOD,BNL,ESRT,ALEX,MDV,MDRR,VICI,CTO,GOODN,GNL,MDRRP,WPC,AHH,DBRG,BRSP,SQFTP,SQFT,GIPR"
66,Footwear & Accessories,Consumer Cyclical,92.4,57,58,86,50,"WWW,DECK,RCKY,SHOO,CROX,SKX,WEYS,CAL,NKE,VRA,AREB,FORD"
67,Thermal Coal,Energy,92.31,56,18,79,26,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
68,Shell Companies,Financial Services,92.18,56,55,30,55,"AGBA,NOVVU,NOVV,PWUPU,DECA,DECAU,PWUP,HUDAU,BRKHU,GATEW,NPABU,GATEU,ROCLU,YOTAU,ATMVU,HUDA,IXAQU,KACLU,CSLMU,BOCNU,INAQ,ACABU,WINV,QOMO,NPAB,GLST,IVCB,BCSA,AIMAU,KACL,BYNOU,IVCAU,VMCAU,IVCA,ROCL,GDSTU,DUETU,BOCN,LATG,SKGR,BRKH,GTAC,ATMCU,GLLIU,WTMAU,NVAC,YOTA,RFACU,WEL,TETE,AIMBU,EVGRU,PLAOU,DPCSU,EMCGU,FNVT,FRLAU,PRLH,EVGR,IGTA,INTE,HSPOU,CITE,IXAQ,TGAAU,DPCS,VSAC,RENE,GATE,HSPO,ATMC,MCAAU,APXI,CCTSU,JWSM,ONYX,BCSAU,RRAC,ALSA,TETEU,MCAG,CFFSU,MSSA,RFAC,SVII,CBRGU,FNVTU,CLRC,GLLI,ATMV,BYNO,CCTS,PHYT,BLEU,MNTN,TLGY,PFTA,PLAO,TLGYU,CBRG,RCFA,DUET,CDAQU,RENEU,MITA,ATEK,BLEUU,QOMOU,CITEU,IVCP,FRLA,GDST,SEDA,CFFS,MSSAU,BNIX,MITAU,GBBK,IVCBU,SKGRU,SVIIU,CLRCU,INTEU,CSLM,VMCA,MCAA,EVE,HAIA,FTII,HAIAU,ISRLU,APXIU,MCAGU,PPYA,AQUNU,PFTAU,AQU,LATGU,THCP,HCVIU,BRACU,WTMA,GAQ,PPYAU,TGAA,BFAC,IGTAU,CDAQ,PRLHU,BRAC,ALSAU,AEAEU,WAVS,GTACU,THCPU,GLSTU,CLBR,HCVI,IVCPU,AEAE,BHACU,BHAC,DMYY,GHIX,WAVSU,VSACU,ONYXU,FTIIU,ACAB,GHIXU,WINVU,MTAL,GRNT,FIACU,SWAG,FIAC,ADRT,FRLAW,SYM,RENEW"
69,USA,--- Reference ---,92.12,55,54,39,66,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,NMCO,PFFL,AMUB,GLDI,DLY,MLPB,EMCG,MARXU,SLVO,VXX,ISRL,BDCZ,UCIB,MARX,DJP,BLACU,SMHB,VXZ,DGZ,GRN,USOI,DZZ,FNGD"
