Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Capital Markets,Financial Services,97.3,91,68,49,96,"IREN,WULF,MARA,BITF,PIPR,HUT,PWP,COHN,IBKR,EVR,JEF,CIFR,FUTU,APLD,GS,PJT,NMR,OPY,TW,SF,MFH,SNEX,HLI,LPLA,SCHW,TIGR,MIGI,VIRT,BTBT,MC,MS,LAZ,SRL,RJF,DFIN,AMRK,BTCS,WHG,FRHC,AC,SDIG,HIVE,SIEB,MKTX,HGBL,SAI,GREE,ATIF,ARBK,TOP,XP,MEGL,NCPL,LGHL"
15,Other Precious Metals & Mining,Basic Materials,97.2,90,96,84,32,"GATO,BVN,EXK,ASM,SILV,PPTA,PLG,VOXR,MUX,TFPM,ITRG,GROY,NEWP,MTA,AUMN,ATLX"
16,Healthcare Plans,Healthcare,96.91,90,85,46,87,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
17,Thermal Coal,Energy,96.27,89,87,15,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
18,Beverages—Non-Alcoholic,Consumer Defensive,95.85,88,59,43,68,"BRFH,COKE,PRMW,CCEP,COCO,KO,FIZZ,KDP,PEP,KOF,CELH,MNST,OTLY,ZVIA"
19,Footwear & Accessories,Consumer Cyclical,95.69,88,90,64,64,"RCKY,DECK,WWW,CROX,SKX,AREB,SHOO,CAL,WEYS,VRA,NKE,FORD"
20,Apparel Retail,Consumer Cyclical,93.77,87,86,55,77,"ANF,CURV,RENT,HIBB,GPS,BOOT,BURL,JILL,SFIX,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,BKE,LVLU,FL,VSCO,DXLG,CATO,CTRN,CRI,GES,GCO,TLYS,LULU,DLTH,DBI,BIRD,PLCE,DBGI"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.5,86,93,95,76,"ATER,KEQU,VIRC,VIOT,TILE,FLXS,MLKN,PATK,LZB,HBB,LCUT,MHK,TPX,MBC,CRWS,LOVE,BSET,AMWD,ETD,EFOI,WHR,COOK,NTZ,HOFT,FGI,PRPL,NVFY,IRBT,SNBR,LEG"
22,Internet Retail,Consumer Cyclical,93.29,86,80,34,36,"IPW,CVNA,AKA,JMIA,HEPS,SE,AMZN,PDD,CHWY,RERE,CPNG,MELI,QRTEP,EBAY,LQDT,NHTC,MOGU,DIBS,BABA,GLBE,LITB,JWEL,RVLV,JD,NEGG,BZUN,PIK,W,YJ,ETSY,VIPS,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,DADA,WNW,JFBR,PRTS"
23,Travel Services,Consumer Cyclical,93.16,85,82,81,79,"MMYT,DESP,RCL,BKNG,TCOM,CCL,ABNB,LIND,TNL,EXPE,TOUR,NCLH,TRIP,SABR,MOND,YTRA"
24,Gold,Basic Materials,92.96,84,92,79,19,"GAU,CDE,HMY,IDR,NGD,KGC,IAG,USAU,AU,EGO,AEM,AGI,CGAU,AUST,WPM,PZG,RGLD,NEM,SAND,OR,GFI,SA,ORLA,HL,EQX,GOLD,DRD,DC,GLDG,FNV,HYMCL,NG,TRX,BTG,CTGO,VGZ,CMCL,THM,SBSW,GORO,HYMC,NFGC,ODV,IAUX,SSRM"
25,Closed-End Fund - Equity,Financial,92.88,84,63,56,58,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
26,Business Equipment & Supplies,Industrials,92.46,83,84,72,92,"HNI,SCS,AVY,EBF,ACCO"
27,REIT—Healthcare Facilities,Real Estate,92.1,82,65,28,53,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,LTC,HR,DOC,GMRE,UHT,CHCT,HTIA,HTIBP,MPW"
28,Building Products & Equipment,Industrials,91.77,82,88,94,94,"ASPN,TT,CSL,LII,AAON,APOG,AEHL,CARR,LPX,WMS,IBP,AZEK,OC,CSTE,APT,JCI,PPIH,MAS,JBI,GMS,BECN,SSD,TREX,ROCK,SWIM,FBIN,BXC,NX,BLDR,JELD,ILAG"
29,Insurance—Life,Financial Services,91.38,81,75,75,85,"JXN,MFC,PRU,AFL,LNC,BHFAN,FG,BHFAM,PRI,CNO,NWLI,CIA,BHFAO,MET,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
30,Electronic Components,Technology,91.31,80,78,65,71,"CLS,SGMA,MPTI,DAKT,REFR,BHE,FN,APH,OUST,TTMI,BELFA,MTEK,FLEX,NSYS,GLW,SANM,CTS,BELFB,NEON,TEL,OSIS,PLXS,RELL,DSWL,LGL,LPTH,LYTS,LFUS,KULR,ROG,ELTK,JBL,IMTE,DAIO,CPSH,VICR,WBX,OST,MEI,LINK,KOPN,MMAT,HOLO"
31,USA,--- Reference ---,91.26,79,53,58,54,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,BDCZ,MLPB,SLVO,NMCO,UCIB,DLY,TENK,NRGU,ISRL,GLDI,EMCG,DJP,GRN,MARX,MARXU,BLACU,USOI,PFFL,DGZ,NRGD,SMHB,DZZ,VXZ,VXX,BNKD,FNGD"
32,Financial Conglomerates,Financial Services,91.26,79,88,51,61,"TREE,RILYL,RILYP,VOYA,RILY"
33,Rental & Leasing Services,Industrials,91.05,78,61,85,79,"FTAI,MPU,WLFC,AER,URI,R,AAN,AL,GATX,FTAIN,PRG,FTAIO,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
34,REIT—Residential,Real Estate,90.92,78,42,23,41,"IRT,CSR,ESS,NXRT,AVB,EQR,CPT,AIV,UDR,AMH,INVH,MAA,UMH,BRT,ELS,VRE,SUI,CLPR"
35,n/a,n/a,90.82,77,65,62,55,"VSSYW,SHCRW,IINNW,XBIOW,LIDRW,CATX,ZJYL,SKGRW,GREEL,BKDT,HLP,ARBKL,UZF,UZE,UZD,BWNB,CCLDO,TELZ,CALC,BWSN,AMTR,WUCT,SNCRL,BHM,SEPAU,INBKZ,GJH,TPTA,MIO,KMPB,ASBA,NPCT,DCF,QVCD,AFGD,QVCC,BPYPM,TMCWW,EIC,GUG,AQNB,UNMA,RILYM,BEPI,BNJ,GEGGL,WDI,GPJA,NDMO,BEPH,BIPH,BIPI,FTAIM,RFMZ,ATCOL,FORLU,RMMZ,RILYK,AIZN,ECCW,PYT,HROWL,DUKB,MGRB,SCCC,RFM,NMAI,AFGE,PRH,SSSSL,ARGD,BLAC,PFXNZ,BHFAL,AEFC,LIXTW,CUBB,KKRS,TVC,TMTCU,HROWM,ECCV,OXLCZ,IHTA,CETU,SDHY,OXSQG,ECCX,GJO,SACC,GJT,RWAYL,FINS,FCRX,GJP,ZIONL,GJS,OXSQZ,NEWTL,HTFB,HCXY,RWAYZ,OXLCL,SCCE,CMSA,BNH,GECCO,SCCD,SAT,EICA,HNNAZ,RCB,CGABL,CMSC,NEWTZ,GECCM,METCL,SOJE,CMSD,MGRD,SBBA,AFGB,RZC,ARQQW,LIFWW,SAJ,NRUC,OFSSH,RZB,TRINL,SCCF,SAY,GAINZ,TFSA,PRS,HTFC,SCCG,SOJD,TBB,RCC,CHKEZ,DTG,AFGC,DTW,CETUU,TBC,RSF,KTN,SOJC,MGR,KTH,CHKEW,CHKEL,RILYG,SREA,ENO,RILYN,HUDAR,DTB,RILYT,HWCPZ,DHCNI,RILYZ,SEPA,MHNC,LUCYW,CTDD,FOSLL,MHLA,CYTHW,EOSEW,OPINL,CCLDP,RNWWW,NLSPW,SEATW,EVGOW,HPKEW,BDRX,PAVS,AMPGW,MYPSW,CSSEN"
36,Shell Companies,Financial Services,90.8,76,63,37,48,"AGBA,GATEW,ADRT,HUDA,HUDAU,DECA,PEGRU,MTAL,NPABU,DECAU,PTWOU,IGTAU,MACAU,IRAAU,PTWO,BOCNU,NPAB,TRONU,FEXDU,ACAB,OCAXU,PWUPU,IRAA,CITEU,WINV,PPYAU,TRON,LATGU,TENKU,CSLMU,ROCLU,ACACU,PLMIU,GHIXU,VMCAU,BRKHU,IVCBU,NOVV,QOMOU,SEDA,KRNLU,EVGRU,IGTA,KACLU,AACIU,WINVU,GLLIU,INAQ,KACL,FEXD,MCAAU,VSAC,AEAE,PFTAU,AACI,WAVSU,AEAEU,HHGC,PPYA,EMCGU,TGAA,APXIU,THCPU,MCACU,ARYD,BYNOU,IVCPU,CLRCU,NVAC,EMLDU,OCAX,TLGYU,GAMC,CLRC,GLSTU,WEL,IFIN,PHYT,MCAC,AIMBU,ATEK,CBRG,CITE,IVCAU,HAIA,TETE,CCTSU,GLST,BRAC,TCOA,GAQ,HCVIU,CSLM,AFAR,ALSA,APXI,KCGI,CBRGU,CCTS,DPCS,ACAC,GBBK,GDST,IXAQ,PEGR,THCP,BACA,BRKH,DPCSU,RCFA,RFAC,TRIS,MACA,VSACU,EVE,BYNO,NBSTU,MCAA,BLUA,GATE,ATMC,PLAO,TLGY,WTMA,HSPO,BRACU,GPAC,RFACU,EVGR,BCSAU,QOMO,MCAG,IVCA,LATG,ATMV,FRLAU,NFYS,CLOE,KRNL,VCXB,MSSA,XFIN,TETEU,GLLI,IMAQU,RRAC,FNVT,BOCN,AQU,RENE,FIAC,MSSAU,YOTA,MCAGU,MNTN,ALSAU,TRTL,CDAQU,BHAC,ROCL,RENEU,ATMVU,CDAQ,IVCB,PRLH,FRLA,PFTA,SVII,FNVTU,DUET,SKGR,VMCA,GTAC,NBST,AOGO,PLAOU,EMLD,ASCB,PWUP,BCSA,IVCP,IMAQ,SLAM,BNIX,CLOEU,JWSM,MITA,CVII,GATEU,ONYX,INTE,ATMCU,SLAMU,GTACU,GDSTU,SVIIU,IXAQU,HCVI,DMYY,WAVS,LCW,GHIX,BLEU,CNDA,RENEW,ACABU,BFAC,CFFS,MITAU,AQUNU,HAIAU,GAMCU,FTII,DUETU,MAQC,AFARU,GRNT,ONYXU,XFINU,BLEUU,WTMAU,ASCBU,FIACU,CFFSU,INTEU,MAQCU,ISRLU,PRLHU,YOTAU,GPACU,HSPOU,HHGCU,NOVVU,SKGRU,FTIIU,BHACU,TGAAU,AOGOU,CNGLU,PLMI,CNGL,CHAA,SYM,SWAG,HNRA,FRLAW"
37,Specialty Business Services,Industrials,90.73,76,79,76,43,"SGRP,SPIR,BV,CTAS,TRI,CBZ,KODK,ABM,ACTG,LICN,OMEX,WHLM,QUAD,ARMK,RBA,TISI,MMS,FA,VVI,UNF,CVEO,ARC,CASS,PFMT,RTO,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
38,Insurance—Specialty,Financial Services,90.64,75,67,77,59,"ICCH,HIPO,RYAN,NMIH,MTG,ITIC,AGO,ACT,RDN,FNF,ESNT,TRUP,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
39,Department Stores,Consumer Cyclical,90.58,74,81,76,94,"JWN,DDS,M,KSS"
40,Banks—Regional,Financial Services,90.51,74,53,45,80,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,AFBI,HTLF,KB,AMAL,INTR,INBK,AX,BLX,HTBI,DB,NRIM,WAL,RBB,PRK,IBCP,NBN,MFG,EQBK,FBP,BSVN,SHG,CFG,MCBS,BPOP,GCBC,AROW,TRMK,SNV,FHN,MBIN,CFB,FCNCA,FITB,BSRR,FULT,NBHC,UVSP,TCBX,HMST,CPF,BY,CADE,ABCB,CASH,ZION,IBN,CUBI,MBWM,BKU,ORRF,FBK,COFS,LYG,IBOC,FSFG,OFG,CBAN,TFC,OPHC,CCB,PEBK,WTFC,VBNK,CARE,CATC,KEY,TFIN,MCB,PVBC,GABC,UMBF,NECB,QCRH,TBBK,SRCE,WSFS,PBFS,ISTR,MTB,BUSE,HWC,TCBK,FCBC,BCOW,CHMG,AMTB,VBFC,SFBS,SSBK,BPRN,PFBC,OBT,BFST,FSEA,FMBH,ASB,PNC,ONB,RBCAA,STBA,CTBI,BFIN,CBSH,OSBC,UNTY,HONE,LKFN,CNOBP,SMBK,EFSCP,SYBT,PBBK,FNB,BOKF,CHCO,PNFP,IBTX,WF,NBTB,PDLB,ATLO,HBAN,BWBBP,NIC,EBC,CAC,USCB,AUB,HDB,HMNF,ZIONP,CIB,BCH,BWB,BANR,SFBC,BOH,FBIZ,FMAO,FSBW,MBINN,BOTJ,FSBC,PFC,FISI,VBTX,FRST,FUNC,HBCP,GBCI,SPFI,WSBF,BHLB,FIBK,BAP,SASR,TOWN,BHB,CCNE,CALB,HOPE,RF,HBNC,CFBK,CZWI,TCBI,VLYPP,MBINO,WTFCM,GBNY,PEBO,TCBS,LSBK,RNST,FRME,HBT,ESSA,FFWM,WABC,SMBC,FRBA,MGYR,GSBC,VABK,PFIS,FCAP,FCF,CWBC,CMA,FFBC,CBFV,MPB,CATY,MBNKP,GNTY,DCOM,IROQ,FNWD,CVBF,NWBI,RBKB,HOMB,USB,CCNEP,FINW,BCML,FHB,FCNCP,HAFC,RMBI,CFFN,WSBCP,NSTS,FCNCO,SSB,ESQ,CBU,FULTP,OCFCP,UCBIO,FNLC,MBINM,ACNB,BFC,FFIN,MYFW,BANC,THFF,CNOB,FITBI,TFINP,WAFD,WSBC,HTLFP,TECTP,EFSC,BWFG,LOB,FGBIP,MRBK,WTFCP,NKSH,FRMEP,MSBIP,FBNC,WBS,EVBN,PB,FFIC,SBFG,ECBK,TRST,CBNK,ONBPP,BLFY,HWBK,PNFPP,HBANM,PCB,UBSI,SFST,BANF,TCBIO,FRAF,ZIONO,HTBK,OCFC,WASH,ALRS,DCOMP,BSAC,SHBI,HIFS,OPBK,FBMS,LARK,MOFG,VLYPO,HTH,TFSL,CCBG,SBCF,CLST,HFWA,MSBI,HNVR,WTBA,WAFDP,PPBI,EBMT,SBT,TCBC,UBFO,UCBI,MNSBP,ONBPO,BCBP,FMNB,CULL,WNEB,RRBI,TSBK,OZK,INDB,WMPN,COLB,HBANP,STEL,SFNC,IFS,OZKAP,FUSB,PBHC,OVLY,BMRC,PLBC,PWOD,SBSI,BAFN,FITBP,LNKB,UBCP,TMP,AVAL,PKBK,CIVB,FCCO,ITUB,NFBK,PFS,CFSB,CZNC,PROV,MBCN,NWFL,FLIC,JMSB,AUBN,FDBC,BSBK,ASRV,LCNB,FITBO,PGC,FVCB,FXNC,EBTC,KRNY,CLBK,TBNK,BSBR,MVBF,CFFI,OPOF,FGBI,VLY,OVBC,CZFS,MNSB,HFBL,EGBN,BRBS,BYFC,UNB,BBDO,RVSB,BBD,SSBI,CARV,FNWB,KFFB,SHFS,GLBZ,NYCB,PNBK"
41,Mortgage Finance,Financial Services,90.09,73,76,74,96,"VEL,COOP,RKT,IOR,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
42,Software - Application,Technology,90.05,73,83,99,3,"BMR,UPBD,CXAI,GETR"
43,Asset Management,Financial Services,90.02,72,57,48,55,"STEP,KKR,VCTR,CRBG,APO,HLNE,WT,DMA,CGBD,TWN,ADX,HTGC,CCAP,CGO,BK,SII,TTP,CEM,ARES,CHW,IIF,BSTZ,NTG,ASA,MAIN,ARDC,CEE,GLAD,EOS,OWL,JHG,CCD,GCMG,BCSF,CET,BN,EMO,AMP,BST,BXSL,TYG,CSWC,PNNT,KYN,RGT,FSCO,GLQ,CHI,AFT,EOI,MGLD,AIF,BGH,GAM,NDP,NML,AMK,KSM,CION,FGB,ETY,PFX,JCE,SCD,DMF,TPG,BGX,SPE,EOD,AVK,CSQ,MPV,BOE,BGB,EDF,MCI,ARCC,CTR,BSL,TPZ,FPF,GLO,CEV,NKX,BGT,VPV,NPFD,MUA,BANX,ETG,AGD,VCV,MFIC,AOD,STK,AEF,HPS,VTN,BWG,BGY,ETO,JPC,LGI,MPA,RCS,ETJ,MHI,BSIG,BTZ,NIE,BLW,HPF,ACP,FFA,THQ,SRV,OXLC,BX,JRI,FOF,KIO,NXG,VMO,BUI,AWF,BNY,EXG,VGM,SSSS,NQP,ETV,NAC,MUI,AB,VKI,BXMX,TY,RAND,HQL,JPI,BDJ,GNT,GUT,EIM,NRO,RIV,VKQ,CG,NPV,FSD,IIM,MVF,AFB,BLE,MSD,IQI,KTF,JQC,NVG,BHV,PCF,SOR,HNW,AWP,BLK,PDT,BTO,HPI,ETX,SPXX,PTA,NRK,BFZ,DHF,HQH,NZF,BTA,NMI,NMZ,NMT,DMO,PMX,QQQX,SLRC,JLS,KF,NEA,FMN,EFT,DFP,CXE,NAD,ASG,MAV,ETB,GSBD,FLC,PHD,TSLX,LDP,RNP,ENX,GLV,CXH,GHY,EVM,EFR,PAXS,GDV,VFL,BYM,BKN,GGN,HTD,BFK,HYB,NAN,JGH,DHY,GECC,NBH,PFO,BMN,PHT,NXJ,MHF,CBH,CII,BGR,HIE,CMU,EMF,IAE,MHN,NAZ,IHD,EVN,JFR,EEA,CNS,MFM,DPG,ISD,RMM,DSM,NTRS,EVG,EVF,ERH,PGZ,PMM,VBF,FFC,PCK,USA,BHK,MQY,BBN,MVT,VVR,HYT,IGA,BCX,BKT,PFD,EMD,GOF,ETW,NOM,PEO,BME,LEO,EAD,MMT,NMS,MMU,MHD,JRS,TEI,PFLT,OXLCN,MUE,OPP,MYN,THW,AMG,SCM,JHI,STEW,PSF,CIK,GBDC,DSU,PGP,ACV,MIY,MYD,MUC,IDE,EVT,OCCIN,VINP,RMT,PTY,LRFC,FRA,ECCC,FT,FTF,GAIN,FCO,PMO,UTG,PNI,EVV,CRF,DBL,INSI,PAI,SBI,MYI,RLTY,BTT,FSK,PDI,OCCIO,DMB,BCV,DSL,MQT,HNNA,NHS,MUJ,DTF,IGD,OXLCO,RVT,NIM,PML,BIT,TROW,PIM,BIGZ,ECF,CIF,MCN,TCPC,OXLCP,IGI,PCN,PYN,TSI,PPT,HEQ,JHS,PCQ,GRF,FAM,FCT,VLT,RFI,NFJ,RQI,MRCC,FAX,FMY,IAF,VRTS,GAINN,GJR,SEIC,XFLT,SWZ,JMM,HRZN,NUW,GLU,OIA,FDUS,PTMN,RCG,MCR,UTF,OCCI,BRW,EOT,MMD,NXC,NCV,TRIN,HIO,NUV,WEA,PNF,JOF,NBB,EDD,MFD,NNY,NXP,NCZ,ECC,JEQ,GDL,DIAX,PHK,APAM,VGI,PFN,EHI,PMF,WHF,CLM,WIW,NCA,NXN,CHY,MIN,STT,GRX,BBUC,WIA,GBAB,GGZ,IGR,SWKH,GDO,HYI,PFL,EGF,GAB,OXSQ,MGF,ERC,CHN,NMFC,TEAF,TDF,PZC,GCV,ICMB,NTRSO,HGLB,NEWT,HIX,RA,IFN,CAF,FUND,PSEC,GF,FHI,BRDG,AINC,SAR,SAMG,GGT,IVZ,GROW,BUR,DHIL,DNP,MXE,TURN,MXF,PCM,EQS,PX,BEN,PAX,OFS,HFRO,CUBA,TPVG,NOAH,ALTI,AMTD,NXDT,GRABW,AAMC,HYW"
44,Financial Data & Stock Exchanges,Financial Services,89.8,71,35,59,78,"MORN,MCO,ICE,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI,DNB"
45,REIT—Diversified,Real Estate,89.78,71,49,38,73,"MDRR,EPRT,UE,AAT,GOOD,OLP,MDRRP,BNL,ESRT,AHH,CTO,GOODN,GIPR,ALEX,SQFTP,MDV,BRSP,WPC,VICI,SAFE,GNL,DBRG,SQFT"
46,Oil & Gas Integrated,Energy,89.72,70,80,74,48,"TGS,YPF,SU,IMO,SHEL,CVE,NFG,TTE,XOM,BP,CVX,E,PBR,EQNR,EC,SLNG"
47,Coking Coal,Basic Materials,89.41,69,89,82,99,"HCC,AMR,METC,SXC,AREC"
48,Insurance—Diversified,Financial Services,89.19,69,71,67,71,"EQH,ACGL,IGIC,HIG,ESGR,AEG,AIG,ORI,ACGLN,ESGRP,ACGLO,PFG,ESGRO,SLF,FGFPP,WDH,GSHD,FGF"
49,Specialty Industrial Machinery,Industrials,89.18,68,77,86,65,"AMSC,GE,TAYD,SPXC,HWM,GHM,CSWI,CR,PSN,LASE,ETN,EPAC,MWA,IR,XYL,B,MIR,FLS,DOV,ITT,KAI,PH,ROP,GTES,GNRC,BWEN,EMR,PKOH,OTIS,DCI,GRC,TNC,AOS,TPIC,PNR,CMI,LXFR,CYD,AME,SXI,THR,NPO,HLIO,FELE,JCSE,WTS,ITW,GTLS,GGG,NDSN,ROK,IEX,BW,JBT,TWIN,RRX,MIDD,HI,ENOV,CETY,KRNT,HURC,OFLX,CVV,GTEC,BLDP,XMTR,SHPW"
50,Chemicals,Basic Materials,88.99,67,96,90,26,"ASPI,RYAM,VHI,TROX,MEOH,WLKP,DOW,CE,HUN,ORGN,LXU,ASIX,FF,BAK"
51,Discount Stores,Consumer Defensive,88.73,67,64,55,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
52,Semiconductors,Technology,88.56,66,43,59,74,"NVDA,POET,TSM,AVGO,CRUS,FORM,MU,MPWR,AOSL,QCOM,AMKR,HIMX,MTSI,VLN,TSEM,SITM,SMTC,NXPI,SIMO,ASX,ADI,AMD,TXN,MRVL,QRVO,AIP,MCHP,UMC,SWKS,ICG,RMBS,IMOS,WKEY,ALGM,SGH,DIOD,SYNA,MXL,POWI,VSH,GFS,SKYT,ON,STM,QUIK,NVEC,LASR,CEVA,SLAB,INTC,LSCC,LEDS,MRAM,AAOI,GSIT,MX,WOLF,NVTS,PXLW,SQNS,PRSO,WISA,EMKR,NA"
53,Credit Services,Financial Services,88.48,65,67,66,81,"AIHS,YRD,PMTS,BFH,SYF,ALLY,NRDS,AXP,LMFA,BBDC,DFS,SLM,IX,SLMBP,COF,QFIN,NNI,ATLCP,EZPW,ENVA,AGM,CPSS,XYF,RM,MCVT,NICK,OMF,AHG,V,MFIN,MA,LC,PT,CACC,FINV,JSM,FCFS,WU,OCSL,WRLD,RWAY,PYPL,ATLC,NISN,QD,GDOT,PRAA,LX,NAVI,SNTG,SOFI,LPRO,UPST,OPRT,LU,DXF,FOA"
54,Drug Manufacturers—General,Healthcare,88.36,65,46,21,39,"LLY,AMGN,AZN,OGN,MRK,NVS,ABBV,SCLX,GSK,SNY,BIIB,JNJ,GILD,PFE,GRFS,BMY"
55,Uranium,Energy,88.35,64,94,96,98,"DNN,CCJ,EU,UEC,NXE,URG,LEU,UROY,UUUU"
56,Grocery Stores,Consumer Defensive,88.16,63,78,46,47,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
57,Leisure,Consumer Cyclical,88.12,63,37,14,20,"DOGZ,FUN,FNKO,OSW,LTH,VSTO,PLNT,CUK,ISPOW,XPOF,GOLF,HAS,MODG,ESCA,AOUT,CLAR,YETI,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
58,Gambling,Consumer Cyclical,88.11,62,59,82,27,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,SGHC,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
59,Closed-End Fund - Debt,Financial,87.68,61,33,39,44,"FTHY,RMI"
60,Building Materials,Basic Materials,87.63,61,76,92,95,"USLM,TGLS,CRH,CPAC,MLM,VMC,EXP,BCC,LOMA,JHX,SUM,RETO,SMID,CX"
61,REIT—Retail,Real Estate,87.62,60,48,34,67,"WHLRD,WHLRP,WSR,AKR,ALX,SPG,CBL,ADC,SITC,MAC,BRX,NNN,FRT,KRG,FCPT,SKT,BFS,KIM,IVT,REG,ROIC,O,PINE,PECO,NTST,GTY,SRG,WHLR"
62,Residential Construction,Consumer Cyclical,87.31,59,82,93,98,"TOL,KBH,PHM,MHO,HOV,TPH,NVR,CVCO,GRBK,TMHC,LEGH,MTH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
63,Internet Content & Information,Communication Services,87.25,59,66,42,40,"ONFO,EVER,BZFD,TME,CMCM,NN,FENG,SPOT,GRPN,DOYU,SNAP,META,PINS,GOOGL,GOOG,KIND,ZDGE,CARG,TRUE,OB,JFIN,SMWB,MAX,DASH,IZEA,LKCO,YNDX,ATHM,TTGT,GENI,SCOR,TWLO,Z,FVRR,ZG,YY,OPRA,YELP,TBLA,MOMO,MATH,IAC,SEAT,THRY,SSTK,MTCH,ANGI,WB,BIDU,GETY,TC,TRVG,KRKR,ASST,STBX,AREN,UPXI,ZH,LCFY,PERI,GROM"
64,Apparel Manufacturing,Consumer Cyclical,87.17,58,72,51,78,"SGC,LAKE,KTB,LEVI,RL,GIL,PVH,JXJT,HBI,GIII,COLM,GOOS,FIGS,OXM,UA,JRSH,UAA,ZGN,VFC,XELB,VNCE"
