Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Tools & Accessories,Industrials,91.14,71,73,44,54,"PFIN,LECO,SNA,RBC,SWK,RBCP,EML,TKR,SCX,KMT,HLMN,TTC,CVR,TBLT"
46,Oil & Gas Equipment & Services,Energy,91.07,70,97,97,47,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,TDW,USAC,TTI,CCLP,HLX,PFIE,OII,SND,BKR,MRC,TS,HAL,NOA,VTOL,PUMP,SLB,VAL,NOV,AESI,CHX,OIS,WTTR,DNOW,WHD,SOI,DWSN,RES,SLCA,RNGR,KLXE,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,EFXT,NCSM,ACDC,RCON,NINE"
47,REIT—Specialty,Real Estate,90.98,69,32,16,12,"CXW,IRM,EQIX,FPI,UNIT,AMT,EPR,LAMR,WY,PCH,RYN,SBAC,HASI,CCI,GLPI,AFCG,OUT,PW"
48,Information Technology Services,Technology,90.94,69,60,63,44,"CSPI,PAY,TLS,DTST,SRT,KD,AI,CD,DMRC,IT,CTG,AUR,CTLP,BR,GLOB,BBAI,UIS,GDYN,ACN,CDW,ASGN,LDOS,JFU,IBM,CTSH,DLB,HCKT,BTCM,SAIC,GIB,CACI,INFY,CLPS,CNXC,WIT,NYAX,DXC,INOD,TASK,JKHY,FIS,EPAM,LVRO,NABL,GDS,PRFT,WYY,CLVT,EXLS,XRX,USIO,CNDT,FLYW,PSFE,III,G,IBEX,FORTY,VNET,WNS,ALYA,WAVD,MGIC,TWKS,TTEC,SASI,NOTE,CTM,CRGE"
49,Software—Infrastructure,Technology,90.84,68,50,65,58,"PLTR,MLGO,REKR,AFRM,MDB,IOT,ADBE,SPLK,CRWD,VRNS,AVPT,LVOX,BLZE,CLBT,ZS,NTNX,LVOXU,AUID,SNPS,QLYS,CETXP,GCT,INFA,RELY,RAMP,MSFT,GDDY,NET,PANW,PATH,ESMT,STNE,AKAM,RPD,CYBR,BASE,SWI,TUYA,DBX,ALTR,CCCS,ORCL,FOUR,DAVA,TDC,FIVN,PGY,ACIW,WIX,SQSP,BKKT,MQ,CHKP,CGNT,SPSC,FFIV,DLO,ZENV,OKTA,GEN,IMXI,APCX,AVDX,VRSN,S,CINT,FLT,PAYO,PGYWW,QIWI,EVTC,WEX,DOCN,PAGS,SQ,TENB,STER,KLTR,ZUO,CSGS,EVCM,DOX,YEXT,EEFT,LSAK,PAYS,RPAY,FTNT,IIIV,BOX,NVEI,APPN,HOOD,CETX,GB,PRTH,SCWX,SOS,RDWR,TCX,BAND,ATEN,OSPN,BB,VHC,BLIN,HCP,CFLT,SANG,TOST,NTCT,VRNT,EGIO,MOGO,RXT,ARBE,SNCR,CCSI,KPLT,RVYL,CISO,BCAN,VERI,TIXT,ALLT,ZFOX,MARK,STEM,ARQQ,TAOP,VRAR,JG,NXTP,MRDB,INTZ,GRRR,DTSS"
50,Electronic Components,Technology,89.97,67,75,83,85,"MPTI,DAKT,ELTK,CLS,JBL,BELFB,BELFA,LINK,FN,APH,KOPN,FLEX,MTEK,OSIS,PLXS,TEL,BHE,LGL,TTMI,ROG,LYTS,DSWL,LFUS,CTS,OST,SANM,GLW,LPTH,NSYS,CPSH,RELL,SGMA,DAIO,OUST,VICR,IMTE,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT,HOLO"
51,Specialty Industrial Machinery,Industrials,89.85,67,75,84,80,"AMSC,PKOH,GHM,CR,GTEC,GE,THR,KAI,TWIN,PSN,ITT,TAYD,PH,ETN,HWM,TNC,CSWI,IR,AOS,ROP,SPXC,MIR,WTS,GRC,PNR,GGG,NPO,FLS,EPAC,CYD,AME,SXI,ITW,OTIS,JBT,NDSN,GTES,MWA,XYL,EMR,GNRC,DOV,DCI,FELE,CMI,ROK,GTLS,XMTR,ENOV,IEX,HURC,MIDD,KRNT,HI,RRX,BLDP,OFLX,HLIO,BWEN,CETY,CVV,B,LXFR,JCSE,SHPW,BW,TPIC,BURU,LASE"
52,Capital Markets,Financial Services,89.83,66,62,90,94,"CIFR,BTBT,TIGR,DFIN,MARA,TW,FUTU,XP,BITF,APLD,EVR,GREE,GHL,PWP,PJT,HUT,IREN,NMR,HLI,PIPR,FRHC,ARBK,MC,WHG,WULF,JEF,HIVE,OPY,RJF,GS,LPLA,HGBL,SF,IBKR,SIEB,SNEX,BTCS,VIRT,MS,AC,AMRK,MKTX,SCHW,LAZ,COHN,TOP,MFH,SRL,SDIG,SAI,ATIF,MIGI,MEGL,NCPL,LGHL"
53,Closed-End Fund - Equity,Financial,89.46,66,54,50,68,"BCAT,NBXG,ECAT,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
54,Education & Training Services,Consumer Defensive,89.45,65,62,51,24,"EDU,GEHI,UTI,TAL,AFYA,LRN,COUR,ATGE,LINC,UDMY,LOPE,PRDO,GOTU,ARCE,COE,VSTA,STRA,LAUR,STG,GHC,FEDU,AIU,DAO,IH,APEI,CHGG,WAFU,BEDU,LXEH,JZ,AMBO,EDTK,SKIL,VTRU,GNS,AACG,EEIQ,YQ,TEDU,GSUN,CLEU,TWOU,QSG"
55,Utilities—Regulated Water,Utilities,89.35,64,71,55,88,"CWCO,SBS,CDZIP,GWRS,PCYO,AWK,AWR,CWT,SJW,YORW,ARTNA,WTRG,CDZI,MSEX,ARIS"
56,Beverages—Brewers,Consumer Defensive,89.3,64,56,75,91,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
57,Conglomerates,Industrials,89.25,62,59,52,46,"RCMT,CRESY,GFF,VRTV,NNBR,IRS,FIP,JBK,CODI,HON,TRC,IGC,SEB,MATW,TUSK,MDU,BBU,MMM,SPLP,VMI,IEP,EFSH"
58,Specialty Business Services,Industrials,89.25,62,69,28,56,"SP,DLHC,VVI,PFMT,WHLM,CTAS,LZ,FA,TRI,CBZ,QUAD,LICN,RBA,CVEO,MMS,ARMK,GPN,CASS,BV,NTIP,OMEX,ACTG,UNF,ARC,ABM,TISI,KODK,RTO,SPIR,SGRP,TH,TDCX,SST,SMX"
59,Advertising Agencies,Communication Services,89.2,62,22,24,39,"DRCT,CMPR,TZOO,EEX,NCMI,CDLX,TSQ,IAS,ICLK,INUV,ADV,CCO,QNST,DLX,OMC,XNET,ZD,CTV,STCN,HHS,IPG,STGW,ADTH,MGNI,WPP,CRTO,MCHX,WIMI,BOC,TRMR,BAOS,CNET,FLNT,TRKA,MGOL,MOBQ"
60,Insurance Brokers,Financial Services,89.18,61,88,74,95,"EHTH,AJG,BRO,ERIE,FANH,MMC,WTW,CRVL,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
61,Gambling,Consumer Cyclical,89.17,60,76,83,73,"DKNG,NGMS,LNW,RSI,AGS,GMBLP,CDRO,GAN,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
62,Asset Management,Financial Services,89.1,60,60,42,52,"BUR,ARES,APO,KKR,OWL,TPG,HLNE,MCI,BX,TWN,CCAP,BXSL,BCSF,BKCC,TRIN,CION,CSWC,FSCO,AVTA,ADX,CHY,FCO,FPL,GAIN,APAM,BST,BGT,ARDC,CG,TSLX,ALTI,CRBG,CEM,STK,ARCC,CGBD,EMO,FEI,VINP,CET,EVF,FIF,BGX,BK,GCMG,BANX,GBDC,HYW,AFT,BLK,SSSS,AMP,BSL,AIF,BGB,IFN,MPV,ACV,BIT,CTR,EOS,PNNT,BAM,WT,BGR,MFIC,FGB,GAM,GECC,BRW,JCE,BLW,BWG,GROW,NTRSO,BGH,RCS,FEN,SOR,PHT,PSF,CII,CEE,BIGZ,BN,FFA,BOE,FOF,BSTZ,MXF,AWF,MAIN,DSU,XFLT,GJR,IIF,EFR,BTA,CGO,STEW,PTY,BTZ,JOF,KIO,EDD,EFT,OFS,AEF,VVR,CEV,TY,HNW,CBH,BHK,CIK,ETG,BGY,CIF,AGD,BFK,ETO,VCTR,EEA,GSBD,EMF,GLAD,SLRC,AOD,BLE,PFLT,PHD,NMFC,BNY,MYI,GGN,LRFC,MSD,NIE,HTGC,DBL,WEA,CSQ,EVM,FSD,FSK,DSL,AFB,MXE,MVF,BFZ,SCD,FCT,OCCIO,FAX,TPZ,DMA,BTT,CHW,USA,CHI,HYB,PMO,EDI,GAINN,DHF,OXLCN,OXLCM,PFX,OXLCP,FAM,IGI,BMN,JLS,ECCC,IDE,DTF,ETJ,VBF,OXLCO,BKN,ASG,MUE,PTA,CLM,NOAH,ETX,FDUS,DHY,MQY,MYN,MUA,NXJ,MYD,LDP,MPA,BKT,MUI,VTN,FMY,TTP,FRA,GDL,NZF,ETY,BXMX,KSM,NXP,GHY,VRTS,MHN,HIE,MIY,CXH,SPE,KF,VGM,MUJ,OCCIN,DMO,PAI,NEA,BYM,RGT,DMF,MHF,SBI,JGH,MUC,MVT,MFM,KTF,JHI,VCV,ASA,EXG,QQQX,JQC,EVG,NKX,PFL,LGI,TSI,FMN,HRZN,INSI,EAD,FTF,JHG,MMU,NQP,NAC,VKQ,MHD,EGF,BCX,JFR,JEQ,IGA,HYT,EOI,ERC,GBAB,MQT,NAD,EIM,PGP,HPF,NAN,ENX,NRK,VMO,PAX,NVG,IHD,HIO,NMT,ISD,NCA,TCPC,CMU,NTG,NUV,NBB,VPV,IIM,NML,GNT,TEI,ETV,EVV,ACP,HYI,JMM,EVN,IQI,MMT,JPI,RVT,FPF,BBN,MFD,CXE,MFV,SAR,NPV,KYN,NDP,NNY,NUW,HPI,VKI,GDV,AWP,BUI,NFJ,WHF,GF,NIM,PFN,TDF,PMM,STT,NXN,RFI,SWZ,BHV,MHI,EMD,AVK,JHS,BDJ,MAV,RQI,VLT,ETW,UTG,MIN,NPFD,EQS,MCR,SEIC,NBH,GDO,IAE,DSM,EOT,MGF,PGZ,BTO,PIM,FT,NAZ,NMS,GIM,SRV,RLTY,RMT,JPC,PFD,OXLC,BME,WIW,EOD,WIA,FLC,CCD,SWKH,NMI,HTY,EDF,NTRS,STEP,PDI,EHI,ETB,PCF,PHK,IAF,FFC,NOM,GLQ,MCN,IGD,VGI,PAXS,BCV,RMM,PFO,NMZ,DFP,PMX,PPT,JRI,PEO,RNP,GLO,RAND,LEO,HIX,BEN,PNI,FUND,PMF,SPXX,PCN,PCK,NHS,NCV,OPP,AMG,TEAF,MMD,NRO,DIAX,NCZ,OIA,OXSQ,NXC,UTF,HFRO,VFL,TYG,CAF,AMK,GGZ,DHIL,GAB,HGLB,RCG,GRF,TPVG,SII,CRF,PDT,HPS,EVT,DMB,JRS,ECF,RIV,CNS,PYN,CHN,GGT,SAMG,PZC,IHIT,PML,SCM,ICMB,THQ,PCM,ECC,MRCC,PNF,GRX,GLU,GLV,TROW,FHI,HEQ,PSEC,PCQ,HTD,PX,HQL,HNNA,ERH,HQH,DNP,IVZ,AB,GUT,BBUC,NXG,MGLD,BSIG,IGR,PTMN,THW,GOF,TURN,DPG,NEWT,GCV,NXDT,RA,PUYI,BRDG,OCCI,CUBA,SFE,AINC,AMTD,GRABW,AAMC"
63,Trucking,Industrials,89.09,59,48,64,71,"PATI,SAIA,ARCB,ODFL,CVLG,RXO,TFII,BEST,KNX,WERN,MRTN,SNDR,ULH,HTLD,PTSI,DSKE,YGMZ,TSP"
64,Aerospace & Defense,Industrials,89.06,58,67,56,55,"SKYH,ACHR,EH,KTOS,TATT,AVAV,CDRE,DRS,VTSI,OPXS,TDG,AIR,ERJ,BWXT,VSEC,WWD,SWBI,SIF,AXON,CW,ATRO,BYRN,ESLT,HII,PKE,TXT,GD,BA,POWW,DCO,SPR,NPK,HEI,NOC,POWWP,TGI,LHX,LILMW,LMT,HXL,ISSC,EVEX,VVX,CAE,KAMN,RDW,RTX,RKLB,IVAC,RGR,CODA,AZ,MRCY,AIRI,LILM,ASTC,KITT,CVU,PL,SPCE,LLAP,DPRO,EVTL,LUNR,KWE,ASTR,SIDU,MNTS,AULT"
65,Banks,Financial Services,89.06,58,81,33,76,"BANFP,BPOPM,PFH"
66,REIT—Mortgage,Real Estate,88.89,57,43,60,30,"AAIC,AOMR,AGNCM,BXMT,RITM,SEVN,AGNCO,AGNCP,ARI,PMT,AGNCN,SACH,LADR,ACRE,STWD,NYMTM,REFI,LFT,NYMTL,AGNCL,GPMT,EFC,TWO,NYMTN,MFA,AGNC,CMTG,CIM,KREF,RWT,FBRT,NYMTZ,NREF,DX,WMC,ABR,NLY,RC,NYMT,LOAN,CHMI,MITT,EARN,ACR,TRTX,ARR,ORC,AJX,IVR"
