Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banks—Diversified,Financial Services,99.31,86,91,90,85,"BCS,NWG,NU,BAC,SMFG,C,JPM,SAN,WFC,ING,MUFG,NTB,BBVA,UBS,HSBC,RY,EWBC,CM,BNS,BMO,TD"
22,Uranium,Energy,98.43,86,90,84,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
23,Healthcare Plans,Healthcare,98.24,85,74,83,79,"OSCR,ALHC,ELV,CLOV,CI,UNH,CNC,MOH,HUM,CVS"
24,Internet Retail,Consumer Cyclical,97.58,84,87,53,55,"IPW,CVNA,JMIA,AKA,SE,PDD,RERE,HEPS,CPNG,AMZN,NHTC,MOGU,DIBS,QRTEP,EBAY,LQDT,MELI,CHWY,RVLV,JWEL,JD,BABA,YJ,VIPS,PIK,W,GLBE,ETSY,TDUP,LITB,NEGG,BZUN,QRTEA,QRTEB,HOUR,OCG,DTC,WNW,DADA,PRTS,JFBR"
25,Capital Markets,Financial Services,97.55,84,54,55,96,"IREN,WULF,CIFR,BITF,MARA,COHN,FUTU,MIGI,IBKR,HUT,PWP,EVR,PIPR,VIRT,GS,NMR,LPLA,SCHW,OPY,SF,PJT,BTCS,HLI,TW,JEF,AMRK,TIGR,SNEX,BTBT,MS,LAZ,RJF,SRL,DFIN,WHG,MC,HIVE,AC,FRHC,ARBK,GREE,SIEB,SDIG,MFH,MKTX,HGBL,APLD,XP,SAI,MEGL,TOP,ATIF,NCPL,LGHL"
26,Thermal Coal,Energy,96.64,83,46,41,86,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
27,Residential Construction,Consumer Cyclical,96.48,82,88,94,98,"TOL,PHM,HOV,MHO,KBH,TPH,MTH,LEN,NVR,CVCO,TMHC,GRBK,DHI,CCS,BZH,LEGH,SKY,DFH,LGIH"
28,Software - Application,Technology,96.42,82,97,99,0,"BMR,UPBD,CXAI,GETR"
29,Real Estate—Diversified,Real Estate,96.38,81,20,2,1,"CHCI,JOE,STRS,TPHS,VINO"
30,Business Equipment & Supplies,Industrials,95.92,80,81,88,94,"HNI,AVY,SCS,EBF,ACCO"
31,Gold,Basic Materials,95.72,80,92,34,28,"GAU,CDE,IDR,NGD,HMY,USAU,KGC,IAG,EGO,PZG,AEM,CGAU,WPM,AGI,SA,HL,AU,OR,ORLA,NEM,RGLD,HYMCL,SAND,THM,DC,GORO,HYMC,EQX,VGZ,GLDG,TRX,NG,GOLD,FNV,GFI,DRD,BTG,CTGO,CMCL,SBSW,AUST,NFGC,ODV,SSRM,IAUX"
32,Department Stores,Consumer Cyclical,95.69,79,86,85,93,"JWN,M,DDS,KSS"
33,Specialty Business Services,Industrials,95.65,78,69,70,46,"SGRP,BV,OMEX,SPIR,WHLM,KODK,TISI,ACTG,CTAS,CBZ,RBA,TRI,ARMK,ABM,TDCX,VVI,PFMT,LICN,FA,QUAD,CVEO,MMS,CASS,ARC,SST,RTO,UNF,DLHC,GPN,NTIP,TH,LZ,SMX"
34,Electronic Components,Technology,95.51,78,70,43,66,"CLS,OUST,MPTI,KULR,BHE,SGMA,FN,BELFA,REFR,FLEX,DAKT,TTMI,NEON,MTEK,SANM,BELFB,GLW,CTS,TEL,PLXS,OSIS,LYTS,RELL,NSYS,JBL,LFUS,ELTK,LGL,DSWL,ROG,MMAT,LPTH,VICR,DAIO,CPSH,APH,WBX,OST,LINK,IMTE,MEI,KOPN,HOLO"
35,Utilities - Renewable,Utilities,95.24,77,45,32,99,"VGAS,ENLT"
36,Mortgage Finance,Financial Services,95.12,76,78,81,97,"RKT,VEL,COOP,IOR,UWMC,GHLD,PFSI,WD,SNFCA,GHI,LDI,ECPG,CNF"
37,Specialty Industrial Machinery,Industrials,94.97,76,79,76,65,"AMSC,GHM,TAYD,HWM,BWEN,GE,SPXC,TPIC,CR,CSWI,ETN,LASE,EPAC,IR,XYL,MWA,PSN,GTES,ITT,PKOH,PH,FLS,GNRC,DOV,CETY,MIR,GRC,PNR,DCI,B,EMR,KAI,AOS,CMI,OTIS,NPO,TNC,THR,ROP,SXI,AME,LXFR,HLIO,GTLS,WTS,FELE,NDSN,ITW,GGG,CYD,RRX,HI,JBT,IEX,JCSE,ROK,MIDD,TWIN,HURC,BW,ENOV,KRNT,BLDP,OFLX,CVV,XMTR,GTEC,SHPW,BURU"
38,Travel Services,Consumer Cyclical,94.76,75,78,73,84,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,EXPE,NCLH,SABR,TRIP,LIND,YTRA,MOND"
39,Building Materials,Basic Materials,94.35,74,86,96,95,"USLM,SMID,BCC,CRH,EXP,MLM,LOMA,VMC,TGLS,CPAC,SUM,JHX,CX,RETO"
40,Gambling,Consumer Cyclical,94.0,74,58,80,28,"RSI,CDRO,AGS,CPHC,DKNG,CHDN,LNW,GAN,SGHC,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
41,n/a,n/a,93.44,73,57,71,54,"XBIOW,COOLW,ZJYL,CATX,IINNW,CCLDO,SKGRW,GREEL,CCLDP,LIDRW,LIXTW,HLP,ARBKL,HUDAR,FBGX,CALC,BKDT,UZE,UZF,UZD,TELZ,BWNB,GJH,RILYZ,BHM,AMTR,RNWWW,BWSN,TMCWW,KMPB,WUCT,INBKZ,RILYT,RILYN,BPYPM,RILYK,RILYM,CHKEZ,SEPAU,MIO,ASBA,NPCT,FOSLL,QVCD,SNCRL,QVCC,RILYG,CHKEL,TPTA,AQNB,CHKEW,DCF,BIPI,EIC,CUBB,MGRB,GEGGL,AIZN,IHTA,WDI,BNJ,ATCOL,LUCYW,RFM,BIPH,NMAI,FTAIM,GUG,GPJA,ATLCL,KKRS,BEPH,RMMZ,MGRD,BEPI,FORLU,ECCW,HROWL,OXLCZ,NDMO,OXLCL,SCCG,HROWM,HCXY,PRH,SCCC,ECCV,UNMA,SSSSL,TMTCU,AFGD,BLAC,OXSQG,GJO,OFSSH,SCCF,SAT,SACC,HTFB,AFGE,PYT,CETU,SDHY,ECCX,SCCE,FCRX,RFMZ,FINS,BNH,GJT,RWAYL,SBBA,ZIONL,OXSQZ,RWAYZ,ARGD,GJP,NEWTL,GECCO,AFGB,GAINZ,RCB,DUKB,MGR,HNNAZ,METCL,CMSA,SCCD,AFGC,TVC,GECCM,PFXNZ,NEWTZ,SCCB,RCC,GJS,HTFC,KTN,AEFC,NRUC,CMSD,SAY,PRS,CMSC,RZB,RZC,CGABL,TRINL,ARQQW,LIFWW,SAJ,EICA,CETUU,BHFAL,DTW,SOJE,TFSA,TBC,TBB,KTH,SREA,HWCPZ,CTDD,RSF,SOJD,DTG,DHCNI,ENO,SOJC,DTB,MHNC,MHLA,OPINL,SEPA,CYTHW,SHCRW,HPKEW,CSSEN,EVGOW,BDRX,EOSEW,MYPSW,PAVS,SEATW,NLSPW,AMPGW"
42,Insurance—Life,Financial Services,93.34,73,76,85,88,"JXN,VERY,LNC,MFC,FG,CIA,PRU,AFL,BHFAM,NWLI,BHFAN,CNO,MET,BHFAO,BHFAP,UNM,PRI,GNW,AAME,BHF,PUK,GL"
43,Closed-End Fund - Equity,Financial,93.09,72,53,57,42,"BCAT,AIO,NBXG,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
44,Internet Content & Information,Communication Services,92.65,71,57,49,41,"CMCM,ONFO,EVER,NN,TME,GRPN,FENG,SPOT,BZFD,PINS,META,MAX,SNAP,GOOG,GOOGL,DOYU,ZDGE,CARG,SMWB,DASH,KIND,JFIN,OB,ATHM,TRUE,IZEA,Z,ZG,YNDX,TBLA,OPRA,TTGT,MATH,FVRR,YELP,IAC,GENI,LKCO,THRY,SCOR,TWLO,SSTK,MTCH,MOMO,YY,TC,SEAT,BIDU,ANGI,WB,KRKR,GETY,TRVG,ASST,UPXI,ZH,STBX,LCFY,AREN,GROM"
45,Oil & Gas Integrated,Energy,92.49,71,84,63,64,"TGS,YPF,SU,IMO,SHEL,NFG,TTE,EC,CVE,XOM,BP,CVX,SLNG,PBR,EQNR,E"
46,Paper & Paper Products,Basic Materials,92.19,70,73,59,11,"SLVM,CLW,MATV,MERC,ITP,SUZ,GLT"
47,Specialty Retail,Consumer Cyclical,91.95,69,31,30,26,"NAAS,LE,WSM,GME,DKS,CASY,MUSA,BARK,TSCO,BBY,BQ,WOOF,HNST,BBWI,FLWS,MNSO,BWMX,AZO,HZO,TLF,ORLY,GRWG,BBW,YSG,RH,SBH,GPC,AAP,WINA,ARKO,ASO,ULTA,OLPX,ODP,CONN,KIRK,SPWH,EVGO,EYE,CHPT,BGFV,FIVE,NVVE,TCS"
48,Beverages—Non-Alcoholic,Consumer Defensive,91.56,69,71,48,57,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
49,Shell Companies,Financial Services,91.54,68,42,44,38,"AGBA,ADRT,HUDA,PTWOU,HUDAU,IMAQU,PTWO,MTAL,DHAC,PEGRU,NPABU,COOLU,MACAU,TRONU,HHGCU,GATEW,GLLIU,DHACU,BRKHU,NPAB,FLFVU,PLMIU,OCAXU,IRAAU,GLSTU,PWUPU,FEXDU,WINVU,LATGU,CHAA,TENKU,MSSAU,GMFIU,IGTAU,PEGR,HCVIU,KACLU,GLST,VMCAU,NOVV,ACACU,QOMOU,AACIU,COOL,TRON,CLOE,AACI,HHGC,INAQ,IRAA,BYNOU,VSACU,MCACU,IGTA,GBBK,NBSTU,VSAC,AEAE,TETEU,CLOEU,MACA,WAVSU,TETE,APXIU,ACAB,WAVS,KACL,FEXD,CCTS,THCPU,IVCAU,MCAC,CLRCU,ARYD,GAMC,WEL,GPAC,CLRC,BRKH,CBRG,PPYA,GATE,IVCBU,PHYT,CCTSU,ROCLU,NVAC,PPYAU,APXI,GDST,ATEK,BOCNU,AIMBU,AFAR,ONYX,PFTAU,TCOA,WINV,GAQ,APCA,OCAX,HAIA,BACA,GHIXU,BLUA,PWUP,TLGYU,CNGL,DPCS,IVCA,CSLM,TGAA,IXAQ,AEAEU,MSSA,IMAQ,KCGI,MCAA,BYNO,FNVT,IFIN,ATMV,BOCN,TRIS,LATG,SEDA,CITE,BRAC,EVGR,RENE,IVCB,TLGY,VMCA,RCFA,THCP,SVII,QOMO,ROCL,EMCGU,ATMC,PRLH,RFACU,FRLA,HSPO,WTMA,FRLAU,GLLI,JWSM,MNTN,ATMVU,SVIIU,DUET,RRAC,AIMAU,ALSA,MCAG,MITA,PLAOU,FNVTU,NFYS,ALSAU,CFFS,ACABU,BNIX,GTAC,PFTA,XFIN,RFAC,VCXB,RENEU,EMLD,KRNL,PLAO,CDAQ,MCAGU,AQU,MCAAU,SLAMU,TRTL,AOGO,BCSAU,SLAM,EMLDU,CDAQU,ATMCU,EVE,BCSA,ACAC,FIAC,CVII,SKGR,INTE,GMFI,SKGRU,MITAU,DMYY,ISRLU,ASCB,DUETU,GTACU,BLEU,BLEUU,KRNLU,HCVI,EVGRU,BFAC,CNDA,YOTA,IVCP,GHIX,FTII,BHAC,ONYXU,YOTAU,LCW,BHACU,BRACU,GDSTU,GAMCU,AQUNU,HAIAU,XFINU,NBST,GPACU,CFFSU,DPCSU,AFARU,WTMAU,CBRGU,FIACU,INTEU,GATEU,CSLMU,CITEU,GRNT,HSPOU,CNGLU,ASCBU,MAQC,PRLHU,NOVVU,FTIIU,TGAAU,AOGOU,MAQCU,PLMI,IVCPU,FLFV,IXAQU,BITE,BWAQ,SYM,SWAG,BWAQU,DECAU,RWODU,DECA,RWOD,HNRA,FRLAW,RENEW"
50,Electronics & Computer Distribution,Technology,91.53,67,69,78,96,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,ARW,CLMB,TAIT,IZM"
51,REIT—Healthcare Facilities,Real Estate,91.09,67,49,23,69,"STRW,WELL,NHI,CTRE,VTR,HR,DHC,SBRA,DOC,LTC,OHI,GMRE,HTIA,UHT,MPW,HTIBP,CHCT"
52,Insurance—Diversified,Financial Services,91.02,66,65,79,62,"EQH,IGIC,ACGL,HIG,AEG,AIG,ORI,FGFPP,ESGR,ESGRP,ACGLN,ESGRO,ACGLO,WDH,PFG,SLF,GSHD,FGF"
53,Railroads,Industrials,90.96,65,76,89,48,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
54,Asset Management,Financial Services,90.91,65,51,53,44,"STEP,KKR,AINC,CRBG,VCTR,CEM,WT,OWL,EMO,APO,EDF,HLNE,CGBD,ADX,MGLD,CTR,CCAP,CHW,BK,SII,TTP,TWN,FSCO,ARES,HTGC,CGO,DMA,ARDC,PNNT,CET,RGT,BXSL,CSWC,RAND,GCMG,BSTZ,AMP,AFT,ASA,CHI,MAIN,KSM,BST,BGX,EOS,KYN,BCSF,GAM,CCD,NTG,TYG,AIF,CEE,AMK,SCD,TPG,AVK,BGB,EOI,MPV,BGH,JHG,MFIC,FGB,CSQ,ARCC,ETY,HPF,JPC,EOD,PFX,GLAD,NML,KTF,HPS,JCE,GLQ,AWF,BSL,IIF,CION,BGT,SPE,SRV,GECC,BX,CEV,OXLC,KIO,BLW,LGI,MCI,NXG,NIE,NDP,BANX,BN,PAXS,HPI,BOE,STK,CII,VCV,ACP,BWG,DMF,FPF,VTN,BTZ,AOD,AGD,TPZ,MUA,CG,GLO,JPI,ETG,TY,BNY,MPA,RIV,MSD,HNW,NKX,BGY,JQC,MUI,JGH,ETO,BDJ,FOF,FFA,NAC,NQP,CNS,MHI,NPFD,DHF,THQ,VVR,GNT,EFT,JRI,BUI,VKQ,VPV,CIK,DMO,SPXX,BTA,BHK,ETJ,SOR,CIF,BXMX,NMT,AEF,EIM,JFR,HNNA,PTA,AWP,EVF,NRO,AB,VMO,FSD,BYM,FMN,PHD,NZF,SLRC,GBDC,GDV,MRCC,NVG,JLS,GGN,EVG,EXG,QQQX,BFZ,VGM,VKI,RMT,NEA,NAD,VBF,BLE,EVM,BKN,EEA,HYT,LDP,AFB,EFR,PFO,HYB,IQI,HIE,BHV,CXE,MVF,TSLX,DHY,NRK,BGR,EMD,VFL,NMZ,RCS,MHF,NAZ,GRF,TROW,NTRS,ACV,NAN,MHN,PEO,ETX,ETB,CBH,MYN,USA,PDI,OPP,CHY,MAV,DSM,FLC,GHY,BFK,ASG,CXH,MQY,ETV,BSIG,ERH,CMU,DFP,HTD,MFM,TEI,EVN,UTF,FRA,PFD,RVT,HQL,NXJ,NPV,PTY,BAM,EVT,BMN,LRFC,PCF,OXLCN,LEO,PGP,DSU,PGZ,FFC,STEW,EMF,IIM,NOM,NHS,NMI,BLK,JHI,EVV,EAD,HQH,MHD,BKT,ECCC,GLV,FCO,MMT,UTG,PSF,PHT,CRF,IGA,OCCIN,NMS,ETW,MYD,ENX,XFLT,IDE,SCM,BCX,MMU,PMM,RLTY,APAM,BIT,PFN,MVT,FAM,BBN,IGI,MUE,INSI,NBH,MIY,OCCI,PAI,BME,PTMN,FTF,OXSQ,TRIN,DSL,OCCIO,GSBD,JRS,GLU,OXLCP,VLT,DTF,FMY,SEIC,GAINN,PDT,PMX,OXLCO,PCK,PFLT,SWKH,BCV,FCT,GAIN,MUC,AMG,MYI,FT,FDUS,RNP,SBI,SWZ,FSK,KF,IAE,RMM,ECF,MCR,BTO,IHD,BTT,BRW,ISD,THW,MUJ,NBB,IAF,PFL,PML,DPG,DMB,DBL,NIM,PNI,NUW,JHS,SSSS,NXC,EOT,GOF,WHF,NFJ,ECC,GRX,MQT,IGD,JMM,OXLCM,NNY,MCN,NCA,GBAB,GGZ,NCZ,HEQ,VINP,VGI,CHN,GDO,PIM,PMO,TSI,PCN,TCPC,PYN,NXN,PCQ,DIAX,EHI,HRZN,EDD,NXP,MMD,PHK,NMFC,RCG,RQI,WIW,NCV,CLM,WIA,OIA,WEA,FAX,NUV,GDL,MFD,PPT,BIGZ,PNF,JOF,GUT,BUR,GJR,IGR,PMF,RFI,TEAF,HIO,GF,EGF,IFN,HYI,TDF,JEQ,STT,VRTS,MGF,MIN,FUND,BBUC,GAB,BRDG,NTRSO,ERC,NEWT,GGT,CAF,RA,HIX,PSEC,SAR,PZC,GCV,SAMG,IVZ,GROW,ICMB,OFS,EQS,TPVG,DHIL,HGLB,FHI,PCM,DNP,TURN,MXE,MXF,PAX,NOAH,PX,BEN,HFRO,CUBA,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
55,Conglomerates,Industrials,90.47,64,82,69,71,"FIP,IGC,GFF,IRS,MDU,VMI,MMM,CRESY,HON,NNBR,JBK,CODI,TRC,BBU,RCMT,SEB,SPLP,TUSK,IEP,MATW,EFSH"
56,Semiconductors,Technology,90.44,63,55,51,80,"NVDA,MU,AVGO,QCOM,FORM,TSM,CRUS,VLN,MPWR,MTSI,SMTC,SIMO,NXPI,SITM,AMKR,ASX,ADI,AIP,TSEM,AOSL,MRVL,TXN,AAOI,POET,HIMX,AMD,UMC,MCHP,QRVO,QUIK,SWKS,SGH,IMOS,DIOD,SYNA,SKYT,VSH,LASR,POWI,STM,ALGM,NVEC,RMBS,SLAB,ON,WKEY,CEVA,MXL,GFS,WOLF,ICG,LSCC,LEDS,INTC,NVTS,MRAM,GSIT,MX,SQNS,PXLW,PRSO,NA,WISA,EMKR"
57,USA,--- Reference ---,90.4,63,55,56,49,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,BAR,BDCZ,MLPB,SLVO,UCIB,DJP,DLY,TENK,ISRL,NMCO,EMCG,GLDI,MARXU,MARX,NRGU,BLACU,GRN,PFFL,USOI,NRGD,DGZ,SMHB,DZZ,VXZ,BNKD,VXX,FNGD"
58,Insurance—Specialty,Financial Services,90.34,62,61,72,76,"ICCH,HIPO,ITIC,MTG,NMIH,FNF,ESNT,ACT,RDN,AGO,AIZ,RYAN,EIG,TIPT,TRUP,FAF,AMBC,AMSF,JRVR,MBI"
59,Rental & Leasing Services,Industrials,90.05,61,59,82,83,"FTAI,WLFC,MPU,AER,URI,R,UHAL,PRG,AL,GATX,FPAY,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,AAN,CTOS,CAR,ALTG,HTZ"
60,Grocery Stores,Consumer Defensive,89.86,61,74,51,49,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,DNUT,IMKTA,ASAI,GO"
61,Industrial Distribution,Industrials,89.84,60,84,92,92,"CNM,WSO,DXPE,FERG,TRNS,AIT,GWW,WCC,DSGR,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
62,Metal Fabrication,Industrials,89.79,59,83,76,72,"CRS,AZZ,GIFI,MEC,ATI,MLI,ESAB,HAYN,CMPO,NWPX,WOR,HIHO,PRLB,TG,IIIN,RYI,ALPP,SGBX,AP"
63,Medical Care Facilities,Healthcare,89.48,59,66,68,42,"SNDA,THC,BACK,PNTG,CCEL,AVAH,BKD,NHC,AMS,JYNT,DVA,ADUS,UHS,SEM,EHC,CYH,HCA,TALK,BTMD,ENSG,NVOS,FMS,AMED,INNV,CHE,USPH,RHE,OPCH,ACHC,HCSG,CCM,CMPS,SGRY,AGL,EHAB,LFST,MODV,AMN,CCRN,MD,IONM,AIRS,ATIP,DCGO,TOI,PIII"
64,Entertainment,Communication Services,89.11,58,67,65,40,"KUKE,CSSEP,GAIA,CPOP,NFLX,LVO,CSSE,HUYA,NWSA,AMCX,NWS,EDR,BOWL,FOX,CCZ,FOXA,RSVR,FWONA,BATRK,CNK,FWONK,DIS,BATRA,MSGS,WMG,ANGH,LYV,NXST,MSGE,MANU,PARAA,PLAY,IQ,IMAX,SBGI,BREA,AGAE,PARA,AMC,RSVRW,HOFV,ROKU,RDIB,RDI,MCS,WBD,DLPN,SIRI,ADD"
65,Packaging & Containers,Consumer Cyclical,89.04,57,72,61,60,"IP,WRK,KRT,PKG,BALL,PTVE,AMBP,GPK,AMCR,SEE,TUP,PACK,REYN,TRS,SON,SLGN,BERY,CCK,GEF,MYE,OI,DSS"
66,Drug Manufacturers—General,Healthcare,89.01,56,28,36,13,"LLY,OGN,AZN,AMGN,MRK,ABBV,GSK,NVS,SNY,BIIB,JNJ,PFE,GRFS,SCLX,GILD,BMY"
