Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,REIT—Office,Real Estate,103.74,86,39,47,11,"NYC,VNO,SLG,FISK,FSP,HPP,OGCP,ESBA,BXP,KRC,DLR,BDN,CIO,DEI,ARE,JBGS,CUZ,PGRE,PDM,DEA,PSTL,HIW,ONL,OPI,EQC,ELME,CMCT"
23,Rental & Leasing Services,Industrials,103.53,85,72,77,92,"FPAY,FTAI,URI,TGH,R,AER,UHAL,MPU,PRG,HRI,MGRC,HEES,FTAIO,FTAIN,AL,FTAIP,GATX,CAR,AAN,WLFC,WSC,CTOS,ALTG,HTZ"
24,Semiconductors,Technology,103.28,84,67,71,93,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,RMBS,FORM,MU,MPWR,NA,AMKR,SKYT,NVTS,MTSI,SYNA,ASX,MRVL,LASR,QCOM,NXPI,MRAM,GSIT,TSM,MCHP,QRVO,STM,IMOS,SWKS,SITM,ADI,SQNS,UMC,AIP,CRUS,POWI,ON,VSH,NVEC,GFS,SIMO,TXN,CEVA,DIOD,SLAB,HIMX,TSEM,PXLW,SGH,AOSL,MX,MXL,ALGM,WOLF,LSCC,VLN,SMTC,PRSO,LEDS,EMKR,WKEY,POET,WISA"
25,Insurance—Life,Financial Services,102.72,84,94,88,65,"FG,VERY,NWLI,JXN,GNW,CNO,MFC,PRI,AEL,AFL,PRU,BHF,LNC,BHFAN,GL,MET,BHFAM,CIA,UNM,AAME,BHFAP,BHFAO,PUK"
26,Banks—Diversified,Financial Services,102.45,83,84,87,77,"NU,UBS,BBVA,EWBC,WFC,JPM,SAN,C,ING,BAC,CM,NTB,MUFG,BMO,HSBC,RY,SMFG,BCS,TD,BNS,NWG"
27,Airports & Air Services,Industrials,102.34,83,49,83,92,"CAAP,JOBY,UP,ASR,BLDE,PAC,OMAB,ASLE"
28,Semiconductor Equipment & Materials,Technology,101.53,82,76,90,97,"CAMT,PLAB,ONTO,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,INDI,TGAN,KLIC,ICHR,TER,UCTT,XPER,IPGP,ACLS,COHU,AMBA,TRT,INTT,AEHR,AXTI,DQ,ASYS"
29,Financial Data & Stock Exchanges,Financial Services,101.46,81,87,78,38,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,DNB,VALU"
30,Thermal Coal,Energy,101.28,81,97,98,52,"NRP,CEIX,ARCH,BTU,ARLP,NC,HNRG"
31,Banks—Regional,Financial Services,100.81,80,56,33,8,"CUBI,INTR,SUPV,SHFS,BMA,LOB,MBIN,WAL,FINW,AMAL,AX,GGAL,BOH,AMNB,OBT,MCB,ACNB,CADE,IBCP,ORRF,FRST,PNFP,FFWM,INBK,ABCB,BFST,OFG,RBB,NRIM,FUNC,NBN,BKU,FCNCA,AROW,HWBK,VBNK,UNB,BPOP,BBAR,SMMF,CWBC,OZK,EQBK,TFIN,SMBC,BLX,ITUB,FBK,MBWM,FBP,RBCAA,FRBA,ZION,CVCY,BBDO,CBAN,COFS,DB,MCBS,CBNK,SFBS,BBD,PEBO,CSTR,PLBC,BCML,CATY,FCBC,CALB,UMBF,FITB,TBBK,MSBI,MBCN,FNWB,FBIZ,BPRN,PFC,CFB,FUSB,FMBH,CHCO,SSBK,PEBK,HBNC,QCRH,OPHC,UBFO,WABC,HOPE,CVLY,BFIN,BSBR,SNV,FXNC,NBTB,CFFI,HWC,CNOB,WBS,FULT,BUSE,AMTB,FDBC,HBCP,PPBI,USB,PFBC,KEY,DCOM,SRCE,CMA,CHMG,AUB,ALRS,BSRR,WTFC,FVCB,PDLB,ASB,COLB,SSB,FSBW,PRK,FCF,OVLY,VLY,PVBC,KRNY,WSFS,NECB,WNEB,CCNE,ESSA,THFF,GBCI,CASH,UBSI,FNB,PCB,FRME,FMAO,HMNF,MOFG,ATLO,BWFG,HTBI,IBOC,STEL,VBTX,HTH,CAC,LKFN,FFIC,BY,SBCF,MCBC,CVBF,TOWN,IBTX,TCBK,TFSL,CTBI,BHB,FSBC,NWFL,PNC,OPBK,CFG,UNTY,SPFI,WAFD,CZNC,SFST,BSVN,RRBI,MRBK,RNST,NBHC,INDB,NIC,TCBX,BCH,ESQ,EGBN,GSBC,JMSB,LBC,TCBI,CFFN,FISI,CIB,WTBA,BANR,BOTJ,FBNC,FMNB,HONE,PKBK,CPF,HOMB,CBFV,TFC,TRMK,GNTY,BSAC,MBINO,IROQ,FHB,FCCO,CZWI,HBAN,NWBI,PB,BRKL,BAP,NKSH,BANF,HBT,ISTR,HTLF,WSBC,ONB,FFBC,LNKB,BHLB,STBA,SHBI,CATC,FIBK,HFWA,TSBK,CBU,PBFS,FNLC,GCBC,EBC,OSBC,DCOMP,TCBS,SFNC,SHG,OZKAP,EBTC,CLBK,BFC,MBINN,NFBK,BWBBP,WF,VABK,AFBI,UVSP,GABC,LYG,EBMT,HAFC,UCBI,LSBK,USCB,SASR,FITBO,HTBK,MFG,EFSC,MSBIP,FFIN,SYBT,TMP,MTB,WMPN,BANC,SBFG,MNSB,UBCP,FBMS,LCNB,PFIS,SFBC,RVSB,BMRC,BWB,CIVB,RBKB,SMBK,CFR,HBANM,CFBK,HTLFP,EVBN,IBN,CCB,CNOBP,RF,LBAI,MBINP,FRAF,PFS,SBSI,FSFG,FFNW,TRST,CARE,FCNCO,MVBF,FNCB,HDB,ZIONP,WSBF,ASRV,OCFC,MGYR,FLIC,RMBI,ZIONO,CBSH,MBINM,WASH,WSBCP,FITBP,FULTP,KB,BCBP,WTFCP,NSTS,PGC,GBNY,MPB,CZFS,BLFY,FCNCP,ONBPP,HBANP,LARK,FNWD,FCAP,UCBIO,BOKF,WAFDP,VLYPO,MNSBP,CCBG,FHN,EFSCP,FITBI,TFINP,TCBIO,ONBPO,OCFCP,AVAL,MBNKP,PWOD,TECTP,HMST,NYCB,CCNEP,WTFCM,CULL,SBT,FRMEP,PNFPP,VLYPP,MYFW,TCBC,PROV,FGBIP,PBBK,BSBK,ECBK,HIFS,HNVR,HFBL,AUBN,OVBC,CLST,OPOF,IFS,PBHC,BAFN,FSEA,BCOW,BYFC,CFSB,TBNK,SSBI,GLBZ,FGBI,VBFC,KFFB,CARV,BRBS,PNBK"
32,Software—Application,Technology,99.92,79,89,74,80,"WETG,CLSK,ML,SSNT,COIN,PRCH,RIOT,MSTR,BLND,DGHI,APP,FRGE,OPFI,DUOL,MKTW,WEAV,ESTC,UBER,ANY,SEMR,DSP,SHOP,ALKT,VTEX,MLNK,QTWO,FICO,LYFT,DDOG,GRND,BRZE,GTLB,FROG,PLUS,TEAM,FRSH,CRM,NOW,GWRE,FTFT,PRO,HUBS,VERX,LSPD,YALA,INTU,DCBO,PAR,WALDW,MANH,DV,DAVE,FSLY,WDAY,MNDY,WALD,CDNS,SNOW,PTC,BLKB,CREX,DT,SMRT,DOCU,U,MTC,PUBM,MITK,SAP,APPF,NCNO,CVLT,ADEA,SOUN,COMP,INLX,ANSS,SPNS,RSSS,SPT,ADSK,AGYS,MIXT,OTEX,DJCO,EGAN,PCOR,PEGA,SMAR,PALT,BSY,LAW,ALRM,TTD,AMPL,INTA,TSRI,CWAN,TYL,PWSC,MTTR,ASAN,DSGX,RNG,KARO,AZPN,SURG,INST,SSNC,VMEO,NRDY,BL,BLBX,RMNI,ONTF,AWRE,WKME,AYX,WK,AGMH,EGHT,NICE,BIGC,ZM,ZETA,SRAD,SSTI,OLB,GBTG,ALIT,CXM,DPSI,ENFN,CDAY,GRAB,MNDO,PRGS,RDVT,EB,RSKD,IMMR,MTLS,YOU,PD,UPLD,QH,JAMF,WFCF,PDFS,ENV,AMSWA,NTWK,YMM,PYCR,EVBG,AHI,ZI,TROO,MODN,PCTY,OLO,XELAP,CRNC,AMST,BILL,BMBL,NXPL,ASUR,ETWO,DOMO,DUOT,AEYE,CALX,API,IE,APPS,PET,IDN,BMTX,MAPS,CPTN,RUM,OCFT,LPSN,IDAI,ISDR,PAYC,KC,DATSW,SWVL,MRIN,EZFL,SMSI,AUUD,PERF,BCOV,VCSA,HKD,FRGT,XELA,CCRD,SOPA,GVP,MYSZ,DATS,HTCR,EXFY,VS,MVLA,RBT,PBTS,RTC,STIX,LYT,INPX,OMQS,PHUN,CYN,PRST,OBLG,TGL,IFBD,EBIX,VERB"
33,Department Stores,Consumer Cyclical,99.91,79,6,1,68,"M,KSS,DDS,JWN,CBD"
34,Software—Infrastructure,Technology,99.81,78,68,59,56,"AFRM,NXTP,GCT,CRWD,S,REKR,AUID,STNE,IOT,PLTR,ZS,VRNS,PATH,INFA,CGNT,AVPT,NTNX,BLZE,BASE,QLYS,NET,MDB,PANW,CYBR,RAMP,GDDY,WIX,BKKT,CLBT,RPD,HOOD,SQ,PAGS,SPLK,ADBE,ALTR,AVDX,MQ,ACIW,DOCN,SNPS,AKAM,SOS,SWI,MSFT,FOUR,PGY,LVOXU,ESMT,DAVA,ZENV,LVOX,GEN,MOGO,SPSC,FLT,DBX,RVYL,NVEI,FFIV,TUYA,FIVN,SQSP,EVTC,OKTA,CHKP,RPAY,ZUO,EVCM,PAYS,RELY,DLO,CCCS,CETXP,TENB,EEFT,TCX,WEX,ORCL,IMXI,KLTR,STER,TDC,CETX,CSGS,VRSN,FTNT,PGYWW,QIWI,SCWX,BAND,TOST,DOX,APPN,BOX,IIIV,GB,HCP,CFLT,PRTH,PAYO,VRNT,RDWR,OSPN,CINT,ATEN,LSAK,BLIN,CCSI,SANG,RXT,BB,ARBE,YEXT,VHC,MLGO,NTCT,STEM,TIXT,SNCR,MARK,KPLT,ALLT,VERI,APCX,ZFOX,ARQQ,JG,DTSS,EGIO,MRDB,CISO,INTZ,VRAR,GRRR,TAOP,BCAN"
35,Healthcare Plans,Healthcare,99.68,77,85,24,5,"OSCR,MRAI,ALHC,MOH,CVS,CNC,CLOV,UNH,CI,ELV,HUM,BHG"
36,Home Improvement Retail,Consumer Cyclical,99.62,77,48,40,66,"TTSH,FND,ARHS,HVT,HD,LOW,LL,LIVE,LESL"
37,Personal Services,Consumer Cyclical,99.52,76,73,55,26,"EJH,ROVR,WW,FTDR,HRB,MCW,BFAM,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
38,Metal Fabrication,Industrials,99.46,75,78,66,73,"WOR,ESAB,PRLB,CRS,AZZ,MLI,IIIN,HAYN,ATI,GIFI,MEC,RYI,SGBX,NWPX,AP,HIHO,CMPO,TG,ALPP"
39,Apparel Manufacturing,Consumer Cyclical,99.36,75,46,18,21,"GIII,SGC,PVH,KTB,XELB,RL,LAKE,FIGS,UA,UAA,LEVI,GIL,OXM,COLM,VFC,HBI,ZGN,DLA,JRSH,GOOS,JXJT,VNCE"
40,Conglomerates,Industrials,99.14,74,57,45,72,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,MATW,MMM,HON,JBK,TRC,MDU,SEB,TUSK,SPLP,IGC,VMI,IEP,EFSH"
41,Insurance—Reinsurance,Financial Services,98.55,73,79,80,63,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
42,Footwear & Accessories,Consumer Cyclical,98.5,73,79,22,59,"RCKY,DECK,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
43,Insurance—Specialty,Financial Services,98.38,72,71,75,37,"MBI,FNF,AGO,MTG,AIZ,RDN,NMIH,ESNT,ACT,TIPT,AMBC,FAF,ITIC,TRUP,AMSF,EIG,ICCH,RYAN,HIPO,JRVR"
44,Airlines,Industrials,98.22,71,24,16,98,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,JBLU,ALK,SAVE,UAL,LUV,SNCY,ULCC,ATSG,MESA"
45,Oil & Gas Midstream,Energy,98.02,71,90,88,69,"NGL,LPG,TNK,OSG,FRO,ETRN,TK,GLP,TNP,STNG,SMLP,GEL,AM,INSW,TRMD,TRGP,PAGP,PAA,VNOM,NS,OKE,LNG,PBA,DHT,NVGS,WMB,HESM,DLNG,WES,ET,ENLC,MPLX,DTM,GLNG,TRP,EURN,KMI,KNTK,EPD,ENB,CQP,MMLP,FLNG,GPP,DKL,MARPS,BANL,PBT,BROG"
46,Information Technology Services,Technology,97.36,70,66,62,42,"BTCM,AUR,PAY,TLS,CSPI,UIS,KD,DMRC,BBAI,AI,DTST,INOD,IT,GLOB,JFU,CTLP,LVRO,SRT,BR,GDYN,XRX,ACN,ASGN,CDW,CTSH,IBM,CLVT,LDOS,WIT,SAIC,WYY,GIB,EPAM,CNXC,INFY,DLB,FIS,HCKT,JKHY,TASK,NABL,CNDT,CACI,PRFT,EXLS,III,DXC,PSFE,USIO,CLPS,NYAX,IBEX,G,FORTY,WNS,VNET,TWKS,FLYW,MGIC,ALYA,TTEC,GDS,SASI,CTM,WAVD,NOTE,CRGE"
47,Specialty Industrial Machinery,Industrials,96.99,69,63,76,83,"AMSC,XMTR,PKOH,CR,GHM,TWIN,MIR,CSWI,GE,KAI,TAYD,SPXC,ITT,NPO,THR,TNC,PH,GRC,PSN,IR,ETN,PNR,WTS,AOS,EPAC,SXI,HWM,GTEC,GNRC,GGG,FLS,ROP,NDSN,MWA,XYL,ITW,AME,GTES,OTIS,MIDD,ROK,DOV,FELE,DCI,RRX,HI,EMR,ENOV,CMI,IEX,BWEN,JBT,GTLS,HURC,CYD,KRNT,OFLX,BLDP,B,TPIC,HLIO,LASE,LXFR,CVV,CETY,SHPW,JCSE,BW,BURU"
48,Electronic Components,Technology,96.89,69,65,64,81,"MPTI,ELTK,CLS,BELFB,BELFA,DAKT,KOPN,FN,JBL,LGL,LINK,FLEX,OSIS,OUST,APH,TTMI,MTEK,BHE,PLXS,TEL,LFUS,OST,SGMA,CTS,LYTS,ROG,DSWL,LPTH,NSYS,GLW,SANM,RELL,CPSH,VICR,IMTE,NEON,MEI,DAIO,REFR,WBX,VIAO,KULR,MMAT,HOLO"
49,REIT—Healthcare Facilities,Real Estate,96.28,67,47,46,48,"DHC,GMRE,WELL,SBRA,CTRE,VTR,STRW,NHI,OHI,HR,DOC,LTC,UHT,PEAK,CHCT,HTIA,HTIBP,MPW"
50,Copper,Basic Materials,96.28,67,33,77,89,"SCCO,HBM,FCX,TGB,ERO"
51,Aerospace & Defense,Industrials,96.27,67,62,42,75,"SKYH,ACHR,TGI,OPXS,VTSI,BYRN,KTOS,SIF,TATT,SPR,CDRE,LILMW,EH,ERJ,AXON,LILM,AVAV,BA,DRS,TDG,RKLB,WWD,VSEC,ATRO,CW,HII,SWBI,AIR,BWXT,RDW,POWW,NPK,KAMN,ESLT,GD,DCO,HXL,TXT,LHX,HEI,POWWP,ISSC,PKE,IVAC,SPCE,VVX,NOC,LMT,CAE,AZ,RTX,MRCY,EVEX,LLAP,CODA,AIRI,RGR,PL,CVU,ASTC,EVTL,DPRO,MNTS,LUNR,KWE,ASTR,KITT,SIDU,AULT"
52,Credit Services,Financial Services,96.11,66,56,72,71,"UPST,AHG,YRD,SOFI,QD,NRDS,AGM,ALLY,WRLD,MFIN,SLM,COF,NICK,PT,OMF,ATLCP,ATLC,ENVA,SYF,LC,AXP,FCFS,SLMBP,DFS,V,CACC,NAVI,MA,BBDC,LPRO,NISN,JSM,EZPW,BFH,CPSS,OCSL,IX,PRAA,XYF,FINV,RWAY,RM,MCVT,WU,NNI,PYPL,LMFA,FOA,SNTG,QFIN,LX,PMTS,JT,AIHS,GDOT,OPRT,CURO,LU,DXF"
53,Insurance—Property & Casualty,Financial Services,95.99,66,94,79,40,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,UVE,PGR,L,PLMR,WRB,CB,TRV,CNA,SAFT,SIGIP,WTM,AFG,HMN,THG,DGICB,MKL,GBLI,AXS,KMPR,SIGI,RLI,CINF,NODK,DGICA,KNSL,HGTY,UFCS,PRA,CNFR,HALL"
54,REIT—Specialty,Real Estate,95.32,65,67,20,23,"CXW,IRM,UNIT,EPR,AMT,LAMR,FPI,EQIX,WY,HASI,SBAC,OUT,RYN,CCI,PCH,AFCG,GLPI,PW"
55,REIT—Diversified,Real Estate,95.31,64,52,41,17,"ESRT,SQFT,BRSP,DBRG,UE,AHH,AAT,SRC,BNL,EPRT,MDV,ALEX,OLP,MDRRP,CTO,GOODN,VICI,WPC,GOOD,SQFTP,GIPR,MDRR,GNL,SAFE"
56,Restaurants,Consumer Cyclical,95.17,64,50,52,82,"TAST,WING,ARCO,PBPB,RRGB,EAT,CMG,SHAK,BJRI,FWRG,RAVE,SG,TXRH,KRUS,DPZ,BROS,BLMN,CAKE,BTBD,QSR,DENN,JACK,CHUY,DRI,NATH,MCD,BH,PZZA,CNNE,YUM,CBRL,STKS,SBUX,FAT,NDLS,PTLO,RICK,FATBP,WEN,LOCO,REBN,ARKR,FATBB,DIN,GTIM,BDL,YOSH,YUMC,THCH,BFI"
57,REIT—Industrial,Real Estate,95.02,63,38,35,29,"ILPT,IIPR,NSA,PLYM,PLD,EXR,STAG,EGP,CUBE,TRNO,PSA,REXR,FR,LXP,COLD,LANDM,LANDO,SELF,LAND"
58,Education & Training Services,Consumer Defensive,94.81,62,51,41,7,"LXEH,TAL,UTI,EEIQ,UDMY,AFYA,EDU,ATGE,APEI,LRN,LINC,STG,COUR,LOPE,FEDU,PRDO,STRA,GHC,LAUR,COE,VSTA,GOTU,JZ,AIU,GNS,CHGG,IH,WAFU,BEDU,VTRU,DAO,EDTK,SKIL,AMBO,GSUN,AACG,TEDU,QSG,TWOU,CLEU,YQ"
59,Insurance—Diversified,Financial Services,94.75,62,83,81,62,"GSHD,IGIC,EQH,AEG,ESGR,AIG,ORI,ACGLO,HIG,ESGRP,ACGLN,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
60,Packaging & Containers,Consumer Cyclical,94.71,61,50,61,25,"PTVE,KRT,TUP,WRK,PKG,AMBP,BERY,BALL,PACK,CCK,IP,GPK,MYE,TRS,GEF,SON,REYN,AMCR,SLGN,SEE,OI,DSS"
61,REIT—Retail,Real Estate,94.69,60,52,38,32,"MAC,SKT,RPT,WSR,SPG,AKR,ALX,WHLRD,KIM,SRG,BRX,PECO,CBL,BFS,REG,FRT,IVT,SITC,KRG,NNN,ROIC,ADC,FCPT,NTST,PINE,O,GTY,WHLRP,WHLR"
62,Specialty Business Services,Industrials,94.65,60,64,47,36,"VVI,SP,SPIR,QUAD,SST,CTAS,BV,DLHC,CBZ,GPN,FA,WHLM,LZ,CASS,TRI,RBA,ABM,PFMT,MMS,LICN,ARC,ACTG,CVEO,KODK,UNF,ARMK,OMEX,NTIP,SGRP,TISI,RTO,TH,TDCX,SMX"
63,Oil & Gas Integrated,Energy,94.56,59,88,92,81,"YPF,TGS,PBR,E,EC,TTE,SHEL,IMO,SU,EQNR,SLNG,BP,XOM,NFG,CVX,CVE"
64,REIT—Mortgage,Real Estate,94.09,58,49,65,41,"AOMR,ARI,PMT,SEVN,ABR,RITM,ACRE,GPMT,CMTG,ACR,BXMT,STWD,LADR,MFA,AGNCM,LFT,NYMTM,AGNCP,NYMTL,REFI,NYMTN,AGNCO,KREF,MITT,AGNC,RWT,FBRT,SACH,AGNCN,AGNCL,NYMTZ,DX,EFC,RC,TWO,NLY,NREF,LOAN,TRTX,CHMI,EARN,NYMT,CIM,AJX,ORC,ARR,IVR"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.97,58,30,47,11,"VIRC,KEQU,MBC,MLKN,AMWD,HBB,PATK,HOFT,TILE,LZB,TPX,LOVE,ETD,MHK,BSET,NTZ,FLXS,VIOT,CRWS,LCUT,LEG,IRBT,COOK,WHR,FGI,ATER,NVFY,EFOI,SNBR,AUVIP,PRPL,AUVI"
66,Oil & Gas Refining & Marketing,Energy,93.73,57,75,92,71,"UGP,AMTX,SUN,PSX,PARR,CSAN,CAPL,MPC,VVV,DINO,DK,VLO,SGU,PBF,CVI,CLNE,AE,VTNR,BPT"
67,Pollution & Treatment Controls,Industrials,93.64,56,81,58,90,"CECO,ADES,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
68,Chemicals,Basic Materials,93.34,56,41,30,15,"ASPI,CE,MEOH,VHI,TROX,DOW,BAK,HUN,WLKP,RYAM,ASIX,LXU,FF,ORGN"
69,Lodging,Consumer Cyclical,93.1,55,82,89,58,"LUXH,IHG,HLT,MAR,SHCO,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
70,Other Precious Metals & Mining,Basic Materials,92.91,54,40,49,44,"BVN,ATLX,GATO,ITRG,SILV,MUX,TFPM,PPTA,NEWP,GROY,VOXR,PLG,ASM,MTA,EXK,AUMN"
71,Trucking,Industrials,92.9,54,41,62,64,"SAIA,DSKE,ARCB,RXO,ODFL,CVLG,TFII,KNX,MRTN,WERN,BEST,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
72,Silver,Basic Materials,92.73,53,45,10,2,"FSM,PAAS,AG,SVM,MAG"
73,REIT—Hotel & Motel,Real Estate,92.57,52,37,37,57,"PK,RHP,HST,DRH,PEB,RLJ,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHON,SOHOO,SOHO,SOHOB,BHR,AHT"
74,Tools & Accessories,Industrials,92.52,52,36,39,55,"LECO,RBC,SWK,SCX,RBCP,SNA,HLMN,EML,TKR,TTC,KMT,CVR,TBLT"
75,Pharmaceutical Retailers,Healthcare,92.28,51,28,70,78,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,LFLY,PETS,YI,MDVL,CJJD"
76,Medical Distribution,Healthcare,92.22,50,81,60,56,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
77,Internet Retail,Consumer Cyclical,92.09,49,34,43,39,"CVNA,PDD,W,AKA,MELI,AMZN,HEPS,JMIA,GLBE,DTC,NHTC,QRTEP,QRTEA,LQDT,VIPS,DIBS,NEGG,SECO,RVLV,ETSY,EBAY,TDUP,QRTEB,CPNG,CHWY,WISH,MOGU,BABA,LITB,IPW,JD,SE,HOUR,PRTS,BZUN,RERE,JFBR,PIK,JWEL,DADA,YJ,OCG,WNW,ID"
78,Discount Stores,Consumer Defensive,92.09,49,35,32,20,"COST,OLLI,TGT,DLTR,PSMT,WMT,BIG,BJ,DG"
79,Integrated Freight & Logistics,Industrials,92.08,49,62,58,88,"XPO,PBI,GXO,RLGT,HUBG,EXPD,JBHT,LSTR,ATXG,FDX,CRGO,CYRX,CHRW,UPS,SGLY,AIRTP,FWRD,ZTO,AIRT"
80,Utilities—Regulated Electric,Utilities,91.68,48,75,29,50,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,PPL,KEP,DTE,PEG,SO,FTS,ETR,CNP,XEL,LNT,CMS,AEP,ED,OGE,IDA,FE,POR,WEC,PNW,AGR,EVRG,D,PNM,VIA,AEE,ES,EXC,NEE"
