Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,102.13,90,71,13,10,"CCCC,ELEV,NKTX,NAMSW,VKTX,IMNM,APLT,LEXX,EQ,LBPH,OCEA,VERA,STTK,EYPT,JANX,ADCT,ALRN,MGNX,PRAX,YMAB,ALPN,APM,PYXS,JSPR,TPST,CGEN,SPRB,BYSI,MOR,HARP,SLN,LRMR,MREO,FATE,BHVN,ABSI,ARQT,SMMT,SLDB,IOVA,MNMD,EPIX,FULC,CBAY,FUSN,EWTX,HOWL,MRSN,ALXO,ORIC,OCUL,IVVD,ADAP,IBRX,IMRN,SYBX,TNYA,RLMD,CRDF,SANA,TARS,OCGN,AMAM,DYN,RNA,ALT,MRUS,PHVS,ABEO,CNTA,VTYX,LIAN,ARDX,NAMS,IPSC,PASG,NRSN,KURA,ENTX,APRE,OLMA,TARA,UNCY,CASI,CRNX,ATXS,CLRB,TCRX,TNGX,MDWD,LQDA,FDMT,ATHA,BDTX,SWTX,CYTK,KYMR,TRVI,TSHA,HRTX,CABA,NUVL,IDYA,AUTL,SYRS,KROS,ADVM,GLYC,NRXP,ADAG,ACLX,LYRA,ICU,CELU,KOD,SRRK,ARVN,ANNX,PEPG,SVRA,LABP,PBYI,CYCCP,CGEM,KRYS,BLTE,RYTM,NUVB,FGEN,COYA,ADMA,MNPR,CTMX,RNXT,BPMC,ATAI,ARCT,NRIX,CRVS,ARMP,CDXS,NVO,THRD,KRTX,IRON,CELC,LTRN,NKTR,KALV,VSTM,ALLO,INZY,INO,CLSD,SRZN,XBIT,INBX,MRKR,GTHX,XOMA,ENLV,VXRT,IMMP,AVTE,LVTX,GLSI,URGN,MLYS,IGMS,INMB,ATOS,PLUR,PCVX,BNTC,ASND,GANX,SPRY,CLDX,RXRX,PTGX,BCAB,CDIO,RZLT,BCYC,ACST,ZYME,TYRA,KNSA,GRTS,WVE,VCEL,ACHL,CERE,CRSP,ACIU,CALT,TIL,TSVT,ANAB,GLUE,CRBU,MDXG,IMVT,EVGN,BBIO,CADL,PGEN,AGIO,STOK,ZVRA,NRBO,GRPH,LXRX,IKT,RCKT,CELZ,MNKD,XERS,IMTX,GOSS,AKBA,HLVX,CYT,OMER,SNDX,VRTX,OMGA,OABI,MLTX,RVMD,IMMX,CPRX,SGMO,CNTX,REGN,NBTX,BEAM,FHTX,SPRO,AVIR,PHGE,KPTI,RIGL,ITRM,MACK,CNTB,NXTC,ONCT,XENE,LYEL,CAPR,ONTX,ARWR,QSI,CGTX,PSTX,STRO,NEXI,ORGS,INSM,RARE,OPT,ABUS,ASMB,RGNX,ETON,ANEB,IMCR,INVA,DMAC,GALT,ATNM,HCWB,ROIV,ACET,PRLD,MRNS,TCRT,MBRX,CLLS,ELDN,FIXX,NGM,ORMP,GBIO,LGND,ABOS,EXEL,LSTA,FENC,ENTA,CMRX,SRPT,DAWN,XCUR,TGTX,ADXN,FBRX,BOLT,VYGR,PRTC,FBIOP,LEGN,IOBT,PMN,TECH,CSBR,HALO,HOOK,XOMAO,ICCC,MDGL,XOMAP,ALKS,ALEC,ALGS,VRCA,CYBN,AFMD,IONS,XNCR,VERV,UTHR,FOLD,CDXC,HUMA,CVM,RANI,TERN,NAUT,LIFE,OCS,ACAD,QNCX,IPA,LPCN,AKRO,ELVN,APTO,ACXP,ELYM,SLS,OVID,APLS,VTGN,AXSM,GPCR,PDSB,MGTX,CMMB,ERNA,GHRS,ETNB,SNSE,VRNA,SVA,RCUS,RGLS,MTNB,IMUX,PRQR,MIRM,KNTE,BLRX,KPRX,INAB,XBIO,RPRX,MRNA,GLTO,VIRX,INCY,SNGX,GNFT,MORF,AVRO,GRTX,PHAR,PHAT,IPHA,RLAY,ERAS,MAIA,AMLX,EFTR,TRDA,LCTX,EYEN,VRDN,ITOS,ARGX,BMRN,CRMD,NVCT,KRON,NNVC,DARE,IMNN,CORT,LUMO,JAZZ,VCYT,KTTA,ZNTL,ANIX,DNLI,PTCT,AMRN,AURA,CYCN,DRTS,EDIT,GLPG,SILO,INDP,OTLK,HRMY,MRVI,DRUG,GERN,RVPH,DSGN,VIR,CANF,IMAB,SAVA,PLRX,XRTX,NTLA,XFOR,VTVT,CMPX,GMAB,TBPH,ABCL,EXAI,NVAX,PULM,BMEA,SEER,IVA,SCPH,NTRB,LIXT,ABIO,PTIX,BNTX,CVKD,ACHV,IMRX,BGNE,DOMH,ALNY,PMCB,EDSA,DNA,AGE,DTIL,ARTL,OKYO,MOLN,DYAI,VNDA,SAGE,PLX,IFRX,CTXR,TLSA,ENVB,ALDX,BCRX,XTLB,PTN,ONVO,RPTX,TFFP,LPTX,TTNP,TVTX,AIM,PYPD,TCON,VOR,VRPX,COCP,CARM,TOVX,REPL,CKPT,OBIO,ANVS,AEZS,CDMO,CLGN,PRME,OCX,KZR,OCUP,DBVT,GNTA,TRVN,SLRX,HOTH,CDTX,SABS,SNTI,ABVC,MNOV,VIGL,ONCY,MESO,INKT,CLNN,CUE,SONN,PPBT,UBX,FWBI,BNOX,GLMD,ZLAB,ADIL,YS,COGT,ASLN,PSTV,ATRA,AGEN,CHRS,AKTX,PRTA,BCEL,AVXL,BIOR,ZURA,VYNE,MEIP,INM,ACRV,NERV,NCNA,ADPT,VAXX,NTRBW,CARA,AUPH,MBIO,VALN,BCLI,BTAI,SLGL,BRTX,ATHE,NBSE,MLEC,GMDA,MTEM,VIRI,ADTX,IKNA,PIRS,QURE,XLO,ATXI,BCDA,PMVP,RVNC,ALZN,BCTX,MCRB,ENSC,VBIV,VERU,GTBP,NLSP,SPRC,CVAC,BTTX,ATNF,LIPO,BPTH,RLYB,AMPE,PROK,TNXP,RAPT,FBIO,MIST,EIGR,SNPX,QLGN,PALI,APVO,OGEN,CYCC,HEPA,FNCH,COEP,VCNX,BPTS,PXMD,ALLR,PHIO,AADI,IBIO,ALLK,DRMA,GNLX,AIMD,EVAX,BLUE,VRAX,SEEL,KZIA,WINT,NBY,PRTG,GOVX,GNPX,ANTX,BIVI,ZVSA,RPHM,ALVR,CNSP,KA,PCSA,MYMD,QNRX,LGVN,JAGX,AVTX,CMND,CYTO,KTRA,REVB,CING,TENX,TCBP,RNAZ"
16,Marine Shipping,Industrials,101.58,90,94,86,62,"NMM,GLBS,GOGL,ESEA,GASS,PSHG,SHIP,EDRY,EGLE,SB,GNK,TOPS,MATX,TORO,SFL,PANL,SBLK,CPLP,CMRE,ASC,KEX,DAC,SMHI,ZIM,PXS,USEA,GSL,NAT,PXSAP,CTRM,GRIN,CLCO,KNOP,DSX,CACO,OP"
17,Banks—Diversified,Financial Services,101.08,89,84,87,85,"NU,MUFG,BBVA,WFC,SMFG,JPM,C,BCS,EWBC,UBS,BAC,CM,SAN,BNS,BMO,NWG,RY,ING,TD,HSBC,NTB"
18,Medical Distribution,Healthcare,100.69,88,76,77,59,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
19,Industrial Distribution,Industrials,99.83,88,92,90,94,"CNM,GIC,GWW,FAST,FERG,DXPE,AIT,SITE,POOL,WSO,DSGR,TRNS,MSM,WCC,EVI,TITN"
20,Infrastructure Operations,Industrials,99.2,87,94,94,92,"ACA,VRRM"
21,Copper,Basic Materials,98.91,86,56,33,91,"HBM,TGB,SCCO,ERO,FCX"
22,Business Equipment & Supplies,Industrials,98.58,86,90,97,84,"SCS,HNI,AVY,ACCO,EBF"
23,Semiconductors,Technology,98.51,85,83,76,60,"AAOI,NVDA,PXLW,QUIK,AMD,GSIT,AVGO,MRVL,TSM,MPWR,MU,QCOM,ASX,SKYT,FORM,AMKR,INTC,NXPI,MTSI,SGH,AIP,SIMO,QRVO,IMOS,CRUS,NA,SLAB,RMBS,SYNA,MCHP,LSCC,SMTC,ADI,ICG,TXN,NVEC,UMC,SWKS,STM,TSEM,LASR,WKEY,ON,MRAM,CEVA,VSH,AOSL,GFS,ALGM,HIMX,POWI,LEDS,DIOD,MXL,SITM,VLN,POET,NVTS,MX,EMKR,WOLF,SQNS,PRSO,WISA"
24,Aluminum,Basic Materials,97.79,84,70,23,54,"CENX,CSTM,KALU,AA"
25,Mortgage Finance,Financial Services,97.5,84,92,88,82,"VEL,COOP,RKT,IOR,LDI,PFSI,UWMC,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
26,Electronics & Computer Distribution,Technology,97.44,83,88,96,96,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
27,Waste Management,Industrials,96.79,83,22,17,80,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,QRHC,MEG,PESI,AWX,AMBI,LNZA,CHNR,AQMS,LICY"
28,Gambling,Consumer Cyclical,96.54,82,64,45,90,"CDRO,RSI,DKNG,AGS,LNW,CPHC,NGMS,ACEL,SGHC,GAN,CHDN,IGT,LTRY,INSE,GAMB,EVRI,SBET"
29,Discount Stores,Consumer Defensive,96.52,81,51,45,31,"COST,TGT,BJ,WMT,PSMT,DLTR,OLLI,DG,BIG"
30,Insurance—Life,Financial Services,96.17,81,88,92,89,"VERY,JXN,AAME,FG,PRI,MFC,NWLI,PRU,UNM,BHFAN,MET,AEL,BHFAM,AFL,GL,BHFAP,BHFAO,LNC,CNO,GNW,BHF,PUK,CIA"
31,Education & Training Services,Consumer Defensive,95.88,80,81,73,33,"LXEH,GOTU,APEI,STG,UTI,EDU,TAL,BEDU,AFYA,LINC,STRA,LRN,AACG,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,UDMY,VSTA,VTRU,COUR,COE,WAFU,AMBO,DAO,EDTK,YQ,GSUN,AIU,QSG,CHGG,JZ,IH,EEIQ,SKIL,GNS,CLEU,TWOU"
32,Thermal Coal,Energy,95.86,79,81,96,97,"NRP,ARCH,CEIX,BTU,ARLP,HNRG,NC"
33,Specialty Industrial Machinery,Industrials,95.75,79,75,59,78,"TAYD,AMSC,GHM,PSN,GE,CR,LASE,ETN,HWM,CSWI,SPXC,KAI,TNC,IR,PH,SXI,ITT,NPO,PNR,PKOH,TWIN,EMR,XYL,GTES,HURC,GRC,AOS,EPAC,AME,GGG,RRX,DOV,DCI,ENOV,MIR,FLS,NDSN,MWA,CMI,OTIS,ROP,IEX,WTS,B,MIDD,HI,FELE,ITW,GTEC,GTLS,ROK,THR,CYD,LXFR,GNRC,JBT,HLIO,KRNT,XMTR,OFLX,BLDP,BWEN,TPIC,CVV,JCSE,SHPW,BW,BURU,CETY"
34,Chemicals,Basic Materials,95.54,78,68,38,25,"ASPI,CE,TROX,DOW,WLKP,HUN,BAK,MEOH,RYAM,VHI,ASIX,FF,LXU,ORGN"
35,Railroads,Industrials,95.28,77,97,42,58,"GBX,FSTR,WAB,CSX,CP,NSC,UNP,RAIL,CNI,TRN,RVSN,KIQ"
36,Rental & Leasing Services,Industrials,94.68,77,95,83,75,"MPU,FTAI,URI,AER,HRI,HEES,MGRC,TGH,R,GATX,UHAL,AL,FTAIN,FTAIO,WSC,PRG,WLFC,FTAIP,CTOS,FPAY,ALTG,AAN,CAR,HTZ"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.65,76,71,51,37,"VIRC,FLXS,KEQU,LCUT,TILE,HBB,MBC,MLKN,PATK,AMWD,TPX,MHK,HOFT,ATER,AUVIP,ETD,LZB,CRWS,PRPL,NTZ,BSET,FGI,LOVE,SNBR,WHR,COOK,EFOI,LEG,NVFY,VIOT,AUVI,IRBT"
38,Steel,Basic Materials,94.63,75,86,86,86,"USAP,X,FRD,ZEUS,CLF,RS,STLD,ACNT,NUE,CMC,SID,PKX,ASTL,SIM,MT,TX,ZKIN,MSB,GGB,HUDI"
39,Insurance—Specialty,Financial Services,94.13,75,55,80,71,"HIPO,AGO,AIZ,FNF,RYAN,MTG,RDN,ESNT,EIG,ACT,NMIH,AMSF,ITIC,AMBC,TIPT,TRUP,ICCH,FAF,MBI,JRVR"
40,Software—Infrastructure,Technology,93.88,74,84,71,56,"GCT,ZENV,BLZE,PLTR,CRWD,NTNX,AFRM,DTSS,AUID,SNCR,CLBT,BASE,HOOD,WIX,VRNS,BAND,CGNT,CYBR,S,NXTP,INFA,NET,OKTA,TOST,GDDY,PAGS,STNE,SPLK,ZS,SNPS,MSFT,STER,FOUR,FTNT,RPAY,ACIW,WEX,MOGO,CFLT,PATH,FFIV,MDB,AVDX,FLT,BLIN,IOT,PANW,ALTR,RAMP,PAYS,DOCN,CHKP,ZFOX,SWI,EEFT,SQ,ADBE,AKAM,BOX,PGY,ALLT,CCCS,AVPT,SANG,QLYS,RXT,DLO,TENB,SQSP,GEN,VRNT,SPSC,ORCL,RPD,ARQQ,RELY,DOX,MQ,RDWR,REKR,KPLT,CSGS,QIWI,IMXI,ATEN,IIIV,EVTC,DBX,OSPN,ZUO,PRTH,SCWX,NVEI,RVYL,HCP,APCX,LSAK,EVCM,TUYA,JG,TIXT,VRSN,GB,YEXT,NTCT,TDC,APPN,PAYO,FIVN,TCX,CINT,KLTR,VERI,GRRR,PGYWW,VHC,MRDB,ARBE,VRAR,BB,CETX,DAVA,CISO,SOS,TAOP,CCSI,STEM,BKKT,INTZ,EGIO,MLGO,BCAN"
41,Software—Application,Technology,93.33,73,72,69,39,"SWVL,DAVE,CLSK,MSTR,SSNT,ML,COIN,APP,SOUN,PALT,BLND,INLX,PRCH,MTC,DSP,CREX,VTEX,UBER,LYFT,FROG,AEYE,DBD,WEAV,FICO,CVLT,RSSS,QTWO,SAP,MANH,OPFI,EVBG,CRM,GWRE,MIXT,APPF,ALRM,CDNS,DPSI,MNDY,NOW,DCBO,ESTC,VMEO,PLUS,PUBM,ALKT,INTU,PTC,DJCO,PEGA,GRND,DDOG,DUOL,VERX,NTWK,HUBS,SHOP,PCOR,BRZE,AWRE,DATSW,SEMR,AGMH,SPNS,SURG,COMP,DGHI,ADSK,ADEA,NICE,ZETA,DSGX,TTD,WDAY,AYX,RIOT,ANSS,HTCR,BL,TYL,PRO,ALIT,RSKD,ENV,AZPN,SSNC,TEAM,SPT,PAR,YALA,MNDO,RNG,PET,MITK,RUM,BSY,PD,KARO,WALDW,PDFS,DOMO,NCNO,BLKB,SNOW,TSRI,DOCU,DV,FRSH,OTEX,AMSWA,AGYS,GRAB,DUOT,PWSC,PHUN,MLNK,JAMF,ETWO,API,PRGS,AMPL,ANY,ZM,PCTY,DT,ASAN,IMMR,LAW,SMAR,WFCF,CWAN,CXM,INTA,MODN,RMNI,ONTF,MAPS,MKTW,PYCR,WKME,OLB,ASUR,RDVT,SRAD,ENFN,SMRT,GBTG,ZI,NRDY,WK,LSPD,YOU,OLO,YMM,IDN,U,AMST,INST,EGAN,ISDR,FTFT,CALX,EGHT,WALD,FRGE,BIGC,AHI,FSLY,BILL,EZFL,PAYC,NXPL,MTTR,BLBX,IE,QH,MTLS,VCSA,BMTX,BMBL,EB,HKD,SSTI,PERF,CRNC,IDAI,XELAP,OCFT,UPLD,BCOV,CCRD,LYT,KC,TROO,MRIN,EXFY,STIX,OBLG,CPTN,GVP,VS,XELA,SOPA,CYN,MYSZ,INPX,DATS,APPS,OMQS,AUUD,MVLA,FRGT,VERB,SMSI,TGL,IFBD,RBT,LPSN,RTC,PRST"
42,Insurance—Diversified,Financial Services,93.29,73,77,79,73,"HIG,GSHD,IGIC,AIG,ACGL,AEG,ESGR,EQH,ACGLO,ACGLN,SLF,FGFPP,ORI,ESGRP,PFG,ESGRO,FGF,WDH"
43,Home Improvement Retail,Consumer Cyclical,93.19,72,66,56,43,"ARHS,FND,HD,TTSH,LOW,LESL,HVT,LIVE,LL"
44,Credit Services,Financial Services,93.14,71,79,60,69,"AHG,AIHS,YRD,QD,SLM,NRDS,AXP,ENVA,ALLY,PT,SNTG,COF,SYF,NISN,EZPW,BBDC,CACC,MA,NICK,DFS,IX,AGM,WU,BFH,V,FCFS,OMF,XYF,SLMBP,WRLD,ATLCP,JSM,PRAA,FINV,MCVT,LC,RWAY,LMFA,MFIN,OCSL,NNI,SOFI,UPST,ATLC,QFIN,NAVI,PYPL,LPRO,CPSS,RM,OPRT,LX,PMTS,FOA,GDOT,DXF,LU,CURO"
45,Financial Data & Stock Exchanges,Financial Services,93.0,71,83,84,76,"MORN,ICE,CBOE,MCO,SPGI,FDS,CME,NDAQ,MSCI,DNB,VALU"
46,Capital Markets,Financial Services,92.99,70,79,95,90,"MARA,BITF,NMR,CIFR,WULF,EVR,MFH,ARBK,IREN,PWP,PIPR,IBKR,TW,DFIN,BTCS,XP,PJT,HLI,JEF,LPLA,LAZ,SF,RJF,MIGI,GS,MC,COHN,FUTU,SCHW,SNEX,SRL,BTBT,VIRT,TIGR,HIVE,WHG,MS,HGBL,GREE,OPY,AC,FRHC,APLD,AMRK,SIEB,SDIG,HUT,SAI,MKTX,MEGL,ATIF,TOP,LGHL,NCPL"
47,Oil & Gas Midstream,Energy,92.59,69,73,81,72,"NGL,OSG,GLP,FRO,NS,STNG,TRGP,ETRN,LPG,WES,TNK,SMLP,INSW,VNOM,TRMD,TNP,AM,OKE,HESM,DHT,PAA,PAGP,MPLX,TK,ET,DTM,PBA,NVGS,WMB,EPD,DLNG,ENLC,KNTK,TRP,KMI,EURN,GEL,MMLP,ENB,GLNG,LNG,CQP,DKL,FLNG,MARPS,BANL,PBT,BROG"
48,Specialty Business Services,Industrials,92.1,69,58,68,37,"SPIR,CBZ,BV,VVI,OMEX,LZ,CTAS,KODK,RBA,SP,TRI,QUAD,DLHC,ARMK,CASS,GPN,FA,CVEO,PFMT,TDCX,RTO,MMS,WHLM,ACTG,ABM,SGRP,NTIP,UNF,LICN,ARC,TISI,SST,TH,SMX"
49,Information Technology Services,Technology,91.88,68,74,75,56,"CSPI,DTST,BBAI,PAY,NYAX,WYY,IBM,KD,LDOS,NOTE,CDW,ACN,WIT,IT,SAIC,EPAM,ASGN,CACI,BR,FIS,FORTY,GIB,UIS,CTSH,HCKT,INFY,JFU,XRX,AI,JKHY,GLOB,EXLS,TLS,GDYN,AUR,TASK,PSFE,DMRC,NABL,CNDT,LVRO,BTCM,CTM,USIO,FLYW,DLB,CLPS,PRFT,MGIC,CTLP,G,III,CLVT,INOD,DXC,WNS,IBEX,WAVD,CNXC,SASI,GDS,VNET,TWKS,TTEC"
50,Paper & Paper Products,Basic Materials,91.71,67,18,11,16,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
51,Trucking,Industrials,91.52,67,73,41,62,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
52,Travel Services,Consumer Cyclical,91.29,66,80,78,86,"MMYT,TRIP,RCL,DESP,TCOM,ABNB,BKNG,NCLH,TNL,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
53,Healthcare Plans,Healthcare,91.12,66,87,88,24,"OSCR,CI,MOH,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
54,Apparel Manufacturing,Consumer Cyclical,90.92,65,69,70,18,"VNCE,PVH,RL,SGC,GIII,HBI,KTB,LEVI,LAKE,ZGN,UA,GIL,OXM,UAA,COLM,XELB,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
55,Metal Fabrication,Industrials,90.91,64,62,66,67,"AZZ,WOR,ESAB,GIFI,MLI,ATI,HAYN,CRS,PRLB,NWPX,IIIN,CMPO,MEC,HIHO,RYI,AP,TG,ALPP,SGBX"
56,Conglomerates,Industrials,90.53,64,77,71,50,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,HON,JBK,CRESY,IRS,IGC,TRC,IEP,MMM,SPLP,SEB,VMI,MATW,TUSK,EFSH"
57,Entertainment,Communication Services,90.39,63,38,52,15,"CPOP,KUKE,BREA,LVO,PLAY,NFLX,NWS,NWSA,LYV,RSVR,DIS,CNK,HUYA,MSGE,BOWL,WMG,BATRK,NXST,BATRA,FWONK,FWONA,PARAA,MSGS,EDR,GAIA,SBGI,SIRI,CCZ,MCS,IMAX,RDIB,AGAE,FOXA,FOX,RSVRW,AMCX,ROKU,ANGH,RDI,IQ,DLPN,WBD,MANU,PARA,HOFV,PARAP,AMC,ADD,CSSE,CSSEP"
58,Publishing,Communication Services,90.35,62,60,20,74,"EDUC,RELX,PSO,WLY,WLYB,NYT,DALN,SCHL,GCI,LEE"
59,Closed-End Fund - Equity,Financial,90.07,62,69,54,47,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
60,Apparel Retail,Consumer Cyclical,89.96,61,67,84,41,"ANF,CURV,AEO,HIBB,CTRN,GPS,URBN,BURL,SCVL,ROST,ONON,CRI,LULU,GES,BOOT,DBI,TJX,BKE,JILL,GCO,TLYS,FL,CATO,ZUMZ,DXLG,DLTH,LVLU,VSCO,PLCE,BIRD,SFIX,DBGI,RENT,EXPR"
61,Consulting Services,Industrials,89.91,60,52,49,67,"GRNQ,CRAI,BAH,EFX,ICFI,TRU,BWMN,HURN,VRSK,FCN,FC,EXPO,RGP,FORR,EPOW"
62,Footwear & Accessories,Consumer Cyclical,89.8,60,63,83,18,"DECK,CAL,SHOO,SKX,CROX,VRA,RCKY,WEYS,WWW,NKE,FORD,AREB"
63,Insurance—Reinsurance,Financial Services,89.67,59,66,81,81,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
64,REIT—Specialty,Real Estate,89.63,58,41,63,22,"IRM,CXW,UNIT,LAMR,OUT,EQIX,RYN,WY,AMT,AFCG,CCI,PCH,HASI,EPR,FPI,GLPI,SBAC,PW"
65,USA,--- Reference ---,89.2,58,58,61,65,"FNGU,FNGO,BNKU,AMJ,AMUB,NRGU,SPY,DGP,ATMP,MLPB,BDCZ,BAR,DLY,ASGI,BLACU,EMCG,GLDI,PFFL,TENK,ISRL,UCIB,PLTN,MARXU,MARX,NMCO,USOI,SLVO,DJP,SMHB,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
66,Utilities - Renewable,Utilities,89.12,57,98,99,99,"VGAS,ENLT"
67,Scientific & Technical Instruments,Technology,88.89,56,47,26,11,"SVRE,WRAP,COHR,MKSI,ITRI,VNT,SLNHP,GRMN,TRMB,FTV,FARO,SATL,NOVT,BMI,KNW,KEYS,TDY,BKSY,SOTK,VPG,ESE,ELSE,MLAB,CGNX,ST,SLNH,LUNA,GNSS,MVIS,MINDP,WATT,SOBR,MIND,AWIN,FCUV"
68,Grocery Stores,Consumer Defensive,88.74,56,36,64,34,"SFM,NGVC,KR,VLGEA,ASAI,WMK,ACI,DNUT,GO,IMKTA,DDL"
69,Medical Instruments & Supplies,Healthcare,88.69,55,49,22,12,"FEMY,NYXH,NEPH,PLSE,NXGL,ISRG,STXS,AZTA,LMAT,RGEN,ATR,EKSO,COO,ALC,BAX,OSUR,STVN,HBIO,BLFS,RMD,MASI,MMSI,WRBY,HOLX,WST,PDEX,SMTI,TFX,BLCO,RVP,BDX,ATRI,ATRC,GCTK,OMIC,XRAY,INFU,HAE,AKYA,ZTEK,ICUI,STAA,DXR,POCI,MLSS,NVCR,UTMD,KRMD,MBOT,POAI,NVST,ANGO,AVGR,QDEL,STSS,LUCY,MHUA"
70,Food Distribution,Consumer Defensive,88.6,54,43,50,32,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,WILC,SPTN,HFFG,UNFI"
71,Restaurants,Consumer Cyclical,88.5,54,56,55,51,"TAST,WING,SG,SHAK,PBPB,FWRG,TXRH,CMG,KRUS,EAT,DPZ,FAT,BJRI,BLMN,FATBB,ARCO,QSR,CNNE,CAKE,DRI,BH,YUM,BTBD,BROS,MCD,FATBP,GTIM,LOCO,PZZA,NATH,RAVE,SBUX,BDL,CHUY,WEN,DIN,JACK,DENN,ARKR,CBRL,YUMC,RICK,PTLO,NDLS,RRGB,YOSH,STKS,THCH,BFI,REBN"
72,Electronic Components,Technology,88.4,53,75,57,54,"CLS,MPTI,ELTK,KOPN,FN,JBL,MTEK,BELFA,APH,BHE,DAKT,LGL,SANM,FLEX,LINK,BELFB,OSIS,TEL,TTMI,CTS,NSYS,GLW,LPTH,LYTS,PLXS,DAIO,LFUS,REFR,OUST,SGMA,VICR,DSWL,ROG,CPSH,IMTE,VIAO,HOLO,WBX,RELL,OST,NEON,MEI,KULR,MMAT"
