Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,102.39,83,67,44,9,"SHFS,INTR,CUBI,FFWM,FINW,MBIN,WAL,LOB,AMAL,FUNC,FRST,AMNB,VBNK,SUPV,MCB,BMA,INBK,BOH,BLX,CIB,ORRF,GGAL,CADE,PNFP,AX,ACNB,HWBK,FITB,IBCP,ITUB,BKU,BFST,EQBK,CVCY,AROW,ABCB,OZK,CWBC,MBWM,KEY,NBN,RBB,COFS,UNB,BPOP,CBAN,SMMF,CBNK,BBD,FBK,PVBC,MSBI,CFB,CMA,ZION,TFIN,CNOB,NRIM,DB,OPHC,CALB,WBS,CSTR,FBP,OFG,UMBF,FSBW,MCBS,FCNCA,CATY,SFST,CVLY,FMBH,HBNC,SMBC,DCOM,MRBK,FCBC,ESSA,BSBR,PEBK,FBIZ,BBDO,RBCAA,WNEB,USB,BCML,FNWB,FULT,PFC,FRBA,FISI,FFIC,WABC,HOPE,OBT,SNV,CHMG,IBTX,COLB,FVCB,BSRR,PEBO,AMTB,QCRH,HBCP,VLY,ASB,CFFI,PNC,PRK,FSBC,SFBS,SSBK,BUSE,EGBN,FDBC,UNTY,EBMT,FXNC,WTFC,AUB,NECB,ISTR,ALRS,FNB,BPRN,FUSB,OPBK,GBCI,HWC,FCF,TBBK,FRME,UBSI,SSB,CAC,PCB,PPBI,HTBI,TOWN,HMNF,VBTX,LNKB,CHCO,NKSH,CFBK,CFG,TCBX,CCNE,IBOC,BWFG,SRCE,BWB,LKFN,NBTB,CVBF,TFC,BOTJ,FMNB,BFIN,THFF,HTH,BY,CZWI,LSBK,TRMK,CNOBP,CZNC,HBAN,OZKAP,INDB,KRNY,PFBC,CTBI,HTLF,FBNC,BHB,WSFS,BCH,MOFG,BBAR,CPF,GSBC,CBFV,HONE,AVAL,SPFI,MBINN,MBINO,RNST,PKBK,FHB,ATLO,MCBC,SBCF,FIBK,BSAC,BSVN,TFSL,VABK,WTBA,NWBI,STEL,PFIS,MFG,AFBI,ASRV,TCBI,RBKB,HOMB,JMSB,STBA,NWFL,ESQ,FFNW,PB,USCB,DCOMP,TCBK,FNLC,PLBC,GNTY,FITBO,ONB,SBFG,HBT,RRBI,OVLY,GABC,MBCN,SASR,FMAO,SHBI,FNCB,NBHC,BRKL,CATC,FFBC,NFBK,GCBC,NIC,FCNCO,CASH,WAFD,FHN,EFSCP,HTBK,OSBC,SFNC,WSBC,CBU,MGYR,HBANP,UBFO,RF,BMRC,EFSC,BWBBP,LBC,FSFG,EBC,FULTP,CCB,FRMEP,BHLB,CFFN,HMST,PDLB,FITBP,BAP,LYG,HFWA,FCCO,UBCP,EVBN,BANF,MTB,UCBIO,TFINP,VLYPP,HAFC,IBN,TCBS,BANR,LCNB,CLBK,SYBT,FBMS,UVSP,RVSB,BCBP,TSBK,LARK,ONBPP,MVBF,FLIC,CIVB,CFR,BLFY,MNSB,GBNY,WMPN,OCFC,FITBI,FCNCP,CARE,WSBF,MBNKP,EBTC,MBINP,PFS,MBINM,BFC,UCBI,HBANM,ZIONP,SFBC,VLYPO,FCAP,SHG,SBSI,WF,TECTP,SMBK,PBFS,MPB,LBAI,MSBIP,PGC,WTFCP,NSTS,NYCB,FFIN,MNSBP,WSBCP,CZFS,BOKF,HDB,HTLFP,WTFCM,ZIONO,CBSH,TCBIO,BAFN,IROQ,ECBK,RMBI,FNWD,WASH,OCFCP,TRST,BANC,FGBIP,ONBPO,CULL,WAFDP,CCNEP,IFS,KB,AUBN,PROV,FRAF,PNFPP,PBBK,TCBC,CLST,TMP,HIFS,MYFW,FSEA,PWOD,FGBI,HNVR,CCBG,BSBK,BCOW,HFBL,OPOF,SBT,BYFC,TBNK,GLBZ,CFSB,PBHC,OVBC,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
28,Engineering & Construction,Industrials,101.96,82,83,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,MTRX,GVA,TPC,EME,PWR,DY,FLR,MYRG,GLDD,PRIM,AGX,BBCP,WLDN,TTEK,ACM,J,NVEE,KBR,MTZ,AMRC,SLND,ENG,VATE,BLNK,AGFY"
29,Travel Services,Consumer Cyclical,101.62,81,76,80,88,"RCL,DESP,MMYT,EXPE,CCL,LIND,BKNG,TRIP,ABNB,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
30,Conglomerates,Industrials,100.77,81,73,35,71,"NNBR,RCMT,GFF,CRESY,FIP,BBU,IRS,CODI,MMM,HON,JBK,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
31,Financial Data & Stock Exchanges,Financial Services,100.12,80,84,83,46,"MORN,CBOE,MCO,SPGI,ICE,DNB,FDS,MSCI,CME,NDAQ,VALU"
32,Aluminum,Basic Materials,99.93,79,17,37,60,"CENX,CSTM,AA,KALU"
33,Apparel Retail,Consumer Cyclical,99.8,79,83,55,11,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BKE,VSCO,BURL,ROST,GES,URBN,FL,SCVL,TJX,CRI,ONON,ZUMZ,GCO,JILL,BOOT,TLYS,SFIX,CATO,DLTH,BIRD,LVLU,DBI,DXLG,EXPR,PLCE,RENT,DBGI"
34,Insurance—Diversified,Financial Services,99.66,78,81,79,70,"IGIC,GSHD,EQH,FGFPP,AEG,ESGR,AIG,ORI,HIG,ACGLN,ACGLO,ESGRP,ESGRO,SLF,PFG,ACGL,FGF,WDH"
35,Department Stores,Consumer Cyclical,99.57,77,25,2,69,"M,KSS,DDS,JWN,CBD"
36,REIT—Diversified,Real Estate,99.33,77,69,46,22,"SQFT,ESRT,DBRG,BRSP,UE,SRC,AAT,EPRT,MDV,OLP,BNL,AHH,MDRRP,GOODN,CTO,ALEX,GOOD,WPC,VICI,GNL,GIPR,SAFE,SQFTP,MDRR"
37,Education & Training Services,Consumer Defensive,98.76,75,57,41,11,"LXEH,APEI,UTI,TAL,EDU,STG,EEIQ,AFYA,LRN,ATGE,LINC,COUR,UDMY,GOTU,PRDO,STRA,GHC,FEDU,LAUR,VSTA,LOPE,COE,WAFU,CHGG,BEDU,AIU,IH,JZ,AACG,VTRU,EDTK,GNS,SKIL,DAO,AMBO,GSUN,YQ,CLEU,QSG,TEDU,TWOU"
38,Oil & Gas Integrated,Energy,98.76,75,79,91,76,"YPF,EC,PBR,TGS,E,IMO,TTE,EQNR,SU,SHEL,BP,XOM,SLNG,NFG,CVX,CVE"
39,Credit Services,Financial Services,98.68,75,47,77,75,"AHG,YRD,UPST,MFIN,ALLY,AGM,QD,COF,OMF,NRDS,NICK,SLM,WRLD,SNTG,SYF,ATLCP,PT,SOFI,CACC,LC,AXP,SLMBP,ENVA,NISN,XYF,ATLC,DFS,JSM,BBDC,OCSL,V,FCFS,LMFA,IX,MA,NAVI,RWAY,FINV,BFH,LPRO,PRAA,EZPW,WU,NNI,MCVT,CPSS,RM,PYPL,QFIN,PMTS,LX,JT,AIHS,OPRT,FOA,GDOT,DXF,CURO,LU"
40,REIT—Specialty,Real Estate,98.49,74,71,22,18,"CXW,UNIT,HASI,IRM,EPR,OUT,AMT,LAMR,EQIX,WY,SBAC,FPI,RYN,PCH,CCI,AFCG,GLPI,PW"
41,Semiconductors,Technology,98.37,73,64,71,96,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,MU,NA,MRVL,MPWR,FORM,RMBS,AMKR,QCOM,SKYT,ASX,LASR,MTSI,IMOS,NVTS,MRAM,TSM,NXPI,SYNA,UMC,SIMO,QRVO,ADI,MCHP,SQNS,SWKS,GSIT,AIP,STM,TXN,SITM,POWI,CRUS,HIMX,VSH,GFS,ON,NVEC,CEVA,TSEM,AOSL,DIOD,SLAB,SGH,WOLF,PXLW,SMTC,MX,VLN,LSCC,MXL,ALGM,EMKR,WKEY,LEDS,PRSO,POET,WISA"
42,REIT—Industrial,Real Estate,97.78,73,51,45,47,"ILPT,IIPR,NSA,EXR,STAG,CUBE,PLD,PLYM,EGP,FR,PSA,REXR,TRNO,LXP,LANDM,COLD,SELF,LANDO,LAND"
43,Metal Fabrication,Industrials,97.42,72,59,67,73,"WOR,ESAB,AZZ,CRS,IIIN,MLI,PRLB,GIFI,HAYN,MEC,ATI,RYI,HIHO,NWPX,AP,SGBX,CMPO,TG,ALPP"
44,Apparel Manufacturing,Consumer Cyclical,97.35,71,58,22,12,"GIII,XELB,SGC,PVH,KTB,VNCE,RL,LAKE,LEVI,GIL,UA,UAA,OXM,COLM,JRSH,FIGS,HBI,VFC,ZGN,DLA,GOOS,JXJT"
45,Home Improvement Retail,Consumer Cyclical,97.28,71,56,32,59,"TTSH,ARHS,HVT,FND,HD,LOW,LL,LIVE,LESL"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.2,70,41,37,24,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,MLKN,LZB,HOFT,TPX,LOVE,LCUT,MHK,ETD,FGI,CRWS,FLXS,BSET,NTZ,VIOT,LEG,IRBT,WHR,COOK,AUVIP,EFOI,ATER,SNBR,PRPL,AUVI"
47,Packaging & Containers,Consumer Cyclical,97.15,69,61,57,26,"PTVE,TUP,KRT,WRK,PKG,GPK,AMBP,BALL,BERY,IP,CCK,PACK,SON,AMCR,MYE,GEF,REYN,SEE,SLGN,TRS,OI,DSS"
48,Insurance—Reinsurance,Financial Services,97.1,69,77,84,57,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
49,Software—Application,Technology,96.89,68,85,75,90,"WETG,ML,MTC,CLSK,DATSW,PRCH,COIN,SWVL,MSTR,BLND,OPFI,DGHI,APP,RIOT,VTEX,WEAV,FTFT,MKTW,DUOL,ESTC,UBER,ANY,SHOP,ALKT,FICO,DSP,GRND,DDOG,SEMR,WALDW,QTWO,TEAM,NOW,PLUS,DAVE,FRGE,GTLB,CRM,GWRE,WDAY,MIXT,MLNK,FROG,FRSH,PALT,VERX,CREX,HUBS,ADEA,YALA,BRZE,WALD,RSSS,MNDY,INTU,SNOW,COMP,PTC,LSPD,U,NCNO,BLKB,SURG,TSRI,DV,MANH,SAP,CDNS,LYFT,FSLY,PAR,ANSS,INLX,DCBO,DPSI,MITK,DT,BLBX,OTEX,ALRM,ADSK,LAW,SPNS,DOCU,ALIT,PCOR,CVLT,EGAN,WKME,SPT,PUBM,CWAN,SSNC,EGHT,KARO,PRO,APPF,SMAR,TYL,DJCO,AYX,AGMH,RMNI,PWSC,DSGX,AGYS,AMPL,TTD,AZPN,SSTI,SRAD,YOU,PEGA,NICE,BSY,MNDO,SMRT,VMEO,SOUN,ASAN,ZM,OLB,CXM,RNG,WFCF,INTA,PRGS,RSKD,WK,AWRE,GBTG,ENV,GRAB,BL,INST,AMSWA,JAMF,ZETA,EB,IMMR,CDAY,NTWK,NRDY,MTTR,BIGC,AHI,ENFN,AEYE,YMM,ONTF,RDVT,IDAI,PD,MTLS,QH,AMST,CRNC,CALX,UPLD,IE,BMBL,PDFS,LPSN,EVBG,DATS,NXPL,MODN,PCTY,ISDR,ZI,PYCR,MAPS,DOMO,API,OLO,PET,ETWO,ASUR,APPS,OCFT,BILL,TROO,IDN,DUOT,BMTX,RUM,EZFL,PAYC,MVLA,MRIN,AUUD,SMSI,HTCR,GVP,BCOV,CPTN,XELAP,PERF,VCSA,KC,XELA,HKD,MYSZ,CCRD,SOPA,FRGT,VS,RBT,PBTS,EXFY,STIX,LYT,RTC,OMQS,INPX,OBLG,PHUN,TGL,PRST,CYN,IFBD,VERB"
50,Utilities—Regulated Electric,Utilities,96.73,67,77,47,51,"GNE,EDN,CEPU,ENIC,EBR,VIA,EIX,PCG,NGG,DUK,ETR,PPL,DTE,VIASP,PEG,SO,CMS,FTS,AEP,ED,CNP,KEP,FE,LNT,D,XEL,PNW,OGE,AGR,EVRG,NEE,WEC,POR,IDA,ES,AEE,EXC,PNM"
51,REIT—Mortgage,Real Estate,96.46,67,62,73,54,"AOMR,SEVN,GPMT,LFT,ARI,MITT,RITM,SACH,NYMTM,PMT,ABR,NYMTN,MFA,LADR,CMTG,NYMTL,AGNCM,AGNCP,ACRE,NREF,STWD,BXMT,AGNCO,REFI,DX,ACR,TWO,FBRT,AGNC,RWT,KREF,AGNCN,AGNCL,NYMTZ,EFC,RC,NLY,EARN,CHMI,LOAN,CIM,TRTX,IVR,ARR,ORC,NYMT,AJX"
52,Semiconductor Equipment & Materials,Technology,96.33,66,60,92,98,"CAMT,PLAB,ONTO,LRCX,ENTG,ACMR,KLAC,TGAN,NVMI,OLED,VECO,AMAT,ASML,XPER,ICHR,KLIC,INDI,TER,UCTT,IPGP,COHU,TRT,ATOM,ACLS,AMBA,AXTI,INTT,AEHR,DQ,ASYS"
53,Software—Infrastructure,Technology,96.22,66,74,58,66,"AFRM,GCT,AUID,CRWD,REKR,STNE,NXTP,CETXP,ZS,IOT,VRNS,NTNX,S,AVPT,PLTR,PATH,INFA,PAGS,CYBR,CGNT,WIX,PANW,BASE,SPLK,BKKT,NET,QLYS,MDB,CLBT,GDDY,TUYA,RAMP,ADBE,ALTR,ZENV,BLZE,ACIW,MSFT,GEN,AVDX,DOCN,AKAM,SWI,FLT,DAVA,HOOD,ESMT,RPD,SQ,SNPS,MQ,FOUR,DBX,DLO,RPAY,CHKP,FFIV,PAYS,SPSC,WEX,EVTC,NVEI,OKTA,SQSP,SOS,BAND,MOGO,TCX,EEFT,FIVN,STER,CCCS,RELY,IMXI,EVCM,ORCL,ZUO,PGYWW,QIWI,TENB,TOST,TDC,DOX,ATEN,PGY,RVYL,FTNT,CSGS,SCWX,VRSN,BLIN,IIIV,RXT,BOX,HCP,PRTH,VRNT,GB,PAYO,KLTR,JG,CFLT,LSAK,SANG,CINT,RDWR,APPN,BB,APCX,CETX,ARBE,YEXT,OSPN,SNCR,CCSI,NTCT,TIXT,VHC,STEM,KPLT,ALLT,MARK,ZFOX,CISO,VRAR,VERI,ARQQ,DTSS,MLGO,INTZ,TAOP,EGIO,GRRR,MRDB,BCAN"
54,REIT—Healthcare Facilities,Real Estate,96.08,65,48,65,64,"DHC,GMRE,STRW,WELL,VTR,CTRE,SBRA,NHI,HR,DOC,PEAK,OHI,UHT,LTC,HTIA,HTIBP,CHCT,MPW"
55,REIT—Retail,Real Estate,95.58,64,52,39,33,"MAC,SKT,SPG,WSR,AKR,ALX,KIM,CBL,BFS,FRT,BRX,WHLRD,PECO,IVT,REG,NNN,SRG,SITC,KRG,NTST,ROIC,FCPT,ADC,O,PINE,WHLRP,GTY,WHLR"
56,Specialty Industrial Machinery,Industrials,95.46,64,54,77,82,"AMSC,XMTR,PKOH,TWIN,GHM,CR,CSWI,GTEC,MIR,GE,SPXC,PH,ITT,ETN,KAI,PSN,NPO,IR,THR,TNC,HWM,GRC,AOS,PNR,WTS,FLS,GGG,TAYD,XYL,ROP,ITW,EPAC,SXI,AME,NDSN,GNRC,OTIS,GTES,ROK,DCI,DOV,EMR,MWA,FELE,RRX,CMI,MIDD,ENOV,HI,HURC,GTLS,IEX,CYD,JBT,BWEN,BLDP,B,KRNT,OFLX,TPIC,HLIO,CETY,CVV,LXFR,SHPW,LASE,JCSE,BURU,BW"
57,Food Distribution,Consumer Defensive,95.15,63,42,26,47,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,DIT,CVGW,SPTN,AVO,WILC,UNFI"
58,Asset Management,Financial Services,95.11,62,66,62,43,"KKR,HLNE,TPG,CRBG,BX,GECC,CSWC,ARES,CG,PNNT,GAIN,APO,BUR,OWL,APAM,MCI,CTR,BAM,VRTS,CEM,EMO,BN,BCSF,CCAP,IFN,FCO,STEP,MXE,FSCO,FIF,BK,AMP,TWN,GLAD,BXSL,EVF,CION,SCD,CEE,BBUC,CGBD,FPL,BKCC,ARDC,KIO,AIF,CIK,GBDC,FSK,MFIC,HTGC,ACV,BLK,FGB,IVZ,FEI,MPV,MXF,MAIN,TRIN,EFR,HYT,NRO,STK,RNP,PFLT,FPF,FEN,ADX,DSU,VINP,EFT,GCMG,BANX,FAX,CNS,ARCC,TSLX,JHG,ACP,FDUS,BEN,PFX,FAM,TPZ,GRF,MUA,PHT,OPP,PHK,VVR,BWG,JLS,BTO,HRZN,EHI,PGP,EMD,DHY,GHY,BLW,HNW,GSBD,BGH,JRI,RGT,NFJ,DSL,GAM,JOF,PFL,BTA,FSD,AMK,ETO,LRFC,PSF,ISD,SSSS,NBB,RCS,NTG,PFN,FTF,ETG,TTP,RVT,PHD,VCTR,NTRS,JQC,RQI,GNT,BTZ,EOS,EAD,STT,CET,MUC,CSQ,BHK,AVK,AWF,HPI,BGB,DMO,MYN,EDF,GDO,PDI,EVM,JGH,BNY,BFZ,GBAB,BGX,MYI,CIF,BGT,LDP,BLE,CEV,ENX,FMN,PTA,MIY,OXLC,AFT,BIT,FMY,HIO,BKN,EVV,JPC,MQY,BSL,NAN,DBL,NMFC,MYD,VCV,KSM,MUJ,FOF,VFL,DHF,NVG,MQT,DMF,JPI,FFA,HTY,EDD,AFB,CXE,VMO,BRW,BYM,FRA,HQL,BST,IGI,JHI,NZF,NXJ,BFK,BHV,HYB,MSD,OFS,TY,HYI,CHY,STEW,IGR,SOR,SPE,VPV,EOI,PIM,IHD,DFP,MHI,NQP,OIA,GGN,PGZ,MVF,XFLT,INSI,VLT,MFV,NEA,EVG,MFM,VTN,MVT,HPF,PAI,NHS,GDV,PPT,PAXS,EMF,SEIC,EEA,IDE,GGZ,MAV,VKQ,ETY,BUI,AWP,CII,PFO,PMO,WEA,EIM,CMU,KTF,MUI,IGA,WT,EOD,ECCC,MMU,AOD,CXH,JRS,CHW,MHN,ERC,EVN,OXLCO,VKI,NAC,NKX,MHD,MIN,FLC,FFC,FCT,BKT,AGD,BOE,ASG,PMM,RLTY,DSM,CGO,TYG,EXG,HIE,VBF,BBN,KF,KYN,MPA,NRK,BME,HQH,TSI,JCE,BGY,JMM,PNI,MCR,NDP,VGM,BGR,MFD,PTY,NXP,AMG,GLQ,TCPC,GDL,NMT,OXLCP,SAR,RMT,EVT,GRX,MUE,USA,NAD,GLO,GJR,NTRSO,JEQ,TEI,HIX,NML,HTD,RFI,ETV,SWZ,CBH,VGI,EOT,NCA,GAINN,BTT,OCCIN,SLRC,ECC,SWKH,NXG,HPS,NIE,ETJ,NOM,EGF,NAZ,IQI,PMX,PYN,DIAX,CCD,NPFD,IIM,MHF,FUND,LEO,SBI,EQS,NPV,NUW,ETW,OXLCN,ASA,NBH,MMT,NMI,AEF,NMS,BSTZ,BIGZ,TPVG,FT,ETX,MCN,NCV,UTG,PAX,JHS,PCK,ETB,NCZ,PML,PUYI,PMF,IIF,OCCIO,BXMX,HEQ,PFD,PCN,NIM,LGI,IAF,BMN,CRF,NMZ,NXC,JFR,NXN,CHI,PSEC,BDJ,PCF,NNY,PZC,GF,ERH,ECF,GGT,DTF,NUV,MMD,RMM,BCX,PDT,DMA,THQ,RIV,GLV,CLM,PNF,SPXX,DMB,OXLCM,BCV,MGF,GLU,HNNA,SII,AB,WIW,IAE,WHF,RAND,PCQ,WIA,IGD,TROW,QQQX,UTF,PEO,SCM,GAB,PTMN,DPG,SAMG,SRV,RCG,GROW,OXSQ,BRDG,GOF,CAF,DHIL,TEAF,ICMB,RA,ALTI,FHI,BSIG,MRCC,THW,TURN,GCV,NEWT,NOAH,PCM,DNP,HGLB,GUT,CHN,MGLD,OCCI,PX,TDF,CUBA,HFRO,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
59,Oil & Gas Refining & Marketing,Energy,95.06,62,52,84,71,"UGP,PSX,SUN,AMTX,CSAN,PARR,CAPL,MPC,CVI,DINO,DK,VVV,VLO,PBF,SGU,CLNE,AE,BPT,VTNR"
60,Aerospace & Defense,Industrials,94.95,61,60,52,67,"SKYH,VTSI,OPXS,TGI,TATT,ACHR,LILMW,KTOS,SPR,CDRE,BYRN,ERJ,TDG,AXON,BA,DRS,LILM,AVAV,RKLB,CW,WWD,VSEC,HII,SWBI,GD,EH,BWXT,NPK,KAMN,LHX,RDW,AIR,TXT,SIF,DCO,ESLT,ATRO,HXL,ISSC,POWW,HEI,POWWP,NOC,LMT,PKE,LLAP,RTX,IVAC,CAE,SPCE,AIRI,EVEX,VVX,CODA,RGR,MRCY,CVU,ASTC,AZ,ASTR,PL,KWE,SIDU,MNTS,DPRO,EVTL,LUNR,KITT,AULT"
61,Restaurants,Consumer Cyclical,94.94,60,53,43,77,"TAST,PBPB,WING,ARCO,KRUS,CMG,RRGB,SHAK,BJRI,EAT,TXRH,DPZ,QSR,FWRG,BLMN,BROS,RAVE,DRI,JACK,BTBD,MCD,CNNE,DENN,CAKE,NATH,CHUY,FAT,YUM,SG,BH,STKS,FATBP,LOCO,PZZA,SBUX,FATBB,WEN,NDLS,CBRL,BDL,RICK,GTIM,ARKR,PTLO,DIN,REBN,YOSH,YUMC,THCH,BFI"
62,Insurance—Specialty,Financial Services,94.93,60,69,72,40,"FNF,AGO,AIZ,MTG,RDN,TIPT,ESNT,NMIH,AMBC,ACT,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,MBI,JRVR"
63,Closed-End Fund - Equity,Financial,94.77,59,67,60,58,"ECAT,MEGI,TBLD,AIO,BCAT,NBXG,CPZ,BMEZ,ZTR"
