Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Diversified,Financial Services,107.99,92,91,79,83,"NU,BBVA,WFC,C,BCS,SAN,BAC,MUFG,EWBC,JPM,NWG,ING,SMFG,CM,UBS,HSBC,NTB,BMO,BNS,RY,TD"
14,Coking Coal,Basic Materials,106.87,91,93,99,97,"AMR,HCC,METC,SXC,AREC"
15,Other Precious Metals & Mining,Basic Materials,106.7,90,30,14,53,"GATO,PPTA,BVN,MUX,SILV,GROY,ASM,TFPM,EXK,PLG,ITRG,NEWP,VOXR,MTA,AUMN,ATLX"
16,Department Stores,Consumer Cyclical,106.08,90,88,93,20,"DDS,M,JWN,KSS"
17,Industrial Distribution,Industrials,105.34,89,92,86,93,"CNM,DXPE,FERG,GIC,TRNS,GWW,DSGR,AIT,WSO,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
18,Marine Shipping,Industrials,105.13,88,86,91,86,"NMM,CACO,PSHG,GOGL,SHIP,GRIN,GNK,SB,ESEA,GLBS,KEX,GASS,TOPS,SFL,EDRY,MATX,SBLK,CMRE,SMHI,ASC,CPLP,DAC,GSL,USEA,PXSAP,PXS,OP,PANL,KNOP,CLCO,NAT,ZIM,DSX,TORO,CTRM"
19,Chemicals,Basic Materials,104.35,88,94,47,16,"ASPI,TROX,CE,FF,BAK,DOW,MEOH,VHI,RYAM,WLKP,HUN,ASIX,LXU,ORGN"
20,Utilities - Renewable,Utilities,104.29,87,15,98,99,"VGAS,ENLT"
21,Oil & Gas Integrated,Energy,103.15,86,72,55,94,"YPF,TGS,IMO,CVE,SU,EC,PBR,SHEL,TTE,XOM,E,BP,CVX,NFG,SLNG,EQNR"
22,Metal Fabrication,Industrials,103.05,86,79,61,60,"GIFI,AZZ,ESAB,MLI,CRS,WOR,HAYN,ATI,IIIN,TG,MEC,NWPX,HIHO,CMPO,PRLB,RYI,ALPP,AP,SGBX"
23,Travel Services,Consumer Cyclical,102.8,85,84,85,54,"MMYT,DESP,RCL,TRIP,TCOM,NCLH,ABNB,TNL,EXPE,BKNG,CCL,TOUR,LIND,YTRA,SABR,MOND"
24,Specialty Industrial Machinery,Industrials,102.72,84,76,69,69,"TAYD,AMSC,GHM,GE,LASE,ETN,CR,TNC,PSN,SPXC,GTES,PH,IR,CSWI,MIR,TWIN,HWM,ITT,GRC,EPAC,KAI,CMI,FLS,RRX,SXI,XYL,GNRC,PNR,PKOH,EMR,AOS,DOV,AME,CETY,NPO,MWA,DCI,OTIS,GTLS,THR,GGG,WTS,IEX,FELE,NDSN,HI,ROP,MIDD,B,ITW,CYD,ENOV,LXFR,ROK,KRNT,HLIO,JBT,XMTR,HURC,OFLX,GTEC,JCSE,TPIC,CVV,BWEN,BLDP,BURU,SHPW,BW"
25,Advertising Agencies,Communication Services,102.66,84,99,95,33,"CTV,ADV,ADTH,DRCT,CDLX,QNST,CMPR,TZOO,NCMI,STCN,CRTO,TSQ,DLX,EEX,INUV,OMC,CCO,STGW,HHS,ICLK,WPP,XNET,IPG,MGNI,CNET,WIMI,BOC,BAOS,MCHX,ZD,FLNT,IAS,MGOL"
26,Conglomerates,Industrials,101.92,83,74,75,42,"FIP,NNBR,GFF,IGC,IRS,CRESY,MDU,CODI,MMM,BBU,JBK,TRC,HON,RCMT,SPLP,SEB,VMI,TUSK,EFSH,IEP,MATW"
27,Infrastructure Operations,Industrials,101.57,82,86,92,92,"VRRM,ACA"
28,Insurance—Specialty,Financial Services,101.23,82,82,78,73,"HIPO,MBI,FNF,AIZ,AGO,MTG,RYAN,RDN,ACT,NMIH,EIG,ESNT,ITIC,AMSF,FAF,AMBC,ICCH,TIPT,TRUP,JRVR"
29,Oil & Gas Midstream,Energy,100.93,81,78,76,96,"SMLP,ETRN,LPG,NGL,TRGP,GLP,VNOM,OSG,DLNG,WES,NS,STNG,ET,FRO,AM,DTM,KNTK,PAA,PAGP,ENLC,OKE,HESM,TNK,INSW,TNP,WMB,DHT,GEL,MPLX,GLNG,KMI,EPD,MMLP,PBA,TRMD,TK,EURN,ENB,NVGS,CQP,LNG,TRP,DKL,FLNG,MARPS,BANL,PBT,BROG"
30,Healthcare Plans,Healthcare,100.91,80,76,81,49,"OSCR,MRAI,CI,ELV,MOH,CNC,CVS,UNH,ALHC,HUM,CLOV"
31,Gold,Basic Materials,99.97,80,32,11,57,"GAU,HMY,IDR,CDE,IAG,NGD,HYMC,THM,PZG,EGO,KGC,SA,AEM,EQX,AGI,VGZ,GFI,AUST,GORO,TRX,WPM,HL,AU,CGAU,CTGO,OR,USAU,SAND,ORLA,HYMCL,RGLD,GOLD,NFGC,NEM,FNV,GLDG,DC,DRD,CMCL,SBSW,BTG,NG,IAUX,ODV,SSRM"
32,Business Equipment & Supplies,Industrials,99.42,79,80,94,95,"HNI,SCS,AVY,EBF,ACCO"
33,Publishing,Communication Services,98.27,78,85,58,63,"EDUC,LEE,GCI,RELX,WLY,WLYB,PSO,NYT,SCHL,DALN"
34,Insurance—Diversified,Financial Services,98.15,77,78,73,82,"HIG,IGIC,EQH,AIG,AEG,ACGL,FGFPP,ESGR,ESGRP,ORI,ACGLN,PFG,ESGRO,ACGLO,SLF,WDH,FGF,GSHD"
35,Railroads,Industrials,98.15,77,87,96,71,"FSTR,GBX,WAB,RAIL,CP,CNI,TRN,NSC,CSX,UNP,RVSN"
36,Insurance—Reinsurance,Financial Services,98.13,76,69,53,88,"RGA,MHLD,SPNT,GLRE,BNRE,RNR,OXBR"
37,Medical Distribution,Healthcare,97.95,76,81,65,77,"OMI,MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO"
38,Biotechnology,Healthcare,97.94,75,90,71,11,"LABP,ALPN,CRBP,CADL,JANX,SLNO,FUSN,VKTX,NAMSW,ADCT,VERA,ELEV,CRDF,STTK,SLN,RNA,ENTX,APM,XTLB,NKTR,MNMD,EQ,TSHA,APLT,PRAX,MOR,MGNX,CDXC,ABSI,BYSI,OCGN,ALRN,LBPH,IBRX,TCRX,DYN,HOWL,YMAB,NKTX,RZLT,CCCC,STOK,BNTC,MESO,BDTX,SLDB,JSPR,SLS,IOVA,ADXN,ABIO,CGEN,RANI,ALXO,HRTX,XBIT,VERU,GALT,ATOS,NRIX,NTRBW,LVTX,TARS,FULC,ALT,VTVT,SYBX,MRKR,ARQT,PYXS,EWTX,RGLS,SANA,THRD,CRNX,LRMR,NUVB,GTHX,GBIO,IMNM,IMNN,NAMS,ADMA,LEXX,MREO,ACRV,SRRK,TRVI,LYRA,PEPG,SMMT,COYA,KYMR,LQDA,CNTX,KURA,EYPT,MRUS,CGEM,BPMC,GERN,INO,RYTM,MDWD,EPIX,BHVN,FDMT,CRMD,SPRY,CELC,RVMD,VTGN,PBYI,SWTX,GHRS,TPST,LTRN,CYTK,AUTL,SVRA,GLSI,PASG,NRSN,ASND,INBX,KRYS,ADAP,XOMA,TARA,SYRS,AVTE,ADAG,HUMA,AGIO,TNGX,CNTA,IDYA,ITRM,ARVN,NVO,ANNX,VRCA,CLRB,PTIX,BCLI,DAWN,MAIA,ELYM,CERE,LPTX,OPT,PTGX,ELDN,OCUL,RLMD,ACLX,AVTX,ARDX,FHTX,OCEA,NUVL,CLSD,LPCN,CLLS,APRE,AKBA,IMRN,XFOR,VCEL,KROS,MNPR,CAPR,PHGE,VSTM,LIXT,OLMA,FATE,IMMP,INDP,TYRA,IVVD,ABUS,ATXS,CNTB,PHVS,ALDX,URGN,NTRB,BCYC,GLUE,DSGN,TNYA,BLTE,SNDX,LYEL,PCVX,TLSA,MRSN,PRLD,MACK,ORIC,ATAI,ANVS,ASMB,WVE,ONCT,RCKT,ATNM,KALV,EXEL,YS,VIRX,ACST,NXTC,PRQR,IPSC,INMB,HOOK,OMER,CLDX,PGEN,SNSE,DOMH,ROIV,AVIR,RARE,HCWB,KNSA,CTMX,KOD,INVA,SILO,FENC,ELVN,ALGS,INSM,MDGL,ANEB,CGTX,IMVT,REGN,MNKD,HALO,CDXS,FBIOP,ADVM,SRZN,IMTX,VRTX,ARMP,CRSP,PRTC,XENE,TGTX,MDXG,XBIO,TSVT,MLYS,OCS,GLYC,XOMAO,PHAT,LGND,CPRX,UTHR,BCAB,MRNA,RIGL,DMAC,COGT,UNCY,ORMP,BMRN,XOMAP,SAVA,VNDA,SPRO,SRPT,TIL,FBRX,HRMY,VYGR,CRVS,RGNX,CABA,ITOS,SVA,VXRT,LIFE,PROK,ICCC,VTYX,CDIO,QSI,MLTX,AFMD,ARCT,ZYME,FGEN,INZY,ORGS,BBIO,MRVI,GPCR,CANF,LXRX,CORT,LCTX,NNVC,LSTA,AVRO,IONS,RXRX,AXSM,CELU,CELZ,IVA,PLUR,BOLT,CTXR,IOBT,HLVX,EVGN,GANX,GNFT,ENTA,CLGN,APLS,ANAB,PULM,IMCR,TTNP,TBPH,OABI,KPTI,ALLO,MORF,ERAS,VYNE,ERNA,AKRO,BEAM,IMUX,RCUS,RPRX,CMRX,EDSA,MIRM,AEZS,OVID,APTO,XLO,IMAB,ATHE,OKYO,VRNA,ACHV,STRO,AIM,DYAI,CYBN,LUMO,IGMS,MGTX,GOSS,ARGX,PMCB,ACET,RNXT,ETON,ALEC,VINC,NAUT,QNCX,GMAB,FOLD,CMMB,ZVRA,CALT,PSTX,IPHA,JAGX,ALKS,BNTX,NBTX,TECH,XNCR,GLMD,ACHL,ABEO,PHAR,CSBR,TRDA,AURA,JAZZ,ETNB,KTTA,ABOS,AMRN,PSTV,CMPX,KPRX,PMN,SGMO,INCY,COCP,CYCN,ATHA,CYCCP,PTCT,XERS,CRBU,PMVP,NRBO,IMMX,VRDN,ACIU,VCYT,GLTO,DTIL,ABVC,SEER,IKT,ARTL,SONN,DNLI,ALNY,ADIL,KRON,XCUR,VBIV,ONVO,MOLN,IBIO,VIRI,GLPG,ARWR,MIST,DRTS,CDMO,BTAI,NRXP,VALN,UBX,BGNE,NVAX,HOTH,INAB,PLX,ZNTL,INKT,TOVX,GNTA,ONCY,ANIX,EXAI,OMGA,KZR,CARA,RLYB,NTLA,ATRA,LEGN,KZIA,MLEC,TERN,MNOV,SCPH,VIR,RVPH,VOR,OTLK,CVM,EDIT,BCRX,OCX,ABCL,PLRX,IPA,ENVB,CASI,BMEA,ZURA,MTNB,NVCT,ACAD,ALVR,PIRS,CKPT,CHRS,PTN,VRPX,PYPD,SLRX,BRTX,GRTX,DARE,BCDA,FBIO,PDSB,QURE,FNCH,AADI,PXMD,ACXP,PHIO,RLAY,ICU,IFRX,SABS,MEIP,DNA,DBVT,IRON,SNGX,NEXI,OBIO,AUPH,SNPX,SNTI,BNOX,TRVN,ZLAB,ENLV,PRME,ALLK,IKNA,CLNN,REPL,CUE,SLGL,AVXL,CARM,AIMD,TVTX,VERV,XRTX,RPHM,BLUE,DRUG,VIGL,PALI,RPTX,FWBI,CVAC,PPBT,CMND,NERV,BLRX,ADPT,ASLN,NBSE,LIPO,PRTA,DRMA,INM,OCUP,GTBP,BCTX,ATXI,QLGN,KTRA,CYCC,SAGE,CVKD,CYTO,RAPT,PCSA,HEPA,MCRB,BIOR,TCON,WINT,ALZN,TFFP,COEP,RVNC,ZVSA,EVAX,AKTX,TCRT,VRAX,AGEN,SPRB,NCNA,VCNX,ENSC,ADTX,GRTS,TCBP,TNXP,MTEM,EYEN,BPTS,NBY,OGEN,BIVI,MYMD,ATNF,GOVX,RNAZ,KA,IMRX,TENX,GNLX,CNSP,BPTH,NLSP,VAXX,ANTX,MBIO,GNPX,EFTR,MRNS,PRTG,SPRC,QNRX,SEEL,LGVN,REVB,CING,AMLX,ALLR,APVO"
39,Electronics & Computer Distribution,Technology,97.89,74,74,90,96,"SCSC,CLMB,CNXN,NSIT,SNPO,SNX,AVT,ARW,TAIT,IZM"
40,Specialty Business Services,Industrials,97.74,74,71,63,67,"SPIR,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,WHLM,RBA,ARMK,SP,FA,TDCX,TRI,LZ,CASS,GPN,ABM,PFMT,SST,UNF,TISI,MMS,QUAD,OMEX,TH,NTIP,ARC,RTO,DLHC,SMX,LICN"
41,Credit Services,Financial Services,97.63,73,73,84,76,"NISN,YRD,AIHS,AHG,AXP,ALLY,COF,SLM,QD,DFS,EZPW,SYF,FCFS,ENVA,AGM,NRDS,LU,BFH,SLMBP,OMF,BBDC,NICK,QFIN,WRLD,MA,ATLCP,IX,V,WU,PRAA,JSM,LC,NNI,FINV,CACC,SOFI,RWAY,MFIN,XYF,PT,PYPL,OCSL,MCVT,RM,NAVI,CPSS,LMFA,SNTG,UPST,PMTS,LX,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
42,Steel,Basic Materials,97.54,73,71,84,80,"USAP,FRD,STLD,ZEUS,RS,X,CMC,CLF,ACNT,NUE,TX,ASTL,ZKIN,SID,SIM,MT,GGB,PKX,HUDI,MSB"
43,Rental & Leasing Services,Industrials,97.44,72,82,90,63,"FTAI,MPU,URI,AER,AL,HEES,HRI,R,PRG,WLFC,MGRC,GATX,UHAL,FTAIN,FTAIO,FTAIP,FPAY,ALTG,WSC,CTOS,AAN,CAR,HTZ"
44,Mortgage Finance,Financial Services,97.12,71,80,96,71,"COOP,VEL,IOR,RKT,PFSI,LDI,WD,GHLD,UWMC,GHI,OCN,ECPG,SNFCA,CNF"
45,Insurance—Life,Financial Services,96.38,71,84,88,91,"JXN,FG,NWLI,VERY,MFC,PRU,LNC,AEL,MET,UNM,AFL,BHFAN,BHFAM,CNO,PRI,BHFAO,BHFAP,BHF,GNW,AAME,PUK,CIA,GL"
46,Semiconductor Equipment & Materials,Technology,96.36,70,83,86,74,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,LRCX,KLAC,ASML,VECO,ENTG,UCTT,TRT,PLAB,ICHR,AXTI,OLED,TER,XPER,KLIC,DQ,COHU,ATOM,IPGP,ASYS,INTT,INDI,AMBA,ACLS,AEHR"
47,Oil & Gas Equipment & Services,Energy,96.23,69,66,32,94,"NGS,AROC,TDW,FTI,SDPI,WFRD,DNOW,LBRT,NR,AESI,PFIE,WTTR,HLX,WHD,TS,CHX,GEOS,MRC,SND,OII,SLCA,USAC,EFXT,DWSN,TTI,BKR,RES,HAL,NOA,SOI,VAL,PUMP,VTOL,NCSM,XPRO,ENSV,RNGR,NOV,FTK,SLB,BOOM,ACDC,FET,CLB,DRQ,OIS,NINE,KLXE,RCON"
48,Medical Care Facilities,Healthcare,96.13,69,59,42,47,"SNDA,TALK,IONM,PNTG,BKD,CCEL,DVA,AVAH,THC,BACK,NHC,EHC,JYNT,HCA,BTMD,ENSG,UHS,RHE,AMS,CHE,HCSG,TOI,SEM,USPH,CMPS,FMS,ADUS,AMED,EHAB,OPCH,ACHC,LFST,AIRS,MD,SGRY,CYH,CCRN,AMN,DCGO,INNV,AIH,ATIP,CCM,NVOS,AGL,MODV,PIII"
49,Paper & Paper Products,Basic Materials,95.95,68,53,8,17,"SLVM,MATV,SUZ,CLW,MERC,GLT,ITP"
50,Software—Infrastructure,Technology,95.86,67,73,74,46,"GCT,DTSS,ZENV,BCAN,PAYS,HOOD,NTNX,AFRM,BLZE,CRWD,PLTR,VERI,INFA,CLBT,BLIN,GDDY,RPAY,BAND,SANG,VRNS,CYBR,ZFOX,MRDB,CGNT,BASE,ACIW,TOST,IOT,NVEI,AVPT,NET,WIX,SQ,OKTA,AVDX,STER,HCP,WEX,AUID,STNE,MSFT,PAGS,SQSP,MOGO,CHKP,FFIV,ALTR,PANW,SNPS,CFLT,S,QLYS,IIIV,LSAK,RAMP,SWI,ZUO,ZS,PATH,SNCR,CCCS,MDB,EEFT,MQ,ORCL,GEN,VRNT,IMXI,DOCN,ALLT,EVTC,TENB,BOX,GB,RELY,ATEN,PGYWW,QIWI,SPSC,AKAM,PAYO,FTNT,TUYA,DOX,CSGS,RXT,FOUR,APPN,RDWR,OSPN,ADBE,RPD,DLO,VRSN,PRTH,ARQQ,EVCM,DBX,ARBE,TIXT,FIVN,REKR,BB,NTCT,CINT,JG,VHC,YEXT,TDC,SCWX,TCX,KPLT,EGIO,KLTR,GRRR,VRAR,PGY,TAOP,CISO,CETX,CCSI,DAVA,APCX,STEM,RVYL,BKKT,SOS,MLGO,INTZ"
51,Capital Markets,Financial Services,95.51,67,62,74,52,"CIFR,WULF,MARA,PWP,BITF,NMR,EVR,IREN,IBKR,SCHW,PIPR,BTCS,JEF,FUTU,GS,DFIN,AMRK,TW,RJF,HLI,SF,LPLA,COHN,PJT,WHG,HUT,MC,LAZ,SIEB,VIRT,MS,SNEX,ARBK,OPY,MIGI,SRL,XP,MFH,BTBT,AC,TIGR,HIVE,FRHC,HGBL,SAI,ATIF,MKTX,GREE,MEGL,APLD,SDIG,TOP,LGHL,NCPL"
52,Gambling,Consumer Cyclical,95.25,66,77,63,76,"CDRO,RSI,DKNG,NGMS,LNW,AGS,ACEL,CPHC,CHDN,SGHC,GAN,GAMB,INSE,IGT,EVRI,LTRY,SBET"
53,Oil & Gas E&P,Energy,95.01,65,46,13,82,"VIVK,VIST,EGY,SM,GPOR,FANG,PR,ERF,GTE,AR,CNQ,CNX,NEXT,CKX,CPG,BRY,OVV,IMPP,INDO,CHRD,RRC,OBE,MGY,REI,NOG,PXD,SWN,COP,DMLP,MTDR,IMPPP,VTLE,PED,CRC,EOG,MUR,DVN,MRO,MXC,TPL,CHK,OXY,AMPY,CIVI,CTRA,BRN,EPSN,BTE,HES,SBOW,PHX,VTS,EQT,KRP,PNRG,BSM,CLMT,GPRK,HPK,CRK,SD,CRGY,USEG,REPX,TALO,VET,SBR,TXO,EPM,APA,KOS,NRT,HUSA,WDS,MVO,PVL,CRT,VOC,PRT,BATL,MTR,SJT,EP,WTI,CEI,TELL"
54,Security & Protection Services,Industrials,94.91,65,53,15,25,"GEO,CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,REZI,IVDA,ALLE,SNT,BRC,ADT,BAER,EVLV,DGLY,UUU,GFAI,KSCP,SPCB,LGMK,BKYI"
55,n/a,n/a,94.82,64,75,71,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,VSSYW,XBIOW,LIDRW,TMCWW,BKDT,GREEL,SEPAU,HUDAR,CALC,ARBKL,FBGX,QVCD,QVCC,CHKEL,KMPB,EIC,CHKEZ,BHM,SNCRL,AMTR,UZF,UZE,BPYPM,WUCT,DCF,FTAIM,CHKEW,DHCNI,UZD,AIZN,BNJ,BNH,BEPI,GUG,IHTA,HROWM,RFM,AQNB,GJS,INBKZ,BEPH,ECCW,MIO,HROWL,RILYM,BHFAL,BIPI,RMMZ,CGABL,NDMO,AEFC,KKRS,ASBA,AJXA,CMSD,BIPH,ECCV,GJO,CMSC,ECCX,DTB,DTW,GJH,AFGE,MGRD,PYT,AFGD,GEGGL,HCXY,WDI,MGRB,HNNAZ,FCRX,QDRO,QDROU,ARGD,RFMZ,AFGC,NRUC,CUBB,TMTCU,KTN,FORLU,FINS,CMSA,OXLCL,BLAC,UNMA,HTFB,ATLCL,SCCC,TFSA,HWCPZ,RILYO,GJT,RCB,DUKB,RCC,OXLCZ,EICA,GECCO,ATCOL,PFXNZ,SDHY,SSSSL,NPCT,KTH,SACC,CETU,RWAYL,ZIONL,NMAI,RWAYZ,SAT,DTG,TBC,TBB,GECCM,SOJD,OXSQG,SREA,AFGB,ENO,OFSSH,PRS,SCCD,OXSQZ,SCCB,MGR,MHLA,GAINZ,TVC,NEWTL,SBBA,SAY,SCCE,RZC,SAJ,CETUU,PRH,LIFWW,SOJE,RZB,TRINL,SCCF,MHNC,SOJC,METCL,SCCG,NEWTZ,HTFC,RSF,GJP,GPJA,NSS,RILYN,RILYK,SEPA,RILYG,CTDD,RILYZ,AMPGW,RILYT,OPINL,BWSN,SEATW,TELZ,BWNB,CYTHW,FOSLL,CCLDO,TPTA,LIXTW,RNWWW,HPKEW,ZFOXW,EVGOW,HLP,EOSEW,NLSPW,CCLDP,CSSEN,ARQQW,LUCYW,PAVS,SHCRW,MYPSW,BDRX"
56,Oil & Gas Refining & Marketing,Energy,94.77,63,63,39,84,"MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,DINO,SUN,AMTX,CAPL,PARR,AE,SGU,CSAN,VTNR,CLNE,BPT"
57,Packaging & Containers,Consumer Cyclical,94.75,63,65,53,53,"PACK,PTVE,KRT,WRK,BALL,MYE,AMBP,GPK,PKG,REYN,SLGN,TRS,IP,SON,AMCR,GEF,CCK,BERY,OI,SEE,TUP,DSS"
58,Software—Application,Technology,94.16,62,70,73,34,"DAVE,CLSK,ML,MSTR,PRCH,SSNT,COIN,DATSW,AEYE,APP,SOUN,MTTR,MTC,BLND,PALT,INLX,QTWO,PUBM,DSP,IDN,UBER,LYFT,FROG,EVBG,GRND,DPSI,DBD,WEAV,CVLT,ALKT,VTEX,DUOL,CREX,HTCR,NTWK,ZETA,APPF,DDOG,EZFL,GVP,HUBS,PLUS,SAP,PEGA,ESTC,RSSS,GWRE,FICO,VERX,OPFI,NOW,MITK,SEMR,YMM,SPNS,ENV,PTC,CRM,MAPS,MANH,SHOP,INTU,ALRM,DJCO,AWRE,DSGX,GTLB,RSKD,NICE,PAR,TTD,KARO,COMP,MNDY,CDNS,DCBO,BSY,AGYS,GRAB,PCOR,DOCU,WDAY,RIOT,LAW,ALIT,PET,BL,BLKB,SSNC,IMMR,TYL,ADEA,PRO,ENFN,JAMF,ETWO,XELAP,TEAM,NCNO,MODN,ANSS,FRSH,GBTG,AZPN,RUM,VMEO,FRGE,ADSK,YALA,RMNI,MNDO,SPT,RNG,AMSWA,CWAN,MLNK,BRZE,ZM,CXM,OTEX,BLBX,DGHI,TSRI,RDVT,PRGS,DT,ONTF,SRAD,EGAN,IE,SMAR,SNOW,PCTY,WFCF,ZI,DV,YOU,PD,LSPD,PDFS,WALDW,API,CPTN,AMPL,MRIN,OLO,MKTW,WKME,SMRT,FTFT,AHI,WK,MTLS,PWSC,ASAN,PYCR,MYSZ,PAYC,INTA,INST,CCRD,AMST,FSLY,NRDY,PERF,U,EGHT,KC,DUOT,WALD,BILL,ASUR,ISDR,BMBL,SURG,VCSA,BIGC,EB,SSTI,DOMO,HKD,AGMH,VERB,CALX,ANY,NXPL,IDAI,BMTX,UPLD,DATS,OCFT,XELA,BCOV,EXFY,SOPA,CRNC,OMQS,LYT,QH,IFBD,OBLG,OLB,VS,PHUN,CYN,TROO,TGL,PRST,APPS,SMSI,AUUD,RTC,FRGT,RBT,LPSN"
59,Electronic Components,Technology,94.04,61,51,60,72,"CLS,NSYS,KULR,OUST,MTEK,BELFA,MPTI,APH,DAKT,ELTK,SGMA,BHE,REFR,FLEX,BELFB,OSIS,LGL,FN,SANM,JBL,CTS,TTMI,LYTS,TEL,GLW,DAIO,LINK,PLXS,LPTH,LFUS,DSWL,RELL,ROG,VICR,NEON,IMTE,CPSH,WBX,OST,KOPN,HOLO,MEI,MMAT,VIAO"
60,USA,--- Reference ---,94.0,61,56,46,85,"BNKU,FNGU,NRGU,FNGO,DGP,ATMP,AMJ,AMUB,BAR,MLPB,BDCZ,SPY,DLY,UCIB,BLACU,ASGI,SLVO,SMHB,GLDI,ISRL,EMCG,TENK,DJP,PLTN,MARX,NMCO,MARXU,PFFL,USOI,DGZ,GRN,DZZ,VXZ,VXX,FNGD,NRGD,BNKD"
61,Computer Hardware,Technology,93.99,60,88,59,38,"SMCI,DELL,QBTS,WDC,PSTG,RCAT,NTAP,OSS,ANET,STX,RGTI,ALOT,LOGI,EBON,HPQ,NNDM,KTCC,FATH,DM,SCKT,IONQ,QMCO,CRSR,QUBT,CRCT,SSYS,INVE,MKFG,TACT,DDD,CAN,VLD,UAVS"
