Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Specialty,Financial Services,104.32,93,84,66,71,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,RYAN,ACT,FNF,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
12,Mortgage Finance,Financial Services,104.27,92,89,75,81,"RKT,UWMC,COOP,PFSI,VEL,LDI,GHLD,WD,IOR,SNFCA,ECPG,GHI,CNF"
13,Telecom Services,Communication Services,103.11,92,94,50,34,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,LILA,TMUS,USM,IDT,LILAK,TDS,VEON,T,TKC,CCOI,WOW,LBTYA,KT,PHI,LBTYK,TEO,SKM,RBBN,CNSL,VOD,LBTYB,ATEX,VZ,VIV,CHTR,ORAN,OOMA,LBRDP,TIMB,CHT,BCE,RDCM,GSAT,RCI,ATNI,LBRDK,TU,CMCSA,LBRDA,AMX,TLK,IHS,ATUS,IRDM,SHEN,CABO,GOGO,KORE,UCL,FNGR,TV,SIFY,ANTE"
14,Financial Data & Stock Exchanges,Financial Services,103.08,91,88,42,67,"NDAQ,ICE,MCO,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
15,REIT—Healthcare Facilities,Real Estate,102.66,90,91,65,22,"NHI,STRW,VTR,WELL,CTRE,OHI,SBRA,DHC,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
16,Building Products & Equipment,Industrials,102.6,90,87,88,94,"ILAG,ASPN,SWIM,TT,PPIH,LII,AAON,AWI,LPX,CSL,CARR,MAS,APOG,APT,JCI,IBP,BLDR,FBIN,GMS,AZEK,OC,SSD,BXC,CSTE,WMS,BECN,ROCK,AEHL,JELD,JBI,NX,TREX"
17,Leisure,Consumer Cyclical,102.22,89,74,51,20,"DOGZ,LTH,ISPOW,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,FUN,PTON,CUK,MAT,XPOF,ESCA,YETI,JOUT,ISPO,MODG,CLAR,PLBY"
18,Utilities—Regulated Electric,Utilities,102.03,88,81,56,30,"EDN,AEP,EIX,CEPU,SO,NEE,DUK,PEG,PPL,PCG,ETR,FE,PNW,D,LNT,WEC,CMS,EVRG,XEL,OGE,ED,AEE,ES,POR,DTE,FTS,IDA,KEP,NGG,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
19,Business Equipment & Supplies,Industrials,101.8,88,79,83,85,"HNI,SCS,EBF,AVY,ACCO"
20,Railroads,Industrials,101.31,87,30,71,90,"RAIL,TRN,WAB,NSC,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
21,REIT—Specialty,Real Estate,101.12,86,99,41,48,"IRM,AFCG,PW,OUT,HASI,AMT,UNIT,LAMR,GLPI,EPR,CCI,SBAC,EQIX,RYN,WY,CXW,PCH,FPI"
22,Gold,Basic Materials,100.59,86,90,88,45,"IDR,IAG,NGD,CDE,KGC,AU,AEM,GAU,HMY,NEM,AGI,EGO,SA,WPM,USAU,VGZ,CMCL,HL,GOLD,RGLD,OR,CGAU,PZG,EQX,SAND,NG,ORLA,AUST,HYMCL,THM,FNV,GLDG,BTG,TRX,CTGO,DRD,GFI,DC,ODV,GORO,HYMC,SSRM,SBSW,NFGC,IAUX"
23,Credit Services,Financial Services,100.58,85,69,58,79,"NISN,AIHS,BFH,ENVA,LC,QFIN,AXP,SYF,FOA,PMTS,RM,EZPW,UPST,ALLY,YRD,DFS,NNI,IX,SLM,PYPL,COF,BBDC,ATLC,XYF,AGM,ATLCP,FCFS,GDOT,MA,FINV,SLMBP,PRAA,JSM,V,OMF,NRDS,CPSS,AHG,NAVI,SNTG,QD,MCVT,NICK,SOFI,WU,PT,LX,WRLD,CACC,MFIN,OCSL,RWAY,OPRT,LMFA,LPRO,LU,DXF"
24,Insurance—Life,Financial Services,100.55,84,73,75,81,"JXN,AFL,CNO,MFC,PRI,FG,MET,UNM,GNW,LNC,BHFAP,BHFAM,BHFAO,PRU,BHFAN,CIA,GL,BHF,AAME,PUK"
25,REIT—Industrial,Real Estate,100.5,84,90,33,32,"IIPR,NSA,ILPT,PSA,EXR,CUBE,TRNO,FR,LXP,STAG,PLD,EGP,SELF,PLYM,LANDO,COLD,REXR,LANDM,LAND"
26,Specialty Business Services,Industrials,100.21,83,81,80,56,"TISI,SGRP,LICN,BV,CTAS,ARMK,ABM,PFMT,CVEO,FA,ARC,RBA,UNF,TRI,ACTG,CBZ,KODK,SPIR,MMS,WHLM,RTO,VVI,CASS,GPN,OMEX,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
27,Chemicals,Basic Materials,100.16,83,49,93,88,"VHI,RYAM,ORGN,FF,ASIX,WLKP,MEOH,ASPI,DOW,HUN,BAK,CE,LXU,TROX"
28,REIT—Retail,Real Estate,100.13,82,78,38,36,"WHLRP,AKR,ADC,WHLRD,BRX,KIM,ALX,PINE,IVT,CBL,SPG,FCPT,REG,SKT,KRG,ROIC,NNN,FRT,O,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
29,Infrastructure Operations,Industrials,100.05,81,86,90,83,"VRRM,ACA"
30,Grocery Stores,Consumer Defensive,99.94,81,73,62,45,"SFM,NGVC,DDL,VLGEA,KR,WMK,IMKTA,DNUT,ACI,ASAI,GO"
31,Broadcasting,Communication Services,99.52,80,43,3,1,"MDIA,CURI,LSXMB,LSXMK,LSXMA,FUBO,TGNA,IHRT,EVC,BBGI,SGA,SJ,GTN,UONE,UONEK,CMLS,SSP"
32,Specialty Industrial Machinery,Industrials,98.98,79,98,76,78,"LASE,BURU,TAYD,HWM,AMSC,SPXC,GE,PSN,CSWI,GHM,MWA,CR,PKOH,EPAC,CYD,PH,GTES,CMI,GNRC,PNR,KAI,JCSE,ITT,DOV,IR,B,FLS,XYL,MIR,SXI,CETY,ETN,XMTR,TPIC,KRNT,RRX,ROP,NPO,NDSN,GRC,DCI,LXFR,GTEC,FELE,AME,OTIS,AOS,MIDD,TNC,WTS,EMR,ITW,GGG,THR,ROK,IEX,HURC,JBT,HLIO,TWIN,ENOV,GTLS,BW,CVV,BWEN,HI,OFLX,BLDP"
33,Medical Care Facilities,Healthcare,98.53,79,75,61,54,"AVAH,SNDA,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,MD,BKD,INNV,EHC,SEM,DVA,AMS,ATIP,LFST,OPCH,MODV,BTMD,AMED,SGRY,ACHC,CHE,JYNT,HCSG,FMS,CCEL,USPH,CMPS,DCGO,AMN,CCRN,TALK,RHE,EHAB,BACK,AIRS,CCM,PIII,AGL,TOI,NVOS"
34,Drug Manufacturers—General,Healthcare,98.42,78,66,52,39,"LLY,OGN,ABBV,SNY,AZN,AMGN,GRFS,NVS,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB,SCLX"
35,Beverages—Non-Alcoholic,Consumer Defensive,98.34,77,83,64,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,COCO,MNST,OTLY,ZVIA,CELH"
36,Engineering & Construction,Industrials,98.11,77,92,94,93,"TPC,ESOA,WLDN,IESC,GVA,AGX,LMB,DY,TTEK,ROAD,FIX,EME,PRIM,STRL,FLR,MTZ,KBR,ACM,GLDD,PWR,J,ORN,AMRC,BLD,STN,APG,NVEE,MTRX,SLND,ENG,BBCP,MYRG,BLNK,AGFY,VATE"
37,Other Precious Metals & Mining,Basic Materials,97.9,76,79,95,37,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
38,Rental & Leasing Services,Industrials,97.7,75,72,67,72,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,HEES,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
39,REIT—Office,Real Estate,97.54,75,76,32,27,"PDM,SLG,HIW,VNO,CUZ,BXP,CIO,ELME,BDN,NYC,DEI,ESBA,FISK,JBGS,OGCP,DEA,EQC,DLR,PSTL,PGRE,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
40,Copper,Basic Materials,97.52,74,77,99,92,"TGB,HBM,ERO,SCCO,FCX"
41,Closed-End Fund - Equity,Financial,97.19,73,75,71,57,"AIO,BCAT,ZTR,TBLD,BMEZ,MEGI,ECAT,CPZ,NBXG"
42,Metal Fabrication,Industrials,96.98,73,55,64,68,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,GIFI,ESAB,HAYN,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
43,Utilities—Regulated Water,Utilities,96.72,72,71,30,20,"ARIS,SBS,CDZIP,AWK,CWT,AWR,WTRG,MSEX,GWRS,YORW,PCYO,SJW,CDZI,ARTNA,CWCO"
44,Oil & Gas Midstream,Energy,96.3,71,77,86,71,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,KNTK,TRP,WMB,DLNG,KMI,PBA,WES,ENB,AM,LNG,PAGP,MPLX,ENLC,GEL,ET,HESM,PAA,TRMD,STNG,TK,EPD,NVGS,FRO,GLP,TNK,DHT,DKL,INSW,CQP,LPG,MARPS,FLNG,NGL,PBT,BROG,BANL"
45,Communication Equipment,Technology,96.19,71,60,19,16,"INSG,COMM,BKTI,AIRG,PI,FEIM,ITI,VISL,SATS,UI,FKWL,MSI,SATX,INFN,ERIC,CRNT,CRDO,HLIT,LITE,ZBRA,NOK,JNPR,NTGR,BDC,CLFD,DGII,CIEN,KN,MOBBW,TSAT,EXTR,ITRN,CSCO,HPE,OCC,ASNS,ONDS,BOSC,KVHI,VIAV,AUDC,VSAT,ADTN,UTSI,MOB,LTRX,MITQ,AVNW,GILT,SILC,CLRO,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
46,Electronics & Computer Distribution,Technology,96.15,70,67,53,86,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
47,Gambling,Consumer Cyclical,96.01,69,69,68,70,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,CPHC,INSE,IGT,SBET,LTRY"
48,Insurance—Diversified,Financial Services,95.91,69,62,72,79,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,SLF,ACGLO,ACGLN,AIG,AEG,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
49,Asset Management,Financial Services,95.34,68,71,63,52,"STEP,HNNA,MGLD,KKR,HLNE,TTP,TPG,BK,VCTR,CNS,NRO,IGR,AWP,TPZ,RAND,CGO,BTO,NTG,BN,JHG,BANX,GCMG,DMA,BX,JRS,RLTY,RCS,PDT,TYG,CCD,CRBG,ASA,RQI,NDP,RNP,ARES,IIF,DPG,HYB,ARDC,STT,BHK,GAM,NMS,NKX,KYN,AVK,BGH,BLK,WT,PFD,GRX,RFI,CHW,SCD,ADX,TWN,AOD,BCSF,BBN,CION,AMP,AMG,RCG,CET,VCV,MUA,JRI,KSM,BSIG,FMN,ERH,FFC,FPF,PX,CCAP,BWG,FLC,JPC,CIF,AWF,PGZ,HQH,KIO,THQ,MAV,PFO,UTF,BUI,DFP,PFX,BGB,GCV,NPV,LGI,HTD,STEW,HIE,CIK,HPS,NVG,BGX,BOE,BAM,CEM,NMI,BDJ,NMZ,HQL,AGD,NML,DMF,UTG,SPE,BKN,MFD,CGBD,NTRS,BLW,OWL,GBAB,NPFD,ISD,BYM,IGD,JCE,MHF,FOF,MAIN,BKT,MHI,VFL,BLE,CEV,TSI,BTZ,GLU,VPV,MSD,KTF,BGY,CMU,HNW,BSL,CXE,NQP,SWZ,HPI,AB,CHI,RGT,FT,GNT,MPV,BBUC,MFM,EVN,TY,EOI,NXJ,GDV,INSI,NAZ,PHT,PTA,VTN,BFK,BRDG,EMO,AFB,JQC,GHY,IGA,BXSL,FGB,TEI,IIM,NBB,BTA,DHY,BHV,NZF,CLM,APO,ETJ,ASG,CEE,HTGC,MVF,VBF,NBH,MMU,NAC,DHF,ETY,ARCC,LEO,EAD,BGT,VLT,BME,JHS,CXH,NAD,CHY,PIM,IAF,DNP,NMT,IQI,NAN,MUJ,OPP,ACV,MQY,GLAD,DSM,DBL,EMD,VKI,FFA,NEA,EMF,VGM,GLO,PGP,ECF,NXC,JPI,MUI,FSCO,LDP,MUE,PAI,EVT,IVZ,EOD,AEF,CTR,BNY,VKQ,EOT,GLV,BMN,BRW,BCV,CSQ,MCI,IGI,PMM,MVT,VMO,EOS,MYD,BFZ,SOR,JGH,BSTZ,SBI,MRCC,NOM,SRV,MHD,PSF,IAE,GLQ,FTF,RIV,EDF,PPT,GRF,SPXX,BTT,JHI,EVV,BIT,DMB,MMT,NCA,EVM,GGN,MYI,JFR,EEA,CSWC,IDE,PMX,USA,BXMX,PAXS,KF,JMM,ETG,FMY,MPA,DSL,NHS,ACP,NUV,ETO,PMO,VGI,HPF,NIM,MIY,ETX,NRK,MQT,TEAF,JLS,GOF,DMO,EVG,SII,HYT,HEQ,MGF,EDD,EGF,MUC,NFJ,RVT,FAX,MIN,NXG,RMM,JOF,NCV,NUW,RA,BCX,NXP,PCK,SWKH,FAM,PML,VVR,GDO,HIO,ECCC,EIM,DTF,PHD,BGR,ENX,NNY,ETB,WEA,GGZ,ETV,EXG,JEQ,PYN,PNI,MHN,SEIC,BIGZ,GECC,THW,NXN,CII,FHI,OXLCO,HYI,MYN,MCR,MMD,PFLT,PCQ,FCT,GAINN,PDI,IHD,NCZ,NIE,DIAX,NTRSO,OXLCN,FDUS,OCCIO,ETW,OXLCP,SCM,PFN,IFN,GAB,GDL,OIA,DSU,PFL,PNF,RMT,EFT,OCCIN,PMF,TSLX,PCN,CRF,GJR,HGLB,WIA,QQQX,FCO,FRA,GUT,EVF,ERC,OXLC,APAM,OCCI,MCN,BST,FSK,PNNT,SLRC,PEO,EFR,PCF,PZC,PHK,STK,WIW,CG,PTY,EHI,ECC,GF,DHIL,PTMN,SAR,FUND,XFLT,LRFC,GBDC,CAF,NMFC,OXSQ,HIX,VINP,SSSS,TRIN,SAMG,MFIC,BUR,GSBD,WHF,PCM,GROW,TDF,TROW,PSEC,CHN,VRTS,HRZN,GAIN,EQS,ICMB,GRABW,NXDT,NEWT,HFRO,CUBA,MXF,GGT,MXE,TURN,OFS,PAX,BEN,TCPC,TPVG,NOAH,ALTI,AMTD,AAMC"
50,Real Estate—Diversified,Real Estate,95.27,67,47,69,7,"CHCI,JOE,STRS,VINO"
51,REIT—Diversified,Real Estate,95.14,67,66,41,37,"SAFE,EPRT,AAT,BNL,OLP,UE,ALEX,VICI,MDV,ESRT,AHH,GOOD,MDRR,CTO,MDRRP,GNL,GOODN,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
52,Information Technology Services,Technology,95.12,66,58,44,67,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,GDYN,INFY,LDOS,FIS,CLPS,VNET,IBM,EXLS,UIS,WIT,PAY,IT,CNDT,DXC,PRFT,HCKT,G,CTSH,FORTY,SAIC,BR,KD,GLOB,GIB,ACN,JKHY,TASK,CNXC,IBEX,NYAX,MGIC,ASGN,CLVT,WNS,TLS,CDW,NABL,CSPI,USIO,CTLP,EPAM,NOTE,DLB,DMRC,III,FLYW,BBAI,LVRO,DTST,BTCM,AI,XRX,CTM,JFU,TTEC"
53,Consulting Services,Industrials,94.88,66,57,26,59,"TRU,EFX,CRAI,EXPO,BAH,ICFI,EPOW,VRSK,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
54,Personal Services,Consumer Cyclical,94.87,65,86,5,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MCW,XWEL,MRM,EM,MED,WW,EJH"
55,Utilities—Diversified,Utilities,94.74,64,67,36,9,"CIG,UTL,AVA,BKH,SRE,MGEE,BIP,ALE,NWE,HE,ELP,AES,OTTR,MNTK"
56,Building Materials,Basic Materials,94.53,64,45,77,96,"USLM,TGLS,CRH,JHX,EXP,LOMA,BCC,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
57,Silver,Basic Materials,94.5,63,84,96,11,"SVM,PAAS,FSM,MAG,AG"
58,Electronic Components,Technology,94.38,62,54,79,61,"NEON,MTEK,REFR,BHE,BELFA,CLS,GLW,PLXS,DAKT,FLEX,APH,FN,MPTI,NSYS,LGL,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,CTS,ELTK,DSWL,LPTH,KULR,OUST,VICR,JBL,ROG,DAIO,WBX,KOPN,MEI,CPSH,IMTE,LINK,OST,SGMA,HOLO"
59,Software - Application,Technology,94.32,62,83,97,99,"BMR,UPBD,CXAI"
60,Apparel Manufacturing,Consumer Cyclical,94.06,61,50,73,69,"HBI,JXJT,LAKE,GIL,KTB,GIII,RL,VFC,SGC,UA,LEVI,UAA,COLM,FIGS,JRSH,VNCE,PVH,OXM,XELB,GOOS,ZGN"
61,Footwear & Accessories,Consumer Cyclical,94.02,60,60,90,58,"WWW,AREB,CAL,RCKY,CROX,WEYS,DECK,SKX,SHOO,NKE,VRA,FORD"
62,n/a,n/a,93.68,60,82,73,77,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,EVGOW,CTDD,EOSEW,BKDT,ARBKL,IINNW,CALC,SNCRL,AMTR,BNH,BPYPM,ASBA,BNJ,BEPI,WUCT,CGABL,UZE,UZF,CCLDO,MIO,BHFAL,NPCT,BEPH,BIPH,AIZN,UZD,AEFC,NMAI,KKRS,GUG,WDI,DCF,KMPB,AFGB,AFGC,OPINL,AFGE,AFGD,INBKZ,GREEL,BIPI,MGRB,FOSLL,BWNB,MGR,AQNB,SDHY,ATCOL,GJH,BWSN,MGRD,SOJD,FINS,FTAIM,LIDRW,SOJE,ATLCL,SREA,ENO,HWCPZ,CMSA,TBB,HCXY,TBC,TVC,GPJA,UNMA,HROWL,ECCW,IHTA,SOJC,PRH,GEGGL,FORLU,NRUC,SSSSL,ELC,ECCX,PYT,TMTCU,GJT,HTFB,CMSD,NDMO,DTW,RFMZ,EIC,RCC,PRS,BLAC,QVCD,GJO,HLP,OXLCZ,SACC,GJS,PFXNZ,CMSC,TFSA,RMMZ,ECCV,EICA,DUKB,OXSQZ,SAY,NEWTZ,ARGD,GJP,DTG,OXLCL,HNNAZ,SAJ,SAT,SCCD,GECCO,SCCC,DTB,RWAYL,FCRX,ZIONL,RZB,KTH,TPTA,RCB,OFSSH,SBBA,RWAYZ,GECCM,GAINZ,METCL,OXSQG,HROWM,SCCF,ARQQW,LIFWW,RZC,TRINL,RFM,HTFC,QVCC,CUBB,SCCE,RSF,DHCNI,KTN,SCCG,BHM,MHLA,MHNC,HUDAR,CCLDP,LIXTW,CHKEW,RILYM,CHKEZ,CHKEL,RILYK,RILYN,RILYG,HPKEW,RILYZ,RNWWW,RILYT,PAVS,CYTHW,TMCWW,AMPGW,SEATW,NLSPW,LUCYW,MYPSW,BDRX"
63,Tools & Accessories,Industrials,93.6,59,54,54,59,"EML,CVR,SWK,HLMN,RBC,RBCP,SNA,TKR,KMT,TTC,LECO"
64,Aerospace & Defense,Industrials,93.4,58,38,59,53,"BYRN,AIRI,ERJ,RDW,TATT,SKYH,SIF,AXON,OPXS,DRS,HEI,RKLB,RTX,LMT,CW,VSEC,TDG,SPR,LUNR,DCO,CVU,NOC,MRCY,KTOS,ATRO,AVAV,LHX,BWXT,CODA,ASTC,GD,PL,CDRE,HII,TXT,TGI,WWD,VVX,POWWP,SWBI,ESLT,AIR,NPK,PKE,EVTL,ISSC,RGR,IVAC,AZ,CAE,HXL,EH,BA,LILM,LILMW,ACHR,VTSI,MNTS,SIDU,POWW,EVEX,AULT,LLAP,KWE,SPCE,KITT"
65,Real Estate Services,Real Estate,93.27,58,43,15,16,"REAX,PGRU,NMRK,MLP,JLL,CWK,RDFN,CBRE,CIGI,FTHM,RMAX,MMI,DOUG,FSV,NEN,BPYPP,BPYPN,BPYPO,DOMA,RMR,KW,LODE,MAYS,FRPH,BEKE,CSGP,GBR,HOUS,GYRO,TCI,EXPI,RFL,MDJH,OPEN,DUO,UK,OPAD,ALBT,OMH,ASPS"
66,Real Estate—Development,Real Estate,93.07,57,68,20,73,"AXR,FPH,LSEA,ARL,AEI,XIN,OZ,FOR"
67,REIT—Mortgage,Real Estate,92.88,56,64,35,35,"ACR,CIM,TRTX,MITT,AGNC,KREF,SEVN,MFA,RWT,AOMR,AGNCL,LADR,AGNCP,ARR,NREF,AGNCM,LOAN,RITM,NYMTZ,AGNCO,EFC,NYMTL,ARI,LFT,AGNCN,EARN,TWO,NYMTN,NYMTM,NLY,DX,FBRT,CHMI,PMT,REFI,STWD,BXMT,ABR,ORC,IVR,ACRE,NYMT,RC,AJX,CMTG,SACH,GPMT"
68,Travel Services,Consumer Cyclical,92.75,56,47,81,73,"MMYT,RCL,DESP,LIND,TCOM,BKNG,EXPE,TNL,YTRA,CCL,NCLH,SABR,TOUR,ABNB,TRIP,MOND"
69,USA,--- Reference ---,92.71,55,65,62,55,"FNGU,DGP,FNGO,ASGI,ATMP,BAR,SPY,AMUB,NMCO,DLY,MLPB,GLDI,BDCZ,EMCG,PFFL,ISRL,MARX,MARXU,BLACU,SLVO,VXZ,UCIB,GRN,DJP,SMHB,VXX,USOI,DGZ,DZZ,FNGD"
70,Oil & Gas Integrated,Energy,92.6,54,58,77,62,"TGS,YPF,IMO,NFG,SU,XOM,SHEL,E,TTE,PBR,SLNG,CVE,BP,CVX,EQNR,EC"
71,Closed-End Fund - Debt,Financial,92.32,54,64,45,49,"FTHY,RMI"
72,Banks,Financial Services,92.15,53,62,43,44,"PFH,BPOPM,BANFP"
