Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Building Products & Equipment,Industrials,104.8,91,92,68,87,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,LII,ROCK,GMS,OC,AWI,TT,WMS,NX,FBIN,CSL,BECN,APOG,MAS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,JCI,CSTE,AEHL,ILAG,VIEW"
15,Rental & Leasing Services,Industrials,104.35,90,83,72,92,"MPU,FTAI,URI,HRI,AER,R,HEES,TGH,MGRC,UHAL,GATX,FPAY,PRG,AL,FTAIO,FTAIN,WLFC,FTAIP,AAN,CTOS,WSC,CAR,ALTG,HTZ"
16,Thermal Coal,Energy,102.75,90,73,98,75,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
17,Insurance—Life,Financial Services,102.32,89,84,91,83,"FG,NWLI,JXN,VERY,AAME,BHFAN,PRI,CNO,AFL,LNC,MFC,BHFAM,AEL,PRU,BHFAO,MET,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
18,Semiconductor Equipment & Materials,Technology,101.66,88,82,76,96,"CAMT,TGAN,ONTO,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,INDI,ACLS,COHU,IPGP,TRT,AXTI,AMBA,INTT,DQ,ASYS,AEHR"
19,Healthcare Plans,Healthcare,101.35,88,71,36,9,"OSCR,BHG,MRAI,MOH,CNC,ELV,CI,CLOV,ALHC,CVS,UNH,HUM"
20,Aluminum,Basic Materials,101.32,87,90,30,71,"CENX,CSTM,KALU,AA"
21,Industrial Distribution,Industrials,101.03,86,90,95,89,"CNM,GIC,GWW,FERG,DSGR,FAST,AIT,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
22,Travel Services,Consumer Cyclical,100.53,86,85,58,88,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,ABNB,NCLH,TNL,LIND,SABR,TCOM,YTRA,TOUR,MOND"
23,Insurance—Property & Casualty,Financial Services,99.98,85,69,90,48,"KINS,HCI,HRTG,STC,ALL,SKWD,MCY,ROOT,LMND,PGR,KMPR,WRB,TRV,L,PLMR,UVE,CB,HMN,SAFT,CNA,DGICB,KNSL,THG,CINF,WTM,SIGIP,AXS,SIGI,MKL,AFG,NODK,RLI,DGICA,UFCS,GBLI,HGTY,CNFR,PRA"
24,Steel,Basic Materials,99.7,84,92,81,85,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,NUE,RS,CMC,STLD,CLF,MT,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
25,Engineering & Construction,Industrials,99.53,84,87,92,94,"ESOA,LMB,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PRIM,PWR,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,KBR,MTZ,SLND,VATE,BLNK,AMRC,ENG,AGFY"
26,Credit Services,Financial Services,98.84,83,71,75,76,"AHG,YRD,NRDS,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,PT,AGM,SLM,AXP,SNTG,QD,WRLD,SYF,OMF,CACC,MCVT,BBDC,PRAA,MA,ATLC,V,BFH,FCFS,ATLCP,JSM,SLMBP,DFS,SOFI,OCSL,RWAY,IX,NAVI,WU,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,QFIN,LX,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
27,Education & Training Services,Consumer Defensive,98.56,83,74,59,39,"LXEH,APEI,UTI,EEIQ,TAL,EDU,UDMY,ATGE,STG,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,FEDU,COE,VSTA,LAUR,WAFU,BEDU,GSUN,VTRU,AIU,CHGG,IH,AACG,EDTK,JZ,QSG,AMBO,SKIL,DAO,YQ,CLEU,GNS,TWOU"
28,Banks—Regional,Financial Services,98.53,82,81,52,47,"HMST,CUBI,SUPV,FFNW,BMA,INTR,SHFS,FINW,INBK,GGAL,MBIN,FFWM,VBNK,AMAL,FRST,WAL,BBAR,OPHC,ACNB,PNFP,AMNB,AX,RBB,ABCB,HWBK,BPOP,TBBK,LOB,CFB,ISTR,FUNC,ORRF,ALRS,CADE,LKFN,MCB,IBCP,SMMF,CFBK,EQBK,FCNCA,COFS,OFG,SFST,ZION,FBP,CBAN,FITB,QCRH,CNOB,HTBI,WTFC,PVBC,SNV,BFIN,BFST,MBWM,BWB,BLX,MCBS,NFBK,FBIZ,BUSE,OZK,RBCAA,TFIN,FRBA,UNB,CSTR,CATY,SFBS,PEBK,PRK,BOH,FXNC,IBTX,FFIC,PPBI,GBCI,AMTB,KEY,NBN,HBNC,WBS,CZWI,ITUB,MSBI,ASB,CVCY,FULT,UNTY,STBA,HWC,IBOC,NECB,WSFS,NRIM,TRMK,FCBC,AROW,FSBW,CBFV,OPBK,ESSA,CALB,CVLY,FBK,TCBS,CWBC,HOPE,PFBC,BKU,TCBX,MRBK,BSRR,UMBF,SSB,SMBC,AUB,SFNC,FMNB,CCNE,GCBC,WNEB,OBT,CHMG,USB,CFG,EFSCP,HBCP,SRCE,MCBC,CBNK,AFBI,RNST,ESQ,CIB,BWFG,CATC,CMA,PNC,FUSB,BANC,MBINO,FNB,BOTJ,FMBH,NIC,FISI,BRKL,HBANP,ATLO,PFC,GBNY,CHCO,HBAN,CAC,MBINN,ONB,FSBC,TOWN,WSBC,UBSI,MOFG,THFF,TFC,BCBP,FVCB,EBMT,DB,OCFC,CARE,HMNF,BFC,BWBBP,GNTY,HTLF,LARK,FCF,FRME,BCML,PCB,RBKB,VLY,ECBK,CPF,SSBK,HTH,FFIN,SBCF,BBDO,BCOW,UBFO,BPRN,USCB,WMPN,HOMB,MGYR,CASH,BHLB,SHBI,BBD,SPFI,FCNCO,CNOBP,NKSH,FITBO,FNWB,FFBC,OZKAP,VLYPP,PGC,CLBK,SBFG,FSEA,BY,FBNC,LNKB,STEL,VBTX,NWBI,FDBC,SYBT,UCBI,BOKF,MTB,DCOM,GABC,WSBF,DCOMP,IROQ,UVSP,LSBK,PROV,FMAO,HBANM,BANF,FHB,PEBO,HFWA,TFSL,BSBR,PFIS,RMBI,WAFD,MBCN,MFG,SASR,CFFN,MVBF,MSBIP,PDLB,LBC,BAP,RF,BLFY,BMRC,ZIONO,AVAL,CTBI,VLYPO,FRAF,FNCB,FCAP,BSVN,FSFG,RRBI,HONE,PKBK,PBFS,UBCP,BCH,BHB,OVLY,UCBIO,TFINP,MBINP,CULL,EGBN,CFFI,HBT,CARV,IBN,NBHC,CBU,FCNCP,SMBK,WAFDP,WTBA,PB,TCBI,EBC,SHG,ASRV,TCBIO,WTFCM,IFS,NSTS,CCNEP,NBTB,MNSBP,CFSB,CIVB,SFBC,VABK,ONBPO,FITBP,WF,ONBPP,PLBC,GSBC,FIBK,FRMEP,INDB,FULTP,NWFL,OCFCP,WSBCP,HTLFP,PNFPP,EFSC,MYFW,JMSB,FHN,FNLC,CZNC,LBAI,CBSH,BSAC,CFR,PBBK,PFS,TRST,ZIONP,CCBG,WASH,FITBI,FGBIP,WTFCP,MBINM,TCBK,EBTC,CCB,FLIC,CVBF,CLST,BANR,MPB,EVBN,WABC,HTBK,MBNKP,NYCB,FCCO,HAFC,LCNB,TSBK,RVSB,TECTP,SBSI,FNWD,HIFS,FBMS,KRNY,CZFS,OSBC,KB,MNSB,FGBI,GLBZ,TCBC,BSBK,OPOF,OVBC,HNVR,TBNK,LYG,AUBN,SBT,BAFN,TMP,COLB,HFBL,PWOD,HDB,VBFC,BYFC,PBHC,SSBI,KFFB,PNBK,BRBS"
29,REIT—Office,Real Estate,98.4,81,86,35,30,"SLG,HPP,VNO,FSP,ESBA,FISK,OGCP,BXP,BDN,DLR,KRC,PDM,DEI,CIO,JBGS,ARE,CUZ,PGRE,HIW,PSTL,DEA,ELME,EQC,ONL,NYC,CMCT,OPI"
30,Banks—Diversified,Financial Services,98.35,81,81,83,82,"NU,UBS,EWBC,C,MUFG,JPM,WFC,BBVA,BAC,CM,BMO,NTB,SMFG,RY,ING,SAN,HSBC,BCS,BNS,TD,NWG"
31,Electronics & Computer Distribution,Technology,98.01,80,88,88,90,"IZM,NSIT,CNXN,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
32,Financial Data & Stock Exchanges,Financial Services,97.9,79,80,83,54,"CBOE,SPGI,MORN,MCO,ICE,DNB,NDAQ,FDS,MSCI,CME,VALU"
33,Semiconductors,Technology,97.75,79,88,55,90,"AAOI,AMD,NVDA,QUIK,AVGO,RMBS,MRVL,MPWR,MU,INTC,AMKR,FORM,LASR,MTSI,TSM,ASX,QCOM,SGH,SKYT,SYNA,NXPI,ICG,AIP,ADI,MCHP,IMOS,SQNS,MXL,QRVO,NVTS,SIMO,NVEC,SLAB,MRAM,SITM,UMC,SWKS,CRUS,PXLW,TXN,SMTC,STM,EMKR,GFS,POWI,AOSL,NA,LEDS,VSH,HIMX,TSEM,VLN,CEVA,ON,DIOD,LSCC,GSIT,WKEY,MX,ALGM,WOLF,PRSO,POET,WISA"
34,Software—Infrastructure,Technology,96.97,78,79,51,55,"GCT,AFRM,CRWD,AUID,NTNX,ZS,REKR,S,INFA,PANW,VRNS,NXTP,STNE,BASE,CGNT,CYBR,BLZE,IOT,WIX,PAGS,RAMP,CLBT,PATH,PLTR,QLYS,GDDY,NET,PAYS,SPLK,MDB,ADBE,ALTR,AVPT,FOUR,ACIW,DAVA,AKAM,MSFT,DBX,FLT,SWI,SNCR,GEN,SNPS,RVYL,FFIV,RPD,CHKP,SPSC,OKTA,MQ,DOCN,AVDX,WEX,FIVN,SQ,SQSP,STER,ORCL,BAND,TENB,TDC,ZUO,EVTC,NVEI,RPAY,VRNT,HOOD,FTNT,CCCS,BKKT,RXT,EEFT,DLO,SCWX,ZENV,DOX,ATEN,TCX,RDWR,TUYA,IMXI,CSGS,KLTR,QIWI,OSPN,PRTH,VRSN,BOX,EVCM,PGY,MOGO,TOST,JG,TIXT,RELY,HCP,CINT,SOS,IIIV,BLIN,VHC,YEXT,ZFOX,CFLT,KPLT,NTCT,GB,PAYO,LSAK,APPN,VRAR,ARBE,SANG,BB,ALLT,APCX,STEM,CCSI,CETX,ARQQ,CISO,MARK,VERI,PGYWW,INTZ,TAOP,GRRR,DTSS,EGIO,MRDB,BCAN,MLGO"
35,Conglomerates,Industrials,96.55,77,76,45,63,"NNBR,RCMT,GFF,BBU,FIP,CRESY,IRS,CODI,HON,JBK,SEB,MDU,MMM,TRC,VMI,MATW,IGC,SPLP,TUSK,IEP,EFSH"
36,Capital Markets,Financial Services,96.54,77,99,56,86,"MIGI,BITF,MARA,MFH,ARBK,BTCS,SRL,EVR,XP,BTBT,DFIN,MC,NMR,PJT,IREN,PIPR,HLI,SF,APLD,TW,LAZ,WULF,PWP,JEF,GS,CIFR,IBKR,COHN,WHG,RJF,FRHC,SCHW,LPLA,SNEX,MS,MKTX,OPY,SIEB,SDIG,TIGR,AC,HIVE,HGBL,FUTU,VIRT,AMRK,HUT,MEGL,GREE,SAI,ATIF,TOP,LGHL,NCPL"
37,Information Technology Services,Technology,96.4,76,72,54,35,"UIS,WYY,AUR,TLS,CSPI,INOD,DMRC,KD,PAY,GLOB,IT,LVRO,DTST,IBM,XRX,BR,PSFE,ACN,BTCM,CDW,CTSH,WIT,INFY,SAIC,GDYN,ASGN,LDOS,TASK,EPAM,PRFT,GIB,AI,FIS,CLVT,CTLP,EXLS,JKHY,HCKT,NABL,NYAX,CACI,BBAI,WNS,CNDT,FORTY,DLB,CNXC,DXC,III,CLPS,IBEX,G,TWKS,USIO,MGIC,ALYA,FLYW,TTEC,JFU,SASI,NOTE,WAVD,CTM,VNET,GDS,CRGE"
38,Software—Application,Technology,95.43,75,79,31,50,"SSNT,ML,SWVL,PRCH,DAVE,BLND,PALT,MTC,WEAV,APP,CLSK,COIN,ESTC,UBER,DSP,VTEX,GTLB,SHOP,OPFI,MNDY,FICO,ALKT,GRND,DUOL,PAR,DDOG,NOW,APPF,FSLY,BRZE,TEAM,CRM,WDAY,BLBX,QTWO,FROG,MSTR,PLUS,MLNK,INTU,COMP,HUBS,GWRE,WALDW,DV,MIXT,MKTW,FRSH,DOCU,CDNS,SNOW,SAP,PTC,DT,ADEA,SEMR,LSPD,VERX,SURG,ANY,MANH,MITK,LAW,RSSS,SPT,ADSK,INTA,INLX,RMNI,BLKB,CVLT,OTEX,DSGX,AYX,DUOT,RTC,SPNS,EGHT,DCBO,TYL,PCOR,ALRM,PRO,NICE,AMPL,ZETA,RNG,DJCO,ANSS,RIOT,LYFT,SSNC,DGHI,WKME,PEGA,PWSC,PUBM,NCNO,SMAR,AGYS,AZPN,JAMF,SMRT,ALIT,BSY,AWRE,PRGS,U,DPSI,KARO,EGAN,FTFT,OLB,TSRI,CWAN,BL,AEYE,PHUN,ENV,VMEO,CXM,MNDO,ZM,TTD,RSKD,CALX,UPLD,IDAI,ASAN,YALA,IMMR,ONTF,AMSWA,CRNC,CDAY,SOUN,PDFS,PD,SSTI,WFCF,WK,GBTG,GRAB,INST,EB,DOMO,SRAD,RDVT,NRDY,WALD,YOU,MODN,NTWK,AGMH,PET,YMM,MTTR,FRGE,ETWO,RUM,ENFN,PBTS,EVBG,BIGC,NXPL,BMBL,ASUR,MAPS,API,MTLS,PCTY,ISDR,PYCR,IDN,ZI,QH,OLO,LPSN,AMST,AHI,BILL,IE,APPS,BMTX,VCSA,MRIN,EZFL,PAYC,SMSI,HKD,OCFT,AUUD,BCOV,PERF,CPTN,TROO,XELAP,FRGT,GVP,DATS,VS,CCRD,HTCR,XELA,KC,DATSW,CYN,OBLG,MVLA,SOPA,OMQS,MYSZ,RBT,STIX,EXFY,LYT,INPX,VERB,PRST,TGL,IFBD"
39,Airports & Air Services,Industrials,95.29,75,93,15,77,"CAAP,UP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
40,Insurance—Diversified,Financial Services,95.02,74,62,82,66,"IGIC,GSHD,AEG,EQH,HIG,AIG,FGFPP,ESGR,ACGLN,ACGLO,ESGRP,ESGRO,SLF,PFG,ACGL,ORI,FGF,WDH"
41,Specialty Industrial Machinery,Industrials,94.82,73,68,71,72,"AMSC,XMTR,GTEC,GHM,PKOH,TAYD,TWIN,SPXC,NPO,PSN,CR,ETN,IR,PH,THR,KAI,ITT,GE,CSWI,MIR,TNC,HWM,PNR,AOS,EPAC,WTS,GRC,ROP,XYL,AME,FLS,GGG,GNRC,ENOV,SXI,NDSN,ITW,OTIS,FELE,GTES,DOV,EMR,HI,ROK,HURC,MIDD,DCI,RRX,MWA,CMI,IEX,CYD,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,LASE,TPIC,CVV,CETY,JCSE,BW,BURU"
42,Oil & Gas Midstream,Energy,94.66,73,58,93,70,"NGL,LPG,TNK,TK,GLP,OSG,STNG,ETRN,FRO,TRMD,TNP,NS,INSW,NVGS,DHT,PAGP,PAA,HESM,AM,ET,GEL,TRGP,PBA,VNOM,MPLX,TRP,WMB,WES,EURN,OKE,LNG,ENLC,DTM,CQP,EPD,ENB,KMI,DLNG,KNTK,GLNG,FLNG,SMLP,DKL,MMLP,BANL,MARPS,PBT,BROG,SNMP"
43,Apparel Manufacturing,Consumer Cyclical,94.45,72,78,44,28,"VNCE,SGC,GIII,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,ZGN,FIGS,UAA,HBI,DLA,VFC,JRSH,GOOS,JXJT"
44,REIT—Diversified,Real Estate,94.11,71,60,53,17,"SQFT,DBRG,ESRT,BRSP,MDV,AAT,UE,AHH,GOODN,BNL,MDRRP,EPRT,OLP,GOOD,ALEX,VICI,CTO,WPC,GIPR,SQFTP,SAFE,GNL,MDRR"
45,Medical Distribution,Healthcare,94.09,71,49,77,58,"OMI,CAH,ZYXI,MCK,PBH,PDCO,HSIC,GEG"
46,Home Improvement Retail,Consumer Cyclical,94.05,70,77,41,59,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
47,Biotechnology,Healthcare,94.01,69,48,12,12,"CRBP,CDIO,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,ELEV,VERA,MREO,ALPN,FUSN,CGEN,IVVD,ADAG,ALT,SLN,IMNM,CASI,AUTL,SLDB,ARDX,EPIX,ADCT,MGNX,NAMS,ABSI,HRTX,CYTK,TNGX,CCCC,PHVS,DYN,BHVN,NERV,EWTX,SYRS,ICVX,ALXO,MLTX,TCRX,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,CVKD,MRSN,ACLX,IRON,MOR,LQDA,ANTX,AKBA,NUVL,APTO,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,NBTX,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,ELVN,ORIC,LYRA,INMB,MDXG,FATE,THRD,VTGN,KALV,LIAN,OLMA,PTGX,CERE,CYCCP,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ATXS,BLTE,ADMA,IGMS,CNTA,RNA,ASND,IMMX,ANNX,XERS,CELC,IMTX,GLUE,OABI,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,COYA,MGTX,ETON,CLSD,IBRX,AMRN,MDWD,CYT,CRSP,APLS,EQ,OMGA,INVA,PRQR,XENE,IOBT,VCEL,NVO,VRCA,OGEN,AXSM,IMCR,SPRY,TSHA,KNTE,KNSA,OCS,LABP,IONS,GRTS,RIGL,ADXN,NRSN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,PLUR,INSM,FDMT,ZVRA,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,ANIX,NAUT,TIL,ACXP,SPRO,RLMD,QNCX,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,GPCR,HLVX,CAPR,HUMA,MNMD,OVID,CRBU,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,VXRT,CRDF,PASG,KRYS,ACET,CNTX,OBIO,AVIR,PRLD,XOMA,JSPR,IMMP,LVTX,ABUS,ARWR,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,PHAR,OPT,GNFT,SAVA,VRDN,LEXX,AFMD,BLRX,XOMAO,GALT,FBRX,LPTX,TRDA,LSTA,XOMAP,CADL,CTMX,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,CELU,MORF,GANX,ACHL,SRPT,ETNB,OCGN,ALDX,GLPG,VINC,TECH,ACHV,ICCC,MIRM,BMRN,TBPH,SVA,VYGR,BCAB,ELYM,QSI,LYEL,CPRX,INAB,PYPD,AGIO,NGM,ALNY,NTRB,CUE,IMRX,FBIOP,ANEB,EXAI,ADVM,MRNA,ALEC,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,GBIO,JANX,SAGE,INCY,EYEN,STOK,EDSA,RGLS,INO,RPRX,ACST,MOLN,OKYO,TCRT,UTHR,MLYS,XTLB,BEAM,GERN,PLRX,BCYC,DRTS,ABCL,PEPG,ANVS,BOLT,JAZZ,XNCR,SNSE,HALO,BCLI,BNTC,NEXI,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,TRVN,ARGX,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,SILO,KRON,CANF,PHGE,LCTX,ENSC,ONTX,OCX,DRUG,VERV,DOMH,ITOS,AURA,GLMD,LUMO,SNTI,RCUS,TLSA,CLNN,ENTA,CELZ,ALLO,ABIO,DNA,CMRX,KTTA,GHRS,FGEN,NNVC,ICU,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,AIM,SCPH,VOR,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,TERN,DTIL,NTLA,CLGN,ZLAB,NKTR,SNGX,APM,NVCT,MBRX,IMUX,TVTX,ERNA,GNLX,UBX,KA,CYCN,PULM,XFOR,VIR,TCON,NTRBW,TOVX,COCP,ATHE,ONCY,PRTA,ONVO,GNTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PMVP,PTIX,TSVT,MRVI,AMLX,NRBO,DBVT,SABS,CDTX,PMN,MEIP,RAIN,IPA,PRME,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,RNXT,KPTI,ERAS,SEER,XCUR,ADPT,BCDA,IFRX,KPRX,NHWK,GTBP,SPRC,DSGN,ZNTL,QURE,INKT,BRTX,LIPO,FHTX,AGE,CKPT,AKTX,HCWB,NLSP,FIXX,MTNB,BCEL,GNPX,QNRX,KZR,MAIA,CMPX,VBIV,MLEC,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,AGEN,YS,DARE,NVIV,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,CARM,MNPR,MIST,PALI,BTTX,ZURA,CVAC,SGMO,GOVX,BPTH,DRMA,PIRS,IMNN,ACRV,TFFP,MESO,EIGR,AMPE,FNCH,FWBI,TTNP,PPBT,MCRB,REPL,ENVB,VAXX,COEP,ALLK,CMMB,KZIA,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,PROK,SLS,BPTS,INM,REVB,BNOX,GRTX,BIOR,TENX,VTVT,ADIL,VERU,VIGL,GMDA,VCNX,ALLR,CYTO,CING,ASLN,ADTX,LGVN,ALVR,ATRA,TNXP,ATNF,PRTG,IKNA,WINT,VRAX,AADI,BLUE,NBY,RLYB,RPHM,ORGS,CARA,PHIO,HEPA,ATXI,APVO,XLO,AIMD,CYCC,MYMD,JAGX,BIVI,CNSP,OCEA,CMND,ALZN,PBLA,ARAV,IBIO,ZVSA,AVTX,SEEL,VTYX,PXMD,XRTX,KTRA,RNAZ,TCBP"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.99,69,60,42,33,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,PATK,HOFT,LCUT,TILE,TPX,MLKN,LZB,LOVE,ETD,CRWS,MHK,BSET,NTZ,WHR,FGI,NVFY,LEG,VIOT,COOK,ATER,AUVIP,EFOI,PRPL,SNBR,IRBT,AUVI"
49,Department Stores,Consumer Cyclical,93.81,68,77,3,78,"M,DDS,JWN,KSS,CBD"
50,Insurance—Specialty,Financial Services,93.79,67,58,74,58,"AGO,TIPT,FNF,MTG,AIZ,NMIH,ESNT,RDN,ITIC,AMBC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
51,Footwear & Accessories,Consumer Cyclical,93.78,67,73,54,39,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
52,REIT—Mortgage,Real Estate,93.56,66,62,47,45,"AOMR,SEVN,LFT,GPMT,PMT,ARI,RITM,AGNC,ACR,AGNCP,AGNCM,ACRE,MFA,AGNCO,LADR,MITT,STWD,REFI,KREF,NYMTN,AGNCL,ABR,ARR,DX,AGNCN,NYMTM,TWO,NLY,BXMT,NYMTZ,NYMTL,SACH,CMTG,CHMI,ORC,FBRT,IVR,EFC,NREF,AJX,RWT,LOAN,TRTX,EARN,RC,CIM,NYMT"
53,REIT—Industrial,Real Estate,93.42,66,66,37,18,"ILPT,IIPR,NSA,EXR,CUBE,PLD,STAG,FR,PLYM,EGP,PSA,REXR,TRNO,LXP,LANDO,LANDM,COLD,SELF,LAND"
54,Specialty Business Services,Industrials,93.2,65,64,70,42,"SPIR,VVI,DLHC,OMEX,BV,CBZ,SP,QUAD,CTAS,GPN,FA,TRI,WHLM,CASS,CVEO,MMS,ACTG,PFMT,LICN,LZ,SST,ARMK,UNF,RBA,ARC,TDCX,ABM,NTIP,SGRP,TISI,KODK,RTO,TH,SMX"
55,Apparel Retail,Consumer Cyclical,93.09,64,84,61,34,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BURL,URBN,ROST,TJX,VSCO,BKE,GES,CRI,FL,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,LVLU,BIRD,DBI,SFIX,DLTH,PLCE,EXPR,RENT,DBGI"
56,Metal Fabrication,Industrials,92.75,64,75,65,67,"WOR,AZZ,ESAB,PRLB,MLI,GIFI,IIIN,HAYN,CRS,MEC,ATI,RYI,HIHO,NWPX,CMPO,AP,SGBX,TG,ALPP"
57,Real Estate—Development,Real Estate,92.68,63,41,38,86,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
58,Airlines,Industrials,92.55,62,67,13,81,"HA,SKYW,RYAAY,AAL,AZUL,DAL,CPA,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,GOL,SNCY,ULCC,ATSG,SAVE"
