Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Chemicals,Basic Materials,106.92,92,83,32,15,"ASPI,CE,TROX,FF,BAK,RYAM,MEOH,DOW,VHI,HUN,WLKP,ASIX,LXU,ORGN"
14,Banks—Diversified,Financial Services,105.95,91,90,84,82,"NU,BBVA,C,WFC,JPM,BCS,MUFG,BAC,EWBC,SMFG,UBS,SAN,ING,NWG,CM,NTB,BMO,BNS,RY,HSBC,TD"
15,Waste Management,Industrials,105.43,90,74,18,28,"JAN,MEG,QRHC,CLH,RSG,WM,PESI,WCN,CWST,SRCL,GFL,LICY,AWX,LNZA,CHNR,AQMS,AMBI,GWAV"
16,Other Precious Metals & Mining,Basic Materials,105.4,90,33,24,50,"GATO,PPTA,BVN,MUX,ASM,GROY,SILV,TFPM,EXK,ITRG,PLG,NEWP,AUMN,VOXR,MTA,ATLX"
17,Insurance—Property & Casualty,Financial Services,105.39,89,87,83,85,"KINS,HRTG,HCI,MCY,PLMR,SKWD,STC,PGR,ALL,WRB,TRV,KNSL,UVE,CB,WTM,L,AXS,KMPR,AFG,NODK,CINF,SIGIP,HMN,LMND,THG,CNA,HGTY,MKL,SAFT,SIGI,RLI,GBLI,UFCS,DGICA,DGICB,PRA,CNFR"
18,Advertising Agencies,Communication Services,104.24,88,94,96,37,"DRCT,CTV,ADTH,CDLX,NCMI,ADV,QNST,CMPR,ICLK,TZOO,TSQ,EEX,CRTO,INUV,CCO,DLX,OMC,HHS,MGNI,CNET,WPP,WIMI,STGW,MCHX,IPG,BOC,XNET,STCN,ZD,BAOS,FLNT,IAS,MGOL"
19,Infrastructure Operations,Industrials,103.54,88,85,93,94,"VRRM,ACA"
20,Semiconductor Equipment & Materials,Technology,103.09,87,90,75,92,"ACMR,CAMT,ONTO,TGAN,NVMI,AMAT,LRCX,UCTT,ASML,KLAC,VECO,ENTG,AXTI,PLAB,TRT,ICHR,TER,OLED,XPER,ATOM,KLIC,INDI,COHU,DQ,ASYS,IPGP,INTT,AMBA,ACLS,AEHR"
21,Coking Coal,Basic Materials,102.06,86,98,98,98,"AMR,METC,HCC,SXC,AREC"
22,Railroads,Industrials,101.75,86,91,58,81,"FSTR,RAIL,WAB,GBX,NSC,CP,TRN,UNP,CNI,CSX,RVSN"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.25,85,77,72,49,"FLXS,HBB,AUVIP,VIRC,KEQU,LCUT,TILE,MBC,PRPL,PATK,AMWD,MLKN,MHK,TPX,LZB,ETD,NVFY,CRWS,HOFT,LOVE,NTZ,FGI,BSET,WHR,COOK,SNBR,EFOI,LEG,VIOT,IRBT,AUVI"
24,Specialty Industrial Machinery,Industrials,101.12,84,81,62,74,"TAYD,AMSC,GHM,GE,LASE,TNC,ETN,PSN,SPXC,CR,TWIN,PH,IR,CSWI,PKOH,GTES,HWM,KAI,ITT,PNR,NPO,EPAC,MIR,GRC,SXI,CMI,FLS,RRX,EMR,XYL,DOV,DCI,GTLS,AOS,GNRC,AME,OTIS,GGG,THR,NDSN,WTS,IEX,MIDD,MWA,FELE,ENOV,ROP,HI,B,ITW,CETY,JBT,ROK,GTEC,CYD,LXFR,CVV,HLIO,KRNT,OFLX,XMTR,HURC,BLDP,BWEN,JCSE,SHPW,TPIC,BURU,BW"
25,Publishing,Communication Services,100.94,84,62,37,55,"EDUC,LEE,RELX,WLY,WLYB,PSO,GCI,NYT,SCHL,DALN"
26,Gold,Basic Materials,100.68,83,52,17,30,"GAU,HMY,CDE,AUST,IDR,NGD,IAG,EGO,GFI,THM,SA,PZG,EQX,VGZ,KGC,AEM,AU,GORO,AGI,HL,OR,USAU,WPM,TRX,ORLA,SAND,CGAU,GOLD,HYMC,RGLD,CTGO,DC,DRD,GLDG,FNV,SBSW,NEM,NFGC,HYMCL,BTG,CMCL,NG,IAUX,ODV,SSRM"
27,Marine Shipping,Industrials,100.33,83,92,91,88,"PSHG,NMM,GRIN,GOGL,SHIP,GLBS,TOPS,GNK,KEX,SB,ESEA,MATX,GASS,SMHI,SBLK,SFL,EDRY,ASC,CACO,TORO,CPLP,OP,CMRE,PXS,DAC,GSL,PXSAP,PANL,NAT,USEA,KNOP,CLCO,DSX,ZIM,CTRM"
28,Rental & Leasing Services,Industrials,100.2,82,72,88,67,"MPU,FTAI,URI,HEES,HRI,AER,AL,R,MGRC,PRG,GATX,UHAL,WLFC,FTAIO,FTAIN,FTAIP,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
29,Travel Services,Consumer Cyclical,100.17,81,66,86,68,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR,MOND,SABR"
30,Biotechnology,Healthcare,99.77,81,93,68,11,"SLNO,LABP,CRBP,TPST,VKTX,NAMSW,FUSN,CADL,APM,CRDF,APLT,ELEV,JANX,JSPR,ALPN,ABSI,XTLB,VERA,ADCT,NKTX,ADXN,ALRN,OCGN,ENTX,STTK,MNMD,MGNX,IBRX,CDXC,EYPT,BYSI,MOR,TSHA,RNA,SLDB,IMNM,EQ,CCCC,PRAX,TCRX,SLN,LBPH,DYN,CGEN,ARQT,STOK,GTHX,YMAB,PYXS,RGLS,LEXX,TARS,ATOS,XBIT,NUVB,MREO,NKTR,SANA,BHVN,GALT,EWTX,FULC,BDTX,EPIX,IOVA,NRIX,MRKR,SMMT,NRSN,COYA,MESO,OCUL,OCEA,FATE,CRNX,CNTA,RZLT,LTRN,ALT,AUTL,ARMP,RYTM,CELC,LRMR,HRTX,ANNX,CELU,KURA,IDYA,ABEO,IMNN,LQDA,BNTC,PBYI,MRUS,HOWL,NAMS,TRVI,CGEM,SPRY,CNTB,LPCN,ABIO,SYBX,LVTX,ENLV,THRD,GLSI,RLMD,KYMR,PEPG,CLRB,IVVD,SVRA,CYTK,FDMT,INO,AVTE,VTGN,VTVT,KRYS,VXRT,GERN,CAPR,ACLX,KROS,ALXO,ADMA,BPMC,NTRB,ADAG,VERU,ASND,MRSN,SRRK,OLMA,BLTE,ADAP,SLS,VSTM,AKBA,OPT,ORIC,NUVL,ACRV,BCLI,SWTX,INBX,GHRS,GLYC,PHVS,ASMB,ATNM,IPSC,FHTX,NTRBW,VCEL,SYRS,LYRA,ARDX,BCAB,TNYA,IKT,IMRN,CERE,MDWD,ARVN,ITRM,KOD,ATXS,NVO,PTGX,NXTC,PRQR,TARA,XOMA,GBIO,PASG,PTIX,LXRX,PCVX,CTMX,IMMP,XFOR,APRE,ALGS,CABA,VIRX,ATAI,ABUS,ONCT,CLLS,RVMD,RANI,NRXP,TNGX,PHAT,PRLD,ACST,LPTX,TYRA,INDP,CNTX,VRCA,ELVN,MAIA,CRMD,AGIO,SNDX,CRSP,FENC,SRZN,INSM,SILO,ADVM,FGEN,MLYS,CDIO,BBIO,PHGE,IMVT,MDGL,RARE,TIL,LYEL,UNCY,XBIO,FBIOP,SPRO,CGTX,MDXG,RCKT,WVE,CLDX,ENTA,LGND,CELZ,PSTX,HOOK,KNSA,CDXS,CYCCP,RGNX,MNKD,MACK,SNSE,GLUE,DSGN,INZY,KALV,PGEN,DOMH,SAVA,IMTX,ALLO,REGN,YS,ROIV,URGN,MLTX,AVIR,DAWN,EXEL,DMAC,HALO,ANEB,BCYC,PMN,ARCT,CLSD,NNVC,PLUR,INMB,VRTX,CPRX,DYAI,RXRX,ITOS,HCWB,ORMP,LCTX,QSI,BOLT,XENE,CALT,KPTI,INVA,GPCR,BEAM,KTTA,OABI,VYGR,ZYME,STRO,UTHR,PRTC,EVGN,CORT,SRPT,AVRO,OVID,XOMAO,OTLK,LSTA,HUMA,OCS,TSVT,HLVX,ICCC,LIXT,LIFE,AMRN,GOSS,AFMD,AIM,NBTX,CANF,XOMAP,RIGL,ANAB,CTXR,SVA,RPRX,CMMB,ATHA,DTIL,MNPR,GNFT,MORF,ANVS,TGTX,ICU,XNCR,ERNA,CYBN,VYNE,MGTX,FOLD,PMCB,ELDN,BMRN,TECH,IMCR,ERAS,MRVI,AXSM,ARTL,MIRM,IGMS,XERS,MRNA,PSTV,TBPH,IONS,HRMY,ARGX,RCUS,IVA,CDTX,ELYM,LEGN,MRNS,NRBO,IPHA,DARE,CMRX,IOBT,ALKS,APTO,ACHV,VINC,COGT,ACIU,ACHL,AEZS,IMMX,XLO,PTCT,VRNA,EDSA,JAZZ,EXAI,VNDA,ALEC,ALDX,OKYO,DNLI,DRTS,EDIT,CVM,CRVS,PTN,ABOS,INCY,ZVRA,ETON,VTYX,OMER,VCYT,GMAB,FBRX,GANX,QNCX,ACET,IMUX,NAUT,ANIX,AURA,MTNB,ARWR,PULM,ZNTL,CKPT,CSBR,APLS,VRDN,CLGN,CASI,KRON,TRDA,LUMO,ABCL,AVTX,TOVX,CRBU,BGNE,ATHE,PHAR,IMAB,ALNY,VOR,BNTX,GLPG,KPRX,KZIA,NTLA,GLMD,CDMO,XCUR,TTNP,IBIO,RVPH,MNOV,SONN,ORGS,ETNB,COCP,HOTH,MOLN,PLRX,INAB,ONCY,INKT,PIRS,IRON,SGMO,TERN,VBIV,VIR,UBX,IPA,ACAD,ONVO,SABS,OMGA,CYCN,AKRO,BMEA,CMPX,GLTO,PLX,OCX,ATRA,TCON,RNXT,DNA,CARA,SEER,VALN,XRTX,PPBT,VRPX,SCPH,AADI,NVAX,CLNN,KZR,MIST,ABVC,NVCT,BCRX,SNTI,MEIP,TLSA,DRUG,GNTA,BTAI,CHRS,CUE,AVXL,PDSB,TVTX,VIGL,PYPD,RLAY,QURE,VERV,BLUE,DBVT,TCRT,PRME,ALVR,VIRI,ZLAB,OBIO,SNGX,ENVB,IFRX,VAXX,BRTX,INM,LIPO,ACXP,SLRX,REPL,SAGE,AUPH,CARM,RLYB,BNOX,QLGN,RPHM,NERV,TRVN,TFFP,ASLN,CVAC,ADPT,PHIO,GRTX,SNPX,FBIO,BCDA,HEPA,GTBP,PROK,FNCH,PRTA,BCTX,OCUP,NCNA,SLGL,ENSC,BLRX,DRMA,RPTX,ZURA,CVKD,ALZN,PALI,AGEN,PCSA,NEXI,FWBI,JAGX,IKNA,EVAX,RAPT,VCNX,RVNC,MLEC,CYCC,BPTS,COEP,PMVP,ATXI,ADIL,KTRA,NBSE,AKTX,VRAX,ZVSA,GRTS,CYTO,BIOR,MTEM,ALLK,WINT,ADTX,CMND,SPRB,MBIO,TCBP,TNXP,AIMD,MCRB,OGEN,ATNF,BPTH,AMPE,SPRC,PXMD,EYEN,IMRX,GOVX,NBY,PRTG,ANTX,APVO,MYMD,GNLX,NLSP,GNPX,ALLR,CNSP,BIVI,TENX,EFTR,EIGR,QNRX,KA,AMLX,SEEL,REVB,LGVN,CING,RNAZ"
31,Metal Fabrication,Industrials,99.56,80,71,66,66,"GIFI,AZZ,ESAB,CRS,WOR,MLI,ATI,HAYN,NWPX,IIIN,CMPO,MEC,TG,PRLB,HIHO,RYI,AP,ALPP,SGBX"
32,Gambling,Consumer Cyclical,99.29,79,80,37,79,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,SGHC,CPHC,CHDN,GAN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
33,Insurance—Specialty,Financial Services,98.76,79,76,61,75,"HIPO,AGO,FNF,AIZ,MTG,RDN,RYAN,ESNT,ACT,NMIH,EIG,AMBC,ITIC,FAF,AMSF,TIPT,ICCH,MBI,TRUP,JRVR"
34,Mortgage Finance,Financial Services,98.61,78,84,94,77,"COOP,VEL,IOR,RKT,LDI,PFSI,GHLD,UWMC,WD,GHI,SNFCA,OCN,ECPG,CNF"
35,Oil & Gas Integrated,Energy,98.35,77,44,47,93,"YPF,TGS,IMO,CVE,SU,TTE,XOM,SHEL,PBR,BP,E,EC,CVX,NFG,SLNG,EQNR"
36,Conglomerates,Industrials,98.03,77,66,73,42,"NNBR,FIP,IGC,GFF,IRS,CRESY,MDU,CODI,BBU,MMM,JBK,HON,RCMT,SPLP,TRC,VMI,SEB,TUSK,MATW,IEP,EFSH"
37,Steel,Basic Materials,97.58,76,79,89,75,"USAP,FRD,STLD,ZEUS,X,CLF,RS,NUE,CMC,ACNT,TX,ASTL,MT,SID,SIM,GGB,PKX,ZKIN,MSB,HUDI"
38,Insurance—Reinsurance,Financial Services,97.46,75,57,64,89,"SPNT,RGA,BNRE,MHLD,GLRE,RNR,OXBR"
39,Specialty Business Services,Industrials,97.31,75,60,50,61,"SPIR,BV,SGRP,VVI,CBZ,ACTG,CTAS,CVEO,KODK,LZ,WHLM,CASS,RBA,ARMK,SP,TRI,SST,QUAD,GPN,TISI,FA,TDCX,ABM,MMS,UNF,OMEX,DLHC,PFMT,TH,NTIP,RTO,ARC,LICN,SMX"
40,Oil & Gas Equipment & Services,Energy,97.13,74,43,16,97,"NGS,AROC,TDW,WFRD,FTI,DNOW,AESI,LBRT,NR,HLX,CHX,SDPI,MRC,GEOS,TS,WTTR,PFIE,OII,TTI,EFXT,WHD,SND,HAL,USAC,NOA,SLCA,RNGR,XPRO,BKR,VAL,SOI,NOV,RES,SLB,BOOM,VTOL,PUMP,DRQ,NCSM,FTK,DWSN,ACDC,CLB,OIS,FET,ENSV,NINE,KLXE,RCON"
41,Business Equipment & Supplies,Industrials,97.1,73,84,92,96,"HNI,SCS,AVY,EBF,ACCO"
42,Electronics & Computer Distribution,Technology,97.0,73,70,77,86,"CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
43,Medical Distribution,Healthcare,96.98,72,89,62,71,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
44,Insurance—Life,Financial Services,96.7,71,83,86,92,"JXN,FG,NWLI,MFC,VERY,PRI,BHFAN,PRU,LNC,MET,BHFAM,UNM,AFL,AEL,BHFAP,BHFAO,CNO,BHF,GNW,AAME,GL,PUK,CIA"
45,Computer Hardware,Technology,96.47,71,92,35,59,"SMCI,DELL,QBTS,WDC,PSTG,ANET,OSS,NTAP,RGTI,STX,LOGI,ALOT,NNDM,EBON,QMCO,HPQ,DM,KTCC,RCAT,QUBT,SCKT,CRSR,FATH,MKFG,SSYS,IONQ,INVE,VLD,TACT,DDD,CRCT,CAN,UAVS"
46,Oil & Gas Midstream,Energy,96.12,70,69,79,91,"SMLP,ETRN,NGL,TRGP,VNOM,OSG,GLP,NS,LPG,WES,PAA,AM,FRO,PAGP,STNG,TNK,TNP,DTM,HESM,INSW,OKE,ENLC,TRMD,ET,WMB,KNTK,MPLX,DHT,PBA,DLNG,GLNG,EPD,KMI,NVGS,TK,MMLP,GEL,TRP,ENB,EURN,LNG,CQP,MARPS,DKL,FLNG,PBT,BANL,BROG"
47,Software—Infrastructure,Technology,95.68,69,75,70,52,"GCT,VERI,ZENV,DTSS,NTNX,INFA,AFRM,PAYS,BLZE,CRWD,BCAN,HOOD,PLTR,BLIN,CLBT,SANG,CYBR,CGNT,GDDY,BASE,VRNS,STNE,RPAY,PAGS,WIX,NET,BAND,ACIW,AVPT,NVEI,SQ,MRDB,OKTA,MSFT,AUID,ZFOX,IOT,WEX,TOST,AVDX,SNPS,STER,FFIV,SNCR,S,SQSP,RAMP,ORCL,CHKP,ZS,VRNT,GEN,PATH,CFLT,ALTR,EEFT,SWI,HCP,ALLT,CCCS,MQ,PANW,MDB,IIIV,TENB,QLYS,RELY,DOCN,AKAM,MOGO,FTNT,EVTC,BOX,LSAK,IMXI,FOUR,SPSC,RPD,APPN,ATEN,DLO,GB,PGYWW,QIWI,RDWR,ADBE,DOX,RXT,CSGS,ZUO,REKR,TUYA,OSPN,VRSN,PAYO,ARQQ,SCWX,EVCM,DBX,YEXT,CINT,TDC,PRTH,KPLT,TCX,TIXT,FIVN,ARBE,NTCT,VHC,BB,GRRR,JG,KLTR,PGY,EGIO,VRAR,CETX,CCSI,RVYL,TAOP,CISO,DAVA,APCX,STEM,NXTP,INTZ,BKKT,SOS,MLGO"
48,Insurance—Diversified,Financial Services,95.55,69,73,74,79,"EQH,HIG,IGIC,AIG,AEG,ACGL,ESGR,ACGLN,ORI,PFG,FGFPP,ACGLO,SLF,ESGRP,ESGRO,WDH,GSHD,FGF"
49,Packaging & Containers,Consumer Cyclical,95.18,68,54,66,66,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,IP,SLGN,AMBP,REYN,TRS,SON,GEF,AMCR,BERY,CCK,TUP,OI,SEE,DSS"
50,Paper & Paper Products,Basic Materials,95.04,67,67,9,37,"SLVM,MATV,SUZ,CLW,MERC,GLT,ITP"
51,Utilities - Renewable,Utilities,95.02,67,43,99,99,"VGAS,ENLT"
52,Credit Services,Financial Services,94.52,66,81,80,77,"AHG,YRD,AIHS,NISN,ALLY,SLM,QD,AXP,COF,SYF,EZPW,FCFS,AGM,NRDS,ENVA,WRLD,ATLCP,QFIN,BBDC,DFS,SLMBP,NICK,MA,IX,BFH,OMF,LU,FINV,LC,CACC,WU,V,PRAA,NNI,JSM,MCVT,PYPL,SOFI,RWAY,MFIN,XYF,OCSL,PT,NAVI,RM,SNTG,UPST,PMTS,CPSS,LMFA,ATLC,LX,LPRO,GDOT,DXF,FOA,OPRT"
53,Oil & Gas Refining & Marketing,Energy,94.31,66,35,44,83,"MPC,PSX,UGP,VLO,PBF,DK,AMTX,VVV,DINO,PARR,SUN,CVI,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
54,Medical Care Facilities,Healthcare,94.04,65,56,58,41,"SNDA,TALK,IONM,BKD,AVAH,PNTG,CCEL,THC,TOI,DVA,NHC,JYNT,EHC,HCA,UHS,RHE,ENSG,CHE,BTMD,AMS,SEM,USPH,ADUS,HCSG,CMPS,EHAB,AMED,OPCH,ACHC,BACK,FMS,CYH,LFST,SGRY,MD,AIRS,CCRN,AMN,INNV,AIH,DCGO,ATIP,MODV,CCM,NVOS,PIII,AGL"
55,Healthcare Plans,Healthcare,93.9,64,78,92,54,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
56,Aerospace & Defense,Industrials,93.41,64,50,50,58,"BYRN,KAMN,VTSI,OPXS,SKYH,ERJ,VSEC,AIRI,EH,AXON,RDW,TATT,TDG,LUNR,AVAV,BWXT,LLAP,SWBI,CDRE,SPR,TXT,CW,WWD,POWW,TGI,GD,DRS,HII,DCO,KTOS,RTX,PKE,HEI,LILM,ATRO,EVTL,AIR,NPK,LHX,ASTC,POWWP,VVX,ESLT,HXL,ACHR,SIF,LMT,NOC,LILMW,RGR,ISSC,CODA,IVAC,CAE,CVU,BA,MRCY,PL,RKLB,EVEX,SPCE,KITT,KWE,DPRO,AZ,ASTR,SIDU,MNTS,AULT"
57,Electronic Components,Technology,93.0,63,45,60,73,"CLS,KULR,NSYS,MTEK,OUST,MPTI,BELFA,DAKT,APH,FN,BELFB,SGMA,OSIS,JBL,BHE,FLEX,ELTK,LGL,TEL,SANM,CTS,LYTS,TTMI,LPTH,DAIO,GLW,KOPN,PLXS,REFR,LFUS,LINK,ROG,DSWL,VICR,VIAO,IMTE,WBX,RELL,CPSH,OST,HOLO,NEON,MEI,MMAT"
58,Financial Data & Stock Exchanges,Financial Services,92.97,62,71,81,79,"MORN,NDAQ,MCO,CBOE,ICE,SPGI,CME,MSCI,FDS,DNB,VALU"
59,n/a,n/a,92.49,62,82,52,60,"SKGRW,ZJYL,CATX,XBIOW,IINNW,VSSYW,COOLW,LIXTW,BKDT,FBGX,QVCC,QVCD,SEPAU,GREEL,HUDAR,ARBKL,CALC,CHKEZ,CHKEW,KMPB,AIZN,TMCWW,WUCT,BPYPM,AMTR,CHKEL,EIC,SNCRL,BIPI,BIPH,ASBA,UZF,SEPA,AFGE,AFGD,UZE,BHM,INBKZ,BNH,BEPI,LIDRW,CGABL,AFGB,MGRD,BHFAL,UZD,BNJ,KKRS,AFGC,AQNB,DCF,MGRB,GJH,DHCNI,BEPH,DTW,MIO,WDI,GJS,AJXA,SOJD,GPJA,CUBB,IHTA,RFM,NDMO,MGR,AEFC,ATCOL,GEGGL,SCCE,SCCG,RMMZ,RFMZ,RILYM,NRUC,NMAI,SCCF,PYT,PRH,SREA,NPCT,SOJE,OXLCL,QDRO,FTAIM,UNMA,PFXNZ,ATLCL,SOJC,SDHY,ECCX,SCCC,GUG,BLAC,RILYO,HROWM,ECCW,ARGD,ZIONL,HWCPZ,ENO,FINS,HROWL,SCCD,QDROU,RCB,TMTCU,DTG,PRS,GECCO,SACC,GJP,ECCV,CETU,SSSSL,CMSD,OXLCZ,OFSSH,FCRX,FORLU,SAT,GJT,MHLA,MHNC,TBB,RWAYL,RWAYZ,RCC,OXSQZ,OXSQG,CMSC,DUKB,TBC,RILYN,GECCM,NEWTL,NEWTZ,SBBA,RILYK,CMSA,DTB,KTH,GAINZ,TFSA,HCXY,GJO,SAY,HTFB,SCCB,RZB,TRINL,HNNAZ,SAJ,TVC,RZC,RSF,ARQQW,LIFWW,CETUU,KTN,EICA,METCL,HTFC,NSS,RILYG,RILYZ,RILYT,TELZ,OPINL,CTDD,HPKEW,BWSN,ELC,BWNB,CYTHW,AMPGW,SEATW,FOSLL,MYPSW,TPTA,EOSEW,RNWWW,SHCRW,CCLDO,PAVS,CCLDP,EVGOW,LUCYW,ZFOXW,HLP,NLSPW,BDRX,CSSEN"
60,Security & Protection Services,Industrials,92.3,61,32,15,23,"GEO,CIX,NL,NSSC,REZI,VRME,MG,ARLO,MSA,BCO,ALLE,BRC,EVLV,IVDA,ADT,SNT,DGLY,UUU,KSCP,GFAI,BAER,LGMK,SPCB,BKYI"
61,Software—Application,Technology,92.25,60,67,77,40,"DAVE,ML,MSTR,PRCH,CLSK,APP,SSNT,COIN,AEYE,BLND,SOUN,MTC,DSP,IDN,INLX,PALT,QTWO,UBER,VTEX,PUBM,GRND,LYFT,FROG,DBD,DPSI,MAPS,CREX,GVP,VERX,EVBG,APPF,CVLT,WEAV,RSSS,ZETA,FICO,SAP,ALKT,CRM,PEGA,NOW,MITK,SEMR,DDOG,HUBS,DUOL,MNDY,CDNS,GWRE,PTC,MANH,ALRM,ESTC,DJCO,PLUS,INTU,SPNS,GTLB,RUM,NICE,SHOP,PAR,BL,TTD,NTWK,PCOR,COMP,PRO,HTCR,OPFI,LAW,EZFL,RSKD,WDAY,DOCU,NCNO,AWRE,DCBO,DSGX,ENV,ADSK,ALIT,PHUN,AGYS,KARO,YMM,AMSWA,SPT,PET,SSNC,TYL,ADEA,RNG,AZPN,BSY,RDVT,ANSS,IMMR,MODN,TEAM,VMEO,SRAD,BLBX,ENFN,FRGE,JAMF,BLKB,DV,FRSH,GRAB,MNDO,IE,BRZE,ONTF,PWSC,GBTG,XELAP,YALA,TSRI,OTEX,PD,DT,PRGS,ETWO,PCTY,PDFS,CWAN,MLNK,ZM,API,RMNI,CXM,YOU,DATSW,AGMH,SMRT,SNOW,AMPL,SMAR,OLO,EGAN,WK,DGHI,LSPD,MKTW,ZI,WKME,INTA,FSLY,PYCR,PAYC,DUOT,WFCF,INST,MTLS,ASAN,DOMO,U,MTTR,ASUR,NRDY,EGHT,RIOT,BILL,NXPL,CPTN,UPLD,BIGC,FTFT,KC,OLB,SSTI,PERF,WALDW,ISDR,BMBL,CALX,AMST,IDAI,EB,WALD,SURG,AHI,CRNC,BMTX,VCSA,OCFT,XELA,CCRD,VERB,CYN,BCOV,ANY,HKD,MRIN,MYSZ,OBLG,EXFY,VS,QH,IFBD,DATS,SOPA,TGL,LYT,TROO,AUUD,RTC,STIX,OMQS,SMSI,APPS,PRST,LPSN,FRGT,RBT"
62,USA,--- Reference ---,92.12,60,55,54,81,"FNGU,BNKU,NRGU,FNGO,DGP,AMUB,AMJ,ATMP,BAR,SPY,MLPB,UCIB,BDCZ,SLVO,BLACU,GLDI,ASGI,DLY,DJP,PFFL,TENK,EMCG,ISRL,USOI,PLTN,MARX,SMHB,MARXU,NMCO,DGZ,VXZ,DZZ,GRN,VXX,BNKD,NRGD,FNGD"
63,Semiconductors,Technology,91.96,59,77,75,69,"NVDA,AAOI,MU,GSIT,PXLW,SMTC,AVGO,TSM,QUIK,AMD,ASX,QCOM,AIP,FORM,MTSI,MRVL,SKYT,SIMO,MPWR,SGH,AMKR,NXPI,IMOS,QRVO,CRUS,TSEM,ADI,MCHP,NVEC,UMC,LASR,RMBS,TXN,CEVA,SWKS,NA,SLAB,INTC,LSCC,SYNA,VLN,VSH,STM,MRAM,ICG,WKEY,MXL,DIOD,POWI,LEDS,HIMX,ON,GFS,ALGM,AOSL,SITM,POET,WOLF,MX,NVTS,EMKR,SQNS,PRSO,WISA"
64,Home Improvement Retail,Consumer Cyclical,91.31,58,79,69,45,"ARHS,FND,TTSH,LOW,HD,HVT,LIVE,LESL,LL"
65,Oil & Gas E&P,Energy,91.09,58,25,11,78,"EGY,VIST,GPOR,SM,PR,FANG,GTE,ERF,OVV,CNQ,CNX,MTDR,OBE,BRY,AR,IMPP,MGY,CPG,SBOW,PXD,VTLE,REI,IMPPP,SWN,MRO,RRC,CHRD,COP,NEXT,NOG,CRC,MUR,MXC,CKX,EOG,DMLP,DVN,OXY,TPL,CHK,CIVI,HES,VTS,BSM,PHX,BTE,EPSN,KRP,AMPY,CTRA,USEG,CRGY,GPRK,TALO,PNRG,SD,HPK,SBR,EQT,REPX,APA,VET,BRN,EPM,PED,BATL,CLMT,CRK,WDS,KOS,TXO,NRT,MVO,PRT,SJT,MTR,VOC,HUSA,VIVK,CRT,INDO,WTI,PVL,EP,TELL,CEI"
66,Footwear & Accessories,Consumer Cyclical,91.02,57,60,69,28,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,VRA,WWW,NKE,FORD,AREB"
