Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,USA,--- Reference ---,101.67,89,80,55,54,"TENK,FNGU,FNGO,DGP,ATMP,BAR,ASGI,VXX,AMUB,SPY,NMCO,MARXU,MLPB,VXZ,BLACU,DLY,GLDI,EMCG,ISRL,MARX,BDCZ,SLVO,PFFL,GRN,UCIB,DJP,SMHB,DGZ,USOI,DZZ,FNGD"
18,Personal Services,Consumer Cyclical,101.42,88,35,5,5,"RGS,EJH,BFAM,FTDR,HRB,XWEL,CSV,SCI,ROL,EM,MCW,MED,MRM,WW"
19,REIT—Industrial,Real Estate,101.38,88,47,26,57,"ILPT,IIPR,EXR,NSA,CUBE,TRNO,PSA,COLD,STAG,PLYM,FR,LXP,LANDO,EGP,PLD,REXR,LANDM,LAND,SELF"
20,Mortgage Finance,Financial Services,101.3,87,67,79,92,"RKT,UWMC,IOR,COOP,VEL,WD,PFSI,SNFCA,GHLD,ECPG,LDI,GHI,CNF"
21,Copper,Basic Materials,101.13,86,98,98,47,"TGB,HBM,SCCO,ERO,FCX"
22,Silver,Basic Materials,100.99,86,95,96,3,"PAAS,FSM,SVM,MAG,AG"
23,Leisure,Consumer Cyclical,100.61,85,67,11,28,"DOGZ,LTH,ISPOW,PLNT,VSTO,FNKO,OSW,HAS,FUN,GOLF,XPOF,AOUT,CUK,YETI,MAT,JAKK,MODG,ESCA,ISPO,JOUT,PLBY,CLAR,PTON"
24,Financial Data & Stock Exchanges,Financial Services,100.31,84,70,48,69,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,VALU,CME,FDS"
25,Banks—Regional,Financial Services,100.1,84,68,60,66,"BMA,BBAR,SUPV,HMST,BSVN,GGAL,HTLF,FFNW,FUNC,AFBI,IBCP,BSRR,INTR,FSFG,STBA,WAL,CFB,AX,FSBW,PRK,CPF,RBB,BKU,SHG,NECB,BOTJ,HTBI,ORRF,TBBK,QCRH,KB,HIFS,CFG,UVSP,FISI,PBBK,NRIM,AMAL,SFBS,INBK,CBU,AROW,IBTX,BFIN,NBTB,OPHC,NBN,USCB,OPBK,FITB,EFSC,FCNCA,LYG,CFBK,CBAN,SASR,ABCB,FBMS,VBNK,FBP,EVBN,MPB,FBIZ,SBFG,FSBC,FMBH,CUBI,UMBF,HMNF,CASH,FNWD,FCCO,BPOP,SMBK,GABC,FBK,EQBK,PNC,SYBT,FCBC,OFG,SNV,FCF,PBHC,MCBS,FINW,TFC,BY,BCOW,MOFG,UNTY,HBNC,FBNC,TOWN,BPRN,ZION,CBNK,MTB,SRCE,BANR,RBCAA,CBSH,OPOF,CCB,BOKF,CARE,WSFS,BOH,SMBC,PFC,CAC,SSBK,FMAO,PBFS,FSEA,NBHC,TRMK,WAFD,BHLB,PB,FFIN,MGYR,SHBI,TRST,CCNE,ZIONP,CZWI,TFIN,TCBK,HFWA,BLX,GBCI,COLB,FRBA,BHB,LSBK,SSB,LOB,RBKB,BUSE,EBC,BWB,WSBF,DCOMP,MBWM,HONE,HOPE,CCBG,NWBI,NIC,NFBK,SFBC,AUB,OBT,ESQ,SPFI,VBFC,ISTR,HAFC,CADE,IBN,RF,HBANM,CHCO,VLYPP,PEBK,RMBI,CFFI,CTBI,FHB,HTBK,ACNB,TMP,ECBK,FGBIP,FULT,BLFY,EFSCP,SFNC,NSTS,BCH,WNEB,HOMB,FMNB,RNST,PNFP,IBOC,CWBC,PFIS,PFBC,MRBK,CBFV,INDB,ONB,IROQ,PCB,FFBC,HWC,CATY,CNOB,BAP,PLBC,CNOBP,THFF,FCAP,FRME,BANF,BWBBP,WSBC,EBMT,DCOM,CARV,COFS,VABK,HBAN,TFINP,KEY,SBSI,GCBC,VBTX,CCNEP,SFST,UBSI,HBT,PDLB,WTFC,TCBX,LARK,WF,FRST,WAFDP,HBCP,VLYPO,LKFN,WASH,MBINO,BCML,BSAC,PFS,USB,FHN,MBIN,GSBC,BFST,FCNCP,STEL,MCB,GBNY,MBINN,OSBC,FULTP,BMRC,TCBIO,SBCF,HWBK,DB,BCBP,FNB,BAFN,WTBA,ALRS,PWOD,PVBC,CFFN,OZKAP,PKBK,WSBCP,PPBI,UBFO,WTFCM,BWFG,ASB,BRKL,PROV,MBNKP,CFR,FCNCO,FRAF,FUSB,CMA,FLIC,UBCP,PEBO,PNFPP,PGC,HTLFP,SBT,ONBPP,TCBS,CIVB,OCFCP,RRBI,BFC,FIBK,WTFCP,ONBPO,GNTY,MNSBP,FRMEP,IFS,CHMG,MBINM,TECTP,FNLC,MSBIP,CIB,HBANP,CLST,ZIONO,FITBI,CLBK,TBNK,OVLY,WABC,MFG,OCFC,HTH,HDB,OVBC,JMSB,BSBK,CFSB,FFWM,FXNC,TSBK,ATLO,LNKB,FITBP,HNVR,MVBF,NKSH,WMPN,TFSL,TCBI,CVBF,EBTC,ESSA,CZNC,WBS,ITUB,KRNY,RVSB,VLY,FITBO,HFBL,OZK,BANC,FFIC,MYFW,NWFL,FVCB,FGBI,MBCN,AMTB,BBDO,AUBN,LCNB,BSBR,BBD,SHFS,FDBC,MSBI,ASRV,UNB,MNSB,BRBS,BYFC,EGBN,CZFS,AVAL,SSBI,FNWB,KFFB,GLBZ,NYCB,PNBK"
26,Other Precious Metals & Mining,Basic Materials,100.08,83,92,94,16,"GATO,ASM,PPTA,SILV,VOXR,EXK,BVN,PLG,TFPM,ITRG,MUX,MTA,GROY,NEWP,AUMN,ATLX"
27,Banks—Diversified,Financial Services,99.96,83,93,90,73,"NWG,BCS,JPM,NU,EWBC,CM,BAC,RY,C,ING,NTB,SMFG,UBS,BBVA,WFC,SAN,BNS,MUFG,HSBC,TD,BMO"
28,Marine Shipping,Industrials,99.12,82,96,92,92,"ZIM,NMM,SHIP,GRIN,ASC,ESEA,GSL,KNOP,CMRE,MATX,KEX,CTRM,EDRY,PXS,SB,GOGL,PSHG,DAC,CPLP,GNK,PXSAP,GLBS,USEA,SBLK,SFL,CLCO,PANL,GASS,TOPS,SMHI,NAT,DSX,CACO,TORO,OP"
29,Beverages—Non-Alcoholic,Consumer Defensive,99.08,81,91,69,51,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,FIZZ,KOF,MNST,OTLY,CELH,ZVIA"
30,Insurance—Specialty,Financial Services,98.88,81,71,70,63,"ICCH,RYAN,ITIC,TRUP,MTG,RDN,NMIH,HIPO,FNF,ACT,EIG,ESNT,AGO,TIPT,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
31,Business Equipment & Supplies,Industrials,98.86,80,75,76,91,"HNI,SCS,EBF,AVY,ACCO"
32,n/a,n/a,98.79,79,75,54,73,"VSSYW,SHCRW,SKGRW,ZJYL,TELZ,CATX,EOSEW,EVGOW,IINNW,ARBKL,BKDT,GREEL,HUDAR,SNCRL,BHM,UZE,UZF,BPYPM,LIDRW,TPTA,UZD,AMTR,NPCT,BWNB,WUCT,AIZN,CTDD,MIO,KMPB,AFGE,ASBA,AFGD,DCF,BWSN,CCLDO,NMAI,INBKZ,GJH,GPJA,AQNB,RFMZ,BEPI,FOSLL,BNJ,GUG,ATCOL,AFGB,WDI,AFGC,BHFAL,FTAIM,BEPH,GEGGL,BIPH,KKRS,AEFC,ECCX,FORLU,ECCW,MGRB,HROWL,TVC,RMMZ,TMTCU,ARGD,RILYM,PRH,SSSSL,EIC,DUKB,NDMO,SDHY,UNMA,PRS,CGABL,ECCV,BNH,BLAC,PFXNZ,ENO,OXLCZ,PYT,GAINZ,FCRX,FINS,GECCO,OXSQG,ATLCL,SACC,SAT,SCCE,NEWTZ,HTFB,BIPI,CALC,RFM,CMSA,OXSQZ,HNNAZ,SCCD,GJP,RCB,RCC,EICA,RILYK,TBC,SCCC,OXLCL,METCL,OFSSH,ZIONL,NRUC,GECCM,IHTA,SBBA,TBB,HROWM,RWAYL,GJO,CMSD,TFSA,HWCPZ,GJS,ARQQW,LIFWW,CMSC,RWAYZ,TRINL,KTH,GJT,SOJE,HCXY,SAY,SAJ,MGRD,DHCNI,RZB,RZC,SOJD,HTFC,DTW,CUBB,SOJC,SCCF,KTN,MGR,CHKEW,SREA,DTG,MHNC,MHLA,RSF,SCCG,DTB,CHKEZ,RILYT,OPINL,RILYG,RILYN,QVCD,QVCC,NLSPW,RILYZ,CHKEL,CCLDP,TMCWW,LUCYW,PAVS,LIXTW,HLP,HPKEW,CYTHW,RNWWW,SEATW,BDRX,AMPGW,MYPSW"
33,REIT—Retail,Real Estate,98.33,79,55,43,49,"WHLRP,AKR,WHLRD,ADC,SPG,CBL,BRX,NNN,FCPT,ROIC,WSR,REG,KIM,SITC,FRT,O,IVT,KRG,PINE,ALX,GTY,MAC,BFS,SKT,PECO,NTST,SRG,WHLR"
34,Medical Care Facilities,Healthcare,98.17,77,46,73,64,"SNDA,PNTG,AVAH,THC,CYH,NHC,UHS,BKD,ADUS,ENSG,BTMD,HCA,DVA,SEM,INNV,EHC,AMS,CCEL,AMED,JYNT,ATIP,CHE,SGRY,HCSG,ACHC,EHAB,OPCH,FMS,USPH,MD,AMN,CCRN,CCM,CMPS,AGL,RHE,TALK,LFST,NVOS,BACK,DCGO,AIRS,MODV,PIII,TOI"
35,Specialty Business Services,Industrials,98.17,77,77,60,58,"LICN,SPIR,BV,SGRP,TISI,WHLM,CTAS,PFMT,ABM,CVEO,RBA,KODK,ARMK,ACTG,UNF,CBZ,FA,MMS,TRI,ARC,RTO,OMEX,VVI,CASS,QUAD,DLHC,GPN,NTIP,TH,SST,LZ,SMX"
36,Specialty Industrial Machinery,Industrials,97.58,77,69,82,74,"LASE,AMSC,TAYD,JCSE,HWM,CSWI,GE,SPXC,GHM,PSN,MWA,CR,EPAC,PKOH,GTES,GNRC,KAI,B,CMI,GRC,BWEN,IR,PNR,DOV,SXI,ITT,NPO,LXFR,EMR,TPIC,PH,XYL,MIR,DCI,RRX,FLS,CYD,ETN,AOS,OTIS,TNC,MIDD,FELE,ROP,THR,WTS,AME,GGG,ITW,NDSN,HLIO,ROK,JBT,IEX,HI,CETY,TWIN,GTLS,HURC,ENOV,KRNT,BW,GTEC,CVV,XMTR,OFLX,BLDP,BURU"
37,Oil & Gas Midstream,Energy,97.46,76,86,79,60,"MMLP,TRGP,GLNG,VNOM,WES,DTM,DLNG,STNG,GEL,WMB,KMI,OKE,TRP,TRMD,PBA,AM,ET,KNTK,HESM,PAGP,LNG,MPLX,PAA,ENB,EPD,FRO,TNK,NVGS,ENLC,LPG,DHT,INSW,TK,GLP,DKL,CQP,FLNG,MARPS,NGL,PBT,BANL,BROG"
38,Rental & Leasing Services,Industrials,97.41,75,59,63,85,"FTAI,WLFC,MPU,AAN,PRG,URI,AER,R,GATX,UHAL,FTAIO,FTAIN,FTAIP,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
39,Utilities—Regulated Electric,Utilities,97.35,75,54,66,37,"AEP,PEG,SO,NEE,DUK,EIX,PNW,PPL,ETR,FE,D,OGE,DTE,CMS,LNT,ES,EVRG,AEE,AGR,ED,WEC,POR,CEPU,FTS,IDA,PCG,VIASP,XEL,EXC,NGG,KEP,EDN,GNE,CNP,ENIC,EBR"
40,REIT—Office,Real Estate,97.2,74,45,40,60,"SLG,HIW,VNO,PDM,CUZ,BDN,FISK,CIO,ELME,BXP,DEI,ESBA,OGCP,DEA,DLR,JBGS,NYC,EQC,PSTL,ARE,KRC,PGRE,HPP,ONL,FSP,OPI,CMCT"
41,Gambling,Consumer Cyclical,96.68,73,63,56,53,"CDRO,RSI,AGS,EVRI,GAN,LNW,CHDN,SGHC,ACEL,CPHC,IGT,GAMB,DKNG,INSE,SBET,LTRY"
42,Closed-End Fund - Equity,Financial,96.54,73,83,52,62,"AIO,BCAT,BMEZ,ZTR,TBLD,NBXG,ECAT,CPZ,MEGI"
43,Insurance—Life,Financial Services,96.31,72,77,73,82,"JXN,AFL,CNO,MFC,BHFAM,PRI,BHFAO,BHFAN,UNM,LNC,BHFAP,FG,MET,PRU,GNW,CIA,GL,BHF,AAME,PUK"
44,Utilities—Regulated Water,Utilities,96.3,71,58,45,22,"ARIS,SBS,CDZIP,AWK,AWR,CDZI,CWT,WTRG,CWCO,YORW,GWRS,MSEX,SJW,PCYO,ARTNA"
45,Shell Companies,Financial Services,96.3,71,73,53,41,"TENKU,AGBA,DECA,DECAU,AACI,BHACU,NPAB,AACIU,MACAU,ADRT,AFARU,ASCBU,AEAE,HUDAU,IRAAU,NPABU,HUDA,HAIAU,IVCA,MACA,GAMCU,AEAEU,NOVV,FEXDU,BRACU,NBSTU,CLOEU,NOVVU,PRLHU,CSLMU,IXAQU,CITEU,IFIN,ALSA,IVCAU,YOTAU,VMCAU,PTWOU,TRONU,PTWO,DUETU,APXIU,GDSTU,ROCLU,AFAR,ACACU,BYNOU,BYNO,PLAOU,PPYAU,IRAA,GLLIU,PFTA,YOTA,EVGRU,QOMO,KACL,RENEW,MSSAU,BRKHU,ASCB,BHAC,NVAC,IGTA,ROCL,ACABU,CDAQU,TETE,SVIIU,GATE,CLRC,HAIA,WINV,MCAGU,CBRGU,GTAC,KACLU,EMCGU,WEL,ACAC,AIMBU,APXI,VSAC,DPCS,HHGCU,CITE,SEDA,GAMC,FEXD,EVGR,WTMAU,HSPO,FIACU,SKGRU,WINVU,LATG,CLOE,PWUP,RFAC,KCGI,BRKH,GBBK,GDST,ATMC,BOCN,TRON,AQUNU,CSLM,MCAAU,HSPOU,IXAQ,PHYT,RCFA,IVCPU,IVCP,TGAAU,ATMVU,INAQ,ATMV,ATEK,FIAC,RENE,RENEU,BRAC,FNVT,DPCSU,TCOA,GLST,TLGY,MCAA,PLAO,SVII,MSSA,WTMA,PRLH,DUET,INTE,AIMAU,CBRG,GLSTU,XFIN,GLLI,GAQ,RFACU,HHGC,SLAMU,CDAQ,MNTN,IVCB,SKGR,ISRLU,VMCA,ONYX,CVII,RRAC,BNIX,BLEU,CCTS,MITA,VSACU,FNVTU,ATMCU,TETEU,MCAG,HCVIU,JWSM,BACA,CFFS,TGAA,LATGU,EVE,SLAM,AOGO,THCP,BCSA,BOCNU,PWUPU,NBST,HCVI,AQU,BCSAU,CLRCU,PPYA,IMAQU,LCW,GHIX,FRLA,GATEU,BFAC,ACAB,DMYY,MITAU,AOGOU,ALSAU,BLEUU,GTACU,XFINU,FTIIU,INTEU,CLBR,CFFSU,CNDA,CCTSU,IVCBU,IMAQ,WAVSU,IGTAU,PFTAU,WAVS,TLGYU,ONYXU,QOMOU,FRLAU,GHIXU,THCPU,FTII,GRNT,PLMI,SWAG,PLMIU,MTAL,HNRA,FRLAW,SYM,GATEW"
46,Telecom Services,Communication Services,96.03,70,39,28,45,"LUMN,CXDO,IDCC,TIGO,TKC,USM,LILAK,LILA,VEON,TMUS,FYBR,TDS,ATEX,T,PHI,LBTYB,CHTR,IDT,CNSL,VZ,CCOI,LBTYA,LBTYK,RDCM,RBBN,KT,SKM,SHEN,LBRDP,VOD,CHT,WOW,LBRDK,BCE,ORAN,LBRDA,TU,KORE,RCI,OOMA,CMCSA,ATNI,TIMB,UCL,VIV,AMX,TEO,CABO,GSAT,TLK,GOGO,IRDM,ATUS,TV,IHS,FNGR,ANTE,SIFY"
47,Grocery Stores,Consumer Defensive,95.97,69,60,62,33,"SFM,NGVC,KR,WMK,DDL,VLGEA,IMKTA,ACI,DNUT,GO,ASAI"
48,Real Estate—Development,Real Estate,95.73,69,36,7,83,"AXR,LSEA,AEI,OZ,XIN,ARL,FPH,FOR"
49,Capital Markets,Financial Services,95.51,68,84,47,95,"WULF,IREN,VIRT,PIPR,EVR,PWP,JEF,HUT,PJT,BITF,LAZ,SRL,OPY,HLI,MC,GS,BTBT,COHN,CIFR,MARA,IBKR,TW,SF,DFIN,FRHC,MKTX,SNEX,WHG,MS,AMRK,NMR,BTCS,HIVE,APLD,AC,FUTU,MFH,SCHW,RJF,TIGR,ARBK,HGBL,SAI,LPLA,MIGI,SIEB,XP,ATIF,MEGL,TOP,SDIG,GREE,LGHL,NCPL"
50,Footwear & Accessories,Consumer Cyclical,95.37,67,84,80,72,"WWW,DECK,AREB,CROX,SHOO,CAL,WEYS,RCKY,SKX,VRA,NKE,FORD"
51,Conglomerates,Industrials,95.37,67,45,81,70,"FIP,MMM,GFF,VMI,MDU,NNBR,IRS,IGC,BBU,TRC,HON,JBK,TUSK,CODI,SPLP,RCMT,SEB,IEP,CRESY,MATW,EFSH"
52,Utilities—Diversified,Utilities,95.19,66,34,25,16,"HE,MGEE,UTL,ALE,AVA,BKH,SRE,BIP,NWE,OTTR,CIG,AES,MNTK,ELP"
53,Asset Management,Financial Services,95.1,66,73,52,55,"KKR,STEP,WT,RAND,HLNE,TTP,CNS,DMA,BK,HNNA,TPZ,ADX,ARDC,BN,GCMG,BX,NTG,NKX,VCTR,AMK,TPG,JHG,CGO,RCS,BLK,PFX,AWP,KSM,ARES,IIF,AVK,BANX,CCD,VCV,TYG,BBN,ASA,BGH,NDP,NRO,NPV,CEV,DMF,CCAP,BAM,NMS,BWG,KYN,VPV,BTA,BHK,NVG,JRS,MUA,NQP,CET,RGT,BYM,MHI,VTN,NAZ,KIO,HQL,NML,THQ,BKT,SII,RLTY,AFB,VFL,MAV,IIM,CEM,RNP,BTO,KTF,BUI,MPV,BLE,HQH,AMG,DPG,NZF,SCD,BHV,RQI,VGM,IGR,VMO,IQI,VKI,AB,SPE,CG,NAC,NXJ,BKN,BGX,BTZ,BNY,CMU,GAM,MSD,CGBD,NBH,VKQ,CEE,NBB,NEA,CXH,NPFD,MVF,BOE,NOM,BSIG,JRI,JPC,NAD,NMI,BFZ,DSM,EVM,FMN,DHF,UTF,HNW,BFK,AWF,MUI,GHY,OWL,BGB,NAN,CXE,GRX,LEO,EVN,FPF,BLW,GLU,NMT,GLAD,ERH,MFM,PDT,TWN,AGD,MPA,PMM,MAIN,DMO,VBF,JPI,NMZ,GBAB,HTD,MQY,MYN,MMU,MQT,MIY,ISD,PGZ,MHF,BCSF,EMO,BSL,MUC,AOD,ENX,MUE,HPS,FCO,MYD,GNT,BGT,UTG,HIE,PTA,SWZ,BDJ,NRK,OIA,RFI,DFP,ETY,MHN,JLS,MHD,MVT,PMO,ARCC,CHW,MGLD,BGY,JMM,NXC,MYI,ETJ,DHY,IGD,PMX,STT,CBH,APO,FT,MUJ,BCV,FMY,EIM,BME,TSI,OPP,SOR,FAX,FSCO,BSTZ,DMB,HPI,ACP,TY,EOT,EDF,TEI,BXSL,EAD,ETX,GLO,PHT,BMN,IGI,EOI,CTR,INSI,GOF,PCK,GGN,JCE,DBL,AMP,FLC,FOF,BRW,FTF,EMD,HYB,EOS,IGA,PFD,GLQ,MFD,ASG,CRBG,NTRS,PYN,MMD,PNI,FGB,RIV,SBI,CION,GDV,STEW,PFO,PAI,GRF,LGI,CSQ,GECC,EVG,RCG,ECF,LDP,EVT,BTT,NXP,RVT,PSF,MMT,FFA,OXLCN,NUW,JQC,GLV,ETG,PIM,DSL,VLT,EDD,OXLCO,THW,AEF,HTGC,PML,PNF,FFC,NNY,RMM,EOD,DTF,OXLCP,OCCIO,GDO,HYT,NCA,TEAF,EVV,IDE,JHS,ETO,BGR,FAM,GJR,GAINN,CSWC,IVZ,OCCIN,ETB,HPF,JGH,NIM,CIK,EXG,SPXX,MCR,PCQ,EHI,PHD,DSU,CIF,OXLC,ECCC,NFJ,BXMX,NCZ,PPT,NCV,IHD,PGP,PMF,GDL,JHI,RMT,VGI,BIT,OCCI,SRV,PAXS,NUV,QQQX,VVR,PNNT,MGF,KF,PCN,BST,CHI,FRA,NHS,HYI,PEO,HEQ,MIN,JFR,PTY,ETV,MCI,EFT,SWKH,WEA,IAE,LRFC,PFL,BBUC,PCF,SEIC,NIE,PZC,EMF,IFN,EEA,USA,HIO,ETW,GUT,NXN,IAF,PTMN,PFN,MCN,BCX,APAM,WIA,ACV,SCM,GCV,PDI,EGF,STK,WIW,CHY,SSSS,GGZ,FCT,BIGZ,FDUS,PHK,NTRSO,DIAX,DNP,NXG,FHI,CII,TRIN,EVF,GAB,EFR,TSLX,CRF,FUND,PX,SLRC,FSK,XFLT,ERC,HIX,VINP,HGLB,MRCC,TROW,CLM,OXSQ,ECC,RA,GSBD,PFLT,GF,JOF,GBDC,DHIL,NMFC,JEQ,PSEC,HRZN,NEWT,WHF,ICMB,MFIC,SAMG,SAR,EQS,VRTS,TDF,GROW,GGT,CAF,BEN,TCPC,BRDG,GAIN,CHN,PCM,BUR,TURN,MXE,MXF,HFRO,CUBA,PAX,OFS,TPVG,NXDT,GRABW,AAMC,AMTD,ALTI,NOAH"
54,Credit Services,Financial Services,94.95,65,66,74,86,"NISN,AIHS,ENVA,YRD,LC,BFH,ALLY,AXP,PMTS,DFS,SYF,AHG,LMFA,IX,NNI,EZPW,QFIN,ATLCP,SLMBP,SLM,BBDC,RM,SNTG,FINV,COF,MA,JSM,AGM,NICK,XYF,PRAA,PYPL,V,OMF,FCFS,ATLC,MCVT,CPSS,PT,CACC,WU,FOA,MFIN,NAVI,RWAY,NRDS,LX,GDOT,LPRO,SOFI,OCSL,WRLD,UPST,QD,LU,OPRT,DXF"
55,Advertising Agencies,Communication Services,94.85,64,49,58,89,"ICLK,NCMI,CRTO,QNST,MGNI,MCHX,CTV,HHS,TZOO,STCN,ADV,CMPR,INUV,OMC,STGW,TSQ,XNET,WIMI,CCO,IPG,MGOL,DLX,WPP,EEX,IAS,DRCT,FLNT,BOC,CNET,ZD,CDLX,BAOS"
56,Drug Manufacturers—General,Healthcare,94.79,64,71,24,38,"LLY,ABBV,AMGN,AZN,NVS,SNY,OGN,JNJ,GILD,SCLX,PFE,BMY,GSK,MRK,GRFS,BIIB"
57,REIT—Diversified,Real Estate,94.55,63,42,42,50,"AAT,OLP,CTO,BNL,ALEX,SAFE,EPRT,UE,ESRT,MDRRP,GOOD,MDV,AHH,VICI,MDRR,GOODN,GNL,SQFTP,WPC,BRSP,SQFT,DBRG,GIPR"
58,Insurance Brokers,Financial Services,94.38,62,37,14,18,"SLQT,ERIE,CRVL,BRO,HUIZ,AJG,WTW,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
59,Metal Fabrication,Industrials,93.66,62,39,86,59,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,PRLB,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
60,Insurance—Diversified,Financial Services,93.61,61,68,71,68,"IGIC,GSHD,HIG,ESGR,EQH,ORI,ACGL,ACGLO,AEG,ACGLN,AIG,PFG,SLF,FGFPP,ESGRO,WDH,ESGRP,FGF"
61,Apparel Manufacturing,Consumer Cyclical,93.57,60,57,49,77,"SGC,LAKE,GIL,KTB,HBI,RL,VFC,JXJT,COLM,LEVI,FIGS,PVH,OXM,JRSH,GIII,UA,UAA,GOOS,ZGN,VNCE,XELB"
62,Electronics & Computer Distribution,Technology,93.57,60,26,61,93,"CLMB,SCSC,CNXN,AVT,NSIT,SNX,ARW,TAIT,IZM"
63,Consulting Services,Industrials,93.53,59,44,46,46,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,FC,BWMN,RGP,FORR,GRNQ,EPOW"
64,Tools & Accessories,Industrials,93.52,58,28,33,35,"EML,RBC,HLMN,TBLT,SWK,RBCP,TTC,TKR,SNA,KMT,LECO,CVR"
65,Information Technology Services,Technology,93.34,58,58,32,71,"INOD,WYY,CSPI,PSFE,TASK,GDS,KD,DTST,TLS,PAY,LDOS,AUR,FIS,CACI,INFY,BR,EXLS,GDYN,IT,IBM,TWKS,PRFT,WIT,HCKT,CNDT,CTSH,JKHY,CTLP,DMRC,GIB,WNS,FORTY,NABL,ACN,CDW,SAIC,G,GLOB,IBEX,ASGN,LVRO,DLB,DXC,CNXC,NOTE,AI,USIO,NYAX,WAVD,MGIC,UIS,EPAM,VNET,CLPS,BTCM,III,BBAI,CLVT,FLYW,XRX,JFU,CTM,TTEC"
66,Closed-End Fund - Debt,Financial,93.28,57,62,31,43,"FTHY,RMI"
67,Banks,Financial Services,92.99,56,52,28,50,"BPOPM,BANFP,PFH"
