Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,103.17,88,95,56,14,"SLNO,ELEV,LABP,CRBP,VKTX,NAMSW,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,JANX,PRAX,ALPN,EQ,JSPR,IMNM,LEXX,ADCT,SLDB,OCGN,YMAB,STTK,XTLB,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,CCCC,MREO,RGLS,IVVD,TCRX,SANA,OCEA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,NAMS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,PEPG,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,CELU,COYA,RZLT,VXRT,TARA,AKBA,SPRY,CNTA,GLSI,PYXS,NRSN,GTHX,MRUS,CELC,IMNN,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ICU,ABEO,KYMR,APRE,MRKR,ADAG,TCON,ACLX,BDTX,RYTM,LQDA,NTRBW,LYRA,SWTX,ADMA,FGEN,SYBX,NTRB,KROS,GLYC,NXTC,INZY,CGEM,NUVL,CYTK,MESO,PBYI,KRYS,AVTE,ENLV,VSTM,ATXS,TNYA,VTVT,ARDX,NKTR,RLMD,KOD,IRON,NEXI,BNTC,SVRA,ADXN,NRIX,OPT,BCLI,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,CLSD,IPSC,THRD,PHVS,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,CDIO,INMB,IBIO,OLMA,PCVX,CNTX,BLTE,ITRM,TNGX,WVE,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,FBIOP,SYRS,KNSA,OTLK,MAIA,PTIX,GPCR,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,ALGS,AVIR,UNCY,BBIO,ELDN,MDXG,CYCCP,SPRO,CABA,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,PLUR,NGM,AGIO,RVMD,FENC,MLYS,GOSS,CLLS,PSTX,MNPR,RCKT,SNDX,RXRX,CLDX,DSGN,BCYC,ACST,LCTX,TIL,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,GLUE,SNSE,MTNB,ORMP,HCWB,MACK,CASI,SILO,MNKD,SRPT,MLTX,ACET,VRTX,OCS,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,RGNX,NBTX,PRLD,PHAT,INVA,PRTC,KPTI,CRMD,TYRA,LIXT,LSTA,DMAC,EXEL,MORF,OABI,ANEB,HALO,AXSM,RARE,ANAB,ERNA,ZVRA,CELZ,NRXP,XENE,AVRO,KNTE,GANX,RIGL,VYGR,ELVN,CPRX,PMN,ABUS,HLVX,ICCC,LGND,QSI,ONCT,CGTX,UTHR,HUMA,IMTX,LYEL,CTXR,XOMAO,DTIL,VYNE,FHTX,OMGA,IPHA,RPRX,ROIV,TGTX,XOMAP,CYBN,CMRX,KPRX,VRCA,CRBU,XLO,DARE,CALT,EVGN,SVA,MGTX,NRBO,IGMS,DYAI,RCUS,EXAI,HOOK,ARGX,APTO,HRMY,CMPX,IONS,CMMB,NNVC,ABOS,ELYM,MRNS,ACHV,XBIO,APLS,IOBT,AIM,PMCB,ARWR,AEZS,YS,TSVT,MRVI,XNCR,TCRT,MRNA,CLNN,CDTX,OKYO,GNFT,ALKS,VTYX,KRON,NAUT,TECH,SAVA,ACRV,DRTS,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,LPTX,AVTX,AFMD,TERN,PTCT,CORT,FOLD,IMMX,MIRM,ETON,CVM,DOMH,OMER,CKPT,ARTL,CSBR,INCY,TRDA,ACXP,PHAR,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,KTTA,RANI,TBPH,ERAS,IVA,INAB,GMAB,AMRN,SGMO,MOLN,FBRX,ZNTL,TOVX,LUMO,BNTX,ANIX,QNCX,PYPD,ETNB,BMEA,HOTH,GLPG,BGNE,CLGN,VRNA,VRDN,COGT,VOR,VRPX,IMUX,VNDA,EDSA,AURA,XCUR,UBX,ATHE,MNOV,MEIP,NTLA,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,SABS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RNXT,RVPH,NVCT,MIST,BCRX,ONVO,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,CVKD,SAGE,CARA,PLX,AADI,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,INKT,GNTA,PRME,DRUG,CUE,TFFP,TRVN,ASLN,SONN,REPL,BRTX,VIGL,INM,ALDX,GLMD,PPBT,AVXL,SNTI,CHRS,BLUE,SLRX,QURE,CARM,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,FWBI,OBIO,NCNA,ALZN,AKTX,BIOR,QLGN,AUPH,SLGL,ENSC,AGEN,VAXX,PRTA,RLYB,ADPT,BNOX,ENVB,CVAC,PHIO,GTBP,BCDA,RPTX,LIPO,PALI,PROK,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,MLEC,IKNA,MTEM,EIGR,ATXI,DRMA,EYEN,KZIA,RAPT,SNPX,VCNX,NBSE,AIMD,ALLK,PMVP,CYTO,ADTX,OGEN,ZURA,RVNC,FBIO,EVAX,ZVSA,JAGX,MCRB,IMRX,WINT,SPRB,BPTH,APVO,ALLR,ATNF,PCSA,GNLX,GOVX,BPTS,SPRC,PXMD,COEP,CNSP,AMPE,VRAX,TNXP,NBY,PRTG,NLSP,ANTX,BIVI,CMND,KTRA,GNPX,SEEL,TCBP,QNRX,MYMD,LGVN,KA,TENX,AMLX,REVB,CING,GMDA,RNAZ"
19,Marine Shipping,Industrials,101.87,88,91,88,90,"NMM,GLBS,ESEA,GOGL,PSHG,SHIP,TORO,TOPS,GNK,SB,GASS,MATX,EGLE,CPLP,EDRY,SFL,SMHI,KEX,ASC,SBLK,CMRE,GRIN,PXS,OP,DAC,GSL,PANL,PXSAP,USEA,NAT,CLCO,KNOP,CACO,DSX,ZIM,CTRM"
20,Computer Hardware,Technology,101.02,87,80,28,60,"SMCI,QBTS,DELL,STRC,RGTI,PSTG,WDC,ANET,OSS,NTAP,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,MKFG,RCAT,CRSR,SCKT,SSYS,DM,TACT,FATH,CAN,DDD,VLD,CRCT,UAVS"
21,Infrastructure Operations,Industrials,100.9,86,86,94,93,"VRRM,ACA"
22,Insurance—Life,Financial Services,100.52,86,78,88,89,"JXN,VERY,FG,AAME,LNC,PRI,MFC,NWLI,PRU,MET,BHFAN,UNM,AFL,BHFAM,BHFAP,AEL,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
23,Railroads,Industrials,100.44,85,92,50,71,"FSTR,RAIL,WAB,GBX,NSC,CSX,CP,UNP,CNI,TRN,RVSN"
24,Rental & Leasing Services,Industrials,99.26,84,79,83,62,"MPU,FTAI,URI,HEES,AER,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,FTAIN,FTAIO,WLFC,FTAIP,WSC,ALTG,CTOS,AAN,CAR,HTZ"
25,Medical Distribution,Healthcare,98.73,84,86,51,67,"OMI,MCK,CAH,ZYXI,PBH,HSIC,PDCO,GEG"
26,Semiconductor Equipment & Materials,Technology,98.49,83,88,73,92,"ACMR,CAMT,AXTI,NVMI,LRCX,ONTO,TGAN,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,INDI,INTT,IPGP,AMBA,ACLS,AEHR"
27,Healthcare Plans,Healthcare,98.46,83,71,86,52,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
28,Mortgage Finance,Financial Services,98.35,82,87,96,83,"COOP,VEL,IOR,RKT,UWMC,PFSI,GHLD,WD,LDI,SNFCA,GHI,OCN,ECPG,CNF"
29,Business Equipment & Supplies,Industrials,98.23,81,93,92,96,"HNI,SCS,AVY,ACCO,EBF"
30,Insurance—Specialty,Financial Services,98.19,81,67,57,76,"HIPO,AGO,MTG,AIZ,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,AMBC,TIPT,FAF,ICCH,TRUP,MBI,JRVR"
31,Travel Services,Consumer Cyclical,98.14,80,76,83,75,"MMYT,DESP,TRIP,RCL,ABNB,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
32,Publishing,Communication Services,97.98,79,53,23,75,"EDUC,LEE,RELX,PSO,WLY,WLYB,GCI,SCHL,NYT,DALN"
33,Oil & Gas Midstream,Energy,97.83,79,67,74,90,"SMLP,ETRN,OSG,FRO,NGL,TRGP,INSW,NS,TNK,VNOM,STNG,GLP,WES,LPG,KNTK,AM,TNP,DHT,HESM,PAA,TRMD,OKE,ENLC,PAGP,DTM,ET,WMB,MPLX,EPD,TK,GLNG,KMI,PBA,NVGS,DLNG,GEL,EURN,TRP,CQP,MMLP,ENB,LNG,DKL,MARPS,FLNG,PBT,BROG,BANL"
34,Electronics & Computer Distribution,Technology,97.81,78,85,95,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
35,Metal Fabrication,Industrials,96.81,77,62,71,60,"GIFI,AZZ,ESAB,WOR,MLI,CRS,IIIN,ATI,HAYN,CMPO,NWPX,MEC,PRLB,TG,HIHO,RYI,AP,ALPP,SGBX"
36,Insurance—Reinsurance,Financial Services,96.53,77,56,67,88,"RGA,SPNT,RNR,BNRE,GLRE,MHLD,OXBR"
37,Specialty Industrial Machinery,Industrials,96.29,76,77,64,79,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,SPXC,IR,HWM,PKOH,PH,KAI,GTES,CSWI,ITT,PNR,MIR,GRC,NPO,TWIN,SXI,CMI,EPAC,EMR,RRX,XYL,AOS,DOV,FLS,DCI,AME,GGG,OTIS,GTLS,THR,WTS,NDSN,IEX,ROP,MWA,MIDD,FELE,ENOV,ITW,HI,B,GNRC,JBT,CYD,GTEC,ROK,LASE,HURC,LXFR,KRNT,HLIO,OFLX,XMTR,CVV,BWEN,BLDP,JCSE,SHPW,TPIC,CETY,BURU,BW"
38,Insurance—Diversified,Financial Services,96.2,75,68,66,81,"HIG,EQH,AIG,IGIC,ACGL,AEG,ESGR,FGFPP,ORI,PFG,ACGLN,SLF,ESGRO,ACGLO,ESGRP,GSHD,WDH,FGF"
39,Gambling,Consumer Cyclical,95.8,75,79,49,83,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAMB,GAN,INSE,IGT,SBET,EVRI,LTRY"
40,Conglomerates,Industrials,95.44,74,65,80,37,"NNBR,FIP,GFF,MDU,IGC,BBU,IRS,CRESY,CODI,RCMT,JBK,MMM,HON,SPLP,TRC,SEB,VMI,MATW,TUSK,IEP,EFSH"
41,Waste Management,Industrials,95.21,73,32,13,30,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
42,Footwear & Accessories,Consumer Cyclical,95.09,73,73,59,25,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
43,Apparel Retail,Consumer Cyclical,94.7,72,84,84,49,"ANF,GPS,AEO,GES,CURV,HIBB,SCVL,BURL,URBN,JILL,CTRN,ROST,ONON,CRI,BOOT,TJX,BKE,DBI,FL,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,LVLU,SFIX,DBGI,BIRD,PLCE,RENT"
44,Credit Services,Financial Services,94.64,71,81,82,77,"AHG,AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SNTG,SYF,DFS,FCFS,AGM,ATLCP,WRLD,SLMBP,NRDS,ENVA,MA,IX,BBDC,OMF,BFH,WU,V,JSM,NICK,CACC,QFIN,LC,FINV,MCVT,XYF,NNI,PT,PYPL,PRAA,LU,OCSL,UPST,NAVI,RWAY,MFIN,LMFA,SOFI,RM,LX,ATLC,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
45,Specialty Business Services,Industrials,94.04,71,64,55,55,"SPIR,BV,CBZ,VVI,ACTG,CTAS,CVEO,SP,RBA,LZ,WHLM,ARMK,TDCX,KODK,GPN,CASS,TRI,QUAD,TISI,DLHC,FA,MMS,ABM,PFMT,UNF,OMEX,NTIP,RTO,ARC,TH,SGRP,SST,LICN,SMX"
46,Department Stores,Consumer Cyclical,93.89,70,73,78,1,"DDS,M,KSS,JWN,CBD"
47,Oil & Gas Integrated,Energy,93.49,69,47,56,87,"YPF,IMO,TGS,SU,EC,CVE,TTE,XOM,PBR,SHEL,E,BP,NFG,CVX,SLNG,EQNR"
48,Software—Infrastructure,Technology,93.37,69,75,66,48,"GCT,ZENV,BCAN,VERI,HOOD,AFRM,CRWD,NTNX,BLZE,PLTR,INFA,CGNT,CYBR,BASE,CLBT,DTSS,SANG,VRNS,RPAY,IOT,PAGS,PAYS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVDX,AVPT,ACIW,MSFT,NVEI,OKTA,SNPS,BLIN,WEX,STER,S,SWI,ZS,AUID,ORCL,CHKP,FFIV,PATH,CFLT,SQSP,ALTR,RAMP,GEN,PANW,VRNT,DOCN,ZFOX,SNCR,ARQQ,CCCS,AKAM,EEFT,TENB,FTNT,MQ,HCP,QLYS,BOX,ALLT,KPLT,MOGO,EVTC,MDB,RELY,IMXI,RDWR,SPSC,IIIV,REKR,ADBE,DOX,RPD,GB,LSAK,PGYWW,QIWI,CSGS,SCWX,JG,FOUR,ATEN,ZUO,APPN,OSPN,PRTH,TUYA,DBX,MRDB,DLO,VRSN,PAYO,EVCM,TDC,FIVN,ARBE,NTCT,YEXT,GRRR,TIXT,RXT,TCX,VHC,CINT,CETX,KLTR,RVYL,BB,PGY,DAVA,VRAR,CISO,CCSI,APCX,NXTP,TAOP,STEM,EGIO,INTZ,SOS,BKKT,MLGO"
49,n/a,n/a,93.22,68,77,69,64,"XBIOW,SKGRW,IINNW,ZJYL,CATX,VSSYW,GREEL,COOLW,BKDT,QVCD,FBGX,QVCC,HUDAR,TMCWW,EIC,ARBKL,KMPB,AFGE,AIZN,CHKEZ,CHKEW,CHKEL,WUCT,CALC,BEPH,BPYPM,SEPA,AMTR,BHM,BIPI,INBKZ,AFGC,SNCRL,BEPI,CUBB,BNH,AFGD,DCF,BIPH,GJH,IHTA,AFGB,BNJ,ASBA,UZF,MGRD,UZE,CGABL,KKRS,HROWL,NDMO,DHCNI,AQNB,MGRB,SCCE,HWCPZ,MIO,DTW,SCCD,ECCW,SCCF,AJXA,BHFAL,CMSA,MGR,ECCV,SCCG,ECCX,RFM,NMAI,WDI,ATCOL,AEFC,RFMZ,ATLCL,CMSD,RMMZ,GEGGL,DTB,UZD,SCCC,GPJA,HROWM,ARGD,GECCM,METCL,UNMA,CMSC,DUKB,TFSA,NPCT,FTAIM,GUG,PYT,FINS,EICA,SDHY,OXLCL,RILYM,GJP,DTG,OXSQG,PFXNZ,QDRO,QDROU,ENO,GJS,BLAC,RCB,SACC,KTH,RCC,MHLA,HNNAZ,SSSSL,OXLCZ,ZIONL,OXSQZ,SOJD,NRUC,CETU,SAT,RSF,HCXY,TMTCU,FORLU,PRH,TBB,RWAYL,GJT,PRS,RILYO,OFSSH,NEWTZ,FCRX,MHNC,NEWTL,RWAYZ,SOJC,SBBA,SOJE,GECCO,TVC,SCCB,TBC,HTFB,GJO,SAJ,SAY,ARQQW,LIFWW,TRINL,CETUU,RZC,GAINZ,SREA,RZB,KTN,HTFC,RILYK,NSS,SEPAU,RILYN,RILYG,RILYZ,TELZ,RILYT,CTDD,SEATW,HPKEW,LIXTW,AMPGW,OPINL,BWSN,BWNB,ELC,CYTHW,MYPSW,FOSLL,LIDRW,TPTA,HLP,LUCYW,PAVS,NLSPW,RNWWW,EOSEW,CCLDO,EVGOW,SHCRW,CCLDP,BDRX,ZFOXW,CSSEN"
50,Pharmaceutical Retailers,Healthcare,93.03,67,83,68,80,"LFMD,MEDS,BIMI,HITI,LFMDP,WBA,SSY,YI,CJJD,LFLY,PETS"
51,Paper & Paper Products,Basic Materials,92.92,67,63,20,33,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
52,Closed-End Fund - Equity,Financial,92.87,66,59,46,51,"AIO,BCAT,ECAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
53,Steel,Basic Materials,92.86,66,75,92,85,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,ACNT,ASTL,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
54,Aerospace & Defense,Industrials,92.84,65,57,62,45,"BYRN,KAMN,SKYH,OPXS,LUNR,ERJ,VTSI,RDW,TATT,VSEC,AIRI,BWXT,AXON,CDRE,AVAV,TDG,EH,SPR,SWBI,DRS,POWW,CW,HII,TXT,WWD,TGI,GD,PKE,ATRO,RTX,EVTL,KTOS,NPK,HEI,LHX,LLAP,ACHR,ESLT,NOC,DCO,LMT,HXL,POWWP,AIR,VVX,LILM,ISSC,CAE,SIF,RGR,PL,IVAC,KWE,ASTC,CODA,BA,RKLB,MRCY,CVU,EVEX,LILMW,SPCE,AZ,ASTR,DPRO,KITT,SIDU,MNTS,AULT"
55,Home Improvement Retail,Consumer Cyclical,92.5,64,72,79,33,"ARHS,FND,HD,TTSH,LOW,HVT,LIVE,LESL,LL"
56,Medical Care Facilities,Healthcare,92.44,64,42,52,56,"SNDA,TALK,BKD,TOI,AVAH,CCEL,THC,PNTG,DVA,NHC,EHC,UHS,IONM,HCA,ENSG,BACK,AMS,JYNT,CHE,SEM,USPH,ADUS,BTMD,HCSG,ACHC,AMED,OPCH,EHAB,CYH,RHE,CMPS,AIRS,FMS,SGRY,MD,LFST,CCRN,AMN,ATIP,INNV,PIII,DCGO,MODV,CCM,NVOS,AIH,AGL"
57,Packaging & Containers,Consumer Cyclical,92.35,62,43,61,53,"PTVE,KRT,PACK,WRK,PKG,BALL,GPK,MYE,IP,REYN,SLGN,GEF,TRS,SON,AMBP,AMCR,SEE,BERY,CCK,OI,TUP,DSS"
58,Financial Data & Stock Exchanges,Financial Services,92.35,62,69,81,81,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,DNB,VALU"
59,Software—Application,Technology,92.32,62,81,77,74,"DAVE,WETG,CLSK,MSTR,ML,SSNT,PRCH,COIN,SOUN,APP,MTC,BLND,INLX,DSP,AEYE,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DPSI,APPF,DBD,GRND,CVLT,SAP,VERX,PALT,FICO,ALKT,PEGA,RSSS,WEAV,MNDY,RUM,EVBG,CRM,NOW,NICE,MANH,DDOG,CDNS,DUOL,GWRE,ALRM,ESTC,PTC,SEMR,INTU,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,GTLB,PAR,DUOT,ADSK,AWRE,ALIT,DJCO,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,DOCU,LAW,SSNC,AGYS,PRO,HTCR,KARO,RNG,TYL,BL,SPT,DATSW,VMEO,YMM,BSY,DV,AZPN,ANSS,COMP,IMMR,SRAD,AMSWA,ADEA,RIOT,PET,TEAM,RMNI,BRZE,RDVT,JAMF,PWSC,OTEX,CWAN,TSRI,YOU,MODN,BLKB,MNDO,PRGS,YALA,CXM,PCTY,GRAB,SNOW,FRSH,DT,GBTG,PD,ENFN,PDFS,ONTF,ZM,MLNK,SMRT,AMPL,ETWO,DGHI,WKME,API,OPFI,GVP,INTA,SMAR,AGMH,OLO,EGAN,BLBX,PYCR,IE,MTTR,EZFL,WK,NXPL,XELAP,MKTW,LSPD,AMST,INST,PAYC,FRGE,ZI,DOMO,ASAN,NRDY,WFCF,MTLS,BILL,XELA,WALDW,EGHT,STIX,VERB,UPLD,FSLY,U,ASUR,CPTN,FTFT,BIGC,WALD,CALX,BMBL,ANY,CRNC,ISDR,BMTX,SURG,PERF,SSTI,VCSA,HKD,OCFT,KC,AHI,OLB,MRIN,BCOV,EB,CCRD,IDAI,CYN,VS,EXFY,MYSZ,OMQS,QH,TROO,LYT,DATS,OBLG,SOPA,SMSI,APPS,RTC,FRGT,IFBD,TGL,LPSN,AUUD,PRST,RBT,MVLA"
60,Oil & Gas Refining & Marketing,Energy,92.28,61,39,47,78,"UGP,MPC,AMTX,PSX,VLO,PBF,VVV,DK,CVI,DINO,SUN,PARR,CAPL,AE,CSAN,SGU,CLNE,BPT,VTNR"
61,Discount Stores,Consumer Defensive,92.03,60,71,64,32,"TGT,COST,OLLI,WMT,PSMT,DG,BJ,DLTR,BIG"
62,Grocery Stores,Consumer Defensive,91.43,60,52,43,65,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
63,Oil & Gas Equipment & Services,Energy,91.39,59,34,24,94,"CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,AESI,NR,TS,WTTR,MRC,CHX,HLX,USAC,NOA,TTI,OII,PFIE,HAL,WHD,XPRO,VAL,EFXT,SDPI,RNGR,SLB,BKR,SLCA,NOV,SND,SOI,VTOL,RES,BOOM,PUMP,FTK,NCSM,DRQ,FET,ACDC,OIS,CLB,DWSN,KLXE,NINE,ENSV,RCON"
64,Capital Markets,Financial Services,90.89,58,83,97,62,"MARA,WULF,CIFR,NMR,BITF,EVR,PWP,IBKR,PIPR,TW,COHN,LAZ,XP,BTCS,SF,RJF,GS,MC,HLI,JEF,DFIN,SCHW,LPLA,ARBK,IREN,PJT,SIEB,VIRT,FUTU,MS,WHG,SNEX,BTBT,OPY,SRL,MIGI,AMRK,SAI,AC,TIGR,HUT,APLD,FRHC,HGBL,HIVE,GREE,MKTX,ATIF,MFH,SDIG,MEGL,TOP,LGHL,NCPL"
65,Tools & Accessories,Industrials,90.84,58,41,48,45,"EML,SCX,LECO,HLMN,RBC,SNA,SWK,TKR,RBCP,KMT,TTC,CVR,TBLT"
66,REIT—Specialty,Real Estate,90.66,57,52,73,16,"CXW,IRM,LAMR,UNIT,OUT,HASI,WY,AFCG,EQIX,RYN,AMT,FPI,CCI,PCH,EPR,GLPI,SBAC,PW"
