Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Shell Companies,Financial Services,97.73,82,48,88,75,"EDTX,EDTXU,SYM,AURCU,AURC,MTRYW,CCAIU,ROSEU,DHACU,CCAI,ROSE,GRNT,RCLFU,IPVF,BRLIU,CSLMU,FATPU,DMAQ,MTAL,COOLU,RACYU,ADRT,DHAC,RCLF,GSDWU,VAQC,NOVVU,RACY,PPHPU,VSACU,FRLAU,ADER,TRON,BREZ,WAVS,TETE,COOL,ALSA,SAGA,FATP,PPYAU,SAGAU,AACI,CLRCU,WAVSU,PWUP,MCAG,IOACU,IOAC,EAC,ANZUU,HAIA,GMFI,PRPC,FIACU,BCSA,ENCP,IMAQ,MACA,EACPU,AIB,MTRY,NCACU,GPACU,GTAC,HHGCU,GLSTU,BRLI,RCACU,ALSAU,ASCBU,BOCNU,ESAC,HHGC,VCXAU,CSTA,IMAQU,AMAO,PPHP,DHCAU,SLAMU,IRRX,IVCAU,MAQC,JWSM,IXAQ,NVAC,ACACU,DTOCU,GPAC,IXAQU,OXUSU,NCAC,ACBA,NBSTU,ATEK,LCAAU,TLGY,TRCA,QOMO,APACU,BWAQU,ADOC,SLAM,LBBBU,RCFA,AGAC,ONYXU,RMGC,ITAQU,GDSTU,EVGR,MITAU,APAC,GTACU,RMGCU,IFIN,DUET,MITA,NRAC,BYTSU,NRACU,FNVT,NBST,LGSTU,MTRYU,NOVV,ACAC,TRONU,PEPL,OTEC,ONYX,OXUS,PLMIU,FRBN,ITAQ,CHAA,PWUPU,MURFU,BIOSU,MCAA,TLGYU,AFAR,MCAFU,AIBBU,ASPA,PLTNU,AOGO,QFTA,CLAYU,NETC,TGAA,ASPAU,PLMI,KVSA,IVCBU,PIAI,PGSS,PLAO,ROSS,CCTS,CNGLU,DKDCA,LHC,WEL,APXI,FICVU,GDST,TGAAU,FZT,DECA,BYN,LIBY,ATAKU,DPCSU,MURF,ATAK,MSSAU,AOGOU,EGGF,KACLU,OPA,INTE,MACAU,EMCGU,MCAC,TGVCU,AMAOU,RWODU,ARYD,APCA,GAQ,SHUA,HCMA,ASCB,DHCA,MCAAU,SGII,ACBAU,GDNRU,SAMA,ARRWU,FTII,BFAC,PCCT,PRSR,AAC,HPLT,RWOD,TMKR,BLUA,DECAU,LFAC,KYCHU,AACIU,QOMOU,SCRMU,ALOR,ASCA,BMAC,HCMAU,PUCK,RRAC,MBTC,RCAC,RFAC,AIMAU,LATGU,LCAA,NUBI,TMKRU,CLRC,MNTN,GFGDU,BACA,CXAC,IVCP,KRNLU,WINV,ALORU,KACL,PACI,SMAPU,CFFS,LATG,CLOEU,LBBB,VHNAU,ARTEU,FRLA,FICV,SHAP,MCACU,HUDA,SZZLU,GFGD,GHIXU,PHYT,WTMAU,BCSAU,IVCB,ADERU,ARIZ,RFACU,DTOC,ESACU,AVHIU,HCVIU,BRACU,NSTD,ARIZU,GAMC,TGVC,CLINU,SKGR,VHAQ,WINVU,ADEX,BWAQ,MSSA,APTM,SZZL,FLFV,WTMA,AQU,BYNOU,GHIX,GFOR,AQUNU,BRAC,NSTC,ARRW,BIOS,SCRM,VMCA,PRLHU,PRSRU,SAMAU,TWLVU,LIVB,CSLM,RENE,WWACU,TRTL,LIBYU,BYNO,ISRLU,NFYS,SEDA,CHEA,ACAHU,ICNC,MOBV,SMAP,HSPOU,CBRGU,MOBVU,VHNA,ENERU,ATMVU,HUDAU,KYCH,BRD,PPYA,CMCA,NUBIU,CLOE,HAIAU,VSAC,PTWO,TCOA,IGTA,TWOA,CPTK,FGMCU,HCVI,NFNT,TRIS,XPDB,APTMU,GLST,BYTS,LCW,APGB,CLIN,APXIU,LOCC,PEGRU,BITE,JGGC,BLEU,CBRG,CDAQ,FSNB,ENER,JGGCU,MPRA,CNGL,TENKU,BRKHU,VCXA,ASCAU,MCAGU,OSI,ARTE,OCAXU,UTAA,BRKH,GIA,SKGRU,BNIX,IRAA,CCTSU,CVII,GDNR,SHUAU,AVHI,WAVC,AEAEU,CNDA,OLIT,SLVRU,HHLA,GLLI,PCCTU,YOTA,CFIVU,EMLDU,PRLH,SUAC,SWSS,XFIN,HNRA,IVCA,MBAC,SGIIU,CCVI,CMCAU,FIAC,BOCN,EMLD,GAMCU,JAQCU,VIIAU,ACAH,MCAF,JAQC,WNNR,GLLIU,PFTAU,ANZU,CCV,KRNL,RENEU,BHAC,AFARU,BHACU,ZING,ACAB,CFIV,DISAU,FLFVU,SLVR,SVIIU,DSAQ,SVII,FHLTU,WWAC,LGVC,FLME,INTEU,TWLV,HWELU,VCXB,OCAX,CLAY,SLACU,DPCS,DUETU,PBAX,SLAC,PUCKU,LCAHU,ATMV,GBBK,LCA,IVCPU,HSPO,ZINGU,PTWOU,ATAQ,FEXDU,HWEL,PEPLU,PLAOU,BTWN,CNDB,CONXU,PORT,VII,FNVTU,CDAQU,PFTA,DMYY,MBTCU,TETEU,PBAXU,OTECU,ROCL,UTAAU,FEXD,CITE,EVE,FRBNU,ATMCU,AEAE,CFFSU,XFINU,KCGI,BTWNU,FHLT,JUN,LFACU,VMCAU,PEGR,GATE,USCTU,NPABU,DISA,TBCPU,LIVBU,FRXB,ATMC,OHAA,XPDBU,GMFIU,BLEUU,MBSC,USCT,ACABU,IRAAU,ACRO,CONX,IGTAU,TBCP,DUNE,ALCC,NPAB,YOTAU,GFX,KNSW,THCP,ENCPU,FSRX,DKDCU,NSTB,DUNEU,CITEU,ROCLU,OHAAU,ALTUU,OLITU,SWSSU,FSRXU,ALTU,WRAC,GATEU,HPLTU,BOAC,LGVCU,MAQCU,FLAG,LGST,THCPU,CFFE,CHEAU,FTIIU,PNACU,MPRAU,CLINW,LIBYW,DWACU,CFFEU,EVGRU,DWAC,FWAC,FGMC,UPTDU,SWAG,ACAX,UPTD,PNAC,ACAXU,GATEW,TGVCW,FRLAW,AGBA,RENEW"
29,Electrical Equipment & Parts,Industrials,97.66,81,91,65,56,"VRT,POWL,XPON,ULBI,EOSE,PPSI,PLPC,ADSE,NVT,ATKR,ENS,AEIS,HAYW,HUBB,KE,ENVX,APWC,FLUX,ENR,SVT,WIRE,LTBR,HOLI,ESP,AYI,OESX,IPWR,NEOV,CBAT,MVST,RFIL,POLA,BE,EAF,FREY,NVX,OPTT,PLUG,SLDP,GWH,DCFC,SKYX,AMPX,FCEL,DFLI,RAYA"
30,Banks—Diversified,Financial Services,97.57,80,82,78,89,"NU,BBVA,SAN,ING,UBS,MUFG,SMFG,JPM,HSBC,WFC,BCS,TD,NTB,RY,BAC,BMO,EWBC,BNS,CM,C,NWG"
31,Capital Markets,Financial Services,97.35,80,95,92,34,"APLD,WULF,CIFR,BTBT,XP,GHL,HUT,FRHC,IREN,COHN,IBKR,HGBL,PWP,TW,BITF,MARA,EVR,FUTU,HIVE,HLI,DFIN,SIEB,LPLA,SNEX,MC,JEF,TIGR,PJT,AMRK,RJF,SF,PIPR,LAZ,NMR,OPY,TOP,GREE,MS,GS,MFH,AC,VIRT,SCHW,WHG,MKTX,ARBK,ATIF,SRL,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
32,Specialty Industrial Machinery,Industrials,97.07,79,82,73,90,"CIR,AMSC,TAYD,GHM,GE,CYD,CSWI,SXI,ETN,TWIN,PNR,GTLS,PSN,PH,BWEN,NPO,PKOH,HWM,IR,GRC,THR,ITT,TNC,WTS,FLS,EMR,ROP,AME,SPXC,ROK,AOS,RRX,CVV,KAI,MWA,ITW,GGG,NDSN,FELE,EPAC,JBT,IEX,OTIS,MIR,CMI,DCI,DOV,HLIO,ENOV,B,MIDD,GTES,XYL,HI,GNRC,HURC,KRNT,GTEC,PYR,BW,OFLX,BLDP,LXFR,XMTR,LASE,TPIC,JCSE,CETY,CGRN,BURU"
33,Recreational Vehicles,Consumer Cyclical,96.32,78,79,50,55,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MBUU,MCFT,VEEE,ONEW,HOG,VMAR,FRZA,FUV,REE"
34,Consulting Services,Industrials,96.21,78,67,86,84,"BWMN,HURN,VRSK,BAH,ICFI,TRU,FCN,FC,CRAI,FORR,EXPO,EFX,RGP,EPOW,GRNQ"
35,Insurance—Diversified,Financial Services,95.77,77,73,90,94,"IGIC,GSHD,ACGL,AEG,FGFPP,ORI,ESGR,ESGRP,ESGRO,AIG,HIG,EQH,SLF,PFG,ACGLO,ACGLN,WDH,FGF"
36,Oil & Gas E&P,Energy,95.65,76,30,35,17,"VIST,SBOW,HHRS,PR,EPM,CNX,ESTE,CRC,GPOR,CIVI,NOG,SM,VTS,APA,EQT,CPG,MUR,HES,SWN,PNRG,CHRD,CRGY,OVV,RRC,BRY,MTDR,TPL,CTRA,BSM,CNQ,FANG,EOG,COP,VTLE,MTR,EGY,ERF,TALO,KOS,DMLP,IMPPP,PXD,REPX,WDS,MRO,PHX,VOC,CHK,MGY,PRT,MVO,CPE,CKX,OXY,DEN,KRP,MXC,OBE,CLMT,AR,BRN,NEXT,BTE,CRT,CRK,EPSN,TXO,VET,PED,PVL,DVN,SD,NRT,SBR,REI,AMPY,VIVK,GPRK,GTE,BATL,WTI,SJT,EP,HPK,TELL,USEG,HUSA,INDO,IMPP,CEI"
37,Beverages—Brewers,Consumer Defensive,95.49,76,75,94,73,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
38,Airports & Air Services,Industrials,95.45,75,86,75,88,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
39,Coking Coal,Basic Materials,95.28,74,76,40,78,"AMR,SXC,HCC,AREC,METC"
40,Integrated Freight & Logistics,Industrials,95.22,74,87,53,21,"XPO,ATXG,FDX,GXO,LSTR,JBHT,AIRTP,RLGT,EXPD,PBI,HUBG,AIRT,UPS,CHRW,ZTO,CYRX,FWRD,CRGO,SGLY"
41,Insurance Brokers,Financial Services,95.19,73,84,90,92,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
42,Drug Manufacturers—General,Healthcare,94.96,73,36,86,74,"LLY,HZNP,GRFS,NVS,SNY,AMGN,ABBV,JNJ,MRK,GSK,AZN,GILD,BIIB,OGN,BMY,PFE,SCLX"
43,Business Equipment & Supplies,Industrials,94.84,72,40,34,37,"HNI,SCS,EBF,AVY,ACCO"
44,Insurance—Reinsurance,Financial Services,94.72,71,66,88,77,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
45,Software—Infrastructure,Technology,94.53,71,57,53,17,"APCX,REKR,AUID,RELY,GCT,SOS,PGYWW,IOT,PLTR,MDB,RVYL,ADBE,PGY,CLBT,PANW,VMW,YEXT,LVOX,ORCL,RAMP,CGNT,NTNX,SQSP,CFLT,DLO,AVPT,NEWR,DBX,SNPS,VRNS,SPSC,FLT,ZUO,RPAY,SWI,STNE,AKAM,MSFT,QLYS,CCCS,HOOD,WIX,TDC,TENB,EVTC,PAYO,TOST,FORG,APPN,INFA,RPD,CETXP,CRWD,AVDX,GEN,CHKP,ALTR,GB,ZS,WEX,FFIV,CYBR,SPLK,BOX,SNCR,NET,STER,MQ,QIWI,FIVN,OKTA,KLTR,EVCM,LVOXU,BASE,CSGS,FOUR,FTNT,PATH,TUYA,ATEN,VRSN,DOX,PRTH,RXT,ACIW,GDDY,DOCN,AFRM,IIIV,S,HCP,BLZE,CINT,BB,SANG,BAND,SQ,NTCT,ESMT,LSAK,ZENV,BLIN,RDWR,VRNT,OSPN,ARBE,EEFT,PAGS,MLGO,STEM,SCWX,BKKT,MOGO,IMXI,KPLT,EGIO,ZFOX,VRAR,ALLT,NXTP,PAYS,DAVA,CCSI,CETX,TCX,ARQQ,NVEI,VERI,DTSS,GRRR,VHC,TIXT,MRDB,TAOP,INTZ,MARK,CISO,JG,BCAN"
46,Airlines,Industrials,94.51,70,96,65,35,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,GOL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,MESA,SNCY,ULCC"
47,Packaging & Containers,Consumer Cyclical,94.46,69,37,23,49,"TUP,KRT,PACK,PKG,BERY,GEF,CCK,OI,IP,DSS,WRK,REYN,BALL,SON,TRS,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
48,Financial Data & Stock Exchanges,Financial Services,94.38,69,51,56,34,"CBOE,CME,MSCI,ICE,MCO,SPGI,FDS,MORN,VALU,DNB,NDAQ"
49,Electronic Components,Technology,94.0,68,78,78,61,"DAKT,CLS,ELTK,EMAN,HOLO,LYTS,MPTI,JBL,SGMA,BELFB,VICR,BELFA,FLEX,OSIS,APH,LINK,LPTH,FN,PLXS,TTMI,LFUS,BHE,TEL,CTS,SANM,GLW,KOPN,DAIO,AMOT,DSWL,MTEK,ROG,LGL,CPSH,REFR,NSYS,MEI,KULR,OST,OUST,VIAO,RELL,WBX,MMAT,IMTE,TMPO,NEON"
50,REIT—Healthcare Facilities,Real Estate,93.86,67,69,25,31,"DHC,WELL,CTRE,OHI,GMRE,SBRA,HTIBP,UHT,DOC,CHCT,VTR,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
51,Insurance—Property & Casualty,Financial Services,93.82,67,55,59,69,"HRTG,ROOT,GBLI,KINS,KNSL,SKWD,ARGO,HCI,WTM,MKL,DGICB,SIGI,L,PRA,UVE,RLI,STC,DGICA,CB,CNA,PGR,AXS,CINF,NODK,WRB,KMPR,HGTY,SIGIP,AFG,TRV,CNFR,MCY,PLMR,ALL,SAFT,HMN,THG,UFCS,LMND,HALL"
52,Home Improvement Retail,Consumer Cyclical,93.66,66,65,34,91,"TTSH,ARHS,FND,HVT,HD,LOW,LIVE,LL,LESL"
53,USA,--- Reference ---,93.64,65,42,69,36,"FNGU,FNGO,NRGU,ATMP,AMJ,AMUB,BDCZ,BNKD,SPY,DLY,MLPB,MARXU,TENK,EMCG,PLTN,BLACU,UCIB,ISRL,PTHRU,BAR,DGZ,SMHB,DZZ,GRN,GLDI,ASGI,DGP,DJP,NMCO,USOI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
54,Insurance—Specialty,Financial Services,93.52,65,49,55,76,"NMIH,TIPT,ESNT,ACT,MTG,RDN,FNF,FAF,RYAN,AIZ,AGO,AMSF,ITIC,EIG,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
55,Conglomerates,Industrials,93.42,64,74,46,85,"IRS,CRESY,VRTV,GFF,RCMT,MATW,NNBR,FIP,SPLP,CODI,JBK,TUSK,MDU,TRC,HON,SEB,IGC,MMM,VMI,BBU,IEP,EFSH"
56,Personal Services,Consumer Cyclical,93.39,63,42,32,18,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,MRM,EM,RGS,SCI,MED,MCW,XWEL,EJH"
57,Trucking,Industrials,93.38,63,64,71,74,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
58,Metal Fabrication,Industrials,93.28,62,76,61,87,"ESAB,CRS,ATI,WOR,AZZ,SGBX,IIIN,MLI,CMPO,HAYN,NWPX,AP,MEC,HIHO,RYI,PRLB,GIFI,TG,ALPP"
59,Restaurants,Consumer Cyclical,93.03,61,74,96,68,"TAST,RAVE,KRUS,SG,FATBB,ARCO,SHAK,PBPB,CHUY,FAT,BLMN,FRGI,DPZ,BTBD,BDL,BH,DRI,CMG,FWRG,NATH,FATBP,QSR,RRGB,MCD,YUM,TXRH,SBUX,BJRI,LOCO,WING,WEN,YUMC,EAT,JACK,PZZA,CAKE,BROS,ARKR,STKS,PTLO,CNNE,DENN,BFI,RICK,GTIM,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
60,Financial Conglomerates,Financial Services,92.99,61,72,9,40,"RILY,RILYP,RILYL,VOYA,TREE"
61,Closed-End Fund - Equity,Financial,92.97,60,52,73,44,"AIO,ECAT,BCAT,NBXG,CPZ,BMEZ,TBLD,MEGI,ZTR"
62,Other Precious Metals & Mining,Basic Materials,92.82,59,51,98,64,"ATLX,ITRG,MUX,BVN,TFPM,NEWP,GATO,ASM,PPTA,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
63,Electronics & Computer Distribution,Technology,92.8,59,65,63,80,"NSIT,CNXN,AVT,CLMB,ARW,SNPO,SNX,TAIT,SCSC,AEY"
64,Semiconductors,Technology,92.78,58,86,74,57,"NVDA,AVGO,MRAM,NVTS,MRVL,RMBS,SGH,GSIT,QUIK,LSCC,AMD,SITM,ON,ASX,MTSI,VSH,ALGM,NXPI,NVEC,INTC,MPWR,STM,AMKR,SQNS,AIP,TSM,MCHP,FORM,MU,SWKS,QRVO,IMOS,AOSL,ADI,POWI,POET,TXN,CRUS,HIMX,QCOM,SLAB,DIOD,SIMO,GFS,SMTC,UMC,SYNA,LASR,LEDS,MX,CEVA,VLN,TSEM,PXLW,MXL,WOLF,NA,SKYT,PRSO,WKEY,EMKR,WISA"
65,Utilities—Regulated Water,Utilities,92.59,57,63,80,78,"CWCO,SBS,PCYO,CDZIP,CDZI,AWK,AWR,YORW,MSEX,ARIS,SJW,GWRS,ARTNA,CWT,WTRG"
66,REIT—Mortgage,Real Estate,92.42,57,56,20,32,"AAIC,ABR,AGNCM,RWT,AGNCO,AOMR,AGNCN,RITM,LFT,SEVN,WMC,AGNCP,MITT,NYMTM,AGNCL,NYMTN,DX,LADR,NYMTL,AGNC,BXMT,EFC,NREF,STWD,FBRT,NYMTZ,AJX,CIM,TRTX,ACRE,ARI,PMT,ACR,GPMT,MFA,EARN,REFI,ARR,SACH,NLY,IVR,KREF,LOAN,ORC,RC,TWO,CMTG,NYMT,CHMI"
67,Medical Distribution,Healthcare,92.14,56,61,81,72,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,ZYXI,OMI"
