Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Travel Services,Consumer Cyclical,101.95,92,90,85,89,"RCL,CCL,BKNG,MMYT,ABNB,DESP,TCOM,SABR,TOUR,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
14,Oil & Gas Integrated,Energy,101.72,91,79,79,80,"YPF,EC,PBR,E,TGS,IMO,BP,CVE,TTE,SU,SHEL,XOM,EQNR,CVX,SLNG,NFG"
15,Mortgage Finance,Financial Services,101.68,90,95,83,42,"CNF,RKT,UWMC,COOP,VEL,PFSI,SNFCA,GHLD,IOR,LDI,WD,GHI,OCN,ECPG"
16,Building Products & Equipment,Industrials,100.86,90,91,92,66,"BLDR,AZEK,SSD,OC,ROCK,TREX,LII,IBP,CARR,BECN,WMS,AAON,GMS,NX,APOG,TT,APT,FBIN,PGTI,DOOR,MAS,BXC,JELD,JBI,LPX,CSL,AWI,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
17,Utilities—Independent Power Producers,Utilities,100.54,89,75,72,41,"PAM,VST,NRG,TAC,KEN"
18,Steel,Basic Materials,100.13,88,86,67,92,"PKX,USAP,FRD,ZEUS,X,CMC,RS,TMST,TX,NUE,SIM,GGB,STLD,MT,ASTL,MSB,CLF,SID,ACNT,ZKIN,HUDI"
19,Capital Markets,Financial Services,99.86,88,88,97,43,"CIFR,COHN,APLD,WULF,IREN,TIGR,XP,BTBT,MARA,GHL,FRHC,BITF,HUT,FUTU,GREE,TW,EVR,HGBL,PWP,IBKR,DFIN,HLI,HIVE,MFH,AMRK,JEF,PIPR,MC,SF,PJT,NMR,LPLA,RJF,SIEB,LAZ,SNEX,GS,AC,MS,VIRT,OPY,SCHW,TOP,MKTX,ARBK,SRL,BTCS,WHG,ATIF,SDIG,SAI,MEGL,NCPL,LGHL,MIGI"
20,Semiconductors,Technology,98.97,87,94,94,74,"AAOI,NVDA,QUIK,AVGO,MRAM,RMBS,NVTS,SGH,LSCC,MTSI,ON,NVEC,INTC,FORM,ASX,SITM,AMD,NXPI,MRVL,MU,MPWR,AMKR,VSH,AIP,ALGM,STM,QRVO,MCHP,ADI,SWKS,TSM,AOSL,POWI,SQNS,IMOS,CRUS,TXN,GSIT,QCOM,UMC,SMTC,DIOD,GFS,POET,SYNA,SLAB,LASR,HIMX,CEVA,SIMO,MX,PXLW,VLN,MXL,LEDS,TSEM,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
21,Electronic Components,Technology,98.78,86,67,87,69,"HOLO,CLS,DAKT,EMAN,MPTI,SGMA,ELTK,JBL,LYTS,FN,BELFB,OSIS,BELFA,VICR,FLEX,APH,LPTH,TEL,LFUS,LINK,PLXS,GLW,CTS,BHE,SANM,MTEK,TTMI,DAIO,CPSH,LGL,DSWL,KOPN,ROG,NSYS,REFR,MEI,OST,RELL,WBX,KULR,OUST,MMAT,VIAO,IMTE,TMPO,NEON"
22,Infrastructure Operations,Industrials,98.69,86,96,98,86,"ACA,VRRM"
23,Insurance—Life,Financial Services,98.08,85,87,75,73,"NWLI,MDWT,FG,AEL,PRI,CIA,UNM,JXN,AFL,GNW,CNO,MET,PRU,GL,BHF,MFC,BHFAN,BHFAO,BHFAM,BHFAP,PUK,LNC,AAME,VERY"
24,Oil & Gas Refining & Marketing,Energy,97.97,84,86,58,82,"PARR,MPC,PBF,CVI,UGP,PSX,DINO,VLO,DK,SUN,CSAN,CAPL,SGU,AE,VVV,AMTX,CLNE,BPT,VTNR"
25,Specialty Industrial Machinery,Industrials,97.92,84,77,86,87,"CIR,GTEC,AMSC,GHM,TAYD,GE,ETN,CYD,BWEN,PNR,SXI,PH,GTLS,CSWI,TWIN,PSN,GRC,NPO,ITT,IR,THR,FLS,PKOH,HWM,EMR,AOS,RRX,ROP,AME,WTS,TNC,CVV,ROK,KAI,MIR,ITW,DCI,SPXC,GGG,NDSN,MWA,IEX,OTIS,DOV,FELE,EPAC,CMI,ENOV,JBT,HLIO,GTES,B,MIDD,XYL,HI,GNRC,BW,HURC,KRNT,SHPW,BLDP,OFLX,XMTR,LXFR,JCSE,PYR,LASE,CETY,CGRN,TPIC,BURU"
26,Oil & Gas Midstream,Energy,97.49,83,83,73,98,"NGL,LPG,FRO,HEP,TK,ETRN,OSG,PAGP,TRGP,PAA,MMP,ENLC,AM,CEQP,ET,CQP,TNK,MMLP,GPP,GLP,INSW,WMB,TNP,EPD,LNG,DHT,HESM,NVGS,OKE,NS,MPLX,EURN,DTM,KNTK,GEL,WES,STNG,VNOM,PBT,GLNG,FLNG,KMI,TRMD,BROG,ENB,DLNG,PBA,TRP,DKL,SMLP,MARPS"
27,Electrical Equipment & Parts,Industrials,97.2,83,88,78,67,"VRT,ULBI,POWL,EOSE,XPON,PPSI,PLPC,ADSE,MVST,NVT,HAYW,ATKR,KE,HUBB,ENS,AEIS,APWC,ENR,FLUX,HOLI,ESP,ENVX,WIRE,SVT,AYI,NEOV,LTBR,IPWR,GWH,OESX,BE,POLA,CBAT,RFIL,SLDP,EAF,FREY,PLUG,OPTT,NVX,AMPX,DCFC,RAYA,SKYX,FCEL,DFLI"
28,Business Equipment & Supplies,Industrials,97.01,82,59,29,39,"SCS,HNI,AVY,EBF,ACCO"
29,Coking Coal,Basic Materials,96.71,81,73,30,78,"AMR,SXC,HCC,METC,AREC"
30,Airports & Air Services,Industrials,96.59,81,79,69,90,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
31,Lodging,Consumer Cyclical,96.51,80,81,50,91,"GHG,SHCO,IHG,LUXH,MAR,ATAT,CHH,HLT,WH,H,HTHT,INTG,SOND"
32,Banks—Diversified,Financial Services,95.76,79,84,77,76,"UBS,MUFG,BBVA,NU,SMFG,SAN,ING,JPM,HSBC,BCS,TD,WFC,BNS,BMO,RY,CM,NTB,BAC,NWG,EWBC,C"
33,Financial Data & Stock Exchanges,Financial Services,94.94,79,60,61,52,"CBOE,CME,MSCI,MCO,MORN,SPGI,ICE,FDS,VALU,DNB,NDAQ"
34,Computer Hardware,Technology,94.58,78,94,88,15,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,STX,WDC,NTAP,TACT,CRCT,EBON,ALOT,NNDM,MKFG,TIO,HPQ,INVE,SSYS,CRSR,KTCC,CAN,RCAT,DM,QUBT,SCKT,QBTS,VLD,FATH,OSS,DDD,QMCO,VJET,UAVS,STRC"
35,Oil & Gas E&P,Energy,94.53,77,54,26,20,"VIST,ESTE,PR,SBOW,GPOR,CNX,CRC,CIVI,NOG,SM,EPM,HHRS,CPG,APA,CKX,HES,CRGY,CNQ,MUR,CHRD,COP,BRY,MTDR,PHX,VTLE,FANG,RRC,VTS,SWN,EOG,BSM,EQT,CLMT,PXD,ERF,CTRA,KOS,OVV,CPE,VOC,PNRG,MRO,REPX,OBE,TPL,DEN,MGY,CHK,OXY,PRT,TALO,DMLP,BTE,MVO,WDS,AR,PED,NEXT,CRK,CRT,VET,IMPPP,TXO,EGY,MTR,SD,DVN,KRP,EPSN,BRN,PVL,MXC,SBR,REI,AMPY,NRT,WTI,GTE,GPRK,HPK,VIVK,EP,HUSA,INDO,USEG,BATL,TELL,SJT,IMPP,CEI"
36,Beverages—Non-Alcoholic,Consumer Defensive,94.45,77,66,92,72,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,PEP,KO,KDP,FIZZ,ZVIA,OTLY,WTER"
37,Shell Companies,Financial Services,94.42,76,52,69,77,"SYM,MTRYW,UPTDU,GATEW,FRLAW,ROSEU,UPTD,MTAL,PWUPU,DHACU,GRNT,CSLMU,WAVSU,ADRT,BRLIU,IPVF,MAQC,ACAXU,DMAQ,TETEU,ROSE,RACYU,ADER,GPACU,DHAC,WAVS,IMAQ,VHNAU,RACY,PPHPU,NOVVU,TETE,HHGC,FRLAU,FATPU,SAGA,BREZ,TRON,COOL,ACBA,ASPAU,NCAC,IVCPU,MAQCU,FATP,COOLU,ADOC,DHCA,APACU,EAC,HAIAU,KVSA,PTWOU,VSACU,AACI,GMFI,ALSA,CLRCU,NRAC,HAIA,EACPU,BRLI,IMAQU,PWUP,DTOCU,DKDCA,IOAC,IXAQ,GLSTU,MACA,PRPC,FIACU,TRONU,NCACU,AIB,NOVV,GPAC,MTRY,ESACU,BOCNU,CSTA,IXAQU,CHEAU,ASCBU,NVAC,MBTC,CFFEU,MITAU,ACACU,KACL,VHAQ,DWAC,APAC,QFTA,MCAF,OTEC,GAMCU,RCFA,BIOSU,WINV,ITAQ,OXUS,GTAC,ATEK,ACBAU,GTACU,IVCBU,ARYD,ROSS,PEPL,JGGCU,ENCP,ALSAU,CHAA,AACIU,BYNOU,LCAAU,LHC,AFARU,TGAAU,PLTNU,AMAO,SLAMU,TGVCU,WEL,ALOR,IVCAU,NBSTU,ATAK,MITA,JWSM,TRCA,ASPA,KYCHU,APXI,PLAOU,HCMA,MSSA,PLMI,CLAYU,ASCAU,NUBI,PRSR,PRSRU,SWSSU,OSI,TLGYU,SLAM,IFIN,RFACU,CCTS,SGII,TGAA,GDSTU,ESAC,TLGY,CLOEU,LBBB,MSSAU,BWAQU,FTII,MCAAU,AFAR,FZT,WTMA,CXAC,MCAA,QOMOU,BYNO,FRBN,VMCAU,DECA,GDST,MACAU,ASCB,DECAU,EVE,IOACU,MCAFU,PGSS,AOGO,AAC,PLAO,PRLHU,EVGR,PHYT,AOGOU,ATAKU,BFAC,DUET,INTE,NUBIU,ARRW,LIVB,RCAC,SAGAU,VSAC,ITAQU,LIBY,LCAA,LFAC,FTIIU,NETC,RCLF,APCA,PMGMU,NSTD,SMAPU,SHAP,GLLIU,SHUA,ARIZ,MCAG,PMGM,SAMAU,WINVU,CPTK,GLLI,HPLT,MTRYU,APTM,VMCA,ACAC,ARRWU,CLAY,FNVT,MBTCU,PTWO,GAMC,TRTL,VHNA,BCSAU,BWAQ,HCMAU,HUDA,EMCGU,GAQ,NRACU,PACI,IVCB,CFFSU,IVCP,PPHP,AIMAU,GHIX,OXUSU,CFFE,LATGU,ADERU,MNTN,RWOD,CLOE,GDNRU,MURF,CBRG,GIA,AMAOU,BCSA,EGGF,MCAC,OPA,RCACU,ADEX,FLFV,HSPOU,ARTEU,ACAX,OLITU,PCCT,RRAC,SZZL,XPDB,FICVU,HNRA,PLMIU,PPYAU,QOMO,RFAC,YOTA,DHCAU,MCACU,VIIAU,IRAA,PIAI,WTMAU,FRBNU,CHEA,FHLTU,CLRC,AQUNU,CMCA,HWELU,MPRAU,ANZU,BLEU,BRAC,TCOA,CFFS,FIAC,MOBVU,ANZUU,CLINU,RENEU,IRRX,BLUA,DTOC,NBST,ACAHU,CDAQU,TENKU,SCRM,BYN,DPCSU,LIBYU,SKGRU,ATMVU,BIOS,SAMA,GMFIU,SEDA,BRACU,CCTSU,MOBV,FHLT,TWOA,SKGR,FRLA,VCXA,TRIS,TWLVU,BRD,APGB,ISRLU,LCW,ICNC,LATG,NFNT,CMCAU,JGGC,SLVR,PUCK,ARIZU,HHGCU,CFIV,TWLV,XFINU,ATMCU,IGTA,CNGL,DPCS,GBBK,WNNR,SVIIU,APTMU,CSLM,GDNR,ONYX,AIBBU,SVII,SZZLU,CDAQ,KYCH,SCRMU,HUDAU,PEGRU,RWODU,CLINW,ENERU,ALORU,BNIX,GHIXU,UTAAU,VCXB,LOCC,PEGR,UTAA,CLIN,TGVC,BRKHU,PPYA,RENE,CVII,USCTU,BMAC,BYTSU,HCVIU,PCCTU,ASCA,CNDB,ROCLU,XPDBU,OHAAU,SMAP,ATMC,EMLD,BITE,BYTS,CCVI,FEXDU,FEXD,GLST,IVCA,LCA,XFIN,CBRGU,HHLA,LGVC,ONYXU,MBAC,MCAGU,VAQC,ACAH,BOCN,OCAXU,PRLH,NFYS,ENER,OLIT,KACLU,MPRA,AQU,ARTE,HCVI,KRNL,SLACU,CITE,DSAQ,OHAA,SHUAU,ATMV,WWACU,EMLDU,FICV,PFTAU,BHACU,HSPO,ROCL,TBCP,USCT,SLVRU,RMGC,BTWN,FRXB,PBAXU,FNVTU,PUCKU,BTWNU,JAQCU,VCXAU,ACAB,CFIVU,HWEL,PFTA,BACA,JAQC,BHAC,CCV,CITEU,LBBBU,APXIU,BRKH,WWAC,ATAQ,JUN,PBAX,AVHIU,DMYY,GATEU,AEAEU,DUNEU,AVHI,DUNE,KRNLU,MURFU,SUAC,CNGLU,VII,AEAE,NPAB,FSNB,PORT,YOTAU,ALCC,LCAHU,NSTC,PEPLU,LFACU,LGSTU,KCGI,NPABU,GATE,GSDWU,TBCPU,FLFVU,LIVBU,SGIIU,CNDA,FLME,CONX,SWSS,BLEUU,RMGCU,INTEU,DKDCU,ACABU,FSRXU,NSTB,CONXU,WRAC,DISA,OCAX,ACRO,DISAU,ALTUU,KNSW,LGST,THCP,IGTAU,ALTU,FSRX,DWACU,MBSC,THCPU,OTECU,RCLFU,DUETU,HPLTU,BOAC,ENCPU,SLAC,IRAAU,LGVCU,FLAG,GFGDU,GFOR,EVGRU,GFGD,LIBYW,SWAG,TGVCW,AGBA,RENEW"
38,Software—Infrastructure,Technology,94.12,75,58,63,26,"APCX,REKR,GCT,RELY,IOT,PGY,DLO,MDB,PLTR,RVYL,CLBT,ADBE,AUID,AFRM,BLZE,RAMP,ORCL,VMW,LVOX,YEXT,NEWR,SPLK,CETXP,NTNX,FLT,AVPT,VRNS,PANW,DBX,SPSC,SNPS,OKTA,WIX,CFLT,RPAY,SQSP,INFA,AKAM,MSFT,ZS,QLYS,SWI,CRWD,MQ,CYBR,HOOD,BB,WEX,AVDX,APPN,S,TDC,PAYO,STNE,TENB,FFIV,EVTC,CGNT,TOST,CCCS,TUYA,GB,NET,RPD,ALTR,CHKP,EVCM,FTNT,GEN,LVOXU,VRSN,PGYWW,QIWI,FOUR,BAND,DOX,ACIW,BASE,KLTR,ATEN,CSGS,IIIV,GDDY,PATH,RXT,ESMT,FIVN,SNCR,ZUO,EGIO,BOX,CINT,STER,MLGO,NTCT,ARBE,SOS,LSAK,PRTH,HCP,ZENV,SQ,PAGS,SANG,OSPN,EEFT,RDWR,SCWX,BKKT,DAVA,BLIN,VRNT,MOGO,CCSI,ALLT,IMXI,PAYS,TCX,VRAR,DOCN,NXTP,STEM,KPLT,NVEI,VERI,CETX,ARQQ,DTSS,ZFOX,TAOP,INTZ,CISO,TIXT,GRRR,VHC,MARK,JG,BCAN,MRDB"
39,Insurance—Diversified,Financial Services,94.01,75,70,77,90,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,ESGRP,ESGRO,AIG,SLF,EQH,HIG,PFG,ACGLN,ACGLO,FGFPP,WDH,FGF"
40,Metal Fabrication,Industrials,93.8,74,61,71,83,"CRS,SGBX,ESAB,WOR,ATI,AZZ,IIIN,MEC,MLI,CMPO,AP,HAYN,NWPX,RYI,HIHO,PRLB,GIFI,TG,ALPP"
41,Waste Management,Industrials,93.79,73,65,66,75,"PESI,LNZA,HCCI,CLH,AQMS,AMBI,QRHC,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,LICY,CHNR,GWAV,JAN"
42,Integrated Freight & Logistics,Industrials,93.67,73,83,47,34,"XPO,ATXG,FDX,GXO,RLGT,LSTR,JBHT,AIRTP,EXPD,HUBG,ZTO,AIRT,CHRW,UPS,PBI,SGLY,CRGO,FWRD,CYRX"
43,Rental & Leasing Services,Industrials,93.64,72,90,88,83,"FTAI,PRG,URI,R,TRTN,TGH,FTAIO,HEES,CAR,FTAIP,AER,FTAIN,HRI,MGRC,GATX,AL,UHAL,ALTG,HTZ,CTOS,WLFC,WSC,AAN,FPAY,MPU,BRDS"
44,Consulting Services,Industrials,93.4,71,82,81,93,"HURN,BWMN,VRSK,ICFI,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
45,Gambling,Consumer Cyclical,93.1,71,60,79,71,"DKNG,GMBLP,GAMB,NGMS,IGT,LNW,RSI,ACEL,AGS,SGHC,CDRO,CHDN,ELYS,GAN,INSE,EVRI,CPHC,SBET,EBET,GMBL"
46,Telecom Services,Communication Services,93.07,70,26,36,47,"FNGR,USM,TDS,SIFY,UCL,TKC,IDCC,CCOI,CMCSA,CHTR,TIMB,SHEN,LBRDA,LILAK,LBRDK,RADI,LILA,GSAT,OOMA,VIV,TEO,VEON,ORAN,TIGO,IHS,LBTYK,TMUS,LBTYA,KT,ATEX,CHT,CXDO,LBTYB,CNSL,LBRDP,SKM,VZ,AMX,BCE,RBBN,COMSP,RCI,TLK,RDCM,IRDM,VOD,CABO,TU,T,PHI,IDT,WOW,ATUS,ATNI,FYBR,TV,ANTE,GOGO,ASTS,DISH,LUMN,COMS,MIMO,KORE"
47,USA,--- Reference ---,93.0,69,54,52,49,"FNGU,FNGO,NRGU,AMUB,ATMP,AMJ,SPY,MLPB,BDCZ,BNKD,UCIB,DLY,SMHB,DGP,BAR,EMCG,TENK,MARXU,PLTN,PTHRU,ISRL,GLDI,USOI,DJP,MARX,ASGI,BLACU,GRN,DGZ,SLVO,DZZ,NMCO,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
48,Drug Manufacturers—General,Healthcare,92.93,69,43,73,73,"LLY,HZNP,SNY,GRFS,NVS,AMGN,ABBV,GSK,MRK,AZN,GILD,BIIB,JNJ,OGN,BMY,PFE,SCLX"
49,Insurance—Specialty,Financial Services,92.79,68,63,60,61,"TIPT,NMIH,MTG,FNF,RDN,RYAN,ESNT,FAF,ACT,AIZ,AGO,ITIC,AMSF,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
50,Information Technology Services,Technology,92.55,67,38,41,28,"AUR,INOD,CSPI,DTST,PAY,DMRC,AI,CTLP,CTG,KD,FLYW,BR,CD,HCKT,CDW,NCR,CTSH,SAIC,GLOB,ACN,GIB,IBM,NABL,NYAX,XRX,CACI,DLB,LDOS,IT,WIT,GDYN,BBAI,INFY,FORTY,ASGN,BTCM,ALYA,WYY,PSFE,EPAM,III,JKHY,SRT,LVRO,EXLS,G,FIS,VNET,USIO,IBEX,PRFT,CNDT,MGIC,UIS,WNS,CLPS,GDS,DXC,CLVT,CNXC,TTEC,TASK,JFU,NOTE,TLS,TWKS,WAVD,SASI,CRGE,CTM"
51,Pollution & Treatment Controls,Industrials,92.4,67,74,91,46,"TOMZ,PCT,PCTTU,ZWS,CECO,FSS,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
52,Packaging & Containers,Consumer Cyclical,92.02,66,84,21,32,"KRT,TUP,PACK,GEF,PKG,CCK,BERY,OI,IP,BALL,WRK,REYN,GPK,TRS,SON,SLGN,PTVE,DSS,MYE,AMCR,AMBP,SEE"
53,Insurance Brokers,Financial Services,91.97,66,85,93,94,"GOCO,ERIE,BRO,AJG,CRVL,MMC,AON,FANH,BRP,HUIZ,EHTH,WTW,SLQT,TIRX,RELI"
54,REIT—Mortgage,Real Estate,91.96,64,56,38,18,"AAIC,AOMR,ABR,AGNCM,RITM,RWT,AGNCO,BXMT,FBRT,AGNCN,AGNCP,SEVN,EFC,NYMTM,MITT,DX,WMC,AGNCL,NYMTN,LFT,AJX,CIM,AGNC,STWD,ARI,ACRE,NYMTZ,LADR,MFA,NYMTL,REFI,PMT,SACH,NREF,ARR,GPMT,TRTX,NLY,EARN,RC,ACR,LOAN,CMTG,IVR,NYMT,TWO,KREF,ORC,CHMI"
55,Pharmaceutical Retailers,Healthcare,91.96,64,30,1,1,"LFMD,MEDS,BIMI,LFLY,LFMDP,HITI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
56,Insurance—Reinsurance,Financial Services,91.49,64,71,76,84,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
57,Credit Services,Financial Services,91.08,63,73,71,44,"AHG,QD,PT,YRD,UPST,XYF,SOFI,WRLD,OPRT,AGM,MA,FINV,V,LX,ENVA,MCVT,IX,BBDC,ATLCP,NAVI,RWAY,MFIN,BFH,QFIN,SLMBP,ATLC,CACC,FCFS,ALLY,OMF,OCSL,AXP,WU,COF,NNI,LPRO,SYF,JSM,EZPW,SLM,FOA,RM,PYPL,NICK,DFS,PMTS,CPSS,LMFA,GDOT,SNTG,NRDS,LC,PRAA,LU,JT,AIHS,NISN,CURO,DXF,SUNL"
58,Closed-End Fund - Equity,Financial,91.03,62,52,66,63,"AIO,ECAT,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
59,Insurance—Property & Casualty,Financial Services,90.99,62,45,52,64,"ROOT,HRTG,GBLI,KNSL,SKWD,ARGO,KINS,WTM,MKL,PRA,L,HCI,STC,SIGI,RLI,CINF,PGR,CB,AXS,DGICA,CNA,DGICB,WRB,KMPR,SIGIP,AFG,ALL,NODK,TRV,HGTY,UVE,MCY,THG,SAFT,HMN,CNFR,PLMR,LMND,UFCS,HALL"
60,REIT—Office,Real Estate,90.82,61,48,7,11,"NYC,OGCP,VNO,ESBA,FISK,DLR,SLG,BXP,KRC,OFC,CUZ,DEI,BDN,FSP,PGRE,HIW,PSTL,HPP,JBGS,EQC,DEA,ARE,ELME,PDM,CMCT,ONL,CIO,OPI"
61,Closed-End Fund - Debt,Financial,90.65,60,39,43,43,"FTHY,RMI"
62,Apparel Retail,Consumer Cyclical,90.61,60,33,9,41,"ANF,AEO,ONON,BOOT,GES,TJX,URBN,DBI,LULU,ROST,TLYS,GPS,JILL,CTRN,BKE,SFIX,PLCE,GCO,CRI,DLTH,BURL,ZUMZ,SCVL,HIBB,CATO,CHS,DXLG,CURV,VSCO,LVLU,BIRD,RENT,FL,EXPR,DBGI"
63,Restaurants,Consumer Cyclical,90.51,59,66,90,77,"TAST,RAVE,FATBB,SG,ARCO,DPZ,BLMN,SHAK,FRGI,PBPB,CHUY,CMG,FWRG,KRUS,BH,BDL,FATBP,DRI,MCD,QSR,YUM,RRGB,TXRH,FAT,SBUX,NATH,PZZA,JACK,GTIM,YUMC,BJRI,STKS,LOCO,CAKE,WEN,EAT,CNNE,WING,ARKR,BFI,BROS,BTBD,RICK,DENN,PTLO,DIN,CBRL,NDLS,REBN,THCH,BTB,YOSH"
64,Beverages—Brewers,Consumer Defensive,90.44,58,62,84,87,"FMX,TAP,SAM,BUD,CCU,ABEV,SBEV"
65,Home Improvement Retail,Consumer Cyclical,90.23,58,57,50,70,"TTSH,FND,LOW,ARHS,HD,LIVE,HVT,LL,LESL"
66,Utilities—Regulated Water,Utilities,90.21,57,50,83,79,"CWCO,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,GWRS,ARIS,ARTNA,SJW,MSEX,CWT,WTRG"
67,Trucking,Industrials,90.05,56,78,68,71,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,ULH,RXO,DSKE,PTSI,TSP,YGMZ"
68,Aerospace & Defense,Industrials,90.0,56,56,56,67,"EH,ACHR,DRS,ATRO,TATT,CVU,RKLB,WWD,OPXS,TDG,KTOS,CW,RDW,AXON,ERJ,BWXT,CDRE,BA,CAE,AIR,VVX,TXT,VSEC,VTSI,EVEX,SIF,LILMW,CODA,HXL,ESLT,ISSC,AZ,HEI,AVAV,PKE,GD,HII,POWWP,LMT,NPK,DCO,POWW,SKYH,RGR,SWBI,NOC,RTX,KAMN,ASTC,LHX,LILM,DPRO,MRCY,TGI,SPR,KITT,IVAC,PL,EVTL,LLAP,AIRI,ASTR,BYRN,SPCE,LUNR,KWE,SIDU,MNTS,AULT"
69,Financial Conglomerates,Financial Services,89.92,55,69,24,9,"RILY,RILYL,RILYP,VOYA,TREE"
