Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Biotechnology,Healthcare,103.56,88,96,57,14,"ELEV,SLNO,LABP,CRBP,TPST,VINC,VKTX,NAMSW,FUSN,APM,CRDF,NKTX,APLT,LBPH,BYSI,JANX,ALPN,VERA,PRAX,ALRN,YMAB,LEXX,JSPR,XTLB,ADCT,EQ,STTK,SLDB,MNMD,IMNM,ABSI,RNA,OCGN,MOR,MREO,EYPT,OCEA,CCCC,ENTX,SANA,TSHA,IVVD,DYN,CDXC,TCRX,SLN,NUVB,RGLS,ATOS,STOK,EWTX,EPIX,ALT,FULC,LTRN,IOVA,INO,HOWL,CNTB,CGEN,IMNN,MGNX,BHVN,PYXS,TARS,LVTX,IBRX,MRKR,COYA,OCUL,TARA,FATE,PEPG,HRTX,ADAG,BCLI,AUTL,VXRT,TRVI,MRSN,GTHX,MESO,ARQT,CRNX,ABEO,ARMP,NAMS,NRSN,XBIT,MRUS,LRMR,ANNX,KURA,SMMT,RZLT,NTRB,CLRB,GLSI,CNTA,FGEN,KYMR,CELC,ORIC,LQDA,IDYA,BDTX,CGEM,GLYC,SPRY,FDMT,AKBA,RYTM,KROS,NXTC,NTRBW,TCON,NUVL,CYTK,ACLX,SRRK,ADAP,ICU,ADMA,CELU,LYRA,AVTE,SWTX,VSTM,SYBX,ENLV,RLMD,CAPR,KRYS,INZY,MTNB,GBIO,ATXS,ARDX,ADXN,VCEL,NRIX,PBYI,TNYA,OPT,BPMC,NKTR,ALXO,PASG,APRE,LPCN,CLSD,NEXI,BNTC,ADVM,XLO,VTVT,VTGN,BCAB,SVRA,GHRS,MAIA,ARVN,CTMX,ASND,NVO,LXRX,CERE,GALT,XOMA,GERN,INBX,PHVS,XFOR,CADL,IPSC,INMB,THRD,ATNM,ITRM,ACHL,WVE,IMRN,KOD,CDIO,UNCY,OLMA,KNSA,PCVX,BLTE,PHGE,CNTX,CRVS,MDWD,TNGX,VIRX,PTGX,CRSP,BOLT,GOSS,CYCCP,SPRO,MNPR,ENTA,STRO,PRQR,PTIX,ATAI,EFTR,CABA,CDXS,ONTX,AVIR,KPTI,MDGL,DAWN,ARCT,VYGR,SNDX,BBIO,FBIOP,ASMB,NRXP,IKT,NGM,DSGN,MDXG,RCKT,AGIO,ALGS,IMVT,GLUE,SNSE,SYRS,ACST,RVMD,DTIL,CLDX,MLYS,RGNX,URGN,LCTX,CTXR,BCYC,INDP,REGN,SRZN,IMMP,ELDN,PSTX,ELVN,CELZ,ALLO,FENC,BEAM,FHTX,RXRX,KALV,VRTX,MACK,CLLS,IBIO,PGEN,SRPT,GRTS,NNVC,TIL,ZYME,TYRA,LIFE,OTLK,ACET,CASI,ITOS,GPCR,INSM,PHAT,MLTX,ORMP,SILO,INVA,XBIO,MNKD,OCS,ANEB,HALO,HCWB,PMN,EXEL,IMTX,LIXT,LSTA,RARE,PRLD,PRTC,PLUR,KNTE,DMAC,IMCR,LYEL,AVRO,CRMD,CGTX,AXSM,OABI,TSVT,CPRX,NBTX,LGND,XENE,ERNA,DARE,AFMD,ABUS,XERS,ANAB,HUMA,XOMAO,ROIV,EVGN,GANX,ATHA,VYNE,MORF,ONCT,AIM,UTHR,PMCB,XOMAP,RIGL,APLS,NRBO,QSI,CYBN,TGTX,HLVX,CDTX,ICCC,VRCA,ELYM,LPTX,IONS,RPRX,VTYX,CALT,CMRX,TERN,SVA,HRMY,ARGX,CRBU,IGMS,KRON,CMMB,RCUS,ACHV,CORT,MRNS,NAUT,ABOS,OVID,ARWR,EXAI,XNCR,MGTX,IOBT,MRVI,GNFT,PHAR,AVTX,ACRV,HOOK,ALKS,LEGN,IPHA,DYAI,MRNA,VIRI,PSTV,OKYO,APTO,BMRN,OMGA,RANI,ARTL,SAVA,CANF,AEZS,ABIO,ERAS,PTCT,TCRT,FOLD,JAZZ,MIRM,ETON,TECH,YS,ZVRA,ANIX,DNLI,ALEC,OCX,TRDA,CSBR,INCY,CLNN,QNCX,IMMX,PYPD,IVA,ZNTL,KPRX,CMPX,VCYT,VERU,DOMH,INAB,IMAB,BMEA,KTTA,VERV,CKPT,TBPH,GMAB,CVM,DRTS,LUMO,OMER,AMRN,COGT,MOLN,EDIT,BGNE,ACXP,BNTX,IRON,IMUX,EDSA,XCUR,GLPG,VRNA,ABVC,FBRX,ORGS,VNDA,SLS,VOR,VRDN,ACIU,AURA,HOTH,SGMO,VRPX,NTLA,ALNY,UBX,ATRA,CLGN,PIRS,PULM,MNOV,TOVX,VIR,ANVS,COCP,NVAX,ETNB,MIST,PDSB,DRUG,PLRX,CYCN,ABCL,ACAD,ATHE,GLTO,ONVO,SEER,BCRX,AKRO,IPA,NVCT,BTAI,INKT,RLAY,SNGX,PTN,IFRX,CARA,TFFP,SABS,CDMO,DNA,TLSA,CVKD,AADI,TTNP,VALN,PLX,GNTA,XRTX,RVPH,KZR,GRTX,ONCY,SAGE,MEIP,CUE,VBIV,SONN,TVTX,PRME,SCPH,OCUP,VIGL,PPBT,ALVR,RNXT,BLRX,BRTX,DBVT,ALDX,AVXL,REPL,QURE,CHRS,NERV,ZLAB,INM,ASLN,SLGL,BLUE,FWBI,SNTI,AUPH,PRTA,RPHM,SLRX,CARM,TRVN,VAXX,BNOX,AGEN,QLGN,OBIO,GLMD,ADPT,RLYB,RPTX,ENSC,CVAC,ENVB,PHIO,NCNA,GTBP,LIPO,ALZN,BCDA,FNCH,PROK,MBIO,CYCC,KZIA,PALI,ATXI,DRMA,IKNA,HEPA,AKTX,EYEN,MLEC,BCTX,FBIO,SNPX,ZURA,ADIL,RAPT,MTEM,VCNX,PMVP,AIMD,NBSE,ALLK,ZVSA,OGEN,BIOR,BPTH,CYTO,EVAX,RVNC,WINT,MCRB,SPRB,IMRX,PCSA,PXMD,BPTS,JAGX,SPRC,VRAX,NBY,ADTX,APVO,TNXP,ATNF,ANTX,GOVX,CNSP,COEP,ALLR,AMPE,GNLX,BIVI,KTRA,PRTG,CMND,NLSP,SEEL,GNPX,QNRX,TCBP,MYMD,KA,TENX,AMLX,LGVN,EIGR,REVB,CING,GMDA,RNAZ"
20,Computer Hardware,Technology,101.9,87,90,30,64,"SMCI,QBTS,DELL,STRC,WDC,PSTG,ANET,RGTI,OSS,NTAP,STX,LOGI,ALOT,INVE,EBON,HPQ,NNDM,QMCO,IONQ,QUBT,KTCC,MKFG,RCAT,CRSR,SCKT,FATH,SSYS,DM,TACT,VLD,CAN,DDD,CRCT,UAVS"
21,Marine Shipping,Industrials,100.84,86,92,90,89,"NMM,PSHG,GOGL,ESEA,SHIP,GLBS,SB,TOPS,GNK,GASS,MATX,TORO,SFL,EDRY,ASC,EGLE,SMHI,CPLP,KEX,SBLK,PXS,CMRE,GRIN,OP,DAC,GSL,PXSAP,CACO,USEA,PANL,NAT,KNOP,ZIM,DSX,CLCO,CTRM"
22,Insurance—Life,Financial Services,99.9,86,79,88,90,"JXN,VERY,FG,PRI,NWLI,AAME,LNC,MFC,PRU,BHFAN,MET,UNM,BHFAM,AFL,BHFAP,AEL,BHFAO,GNW,CNO,BHF,GL,PUK,CIA"
23,Semiconductor Equipment & Materials,Technology,99.76,85,92,73,92,"ACMR,CAMT,AXTI,TGAN,ONTO,LRCX,NVMI,AMAT,KLAC,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,ATOM,COHU,ASYS,INDI,DQ,INTT,IPGP,ACLS,AMBA,AEHR"
24,Infrastructure Operations,Industrials,99.56,84,88,91,93,"VRRM,ACA"
25,Railroads,Industrials,99.53,84,90,59,71,"FSTR,RAIL,WAB,GBX,NSC,CP,CSX,UNP,CNI,TRN,RVSN"
26,Healthcare Plans,Healthcare,99.47,83,72,87,56,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
27,Medical Distribution,Healthcare,98.58,83,83,53,66,"OMI,MCK,CAH,ZYXI,PBH,HSIC,PDCO,GEG"
28,Travel Services,Consumer Cyclical,98.37,82,77,81,77,"MMYT,DESP,TRIP,RCL,TCOM,ABNB,TNL,NCLH,BKNG,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
29,Rental & Leasing Services,Industrials,98.32,81,79,84,66,"MPU,FTAI,URI,HEES,AER,AL,HRI,R,PRG,MGRC,FPAY,GATX,UHAL,FTAIN,FTAIP,WLFC,FTAIO,WSC,ALTG,CTOS,AAN,CAR,HTZ"
30,Insurance—Specialty,Financial Services,97.87,81,69,58,75,"HIPO,AGO,AIZ,MTG,RDN,FNF,ESNT,RYAN,ACT,NMIH,EIG,AMSF,AMBC,TIPT,ITIC,ICCH,FAF,TRUP,MBI,JRVR"
31,Publishing,Communication Services,97.66,80,43,24,71,"EDUC,LEE,RELX,PSO,WLYB,WLY,GCI,NYT,SCHL,DALN"
32,Semiconductors,Technology,97.14,79,77,76,69,"EMKR,AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,TSM,GSIT,QCOM,MRVL,ASX,SIMO,AIP,FORM,SGH,MTSI,MPWR,SMTC,IMOS,NXPI,SKYT,INTC,AMKR,QRVO,CRUS,NVEC,LASR,WKEY,MCHP,TSEM,ADI,NA,RMBS,SLAB,UMC,TXN,ICG,CEVA,SWKS,SYNA,LSCC,LEDS,MRAM,VLN,VSH,STM,ON,POWI,DIOD,HIMX,GFS,AOSL,POET,SITM,ALGM,MXL,MX,WOLF,NVTS,SQNS,PRSO,WISA"
33,Oil & Gas Midstream,Energy,97.12,79,62,84,88,"SMLP,ETRN,NGL,OSG,LPG,TRGP,TNK,FRO,STNG,NS,VNOM,WES,TNP,GLP,INSW,AM,TRMD,PAA,PAGP,OKE,DHT,HESM,ENLC,KNTK,WMB,ET,DTM,MPLX,TK,EPD,NVGS,PBA,GLNG,KMI,DLNG,GEL,TRP,MMLP,CQP,EURN,ENB,LNG,DKL,MARPS,FLNG,PBT,BANL,BROG"
34,Mortgage Finance,Financial Services,96.88,78,87,95,82,"COOP,VEL,IOR,RKT,PFSI,GHLD,LDI,UWMC,WD,GHI,SNFCA,OCN,ECPG,CNF"
35,Business Equipment & Supplies,Industrials,96.8,77,91,92,95,"HNI,SCS,AVY,ACCO,EBF"
36,Insurance—Reinsurance,Financial Services,96.71,77,58,75,90,"RGA,SPNT,RNR,BNRE,GLRE,MHLD,OXBR"
37,Metal Fabrication,Industrials,96.47,76,60,74,60,"GIFI,AZZ,ESAB,WOR,MLI,CRS,ATI,HAYN,NWPX,CMPO,IIIN,MEC,TG,PRLB,HIHO,RYI,AP,ALPP,SGBX"
38,Specialty Industrial Machinery,Industrials,96.3,75,74,61,78,"TAYD,GHM,AMSC,GE,PSN,TNC,ETN,CR,SPXC,IR,PKOH,KAI,PH,GTES,HWM,CSWI,ITT,TWIN,PNR,EPAC,MIR,GRC,NPO,CMI,AOS,EMR,XYL,SXI,RRX,FLS,DOV,DCI,AME,THR,GGG,OTIS,WTS,NDSN,GTLS,ROP,MIDD,IEX,MWA,FELE,ENOV,ITW,HI,GNRC,B,CYD,JBT,ROK,GTEC,LXFR,HURC,KRNT,OFLX,LASE,HLIO,CVV,XMTR,BLDP,BWEN,JCSE,CETY,TPIC,SHPW,BURU,BW"
39,Gambling,Consumer Cyclical,95.91,75,80,48,85,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAMB,GAN,INSE,EVRI,IGT,SBET,LTRY"
40,Insurance—Diversified,Financial Services,95.9,74,64,69,79,"HIG,AIG,EQH,IGIC,ACGL,AEG,ESGR,ORI,FGFPP,PFG,ACGLN,ACGLO,ESGRP,SLF,GSHD,ESGRO,WDH,FGF"
41,Waste Management,Industrials,95.84,73,54,12,29,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,MEG,CWST,SRCL,GFL,AWX,LICY,AQMS,AMBI,CHNR,LNZA,GWAV"
42,Conglomerates,Industrials,95.66,73,65,79,37,"NNBR,FIP,GFF,IGC,MDU,BBU,IRS,CRESY,CODI,RCMT,JBK,HON,MMM,TRC,SPLP,SEB,VMI,TUSK,MATW,IEP,EFSH"
43,Specialty Business Services,Industrials,94.6,72,66,55,58,"SPIR,BV,CBZ,ACTG,VVI,CTAS,SP,CVEO,WHLM,LZ,SGRP,RBA,ARMK,TISI,KODK,QUAD,CASS,TDCX,GPN,TRI,FA,DLHC,ABM,MMS,UNF,OMEX,PFMT,NTIP,RTO,TH,ARC,SST,LICN,SMX"
44,Apparel Retail,Consumer Cyclical,94.54,71,83,82,49,"ANF,GPS,AEO,GES,SCVL,HIBB,URBN,BURL,CURV,JILL,BOOT,CTRN,ONON,ROST,CRI,TJX,BKE,DBI,FL,TLYS,LULU,GCO,DLTH,VSCO,ZUMZ,DXLG,CATO,LVLU,SFIX,DBGI,BIRD,RENT,PLCE"
45,Steel,Basic Materials,94.43,71,73,94,86,"USAP,FRD,STLD,CLF,X,RS,ZEUS,NUE,CMC,ACNT,ASTL,SID,TX,MT,SIM,PKX,GGB,MSB,HUDI,ZKIN"
46,Footwear & Accessories,Consumer Cyclical,93.9,70,70,52,23,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
47,n/a,n/a,93.79,69,73,65,56,"XBIOW,SKGRW,IINNW,ZJYL,VSSYW,CATX,COOLW,HUDAR,GREEL,BKDT,QVCD,QVCC,FBGX,ARBKL,CHKEZ,CHKEL,KMPB,AIZN,AFGE,TMCWW,SEPA,CHKEW,WUCT,BPYPM,CALC,EIC,AMTR,SNCRL,BNH,BEPI,BHM,BEPH,BIPH,AFGC,BIPI,AFGD,ASBA,CGABL,BNJ,INBKZ,UZF,GJH,DCF,UZE,CUBB,AFGB,KKRS,MGRD,MGRB,BHFAL,SCCD,SCCE,AQNB,LIXTW,UZD,MGR,SCCF,MIO,NDMO,AJXA,IHTA,WDI,AEFC,RFMZ,RFM,SCCG,ARGD,NMAI,DHCNI,RMMZ,ATLCL,GPJA,SCCC,HROWM,ATCOL,FTAIM,UNMA,RILYM,MHLA,PYT,DTW,OXSQG,NPCT,OXLCL,FINS,RILYO,HROWL,RCB,RCC,SOJD,ECCW,PFXNZ,SAT,QDRO,QDROU,GEGGL,GUG,GJS,BLAC,GJT,SDHY,NRUC,ENO,SACC,OXSQZ,ECCV,HNNAZ,CMSA,FCRX,OXLCZ,TBB,CETU,SOJC,TMTCU,PRH,RWAYL,CMSD,SSSSL,ZIONL,FORLU,ECCX,DUKB,RSF,DTB,DTG,SOJE,HCXY,NEWTZ,SBBA,CMSC,OFSSH,PRS,HWCPZ,RWAYZ,MHNC,TBC,EICA,NEWTL,SCCB,GECCM,GECCO,SAJ,RILYK,HTFB,TFSA,KTH,GJO,RZC,TRINL,SAY,SREA,GJP,ARQQW,LIFWW,CETUU,GAINZ,TVC,RZB,METCL,NSS,KTN,RILYN,HTFC,RILYG,SEPAU,LIDRW,RILYZ,RILYT,TELZ,HPKEW,CTDD,BWSN,BWNB,OPINL,CYTHW,SEATW,MYPSW,FOSLL,AMPGW,TPTA,LUCYW,PAVS,HLP,RNWWW,CCLDO,EOSEW,CCLDP,EVGOW,SHCRW,BDRX,ZFOXW,NLSPW,CSSEN"
48,Credit Services,Financial Services,93.73,69,81,81,80,"AHG,YRD,AIHS,NISN,QD,ALLY,SLM,AXP,COF,EZPW,SYF,FCFS,DFS,SLMBP,AGM,ATLCP,NRDS,ENVA,MA,WRLD,BBDC,NICK,OMF,IX,V,WU,BFH,QFIN,CACC,LC,JSM,FINV,MCVT,XYF,PT,LU,NNI,PRAA,PYPL,OCSL,RWAY,MFIN,UPST,NAVI,SNTG,LMFA,RM,SOFI,LX,ATLC,PMTS,CPSS,LPRO,GDOT,DXF,FOA,OPRT"
49,Software—Infrastructure,Technology,93.56,68,78,66,53,"GCT,ZENV,BCAN,VERI,NTNX,HOOD,CRWD,BLZE,AFRM,PLTR,DTSS,INFA,CGNT,PAYS,CYBR,BASE,CLBT,VRNS,GDDY,RPAY,PAGS,SANG,WIX,NET,IOT,NVEI,TOST,BAND,SQ,SNPS,STER,MSFT,STNE,AVPT,WEX,BLIN,OKTA,ACIW,AVDX,SWI,AUID,S,ORCL,ZS,CHKP,FFIV,SQSP,ZFOX,RAMP,PATH,GEN,ALTR,CFLT,DOCN,VRNT,PANW,AKAM,BOX,SNCR,TENB,MRDB,EEFT,QLYS,FTNT,CCCS,LSAK,ALLT,MDB,REKR,RELY,MOGO,RDWR,HCP,SPSC,IMXI,EVTC,MQ,GB,IIIV,RPD,ARQQ,ADBE,PGYWW,QIWI,DOX,ATEN,CSGS,DLO,FOUR,OSPN,TUYA,KPLT,ZUO,PRTH,DBX,JG,VRSN,APPN,PAYO,TDC,EVCM,SCWX,NTCT,FIVN,GRRR,ARBE,YEXT,TIXT,TCX,VHC,CINT,RXT,KLTR,VRAR,CETX,BB,RVYL,PGY,CISO,DAVA,CCSI,NXTP,EGIO,APCX,STEM,TAOP,INTZ,SOS,BKKT,MLGO"
50,Medical Care Facilities,Healthcare,93.31,67,42,50,50,"SNDA,TALK,AVAH,BKD,PNTG,TOI,CCEL,THC,DVA,IONM,NHC,EHC,UHS,ENSG,HCA,CHE,JYNT,SEM,AMS,USPH,BACK,CMPS,ADUS,HCSG,BTMD,AMED,ACHC,RHE,EHAB,OPCH,CYH,FMS,AIRS,SGRY,MD,LFST,CCRN,AMN,ATIP,INNV,DCGO,PIII,MODV,CCM,NVOS,AGL,AIH"
51,Paper & Paper Products,Basic Materials,93.28,67,67,17,32,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
52,Oil & Gas Equipment & Services,Energy,93.22,66,43,40,94,"CCLP,AROC,NGS,TDW,WFRD,FTI,DNOW,GEOS,NR,LBRT,AESI,TS,USAC,WTTR,MRC,HLX,CHX,TTI,NOA,OII,PFIE,HAL,WHD,SDPI,XPRO,VAL,RNGR,EFXT,SLB,BKR,NOV,SLCA,RES,SOI,SND,VTOL,BOOM,PUMP,DRQ,DWSN,FTK,NCSM,ACDC,CLB,OIS,FET,KLXE,NINE,ENSV,RCON"
53,Oil & Gas Integrated,Energy,93.11,66,44,74,84,"YPF,IMO,TGS,SU,CVE,TTE,XOM,PBR,EC,SHEL,BP,NFG,E,CVX,SLNG,EQNR"
54,Packaging & Containers,Consumer Cyclical,93.0,65,37,56,52,"PTVE,PACK,KRT,WRK,PKG,BALL,GPK,MYE,IP,REYN,SLGN,GEF,TRS,SON,AMCR,AMBP,SEE,BERY,TUP,OI,CCK,DSS"
55,Oil & Gas Refining & Marketing,Energy,92.36,64,41,62,74,"MPC,PSX,UGP,AMTX,VLO,PBF,VVV,DK,SUN,CVI,DINO,PARR,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
56,Aerospace & Defense,Industrials,92.04,64,52,64,47,"BYRN,KAMN,SKYH,OPXS,LUNR,RDW,ERJ,VTSI,VSEC,TATT,AIRI,BWXT,AXON,CDRE,TDG,AVAV,EH,SWBI,SPR,CW,POWW,DRS,TXT,WWD,HII,GD,TGI,LLAP,KTOS,RTX,PKE,ATRO,NPK,EVTL,HEI,LHX,ESLT,NOC,POWWP,DCO,ACHR,HXL,LMT,AIR,VVX,LILM,ISSC,IVAC,SIF,RGR,CAE,CODA,ASTC,BA,RKLB,PL,KWE,MRCY,CVU,LILMW,EVEX,SPCE,DPRO,AZ,KITT,ASTR,SIDU,MNTS,AULT"
57,Software—Application,Technology,91.92,63,84,78,79,"DAVE,WETG,MSTR,CLSK,ML,PRCH,COIN,SSNT,APP,SOUN,MTC,BLND,DSP,DATSW,AEYE,LYFT,CREX,UBER,FROG,PUBM,VTEX,MAPS,QTWO,GRND,IDN,DBD,APPF,DPSI,PALT,INLX,CVLT,SAP,HTCR,FICO,VERX,WEAV,EVBG,CRM,NOW,ALKT,MNDY,PEGA,RSSS,CDNS,DDOG,MANH,MITK,NICE,GWRE,ESTC,SEMR,DUOL,SHOP,NTWK,PTC,RUM,HUBS,ALRM,INTU,TTD,PCOR,PLUS,ZETA,SPNS,DJCO,ADSK,PAR,NCNO,DSGX,WDAY,AWRE,GTLB,ALIT,DCBO,PHUN,RSKD,AGYS,ENV,LAW,DOCU,DUOT,SSNC,PRO,KARO,COMP,YMM,BL,SPT,RNG,TYL,AZPN,IMMR,VMEO,ANSS,SRAD,RMNI,DV,BSY,PET,ADEA,TSRI,AMSWA,RDVT,BLKB,JAMF,TEAM,RIOT,YALA,BRZE,PWSC,OTEX,GRAB,YOU,MNDO,CWAN,MODN,PRGS,FRSH,XELAP,CXM,PCTY,ONTF,GBTG,SNOW,ENFN,DT,PDFS,PD,AMST,MLNK,ZM,BLBX,GVP,SMRT,AMPL,API,CPTN,OPFI,SMAR,IE,NXPL,ETWO,EZFL,AGMH,EGAN,DGHI,OLO,INTA,LSPD,MTTR,WKME,WK,INST,PYCR,DOMO,ZI,NRDY,MKTW,PAYC,WFCF,ASAN,MTLS,FRGE,WALDW,EGHT,FSLY,VERB,FTFT,U,STIX,BIGC,BILL,BMBL,XELA,ASUR,UPLD,WALD,CALX,SURG,CRNC,ISDR,SSTI,ANY,BMTX,OCFT,KC,HKD,PERF,IDAI,OLB,AHI,VCSA,MRIN,EB,CYN,BCOV,CCRD,MYSZ,VS,LYT,EXFY,OMQS,OBLG,DATS,QH,TROO,SOPA,TGL,SMSI,RTC,APPS,FRGT,LPSN,AUUD,IFBD,PRST,RBT,MVLA"
58,Department Stores,Consumer Cyclical,91.89,62,68,63,1,"DDS,KSS,M,JWN,CBD"
59,Capital Markets,Financial Services,91.69,62,89,97,67,"MARA,CIFR,WULF,BITF,NMR,IREN,PWP,BTCS,EVR,IBKR,PIPR,TW,RJF,LAZ,XP,HLI,SF,SCHW,JEF,COHN,LPLA,DFIN,MC,GS,PJT,VIRT,WHG,SIEB,FUTU,MS,SNEX,BTBT,ARBK,AMRK,OPY,SRL,SAI,MIGI,AC,TIGR,FRHC,HGBL,HIVE,APLD,ATIF,MKTX,GREE,SDIG,MFH,TOP,MEGL,LGHL,NCPL"
60,Closed-End Fund - Equity,Financial,91.61,61,58,45,51,"AIO,BCAT,BMEZ,ECAT,NBXG,TBLD,CPZ,ZTR,MEGI"
61,Gold,Basic Materials,91.59,60,10,29,12,"GAU,HMY,AUST,IDR,IAG,NGD,THM,CDE,EGO,SA,PZG,EQX,VGZ,AEM,GFI,KGC,AGI,OR,AU,WPM,CGAU,RGLD,SAND,ORLA,TRX,HL,GORO,GOLD,FNV,DRD,HYMC,CTGO,AAU,USAU,GLDG,CMCL,NFGC,NEM,DC,BTG,NG,SBSW,IAUX,ODV,HYMCL,SSRM"
62,Financial Data & Stock Exchanges,Financial Services,91.28,60,67,79,83,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,DNB,VALU"
63,Discount Stores,Consumer Defensive,91.22,58,71,51,24,"TGT,COST,WMT,PSMT,OLLI,DG,BJ,DLTR,BIG"
64,Pharmaceutical Retailers,Healthcare,91.22,58,69,67,81,"LFMD,MEDS,BIMI,LFMDP,HITI,SSY,WBA,YI,LFLY,CJJD,PETS"
65,Other Precious Metals & Mining,Basic Materials,91.07,58,5,50,35,"BVN,GATO,MUX,ASM,PPTA,GROY,SILV,TFPM,PLG,EXK,VOXR,MTA,ITRG,ATLX,NEWP,AUMN"
66,Home Improvement Retail,Consumer Cyclical,90.79,57,75,70,31,"ARHS,FND,TTSH,LOW,HD,HVT,LIVE,LESL,LL"
