Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Gold,Basic Materials,101.67,91,85,83,11,"GAU,CDE,IDR,NGD,KGC,HMY,USAU,IAG,AU,AEM,EGO,AGI,PZG,CGAU,WPM,AUST,HL,NEM,OR,EQX,SA,RGLD,NG,CTGO,SAND,DRD,ORLA,VGZ,GOLD,GFI,GLDG,TRX,FNV,GORO,HYMCL,BTG,CMCL,DC,THM,HYMC,SBSW,NFGC,IAUX,ODV,SSRM"
15,Banks—Diversified,Financial Services,101.65,90,88,87,80,"NU,BCS,NWG,SMFG,BAC,C,NTB,MUFG,JPM,ING,BBVA,UBS,EWBC,WFC,RY,SAN,CM,HSBC,BNS,BMO,TD"
16,Beverages—Non-Alcoholic,Consumer Defensive,101.56,90,70,47,60,"BRFH,COKE,PRMW,CCEP,KO,COCO,FIZZ,KDP,KOF,PEP,OTLY,CELH,MNST,ZVIA"
17,Infrastructure Operations,Industrials,101.4,89,88,86,94,"VRRM,ACA"
18,Internet Retail,Consumer Cyclical,101.19,88,83,36,31,"JMIA,IPW,CVNA,HEPS,AKA,SE,MELI,PDD,CHWY,RERE,AMZN,MOGU,NEGG,EBAY,CPNG,NHTC,LQDT,QRTEP,JWEL,BZUN,BABA,DIBS,JD,PIK,GLBE,RVLV,W,QRTEA,DTC,OCG,VIPS,TDUP,ETSY,LITB,YJ,HOUR,QRTEB,DADA,PRTS,JFBR,WNW"
19,Building Products & Equipment,Industrials,100.91,88,91,92,96,"AEHL,ASPN,TT,CSL,LII,IBP,AWI,AAON,LPX,APT,WMS,CARR,OC,APOG,AZEK,CSTE,JCI,GMS,BECN,SSD,MAS,PPIH,TREX,ROCK,JBI,BXC,BLDR,FBIN,SWIM,NX,ILAG,JELD"
20,Department Stores,Consumer Cyclical,100.61,87,76,77,83,"JWN,DDS,M,KSS"
21,Marine Shipping,Industrials,100.41,86,96,86,90,"NMM,ZIM,CMRE,SB,KNOP,ASC,KEX,SHIP,GOGL,EDRY,ESEA,GSL,GRIN,MATX,GNK,PSHG,DAC,GASS,SBLK,PXS,SFL,SMHI,PANL,TOPS,CTRM,CPLP,USEA,GLBS,PXSAP,CLCO,NAT,DSX,CACO,TORO,OP"
22,Capital Markets,Financial Services,99.72,86,84,33,77,"WULF,IREN,HUT,PWP,BTBT,BITF,PIPR,APLD,MARA,COHN,EVR,JEF,GS,OPY,CIFR,PJT,IBKR,FUTU,SF,NMR,MFH,HLI,TIGR,MC,MS,SNEX,SCHW,TW,VIRT,SRL,LAZ,MIGI,BTCS,LPLA,WHG,RJF,FRHC,AMRK,DFIN,HIVE,MKTX,AC,HGBL,SDIG,SAI,SIEB,ATIF,XP,GREE,TOP,ARBK,MEGL,NCPL,LGHL"
23,Apparel Retail,Consumer Cyclical,99.46,85,90,46,72,"CURV,ANF,SFIX,HIBB,GPS,JILL,BURL,BOOT,SCVL,ZUMZ,URBN,TJX,ONON,ROST,AEO,BKE,FL,VSCO,RENT,GCO,LVLU,GES,CATO,DXLG,TLYS,CRI,CTRN,LULU,DBI,DLTH,BIRD,PLCE,DBGI"
24,Residential Construction,Consumer Cyclical,98.39,84,81,89,97,"KBH,HOV,MHO,TOL,GRBK,TPH,PHM,MTH,TMHC,CCS,LEGH,CVCO,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.32,84,92,92,75,"ATER,KEQU,VIRC,FLXS,TILE,PATK,LOVE,LZB,MHK,VIOT,HBB,MLKN,LCUT,TPX,MBC,BSET,AMWD,CRWS,ETD,COOK,WHR,EFOI,PRPL,NVFY,HOFT,NTZ,FGI,IRBT,SNBR,LEG"
26,Uranium,Energy,98.11,83,79,91,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
27,Footwear & Accessories,Consumer Cyclical,97.8,83,86,54,62,"RCKY,DECK,WWW,AREB,CROX,SKX,SHOO,WEYS,CAL,VRA,NKE,FORD"
28,Travel Services,Consumer Cyclical,97.36,82,77,79,88,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,NCLH,EXPE,TOUR,ABNB,SABR,TRIP,MOND,YTRA"
29,Utilities - Renewable,Utilities,97.04,81,66,95,99,"VGAS,ENLT"
30,Chemicals,Basic Materials,95.6,81,94,84,35,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,WLKP,CE,DOW,HUN,LXU,ASIX,FF,BAK"
31,Oil & Gas Midstream,Energy,95.5,80,86,74,73,"SMLP,MMLP,TRGP,GLNG,WES,DLNG,STNG,TNK,GEL,DTM,TRMD,VNOM,ETRN,AM,INSW,WMB,OKE,HESM,KNTK,LPG,NVGS,PAA,PBA,PAGP,TK,KMI,ET,FRO,GLP,MPLX,ENLC,LNG,EPD,CQP,TRP,DHT,ENB,EURN,DKL,NGL,FLNG,MARPS,PBT,BANL,BROG"
32,Thermal Coal,Energy,95.43,79,81,42,91,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,Insurance—Life,Financial Services,95.39,79,71,58,86,"JXN,MFC,FG,PRU,AFL,LNC,CNO,PRI,BHFAM,CIA,BHFAN,MET,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK,AAME"
34,REIT—Healthcare Facilities,Real Estate,94.91,77,65,30,50,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,MPW,CHCT,HTIA,HTIBP"
35,Business Equipment & Supplies,Industrials,94.91,77,83,71,92,"HNI,SCS,AVY,EBF,ACCO"
36,Electronic Components,Technology,94.72,77,79,69,78,"OUST,CLS,DAKT,SGMA,REFR,MPTI,FN,TTMI,BHE,APH,GLW,BELFA,MTEK,NEON,FLEX,SANM,BELFB,NSYS,CTS,TEL,PLXS,OSIS,RELL,LFUS,LYTS,LGL,ROG,DSWL,ELTK,JBL,LPTH,KULR,VICR,WBX,DAIO,CPSH,MEI,IMTE,KOPN,OST,LINK,MMAT,HOLO"
37,Mortgage Finance,Financial Services,94.61,76,77,71,95,"COOP,VEL,RKT,IOR,UWMC,PFSI,WD,GHLD,SNFCA,ECPG,GHI,LDI,CNF"
38,Financial Conglomerates,Financial Services,94.56,75,92,44,29,"TREE,RILYL,VOYA,RILYP,RILY"
39,Leisure,Consumer Cyclical,94.55,75,54,15,27,"DOGZ,ISPOW,FNKO,FUN,OSW,LTH,CUK,PLNT,VSTO,XPOF,GOLF,AOUT,HAS,ESCA,YETI,MODG,CLAR,MAT,JAKK,PLBY,JOUT,PTON,ISPO"
40,Banks—Regional,Financial Services,94.11,74,53,45,81,"BMA,SUPV,BBAR,GGAL,MCBC,KB,INTR,HTLF,AMAL,BSVN,AFBI,INBK,FFNW,HMST,HTBI,AX,NRIM,PRK,BSRR,IBCP,SHG,NBN,AROW,CUBI,WAL,MCBS,MBIN,UVSP,LYG,BLX,BKU,CFG,DB,CFB,RBB,TRMK,EQBK,BPOP,FHN,ABCB,CBAN,FBK,PVBC,SNV,MCB,TFIN,NBHC,MBWM,FBP,SFBS,BY,TBBK,FITB,CPF,CARE,NECB,IBOC,FULT,TCBX,ZION,BCOW,UMBF,CADE,GABC,COFS,BPRN,QCRH,FSFG,USCB,CATC,SASR,SRCE,FCNCA,OFG,MFG,GCBC,SSBK,RBCAA,TCBK,ORRF,FCBC,OBT,STBA,FMBH,CIB,IBTX,PNC,KEY,BUSE,NBTB,ISTR,SMBK,BFST,VBNK,WSFS,HMNF,IBN,CBU,UNTY,CASH,HWC,BCH,WTFC,AMTB,FSBW,CCB,CAC,HBNC,PBFS,OPHC,BANR,HONE,HBCP,BHB,AUB,ASB,ONB,SYBT,TFC,FISI,PEBK,MTB,VABK,FBIZ,CTBI,BSAC,PBBK,LSBK,NIC,PNFP,CBSH,BWB,TOWN,FNB,PFC,CHCO,WF,EBC,FMAO,CHMG,BFIN,BOTJ,BOKF,FRST,FCF,VBFC,HBT,ATLO,BAP,FUNC,SPFI,CNOBP,BMRC,CZWI,FIBK,LKFN,HOPE,RNST,FSEA,BHLB,IROQ,GBCI,THFF,WSBF,CCNE,EFSCP,MRBK,MPB,CMA,BOH,CWBC,HBAN,OPBK,GNTY,MYFW,PDLB,MOFG,PEBO,OSBC,ESSA,VBTX,FRME,FSBC,BCML,FCNCP,MBINN,WTBA,PFBC,ESQ,WABC,FHB,ACNB,RF,CFBK,ZIONP,FBNC,CATY,NWBI,SSB,TCBI,FFIC,TRST,VLYPP,FFBC,FFIN,WAFD,SHBI,BLFY,PFIS,USB,SMBC,SFBC,GSBC,CFFN,WSBC,SBCF,GBNY,LOB,SFST,OCFC,EVBN,SBT,HFWA,CBNK,MGYR,BAFN,CALB,NFBK,FINW,DCOM,HAFC,HOMB,EFSC,MBINO,TCBIO,CVBF,HBANM,CBFV,UCBIO,PB,FMNB,HTBK,CNOB,FBMS,UBSI,PPBI,FUSB,EBMT,CCBG,NKSH,BWBBP,WASH,BCBP,ALRS,DCOMP,BFC,FCNCO,HIFS,WTFCM,IFS,RMBI,COLB,FNWD,NSTS,BANF,TMP,PLBC,FULTP,RBKB,FCAP,TFSL,BANC,SFNC,FRBA,WBS,WAFDP,HTH,TFINP,FCCO,WNEB,WSBCP,FNLC,PFS,RRBI,HWBK,PWOD,PKBK,TSBK,TCBS,MBINM,STEL,OVLY,SBSI,OCFCP,FGBIP,ECBK,CZNC,FRMEP,UCBI,UBCP,MBNKP,PNFPP,HNVR,UBFO,FDBC,MSBI,TECTP,HBANP,FITBI,HTLFP,CCNEP,ONBPP,ONBPO,INDB,FVCB,BRKL,WTFCP,OZK,VLYPO,SBFG,PCB,CFR,ZIONO,MSBIP,LNKB,ITUB,NWFL,PBHC,FRAF,LARK,OZKAP,TCBC,CLST,CIVB,BWFG,HDB,AUBN,JMSB,TBNK,FITBP,EBTC,MNSBP,FLIC,CFFI,MVBF,LCNB,WMPN,CULL,CZFS,BSBK,BSBR,PROV,FITBO,PGC,CFSB,AVAL,KRNY,ASRV,OPOF,CLBK,SHFS,CARV,FXNC,MBCN,EGBN,FFWM,VLY,MNSB,OVBC,BBDO,HFBL,UNB,FGBI,BBD,RVSB,BRBS,BYFC,FNWB,SSBI,GLBZ,KFFB,NYCB,PNBK"
41,Specialty Industrial Machinery,Industrials,93.84,73,77,85,77,"AMSC,TAYD,SPXC,GHM,HWM,GE,TPIC,CSWI,CR,MWA,ETN,BW,EPAC,KAI,IR,PSN,XYL,BWEN,GNRC,B,MIR,GRC,ITT,DOV,LASE,PH,FLS,LXFR,SXI,EMR,OTIS,AOS,GTES,CMI,TNC,PNR,DCI,ROP,PKOH,NPO,THR,AME,CYD,GTLS,FELE,ITW,WTS,RRX,GGG,JBT,NDSN,ROK,IEX,TWIN,HI,MIDD,HLIO,KRNT,JCSE,CETY,GTEC,ENOV,HURC,BLDP,CVV,OFLX,XMTR,SHPW"
42,Utilities—Regulated Water,Utilities,93.79,73,30,19,34,"ARIS,CDZI,CDZIP,AWK,WTRG,CWT,SBS,YORW,GWRS,CWCO,AWR,PCYO,ARTNA,MSEX,SJW"
43,Insurance—Specialty,Financial Services,93.41,72,63,73,67,"ICCH,HIPO,NMIH,TRUP,MTG,RYAN,ITIC,AGO,FNF,RDN,ESNT,ACT,EIG,AIZ,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
44,Closed-End Fund - Equity,Financial,93.39,71,73,54,61,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,MEGI,ZTR,CPZ"
45,Credit Services,Financial Services,93.35,71,62,63,81,"NISN,AIHS,PMTS,AHG,LMFA,BFH,YRD,ALLY,SYF,AXP,SLM,NRDS,LC,BBDC,AGM,IX,DFS,ENVA,QFIN,NNI,SLMBP,COF,SNTG,CACC,XYF,OMF,MCVT,ATLCP,EZPW,NICK,ATLC,CPSS,RM,MFIN,V,MA,JSM,FINV,WRLD,WU,PT,PYPL,RWAY,OCSL,FCFS,GDOT,UPST,PRAA,LPRO,LX,SOFI,NAVI,OPRT,QD,LU,FOA,DXF"
46,Semiconductors,Technology,93.34,70,61,52,84,"NVDA,POET,CRUS,TSM,AOSL,AVGO,MU,FORM,SITM,QCOM,AMKR,MPWR,TSEM,HIMX,ASX,SMTC,AMD,MTSI,SGH,NXPI,ADI,AIP,SIMO,TXN,QRVO,MRVL,DIOD,VLN,SWKS,MCHP,UMC,RMBS,ALGM,QUIK,IMOS,LASR,GFS,POWI,ON,VSH,MXL,STM,SYNA,SLAB,CEVA,NVEC,INTC,SKYT,ICG,GSIT,WKEY,LEDS,AAOI,NVTS,LSCC,MX,MRAM,WOLF,PXLW,PRSO,SQNS,WISA,NA,EMKR"
47,Airports & Air Services,Industrials,92.84,69,19,40,69,"UP,ASR,CAAP,JOBY,BLDE,PAC,OMAB,ASLE"
48,Consumer Electronics,Technology,92.53,69,26,13,21,"KOSS,VZIO,UEIC,AAPL,HEAR,SONY,LPL,MICS,SONO,MSN,WLDS,VUZI,GPRO,ZEPP,VOXX"
49,Specialty Business Services,Industrials,92.47,68,82,72,56,"SPIR,SGRP,BV,LICN,ACTG,WHLM,CTAS,KODK,CBZ,ABM,QUAD,OMEX,TRI,RBA,TISI,ARMK,VVI,PFMT,MMS,ARC,UNF,FA,CASS,CVEO,RTO,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
50,Grocery Stores,Consumer Defensive,91.58,67,55,59,45,"SFM,NGVC,DDL,KR,WMK,VLGEA,IMKTA,ACI,ASAI,DNUT,GO"
51,Drug Manufacturers—General,Healthcare,91.32,67,52,21,32,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,GRFS,SNY,SCLX,GSK,BIIB,PFE,JNJ,GILD,BMY"
52,Gambling,Consumer Cyclical,91.18,66,73,67,51,"CDRO,RSI,AGS,LNW,CHDN,GAN,SGHC,DKNG,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
53,Insurance—Diversified,Financial Services,91.12,66,66,70,75,"EQH,IGIC,ESGR,HIG,AEG,AIG,ACGL,ORI,PFG,ACGLN,ACGLO,ESGRO,ESGRP,SLF,GSHD,WDH,FGFPP,FGF"
54,Internet Content & Information,Communication Services,91.06,65,67,47,36,"FENG,EVER,DOYU,ONFO,BZFD,NN,GRPN,TME,CMCM,ZDGE,SPOT,SNAP,TRUE,KIND,GOOG,GOOGL,PINS,META,CARG,LKCO,OB,ATHM,LCFY,TTGT,GENI,Z,MAX,ZG,MOMO,JFIN,DASH,YY,YNDX,IZEA,FVRR,SMWB,IAC,TWLO,SSTK,WB,OPRA,YELP,MTCH,SEAT,ANGI,BIDU,MATH,SCOR,TBLA,THRY,GETY,AREN,ASST,TRVG,ZH,KRKR,TC,UPXI,STBX,PERI,GROM"
55,Telecom Services,Communication Services,90.99,64,46,22,55,"ASTS,USM,TKC,TDS,FYBR,TIGO,CXDO,RBBN,LILAK,ATEX,LILA,IDCC,VEON,T,TMUS,IDT,WOW,PHI,VZ,TEO,KT,LBTYA,CNSL,SKM,LBTYB,RDCM,LBTYK,VOD,LBRDP,CCOI,SHEN,AMX,OOMA,VIV,CHT,TIMB,GSAT,ORAN,CHTR,CMCSA,BCE,GOGO,TU,RCI,UCL,LBRDK,TLK,LBRDA,ANTE,ATUS,TV,LUMN,IRDM,ATNI,CABO,IHS,FNGR,KORE,SIFY"
56,Information Technology Services,Technology,90.91,64,41,33,76,"INOD,WYY,DTST,CSPI,KD,GDS,PSFE,LDOS,TASK,NOTE,TLS,AUR,WIT,CACI,PRFT,FIS,PAY,DMRC,IBM,INFY,AI,NABL,IT,BR,FORTY,EXLS,ASGN,VNET,NYAX,CNDT,CDW,CTSH,JKHY,IBEX,GIB,SAIC,ACN,MGIC,HCKT,GLOB,DLB,CNXC,BTCM,G,CTLP,GDYN,WNS,UIS,BBAI,USIO,DXC,CTM,CLPS,LVRO,WAVD,TWKS,CLVT,III,EPAM,FLYW,XRX,JFU,TTEC"
57,n/a,n/a,90.76,63,84,66,64,"VSSYW,SHCRW,ZJYL,CATX,SKGRW,XBIOW,EVGOW,IINNW,CALC,GREEL,LIXTW,BKDT,BWNB,ARBKL,UZF,UZD,UZE,EOSEW,BHM,BWSN,AMTR,WUCT,TPTA,BPYPM,LIDRW,NPCT,GJH,SNCRL,CCLDO,TELZ,ASBA,INBKZ,AFGD,NMAI,KMPB,MIO,AIZN,AFGE,BEPI,AQNB,GUG,BNJ,DCF,WDI,BIPI,KKRS,MGRB,GPJA,BIPH,BEPH,AEFC,HUDAR,QVCD,QVCC,UNMA,RILYK,EIC,CGABL,BNH,MGRD,ATCOL,AFGB,HLP,NDMO,SOJE,ATLCL,DTG,RMMZ,RFMZ,FTAIM,MGR,DUKB,HROWL,RILYM,PRH,BHFAL,AFGC,HROWM,SSSSL,ECCW,SDHY,ARGD,HNNAZ,TVC,FORLU,ECCV,FINS,CUBB,PYT,SOJD,IHTA,CMSA,BLAC,ZIONL,GJP,RILYG,RFM,TMTCU,PFXNZ,OXLCZ,DTW,SOJC,CMSD,ECCX,DTB,METCL,CMSC,FCRX,NEWTL,SCCF,GJT,OXSQZ,NEWTZ,SAT,RWAYL,GEGGL,RCB,TFSA,TBB,SACC,SCCC,NRUC,SCCD,HTFB,OFSSH,HCXY,TBC,OXSQG,RCC,GAINZ,GECCM,GECCO,PRS,RZB,EICA,RWAYZ,RILYT,SAJ,SBBA,ENO,SCCG,TRINL,SEPA,DHCNI,RZC,GJO,SCCE,ARQQW,LIFWW,GJS,OXLCL,SAY,SEPAU,HTFC,SREA,KTH,KTN,RSF,CCLDP,CHKEL,HWCPZ,NLSPW,CHKEW,RILYN,RILYZ,TMCWW,CHKEZ,MHNC,CTDD,MHLA,FOSLL,RNWWW,OPINL,LUCYW,ELC,CETUU,HPKEW,BDRX,SEATW,CETU,CYTHW,PAVS,MYPSW,AMPGW"
58,Asset Management,Financial Services,90.71,62,62,53,56,"STEP,KKR,VCTR,HLNE,WT,BK,ASA,DMA,TWN,CGO,SII,CRBG,ADX,APO,CGBD,BN,CCAP,HTGC,RAND,ARES,CHW,ARDC,CEE,IIF,JHG,GCMG,BSTZ,AMP,RGT,CCD,TTP,CEM,TPG,GLAD,TYG,NTG,CET,AIF,GAM,MAIN,KYN,BGH,OWL,FSCO,AFT,EOS,EMO,PNNT,GLQ,BST,EOI,BCSF,JPC,BSIG,SPE,NKX,NPFD,CHI,CSWC,NML,CG,MPV,CNS,JCE,FPF,FGB,NDP,SCD,BANX,BX,PFX,AEF,HPS,VCV,BOE,GLO,THQ,BTO,DMF,BLK,CSQ,ETY,CION,AGD,AOD,EDF,BAM,KF,TPZ,CTR,BGX,ACP,KSM,AVK,NTRS,EOD,BXSL,HQL,STK,BWG,CEV,MUA,RCS,BGB,ETG,BTZ,FFA,LGI,BLW,ARCC,BGY,BUI,ETO,BBUC,VTN,CIK,MFIC,AMK,FOF,BGT,VPV,EMF,MCI,JRI,NRO,RNP,KIO,NQP,DPG,VKI,NPV,BSL,FLC,NAC,CIF,VMO,AFB,EXG,MSD,BNY,TY,DFP,HPF,HQH,HPI,PTA,FFC,VGM,LDP,GLV,HNW,IIM,BDJ,RLTY,AMG,IQI,CII,PDT,PFD,AWF,MHI,JPI,MPA,NVG,VKQ,DHF,BHK,BHV,SRV,GNT,OXLC,KTF,GDV,NIE,BFZ,MUI,EMD,BLE,NMT,VFL,ERH,NEA,BYM,SOR,ETV,NAN,GHY,BXMX,DMO,ASG,ETJ,QQQX,MVF,NAZ,NAD,CXE,STEW,NBH,PSF,NMI,PMX,TEI,IAE,NXJ,EVM,FMN,RIV,CMU,SPXX,FSD,RMT,UTF,AWP,SLRC,RVT,MGLD,HIE,NZF,AB,JGH,PGZ,MAV,BBN,CXH,BME,PFO,NRK,HYB,EEA,NMS,NMZ,NOM,BKT,IHD,USA,JLS,MHN,ENX,JRS,UTG,SWZ,DSL,HNNA,VBF,PHT,VRTS,JQC,BKN,GOF,EIM,RFI,ETB,BTA,MMU,EAD,PCK,MYN,PHD,GLU,MVT,BFK,EVN,MUC,THW,IAF,TSLX,MQY,HYT,DSM,MUE,IGA,ETX,PFLT,FCO,ACV,BCX,ISD,NXG,EVG,MFM,PGP,PEO,ETW,LEO,BMN,GRX,CHY,PAXS,JEQ,GSBD,MHD,STT,PNI,HTD,MIY,JFR,OPP,EVT,VVR,MHF,EFT,MYD,SEIC,DHY,RQI,DBL,MYI,CBH,ECF,IDE,MFD,EVF,RMM,GGN,EVV,BGR,GUT,MQT,TSI,MMT,FT,FMY,BCV,PMM,PIM,JHS,APAM,FRA,JHI,TROW,PX,DSU,MUJ,NCV,FTF,PTY,FAM,GBDC,EDD,PAI,NEWT,IGI,PCN,PMO,SCM,PYN,NBB,VLT,JMM,NCZ,DMB,PCQ,INSI,BIGZ,EFR,FSK,GECC,BRW,RCG,JOF,OIA,SBI,VGI,NFJ,OCCI,GGZ,BTT,GAIN,PML,FAX,ECCC,NHS,PPT,GRF,HEQ,MCR,LRFC,PCF,PNF,IGR,NXP,EOT,IGD,BIT,GBAB,MMD,DTF,NIM,SSSS,GJR,PZC,CRF,TEAF,NUW,OXLCO,NUV,NXC,OXLCN,VINP,HRZN,HIO,TCPC,GAB,GAINN,EGF,OCCIN,OXLCP,OCCIO,PMF,EHI,PDI,WIW,FCT,CLM,MRCC,GDO,NNY,PFN,GDL,NXN,PHK,FUND,PTMN,FDUS,GF,DIAX,XFLT,NCA,MIN,WIA,WEA,CHN,IVZ,ECC,NTRSO,SWKH,SAMG,PFL,TDF,MCN,HYI,ERC,HGLB,TRIN,GCV,BRDG,NMFC,HIX,MGF,IFN,BUR,SAR,WHF,MXF,FHI,MXE,OXSQ,RA,CAF,AINC,PSEC,GROW,DHIL,DNP,ICMB,BEN,EQS,PAX,PCM,TURN,GGT,HFRO,OFS,CUBA,NXDT,TPVG,ALTI,GRABW,AMTD,NOAH,AAMC,HYW"
59,Rental & Leasing Services,Industrials,90.56,62,68,75,90,"FTAI,WLFC,AER,MPU,URI,R,GATX,AL,AAN,PRG,UHAL,FTAIN,FTAIP,FTAIO,MGRC,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
60,Financial Data & Stock Exchanges,Financial Services,90.36,60,42,58,82,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,FDS,DNB,MSCI,CME"
61,REIT—Office,Real Estate,90.36,60,36,31,79,"SLG,NYC,PDM,DLR,HIW,VNO,ESBA,FISK,OGCP,BXP,ARE,CUZ,DEI,BDN,CIO,PGRE,DEA,JBGS,ELME,KRC,EQC,PSTL,ONL,HPP,FSP,OPI,CMCT"
62,REIT—Industrial,Real Estate,90.12,60,37,30,70,"IIPR,NSA,EXR,LANDO,CUBE,ILPT,TRNO,PSA,SELF,EGP,LXP,LAND,PLYM,LANDM,STAG,COLD,PLD,FR,REXR"
63,USA,--- Reference ---,90.05,59,58,64,50,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,BAR,MLPB,BDCZ,SLVO,NMCO,DLY,GLDI,TENK,UCIB,PFFL,ISRL,EMCG,MARX,SMHB,DJP,MARXU,BLACU,NRGU,USOI,NRGD,GRN,DGZ,VXZ,DZZ,VXX,BNKD,FNGD"
64,REIT—Specialty,Real Estate,90.03,58,33,43,58,"IRM,HASI,PW,AFCG,AMT,LAMR,OUT,GLPI,CXW,CCI,FPI,EQIX,EPR,SBAC,RYN,WY,PCH,UNIT"
65,Apparel Manufacturing,Consumer Cyclical,89.73,58,71,56,66,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,GOOS,GIII,OXM,UA,FIGS,UAA,ZGN,JRSH,VFC,JXJT,XELB,VNCE"
66,REIT—Retail,Real Estate,89.61,57,41,35,63,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,SITC,MAC,ADC,BRX,NNN,KIM,SKT,KRG,FRT,FCPT,BFS,REG,IVT,GTY,O,ROIC,PINE,PECO,NTST,SRG,WHLR"
67,Medical Care Facilities,Healthcare,89.55,56,66,66,48,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,DVA,ADUS,JYNT,ENSG,CCEL,AMS,EHC,UHS,CYH,INNV,HCA,AMED,ATIP,FMS,HCSG,CCM,USPH,CHE,TALK,OPCH,EHAB,SGRY,ACHC,CMPS,MODV,AGL,LFST,RHE,NVOS,DCGO,AMN,MD,AIRS,CCRN,BACK,IONM,PIII,TOI"
68,Scientific & Technical Instruments,Technology,89.34,56,16,24,52,"SLNHP,SLNH,COHR,ITRI,MINDP,GRMN,MKSI,BMI,GNSS,CGNX,ESE,VNT,ST,NOVT,TRMB,SATL,MLAB,FTV,ELSE,FARO,TDY,VPG,WRAP,KEYS,KNW,SOTK,BKSY,LUNA,MVIS,MIND,WATT,FCUV,SVRE,SOBR"
69,Building Materials,Basic Materials,89.25,55,75,90,94,"USLM,CRH,TGLS,EXP,MLM,CPAC,VMC,BCC,JHX,SUM,LOMA,SMID,CX,RETO"
70,Oil & Gas Integrated,Energy,89.23,54,74,81,37,"TGS,YPF,IMO,SU,SHEL,NFG,CVE,TTE,XOM,SLNG,CVX,PBR,E,EC,BP,EQNR"
