Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Insurance—Diversified,Financial Services,97.07,80,84,73,73,"IGIC,GSHD,ESGR,ACGL,ORI,AEG,AIG,EQH,HIG,ACGLN,ACGLO,ESGRP,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
32,Healthcare Plans,Healthcare,96.93,79,28,7,33,"OSCR,MRAI,MOH,UNH,ALHC,CNC,ELV,HUM,CI,CVS,CLOV,BHG"
33,Utilities—Regulated Electric,Utilities,96.0,79,71,33,43,"GNE,EDN,CEPU,ENIC,EBR,SO,PEG,PCG,NGG,KEP,DUK,DTE,CNP,CMS,FTS,ED,VIASP,ETR,OGE,PPL,EIX,XEL,LNT,FE,AEP,AEE,IDA,PNW,WEC,EXC,D,POR,PNM,EVRG,AGR,ES,NEE,VIA"
34,Grocery Stores,Consumer Defensive,95.65,78,67,38,24,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,ASAI,WMK,DDL"
35,Oil & Gas Refining & Marketing,Energy,95.32,77,87,94,67,"UGP,PARR,CAPL,PSX,SUN,MPC,SGU,CVI,CSAN,DK,DINO,VVV,PBF,VLO,AMTX,CLNE,AE,VTNR,BPT"
36,Silver,Basic Materials,95.19,77,28,11,20,"FSM,PAAS,SVM,MAG,AG"
37,Personal Services,Consumer Cyclical,95.18,76,40,57,20,"EJH,ROVR,HRB,FTDR,BFAM,ROL,WW,SCI,MCW,MRM,CSV,MED,EM,XWEL,RGS"
38,REIT—Office,Real Estate,94.93,75,54,60,6,"NYC,VNO,FSP,FISK,ESBA,SLG,DLR,OGCP,BXP,DEI,KRC,BDN,PGRE,CUZ,PSTL,HPP,ARE,EQC,CIO,JBGS,DEA,PDM,ONL,HIW,ELME,CMCT,OPI"
39,Metal Fabrication,Industrials,94.73,75,75,67,75,"CRS,ESAB,WOR,PRLB,AZZ,MLI,IIIN,GIFI,ATI,MEC,SGBX,HAYN,RYI,AP,HIHO,NWPX,CMPO,TG,ALPP"
40,Insurance—Specialty,Financial Services,94.38,74,79,71,51,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RDN,ESNT,FAF,ITIC,RYAN,AMBC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
41,Tools & Accessories,Industrials,94.25,73,74,34,68,"PFIN,LECO,RBC,RBCP,SNA,SWK,TKR,EML,HLMN,KMT,SCX,TTC,CVR,TBLT"
42,Gold,Basic Materials,93.9,73,52,28,67,"HMY,EGO,KGC,NGD,IDR,AGI,EQX,GFI,PZG,THM,WPM,GAU,AEM,CDE,CMCL,GOLD,CGAU,OR,RGLD,IAG,DRD,AU,SA,GLDG,BTG,HL,TRX,AAU,USAU,NEM,DC,SAND,CTGO,AUST,NFGC,NG,SSRM,FNV,IAUX,VGZ,ODV,ORLA,HYMCL,SBSW,HYMC,GORO"
43,Trucking,Industrials,93.86,72,60,56,60,"PATI,ARCB,SAIA,RXO,ODFL,CVLG,KNX,TFII,BEST,WERN,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
44,Information Technology Services,Technology,93.8,71,72,64,47,"CSPI,PAY,BTCM,TLS,DTST,JFU,KD,SRT,UIS,IT,AUR,CTLP,CTG,SAIC,AI,BR,DMRC,GLOB,LDOS,ASGN,IBM,CD,ACN,GDYN,CLPS,CTSH,CDW,DLB,BBAI,CACI,GIB,CNXC,HCKT,WYY,INOD,TASK,FIS,JKHY,INFY,DXC,LVRO,NYAX,WIT,EPAM,PRFT,NABL,CLVT,USIO,CNDT,EXLS,III,XRX,G,FLYW,FORTY,IBEX,WNS,VNET,PSFE,GDS,MGIC,TWKS,ALYA,TTEC,WAVD,SASI,NOTE,CTM,CRGE"
45,Shell Companies,Financial Services,93.78,71,88,73,59,"SYM,FICVU,FICV,DHACU,TRONU,CCTSU,DHAC,PUCKU,LATGU,ENCPU,ACBAU,DWACU,WINVU,OXUSU,GTACU,AOGOU,NOVVU,EVGRU,TGVCW,SWAG,DWAC,TWOA,NOVV,GTAC,JAQC,DMAQ,EMCGU,TENKU,CHAA,ACAHU,EGGF,AIBBU,HHGCU,ATAKU,CCTS,TETE,MBTCU,KACL,ADOC,BCSAU,AIB,ACBA,HHGC,RACYU,ENCP,IPVF,WEL,CLAY,HCMAU,SMAP,CSTA,OXUS,BLEUU,PRSR,VMCA,ALSAU,TGVCU,IXAQ,OTECU,LIVBU,MCACU,ESAC,AACIU,ACAH,CLRC,NVAC,PRSRU,BWAQ,VMCAU,MCAC,RMGCU,FRLAU,GPAC,PPHPU,APAC,EVGR,ROSS,GAQ,MSSA,ALSA,ATEK,LIBYU,VSAC,AIMAU,ACAXU,APXI,FNVT,TGAAU,ASCA,MBTC,PGSS,IGTAU,MACA,PEPL,AACI,HCMA,PUCK,GDNRU,TWLV,TLGY,USCTU,TGVC,ARYD,NRACU,BYNOU,IFIN,AEAE,VHAQ,ATAK,LATG,EAC,TGAA,SEDA,GMFIU,NUBI,PLAO,TRON,CLOE,HUDAU,ADRT,CSLM,USCT,RACY,KYCH,APCA,COOLU,IMAQ,NETC,BRACU,CLAYU,MCAA,ROCL,VII,ATMC,FHLT,DHCAU,TRTL,DECA,MBAC,MCAAU,RCAC,SLAMU,SLAM,ATMVU,KRNL,XPDB,FIAC,PLMI,FNVTU,LIVB,NRAC,GAMCU,TLGYU,BYNO,LBBB,JWSM,BRAC,NCAC,XPDBU,IVCB,CPTK,TETEU,DUETU,RCACU,SZZL,FLFVU,INTEU,LCAAU,ONYX,GHIX,LCAA,CFFS,DSAQ,GLLI,LCW,RRAC,ATMV,CFFSU,TRIS,ATMCU,DPCSU,GHIXU,IRRX,OPA,DUET,INTE,CDAQ,RENE,NPABU,PLAOU,APTMU,MITA,OCAX,APACU,GLSTU,SUAC,CHEA,DECAU,IVCBU,PHYT,IXAQU,GIA,WTMAU,DISAU,GLLIU,PTWO,GDST,ROCLU,APTM,WINV,GDNR,FLME,NCACU,TCOA,MCAGU,PLMIU,ARIZ,PPHP,SCRM,CHEAU,DISA,HSPO,CBRG,DMYY,HWEL,AQU,HHLA,PBAXU,RCFA,DPCS,SKGR,SVII,FATPU,RWOD,ACAC,BCSA,BLEU,PLTNU,SKGRU,AFAR,ASCB,HWELU,NUBIU,FTIIU,RENEU,CMCA,NFYS,FLFV,GMFI,PRLH,AQUNU,OTEC,PPYA,YOTA,APXIU,EVE,BRKH,FRXB,IVCA,HAIA,SAGA,GAMC,LGVC,MAQCU,IVCAU,AOGO,VIIAU,MNTN,FIACU,FRLA,GPACU,QOMO,NBST,VAQC,IGTA,PMGM,KYCHU,XFINU,ONYXU,AFARU,BLUA,CONX,RFAC,ACACU,HAIAU,NBSTU,SCRMU,WAVS,EMLDU,BFAC,CITE,BRD,NPAB,RFACU,PMGMU,FSRXU,FTII,WNNR,QOMOU,SAGAU,KVSA,PEGR,PPYAU,ENER,RWODU,CVII,SZZLU,HCVI,ISRLU,BRKHU,HUDA,BOCN,XFIN,ACAB,OSI,EACPU,PWUP,GATE,CNDA,ESACU,LCAHU,DHCA,EMLD,BYN,MCAG,LGST,PRLHU,CNGL,GBBK,ALTU,GLST,VSACU,GDSTU,ARRWU,ASCBU,CBRGU,FSRX,SWSS,VCXB,CMCAU,MSSAU,FATP,BNIX,LIBY,AEAEU,OHAAU,COOL,HSPOU,KRNLU,PBAX,OHAA,PORT,ARIZU,HCVIU,CFIV,YOTAU,ACRO,THCPU,ALTUU,GSDWU,KCGI,KNSW,SLACU,LCA,PFTA,CITEU,ENERU,FEXD,IRAAU,NSTB,SMAPU,IVCP,WRAC,MAQC,ACABU,FHLTU,OCAXU,LGSTU,CLOEU,GATEU,SHAP,WTMA,SLAC,PEPLU,MITAU,ACAX,ARRW,BYTSU,FEXDU,THCP,SVIIU,CNGLU,AVHI,KACLU,BREZ,ALCC,BOCNU,BYTS,CNDB,TBCPU,AVHIU,BITE,BWAQU,WAVSU,PFTAU,RMGC,CLRCU,IRAA,BMAC,TBCP,BACA,LBBBU,BHACU,IVCPU,CONXU,CFIVU,BHAC,SWSSU,CSLMU,TWLVU,PTWOU,LGVCU,BRLIU,PWUPU,JAQCU,VCXAU,VCXA,MTAL,IMAQU,PEGRU,MACAU,IOACU,CDAQU,ASCAU,MCAF,BRLI,MCAFU,GRNT,IOAC,ADEX,CLINU,QFTA,FRLAW,CLIN,DUNEU,CLINW,DUNE,MOBV,LIBYW,MOBVU,AGBA,HNRA,GATEW,RENEW"
46,REIT—Specialty,Real Estate,93.69,70,60,27,14,"CXW,UNIT,IRM,EQIX,AMT,FPI,LAMR,EPR,CCI,SBAC,WY,RYN,PCH,HASI,GLPI,OUT,AFCG,PW"
47,Utilities—Regulated Water,Utilities,93.68,69,79,63,72,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,SJW,AWR,AWK,YORW,WTRG,ARTNA,MSEX,CDZI,ARIS"
48,Beverages—Brewers,Consumer Defensive,93.57,69,64,61,84,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
49,Semiconductor Equipment & Materials,Technology,93.4,68,78,92,98,"CAMT,ONTO,ACMR,OLED,LRCX,KLAC,NVMI,VECO,ENTG,AMAT,ASML,PLAB,KLIC,ATOM,XPER,IPGP,ACLS,INDI,TER,TGAN,COHU,TRT,UCTT,INTT,ICHR,ASYS,AMBA,AEHR,AXTI,DQ"
50,Education & Training Services,Consumer Defensive,93.38,67,49,40,15,"EDU,TAL,UTI,GEHI,LRN,AFYA,ATGE,COUR,APEI,STG,UDMY,LINC,LOPE,PRDO,LXEH,STRA,COE,GHC,VSTA,LAUR,ARCE,EEIQ,FEDU,GOTU,IH,AIU,WAFU,DAO,CHGG,BEDU,EDTK,AMBO,JZ,VTRU,GNS,AACG,SKIL,YQ,GSUN,TEDU,CLEU,QSG,TWOU"
51,Integrated Freight & Logistics,Industrials,93.25,67,56,71,47,"XPO,PBI,FDX,EXPD,GXO,JBHT,CRGO,LSTR,HUBG,RLGT,SGLY,CHRW,ATXG,UPS,CYRX,ZTO,AIRTP,AIRT,FWRD"
52,Packaging & Containers,Consumer Cyclical,93.24,66,58,54,21,"PTVE,WRK,KRT,PKG,AMBP,IP,BERY,BALL,GEF,CCK,TUP,GPK,TRS,REYN,SON,AMCR,SLGN,MYE,PACK,SEE,OI,DSS"
53,Travel Services,Consumer Cyclical,93.17,66,46,91,96,"MMYT,RCL,CCL,EXPE,DESP,BKNG,ABNB,NCLH,TRIP,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
54,USA,--- Reference ---,93.07,65,84,69,46,"FNGU,FNGO,AMUB,AMJ,ATMP,MLPB,DGP,BDCZ,SPY,BAR,DLY,TENK,ASGI,MARXU,EMCG,ISRL,PLTN,MARX,PTHRU,BLACU,GLDI,SLVO,UCIB,BNKU,SMHB,DJP,DGZ,PFFL,NRGU,DZZ,NRGD,NMCO,USOI,GRN,BNKD,VXZ,VXX,FNGD"
55,REIT—Diversified,Real Estate,92.96,64,56,43,10,"ESRT,MDV,DBRG,UE,BRSP,SRC,CTO,BNL,EPRT,GOODN,OLP,AHH,MDRRP,AAT,GOOD,ALEX,SQFT,MDRR,VICI,GIPR,WPC,GNL,SAFE,SQFTP"
56,Software—Infrastructure,Technology,92.81,63,55,75,70,"AFRM,AUID,CRWD,PLTR,VRNS,IOT,MDB,PATH,GCT,REKR,STNE,NTNX,BKKT,TUYA,SPLK,ADBE,ZS,AVPT,QLYS,INFA,CLBT,GDDY,PANW,LVOXU,BLZE,NET,LVOX,CYBR,S,SNPS,RAMP,CGNT,RPD,AKAM,ESMT,MSFT,SWI,RELY,FIVN,BASE,ACIW,DBX,WIX,PAGS,CCCS,DLO,SPSC,TDC,ALTR,ORCL,FOUR,FFIV,AVDX,GEN,CHKP,MQ,DAVA,FLT,PGYWW,SOS,VRSN,PGY,EVTC,CETXP,EVCM,SQSP,SQ,IMXI,QIWI,DOCN,MLGO,CSGS,ZENV,WEX,BOX,KLTR,ZUO,HOOD,TENB,DOX,TCX,STER,EEFT,OKTA,CETX,NVEI,RPAY,GB,APCX,PAYO,LSAK,PAYS,MOGO,FTNT,APPN,YEXT,ATEN,CINT,IIIV,HCP,CFLT,RDWR,SCWX,BB,VHC,BAND,PRTH,SANG,BLIN,TOST,OSPN,VRNT,ARBE,NTCT,KPLT,CCSI,RXT,TIXT,STEM,MARK,EGIO,VERI,SNCR,RVYL,ALLT,MRDB,BCAN,ZFOX,CISO,JG,NXTP,TAOP,VRAR,ARQQ,INTZ,GRRR,DTSS"
57,Semiconductors,Technology,92.81,63,62,75,97,"AAOI,QUIK,NVDA,NA,INTC,AVGO,RMBS,FORM,AMD,MTSI,ICG,MU,MPWR,ASX,LASR,MRAM,QCOM,NXPI,IMOS,SYNA,TSM,STM,AMKR,SQNS,MCHP,GSIT,NVTS,ADI,MRVL,UMC,SIMO,QRVO,CRUS,SWKS,POWI,VSH,SITM,TXN,NVEC,GFS,AIP,CEVA,SKYT,ON,HIMX,SGH,DIOD,TSEM,VLN,PXLW,SLAB,WOLF,AOSL,ALGM,MX,LSCC,MXL,EMKR,SMTC,LEDS,WKEY,PRSO,POET,WISA"
58,Banks—Regional,Financial Services,92.77,62,52,26,13,"INTR,CUBI,FCNCA,BMA,SHFS,SUPV,UNB,GGAL,FINW,BLX,AMNB,MBIN,ACNB,NBN,CALB,ITUB,OFG,BBAR,AROW,CSTR,FDBC,BPOP,CADE,BCML,FUNC,LOB,TBBK,PNFP,DB,NRIM,PVBC,INBK,BSBR,BPRN,CFFI,AMAL,UBFO,COFS,FBP,TFIN,BOH,FRAF,BCH,WTFC,BBD,HWBK,CBFV,IBCP,BFST,CIB,ORRF,CHMG,FNWB,BSAC,VABK,MBWM,BBDO,FBIZ,UNTY,PEBO,ABCB,OBT,FRST,FMBH,NECB,PEBK,WNEB,RBCAA,WABC,OZK,FBK,MFG,MBCN,CBNK,MCBS,FCBC,OVLY,PDLB,CTBI,BUSE,CVCY,CHCO,BKU,CASH,WF,DCOMP,VBNK,CNOB,QCRH,UMBF,FITBO,RRBI,RBB,CZNC,ESQ,TOWN,IBN,FUSB,SRCE,HBCP,FRBA,SSB,FXNC,PFC,SMBC,PRK,WMPN,PNC,WBS,WAL,CWBC,CBAN,CAC,CPF,AUB,MCBC,SSBK,BHB,SPFI,HONE,CNOBP,GNTY,FULT,BSRR,USCB,CATC,UBSI,BWFG,BFC,COLB,FCF,FITB,LKFN,HTH,CCNE,CVBF,MSBI,NBTB,PFBC,KEY,CATY,ZIONP,RVSB,FSBW,MRBK,ASB,NWFL,AX,LYG,NIC,TSBK,AMTB,FNB,THFF,MBINP,USB,KRNY,ESSA,SMMF,IBOC,MBINO,ONB,BFIN,CFB,HOMB,WTFCP,HTBI,BRKL,ZION,FITBP,SHG,HTLFP,OSBC,ATLO,ZIONO,FCNCO,PKBK,GBCI,BWBBP,OPHC,STEL,FITBI,BY,TFSL,FSBC,EQBK,VLY,PB,WTBA,AFBI,GSBC,FMNB,WSFS,WSBCP,UCBIO,PLBC,KB,OCFCP,HBT,MTB,FCCO,HWC,HOPE,BANF,FRME,FHB,PPBI,HBANP,SNV,CCNEP,NBHC,TECTP,LSBK,PCB,ONBPP,LARK,TCBX,FCNCP,ONBPO,TRMK,MCB,FNLC,NWBI,RNST,WAFD,MSBIP,FRMEP,HBNC,FFBC,DCOM,CVLY,FVCB,FNCB,CMA,SFBS,FISI,SBCF,RMBI,SHBI,MBINM,EBTC,VBTX,SFST,SBT,HDB,FBNC,FFIC,WSBC,ALRS,INDB,PNFPP,MBINN,OPBK,CFR,NYCB,BSVN,AVAL,OVBC,BANR,MOFG,CULL,STBA,TCBI,MBNKP,BOTJ,NSTS,SFBC,HBAN,FIBK,CBSH,WTFCM,OZKAP,CIVB,CZWI,PFIS,TMP,BHLB,CLBK,BYFC,FMAO,MNSBP,TFC,EFSCP,AUBN,LBC,EVBN,FFNW,HBANM,EBMT,SMBK,BMRC,TCBK,HNVR,CBU,TCBIO,UVSP,GABC,HTBK,HFWA,SBSI,VLYPO,LNKB,LCNB,CCB,HAFC,PBFS,CFG,SBFG,BANC,EFSC,ASRV,HTLF,CLST,FHN,CZFS,IROQ,SYBT,FCAP,CFFN,BWB,UCBI,FFIN,FBMS,HMNF,BAP,SASR,IBTX,EBC,VLYPP,TCBS,TCBC,NKSH,BCBP,ECBK,TFINP,MVBF,TRST,FULTP,MNSB,UBCP,PBBK,EGBN,RF,SFNC,CFBK,CCBG,GBNY,WSBF,NFBK,WASH,PFS,MPB,LBAI,WAFDP,OPOF,FSFG,GCBC,JMSB,MGYR,PROV,BLFY,BOKF,PGC,FNWD,FLIC,CARE,VBFC,CIZN,FGBIP,PBHC,HFBL,IFS,SSBI,OCFC,RBKB,KFFB,FSEA,BCOW,MYFW,FFWM,PWOD,BSBK,HIFS,CFSB,ISTR,BAFN,FGBI,HMST,GLBZ,TBNK,CARV,PNBK,BRBS"
59,Conglomerates,Industrials,92.55,62,43,41,55,"RCMT,NNBR,CRESY,GFF,IRS,FIP,CODI,HON,JBK,BBU,MMM,SEB,MDU,MATW,TRC,TUSK,SPLP,IGC,VMI,IEP,EFSH"
60,Apparel Manufacturing,Consumer Cyclical,92.3,61,35,19,15,"GIII,SGC,PVH,GIL,KTB,RL,XELB,LAKE,UA,FIGS,LEVI,COLM,UAA,DLA,ZGN,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
61,REIT—Mortgage,Real Estate,92.27,60,61,68,35,"AOMR,AAIC,SEVN,BXMT,RITM,PMT,SACH,AGNCM,CMTG,ARI,AGNCO,AGNCP,LADR,AGNCN,REFI,ACRE,STWD,LFT,AGNCL,NYMTM,NYMTL,MFA,GPMT,NREF,NYMTN,DX,FBRT,AGNC,ABR,EFC,KREF,TWO,RWT,CIM,EARN,NYMTZ,RC,NYMT,LOAN,NLY,ACR,WMC,MITT,CHMI,TRTX,ORC,ARR,AJX,IVR"
62,Aerospace & Defense,Industrials,92.1,60,73,49,71,"SKYH,ACHR,EH,VTSI,KTOS,CDRE,AVAV,DRS,SIF,TATT,ERJ,AIR,OPXS,TDG,WWD,BWXT,SWBI,BYRN,CW,AXON,VSEC,PKE,BA,HII,GD,SPR,ATRO,ESLT,TGI,NPK,DCO,TXT,HEI,LILMW,NOC,LHX,POWWP,HXL,VVX,LMT,POWW,KAMN,ISSC,LILM,RDW,EVEX,CAE,RTX,RKLB,IVAC,RGR,MRCY,AIRI,CODA,ASTC,AZ,CVU,PL,LLAP,DPRO,SPCE,LUNR,KITT,KWE,EVTL,SIDU,ASTR,MNTS,AULT"
63,Pollution & Treatment Controls,Industrials,92.06,59,45,78,92,"CECO,ADES,TOMZ,CLIR,FSS,ZWS,CLWT,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
64,REIT—Retail,Real Estate,92.03,58,59,47,29,"SKT,WSR,RPT,WHLRD,AKR,SPG,PECO,BFS,IVT,MAC,BRX,KIM,KRG,REG,SRG,SITC,CBL,NNN,FRT,ROIC,PINE,ALX,ADC,FCPT,O,GTY,NTST,WHLRP,WHLR"
65,Home Improvement Retail,Consumer Cyclical,91.94,58,37,45,58,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
66,Specialty Industrial Machinery,Industrials,91.82,57,69,84,87,"AMSC,PKOH,GHM,CR,TAYD,GE,PSN,KAI,THR,PH,ITT,SPXC,MIR,TNC,HWM,ETN,CSWI,XMTR,ROP,AOS,IR,GRC,WTS,NPO,PNR,TWIN,GGG,EPAC,FLS,GNRC,AME,SXI,ITW,OTIS,CYD,NDSN,XYL,MWA,GTES,DOV,JBT,DCI,FELE,CMI,GTEC,EMR,ROK,MIDD,ENOV,IEX,HURC,GTLS,RRX,KRNT,HI,BLDP,OFLX,BWEN,B,HLIO,CVV,LXFR,CETY,SHPW,JCSE,LASE,TPIC,BW,BURU"
67,Entertainment,Communication Services,91.75,56,58,15,32,"CPOP,ANGH,ROKU,KUKE,AMCX,NFLX,NWS,PLAY,NWSA,HUYA,GAIA,WMG,EDR,LYV,BATRA,SIRI,SBGI,BATRK,DIS,PARAA,CCZ,RSVR,MSGS,PARA,MANU,CNK,NXST,FWONA,IQ,FWONK,WBD,FOX,FOXA,RSVRW,LVO,MCS,MSGE,AGAE,PARAP,IMAX,BOWL,DLPN,RDI,CSSEP,RDIB,AMC,HOFV,CSSE,BREA,ADD"
68,Closed-End Fund - Equity,Financial,91.71,56,65,59,64,"BCAT,ECAT,AIO,NBXG,TBLD,CPZ,MEGI,BMEZ,ZTR"
