Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,104.29,93,73,13,14,"VINC,CRBP,ELEV,VKTX,NAMSW,CCCC,NKTX,IMNM,APLT,LBPH,STTK,VERA,JANX,EYPT,EQ,MGNX,ADCT,OCEA,ALPN,PYXS,PRAX,ALRN,YMAB,LRMR,SMMT,SLN,CGEN,MOR,MREO,ABSI,BHVN,JSPR,LEXX,BYSI,HARP,ARQT,ALT,OCUL,EPIX,CBAY,SPRB,MRSN,HOWL,IOVA,TPST,CRDF,FUSN,SYBX,ORIC,TNYA,EWTX,SLDB,FULC,MRUS,IVVD,ARDX,TARS,ABEO,SANA,ALXO,RLMD,AMAM,FATE,SYRS,ADAG,PASG,APRE,IBRX,PEPG,DYN,UNCY,NAMS,TSHA,MNPR,CNTA,TNGX,TCRX,ADAP,RNA,KURA,LIAN,AUTL,ENTX,CASI,ATXS,PHVS,TRVI,ANNX,CRNX,TARA,COYA,CLRB,CYTK,IPSC,BDTX,ADVM,LQDA,APTO,ARVN,ATHA,SRRK,OCGN,LYRA,CGEM,GLYC,KYMR,NUVL,IDYA,FDMT,OLMA,KROS,LABP,ACLX,CTMX,CYCCP,VTYX,HRTX,SWTX,CABA,SVRA,KOD,MDWD,KRYS,IRON,RYTM,MNMD,THRD,ARCT,PTGX,NRXP,BLTE,BPMC,FGEN,KRTX,XERS,NRIX,GTHX,TSVT,VSTM,INO,INBX,MRKR,ARMP,KALV,ADMA,CELC,ICU,IGMS,GANX,RNXT,INZY,CLDX,NRBO,CDXS,ALLO,RXRX,XBIT,SRZN,PBYI,URGN,ASND,BNTC,MLYS,ATAI,RZLT,TYRA,AKBA,VXRT,ENLV,PCVX,NUVB,CRVS,XOMA,NVO,IKT,ZYME,NRSN,CERE,ACHL,NKTR,ANAB,SPRY,INMB,CADL,MLTX,ACIU,LXRX,EVGN,BCAB,CRSP,IMVT,ACST,NXTC,CNTB,TIL,BBIO,VCEL,GLUE,SGMO,GRPH,AVTE,IMMP,ATOS,CDIO,RCKT,KNSA,CRBU,BCYC,HLVX,GOSS,PLUR,AGIO,BEAM,ORMP,CLSD,LVTX,ONCT,MDXG,CGTX,CNTX,OMER,IMTX,CYT,MRNS,VRTX,RGNX,PGEN,DMAC,PSTX,CELU,OPT,RIGL,CAPR,IMCR,REGN,STOK,NBTX,ASMB,DAWN,ARWR,ROIV,RARE,XENE,AVIR,SNDX,OABI,TGTX,SPRO,MACK,STRO,CPRX,INSM,ABUS,VIRX,AFMD,GBIO,CDXC,LSTA,IMMX,GPCR,CALT,ZVRA,ACET,INVA,RVMD,LGND,LYEL,ATNM,MNKD,ETON,FOLD,OMGA,XCUR,ABOS,FHTX,SRPT,NEXI,ORGS,ALGS,OCS,ONTX,GLSI,ALEC,LTRN,GALT,HUMA,TCRT,FENC,NGM,EXEL,XBIO,HOOK,MDGL,GRTS,AXSM,CLLS,QNCX,ICCC,SNGX,HCWB,VERV,ANEB,FBIOP,FIXX,VRCA,ALKS,XOMAP,ERNA,PRTC,VYGR,CSBR,BOLT,XOMAO,INDP,LEGN,RANI,BLRX,AKRO,ELVN,HALO,INAB,OVID,PMN,MBRX,ACXP,MTNB,ELDN,RGLS,RCUS,CMRX,ENTA,LIFE,IONS,FBRX,ACAD,PRLD,PHAT,MORF,TERN,APLS,IMUX,TECH,GHRS,MAIA,XNCR,SVA,ADXN,ELYM,MIRM,IOBT,VTGN,WVE,DARE,MGTX,AVRO,GRTX,ERAS,UTHR,PDSB,CVM,AMRN,VRNA,GNFT,LPCN,ITRM,PRQR,NNVC,AMLX,SNSE,KPRX,RPRX,INCY,CDMO,NAUT,TRDA,PTIX,RLAY,KPTI,IPHA,EFTR,PHAR,GLTO,EDIT,PTCT,SAVA,ETNB,ANIX,MRNA,EYEN,KNTE,BMRN,AURA,BMEA,NVCT,CORT,LCTX,ARGX,LUMO,JAZZ,EXAI,CRMD,XFOR,VCYT,EDSA,GLPG,DNLI,PLRX,GERN,HRMY,ITOS,VNDA,DSGN,RPTX,IFRX,ZNTL,QSI,RVPH,CYBN,KTTA,DRTS,MRVI,SCPH,NTRB,SILO,CYCN,IVA,VRDN,NTLA,ABCL,PLX,ABIO,XRTX,IMRN,ARTL,TBPH,IMNN,CVKD,IMRX,OTLK,IMAB,CELZ,BNTX,DRUG,GMAB,VIR,AGE,AIM,NVAX,ADIL,DYAI,TOVX,PTN,ALNY,PSTV,CMPX,SAGE,CTXR,CANF,XTLB,PMCB,OBIO,BGNE,SLS,PULM,TVTX,TFFP,MOLN,DBVT,LPTX,DTIL,COCP,ANVS,CKPT,HOTH,CMMB,ACHV,ALDX,VTVT,BCRX,AEZS,SEER,TLSA,CLGN,VOR,LIXT,TTNP,CDTX,ONVO,DNA,DOMH,PRME,KRON,TRVN,OCUP,KZR,OKYO,IPA,FWBI,ENVB,INKT,GNTA,MNOV,OCX,SLRX,PYPD,PHGE,VRPX,CUE,APM,COGT,MEIP,GLMD,YS,UBX,BCEL,BNOX,ONCY,SABS,AKTX,VIGL,ADPT,CHRS,CARM,SNTI,VAXX,ATRA,ABVC,PRTA,ZLAB,SONN,TCON,AUPH,ZURA,MTEM,CLNN,VYNE,PPBT,NBSE,ACRV,AGEN,AVXL,GMDA,MLEC,PROK,ALZN,ASLN,MESO,NCNA,IKNA,BCTX,NERV,SLGL,LIPO,MBIO,INM,BIOR,VALN,BRTX,BTAI,FBIO,REPL,VBIV,ATHE,CARA,ENSC,MCRB,QURE,VERU,PIRS,BTTX,XLO,RVNC,PMVP,BCDA,GTBP,SNPX,ATXI,CVAC,MIST,NTRBW,PHIO,QLGN,HEPA,PALI,SPRC,BPTH,BCLI,VIRI,AIMD,TNXP,RAPT,NLSP,RLYB,CYCC,AMPE,FNCH,OGEN,ALLK,EIGR,COEP,ADTX,VCNX,ATNF,DRMA,APVO,BPTS,PXMD,AADI,GNLX,ALLR,BLUE,VRAX,BIVI,KZIA,NBY,EVAX,WINT,PRTG,GOVX,QNRX,RPHM,JAGX,ANTX,GNPX,IBIO,ALVR,KA,SEEL,CYTO,ZVSA,PCSA,LGVN,CNSP,MYMD,CMND,AVTX,TENX,KTRA,CING,REVB,TCBP,PBLA,RNAZ"
12,Semiconductor Equipment & Materials,Technology,102.65,92,86,66,85,"ACMR,CAMT,AXTI,ONTO,NVMI,LRCX,AMAT,TGAN,KLAC,UCTT,ASML,ICHR,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,ATOM,KLIC,COHU,AMBA,IPGP,ACLS,INDI,INTT,DQ,ASYS,AEHR"
13,Industrial Distribution,Industrials,101.07,92,91,90,94,"CNM,GIC,GWW,FAST,FERG,DSGR,AIT,POOL,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
14,Medical Distribution,Healthcare,101.06,91,75,82,58,"ZYXI,MCK,CAH,OMI,PBH,HSIC,PDCO,GEG"
15,Computer Hardware,Technology,100.85,90,43,25,64,"SMCI,DELL,STRC,OSS,PSTG,ANET,WDC,RGTI,STX,EBON,NTAP,QBTS,LOGI,ALOT,INVE,NNDM,HPQ,KTCC,QMCO,IONQ,TACT,SSYS,RCAT,CAN,CRSR,QUBT,SCKT,MKFG,VJET,DDD,FATH,CRCT,DM,UAVS,VLD"
16,Banks—Diversified,Financial Services,100.73,90,83,88,83,"NU,MUFG,WFC,BBVA,JPM,SMFG,EWBC,C,BCS,BAC,UBS,CM,BNS,BMO,NWG,SAN,RY,ING,HSBC,NTB,TD"
17,Business Equipment & Supplies,Industrials,100.3,89,92,97,78,"SCS,HNI,AVY,ACCO,EBF"
18,Uranium,Energy,99.97,88,99,98,97,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
19,Mortgage Finance,Financial Services,99.59,88,92,87,82,"VEL,COOP,IOR,RKT,LDI,GHLD,PFSI,UWMC,WD,SNFCA,ECPG,GHI,CNF,OCN"
20,Infrastructure Operations,Industrials,99.41,87,94,94,92,"ACA,VRRM"
21,Marine Shipping,Industrials,99.28,86,93,88,60,"GLBS,ESEA,GOGL,GASS,NMM,SHIP,EDRY,TOPS,EGLE,PSHG,GNK,MATX,SB,SFL,PANL,CPLP,SBLK,ASC,CMRE,KEX,TORO,DAC,SMHI,NAT,PXSAP,USEA,PXS,GSL,ZIM,KNOP,GRIN,CLCO,CTRM,CACO,DSX,OP"
22,Education & Training Services,Consumer Defensive,98.87,86,75,70,37,"LXEH,GOTU,UTI,STG,EDU,APEI,TAL,BEDU,AFYA,STRA,LRN,LINC,AACG,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,VSTA,VTRU,COUR,WAFU,UDMY,COE,GSUN,EDTK,AMBO,DAO,AIU,YQ,QSG,CHGG,EEIQ,IH,JZ,SKIL,CLEU,GNS,TWOU"
23,Electronics & Computer Distribution,Technology,98.66,85,88,96,96,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
24,Information Technology Services,Technology,97.99,84,78,76,59,"CSPI,DTST,BBAI,PAY,NYAX,KD,IBM,LDOS,WYY,NOTE,WIT,XRX,CDW,IT,ACN,SAIC,EPAM,FIS,CACI,ASGN,BR,FORTY,PSFE,CTSH,UIS,HCKT,GIB,AUR,JFU,TLS,INFY,GDYN,DMRC,JKHY,GLOB,EXLS,TASK,USIO,CNDT,AI,NABL,CTM,BTCM,MGIC,FLYW,DLB,LVRO,CLPS,G,PRFT,CTLP,III,WNS,INOD,CLVT,DXC,IBEX,CNXC,WAVD,SASI,VNET,GDS,TWKS,TTEC"
25,Insurance—Life,Financial Services,97.49,84,90,92,84,"VERY,JXN,FG,AAME,PRI,NWLI,MFC,PRU,AEL,BHFAN,BHFAM,MET,UNM,AFL,BHFAP,BHFAO,GL,CNO,GNW,LNC,BHF,CIA,PUK"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.93,83,70,40,33,"VIRC,FLXS,KEQU,LCUT,TILE,PATK,MLKN,MBC,HBB,PRPL,AMWD,TPX,MHK,HOFT,ETD,AUVIP,LZB,CRWS,ATER,NTZ,BSET,LOVE,FGI,SNBR,WHR,EFOI,LEG,VIOT,NVFY,COOK,IRBT,AUVI"
27,Discount Stores,Consumer Defensive,96.93,83,50,49,36,"COST,TGT,WMT,PSMT,DLTR,OLLI,BJ,DG,BIG"
28,Gambling,Consumer Cyclical,96.36,82,62,43,87,"CDRO,DKNG,AGS,LNW,CPHC,RSI,NGMS,ACEL,GAN,LTRY,SGHC,CHDN,IGT,INSE,GAMB,EVRI,SBET"
29,Rental & Leasing Services,Industrials,96.09,81,95,80,71,"MPU,FTAI,URI,HRI,HEES,AER,MGRC,TGH,R,GATX,UHAL,FTAIN,PRG,AL,FTAIO,WSC,FTAIP,WLFC,FPAY,CTOS,ALTG,AAN,HTZ,CAR"
30,Apparel Retail,Consumer Cyclical,96.06,81,66,83,40,"ANF,CURV,AEO,GPS,HIBB,CTRN,SCVL,URBN,FL,ROST,BURL,BKE,ONON,CRI,GES,LULU,TJX,BOOT,VSCO,DBI,GCO,TLYS,JILL,CATO,ZUMZ,DXLG,LVLU,DLTH,PLCE,BIRD,SFIX,DBGI,RENT,EXPR"
31,Semiconductors,Technology,95.34,80,81,66,62,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,MRVL,NA,TSM,MU,MPWR,SKYT,GSIT,QCOM,FORM,NXPI,ASX,INTC,MTSI,SGH,AMKR,AIP,SIMO,QRVO,IMOS,ICG,CRUS,SYNA,SLAB,RMBS,ADI,MCHP,NVEC,TSEM,LSCC,SMTC,TXN,LASR,STM,UMC,VSH,SWKS,ON,MRAM,WKEY,CEVA,GFS,LEDS,AOSL,HIMX,POWI,ALGM,VLN,DIOD,MXL,SITM,NVTS,POET,MX,EMKR,WOLF,SQNS,PRSO,WISA"
32,Thermal Coal,Energy,95.01,79,88,96,96,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
33,Waste Management,Industrials,94.89,79,30,15,69,"JAN,WM,RSG,CLH,WCN,SRCL,CWST,GFL,AWX,QRHC,MEG,PESI,GWAV,AMBI,LNZA,CHNR,AQMS,LICY"
34,Railroads,Industrials,94.79,78,97,47,56,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,RAIL,CNI,TRN,RVSN,KIQ"
35,Specialty Industrial Machinery,Industrials,94.7,77,76,57,77,"AMSC,TAYD,PSN,GHM,GE,CR,ETN,HWM,SPXC,PKOH,CSWI,KAI,TNC,IR,PH,SXI,ITT,NPO,TWIN,PNR,EMR,XYL,HURC,GRC,RRX,AME,EPAC,AOS,GTEC,GGG,CMI,DCI,DOV,MIR,GTES,ENOV,FLS,NDSN,WTS,IEX,ROP,MWA,OTIS,FELE,MIDD,ITW,B,HI,GTLS,ROK,THR,CYD,LASE,GNRC,JBT,LXFR,HLIO,KRNT,XMTR,OFLX,BLDP,SHPW,CVV,BWEN,JCSE,TPIC,BURU,BW,CETY"
36,Steel,Basic Materials,94.36,77,86,86,80,"X,USAP,FRD,RS,ZEUS,ACNT,CLF,STLD,NUE,SID,CMC,PKX,ASTL,ZKIN,MT,TX,SIM,GGB,MSB,HUDI"
37,Insurance—Specialty,Financial Services,94.17,76,58,71,70,"AGO,HIPO,AIZ,FNF,MTG,RYAN,RDN,EIG,ESNT,NMIH,AMSF,ACT,TIPT,ITIC,AMBC,FAF,ICCH,TRUP,MBI,JRVR"
38,Credit Services,Financial Services,94.12,75,83,50,68,"AIHS,AHG,YRD,QD,NRDS,SLM,ENVA,PT,AXP,AGM,ALLY,COF,SYF,EZPW,DFS,SNTG,NISN,MA,BFH,CACC,NICK,IX,V,ATLCP,FINV,FCFS,BBDC,WU,SLMBP,OMF,JSM,WRLD,PRAA,XYF,LC,RWAY,MCVT,OCSL,LMFA,NNI,MFIN,SOFI,QFIN,NAVI,ATLC,PYPL,LPRO,OPRT,CPSS,UPST,RM,PMTS,LX,FOA,GDOT,DXF,LU,CURO"
39,Capital Markets,Financial Services,94.08,75,74,92,88,"MARA,BITF,MFH,NMR,EVR,WULF,IREN,DFIN,IBKR,PWP,PIPR,TW,XP,ARBK,LAZ,HLI,PJT,JEF,SF,BTCS,LPLA,CIFR,RJF,GS,MC,SRL,FUTU,SNEX,SCHW,BTBT,VIRT,MS,TIGR,WHG,HIVE,HGBL,COHN,OPY,AC,GREE,FRHC,MIGI,AMRK,SIEB,SAI,APLD,SDIG,MKTX,HUT,MEGL,ATIF,TOP,LGHL,NCPL"
40,Financial Data & Stock Exchanges,Financial Services,94.0,74,84,85,75,"MORN,CBOE,ICE,MCO,CME,FDS,SPGI,MSCI,NDAQ,DNB,VALU"
41,Insurance—Diversified,Financial Services,93.92,73,79,81,72,"HIG,AIG,IGIC,GSHD,FGFPP,ACGL,EQH,AEG,ESGR,ACGLO,ACGLN,SLF,ESGRP,ORI,PFG,ESGRO,FGF,WDH"
42,Chemicals,Basic Materials,93.65,73,53,35,19,"ASPI,CE,TROX,DOW,BAK,WLKP,HUN,MEOH,RYAM,VHI,ASIX,FF,LXU,ORGN"
43,Oil & Gas Midstream,Energy,93.38,72,77,84,76,"NGL,OSG,GLP,FRO,NS,VNOM,STNG,TNK,ETRN,TRGP,WES,LPG,INSW,TRMD,AM,DHT,TNP,OKE,SMLP,HESM,TK,PAGP,PAA,MPLX,ET,DTM,WMB,NVGS,DLNG,PBA,EPD,EURN,TRP,ENLC,KNTK,GEL,KMI,MMLP,ENB,GLNG,LNG,CQP,DKL,FLNG,MARPS,PBT,BANL,BROG"
44,Department Stores,Consumer Cyclical,93.34,71,37,20,2,"M,JWN,DDS,KSS,CBD"
45,Home Improvement Retail,Consumer Cyclical,93.2,71,54,59,43,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
46,Footwear & Accessories,Consumer Cyclical,93.1,70,68,84,20,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,NKE,WWW,FORD,AREB"
47,Copper,Basic Materials,92.9,69,42,28,86,"HBM,TGB,SCCO,ERO,FCX"
48,Software—Infrastructure,Technology,92.88,68,81,75,64,"GCT,ZENV,BLZE,DTSS,NTNX,PLTR,CRWD,AFRM,CLBT,HOOD,AUID,CGNT,INFA,NXTP,S,VRNS,CYBR,WIX,BASE,SNCR,OKTA,BAND,NET,TOST,GDDY,ZS,PAGS,SPLK,STNE,ACIW,MSFT,FOUR,SNPS,RPAY,MOGO,PANW,BLIN,WEX,STER,AVDX,FFIV,ZFOX,CHKP,FTNT,RAMP,CFLT,MDB,ALTR,DOCN,IOT,FLT,PATH,SQSP,SWI,EEFT,SQ,PAYS,ADBE,AKAM,QLYS,DLO,AVPT,SANG,RPD,ALLT,TENB,CCCS,NVEI,GEN,REKR,SPSC,MQ,RELY,DOX,ORCL,VRNT,CSGS,RDWR,ARQQ,BOX,QIWI,EVTC,SCWX,RXT,KPLT,ATEN,IIIV,APCX,PGY,DBX,LSAK,TUYA,IMXI,PRTH,TIXT,CINT,VRSN,EVCM,NTCT,HCP,ZUO,GB,PAYO,RVYL,TDC,JG,ARBE,APPN,FIVN,OSPN,TCX,PGYWW,SOS,KLTR,GRRR,YEXT,VHC,CISO,VRAR,VERI,DAVA,BB,CETX,MRDB,CCSI,STEM,TAOP,BKKT,EGIO,INTZ,MLGO,BCAN"
49,Apparel Manufacturing,Consumer Cyclical,92.88,68,72,60,18,"PVH,RL,VNCE,GIII,SGC,KTB,HBI,LEVI,ZGN,LAKE,UA,UAA,GIL,COLM,OXM,XELB,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
50,Utilities - Renewable,Utilities,92.57,67,98,99,99,"VGAS,ENLT"
51,Travel Services,Consumer Cyclical,92.09,67,82,78,90,"MMYT,TRIP,RCL,ABNB,TCOM,DESP,BKNG,NCLH,TNL,CCL,EXPE,LIND,YTRA,TOUR,SABR,MOND"
52,Specialty Business Services,Industrials,91.77,66,60,65,32,"SPIR,CBZ,BV,OMEX,CTAS,VVI,SP,RBA,TRI,LZ,QUAD,KODK,DLHC,CASS,GPN,CVEO,ARMK,FA,WHLM,TDCX,PFMT,MMS,SGRP,NTIP,ACTG,UNF,LICN,ABM,ARC,SST,RTO,TISI,TH,SMX"
53,Conglomerates,Industrials,91.51,66,80,71,50,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,HON,IRS,JBK,IGC,CRESY,TRC,IEP,MMM,SPLP,SEB,VMI,TUSK,MATW,EFSH"
54,Paper & Paper Products,Basic Materials,91.06,64,5,11,10,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
55,Healthcare Plans,Healthcare,91.06,64,85,91,24,"OSCR,CI,MOH,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
56,Software—Application,Technology,90.8,64,77,69,45,"DAVE,SWVL,CLSK,SSNT,MSTR,COIN,MTC,INLX,APP,PALT,ML,PRCH,BLND,SOUN,CREX,UBER,DSP,FROG,VTEX,LYFT,DBD,WEAV,EVBG,DPSI,RSSS,FICO,CVLT,VERX,QTWO,MIXT,CRM,GWRE,APPF,SAP,ALRM,PLUS,ESTC,NTWK,MANH,PUBM,CDNS,DCBO,AEYE,INTU,ALKT,NOW,MNDY,GRND,OPFI,DUOL,PEGA,GTLB,DDOG,PTC,WALDW,BRZE,HUBS,AWRE,AGMH,VMEO,DJCO,SHOP,COMP,SEMR,NICE,TTD,ADEA,PHUN,PCOR,SPNS,RIOT,SURG,ANY,ADSK,AYX,WDAY,ZETA,RUM,SSNC,TYL,DSGX,RSKD,ANSS,MITK,PET,ALIT,SPT,PAR,ENV,DGHI,BL,MNDO,YALA,PRO,TEAM,KARO,TSRI,NCNO,MLNK,BLKB,AZPN,DOCU,FRSH,SNOW,BSY,AMSWA,HTCR,PD,OTEX,AMPL,CWAN,DOMO,RNG,ZM,GRAB,DV,AGYS,IMMR,PDFS,DT,JAMF,YMM,DUOT,API,PWSC,PCTY,SMAR,PRGS,CXM,INTA,WFCF,WKME,RDVT,ENFN,NRDY,ETWO,FTFT,ASUR,MAPS,SRAD,LAW,PYCR,ASAN,MODN,ONTF,LSPD,ZI,OLO,RMNI,SMRT,GBTG,INST,WK,DATSW,OLB,ISDR,CALX,YOU,FRGE,EZFL,EGAN,U,WALD,IDN,AHI,MKTW,PERF,FSLY,AMST,BIGC,NXPL,EGHT,BLBX,QH,PAYC,BILL,MTLS,MTTR,VCSA,BMBL,HKD,BMTX,SSTI,OCFT,CCRD,CRNC,EB,BCOV,MRIN,IDAI,XELAP,IE,TROO,CPTN,UPLD,KC,EXFY,STIX,VS,SOPA,OBLG,CYN,XELA,DATS,APPS,GVP,MYSZ,INPX,AUUD,SMSI,MVLA,OMQS,VERB,FRGT,RTC,LPSN,RBT,TGL,IFBD,PRST,LYT"
57,Scientific & Technical Instruments,Technology,90.74,63,50,20,12,"SVRE,WRAP,COHR,ITRI,SLNHP,VNT,MKSI,KNW,GRMN,SATL,TRMB,FTV,FARO,BMI,NOVT,KEYS,TDY,SOTK,ESE,VPG,ELSE,BKSY,MLAB,CGNX,ST,LUNA,GNSS,MINDP,SLNH,MVIS,WATT,SOBR,MIND,AWIN,FCUV"
58,n/a,n/a,90.58,62,40,45,56,"SKGRW,IINNW,ZFOXW,CATX,COOLW,VSSYW,GREEL,ARBKL,FBGX,LIXTW,BKDT,QVCD,QVCC,TELZ,CYTHW,TMCWW,WUCT,KMPB,BNH,BIPH,AFGE,KKRS,UZE,UZF,SNCRL,CGABL,BEPH,CALC,UZD,AIZN,BIPI,BEPI,DCF,QDROU,AMTR,BNJ,MGRB,AFGC,EIC,AEFC,ATLCL,QDRO,AFGD,AFGB,INBKZ,MGR,MIO,MGRD,ARGD,AJXA,AQNB,SCCE,PFXNZ,NRUC,SOJD,ASBA,WDI,HPKEW,RMMZ,ATCOL,IHTA,RFM,TBB,GUG,GEGGL,UNMA,PYT,SCCF,SCCC,DTW,NDMO,OXSQG,GJH,SCCD,HCXY,RFMZ,SOJE,CMSA,HROWM,FTAIM,CHKEL,OXLCL,DHCNI,GJS,RILYO,ECCV,HWCPZ,SOJC,BHFAL,BLAC,SAT,RSF,CUBB,ECCX,SREA,ECCW,CMSD,DTG,NMAI,ENO,SCCG,OXSQZ,CMSC,GPJA,TBC,OXLCZ,PRH,RCC,GJT,RWAYL,SACC,RCB,NPCT,OFSSH,HROWL,DUKB,GECCO,CHKEW,CETU,PRS,RWAYZ,TMTCU,FORLU,ZIONL,SSSSL,SCCB,GECCM,DTB,NEWTL,FCRX,FINS,HNNAZ,SBBA,SDHY,METCL,TVC,GJP,EICA,SAY,GJO,CETUU,KTH,HTFB,HTFC,TRINL,SEPA,RZC,SAJ,TFSA,NEWTZ,SEPAU,RZB,KTN,NSS,CHKEZ,RILYM,GAINZ,BPYPM,MHNC,RILYK,MHLA,BHM,BWSN,RILYN,RILYG,TPTA,HUDAR,LIDRW,LUCYW,BWNB,RILYZ,CTDD,RILYT,RNWWW,OPINL,FOSLL,PAVS,HLP,AMPGW,ARQQW,EOSEW,NLSPW,SEATW,SHCRW,EVGOW,ALTUW,CCLDO,CCLDP,MYPSW,YGF,BDRX,CSSEN,LIFWW"
59,Trucking,Industrials,90.4,62,69,39,66,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,MRTN,WERN,SNDR,BEST,HTLD,PTSI,YGMZ"
60,Closed-End Fund - Equity,Financial,90.35,61,69,58,54,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
61,Pharmaceutical Retailers,Healthcare,90.26,60,33,81,79,"LFMD,BIMI,MEDS,HITI,LFMDP,WBA,SSY,YI,PETS,CJJD,LFLY"
62,Beverages—Non-Alcoholic,Consumer Defensive,90.07,60,56,79,88,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
63,REIT—Specialty,Real Estate,90.03,59,41,68,24,"CXW,IRM,UNIT,LAMR,EQIX,OUT,RYN,WY,AMT,PCH,CCI,AFCG,HASI,EPR,FPI,GLPI,SBAC,PW"
64,Aluminum,Basic Materials,89.73,58,65,16,29,"CENX,CSTM,KALU,AA"
65,USA,--- Reference ---,89.71,58,63,63,69,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,DGP,NRGU,MLPB,BDCZ,DLY,BAR,BLACU,ASGI,EMCG,TENK,GLDI,ISRL,MARX,PLTN,MARXU,PFFL,SMHB,UCIB,NMCO,DZZ,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
66,Metal Fabrication,Industrials,89.66,57,64,62,61,"AZZ,WOR,ESAB,GIFI,MLI,ATI,HAYN,PRLB,CRS,IIIN,HIHO,NWPX,MEC,RYI,AP,CMPO,TG,ALPP,SGBX"
67,Financial Conglomerates,Financial Services,89.61,56,28,10,58,"TREE,VOYA,RILYL,RILYP,RILY"
68,Electronic Components,Technology,89.58,56,71,54,81,"CLS,MPTI,KOPN,ELTK,FN,JBL,MTEK,BELFA,APH,BHE,DAKT,SANM,LINK,FLEX,LGL,OSIS,NSYS,BELFB,TEL,TTMI,CTS,GLW,LPTH,LYTS,PLXS,DAIO,LFUS,CPSH,SGMA,DSWL,VICR,OUST,ROG,REFR,HOLO,IMTE,VIAO,MEI,NEON,RELL,OST,WBX,KULR,MMAT"
