Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,100.5,87,66,57,64,"BMA,SUPV,BBAR,HMST,BSVN,GGAL,HTLF,INBK,IBCP,CFB,AX,WAL,BSRR,SHG,RBB,FUNC,BKU,KB,TBBK,STBA,PRK,FISI,INTR,IBTX,AFBI,CPF,ORRF,HIFS,HTBI,FFNW,AROW,NRIM,QCRH,AMAL,CBAN,NECB,FCNCA,UVSP,CBU,USCB,CFG,CUBI,NBN,SNV,SFBS,MPB,MCBC,EFSC,NBTB,FSBW,FITB,FBP,SYBT,ABCB,UMBF,SASR,MCBS,CASH,FSFG,FCBC,WSFS,EQBK,FCF,FBIZ,HMNF,HBNC,EVBN,BFIN,CCB,RBCAA,UNTY,ZION,MOFG,LYG,BPOP,BANR,OFG,FBK,BY,CCNE,FSBC,BOTJ,PNC,TFC,TRMK,SMBC,LOB,SSBK,FBNC,SRCE,MBWM,BCOW,PBBK,TFIN,CADE,BPRN,SHBI,FBMS,VBNK,CBNK,FMBH,OPBK,SSB,MTB,AUB,ISTR,BHLB,HFWA,MFG,SMBK,TRST,TCBK,FMAO,FFIN,COLB,HOPE,NFBK,CARE,HONE,TOWN,BLX,GABC,ESQ,IBOC,PNFP,CBSH,WAFD,CAC,FULT,HWC,FRBA,CZWI,NIC,BLFY,FNWD,NWBI,FCCO,PFC,TMP,FRST,PBFS,GBCI,CTBI,BOKF,BUSE,BOH,BHB,CCBG,FRME,WSBF,FFBC,EBC,ONB,FINW,PBHC,CNOB,HAFC,VABK,FMNB,BCML,VBTX,GCBC,HBAN,BWB,SPFI,ACNB,RF,ECBK,NBHC,SFNC,CFBK,HTBK,OPHC,CATY,OBT,HOMB,SBFG,PFBC,KEY,BFST,TCBX,WTFC,OPOF,FHN,PEBK,FHB,SFST,CHCO,DCOM,BANF,INDB,ZIONP,WF,MCB,MGYR,MBIN,THFF,HBT,PFIS,FNB,FSEA,ASB,CWBC,COFS,PCB,BMRC,SBCF,UCBI,PB,BCBP,CFFI,DB,MRBK,EFSCP,WNEB,SBSI,IBN,HBCP,CBFV,RNST,LSBK,RBKB,CARV,PPBI,UBSI,OSBC,USB,WASH,GSBC,PFS,CNOBP,STEL,SFBC,PLBC,LKFN,BRKL,BCH,WSBC,RMBI,FLIC,FNLC,DCOMP,FIBK,OCFC,PDLB,BAP,HWBK,FFWM,ALRS,WTBA,VLYPP,PEBO,FRAF,VBFC,CHMG,CCNEP,BWBBP,NSTS,BFC,CFR,HBANM,PWOD,CLBK,MBINO,CIVB,TBNK,MBINN,CMA,CVBF,RRBI,WABC,CIB,FGBIP,IROQ,TFINP,UCBIO,EBMT,BSAC,WAFDP,FCNCP,LARK,CFFN,TCBIO,FCAP,PVBC,MVBF,OZKAP,GNTY,TCBI,PKBK,FULTP,BWFG,FDBC,SBT,UBFO,FUSB,PGC,JMSB,FCNCO,HTH,VLYPO,ATLO,WTFCM,OZK,WBS,BAFN,WSBCP,FXNC,FFIC,LNKB,KRNY,HBANP,NKSH,GBNY,ONBPO,UBCP,PNFPP,EBTC,MSBIP,OVLY,ESSA,ONBPP,HTLFP,TSBK,MBNKP,NWFL,CLST,OCFCP,MYFW,MBINM,TECTP,FITBI,TCBS,FRMEP,WTFCP,HDB,MNSBP,AMTB,IFS,WMPN,OVBC,BANC,CZFS,ZIONO,CZNC,AUBN,BSBK,HFBL,CFSB,FITBP,TFSL,HNVR,MBCN,PROV,LCNB,FITBO,RVSB,VLY,ITUB,FVCB,TCBC,MSBI,ASRV,SHFS,EGBN,BSBR,FGBI,UNB,AVAL,MNSB,BYFC,BBDO,FNWB,BRBS,SSBI,KFFB,BBD,GLBZ,NYCB,PNBK"
21,Personal Services,Consumer Cyclical,100.39,86,48,3,9,"RGS,EJH,FTDR,HRB,CSV,BFAM,SCI,ROL,MCW,XWEL,EM,MRM,MED,WW"
22,REIT—Specialty,Real Estate,100.24,86,46,26,41,"PW,IRM,HASI,AMT,OUT,AFCG,LAMR,CCI,GLPI,SBAC,EQIX,EPR,RYN,CXW,WY,PCH,FPI,UNIT"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.21,85,86,63,45,"BRFH,COKE,PRMW,CCEP,KO,COCO,KDP,FIZZ,PEP,OTLY,KOF,MNST,CELH,ZVIA"
24,Copper,Basic Materials,100.2,84,99,97,52,"TGB,HBM,SCCO,FCX,ERO"
25,REIT—Industrial,Real Estate,100.02,84,49,23,55,"IIPR,ILPT,NSA,TRNO,EXR,CUBE,COLD,STAG,FR,PLD,LXP,PLYM,PSA,EGP,LANDO,SELF,REXR,LAND,LANDM"
26,Rental & Leasing Services,Industrials,99.65,83,72,58,90,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,GATX,AL,UHAL,HRI,HEES,FTAIO,FTAIN,FTAIP,MGRC,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
27,Footwear & Accessories,Consumer Cyclical,99.49,83,86,70,66,"AREB,RCKY,WWW,DECK,CAL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
28,Specialty Industrial Machinery,Industrials,99.11,82,76,80,75,"AMSC,HWM,GHM,TAYD,JCSE,CSWI,GE,LASE,SPXC,MWA,PSN,CR,KAI,GNRC,GTES,BWEN,TPIC,GRC,ITT,B,PKOH,LXFR,EPAC,PNR,CMI,IR,MIR,FLS,PH,NPO,ETN,DOV,EMR,XYL,SXI,GTLS,RRX,DCI,TNC,CYD,OTIS,AOS,FELE,MIDD,ROP,THR,WTS,GGG,AME,ITW,NDSN,ROK,JBT,HI,TWIN,IEX,KRNT,HLIO,ENOV,CETY,BW,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
29,Gambling,Consumer Cyclical,99.03,81,71,56,42,"RSI,CDRO,AGS,LNW,EVRI,GAN,CHDN,SGHC,ACEL,DKNG,CPHC,IGT,GAMB,INSE,SBET,LTRY"
30,Insurance—Specialty,Financial Services,99.0,81,73,59,51,"TRUP,ICCH,HIPO,RYAN,MTG,ITIC,NMIH,RDN,FNF,ACT,ESNT,AGO,EIG,TIPT,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
31,Real Estate—Development,Real Estate,98.98,80,28,9,84,"AXR,AEI,LSEA,ARL,FPH,FOR,OZ,XIN"
32,Insurance—Life,Financial Services,98.94,79,78,68,85,"JXN,LNC,CNO,AFL,MFC,PRU,PRI,FG,MET,BHFAM,UNM,BHFAO,BHFAP,BHFAN,CIA,GNW,BHF,GL,PUK,AAME"
33,Medical Care Facilities,Healthcare,98.64,79,54,74,62,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,SEM,UHS,BTMD,ADUS,ENSG,HCA,EHC,DVA,JYNT,INNV,AMS,CCEL,ATIP,SGRY,AMED,HCSG,CHE,EHAB,ACHC,OPCH,CCM,USPH,AMN,FMS,AGL,CCRN,LFST,CMPS,TALK,RHE,MD,DCGO,AIRS,NVOS,MODV,BACK,PIII,TOI"
34,Utilities—Regulated Water,Utilities,98.33,78,47,35,26,"ARIS,CDZI,CDZIP,AWK,SBS,MSEX,AWR,WTRG,YORW,CWCO,CWT,GWRS,PCYO,ARTNA,SJW"
35,Specialty Business Services,Industrials,98.24,77,74,67,54,"SPIR,LICN,BV,SGRP,TISI,WHLM,PFMT,CTAS,KODK,ABM,CVEO,ACTG,CBZ,UNF,ARMK,RBA,MMS,FA,TRI,RTO,ARC,OMEX,VVI,CASS,QUAD,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
36,Marine Shipping,Industrials,98.07,77,96,89,91,"ZIM,NMM,CTRM,ASC,SHIP,GRIN,KNOP,CMRE,KEX,MATX,SB,PXS,EDRY,GSL,GOGL,ESEA,PSHG,DAC,GLBS,GNK,GASS,CPLP,SBLK,USEA,PXSAP,SMHI,CLCO,SFL,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
37,Internet Retail,Consumer Cyclical,97.77,76,84,78,17,"JMIA,IPW,CVNA,HEPS,AKA,RERE,EBAY,LQDT,SE,CHWY,AMZN,NHTC,MELI,CPNG,RVLV,PDD,MOGU,NEGG,QRTEP,BABA,QRTEA,TDUP,DIBS,PIK,GLBE,W,ETSY,JD,DTC,OCG,JWEL,VIPS,BZUN,HOUR,QRTEB,YJ,LITB,WNW,PRTS,DADA,JFBR"
38,REIT—Healthcare Facilities,Real Estate,97.6,75,79,47,38,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,DOC,HR,LTC,UHT,GMRE,HTIA,HTIBP,MPW,CHCT"
39,Mortgage Finance,Financial Services,97.4,75,75,76,92,"RKT,IOR,COOP,UWMC,VEL,WD,PFSI,SNFCA,ECPG,GHLD,LDI,GHI,CNF"
40,Grocery Stores,Consumer Defensive,97.18,74,62,61,37,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
41,REIT—Residential,Real Estate,97.03,73,69,46,25,"NXRT,IRT,AIV,ESS,AVB,CPT,UMH,CSR,EQR,MAA,UDR,SUI,BRT,INVH,ELS,AMH,VRE,CLPR"
42,Credit Services,Financial Services,96.95,73,64,71,80,"NISN,AIHS,ENVA,PMTS,LC,BFH,AHG,LMFA,ALLY,AXP,SYF,SNTG,YRD,DFS,SLM,NNI,BBDC,PRAA,COF,IX,QFIN,RM,AGM,ATLC,EZPW,SLMBP,MA,OMF,ATLCP,XYF,FINV,JSM,V,PYPL,MCVT,FCFS,CPSS,CACC,NICK,NAVI,PT,WU,MFIN,SOFI,RWAY,LPRO,FOA,LX,NRDS,WRLD,OCSL,UPST,GDOT,QD,OPRT,LU,DXF"
43,Financial Data & Stock Exchanges,Financial Services,96.7,72,67,48,73,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,VALU,DNB,CME,FDS"
44,REIT—Office,Real Estate,96.43,71,52,38,58,"SLG,PDM,HIW,NYC,CUZ,VNO,BDN,CIO,FISK,DEI,BXP,ESBA,ELME,DLR,OGCP,DEA,JBGS,PGRE,EQC,KRC,PSTL,ARE,HPP,ONL,FSP,OPI,CMCT"
45,Insurance Brokers,Financial Services,96.23,71,37,13,14,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,HUIZ,AON,GOCO,EHTH,TIRX,RELI,FANH"
46,Building Materials,Basic Materials,95.88,70,59,87,96,"USLM,EXP,CRH,MLM,VMC,SMID,BCC,TGLS,JHX,SUM,CPAC,LOMA,CX,RETO"
47,Oil & Gas Midstream,Energy,95.85,69,88,72,64,"MMLP,TRGP,GLNG,DTM,VNOM,WES,DLNG,STNG,KMI,TRMD,WMB,GEL,TRP,OKE,KNTK,PBA,PAGP,TNK,HESM,AM,PAA,ET,FRO,MPLX,LPG,LNG,ENLC,NVGS,INSW,TK,ENB,EPD,DHT,GLP,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
48,Apparel Retail,Consumer Cyclical,95.63,69,83,44,72,"CURV,ANF,BURL,SFIX,GPS,BOOT,SCVL,JILL,ZUMZ,ONON,TJX,FL,URBN,BKE,ROST,AEO,GCO,GES,RENT,DXLG,CATO,VSCO,DBI,CRI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
49,Closed-End Fund - Equity,Financial,95.56,68,81,49,65,"AIO,BCAT,BMEZ,NBXG,ECAT,ZTR,MEGI,TBLD,CPZ"
50,Metal Fabrication,Industrials,95.42,67,41,85,60,"CRS,MEC,MLI,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
51,REIT—Retail,Real Estate,95.34,67,58,31,50,"WHLRP,WHLRD,AKR,ADC,WSR,CBL,MAC,ALX,BRX,SPG,ROIC,SITC,FCPT,NNN,KIM,KRG,SKT,FRT,IVT,REG,BFS,PINE,GTY,O,PECO,NTST,SRG,WHLR"
52,Tools & Accessories,Industrials,95.33,66,30,31,39,"TBLT,EML,RBC,SWK,RBCP,HLMN,TTC,SNA,KMT,TKR,LECO,CVR"
53,Conglomerates,Industrials,95.16,66,51,83,70,"FIP,MMM,GFF,NNBR,VMI,IGC,MDU,BBU,IRS,TRC,TUSK,HON,CODI,JBK,SPLP,SEB,RCMT,IEP,CRESY,MATW,EFSH"
54,Telecom Services,Communication Services,94.98,65,36,27,47,"LUMN,ANTE,USM,TDS,TKC,CXDO,IDCC,VEON,TIGO,LILAK,LILA,FYBR,ATEX,TMUS,SHEN,T,IDT,PHI,LBTYB,CHTR,RBBN,KT,CNSL,LBTYA,WOW,CCOI,VZ,LBTYK,SKM,RDCM,ATNI,OOMA,VOD,UCL,LBRDP,LBRDK,CHT,ORAN,LBRDA,TU,CMCSA,BCE,RCI,VIV,TEO,TIMB,AMX,GSAT,GOGO,CABO,TLK,IRDM,KORE,ATUS,TV,IHS,FNGR,SIFY"
55,Information Technology Services,Technology,94.76,64,60,40,71,"INOD,WYY,PSFE,AUR,CSPI,TASK,DTST,KD,PRFT,TLS,GDS,PAY,INFY,IT,CACI,LDOS,FIS,HCKT,IBM,WIT,DMRC,GDYN,BR,CTLP,CTSH,EXLS,CNDT,FORTY,GIB,WNS,IBEX,JKHY,TWKS,NABL,ACN,ASGN,GLOB,UIS,G,CDW,SAIC,AI,CNXC,USIO,NOTE,DXC,MGIC,LVRO,DLB,VNET,NYAX,EPAM,BTCM,WAVD,CLVT,BBAI,III,CLPS,FLYW,XRX,JFU,TTEC,CTM"
56,Utilities—Diversified,Utilities,94.66,64,29,22,18,"HE,UTL,MGEE,AVA,SRE,BIP,ALE,BKH,OTTR,NWE,MNTK,AES,CIG,ELP"
57,Drug Manufacturers—General,Healthcare,94.47,63,57,21,40,"LLY,AMGN,ABBV,OGN,AZN,NVS,SCLX,GILD,SNY,PFE,JNJ,GSK,BMY,GRFS,MRK,BIIB"
58,Utilities—Regulated Electric,Utilities,94.44,62,49,54,33,"AEP,PEG,SO,NEE,DUK,EIX,ETR,PNW,D,DTE,OGE,PPL,FE,CEPU,CMS,EVRG,LNT,POR,ES,VIASP,AGR,AEE,ED,EDN,PCG,PNM,IDA,WEC,FTS,KEP,XEL,GNE,EXC,CNP,NGG,ENIC,EBR"
59,Electronics & Computer Distribution,Technology,94.28,62,30,61,94,"SCSC,CNXN,CLMB,NSIT,SNX,AVT,ARW,TAIT,IZM"
60,Communication Equipment,Technology,94.15,61,39,12,30,"INSG,VISL,COMM,ASNS,AIRG,SATX,CRDO,PI,FEIM,FKWL,ONDS,CLFD,UI,INFN,ERIC,ZBRA,MSI,HLIT,NTGR,SATS,CRNT,BDC,JNPR,HPE,KN,CIEN,NOK,ADTN,AUDC,LITE,AVNW,ITRN,ITI,BOSC,MOBBW,CSCO,BKTI,VSAT,MITQ,OCC,TSAT,LTRX,UTSI,MOB,EXTR,DGII,CMTL,VIAV,DZSI,KVHI,MYNA,CLRO,GILT,SILC,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
61,Electronic Components,Technology,94.04,60,79,74,83,"OUST,DAKT,CLS,MPTI,BHE,NEON,BELFA,REFR,MTEK,TTMI,FN,FLEX,NSYS,SANM,GLW,APH,PLXS,BELFB,OSIS,LYTS,TEL,CTS,LFUS,RELL,DSWL,LGL,VICR,LPTH,ELTK,ROG,JBL,WBX,KOPN,DAIO,KULR,CPSH,SGMA,LINK,MEI,IMTE,OST,MMAT,HOLO"
62,n/a,n/a,93.99,60,71,53,84,"VSSYW,SHCRW,SKGRW,ZJYL,CATX,TELZ,IINNW,ARBKL,BKDT,GREEL,LIDRW,EVGOW,UZF,UZE,SNCRL,BPYPM,BHM,UZD,CCLDO,AMTR,BWNB,WUCT,NPCT,TPTA,GJH,MIO,KMPB,ASBA,CALC,BWSN,HUDAR,AFGD,AFGE,WDI,GUG,AIZN,NMAI,BEPI,DCF,BNJ,RFMZ,GPJA,FOSLL,EOSEW,AFGC,EIC,INBKZ,BEPH,BHFAL,AQNB,BIPH,ATCOL,AFGB,MGRB,NDMO,KKRS,SDHY,AEFC,QVCD,ARGD,HNNAZ,RMMZ,DUKB,BNH,QVCC,DHCNI,FTAIM,CTDD,GEGGL,RFM,TMTCU,BIPI,ECCW,PRH,RILYM,CUBB,HROWL,FINS,MGRD,PRS,ATLCL,ECCV,FORLU,ECCX,UNMA,CMSA,SSSSL,HTFB,PYT,GJP,TBB,GJO,OXLCZ,BLAC,SCCE,TBC,TVC,HWCPZ,HROWM,OXSQG,SACC,SAT,SOJE,GECCO,MGR,CMSC,PFXNZ,ENO,HCXY,ZIONL,OXSQZ,EICA,GAINZ,SCCC,NEWTZ,SCCD,FCRX,OFSSH,DTW,CMSD,IHTA,KTH,TFSA,GJT,RCB,OXLCL,CGABL,NRUC,RWAYL,RWAYZ,SOJC,METCL,SOJD,RZB,SBBA,SAJ,SAY,GECCM,SCCF,DTG,HTFC,TRINL,GJS,RCC,ARQQW,LIFWW,RILYK,RZC,DTB,KTN,RSF,SREA,SCCG,CHKEW,MHNC,RILYG,RILYT,OPINL,CHKEZ,CCLDP,RILYN,RNWWW,MHLA,RILYZ,CHKEL,LIXTW,TMCWW,NLSPW,CYTHW,HPKEW,HLP,PAVS,LUCYW,SEATW,BDRX,AMPGW,MYPSW"
63,Apparel Manufacturing,Consumer Cyclical,93.93,59,58,43,74,"SGC,LAKE,KTB,GIL,HBI,RL,JXJT,FIGS,VFC,LEVI,GIII,PVH,COLM,OXM,UA,UAA,JRSH,VNCE,GOOS,ZGN,XELB"
64,Real Estate—Diversified,Real Estate,93.78,58,64,51,3,"CHCI,JOE,STRS,VINO"
65,Insurance—Diversified,Financial Services,93.75,58,64,69,68,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,ACGL,AIG,ACGLO,ACGLN,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
66,Advertising Agencies,Communication Services,93.61,57,50,76,93,"ICLK,MGNI,QNST,CRTO,NCMI,CTV,CMPR,TZOO,HHS,MCHX,STCN,ADV,INUV,DLX,OMC,TSQ,STGW,XNET,CCO,EEX,WIMI,IPG,FLNT,WPP,DRCT,BOC,IAS,CNET,ZD,CDLX,MGOL,BAOS"
67,Asset Management,Financial Services,93.45,56,69,49,56,"KKR,WT,STEP,TPG,HLNE,CG,VCTR,JHG,BN,CNS,ARES,BK,DMA,BX,RAND,GCMG,APO,AWP,AMG,ADX,BAM,ARDC,SII,BLK,HTGC,AVK,CGO,NTG,RGT,BTO,IIF,ASA,CRBG,RCS,CCAP,HNNA,CCD,BSIG,NRO,TWN,THQ,TYG,BGH,TTP,IGR,KYN,HQL,RLTY,STT,GAM,RNP,CET,NKX,BANX,JRS,AMK,DPG,OWL,BWG,KSM,TPZ,AB,NML,RQI,DMF,CEM,BBUC,SPE,BHK,VCV,BGX,MAIN,GRX,KIO,SCD,HQH,NPV,BGT,PFX,CEE,BYM,NMS,PDT,EDF,IVZ,GLAD,BCSF,HPS,BSTZ,CHW,BOE,AMP,NPFD,RVT,MAV,JPC,HNW,EMO,NAZ,MSD,EOI,EOS,AOD,MHI,FGB,VPV,BTZ,JRI,MUA,HPI,AGD,CEV,NVG,GECC,DHF,VTN,CGBD,NQP,ERH,FSCO,BBN,GNT,BDJ,BSL,AFB,KTF,NZF,GLQ,IIM,CSQ,VMO,IQI,NBH,FPF,HTD,APAM,BGB,NTRS,BLW,LGI,ACP,BKT,BHV,BLE,CMU,BUI,DFP,RFI,TY,VFL,BTA,SRV,BCV,VGM,GLO,BGY,PX,MVF,CION,EOD,ISD,STEW,BKN,GDV,MUI,VKI,JCE,GLU,KF,HIE,NEA,NDP,ETG,NAC,NXJ,NAD,VKQ,ARCC,ETY,FLC,NMI,RMT,MPV,UTF,ASG,GHY,EAD,FOF,IGD,OIA,MUE,SWZ,DSM,UTG,BME,BFZ,CTR,ETJ,CXH,JPI,PFD,VBF,MMU,BNY,EVN,HPF,DMO,NOM,TEI,PHT,AWF,PMM,AEF,NAN,NMT,FFA,PCN,EMD,MCI,MQT,NBB,FAX,BFK,CXE,FMN,PGZ,PTA,ETO,NMZ,BXSL,EVT,MQY,STK,MFM,NEWT,LEO,SOR,GOF,DHY,PEO,PSF,CSWC,ECF,MPA,BXMX,RIV,MYN,PFO,MVT,HYB,JQC,FFC,JLS,PMO,NRK,MIY,EXG,OXLC,FT,MYD,PGP,MHF,OPP,EVM,IGA,FRA,PMX,BMN,ETV,MHN,SEIC,EMF,PAI,LDP,SPXX,BGR,NXG,PHD,BST,ETB,THW,EIM,MYI,VINP,GLV,MHD,BCX,JGH,TSI,MUC,DMB,RMM,MFD,DBL,GGZ,IDE,INSI,IAF,CBH,PIM,QQQX,PNI,EOT,GGN,VLT,PYN,PCK,EVG,MUJ,PNNT,HYT,IAE,EEA,JHS,MMT,GRF,EFT,GBAB,ENX,FMY,SBI,IHD,ETW,CIF,ETX,VGI,IGI,PML,DSL,JFR,GUT,NIE,PPT,FTF,BRW,FAM,NFJ,NXC,JHI,NCV,NXP,EVV,EDD,HEQ,CRF,DSU,MMD,VVR,EHI,JMM,CHI,TEAF,BTT,NCZ,TROW,PNF,CIK,HIO,JOF,EFR,ACV,NCA,BIGZ,IFN,CII,RCG,MCR,GAB,NUV,SAMG,NHS,NUW,PAXS,GCV,EVF,USA,PTMN,PCF,BIT,DTF,OXLCO,SLRC,OCCI,GDO,FUND,MCN,PMF,NIM,OXLCN,SCM,PFL,HYI,JEQ,FCT,FSK,PFN,WEA,MGLD,PTY,FCO,NNY,PDI,OCCIO,OCCIN,PCQ,DIAX,ECCC,LRFC,CLM,GDL,OXLCP,SWKH,MIN,GAINN,TSLX,FHI,TRIN,PFLT,GSBD,PZC,HGLB,PHK,MGF,SSSS,GJR,CHY,VRTS,WIA,EGF,GAIN,WIW,MRCC,ERC,NXN,XFLT,ECC,DNP,GF,DHIL,GBDC,NTRSO,FDUS,MFIC,ICMB,PSEC,NMFC,BRDG,HIX,TCPC,OXSQ,RA,SAR,HRZN,BUR,GRABW,GROW,TDF,WHF,BEN,GGT,CHN,CAF,PCM,MXE,PAX,MXF,EQS,HFRO,TURN,NXDT,OFS,TPVG,CUBA,ALTI,AAMC,AMTD,NOAH"
68,Pollution & Treatment Controls,Industrials,93.17,56,31,46,26,"CECO,PCT,FSS,PCTTU,ERII,TOMZ,ZWS,CLWT,FTEK,CLIR,SCWO,LIQT"
69,REIT—Diversified,Real Estate,92.79,55,50,34,53,"AAT,OLP,ALEX,EPRT,SAFE,UE,CTO,ESRT,BNL,GOOD,AHH,MDRRP,MDRR,GNL,GOODN,VICI,MDV,WPC,SQFTP,BRSP,SQFT,DBRG,GIPR"
