Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,100.65,84,62,31,7,"INTR,CUBI,SUPV,LOB,FCNCA,WAL,MBIN,FINW,BMA,ACNB,CADE,AMNB,AMAL,BOH,PNFP,AX,BKU,MCB,ABCB,MBCN,BPOP,OFG,OBT,GGAL,ORRF,INBK,CWBC,MCBS,AROW,BFST,VBNK,CFFI,FUNC,OZK,UNB,IBCP,CSTR,CALB,TFIN,NBN,COFS,FBP,BLX,UMBF,ITUB,SNV,RBB,FBK,MBWM,FDBC,DB,CVLY,ZION,BBAR,CBNK,TBBK,BPRN,NRIM,FITB,EQBK,FMBH,GBCI,FUSB,COLB,WBS,QCRH,PEBO,CNOB,USB,HBCP,BBD,FRBA,FNWB,SMBC,BCML,CATY,WABC,RBCAA,FCBC,WTFC,FRST,CBAN,NECB,UBFO,FXNC,FBIZ,BSBR,CMA,SFBS,PFC,MSBI,OPHC,CVCY,AMTB,SSB,ALRS,CHMG,CATC,HBNC,SSBK,DCOM,KEY,SMMF,FSBW,PPBI,HOPE,PFBC,BFIN,CVBF,FULT,FFWM,BUSE,PRK,NBTB,AUB,OVLY,LKFN,BSRR,CHCO,SBCF,SFST,VLY,HWC,VABK,FVCB,UBSI,PDLB,ASB,SRCE,BBDO,CFB,BWFG,CCNE,BCH,SHFS,ATLO,PVBC,FRME,FCF,ESSA,NKSH,BSAC,FSBC,TOWN,CIB,HMNF,TFSL,VBTX,MCBC,FNB,WNEB,DCOMP,PNC,BHB,CTBI,WSFS,BSVN,CZNC,CAC,NWFL,AFBI,BY,GNTY,KRNY,TFC,CFG,CASH,IBOC,HWBK,THFF,HTH,FBNC,SPFI,CPF,PCB,HBAN,HTBI,MOFG,STEL,FFIC,HONE,FCCO,TRMK,UNTY,RNST,INDB,CBFV,FIBK,WTBA,HOMB,BANR,TCBK,NBHC,ONB,BHLB,BRKL,PEBK,NIC,MRBK,ESQ,TSBK,OSBC,PLBC,RRBI,FHB,EGBN,MTB,LBC,MFG,GSBC,MBINO,FMAO,CNOBP,WAFD,HBT,FFBC,IBTX,LSBK,BOTJ,OPBK,BAP,TCBX,RVSB,FRAF,FMNB,HTLF,BANC,PB,CZWI,WMPN,HFWA,GABC,PKBK,MNSB,USCB,FISI,SHBI,WSBC,TCBI,CFFN,JMSB,IBN,BANF,TMP,UCBI,LYG,NYCB,FCNCO,NFBK,LCNB,WF,CLBK,STBA,SMBK,FITBO,CBU,SFNC,CCB,BFC,PFIS,FNCB,BWB,MBINN,UVSP,NWBI,SBFG,HAFC,UCBIO,MBINP,LNKB,EBC,SHG,MSBIP,HBANP,FFNW,CIVB,RF,HTBK,OZKAP,EBTC,SASR,SYBT,FCAP,MVBF,ZIONO,VLYPO,SBSI,EFSC,CFR,SFBC,FBMS,ISTR,FNLC,HTLFP,BWBBP,WTFCP,BLFY,WSBCP,MGYR,WASH,EBMT,CBSH,FCNCP,BMRC,RMBI,HBANM,EVBN,FITBI,ZIONP,BCBP,FFIN,FITBP,MPB,CARE,HDB,LBAI,SBT,KB,PFS,FHN,TCBIO,ONBPO,ONBPP,CCNEP,PBFS,OCFC,OCFCP,LARK,CZFS,TECTP,CFBK,WSBF,TRST,CULL,MBINM,CCBG,WTFCM,PNFPP,FULTP,FSFG,MBNKP,VLYPP,BOKF,FGBIP,EFSCP,AVAL,GBNY,PGC,MYFW,MNSBP,TCBC,ASRV,NSTS,FLIC,FRMEP,AUBN,WAFDP,TFINP,IROQ,HNVR,TCBS,GCBC,ECBK,HFBL,PBBK,OVBC,FNWD,CFSB,HMST,CLST,UBCP,PROV,HIFS,RBKB,IFS,BSBK,OPOF,PBHC,FSEA,BAFN,TBNK,SSBI,PWOD,BCOW,BYFC,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
26,Advertising Agencies,Communication Services,100.43,83,41,39,64,"DRCT,CMPR,TZOO,ADV,ICLK,INUV,EEX,NCMI,CDLX,CCO,QNST,TSQ,IAS,CTV,DLX,FLNT,OMC,STGW,ADTH,IPG,MGNI,HHS,TRMR,ZD,WPP,STCN,MCHX,CRTO,BAOS,XNET,BOC,WIMI,CNET,MGOL,TRKA"
27,Insurance—Reinsurance,Financial Services,100.21,83,82,80,77,"SPNT,MHLD,BNRE,RGA,GLRE,RNR,OXBR"
28,Financial Data & Stock Exchanges,Financial Services,99.99,82,88,79,41,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,VALU,MSCI,DNB,NDAQ"
29,Semiconductor Equipment & Materials,Technology,99.23,81,84,82,97,"CAMT,ONTO,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,AMAT,NVMI,ASML,KLIC,INDI,ATOM,TER,ACLS,IPGP,XPER,ICHR,UCTT,TGAN,COHU,TRT,AMBA,AXTI,INTT,AEHR,DQ,ASYS"
30,Tools & Accessories,Industrials,99.15,81,78,43,58,"PFIN,LECO,RBC,EML,SWK,RBCP,SCX,SNA,TKR,HLMN,KMT,TTC,CVR,TBLT"
31,Software - Infrastructure,Technology,99.11,80,95,3,0,"ALAR,HUBC"
32,Department Stores,Consumer Cyclical,98.51,79,1,1,41,"M,DDS,KSS,JWN,CBD"
33,Insurance—Property & Casualty,Financial Services,98.38,79,92,75,47,"HRTG,HCI,ROOT,KINS,SKWD,STC,LMND,MCY,ALL,UVE,L,PGR,WRB,CB,PLMR,CNA,TRV,DGICB,SAFT,SIGI,HMN,AFG,THG,WTM,SIGIP,MKL,KNSL,AXS,GBLI,NODK,DGICA,CINF,KMPR,RLI,HGTY,UFCS,PRA,CNFR,HALL"
34,Footwear & Accessories,Consumer Cyclical,98.36,78,70,18,75,"DECK,RCKY,SKX,CAL,SHOO,VRA,WEYS,NKE,CROX,WWW,FORD,AREB"
35,Healthcare Plans,Healthcare,98.24,77,51,20,9,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,CI,CLOV,CVS,HUM,BHG"
36,Home Improvement Retail,Consumer Cyclical,97.69,77,40,35,72,"TTSH,FND,ARHS,HD,HVT,LOW,LIVE,LL,LESL"
37,Insurance—Specialty,Financial Services,97.58,76,73,77,43,"MBI,FNF,AIZ,AGO,MTG,TIPT,RDN,NMIH,ACT,ESNT,FAF,AMBC,ITIC,ICCH,RYAN,AMSF,EIG,TRUP,HIPO,JRVR"
38,Aluminum,Basic Materials,97.06,75,34,49,63,"CSTM,CENX,KALU,AA"
39,Software—Infrastructure,Technology,96.83,75,66,60,55,"AFRM,REKR,GCT,CRWD,S,AUID,CGNT,PLTR,ZS,IOT,STNE,VRNS,PATH,AVPT,INFA,BASE,NTNX,MDB,PANW,QLYS,SPLK,NET,LVOXU,BKKT,BLZE,PGY,GDDY,RPD,SNPS,CLBT,CETXP,RAMP,CYBR,ADBE,LVOX,AKAM,ACIW,WIX,AVDX,PAGS,ESMT,FOUR,SQ,MSFT,GEN,SWI,DBX,FLT,HOOD,DOCN,FIVN,ALTR,TUYA,FFIV,MQ,SPSC,DAVA,EVTC,PRTH,MOGO,RPAY,CCCS,CHKP,EVCM,PAYS,OKTA,ZENV,SQSP,RELY,DLO,NVEI,WEX,TCX,IMXI,TENB,ORCL,ZUO,TDC,VRSN,CSGS,EEFT,STER,PGYWW,QIWI,SCWX,BB,BOX,KLTR,FTNT,DOX,SOS,BAND,IIIV,RDWR,CFLT,GB,VRNT,NXTP,APPN,ATEN,APCX,CETX,RXT,TOST,PAYO,HCP,OSPN,CCSI,CINT,LSAK,SANG,ARBE,NTCT,YEXT,VHC,BLIN,RVYL,TIXT,STEM,MLGO,KPLT,MARK,SNCR,VERI,ALLT,EGIO,ARQQ,ZFOX,MRDB,BCAN,CISO,JG,VRAR,DTSS,TAOP,INTZ,GRRR"
40,Education & Training Services,Consumer Defensive,96.59,74,49,28,6,"LXEH,TAL,EDU,GOTU,APEI,UTI,AFYA,STG,LRN,UDMY,ATGE,COUR,LINC,EEIQ,LOPE,PRDO,FEDU,STRA,COE,GHC,VSTA,LAUR,GNS,IH,AIU,BEDU,JZ,CHGG,DAO,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,GSUN,YQ,CLEU,TWOU,TEDU,QSG"
41,Apparel Manufacturing,Consumer Cyclical,96.56,73,43,13,26,"GIII,SGC,PVH,KTB,XELB,RL,LAKE,GIL,UA,FIGS,UAA,COLM,LEVI,OXM,VFC,ZGN,HBI,JRSH,DLA,GOOS,JXJT,VNCE"
42,Oil & Gas Integrated,Energy,96.5,73,79,91,84,"YPF,TGS,PBR,EC,E,TTE,IMO,SHEL,SLNG,BP,SU,EQNR,CVX,XOM,NFG,CVE"
43,Metal Fabrication,Industrials,96.47,72,84,76,73,"WOR,ESAB,CRS,PRLB,IIIN,AZZ,MLI,GIFI,ATI,HAYN,MEC,RYI,SGBX,AP,NWPX,HIHO,CMPO,TG,ALPP"
44,Oil & Gas Midstream,Energy,96.34,71,89,87,60,"NGL,LPG,TNK,OSG,ETRN,FRO,GLP,TK,AM,STNG,TNP,TRGP,SMLP,GEL,PAA,VNOM,INSW,NVGS,LNG,PAGP,ET,WMB,WES,NS,HESM,ENLC,MPLX,OKE,PBA,DHT,EURN,DTM,KMI,CQP,TRMD,EPD,TRP,DLNG,KNTK,ENB,GLNG,GPP,DKL,FLNG,MMLP,BROG,MARPS,PBT,BANL"
45,Specialty Industrial Machinery,Industrials,95.67,71,75,75,86,"AMSC,PKOH,XMTR,CR,TAYD,MIR,CSWI,KAI,GE,GHM,NPO,THR,ITT,PH,ETN,SPXC,TNC,PSN,TWIN,PNR,IR,GRC,WTS,AOS,HWM,SXI,ROP,GNRC,GGG,GTEC,FLS,EPAC,AME,ITW,NDSN,OTIS,XYL,DCI,DOV,MWA,ROK,FELE,CMI,MIDD,EMR,GTES,RRX,JBT,IEX,ENOV,HI,GTLS,OFLX,CYD,KRNT,HURC,BWEN,BLDP,B,HLIO,LXFR,CVV,TPIC,LASE,SHPW,CETY,JCSE,BW,BURU"
46,Personal Services,Consumer Cyclical,95.46,70,62,53,23,"ROVR,EJH,FTDR,WW,HRB,BFAM,ROL,MCW,SCI,CSV,MED,MRM,EM,XWEL,RGS"
47,Information Technology Services,Technology,95.16,69,71,57,44,"AUR,PAY,BTCM,TLS,DMRC,DTST,INOD,AI,UIS,JFU,GLOB,BBAI,KD,SRT,IT,CTLP,GDYN,BR,CSPI,CTSH,XRX,ASGN,ACN,IBM,SAIC,CDW,CD,LDOS,GIB,EPAM,WIT,DLB,INFY,CNXC,TASK,DXC,CLPS,LVRO,HCKT,JKHY,CACI,FIS,CLVT,WYY,PRFT,III,EXLS,NABL,CNDT,IBEX,NYAX,USIO,PSFE,G,VNET,WNS,FLYW,FORTY,TWKS,MGIC,TTEC,GDS,ALYA,SASI,CTM,WAVD,NOTE,CRGE"
48,Conglomerates,Industrials,95.03,69,56,51,76,"NNBR,RCMT,GFF,CRESY,FIP,IRS,CODI,BBU,HON,MMM,JBK,MDU,TRC,MATW,SEB,SPLP,TUSK,VMI,IGC,IEP,EFSH"
49,Insurance—Diversified,Financial Services,94.98,68,86,83,71,"GSHD,IGIC,EQH,ESGR,AEG,AIG,ORI,HIG,ESGRP,ACGLO,ACGLN,SLF,ESGRO,ACGL,PFG,FGFPP,FGF,WDH"
50,REIT—Diversified,Real Estate,94.85,67,52,45,12,"SQFT,ESRT,BRSP,UE,DBRG,AHH,AAT,SRC,MDV,BNL,OLP,EPRT,CTO,MDRRP,ALEX,GOODN,GOOD,VICI,WPC,GIPR,MDRR,SQFTP,SAFE,GNL"
51,Medical Distribution,Healthcare,94.75,67,81,61,70,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
52,REIT—Retail,Real Estate,94.45,66,63,50,34,"MAC,SKT,RPT,WSR,SPG,WHLRD,AKR,KIM,PECO,IVT,BRX,REG,BFS,FRT,SITC,KRG,CBL,SRG,ALX,ROIC,NNN,PINE,FCPT,ADC,O,NTST,GTY,WHLRP,WHLR"
53,Airlines,Industrials,94.44,66,20,24,98,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,ALGT,UAL,SNCY,JBLU,ALK,VLRS,SAVE,LUV,ATSG,ULCC,MESA"
54,Electronic Components,Technology,94.31,65,73,56,83,"ELTK,MPTI,CLS,DAKT,BELFB,BELFA,JBL,FN,LINK,OSIS,APH,KOPN,FLEX,TTMI,MTEK,PLXS,BHE,LGL,TEL,OUST,OST,LYTS,LFUS,DSWL,CTS,LPTH,ROG,GLW,SANM,SGMA,RELL,IMTE,CPSH,NSYS,VICR,MEI,DAIO,WBX,REFR,VIAO,NEON,KULR,HOLO,MMAT"
55,Software—Application,Technology,94.19,64,91,62,86,"WETG,CLSK,ML,SSNT,COIN,PRCH,APP,MSTR,RIOT,OPFI,BLND,DUOL,FRGE,WEAV,ESTC,UBER,ALKT,MKTW,SHOP,VTEX,DSP,QTWO,FICO,DDOG,LYFT,BRZE,FRSH,VERX,DGHI,MLNK,PLUS,CRM,NOW,YALA,GTLB,PRO,SEMR,GRND,RSSS,TEAM,INTU,FROG,BLKB,HUBS,PAR,MANH,MNDY,GWRE,SNOW,PUBM,CDNS,WDAY,WALDW,PTC,DCBO,DOCU,FSLY,DV,DAVE,DT,APPF,CREX,SAP,MITK,U,LSPD,CVLT,SMRT,AGYS,MTC,ADSK,SOUN,TSRI,DJCO,SPNS,FTFT,TTD,CWAN,ADEA,PEGA,OTEX,WALD,TYL,SPT,ALRM,DSGX,MIXT,PCOR,AMPL,BSY,NCNO,AYX,SMAR,INTA,KARO,LAW,PWSC,SSNC,EGHT,INST,ASAN,EGAN,AZPN,ENFN,BLBX,INLX,UPLD,ONTF,RNG,BL,VMEO,WKME,MTTR,SSTI,OLB,ZM,WK,RMNI,NICE,SURG,AGMH,SRAD,PALT,ALIT,CDAY,ZETA,JAMF,QH,GBTG,BIGC,ANSS,EB,PRGS,BMTX,RDVT,GRAB,YMM,YOU,NRDY,COMP,WFCF,RSKD,MNDO,IMMR,PYCR,PD,DPSI,CXM,AWRE,MTLS,AMSWA,ENV,IDN,OLO,API,PCTY,PDFS,EVBG,NXPL,ZI,PET,NTWK,BMBL,AHI,IE,DUOT,XELAP,CALX,DOMO,MODN,AEYE,ANY,GVP,ASUR,KC,ETWO,BILL,CRNC,APPS,SWVL,ISDR,PERF,TROO,MAPS,PAYC,LPSN,RUM,OCFT,FRGT,AMST,MRIN,XELA,HKD,SMSI,VCSA,DATSW,BCOV,AUUD,EZFL,CCRD,IDAI,CPTN,HTCR,CUEN,MYSZ,VS,EXFY,SOPA,STIX,DATS,RBT,INPX,EBIX,MVLA,LYT,PBTS,RTC,CYN,OBLG,OMQS,IFBD,PHUN,TGL,PRST,NOGN,VERB"
56,REIT—Specialty,Real Estate,94.13,64,68,26,18,"CXW,IRM,UNIT,LAMR,FPI,EPR,AMT,HASI,EQIX,RYN,WY,SBAC,OUT,CCI,AFCG,PCH,GLPI,PW"
57,Packaging & Containers,Consumer Cyclical,93.82,63,57,66,26,"PTVE,KRT,WRK,PKG,AMBP,BERY,BALL,TUP,IP,CCK,GPK,TRS,PACK,GEF,MYE,REYN,SON,AMCR,SLGN,SEE,OI,DSS"
58,REIT—Industrial,Real Estate,93.72,62,43,43,30,"ILPT,PLYM,IIPR,PLD,STAG,EGP,NSA,CUBE,EXR,REXR,TRNO,FR,PSA,LANDM,COLD,LXP,SELF,LANDO,LAND"
59,Credit Services,Financial Services,93.69,62,52,70,78,"UPST,SOFI,WRLD,PT,QD,YRD,NRDS,ALLY,COF,AGM,NICK,ATLCP,SLM,OMF,ATLC,MFIN,AHG,FCFS,ENVA,SYF,SLMBP,AXP,V,NAVI,BBDC,DFS,MA,CACC,LC,EZPW,JSM,XYF,IX,OCSL,RWAY,FINV,BFH,CPSS,LPRO,WU,NNI,NISN,PYPL,QFIN,RM,PRAA,MCVT,LX,SNTG,PMTS,AIHS,JT,FOA,LU,GDOT,OPRT,CURO,DXF,LMFA"
60,Pollution & Treatment Controls,Industrials,93.66,61,67,73,85,"ADES,CECO,FSS,TOMZ,CLWT,CLIR,ZWS,LIQT,FTEK,ERII,PCT,PCTTU,SCWO"
61,Oil & Gas Refining & Marketing,Energy,93.48,60,80,94,60,"UGP,SUN,PARR,PSX,AMTX,MPC,CSAN,CVI,CAPL,VVV,DINO,SGU,DK,VLO,PBF,CLNE,AE,VTNR,BPT"
62,REIT—Mortgage,Real Estate,93.47,60,61,66,45,"AOMR,SEVN,CMTG,ARI,RITM,ABR,PMT,ACRE,BXMT,AGNCM,NYMTM,STWD,LADR,MFA,AGNCP,AGNCO,NYMTL,LFT,GPMT,SACH,NYMTN,AGNCN,RWT,KREF,AGNCL,AGNC,FBRT,REFI,MITT,NYMTZ,ACR,EFC,DX,TWO,RC,NLY,NREF,LOAN,CHMI,CIM,EARN,NYMT,TRTX,ORC,ARR,IVR,AJX"
63,Copper,Basic Materials,93.44,59,30,84,92,"SCCO,HBM,FCX,TGB,ERO"
64,Aerospace & Defense,Industrials,92.99,58,59,46,68,"SKYH,ACHR,SIF,KTOS,VTSI,EH,CDRE,ERJ,TATT,SPR,AIR,BA,DRS,TDG,AXON,AVAV,LILMW,WWD,LILM,TGI,VSEC,OPXS,BYRN,CW,SWBI,HII,BWXT,GD,ATRO,TXT,KAMN,HEI,NPK,HXL,LHX,DCO,ESLT,PKE,POWWP,IVAC,POWW,RKLB,VVX,NOC,RDW,LMT,CAE,ISSC,RTX,MRCY,EVEX,CODA,RGR,SPCE,ASTC,AIRI,PL,CVU,AZ,LLAP,DPRO,LUNR,EVTL,KWE,ASTR,MNTS,KITT,SIDU,AULT"
65,Lodging,Consumer Cyclical,92.88,58,86,81,57,"LUXH,IHG,SHCO,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
66,Utilities—Regulated Electric,Utilities,92.86,57,77,48,48,"GNE,EDN,CEPU,ENIC,EBR,PCG,NGG,VIASP,KEP,EIX,PEG,DUK,SO,PPL,CNP,DTE,FTS,CMS,AEP,ETR,XEL,OGE,ED,D,LNT,FE,IDA,POR,PNM,PNW,WEC,AGR,EVRG,AEE,ES,EXC,NEE,VIA"
67,REIT—Healthcare Facilities,Real Estate,92.76,56,58,56,35,"DHC,WELL,CTRE,GMRE,SBRA,STRW,VTR,NHI,OHI,LTC,UHT,HR,DOC,PEAK,HTIA,CHCT,HTIBP,MPW"
68,Integrated Freight & Logistics,Industrials,92.64,56,64,68,56,"XPO,FDX,PBI,GXO,RLGT,ATXG,JBHT,HUBG,EXPD,LSTR,CRGO,UPS,CHRW,CYRX,SGLY,AIRTP,ZTO,FWRD,AIRT"
69,Grocery Stores,Consumer Defensive,92.48,55,50,37,24,"NGVC,SFM,VLGEA,ACI,DNUT,IMKTA,GO,KR,ASAI,WMK,DDL"
70,Pharmaceutical Retailers,Healthcare,92.16,54,28,44,36,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.14,54,25,41,15,"VIRC,MLKN,MBC,AMWD,HBB,KEQU,TILE,HOFT,LOVE,PATK,TPX,LZB,ETD,MHK,BSET,LCUT,CRWS,NTZ,VIOT,LEG,FLXS,IRBT,FGI,WHR,COOK,ATER,NVFY,SNBR,EFOI,AUVIP,PRPL,AUVI"
72,Trucking,Industrials,91.99,53,60,62,74,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,BEST,MRTN,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
73,Restaurants,Consumer Cyclical,91.96,52,48,47,87,"TAST,WING,ARCO,CMG,PBPB,RAVE,SHAK,RRGB,EAT,BJRI,FWRG,DPZ,TXRH,SG,CAKE,BROS,QSR,BLMN,DRI,JACK,BTBD,CHUY,DENN,BH,MCD,NATH,YUM,CNNE,SBUX,CBRL,KRUS,PZZA,FATBP,NDLS,STKS,WEN,LOCO,ARKR,PTLO,FAT,RICK,BDL,DIN,FATBB,GTIM,REBN,YOSH,YUMC,THCH,BFI"
74,Specialty Business Services,Industrials,91.95,52,66,47,33,"SP,VVI,QUAD,DLHC,SPIR,BV,GPN,CBZ,LICN,FA,CTAS,WHLM,LZ,CASS,TRI,PFMT,ABM,RBA,CVEO,MMS,UNF,ARC,ACTG,ARMK,KODK,NTIP,SST,OMEX,SGRP,TISI,RTO,TH,TDCX,SMX"
75,Airports & Air Services,Industrials,91.87,51,24,93,67,"CAAP,JOBY,ASR,PAC,OMAB,BLDE,ASLE,UP"
76,USA,--- Reference ---,91.62,50,79,71,46,"FNGU,FNGO,BNKU,SMHB,AMUB,AMJ,BDCZ,SPY,ATMP,MLPB,ASGI,DLY,DGP,BAR,TENK,EMCG,ISRL,MARXU,MARX,PLTN,BLACU,PTHRU,NRGU,GLDI,DGZ,PFFL,UCIB,SLVO,DJP,DZZ,NMCO,USOI,NRGD,GRN,VXZ,VXX,BNKD,FNGD"
77,Closed-End Fund - Equity,Financial,91.43,50,67,54,62,"ECAT,BCAT,NBXG,AIO,CPZ,TBLD,BMEZ,MEGI,ZTR"
