Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Beverages—Non-Alcoholic,Consumer Defensive,94.27,81,68,47,52,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
30,Specialty Business Services,Industrials,93.98,81,71,61,62,"SGRP,BV,OMEX,WHLM,SPIR,CTAS,KODK,ABM,TISI,CBZ,ARMK,TRI,RBA,ACTG,CVEO,VVI,QUAD,MMS,FA,LICN,PFMT,CASS,ARC,SST,RTO,UNF,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Electronic Components,Technology,93.72,80,73,52,67,"CLS,OUST,SGMA,REFR,BHE,FN,APH,MPTI,TTMI,BELFA,FLEX,KULR,NEON,GLW,DAKT,SANM,CTS,NSYS,BELFB,TEL,PLXS,MTEK,OSIS,LFUS,RELL,DSWL,LGL,LYTS,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Thermal Coal,Energy,93.39,79,64,31,73,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
33,Closed-End Fund - Equity,Financial,93.28,79,64,67,44,"NBXG,AIO,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.22,78,90,98,84,"ATER,VIRC,KEQU,FLXS,LCUT,VIOT,TILE,PATK,MLKN,HBB,LZB,MHK,TPX,MBC,LOVE,BSET,CRWS,EFOI,AMWD,ETD,COOK,NTZ,WHR,NVFY,HOFT,SNBR,IRBT,FGI,PRPL,LEG"
35,Specialty Industrial Machinery,Industrials,92.87,77,84,75,69,"AMSC,TAYD,GE,GHM,SPXC,HWM,CR,TPIC,CSWI,BWEN,ETN,EPAC,PSN,XYL,IR,ITT,MWA,FLS,DOV,GNRC,GTES,MIR,PH,B,PNR,PKOH,CMI,EMR,AOS,DCI,GRC,ROP,KAI,LASE,OTIS,TNC,SXI,AME,NPO,HLIO,THR,LXFR,CYD,FELE,JCSE,WTS,ITW,JBT,CETY,GGG,NDSN,GTLS,IEX,HI,RRX,ROK,MIDD,BW,TWIN,ENOV,BLDP,HURC,KRNT,CVV,OFLX,GTEC,XMTR,SHPW"
36,Gambling,Consumer Cyclical,92.81,77,53,73,39,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
37,REIT—Healthcare Facilities,Real Estate,92.64,76,54,26,71,"STRW,NHI,WELL,CTRE,VTR,LTC,DHC,SBRA,DOC,OHI,HR,MPW,GMRE,UHT,HTIA,HTIBP,CHCT"
38,Internet Retail,Consumer Cyclical,92.62,75,76,37,56,"IPW,CVNA,AKA,JMIA,SE,MOGU,PDD,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,BABA,JD,JWEL,PIK,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,HOUR,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
39,Leisure,Consumer Cyclical,92.61,75,21,13,18,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,HAS,GOLF,VSTO,XPOF,ISPOW,YETI,AOUT,MODG,CUK,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPO"
40,Oil & Gas Integrated,Energy,92.52,74,75,69,51,"TGS,YPF,EC,IMO,SU,SHEL,NFG,CVE,CVX,E,XOM,TTE,EQNR,BP,SLNG,PBR"
41,Travel Services,Consumer Cyclical,92.51,73,82,83,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
42,Residential Construction,Consumer Cyclical,92.07,73,83,94,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
43,Utilities - Renewable,Utilities,92.06,72,59,17,99,"VGAS,ENLT"
44,Building Materials,Basic Materials,91.98,71,81,96,92,"USLM,SMID,CRH,BCC,MLM,CPAC,VMC,EXP,LOMA,RETO,SUM,TGLS,JHX,CX"
45,Insurance—Diversified,Financial Services,91.51,71,73,76,62,"EQH,IGIC,HIG,ACGL,AEG,AIG,ESGR,ORI,ESGRO,ESGRP,PFG,FGFPP,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
46,Mortgage Finance,Financial Services,91.5,70,74,82,96,"COOP,VEL,RKT,IOR,GHLD,PFSI,WD,UWMC,GHI,ECPG,SNFCA,LDI,CNF"
47,Insurance—Specialty,Financial Services,91.39,69,66,77,60,"ICCH,HIPO,RYAN,ITIC,MTG,NMIH,FNF,ESNT,AGO,ACT,RDN,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,MBI,JRVR"
48,REIT—Residential,Real Estate,91.33,69,55,24,40,"AIRC,ESS,CSR,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,AMH,AIV,UMH,ELS,VRE,SUI,CLPR"
49,Asset Management,Financial Services,90.87,68,52,57,43,"CRBG,KKR,STEP,AINC,VCTR,WT,FSCO,TWN,SII,APO,EDF,CEM,ADX,IIF,CGBD,CION,HLNE,MAIN,EMO,OWL,BK,TTP,EOS,CGO,CHW,CTR,HTGC,CCAP,AMP,MPV,CSWC,ARES,EOI,ARDC,ETY,NDP,RAND,CET,AFT,BXSL,PNNT,KSM,PFX,GCMG,DMA,ASA,KYN,BSTZ,CSQ,AIF,EOD,NTG,JHG,GECC,DMO,EFT,GAM,TYG,RGT,JLS,BST,ETJ,BCSF,GLQ,CEE,JGH,EVF,ECC,HNNA,ETG,GLV,BGX,KTF,HNW,BGH,CHI,JRI,EFR,TPG,EXG,AMK,CRF,ETO,ARCC,SCD,CCD,FGB,BGT,JPI,DMF,GAIN,EMD,SRV,SPE,GLAD,BANX,HQL,ETB,JCE,VPV,GNT,BGB,BX,DHF,ACP,FRA,NML,MPA,AVK,CEV,DSU,MFIC,BN,EVG,ETV,HYB,FPF,DHY,EAD,DPG,MUA,BOE,GLO,HPS,CLM,NAC,BWG,CG,VTN,JPC,IAF,MCI,TPZ,AWF,STK,FMN,SOR,AOD,BSL,ETX,OXLC,AEF,EMF,BTZ,NEA,NRO,CXE,EIM,THQ,NIE,HPF,NPFD,TY,CII,ERH,EVT,ICMB,MMT,FMY,BUI,ETW,HTD,ECCC,PAXS,FFA,KIO,BLW,AB,CNS,DSL,DFP,ISD,AGD,CIF,LGI,EHI,MUI,GGN,MSD,MHI,EVN,EVM,RCS,HIE,BGY,CMU,MHF,CIK,NVG,JFR,TROW,ENX,FT,HEQ,AFB,IGR,JRS,BFZ,NZF,BDJ,CXH,NQP,HPI,VBF,AWP,BYM,BLK,PHD,DBL,BXMX,NKX,VCV,BHV,FOF,VKI,SLRC,VMO,EEA,FAX,MHN,NXG,VVR,BNY,DSM,OPP,VKQ,NMT,GDV,NMI,NAD,NTRS,VGM,BTA,FSD,JQC,IGI,NCZ,IQI,VINP,ACV,BHK,PTA,NAN,RIV,PFO,CBH,TSLX,BGR,NAZ,BKN,GBDC,GSBD,MVF,SPXX,PEO,AMG,NRK,PMM,BSIG,NPV,MVT,LDP,QQQX,FLC,HYT,BKT,VFL,BLE,DTF,RNP,BMN,RLTY,NMZ,NOM,GRX,PHT,ASG,DMB,IIM,BFK,IAE,STEW,IFN,MRCC,UTF,GHY,NXJ,EDD,SSSS,BAM,PFD,MAV,OCCI,TEI,MFM,UTG,FAM,JHI,BBN,PGZ,USA,ECF,OCCIN,PFLT,LEO,MQY,GJR,MMU,PCF,DIAX,HQH,BIT,LRFC,IDE,IHD,RMT,FFC,SEIC,BCX,NMS,OXLCO,APAM,MUE,GOF,NHS,MHD,MYN,SCM,CHY,EVV,OCCIO,OXLCN,INSI,MUC,PSF,BME,RVT,EOT,NBH,TRIN,IGA,PAI,RMM,GRF,PGP,OXSQ,PCK,MYD,FSK,GAINN,PDT,SWZ,PDI,MIY,BTO,OXLCP,XFLT,PTY,FCO,FCT,IGD,PTMN,BTT,THW,BRW,MYI,CHN,JMM,MUJ,NIM,PIM,FDUS,NUW,PPT,VLT,PNI,PCQ,MQT,SBI,FTF,PFN,GAB,ERC,PML,MMD,OXLCM,KF,JHS,PMO,NFJ,PMX,RQI,NNY,TSI,MCR,BIGZ,PHK,WEA,NXC,BCV,PNF,HRZN,NUV,NXP,NBB,GUT,NCA,WHF,JOF,EGF,PFL,TCPC,WIW,PCN,HYI,NXN,HIO,MCN,PYN,GDL,MFD,GDO,RFI,WIA,VGI,VRTS,IVZ,GBAB,NMFC,STT,OIA,TDF,GGZ,RCG,GLU,MIN,NCV,PMF,MGF,HGLB,CAF,NTRSO,MGLD,GROW,HIX,FUND,RA,TEAF,NEWT,GF,JEQ,PSEC,BUR,PZC,SWKH,GCV,SAR,MXF,DNP,GGT,BBUC,FHI,DHIL,MXE,BRDG,PCM,SAMG,OFS,BEN,NOAH,TURN,PX,CUBA,EQS,TPVG,ALTI,PAX,HFRO,AMTD,GRABW,NXDT,AAMC,HYW"
50,n/a,n/a,90.67,67,58,69,58,"SHCRW,ZJYL,XBIOW,COOLW,IINNW,CATX,GREEL,SKGRW,CALC,HLP,CCLDO,TELZ,ARBKL,HUDAR,LIXTW,BWNB,BKDT,UZF,UZE,BWSN,UZD,FOSLL,INBKZ,BHM,WUCT,AMTR,LIDRW,GJH,EIC,KMPB,TMCWW,DCF,FTAIM,RILYK,TPTA,BPYPM,NPCT,CUBB,GEGGL,ASBA,RILYM,SNCRL,QVCC,IHTA,QVCD,ECCW,MIO,NDMO,RILYT,RILYZ,AQNB,GPJA,BNJ,MGRD,ECCX,AIZN,AFGD,HNNAZ,METCL,ECCV,HTFB,MGRB,DHCNI,WDI,BEPI,RILYG,ATCOL,HROWL,CMSA,RILYN,UNMA,FORLU,RFMZ,RMMZ,PYT,CMSC,GJP,HROWM,CHKEW,RFM,GUG,BEPH,KTH,CTDD,PRH,BNH,TMTCU,ATLCL,CMSD,EICA,BLAC,OXLCZ,DUKB,MHNC,GJT,PFXNZ,SSSSL,CETU,BIPH,ZIONL,GJS,GECCO,OFSSH,OXSQZ,RWAYL,OXSQG,SCCC,FCRX,NEWTZ,AFGE,ARGD,NEWTL,BIPI,AFGC,RWAYZ,GJO,TVC,SACC,RCB,PRS,CHKEZ,SAT,NRUC,GAINZ,SDHY,NMAI,SCCG,FINS,HCXY,DTW,OXLCL,SBBA,CHKEL,RCC,GECCM,SCCB,CGABL,AFGB,RZC,KTN,ARQQW,LIFWW,SAY,TRINL,KKRS,AEFC,SCCF,SCCD,SAJ,SEPAU,TFSA,BHFAL,CETUU,HTFC,SOJE,TBB,DTG,RZB,TBC,MGR,CCLDP,SCCE,SOJD,RSF,SREA,DTB,HWCPZ,SOJC,ENO,ELC,MHLA,SEPA,OPINL,RNWWW,CYTHW,NLSPW,LUCYW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,CSSEN,PAVS,MYPSW,AMPGW"
51,Rental & Leasing Services,Industrials,90.64,67,62,81,81,"FTAI,MPU,AER,WLFC,URI,R,AL,GATX,AAN,FTAIO,PRG,FTAIN,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
52,Discount Stores,Consumer Defensive,90.5,66,39,55,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Drug Manufacturers—General,Healthcare,90.35,66,32,35,19,"LLY,OGN,AMGN,AZN,MRK,ABBV,GSK,NVS,SCLX,JNJ,SNY,GILD,PFE,BIIB,GRFS,BMY"
54,USA,--- Reference ---,90.26,65,50,54,41,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,BAR,BDCZ,ASGI,DLY,MLPB,SLVO,TENK,NMCO,UCIB,DJP,ISRL,NRGU,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,GRN,SMHB,NRGD,DGZ,VXZ,DZZ,BNKD,VXX,FNGD"
55,Shell Companies,Financial Services,89.71,64,41,41,28,"AGBA,GATEW,PTWOU,ADRT,HUDA,PEGRU,HUDAU,IRAAU,IGTAU,PTWO,MACAU,NPABU,TRONU,NPAB,PEGR,FEXDU,IMAQU,MTAL,OCAXU,PWUPU,BOCNU,IRAA,GLSTU,LATGU,TENKU,BRACU,PPYAU,MACA,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,BRKHU,ROCLU,ACACU,NOVV,CLOE,AACI,WINVU,FEXD,KACLU,VSACU,MCACU,IGTA,WINV,EMCGU,MCAAU,PPYA,AEAEU,INAQ,VSAC,OCAX,KACL,WAVSU,PLAO,TETEU,GBBK,TETE,APXIU,GAMC,GLLI,ACAB,GLLIU,THCPU,TRON,PWUP,MITA,ARYD,MCAC,CCTSU,CBRG,CDAQU,GDST,AACIU,PHYT,CCTS,HHGC,AEAE,CLRC,WEL,IFIN,CBRGU,QOMO,APXI,FNVT,TLGYU,GAQ,TGAA,NVAC,BLUA,AFAR,GLST,PFTAU,IXAQ,TCOA,DPCS,IVCAU,GATE,ONYX,GPAC,CSLM,ATEK,KCGI,BRKH,MCAG,AIMBU,RCFA,AIMAU,XFIN,DHACU,EVGR,BACA,NBSTU,MCAA,MSSA,ROCL,APCA,HAIA,HHGCU,RENE,CITE,SEDA,EVE,IVCA,PLMI,COOLU,ATMV,LATG,CDAQ,MSSAU,WTMA,EVGRU,RFACU,TLGY,IVCB,FRLAU,HSPO,THCP,ATMC,AQU,TRIS,MNTN,GPACU,BOCN,HCVIU,ALSA,DUET,FRLA,SVII,YOTA,TRTL,ALSAU,COOL,FNVTU,PFTA,VMCA,CLRCU,KRNL,RRAC,VCXB,EMLD,MCAGU,RFAC,SVIIU,ATMVU,RENEU,NFYS,BCSA,BYNO,WAVS,SLAMU,IMAQ,PRLH,IVCP,AOGO,ASCB,BRAC,SLAM,PLAOU,CVII,SKGR,GTAC,FIAC,BYNOU,ACABU,INTE,NBST,ACAC,GDSTU,BCSAU,BLEUU,ATMCU,GTACU,ISRLU,HAIAU,BNIX,BLEU,GHIX,JWSM,EMLDU,DMYY,MITAU,BFAC,CFFS,HCVI,ONYXU,CNDA,GAMCU,LCW,FTII,KRNLU,AQUNU,BHAC,DUETU,RENEW,CNGLU,CFFSU,WTMAU,MAQC,FIACU,IXAQU,YOTAU,CITEU,INTEU,PRLHU,XFINU,IVCPU,ASCBU,CLOEU,HSPOU,NOVVU,FTIIU,CNGL,SKGRU,AFARU,GRNT,AOGOU,TGAAU,BHACU,DHAC,MAQCU,GATEU,CHAA,BITE,DECA,DECAU,BWAQU,SYM,SWAG,HNRA,BWAQ,FRLAW,RWODU,FLFVU,FLFV,RWOD"
56,Internet Content & Information,Communication Services,89.71,64,57,45,46,"CMCM,ONFO,EVER,NN,TME,SPOT,FENG,GRPN,BZFD,PINS,SNAP,MAX,META,GOOGL,GOOG,DOYU,ZDGE,KIND,DASH,CARG,SMWB,OB,SCOR,JFIN,YNDX,TTGT,TRUE,LKCO,ATHM,Z,ZG,MATH,OPRA,GENI,IZEA,MOMO,FVRR,YELP,IAC,SEAT,TBLA,YY,TWLO,THRY,SSTK,MTCH,WB,BIDU,ANGI,KRKR,TC,GETY,TRVG,ASST,ZH,UPXI,AREN,STBX,GROM,LCFY,PERI"
57,Financial Data & Stock Exchanges,Financial Services,89.59,63,49,65,82,"MCO,MORN,ICE,NDAQ,SPGI,CBOE,CME,FDS,VALU,MSCI,DNB"
58,Grocery Stores,Consumer Defensive,89.49,62,77,64,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
59,Semiconductors,Technology,89.39,62,56,53,84,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,ADI,TSEM,AIP,AMD,POET,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,GFS,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,ICG,INTC,GSIT,LSCC,LEDS,NVTS,MX,MRAM,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
60,Credit Services,Financial Services,89.13,61,69,72,71,"AIHS,LMFA,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,DFS,COF,NRDS,AHG,SLMBP,MCVT,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,AGM,PT,JSM,FINV,FCFS,XYF,CPSS,LC,WU,SNTG,OCSL,MFIN,RWAY,PYPL,CACC,WRLD,NISN,LX,PRAA,QD,GDOT,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
61,Advertising Agencies,Communication Services,88.53,60,70,97,94,"ADTH,QNST,MGNI,STCN,EEX,MGOL,CTV,INUV,CRTO,HHS,DLX,CMPR,XNET,STGW,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,TZOO,IPG,ADV,WIMI,CCO,ZD,BOC,IAS,CDLX,DRCT,ICLK,BAOS"
62,Conglomerates,Industrials,88.35,60,77,73,77,"FIP,IGC,GFF,MDU,MMM,VMI,IRS,HON,CODI,TRC,JBK,CRESY,NNBR,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
63,Railroads,Industrials,87.87,59,70,88,50,"WAB,RAIL,TRN,GBX,FSTR,UNP,NSC,CSX,CNI,CP,RVSN"
64,Banks—Regional,Financial Services,87.53,58,60,46,81,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,HTLF,DB,INTR,KB,AMAL,BLX,BPOP,NRIM,MBIN,FBP,AX,LYG,INBK,PEBK,PRK,TRMK,EQBK,CFG,HMST,MCBS,EFSCP,FSEA,FITB,BSVN,CIB,CNOBP,HTBI,WAL,MBINN,FCNCA,FULT,CPF,CADE,GCBC,VBNK,ZION,SFBC,NBN,MTB,OFG,IBN,ABCB,AROW,OPHC,MBINO,FHN,BKU,IBOC,BSRR,BCH,UMBF,CASH,CUBI,RBB,IBCP,NBHC,FSFG,BY,CFB,SNV,HWC,MBWM,RBKB,LSBK,WTFC,PFBC,TCBS,BOTJ,ASB,FBK,UVSP,HBAN,CBSH,PNC,TFC,VLYPP,GABC,WSFS,KEY,BWBBP,TFIN,SHG,NECB,CCB,CZWI,CTBI,MFG,CFBK,MSBIP,DCOMP,QCRH,ISTR,GBNY,CBAN,PBBK,BFIN,WTFCM,PVBC,MGYR,FGBIP,BCOW,ATLO,CHCO,FCNCP,PNFP,PBFS,BOKF,SFBS,FMAO,ZIONP,SRCE,NBTB,USCB,HDB,STBA,CCNEP,ONB,BUSE,UCBIO,HMNF,MBNKP,HONE,FNB,HBCP,ORRF,COFS,TFINP,FRMEP,WSBCP,TCBX,OBT,BOH,CMA,FUSB,LKFN,IBTX,VBFC,SYBT,PNFPP,FRAF,HWBK,NSTS,TCBK,CALB,BAP,FIBK,USB,SSBK,FCAP,VLYPO,BANR,CVLY,FUNC,LARK,FMBH,FCBC,BFST,FRME,MCB,FBIZ,HNVR,HTLFP,MBINM,NIC,FSBW,VBTX,FULTP,HOMB,CVBF,TBBK,IROQ,HBANM,ONBPP,OCFCP,GBCI,RBCAA,CATC,RF,AMTB,ZIONO,WABC,HOPE,FNWD,TECTP,GNTY,PDLB,SPFI,FCNCO,SMBK,FITBI,BSAC,WF,ONBPO,GSBC,PEBO,FSBC,WTFCP,PFC,TCBI,CHMG,EBMT,CATY,EBC,FISI,AUB,FITBP,SBFG,FCF,HBNC,BPRN,TOWN,CCNE,CLST,ESSA,FINW,BWB,CAC,FHB,RNST,CBNK,HBANP,SASR,CBFV,EVBN,TCBIO,MYFW,FFBC,BHLB,NWBI,UNTY,OSBC,WSBF,HBT,EFSC,LOB,FRBA,BANC,PROV,BCML,BHB,ECBK,CFR,FFIN,TFSL,VABK,UBSI,PB,TCBC,CBU,OZKAP,FRST,RMBI,AVAL,PBHC,WSBC,CULL,WAFDP,FNCB,OPBK,UBFO,ESQ,MNSBP,CWBC,SSB,TSBK,MPB,HTBK,SMBC,UCBI,DCOM,MRBK,THFF,WMPN,FNLC,BANF,CFFN,BWFG,ITUB,CNOB,BFC,HTH,HAFC,CCBG,WAFD,TRST,HFWA,COLB,FFIC,WASH,ACNB,FCCO,CARE,RRBI,OCFC,FBNC,WTBA,SBCF,ALRS,FDBC,OZK,PCB,MSBI,PFIS,FMNB,ASRV,SBSI,INDB,MOFG,FBMS,PWOD,OVLY,WBS,HIFS,CZNC,STEL,UBCP,BCBP,IFS,SFNC,PPBI,SFST,PKBK,NKSH,BLFY,SHBI,SBT,FITBO,BSBK,BAFN,BSBR,CFSB,BRKL,CIVB,CFFI,PLBC,LNKB,WNEB,JMSB,LCNB,HFBL,OPOF,NWFL,AUBN,OVBC,FVCB,EBTC,MVBF,PFS,FFWM,BBDO,FXNC,TMP,CLBK,BMRC,MBCN,NFBK,FLIC,UNB,PGC,FGBI,KRNY,BBD,TBNK,MNSB,VLY,EGBN,BYFC,CZFS,BRBS,SSBI,RVSB,KFFB,CARV,SHFS,FNWB,GLBZ,NYCB,PNBK"
