Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Oil & Gas Midstream,Energy,104.07,92,86,55,94,"NGL,FRO,LPG,TK,OSG,DHT,ETRN,TNK,PAA,STNG,AM,HEP,TNP,INSW,PAGP,TRGP,ENLC,WMB,CEQP,LNG,CQP,EURN,TRMD,GEL,ET,OKE,MPLX,KNTK,NVGS,NS,DTM,SMLP,EPD,GPP,HESM,VNOM,WES,GLNG,BROG,GLP,FLNG,KMI,PBA,PBT,DKL,DLNG,MMLP,TRP,MARPS,ENB,BANL"
13,Residential Construction,Consumer Cyclical,103.44,92,96,98,98,"BZH,DFH,PHM,MHO,TOL,HOV,GRBK,KBH,TMHC,TPH,NVR,MTH,LEN,DHI,CCS,MDC,CVCO,LEGH,SKY,LGIH"
14,Oil & Gas Drilling,Energy,103.1,91,98,96,66,"RIG,BORR,NE,DO,SDRL,HP,PDS,NBR,PTEN,ICD"
15,Electronics & Computer Distribution,Technology,102.28,90,87,83,60,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
16,Utilities—Independent Power Producers,Utilities,100.19,90,89,73,64,"VST,PAM,NRG,TAC,KEN"
17,Semiconductor Equipment & Materials,Technology,99.88,89,81,97,79,"CAMT,ACMR,ONTO,ACLS,OLED,LRCX,AMAT,TRT,KLAC,VECO,ENTG,NVMI,PLAB,AEHR,ASML,INTT,COHU,TER,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,INDI,AXTI,TGAN,DQ"
18,Oil & Gas Refining & Marketing,Energy,99.68,88,93,77,52,"PARR,UGP,MPC,PBF,SUN,CAPL,AMTX,DINO,PSX,DK,CVI,VLO,SGU,CSAN,VVV,AE,CLNE,BPT,VTNR"
19,Insurance—Reinsurance,Financial Services,99.52,88,79,64,88,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
20,Lodging,Consumer Cyclical,99.43,87,80,69,90,"LUXH,SHCO,IHG,MAR,HLT,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
21,Oil & Gas E&P,Energy,99.36,86,77,28,39,"VIST,ESTE,PR,HHRS,GPOR,CNX,VTS,SM,OBE,SBOW,RRC,CKX,CRC,CIVI,CHRD,SWN,PNRG,FANG,NOG,MTDR,HES,CNQ,EQT,OVV,TPL,CPG,MUR,BTE,BRY,BSM,CTRA,COP,MRO,PXD,ERF,PHX,VOC,KOS,APA,EOG,VTLE,AR,DEN,MGY,CPE,CHK,OXY,VET,CRGY,EGY,CRK,KRP,SD,TALO,PED,CLMT,DMLP,BRN,MVO,IMPPP,WDS,AMPY,EPSN,HPK,TXO,REPX,GPRK,PRT,MXC,HUSA,SJT,EPM,CRT,DVN,WTI,SBR,REI,INDO,GTE,USEG,EP,NRT,MTR,NEXT,VIVK,PVL,BATL,IMPP,TELL,CEI"
22,Insurance—Property & Casualty,Financial Services,99.19,86,75,49,62,"HRTG,ROOT,KNSL,SKWD,KINS,GBLI,PGR,HCI,MKL,SIGI,L,ARGO,AXS,ALL,CNA,CB,RLI,PRA,WRB,DGICB,UVE,CINF,WTM,DGICA,MCY,SAFT,HMN,THG,TRV,STC,SIGIP,AFG,HGTY,NODK,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
23,Shell Companies,Financial Services,99.06,85,73,36,84,"SYM,CFFEU,MTAL,CFFE,HHGCU,ACBAU,PWUP,MAQC,DHACU,AOGOU,MCAGU,HHGC,ASPA,ADRT,BRLIU,ROSEU,ROSE,ONYXU,ASPAU,MBTC,AIB,DMAQ,TRONU,VSACU,TETE,NOVV,TRON,DHAC,MAQCU,VHAQ,ASCB,COOLU,HSPOU,NOVVU,IMAQ,CHAA,ALSAU,ACBA,COOL,LHC,IXAQU,TGVCU,KACL,IGTAU,IXAQ,RMGCU,IOAC,RACYU,WWACU,CDAQU,ACAHU,ADOC,VSAC,ALSA,NCAC,PRSR,ESAC,GDNRU,MACA,ACAH,NRACU,MCACU,AEAEU,ALOR,EVGRU,HCMA,CSTA,TGVC,SGIIU,ESACU,SHAP,BRACU,VMCA,IFIN,SMAPU,EACPU,OXUS,INTEU,SHUA,EGGF,ALORU,ATEK,MCAA,APAC,CCTSU,CLRC,PGSS,ARYD,EVGR,ENCP,LATGU,RCFA,CLOEU,MCAFU,APXIU,CHEAU,LBBB,FRLAU,DISA,PRSRU,GPAC,EAC,MCAC,NVAC,BYTS,FNVT,PEPL,FTII,PRPC,MSSA,TGAA,APXI,JWSM,TGAAU,ATAK,NRAC,ROSS,MCAF,NETC,USCTU,AMAO,AIBBU,FIAC,FRBNU,TLGY,GMFIU,AACI,AIMAU,DISAU,FNVTU,BRLI,GAQ,SZZLU,LCAAU,WEL,IMAQU,RACY,IVCAU,LIVB,AAC,APCA,LATG,ACAC,MSSAU,VCXA,XPDB,PLMIU,SAGA,RCAC,BRAC,CCTS,PLAO,BYNO,DECAU,RRAC,WINV,IRRX,MTRY,QFTA,GIA,SLAM,CLINU,OPA,PMGM,MITAU,NFNT,PLMI,AMAOU,IRAAU,TLGYU,HAIA,HNRA,LIBYU,USCT,APTMU,ASCA,DHCAU,FIACU,RWOD,FATP,HUDAU,NUBI,TRIS,GMFI,INTE,SGII,WINVU,DMYY,PTWO,YOTA,HAIAU,MITA,OXUSU,WTMAU,BCSA,CSLM,MNTN,APTM,IVCBU,EMCGU,GLLIU,IVCA,PACI,WWAC,FLME,PLAOU,DECA,AACIU,IVCB,IGTA,PTWOU,ATMVU,LCAA,OHAAU,OSI,VCXAU,GPACU,PHYT,GLLI,APACU,ATMC,ITAQ,ROCLU,RENEU,GAMC,SAGAU,ATAKU,RENE,IVCPU,KYCH,PEGRU,XFIN,LCW,BYTSU,PPHP,ATMV,GLSTU,GDST,BOCN,CBRG,FTIIU,IPVF,LIVBU,RFACU,TCOA,NFYS,VIIAU,OLIT,ASCBU,BRD,CFIVU,DUET,SEDA,AFARU,QOMO,CFFS,BWAQ,KVSA,SVII,AQU,CBRGU,CLOE,HUDA,MCAG,PRLHU,CMCAU,DPCS,ITAQU,TWOA,CMCA,LBBBU,GHIXU,RWODU,CLIN,WAVS,GTAC,PLTNU,PMGMU,RFAC,EVE,BREZ,SCRM,CNDB,LCAHU,RCACU,SLAMU,SZZL,CPTK,DSAQ,FICVU,GHIX,OCAXU,FLFV,FRLA,VCXB,AQUNU,AFAR,CSLMU,EMLDU,TRTL,PRLH,TETEU,ACAXU,ATMCU,XFINU,SVIIU,APGB,DHCA,LIBY,NUBIU,SMAP,GATE,GDNR,GLST,LCA,YOTAU,CDAQ,CHEA,CXAC,TENKU,CITEU,MBAC,VII,AOGO,PWUPU,ARTE,CFIV,PEPLU,BLEUU,BYN,FHLTU,WNNR,BNIX,SCRMU,BFAC,TWLVU,KACLU,LGST,IVCP,PUCK,HCVIU,NBST,ARIZU,ISRLU,GATEU,WTMA,BLUA,FLFVU,CCVI,LGVC,CVII,FRXB,KRNL,OCAX,ARRWU,HCVI,HHLA,QOMOU,ROCL,HSPO,BMAC,OTEC,ACACU,DUETU,ACAB,ARTEU,EMLD,CNGL,FHLT,MACAU,PUCKU,DUNEU,KRNLU,PEGR,LOCC,PFTA,CITE,ENERU,SKGR,NCACU,AEAE,GBBK,PBAX,BRKH,ENER,OHAA,ADEX,DUNE,FSRX,TWLV,ARIZ,NPAB,KNSW,SWSS,PORT,AVHIU,LGSTU,FICV,SUAC,PPYA,ACABU,BLEU,DPCSU,KCGI,RMGC,CNGLU,ACAX,FEXD,CONXU,XPDBU,AVHI,SHUAU,MTRYW,PFTAU,BOCNU,HWEL,BWAQU,HWELU,BHAC,BRKHU,IRAA,ARRW,CNDA,JAQC,CONX,PBAXU,OTECU,ONYX,FEXDU,ACRO,THCP,GSDWU,OLITU,VAQC,SWSSU,JAQCU,ALCC,PPYAU,BITE,TBCP,WAVSU,GTACU,ALTUU,NPABU,CFFSU,SKGRU,MBTCU,TBCPU,CLAY,ALTU,THCPU,GAMCU,BACA,PPHPU,SLAC,FATPU,GDSTU,NSTB,BCSAU,MCAAU,BOAC,WRAC,CLRCU,CLAYU,ENCPU,FSRXU,LGVCU,KYCHU,MOBV,SLACU,NBSTU,IOACU,MTRYU,DWACU,HCMAU,BYNOU,MOBVU,VMCAU,DKDCU,DWAC,BHACU,FRBN,ASCAU,PCCTU,GRNT,RENEW,FRLAW,LIBYW,DKDCA,SWAG,TGVCW,TRCA,GATEW,PCCT,JGGCU,CLINW,JGGC,AGBA"
24,Marine Shipping,Industrials,98.4,84,69,11,24,"GLBS,PSHG,SMHI,GASS,ESEA,NAT,MATX,KEX,SFL,SHIP,DAC,CLCO,EDRY,SB,ASC,SBLK,NM,PXSAP,KNOP,CPLP,PANL,GNK,GOGL,CMRE,NETI,NMM,GSL,EGLE,USEA,PXS,DSX,GRIN,OP,TORO,CACO,TOPS,CTRM,ZIM"
25,Software - Infrastructure,Technology,98.21,84,3,0,0,"ALAR,HUBC"
26,Insurance Brokers,Financial Services,98.14,83,71,88,76,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,HUIZ,FANH,AON,WTW,BRP,TIRX,RELI"
27,Banks—Diversified,Financial Services,97.78,83,88,79,79,"NU,MUFG,BBVA,SMFG,UBS,HSBC,SAN,JPM,ING,BCS,WFC,TD,CM,NTB,BMO,BNS,C,EWBC,NWG,BAC,RY"
28,USA,--- Reference ---,97.65,82,70,41,63,"FNGU,FNGO,BNKD,NRGU,AMUB,AMJ,ATMP,MLPB,BDCZ,DGP,MARXU,BAR,TENK,EMCG,SPY,DLY,PLTN,UCIB,BLACU,PTHRU,MARX,ISRL,USOI,DGZ,DJP,GRN,GLDI,DZZ,SLVO,ASGI,VXZ,SMHB,NMCO,VXX,PFFL,NRGD,FNGD,BNKU"
29,Building Materials,Basic Materials,97.57,81,81,94,92,"USLM,BCC,CRH,CX,SUM,VMC,MLM,JHX,EXP,LOMA,CPAC,SMID,TGLS,RETO"
30,Financial Data & Stock Exchanges,Financial Services,95.52,81,78,58,58,"CBOE,CME,MORN,FDS,MSCI,ICE,MCO,SPGI,NDAQ,DNB,VALU"
31,Insurance—Diversified,Financial Services,95.49,80,83,67,90,"GSHD,IGIC,ACGL,ORI,AIG,AEG,HIG,ESGR,EQH,SLF,ESGRP,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
32,Consulting Services,Industrials,94.07,79,66,64,85,"HURN,BAH,VRSK,BWMN,ICFI,FCN,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ,EPOW"
33,Steel,Basic Materials,93.43,79,88,88,84,"X,USAP,PKX,ZEUS,MSB,RS,TMST,TX,STLD,ZKIN,NUE,FRD,ASTL,SIM,CLF,ACNT,MT,CMC,GGB,SID,HUDI"
34,Gambling,Consumer Cyclical,93.15,78,86,81,56,"NGMS,DKNG,GAMB,LNW,AGS,IGT,CDRO,ACEL,RSI,SGHC,GMBLP,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
35,Insurance—Specialty,Financial Services,92.57,77,76,46,68,"AIZ,MTG,NMIH,TIPT,ACT,ESNT,RDN,AGO,RYAN,AMSF,FNF,EIG,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
36,Pharmaceutical Retailers,Healthcare,92.48,77,45,61,1,"LFMD,HITI,LFMDP,MEDS,LFLY,BIMI,SSY,YI,WBA,PETS,CJJD,MDVL"
37,Apparel Retail,Consumer Cyclical,92.44,76,42,24,26,"ANF,AEO,CHS,JILL,CTRN,URBN,GPS,DBI,GES,LULU,TJX,ROST,TLYS,BOOT,BKE,SCVL,ONON,HIBB,CRI,GCO,ZUMZ,CATO,PLCE,SFIX,DLTH,DXLG,LVLU,BURL,CURV,FL,VSCO,BIRD,EXPR,RENT,DBGI"
38,Specialty Industrial Machinery,Industrials,92.39,75,74,75,78,"PKOH,GHM,GTEC,TAYD,PSN,TWIN,GE,SXI,CSWI,THR,PNR,ETN,KAI,GRC,AMSC,PH,FLS,EPAC,ITT,ROP,SPXC,WTS,IR,EMR,TNC,CR,AOS,NPO,HWM,GTLS,AME,DCI,CVV,ITW,OTIS,GGG,DOV,ROK,CYD,JBT,NDSN,CMI,MWA,FELE,IEX,MIR,GTES,HURC,RRX,XYL,HLIO,MIDD,HI,B,OFLX,GNRC,ENOV,JCSE,BWEN,XMTR,BLDP,PYR,CETY,KRNT,LXFR,SHPW,BW,LASE,BURU,TPIC"
39,Banks,Financial Services,92.29,75,56,18,75,"BANFP,BPOPM,PFH"
40,Medical Distribution,Healthcare,92.19,74,61,50,77,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
41,Semiconductors,Technology,91.85,73,51,87,49,"AAOI,NVDA,MRAM,AVGO,QUIK,RMBS,AMD,MTSI,ASX,INTC,FORM,ON,MU,AIP,MRVL,TSM,IMOS,NXPI,ICG,UMC,SITM,LSCC,SQNS,MCHP,MPWR,VSH,NA,ADI,SYNA,NVEC,NVTS,SIMO,GFS,STM,QRVO,QCOM,AMKR,GSIT,SWKS,AOSL,POWI,DIOD,CRUS,TXN,ALGM,HIMX,MX,VLN,LASR,SGH,POET,PXLW,CEVA,LEDS,SLAB,SKYT,MXL,SMTC,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
42,Building Products & Equipment,Industrials,91.79,73,81,90,73,"LII,BLDR,PGTI,SSD,OC,ROCK,NX,BECN,CARR,TT,AZEK,WMS,APT,TREX,GMS,CSL,IBP,AAON,APOG,MAS,JBI,FBIN,AWI,JELD,DOOR,ASPN,BXC,LPX,JCI,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
43,Tools & Accessories,Industrials,91.7,72,43,54,70,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,EML,TKR,KMT,HLMN,TTC,CVR,TBLT"
44,Rental & Leasing Services,Industrials,91.44,71,79,90,83,"FTAI,PRG,R,URI,MGRC,FTAIO,FTAIP,FTAIN,HEES,TGH,AER,GATX,WLFC,CTOS,HRI,AL,WSC,UHAL,CAR,FPAY,AAN,ALTG,HTZ,MPU"
45,Mortgage Finance,Financial Services,91.41,71,84,91,81,"CNF,COOP,UWMC,VEL,GHLD,PFSI,SNFCA,IOR,GHI,ECPG,RKT,WD,LDI,OCN"
46,Electronic Components,Technology,91.17,70,47,76,32,"MPTI,CLS,DAKT,ELTK,JBL,FN,LYTS,OSIS,FLEX,MTEK,BELFB,APH,LPTH,VICR,LGL,BELFA,DAIO,TEL,LINK,PLXS,BHE,CTS,CPSH,LFUS,SANM,KOPN,TTMI,GLW,DSWL,NSYS,OST,ROG,SGMA,OUST,RELL,MEI,MMAT,REFR,VIAO,WBX,KULR,IMTE,TMPO,NEON,HOLO"
47,Publishing,Communication Services,91.14,69,73,33,35,"GCI,RELX,NYT,DALN,PSO,SCHL,WLY,WLYB,LEE,EDUC"
48,Credit Services,Financial Services,91.08,69,69,81,60,"AHG,PT,MCVT,QD,OPRT,YRD,BBDC,SOFI,FCFS,SLMBP,WRLD,XYF,UPST,AGM,ENVA,ATLCP,CPSS,MA,IX,V,WU,RWAY,NAVI,OCSL,FINV,AXP,OMF,NNI,ATLC,MFIN,COF,EZPW,ALLY,BFH,JSM,CACC,SYF,NICK,LX,SLM,RM,DFS,QFIN,SNTG,LPRO,PYPL,JT,NRDS,GDOT,PMTS,AIHS,FOA,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
49,Specialty Business Services,Industrials,90.97,68,55,40,24,"PFSW,SP,DLHC,OMEX,QUAD,TISI,CTAS,TH,WHLM,CBZ,BV,RBA,MMS,GPN,TRI,LZ,ARC,UNF,ABM,NTIP,FA,CASS,VVI,ARMK,CVEO,KODK,ACTG,RTO,PFMT,SGRP,LICN,TDCX,SPIR,SMX,SST"
50,Aerospace & Defense,Industrials,90.44,67,46,58,47,"EH,ACHR,SIF,KTOS,DRS,SKYH,OPXS,AVAV,BWXT,AXON,TATT,SWBI,POWW,WWD,CDRE,VVX,CW,TXT,VSEC,TDG,AIR,PKE,CVU,ERJ,ATRO,GD,NOC,POWWP,CAE,NPK,RGR,ESLT,LMT,HXL,HII,HEI,BA,DCO,EVEX,RDW,ISSC,MRCY,AZ,LHX,CODA,RKLB,VTSI,ASTC,KAMN,RTX,SPR,BYRN,TGI,IVAC,DPRO,KITT,LILM,AIRI,KWE,PL,LILMW,EVTL,SPCE,LLAP,LUNR,SIDU,MNTS,ASTR,AULT"
51,Telecom Services,Communication Services,90.42,67,71,16,50,"USM,FNGR,TDS,CHTR,SHEN,TIMB,CMCSA,IDT,IDCC,CXDO,VEON,TEO,VIV,UCL,LBRDA,LBRDK,CCOI,CNSL,GSAT,ORAN,SKM,TKC,ATEX,TIGO,KT,CHT,TMUS,SIFY,T,LBRDP,FYBR,LBTYK,ATNI,TLK,PHI,LBTYB,VOD,LBTYA,VZ,BCE,OOMA,RDCM,CABO,LILAK,RCI,LILA,AMX,TU,ATUS,GOGO,COMSP,WOW,IRDM,IHS,ASTS,RBBN,ANTE,DISH,LUMN,TV,MIMO,COMS,KORE"
52,Software—Infrastructure,Technology,90.4,66,62,62,20,"APCX,CETXP,REKR,RELY,PLTR,SPLK,AVPT,MLGO,MDB,ADBE,CRWD,GCT,NTNX,PANW,IOT,AUID,CCCS,NEWR,ZS,SNPS,QLYS,LVOXU,OKTA,CLBT,VRNS,ZENV,LVOX,AKAM,AFRM,RAMP,LSAK,MSFT,ORCL,INFA,DBX,DLO,SQSP,RPD,CYBR,CGNT,FLT,VMW,SPSC,CFLT,NET,ESMT,TDC,WEX,PATH,CHKP,TUYA,TENB,BASE,ALTR,FFIV,VRSN,S,PAYO,WIX,PGYWW,QIWI,APPN,GDDY,PGY,MQ,EVTC,SWI,GB,EVCM,ZUO,BLZE,CSGS,DAVA,FTNT,AVDX,STER,DOX,EGIO,ACIW,STNE,GEN,FIVN,TOST,FOUR,YEXT,BOX,KLTR,RPAY,HOOD,IIIV,RDWR,BB,SCWX,PRTH,CINT,ATEN,PAGS,NTCT,SANG,EEFT,HCP,BAND,OSPN,BLIN,PAYS,ALLT,SOS,TCX,IMXI,CETX,SQ,DOCN,CCSI,BKKT,MOGO,ARBE,VRNT,KPLT,RXT,VERI,SNCR,STEM,NVEI,NXTP,TIXT,BCAN,MRDB,ZFOX,VHC,MARK,CISO,TAOP,RVYL,JG,ARQQ,VRAR,GRRR,INTZ,DTSS"
53,Drug Manufacturers—General,Healthcare,90.35,66,60,23,83,"LLY,AMGN,SNY,GSK,GILD,ABBV,NVS,GRFS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
54,n/a,n/a,90.29,65,77,99,99,"XBIOW,COOLW,ZJYL,MLPO,FBGX,GEGGL,BKDT,AQNA,CHKEZ,AQNB,DHCNI,CHKEW,CFIVW,SEPAU,CHKEL,ARBKL,CYTHW,TMTCU,SEPA,DCF,AMTR,GSD,QDROU,CETUU,EFHT,QDRO,AJXA,JHAA,AAIN,GREEL,AIC,GJO,ATCOL,SCCF,SCCG,SCCD,CETU,FORLU,RCC,GJP,BLAC,ATLCL,GECCM,FTAIM,SACC,HTFC,NSS,HUDAR,HNNAZ,HPKEW,GJS,ARGD,RILYK,SCCB,OXSQL,RILYM,HROWM,GECCO,PYT,WUCT,RCB,GJT,SBBA,GJH,SNCRL,SCCE,MHNC,SSSSL,TRINL,LIFWW,RILYO,UZF,SAY,NEWTL,SCCC,HTFB,TVC,RWAYL,METCL,ZIONL,OXLCZ,RWAYZ,FCRX,SAT,OXSQZ,TFSA,RILYG,CLINR,SAJ,RZC,HCXY,RILYN,OXSQG,OXLCL,KTN,HROWL,PFXNZ,KTH,KMPB,NEWTZ,GAINZ,EICA,CUBB,EIC,ECCV,ECCX,LIXTW,OFSSH,MHLA,PACWP,UZE,FINS,UZD,RILYZ,TPTA,PRH,ECCW,HWCPZ,RZB,RSF,CMSD,CMSC,SDHY,CSSEN,CGABL,WDI,BHFAL,RILYT,GUG,AFGB,CMSA,PRS,AEFC,AFGD,BNH,UNMA,BIPH,NMAI,MGRD,AIZN,AFGE,NRUC,BEPI,INBKZ,TBC,BEPH,AFGC,RMMZ,DTW,BNJ,IHTA,TBB,JPT,BWNB,BWSN,SOJD,SREA,DUKB,NDMO,SOJE,BIPI,KKRS,SOJC,DTG,ENO,RFMZ,RFM,MIO,FOSLL,GPJA,YGF,MGRB,ASBA,DTB,NPCT,MGR,ARQQW,OPINL,CTDD,BPYPM,TELZ,IINNW,CCLDO,PAVS,ALTUW,BHM,NLSPW,RNWWW,QVCD,QVCC,SKGRW,OTECW,EOSEW,LIDRW,CCLDP,CATX,LUCYW,TMCWW,HLP,SEATW,AMPGW,VSSYW,EVGOW,ZFOXW,BNMV,MYPSW,BDRX,TBLTW,SHCRW,NIR"
55,Information Technology Services,Technology,90.24,64,58,44,22,"CSPI,PAY,DTST,CTG,DMRC,AI,INOD,SRT,CTLP,KD,USIO,CD,BR,CDW,IT,GLOB,NABL,CACI,HCKT,GIB,ACN,SAIC,CTSH,IBM,INFY,FLYW,DLB,LDOS,GDYN,WIT,ASGN,NYAX,AUR,XRX,CNDT,BTCM,LVRO,JKHY,G,EPAM,TLS,III,WYY,MGIC,EXLS,FORTY,ALYA,VNET,FIS,SASI,CNXC,JFU,CLPS,DXC,IBEX,PSFE,BBAI,WAVD,PRFT,CLVT,WNS,GDS,TASK,TTEC,UIS,NOTE,TWKS,CTM,CRGE"
56,Other Precious Metals & Mining,Basic Materials,89.96,64,63,47,98,"ATLX,MUX,PPTA,BVN,ITRG,GATO,TFPM,SILV,VOXR,PLG,NEWP,EXK,ASM,GROY,MTA,AUMN"
57,Grocery Stores,Consumer Defensive,89.87,63,39,8,55,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,DNUT,MF,GO,WMK,ASAI,DDL"
58,Beverages—Brewers,Consumer Defensive,89.69,62,64,66,92,"SAM,FMX,TAP,BUD,ABEV,CCU,SBEV"
59,Metal Fabrication,Industrials,89.22,62,75,71,67,"CRS,ESAB,MEC,AZZ,GIFI,WOR,IIIN,HIHO,ATI,MLI,CMPO,HAYN,NWPX,PRLB,SGBX,AP,RYI,TG,ALPP"
60,Integrated Freight & Logistics,Industrials,89.04,61,67,86,59,"XPO,FDX,EXPD,AIRT,GXO,AIRTP,JBHT,LSTR,PBI,HUBG,ZTO,RLGT,CHRW,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
61,Closed-End Fund - Equity,Financial,88.6,60,54,45,73,"BCAT,NBXG,AIO,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
