Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,106.91,93,71,38,15,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY,EU"
12,Building Products & Equipment,Industrials,105.82,92,90,91,65,"BLDR,AZEK,ROCK,SSD,OC,TREX,IBP,LII,CARR,BECN,GMS,WMS,PGTI,AAON,APOG,JELD,NX,DOOR,FBIN,TT,MAS,BXC,JBI,APT,LPX,AWI,CSL,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
13,Mortgage Finance,Financial Services,103.62,92,94,83,48,"UWMC,CNF,RKT,COOP,VEL,PFSI,SNFCA,LDI,GHLD,IOR,WD,OCN,ECPG,GHI"
14,Travel Services,Consumer Cyclical,103.43,91,90,88,85,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,SABR,ABNB,NCLH,EXPE,TNL,YTRA,LIND,TRIP,MOND"
15,Steel,Basic Materials,102.92,90,87,62,89,"PKX,USAP,ZEUS,FRD,X,RS,TMST,CMC,NUE,TX,SIM,STLD,GGB,MT,ASTL,CLF,MSB,ACNT,SID,ZKIN,HUDI"
16,Infrastructure Operations,Industrials,102.89,90,95,98,86,"ACA,VRRM"
17,Capital Markets,Financial Services,102.49,89,88,96,39,"CIFR,WULF,APLD,COHN,IREN,XP,BTBT,MARA,TIGR,FRHC,BITF,HUT,GHL,FUTU,EVR,HGBL,GREE,PWP,TW,MFH,IBKR,AMRK,DFIN,HLI,PIPR,MC,HIVE,JEF,PJT,SF,NMR,LPLA,SIEB,RJF,LAZ,SNEX,AC,MS,VIRT,OPY,GS,SCHW,TOP,ARBK,BTCS,MKTX,SRL,SDIG,WHG,SAI,ATIF,MEGL,NCPL,LGHL,MIGI"
18,Oil & Gas Integrated,Energy,101.59,88,81,79,82,"YPF,TGS,PBR,EC,IMO,E,BP,CVE,TTE,SU,SHEL,XOM,CVX,EQNR,SLNG,NFG"
19,Utilities—Independent Power Producers,Utilities,101.38,88,75,71,44,"PAM,VST,NRG,TAC,KEN"
20,Semiconductors,Technology,101.02,87,93,93,70,"AAOI,NVDA,AVGO,NVTS,RMBS,SGH,MRAM,LSCC,MTSI,QUIK,ON,ASX,NVEC,FORM,INTC,SITM,VSH,NXPI,AMD,AIP,MRVL,MPWR,MU,ALGM,AMKR,QRVO,STM,MCHP,ADI,SWKS,AOSL,POWI,TSM,CRUS,GSIT,SQNS,SMTC,IMOS,TXN,DIOD,POET,QCOM,SLAB,UMC,LASR,SYNA,GFS,HIMX,CEVA,SIMO,VLN,MX,PXLW,MXL,TSEM,LEDS,WOLF,SKYT,NA,EMKR,WKEY,PRSO,WISA"
21,Electrical Equipment & Parts,Industrials,100.69,86,92,82,68,"VRT,POWL,ULBI,EOSE,XPON,PPSI,PLPC,ADSE,NVT,HAYW,MVST,ATKR,KE,HUBB,AEIS,ENS,FLUX,APWC,HOLI,ESP,ENVX,ENR,WIRE,SVT,LTBR,AYI,NEOV,OESX,IPWR,GWH,BE,POLA,CBAT,RFIL,SLDP,EAF,PLUG,FREY,OPTT,NVX,DCFC,AMPX,SKYX,FCEL,RAYA,DFLI"
22,Electronic Components,Technology,100.06,86,72,88,70,"HOLO,CLS,DAKT,EMAN,SGMA,MPTI,ELTK,JBL,LYTS,FN,OSIS,BELFB,VICR,BELFA,FLEX,LPTH,APH,PLXS,LFUS,TEL,TTMI,BHE,CTS,SANM,LINK,MTEK,GLW,ROG,DAIO,LGL,KOPN,CPSH,DSWL,NSYS,REFR,OST,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,TMPO,NEON"
23,Specialty Industrial Machinery,Industrials,99.97,85,79,87,84,"CIR,AMSC,GTEC,TAYD,GHM,GE,BWEN,ETN,PNR,SXI,CSWI,PH,GTLS,CYD,NPO,TWIN,THR,PSN,ITT,PKOH,IR,GRC,FLS,HWM,TNC,RRX,WTS,AOS,EMR,AME,ROP,MIR,SPXC,ROK,CVV,ITW,KAI,GGG,DCI,MWA,NDSN,EPAC,FELE,DOV,OTIS,IEX,JBT,ENOV,HLIO,GTES,CMI,B,HI,MIDD,XYL,HURC,BW,GNRC,KRNT,XMTR,SHPW,BLDP,OFLX,LXFR,PYR,JCSE,LASE,CETY,CGRN,TPIC,BURU"
24,Insurance—Life,Financial Services,99.75,84,86,77,72,"NWLI,FG,MDWT,AEL,PRI,UNM,JXN,AFL,GNW,CIA,CNO,BHF,MET,PRU,GL,MFC,BHFAN,BHFAO,BHFAM,PUK,BHFAP,LNC,AAME,VERY"
25,Business Equipment & Supplies,Industrials,99.32,84,65,34,40,"HNI,SCS,AVY,ACCO,EBF"
26,Coking Coal,Basic Materials,99.2,83,74,30,73,"AMR,SXC,HCC,METC,AREC"
27,Lodging,Consumer Cyclical,98.06,83,82,54,94,"GHG,SHCO,MAR,IHG,LUXH,ATAT,CHH,WH,HLT,H,HTHT,INTG,SOND"
28,Oil & Gas Refining & Marketing,Energy,98.04,82,89,56,81,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,VLO,CSAN,SUN,DK,SGU,VVV,AE,CAPL,AMTX,CLNE,BPT,VTNR"
29,Oil & Gas Midstream,Energy,97.67,81,77,67,97,"NGL,LPG,TK,OSG,FRO,TNK,HEP,PAGP,PAA,TRGP,AM,MMP,ETRN,ENLC,INSW,TNP,MMLP,NVGS,CQP,CEQP,WMB,LNG,ET,KNTK,DHT,OKE,STNG,GPP,MPLX,GLP,EPD,NS,HESM,EURN,DTM,WES,TRMD,VNOM,GLNG,GEL,KMI,PBT,DLNG,FLNG,PBA,BROG,ENB,TRP,SMLP,DKL,MARPS"
30,Banks—Diversified,Financial Services,96.86,81,84,78,76,"UBS,BBVA,NU,MUFG,SMFG,ING,SAN,JPM,HSBC,BCS,TD,BNS,BMO,NTB,WFC,RY,NWG,BAC,EWBC,CM,C"
31,Metal Fabrication,Industrials,96.59,80,70,69,85,"CRS,ESAB,WOR,SGBX,ATI,AZZ,IIIN,MEC,MLI,AP,CMPO,NWPX,HAYN,RYI,PRLB,HIHO,GIFI,TG,ALPP"
32,Integrated Freight & Logistics,Industrials,96.4,79,84,45,41,"XPO,ATXG,GXO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,HUBG,ZTO,PBI,AIRT,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
33,Rental & Leasing Services,Industrials,96.29,79,88,84,80,"FTAI,PRG,URI,R,TGH,TRTN,HEES,CAR,HRI,AER,MGRC,GATX,FTAIO,ALTG,AL,FTAIP,FTAIN,CTOS,AAN,UHAL,HTZ,WLFC,WSC,FPAY,MPU,BRDS"
34,Airports & Air Services,Industrials,95.94,78,80,75,93,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
35,Oil & Gas E&P,Energy,95.11,77,58,26,22,"VIST,ESTE,PR,SBOW,GPOR,CNX,NOG,CRC,SM,EPM,CIVI,APA,HHRS,MTDR,CKX,BRY,HES,CRGY,VTLE,RRC,SWN,CPG,PHX,MUR,VTS,EQT,CHRD,BSM,CNQ,FANG,TPL,KOS,COP,ERF,OVV,REPX,PXD,CLMT,CPE,CTRA,EOG,TALO,MRO,PNRG,MGY,VOC,AR,DEN,CHK,OBE,NEXT,PRT,WDS,MTR,BTE,OXY,MVO,CRK,PED,VET,TXO,SD,KRP,BRN,CRT,DMLP,IMPPP,EGY,EPSN,PVL,DVN,MXC,REI,SBR,WTI,AMPY,NRT,GTE,HPK,VIVK,GPRK,EP,HUSA,USEG,BATL,SJT,TELL,INDO,IMPP,CEI"
36,Gambling,Consumer Cyclical,95.07,77,67,71,55,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,ACEL,RSI,AGS,SGHC,ELYS,CHDN,CDRO,INSE,GAN,EVRI,CPHC,SBET,EBET,GMBL"
37,Software—Infrastructure,Technology,95.06,76,60,61,24,"APCX,REKR,IOT,GCT,RELY,PGY,DLO,MDB,PLTR,CLBT,AUID,ADBE,CETXP,RVYL,RAMP,AFRM,ORCL,YEXT,VMW,NEWR,BLZE,VRNS,LVOX,SPLK,AVPT,FLT,NTNX,WIX,TUYA,SQSP,DBX,SPSC,RPAY,PANW,OKTA,QLYS,SNPS,AKAM,CFLT,SWI,HOOD,PAYO,INFA,WEX,MSFT,APPN,TDC,STNE,EVTC,RPD,MQ,ZS,CYBR,BB,TENB,CRWD,TOST,S,CGNT,FFIV,AVDX,ALTR,CCCS,EVCM,GB,RXT,ACIW,CHKP,NET,LVOXU,KLTR,ATEN,GEN,FOUR,FTNT,IIIV,CSGS,PGYWW,QIWI,SOS,FIVN,VRSN,DOX,BASE,BAND,PATH,GDDY,ZUO,EGIO,CINT,BOX,ESMT,MLGO,STER,NTCT,SANG,PRTH,SNCR,ARBE,PAGS,LSAK,BKKT,HCP,SCWX,ZENV,EEFT,OSPN,SQ,RDWR,MOGO,VRNT,TCX,DAVA,ALLT,PAYS,CCSI,IMXI,BLIN,DOCN,NXTP,VRAR,KPLT,STEM,VERI,NVEI,CETX,ZFOX,TAOP,DTSS,ARQQ,TIXT,VHC,GRRR,CISO,INTZ,MARK,JG,BCAN,MRDB"
38,Insurance—Specialty,Financial Services,94.94,75,60,62,58,"TIPT,NMIH,MTG,RDN,ESNT,ACT,RYAN,FAF,FNF,AGO,AIZ,AMSF,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
39,Packaging & Containers,Consumer Cyclical,94.9,75,78,23,36,"KRT,PACK,TUP,PKG,GEF,BERY,OI,CCK,IP,BALL,WRK,TRS,REYN,MYE,SON,GPK,SLGN,PTVE,AMCR,DSS,AMBP,SEE"
40,Shell Companies,Financial Services,94.86,74,53,75,83,"SYM,UPTDU,UPTD,MTRYW,GATEW,FRLAW,ROSEU,VHNAU,DHACU,MTAL,IPVF,CSLMU,WAVSU,ROSE,BRLIU,FATPU,DMAQ,ADRT,RACYU,GRNT,VHNA,DHAC,MAQC,ADER,IMAQ,GPACU,HHGC,RACY,WAVS,PPHPU,NOVVU,TETE,FRLAU,SAGA,COOL,TRON,ASPAU,QFTA,NCAC,HAIAU,MAQCU,FATP,ACBA,COOLU,EAC,DHCA,APACU,VCXA,PWUPU,KVSA,PTWOU,GMFI,ALSA,ACACU,CLRCU,NRAC,MACA,EACPU,HAIA,ADOC,IMAQU,VSACU,DTOCU,PWUP,DKDCA,FIACU,IOAC,IXAQ,GPAC,GLSTU,NCACU,TRONU,PRPC,AIB,NOVV,RCLF,MTRY,BOCNU,CSTA,IXAQU,CHEAU,BREZ,ASCBU,NVAC,ESACU,JWSM,GAMCU,MBTC,CFFEU,MITAU,KACL,ITAQ,BRLI,WINV,OTEC,ALSAU,BIOSU,FRBNU,OXUS,FLFV,GTAC,TLGYU,APAC,ATEK,IRAA,ROSS,ACBAU,IVCBU,GTACU,ARYD,TGAAU,PEPL,JGGCU,ENCP,VHAQ,CHAA,IVCAU,AACIU,LHC,BYNOU,PLTNU,LCAAU,AFARU,TGVCU,AMAO,MURF,SLAMU,ALOR,NBSTU,ATAK,RCFA,KYCHU,MITA,TRCA,APXI,WEL,HCMA,SLAM,CFIV,MSSA,CDAQU,CLAYU,ASCAU,MCAA,PLMI,AOGO,SWSSU,RFACU,OSI,MCAF,NUBI,GFOR,SGII,IFIN,MCAAU,PLAOU,ESAC,LBBB,ASPA,FRBN,MSSAU,AFAR,BWAQU,CXAC,FZT,MCAG,PRSR,TGAA,TLGY,CCTS,QOMOU,VMCAU,MACAU,WTMA,FSNB,ASCB,EVGR,IOACU,LFAC,IVCPU,MCAFU,NUBIU,ACAC,PMGM,AACI,PLAO,PRLHU,AOGOU,APCA,BYNO,LCAA,AAC,ATAKU,DUET,FTII,INTE,CLOEU,ITAQU,LIBY,SAGAU,DECA,FTIIU,NETC,RCAC,BFAC,SAMAU,SHAP,ARIZ,ASCA,GLLIU,GLLI,WINVU,MTRYU,APTM,ARRW,GDSTU,PRSRU,SMAPU,ARRWU,FNVT,MBTCU,MNTN,MPRAU,NBST,PGSS,PTWO,GAMC,BWAQ,HCMAU,HUDA,VSAC,CPTK,EMCGU,GAQ,NRACU,PIAI,HPLT,CFFSU,IVCP,PPHP,AIMAU,OXUSU,SZZL,LATGU,PACI,ADERU,CLAY,RWOD,RRAC,BCSAU,IVCB,GDNRU,CBRG,QOMO,SHUA,OPA,AMAOU,GIA,BCSA,EGGF,MCAC,ADEX,DECAU,RCACU,ARTEU,ATMVU,CLOE,PHYT,SVIIU,XPDB,LIVB,PCCT,VIIAU,FICVU,HNRA,PLMIU,PPYAU,RENEU,SLVR,DHCAU,WTMAU,MOBVU,CHEA,BIOS,FHLTU,CLRC,MCACU,YOTA,TRIS,AQUNU,ANZU,BLEU,HWELU,RFAC,BRAC,FIAC,TCOA,TRTL,CLINU,GDST,ANZUU,AQU,CNGL,IRRX,OLITU,BLUA,DTOC,HSPOU,MURFU,ACAHU,SCRM,TENKU,SKGR,BYN,BMAC,LIBYU,SEDA,CMCA,SAMA,SKGRU,BRACU,GMFIU,TWOA,MOBV,ICNC,ONYXU,SZZLU,FRLA,NFYS,VCXAU,APGB,LCW,ISRLU,TWLVU,CMCAU,JGGC,PUCK,ARIZU,HHGCU,CFFS,LATG,CCTSU,NFNT,ATMCU,GBBK,GHIX,APTMU,CSLM,GDNR,PEGRU,AIBBU,CDAQ,XFINU,KYCH,SCRMU,HUDAU,FHLT,TWLV,ENERU,RWODU,ALORU,CLINW,BOCN,BNIX,GHIXU,TGVC,WNNR,CVII,SVII,UTAA,CLIN,EMLD,VMCA,BRKHU,CCVI,IGTA,RENE,USCTU,BYTSU,SMAP,HCVIU,VCXB,BRD,LCA,ROCLU,UTAAU,CFFE,XFIN,GFGDU,BYTS,FEXDU,IVCA,ATMC,FEXD,GLST,LOCC,NSTC,CBRGU,MPRA,LGVC,MCAGU,ACAH,PCCTU,PRLH,VAQC,OCAXU,OLIT,ENER,HHLA,KACLU,ONYX,EVE,ARTE,DPCSU,HCVI,CITE,PEGR,USCT,DSAQ,DPCS,SHUAU,PBAX,MBAC,OHAA,PFTAU,ATMV,FICV,WWAC,BHACU,CNDB,EMLDU,HSPO,ROCL,ACAX,CCV,BTWNU,OHAAU,PBAXU,BITE,PUCKU,TBCP,XPDBU,WWACU,JAQCU,NSTD,CFIVU,SLVRU,JAQC,PFTA,BACA,HWEL,JUN,FNVTU,BTWN,CITEU,FSRXU,ACAB,LBBBU,APXIU,PPYA,DWACU,PMGMU,BRKH,BHAC,GATE,ATAQ,AVHIU,DMYY,FRXB,GATEU,KRNL,VII,ACAXU,AEAEU,DUNEU,SUAC,AVHI,DUNE,KRNLU,CNGLU,AEAE,NPAB,YOTAU,CONX,PORT,LCAHU,LFACU,PEPLU,DWAC,LGSTU,NPABU,KCGI,GSDWU,TBCPU,LIVBU,SGIIU,FLFVU,CNDA,SWSS,BLEUU,FLME,RMGCU,INTEU,DKDCU,ACABU,CONXU,NSTB,DISA,OCAX,DISAU,RMGC,ACRO,WRAC,TETEU,ALCC,ALTUU,KNSW,LGST,MBSC,THCP,IGTAU,THCPU,ALTU,FSRX,OTECU,SLACU,DUETU,BOAC,HPLTU,ENCPU,SLAC,IRAAU,RCLFU,LGVCU,GFGD,EVGRU,RENEW,FLAG,SWAG,LIBYW,TGVCW,AGBA"
41,Insurance—Diversified,Financial Services,94.78,73,69,78,87,"GSHD,IGIC,ACGL,ORI,ESGR,AEG,AIG,EQH,PFG,SLF,ESGRP,HIG,ESGRO,ACGLN,ACGLO,FGFPP,WDH,FGF"
42,Beverages—Non-Alcoholic,Consumer Defensive,94.6,73,54,90,71,"CELH,COCO,BRFH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
43,Waste Management,Industrials,94.52,72,71,64,66,"PESI,HCCI,CLH,LNZA,AQMS,QRHC,AMBI,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,CHNR,LICY,GWAV,JAN"
44,Consulting Services,Industrials,94.5,71,83,83,91,"HURN,BWMN,VRSK,ICFI,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ,EPOW"
45,Financial Data & Stock Exchanges,Financial Services,94.4,71,56,50,49,"CBOE,ICE,MCO,MSCI,CME,SPGI,MORN,FDS,VALU,DNB,NDAQ"
46,Insurance Brokers,Financial Services,94.37,69,86,94,95,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,BRP,HUIZ,SLQT,WTW,TIRX,RELI"
47,Electronics & Computer Distribution,Technology,94.37,69,51,68,88,"NSIT,AVT,ARW,CNXN,SCSC,CLMB,SNX,SNPO,TAIT,AEY"
48,Insurance—Reinsurance,Financial Services,94.26,69,66,73,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
49,Apparel Retail,Consumer Cyclical,94.22,68,35,8,37,"ANF,AEO,BOOT,ONON,DBI,GES,URBN,TJX,LULU,TLYS,ROST,GCO,GPS,JILL,PLCE,CTRN,BKE,SFIX,SCVL,ZUMZ,CRI,BURL,HIBB,DLTH,CHS,DXLG,CATO,CURV,VSCO,BIRD,LVLU,RENT,FL,EXPR,DBGI"
50,Insurance—Property & Casualty,Financial Services,93.89,67,46,53,62,"ROOT,HRTG,KINS,GBLI,KNSL,SKWD,WTM,MKL,ARGO,PRA,STC,SIGI,HCI,L,RLI,PGR,AXS,CB,CINF,DGICA,CNA,WRB,KMPR,NODK,AFG,DGICB,ALL,SIGIP,CNFR,HGTY,TRV,UVE,MCY,THG,SAFT,HMN,PLMR,UFCS,LMND,HALL"
51,Computer Hardware,Technology,93.7,67,96,81,12,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,STX,LOGI,WDC,NNDM,TACT,NTAP,EBON,ALOT,CRCT,MKFG,HPQ,INVE,SSYS,TIO,KTCC,CRSR,CAN,RCAT,DM,QUBT,SCKT,QBTS,VLD,OSS,DDD,FATH,QMCO,VJET,UAVS,STRC"
52,Information Technology Services,Technology,93.45,66,37,41,26,"INOD,AUR,DTST,CSPI,PAY,DMRC,AI,CTLP,CTG,KD,FLYW,BR,CD,NCR,CDW,HCKT,SAIC,CTSH,ACN,GIB,CACI,GLOB,NABL,IBM,NYAX,LDOS,DLB,BBAI,XRX,IT,GDYN,ASGN,WIT,BTCM,INFY,FORTY,PSFE,VNET,WYY,III,SRT,ALYA,EPAM,JKHY,IBEX,EXLS,G,CNDT,LVRO,FIS,USIO,UIS,PRFT,MGIC,GDS,CLPS,WNS,DXC,CLVT,TTEC,CNXC,NOTE,TASK,JFU,TLS,TWKS,WAVD,SASI,CRGE,CTM"
53,Telecom Services,Communication Services,93.4,66,26,37,49,"FNGR,USM,TDS,SIFY,IDCC,UCL,TKC,CMCSA,CCOI,SHEN,TIMB,CHTR,TEO,LILAK,LILA,GSAT,OOMA,LBRDA,VIV,LBRDK,RADI,VEON,ORAN,IHS,LBTYK,KT,CXDO,TIGO,CNSL,RBBN,LBTYA,TMUS,ATEX,LBTYB,LBRDP,AMX,SKM,VZ,CHT,BCE,RCI,COMSP,IRDM,TLK,RDCM,ATNI,TU,T,VOD,CABO,ATUS,PHI,WOW,IDT,FYBR,TV,GOGO,ANTE,ASTS,DISH,LUMN,COMS,MIMO,KORE"
54,Financial Conglomerates,Financial Services,93.35,65,69,20,8,"RILY,RILYL,RILYP,VOYA,TREE"
55,Home Improvement Retail,Consumer Cyclical,93.23,64,63,59,69,"TTSH,FND,ARHS,LOW,LIVE,HVT,HD,LL,LESL"
56,Drug Manufacturers—General,Healthcare,93.17,64,42,76,74,"LLY,HZNP,SNY,GRFS,NVS,AMGN,ABBV,MRK,GSK,AZN,BIIB,GILD,JNJ,OGN,BMY,PFE,SCLX"
57,Trucking,Industrials,93.14,63,76,67,76,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,HTLD,WERN,RXO,ULH,PTSI,DSKE,TSP,YGMZ"
58,Credit Services,Financial Services,93.03,62,77,66,43,"QD,AHG,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,OPRT,LX,ENVA,MA,BBDC,V,FINV,QFIN,BFH,IX,ATLC,MFIN,ATLCP,NAVI,RWAY,OMF,SLMBP,CACC,ALLY,FCFS,OCSL,NNI,AXP,COF,MCVT,WU,SYF,RM,LPRO,EZPW,FOA,JSM,SLM,CPSS,NICK,PMTS,PYPL,DFS,GDOT,NRDS,SNTG,LMFA,LC,LU,PRAA,JT,AIHS,NISN,CURO,DXF,SUNL"
59,USA,--- Reference ---,92.83,62,55,54,57,"FNGU,FNGO,NRGU,ATMP,AMJ,AMUB,SMHB,SPY,BDCZ,MLPB,UCIB,DGP,BNKD,BAR,PLTN,EMCG,TENK,MARXU,PTHRU,ISRL,GRN,ASGI,DLY,DJP,BLACU,USOI,DGZ,SLVO,GLDI,NMCO,DZZ,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
60,Pollution & Treatment Controls,Industrials,92.43,61,79,86,53,"TOMZ,PCT,ZWS,FSS,PCTTU,CECO,CLWT,ERII,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
61,REIT—Mortgage,Real Estate,92.37,60,50,31,15,"AAIC,AOMR,ABR,RWT,RITM,AGNCM,AGNCO,AGNCN,MITT,WMC,SEVN,AGNCP,NYMTM,AGNCL,AJX,FBRT,ARI,AGNC,NYMTN,LADR,LFT,STWD,DX,BXMT,ACRE,NREF,MFA,PMT,EFC,NYMTL,NYMTZ,REFI,CIM,SACH,TRTX,ARR,NLY,RC,IVR,LOAN,ACR,NYMT,TWO,GPMT,KREF,EARN,CMTG,ORC,CHMI"
62,Personal Services,Consumer Cyclical,92.28,60,37,24,33,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,RGS,MED,MCW,XWEL,EJH"
63,Auto Parts,Consumer Cyclical,92.16,59,85,41,68,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,ADNT,SRI,FOXF,DAN,STRT,LEA,MGA,GT,BWA,SYPR,APTV,VC,MBLY,SMP,MPAA,GTX,THRM,DORM,PLOW,LKQ,AXL,QS,GGR,FRSX,HSAI,CAAS,SUP,WPRT,SES,LIDR,LAZR,MNRO,INVZ,ALLG,AEVA,UFAB,HYLN,ECX"
64,Beverages—Brewers,Consumer Defensive,91.9,58,62,84,89,"FMX,TAP,SAM,CCU,BUD,ABEV,SBEV"
65,Aerospace & Defense,Industrials,91.79,58,58,57,66,"EH,ACHR,ATRO,DRS,CVU,RKLB,KTOS,TATT,OPXS,TDG,WWD,RDW,CW,AIR,AXON,ERJ,BWXT,VVX,VSEC,BA,TXT,CAE,CDRE,HXL,SIF,VTSI,AVAV,AZ,ISSC,HEI,CODA,ESLT,PKE,NPK,HII,GD,EVEX,POWW,POWWP,LILMW,LMT,SWBI,DCO,RGR,KAMN,SKYH,NOC,RTX,LILM,ASTC,LHX,MRCY,DPRO,TGI,SPR,KITT,IVAC,PL,LLAP,AIRI,EVTL,BYRN,SPCE,ASTR,KWE,LUNR,SIDU,MNTS,AULT"
66,REIT—Office,Real Estate,91.74,57,29,7,16,"NYC,VNO,OGCP,SLG,FISK,ESBA,DLR,BXP,KRC,OFC,BDN,CUZ,FSP,DEI,HPP,PGRE,HIW,PSTL,JBGS,ARE,DEA,ELME,PDM,EQC,ONL,CMCT,CIO,OPI"
67,Restaurants,Consumer Cyclical,91.69,56,66,92,77,"TAST,RAVE,ARCO,SG,BLMN,SHAK,FATBB,DPZ,CHUY,PBPB,FRGI,KRUS,FWRG,BH,CMG,BDL,DRI,RRGB,QSR,NATH,MCD,TXRH,YUM,FAT,SBUX,FATBP,PZZA,JACK,GTIM,BJRI,YUMC,LOCO,WING,EAT,BFI,CAKE,STKS,CNNE,WEN,ARKR,BTBD,BROS,PTLO,RICK,DENN,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
68,Other Precious Metals & Mining,Basic Materials,91.57,56,50,97,78,"ATLX,MUX,ITRG,BVN,GATO,NEWP,TFPM,PPTA,ASM,MTA,EXK,PLG,VOXR,SILV,GROY,AUMN"
69,Resorts & Casinos,Consumer Cyclical,91.54,55,64,89,92,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,BALY,CNTY,GDEN,PENN,VAC,FLL,SLNA"
70,Conglomerates,Industrials,91.3,54,68,47,63,"VRTV,IRS,RCMT,MATW,GFF,CRESY,FIP,TUSK,CODI,NNBR,SPLP,JBK,MDU,SEB,MMM,TRC,HON,IGC,VMI,BBU,IEP,EFSH"
71,Auto & Truck Dealerships,Consumer Cyclical,90.96,54,73,69,35,"ACVA,CRMT,GPI,LAD,VRM,PAG,RUSHB,CPRT,AN,RUSHA,CARS,ABG,KMX,SAH,KAR,KFS,NWTN,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
72,Utilities—Regulated Water,Utilities,90.57,53,47,85,74,"CWCO,SBS,PCYO,CDZI,CDZIP,AWR,AWK,YORW,ARTNA,SJW,GWRS,ARIS,MSEX,CWT,WTRG"
73,Closed-End Fund - Equity,Financial,90.51,52,45,60,59,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
