Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,100.57,88,73,44,83,"SYM,CFFEU,LIBYW,MTAL,CFFE,ASPAU,IOAC,PWUP,ADRT,ACBAU,MAQC,DHACU,MCAGU,ROSEU,AOGOU,ONYXU,ROSE,DMAQ,MBTC,BCSAU,AIB,BRLIU,VSACU,ESAC,MAQCU,TRON,ASCB,DHAC,NOVVU,HSPOU,COOLU,NOVV,TRONU,IMAQ,CHAA,TETE,LHC,COOL,TGVCU,KACL,ACBA,IXAQ,IGTAU,ALSAU,IXAQU,RACYU,WWACU,PRSR,RMGCU,VSAC,GDNRU,ALSA,ATEK,ACAHU,ACAH,ADOC,CDAQU,HCMA,VMCA,MACA,MCACU,AEAEU,ALOR,CSTA,PGSS,ESACU,BRACU,TENKU,IFIN,NRACU,OXUS,EVGRU,JWSM,MCAA,SMAPU,EGGF,ALORU,MCAFU,NETC,RCFA,ROSS,NCAC,CLRC,SHUA,ARYD,INTEU,TGAA,GPAC,VHAQ,LATGU,PRSRU,CCTSU,IRAAU,LCAAU,APAC,CHEAU,DISA,EACPU,FRLAU,APXIU,EVGR,APXI,FNVT,HHGCU,TGAAU,ENCP,CLOEU,TGVC,GMFIU,PRPC,FATP,MSSA,AIMAU,ACAC,MCAC,LIBYU,NRAC,DWACU,FRBNU,PACI,AIBBU,APACU,EAC,BYTS,FTIIU,AMAO,GAQ,MCAF,TLGY,LBBB,SZZLU,LATG,DISAU,RCAC,FTII,CLAY,FNVTU,SHAP,IMAQU,IVCAU,RACY,SAGA,ATAK,CLOE,LIVB,QFTA,APCA,SGIIU,SLAM,BYNO,USCTU,CCTS,RRAC,AAC,DUET,BRAC,PLAO,DECAU,MTRY,PLMIU,FIAC,PEPL,XPDB,USCT,EMCGU,IRRX,NFNT,OCAXU,SGII,INTE,BRLI,CLINU,IVCBU,TLGYU,AACI,APTMU,PTWO,DHCAU,GDNR,ASCA,HUDAU,AFARU,ATMC,WEL,DMYY,HAIA,WINVU,PMGM,CSLM,NUBI,VCXA,BREZ,WTMAU,GLLI,WINV,TRIS,WTMA,AACIU,MITAU,MSSAU,RENEU,VCXAU,GLLIU,IPVF,IVCB,IVCA,KVSA,MNTN,PLMI,FIACU,RWOD,IGTA,BCSA,DECA,GPACU,NVAC,ROCLU,HAIAU,PLAOU,SAGAU,ATAKU,RENE,LCW,XFIN,GDST,LCAA,PEGRU,APGB,TCOA,WWAC,GMFI,VIIAU,CBRG,OHAAU,PTWOU,IVCPU,LGST,BOCN,GLSTU,MITA,KYCH,TWOA,ROCL,SEDA,SVII,ASCBU,CFFS,GHIX,LIVBU,QOMO,AQU,ITAQU,OLIT,RWODU,BWAQ,APTM,ATMVU,FHLT,CPTK,GAMC,OPA,YOTA,DHCA,FLME,GIA,HUDA,BRD,SCRM,CFIVU,LBBBU,CHEA,MTRYW,NFYS,RFAC,GHIXU,SKGR,SVIIU,CLIN,CNDB,MBAC,DPCS,GTAC,HNRA,PPHP,DSAQ,SLAMU,FRLA,PRLHU,SZZL,AQUNU,BFAC,OSI,TRTL,VCXB,WNNR,CBRGU,FLFV,AMAOU,FICVU,PRLH,ATMV,EMLDU,ONYX,CSLMU,EVE,ATMCU,CFIV,PLTNU,OXUSU,PMGMU,TETEU,RFACU,YOTAU,CMCAU,RCACU,BLEU,NUBIU,BLEUU,ARIZU,LCA,SCRMU,AOGO,AFAR,QOMOU,CMCA,CITEU,ARTE,OLITU,NBST,PEPLU,PHYT,HSPO,ISRLU,TWLVU,LIBY,KACLU,FLFVU,XFINU,CXAC,SMAP,VAQC,BNIX,FHLTU,LCAHU,ADEX,ITAQ,LGSTU,GLST,VII,ACACU,CVII,HCVI,BYTSU,CDAQ,KRNL,MCAG,PPYA,FRXB,BYN,ACAB,IVCP,OCAX,CNGL,HHLA,LGVC,PUCK,ARTEU,HCVIU,OHAA,PWUPU,BRKH,GATE,PBAX,EMLD,CCVI,FEXD,ARRWU,CITE,AEAE,BMAC,OTEC,WAVS,KRNLU,ENERU,DUNEU,PFTA,MACAU,LOCC,PUCKU,DUNE,PEGR,NCACU,PFTAU,PORT,ENER,GBBK,TWLV,FSRX,RMGC,ARIZ,SWSS,BLUA,NPAB,AVHIU,CNDA,KNSW,ACRO,FICV,DPCSU,SUAC,XPDBU,CNGLU,JAQC,DUETU,SHUAU,BHACU,BOCNU,BHAC,BRKHU,BWAQU,GATEU,GAMCU,KCGI,ARRW,SWSSU,OTECU,FEXDU,THCP,ALCC,PPYAU,ALTUU,TBCP,BACA,SLAC,CONX,AVHI,BITE,WAVSU,GTACU,NPABU,CFFSU,SKGRU,JAQCU,GSDWU,IRAA,MBTCU,ALTU,TBCPU,WRAC,THCPU,PPHPU,CONXU,FATPU,GDSTU,CLAYU,SLACU,HWELU,MCAAU,BOAC,HHGC,CLRCU,NSTB,LGVCU,ENCPU,KYCHU,PBAXU,ACAX,FSRXU,ACABU,IOACU,DWAC,NBSTU,MTRYU,ACAXU,ASPA,HWEL,HCMAU,BYNOU,MOBVU,FRBN,VMCAU,ASCAU,FRLAW,MOBV,GRNT,RENEW,DKDCU,TGVCW,SWAG,TRCA,GATEW,DKDCA,JGGCU,CLINW,JGGC,AGBA"
19,Insurance—Reinsurance,Financial Services,100.21,88,78,66,88,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
20,Insurance—Property & Casualty,Financial Services,100.15,87,74,55,62,"HRTG,ROOT,KNSL,SKWD,GBLI,PGR,HCI,KINS,MKL,ARGO,SIGI,ALL,L,AXS,CB,CNA,UVE,RLI,PRA,WRB,DGICB,DGICA,CINF,MCY,WTM,SAFT,HMN,THG,TRV,SIGIP,STC,HGTY,NODK,AFG,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
21,Oil & Gas Refining & Marketing,Energy,99.74,86,92,77,54,"UGP,PARR,MPC,SUN,CAPL,PBF,DINO,PSX,DK,CVI,AMTX,VLO,SGU,CSAN,VVV,AE,CLNE,VTNR,BPT"
22,Lodging,Consumer Cyclical,99.4,86,84,75,92,"LUXH,SHCO,MAR,IHG,GHG,HLT,WH,ATAT,H,CHH,HTHT,INTG,SOND"
23,Building Materials,Basic Materials,99.31,85,80,96,92,"USLM,BCC,CRH,SUM,CX,VMC,MLM,JHX,EXP,CPAC,SMID,LOMA,TGLS,RETO"
24,Semiconductor Equipment & Materials,Technology,99.22,84,86,98,79,"ACMR,CAMT,ONTO,ACLS,TRT,OLED,AMAT,KLAC,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,INTT,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,TGAN,INDI,AXTI,DQ"
25,Marine Shipping,Industrials,98.96,84,77,14,20,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,KEX,SHIP,SFL,DAC,CLCO,EDRY,ASC,SB,NM,SBLK,PXSAP,PANL,CPLP,CMRE,KNOP,GNK,GOGL,NETI,DSX,NMM,GSL,EGLE,PXS,USEA,GRIN,OP,TORO,CACO,TOPS,CTRM,ZIM"
26,Oil & Gas E&P,Energy,98.6,83,79,32,39,"VIST,ESTE,PR,GPOR,HHRS,CNX,VTS,SM,PNRG,RRC,CKX,OBE,SWN,CIVI,SBOW,CRC,CHRD,FANG,EQT,HES,MUR,OVV,MTDR,CNQ,NOG,TPL,CPG,BTE,BSM,BRY,COP,CTRA,PHX,PXD,ERF,MRO,VOC,EOG,APA,KOS,AR,CHK,CPE,DEN,MGY,VTLE,EGY,CRGY,VET,OXY,KRP,CLMT,SD,DMLP,CRK,PED,IMPPP,HPK,BRN,TALO,MXC,EPSN,WDS,AMPY,MVO,REPX,TXO,GPRK,PRT,HUSA,EPM,DVN,SJT,CRT,SBR,WTI,GTE,USEG,REI,NRT,NEXT,EP,INDO,PVL,VIVK,MTR,BATL,IMPP,TELL,CEI"
27,USA,--- Reference ---,98.42,83,72,43,60,"FNGU,BNKD,FNGO,AMUB,AMJ,ATMP,MLPB,NRGU,BDCZ,DGP,BAR,MARXU,TENK,EMCG,DLY,PLTN,PTHRU,BLACU,MARX,ISRL,SPY,UCIB,USOI,DGZ,GRN,DJP,GLDI,DZZ,SLVO,ASGI,VXZ,SMHB,NMCO,PFFL,VXX,NRGD,FNGD,BNKU"
28,Insurance Brokers,Financial Services,98.25,82,73,84,86,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,WTW,BRP,TIRX,RELI"
29,Banks—Diversified,Financial Services,97.54,81,87,79,77,"NU,MUFG,SMFG,BBVA,UBS,HSBC,SAN,JPM,ING,BCS,WFC,TD,C,NTB,BMO,BNS,CM,EWBC,RY,NWG,BAC"
30,Financial Data & Stock Exchanges,Financial Services,96.1,81,81,64,56,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,DNB,VALU"
31,Insurance—Diversified,Financial Services,96.08,80,83,69,89,"GSHD,IGIC,ACGL,ORI,AIG,AEG,ESGR,HIG,ESGRP,SLF,EQH,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
32,Banks,Financial Services,94.45,79,53,29,70,"BANFP,BPOPM,PFH"
33,Consulting Services,Industrials,94.14,79,64,65,84,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ,EPOW"
34,Gambling,Consumer Cyclical,93.62,78,85,76,52,"NGMS,DKNG,GAMB,AGS,LNW,IGT,ACEL,RSI,SGHC,CDRO,CHDN,GMBLP,INSE,CPHC,EVRI,GAN,SBET,GMBL"
35,Medical Distribution,Healthcare,93.34,77,62,60,84,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
36,Apparel Retail,Consumer Cyclical,93.14,77,41,22,21,"ANF,AEO,CHS,JILL,URBN,CTRN,GPS,LULU,GES,TJX,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,HIBB,CRI,GCO,ZUMZ,SFIX,PLCE,CATO,DLTH,DXLG,CURV,LVLU,VSCO,BURL,FL,BIRD,EXPR,RENT,DBGI"
37,Insurance—Specialty,Financial Services,93.11,76,75,49,69,"MTG,TIPT,AIZ,NMIH,ACT,ESNT,RDN,RYAN,AGO,EIG,AMSF,FNF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
38,Building Products & Equipment,Industrials,93.02,75,83,90,69,"LII,PGTI,BLDR,OC,SSD,NX,ROCK,BECN,CARR,TT,AZEK,WMS,APT,GMS,AAON,TREX,CSL,IBP,APOG,JBI,MAS,FBIN,JELD,AWI,DOOR,BXC,ASPN,LPX,JCI,SWIM,ILAG,PPIH,CSTE,AEHL,VIEW"
39,Specialty Industrial Machinery,Industrials,92.92,74,75,75,77,"PKOH,GHM,GTEC,TAYD,TWIN,PSN,SXI,GE,CSWI,GRC,THR,PNR,AMSC,KAI,ETN,PH,FLS,EPAC,ITT,SPXC,ROP,WTS,IR,CR,TNC,EMR,AOS,NPO,HWM,AME,DCI,GTLS,DOV,OTIS,ITW,GGG,CYD,ROK,NDSN,CVV,FELE,MWA,CMI,JBT,IEX,MIR,HURC,GTES,XYL,RRX,HLIO,B,HI,MIDD,OFLX,BWEN,ENOV,JCSE,GNRC,XMTR,BLDP,KRNT,CETY,LXFR,SHPW,PYR,BW,LASE,BURU,TPIC"
40,Tools & Accessories,Industrials,92.92,74,47,54,67,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,TKR,EML,KMT,HLMN,TTC,CVR,TBLT"
41,Mortgage Finance,Financial Services,92.42,73,81,92,66,"CNF,COOP,UWMC,VEL,GHLD,IOR,PFSI,SNFCA,GHI,RKT,ECPG,WD,LDI,OCN"
42,Rental & Leasing Services,Industrials,92.37,73,77,90,81,"FTAI,PRG,R,MGRC,URI,FTAIO,FTAIN,FTAIP,AER,HEES,TGH,GATX,WLFC,HRI,CAR,AL,CTOS,WSC,UHAL,FPAY,AAN,ALTG,HTZ,MPU"
43,Other Precious Metals & Mining,Basic Materials,92.22,72,65,42,98,"ATLX,MUX,PPTA,BVN,ITRG,GATO,TFPM,SILV,VOXR,AUMN,PLG,NEWP,EXK,ASM,GROY,MTA"
44,Steel,Basic Materials,92.17,71,88,86,73,"X,USAP,ZEUS,PKX,MSB,RS,TMST,STLD,TX,ZKIN,SIM,NUE,FRD,ASTL,CLF,ACNT,CMC,MT,GGB,SID,HUDI"
45,Drug Manufacturers—General,Healthcare,91.89,71,60,32,82,"LLY,AMGN,SNY,GSK,ABBV,NVS,GILD,GRFS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
46,Specialty Business Services,Industrials,91.64,70,53,39,22,"PFSW,SP,DLHC,OMEX,QUAD,TISI,WHLM,CTAS,TH,MMS,CBZ,RBA,BV,GPN,ARC,TRI,UNF,LZ,NTIP,ARMK,VVI,ABM,CASS,FA,ACTG,KODK,CVEO,PFMT,RTO,SGRP,LICN,TDCX,SPIR,SST,SMX"
47,Pharmaceutical Retailers,Healthcare,91.44,69,44,69,1,"LFMD,LFMDP,HITI,MEDS,LFLY,BIMI,SSY,YI,WBA,PETS,CJJD,MDVL"
48,Electronic Components,Technology,91.27,69,50,80,32,"MPTI,CLS,DAKT,ELTK,JBL,FN,LYTS,OSIS,MTEK,FLEX,BELFB,LPTH,APH,LGL,VICR,BELFA,DAIO,CPSH,LINK,BHE,TEL,PLXS,CTS,LFUS,KOPN,SANM,TTMI,DSWL,GLW,NSYS,OST,ROG,SGMA,OUST,VIAO,MEI,RELL,REFR,MMAT,WBX,KULR,IMTE,TMPO,NEON,HOLO"
49,n/a,n/a,91.2,68,66,99,99,"XBIOW,COOLW,LIXTW,ZJYL,MLPO,DHCNI,GEGGL,FBGX,AQNA,CHKEZ,BKDT,AQNB,ARBKL,CHKEW,SEPA,SEPAU,CYTHW,GREEL,TMTCU,DCF,CHKEL,QDROU,GSD,HPKEW,EFHT,AJXA,QDRO,AAIN,CETUU,JHAA,AMTR,SCCG,AIC,ATCOL,GJO,GJP,CETU,HUDAR,PFXNZ,BLAC,FORLU,RCC,NSS,GECCM,HROWM,ATLCL,SCCD,GJS,HTFC,SACC,OXSQL,SCCF,TRINL,ECCV,MHNC,RILYM,RILYO,ECCX,GECCO,RILYK,HNNAZ,SCCB,ZIONL,RCB,SBBA,PACWP,GJH,GJT,HTFB,NEWTL,LIFWW,SAY,SSSSL,SCCC,ECCW,RWAYZ,FTAIM,RWAYL,SCCE,OXLCZ,SAJ,WUCT,OXSQZ,SAT,ARGD,FCRX,METCL,PYT,RILYN,RZC,TFSA,TVC,EICA,OXSQG,KTN,RILYG,HROWL,OFSSH,OXLCL,CUBB,EIC,SNCRL,GAINZ,NEWTZ,KTH,KMPB,UZF,FINS,RZB,HCXY,CFIVW,PRH,UZE,CMSC,TPTA,CMSD,RSF,RILYZ,HWCPZ,UZD,CGABL,RILYT,SDHY,CSSEN,WDI,DUKB,AFGB,BNH,MHLA,DTW,BHFAL,PRS,NRUC,CMSA,AFGE,AIZN,GUG,UNMA,DTG,TBC,AEFC,FOSLL,NMAI,TBB,AFGD,BIPH,INBKZ,BNJ,MGRD,DTB,YGF,BEPI,SOJD,SOJE,AFGC,IHTA,SREA,BWSN,KKRS,SOJC,GPJA,JPT,BEPH,NDMO,BWNB,MIO,BIPI,ENO,RMMZ,MGRB,RFMZ,ASBA,MGR,RFM,NPCT,CLINR,ARQQW,ELC,OPINL,CTDD,BPYPM,IINNW,TELZ,PAVS,RNWWW,QVCC,QVCD,CATX,NLSPW,ALTUW,OTECW,CCLDO,BHM,CCLDP,TMCWW,LUCYW,HLP,EOSEW,SKGRW,SEATW,VSSYW,AMPGW,TBLTW,BNMV,ZFOXW,SHCRW,MYPSW,LIDRW,EVGOW,BDRX,NIR"
50,Publishing,Communication Services,91.12,67,67,39,35,"GCI,NYT,RELX,DALN,PSO,SCHL,WLY,WLYB,LEE,EDUC"
51,Grocery Stores,Consumer Defensive,91.05,67,41,11,49,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,MF,GO,DNUT,WMK,ASAI,DDL"
52,Aerospace & Defense,Industrials,91.04,66,47,60,72,"EH,SIF,ACHR,SKYH,KTOS,DRS,OPXS,AVAV,BWXT,AXON,CDRE,TATT,SWBI,WWD,POWW,CW,VSEC,TXT,VVX,AIR,TDG,PKE,ATRO,ERJ,GD,NOC,CVU,RGR,NPK,ESLT,POWWP,HXL,CAE,LMT,HII,EVEX,DCO,BA,HEI,RDW,AZ,ISSC,MRCY,LHX,CODA,VTSI,RTX,RKLB,ASTC,KAMN,BYRN,SPR,IVAC,AIRI,TGI,KITT,LILM,DPRO,KWE,LILMW,PL,EVTL,SPCE,LLAP,SIDU,LUNR,MNTS,ASTR,AULT"
53,Telecom Services,Communication Services,90.65,66,69,20,50,"USM,FNGR,TDS,VEON,CHTR,SHEN,TIMB,CMCSA,IDT,IDCC,VIV,LBRDK,LBRDA,GSAT,CCOI,UCL,CXDO,CNSL,TEO,TKC,ORAN,SKM,KT,CHT,TIGO,ATEX,TMUS,LBRDP,T,LBTYB,LBTYK,SIFY,LBTYA,ATNI,TLK,PHI,FYBR,VOD,LILAK,VZ,LILA,BCE,AMX,CABO,OOMA,RDCM,RCI,TU,ATUS,COMSP,GOGO,IRDM,WOW,IHS,RBBN,ASTS,ANTE,DISH,LUMN,TV,MIMO,KORE,COMS"
54,Semiconductors,Technology,90.32,65,61,88,50,"AAOI,NVDA,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,INTC,FORM,MU,IMOS,ON,ICG,AIP,TSM,MRVL,NXPI,SQNS,UMC,LSCC,SITM,VSH,MCHP,ADI,SIMO,MPWR,SYNA,NA,GFS,QRVO,NVEC,STM,GSIT,NVTS,SWKS,AMKR,QCOM,DIOD,AOSL,POWI,CRUS,TXN,MX,ALGM,HIMX,VLN,POET,LASR,SGH,PXLW,LEDS,SLAB,CEVA,SKYT,SMTC,MXL,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
55,Beverages—Brewers,Consumer Defensive,90.02,64,64,68,93,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
56,Integrated Freight & Logistics,Industrials,89.99,64,68,89,62,"XPO,FDX,EXPD,GXO,AIRT,LSTR,JBHT,HUBG,AIRTP,PBI,ZTO,RLGT,SGLY,CHRW,UPS,ATXG,FWRD,CYRX,CRGO"
57,Information Technology Services,Technology,89.97,63,62,37,24,"CSPI,PAY,CTG,DTST,DMRC,SRT,AI,CTLP,USIO,KD,INOD,CD,BR,CDW,IT,CACI,GIB,HCKT,GLOB,CTSH,NABL,ACN,SAIC,IBM,INFY,DLB,FLYW,LDOS,WIT,GDYN,NYAX,ASGN,LVRO,AUR,BTCM,FORTY,XRX,CNDT,WYY,G,JKHY,III,ALYA,EXLS,SASI,EPAM,VNET,JFU,FIS,TLS,MGIC,CLPS,IBEX,CNXC,BBAI,DXC,PRFT,WNS,PSFE,CLVT,GDS,WAVD,TASK,TTEC,UIS,CTM,TWKS,NOTE,CRGE"
58,Utilities—Regulated Water,Utilities,89.86,62,55,53,68,"CWCO,CDZIP,SBS,PCYO,AWR,CWT,CDZI,YORW,SJW,AWK,ARTNA,ARIS,WTRG,GWRS,MSEX"
59,Railroads,Industrials,89.77,62,49,37,37,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,NSC,TRN,RVSN,KIQ,USDP"
60,Credit Services,Financial Services,89.64,61,71,78,61,"AHG,PT,MCVT,QD,YRD,OPRT,XYF,BBDC,SOFI,FCFS,SLMBP,AGM,ATLCP,MA,IX,V,WU,ENVA,WRLD,RWAY,UPST,NAVI,CPSS,OCSL,FINV,ATLC,OMF,NNI,AXP,EZPW,JSM,COF,ALLY,BFH,CACC,SYF,MFIN,NICK,SLM,SNTG,RM,LX,DFS,QFIN,LPRO,PYPL,JT,GDOT,NRDS,LMFA,PMTS,FOA,LC,AIHS,NISN,LU,PRAA,CURO,DXF"
61,Software—Infrastructure,Technology,89.47,60,66,59,23,"CETXP,REKR,APCX,RELY,PLTR,SPLK,AVPT,MLGO,GCT,ADBE,AUID,MDB,CRWD,NEWR,IOT,CCCS,NTNX,PANW,LVOXU,SNPS,LVOX,VRNS,QLYS,ZS,ZENV,CLBT,AFRM,RAMP,AKAM,CGNT,INFA,MSFT,VMW,LSAK,DBX,FLT,OKTA,RPD,DLO,CYBR,SQSP,ORCL,ESMT,TDC,CHKP,WEX,SPSC,PATH,TENB,CFLT,GB,TUYA,BASE,NET,VRSN,ALTR,FFIV,PGYWW,QIWI,PAYO,BLZE,WIX,S,GDDY,EVTC,SWI,MQ,EVCM,APPN,CSGS,AVDX,STER,ZUO,DOX,FTNT,PGY,EGIO,DAVA,ACIW,STNE,HOOD,GEN,KLTR,FIVN,TOST,FOUR,RPAY,YEXT,SCWX,BOX,EEFT,IIIV,RDWR,PRTH,BB,CINT,ATEN,NTCT,PAGS,SANG,PAYS,HCP,BAND,BLIN,OSPN,CETX,ALLT,IMXI,TCX,SQ,SOS,BKKT,MOGO,ARBE,DOCN,CCSI,KPLT,VRNT,RXT,SNCR,VERI,STEM,NVEI,NXTP,TIXT,BCAN,ZFOX,MARK,MRDB,VHC,TAOP,CISO,RVYL,JG,ARQQ,GRRR,VRAR,INTZ,DTSS"
62,Closed-End Fund - Equity,Financial,89.44,60,60,51,74,"ECAT,BCAT,NBXG,AIO,TBLD,CPZ,BMEZ,MEGI,ZTR"
63,Utilities—Regulated Electric,Utilities,89.38,59,48,49,81,"GNE,ENIC,CEPU,EDN,VIASP,PCG,PNW,PEG,EIX,EXC,PNM,ED,SO,FTS,DUK,NGG,CNP,IDA,OGE,LNT,AEE,FE,CMS,ETR,XEL,WEC,DTE,PPL,EBR,KEP,POR,AEP,EVRG,AGR,ES,D,NEE,VIA"
