Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,109.74,92,74,86,54,"BBAR,GGAL,SUPV,BMA,VBFC,NBN,TCBX,CCB,DCOM,VBNK,HTLF,FSFG,ISTR,FINW,UNTY,NECB,USCB,OPBK,BSVN,BANR,HAFC,SASR,FUNC,COLB,NRIM,SMBK,AX,BMRC,CPF,MCB,PNFP,QCRH,MTB,PGC,SNV,TCBI,SFBS,CZFS,CIVB,SYBT,GBCI,BSRR,INBK,HIFS,RBCAA,FMAO,ORRF,FBK,HWBK,WAL,EVBN,UMBF,SBFG,TMP,CASH,ZION,CFFI,CBAN,HBNC,EQBK,PWOD,IBCP,AMAL,CBU,SFST,ABCB,CAC,ESQ,FHN,SMBC,PRK,CFG,CFBK,CTBI,UVSP,CMA,VBTX,FXNC,BKU,WTFC,COFS,WASH,HBAN,RF,CADE,TRMK,EFSC,MCBS,JMSB,MOFG,CFR,PNC,IBTX,BY,EGBN,MPB,SPFI,EBTC,FBIZ,CATY,HFWA,BHB,FITB,CARE,AROW,MRBK,NIC,SSBK,GABC,WBS,CVBF,HTBI,PDLB,ASB,WTBA,BRKL,TBBK,FISI,BANF,BOH,BHLB,SFNC,CCBG,BCML,SHBI,OCFC,FSBC,SFBC,ACNB,BCOW,FCCO,CCNE,CNOB,PBHC,NBHC,PLBC,FSBW,FFIC,FBMS,EBC,BOKF,PFS,FFIN,KEY,CBSH,RBB,FCF,FULT,PFC,CBNK,INDB,BFST,IBOC,FCNCA,BLX,BOTJ,PKBK,FNWD,FBNC,PFBC,NFBK,HBCP,FUSB,CZWI,LOB,HWC,CFFN,SSB,PB,TFIN,WSFS,AUB,HOMB,EBMT,FCBC,TBNK,FFBC,FHB,BWFG,CBFV,MFG,FRME,MYFW,KRNY,CHCO,VABK,THFF,BAP,ONB,MBWM,PCB,FMBH,STBA,OSBC,VLY,PROV,BRBS,NBTB,RBKB,HNVR,BYFC,BWB,TFC,UBFO,FNB,OPOF,PFIS,TRST,STEL,FFNW,NWBI,BCBP,WSBC,TCBK,BFIN,OPHC,WAFD,IFS,SRCE,AFBI,FIBK,USB,UBSI,HOPE,FLIC,CFB,TOWN,DB,BFC,IROQ,AUBN,FFWM,SBSI,PBFS,OVLY,HBT,BANC,SBCF,HTBK,MBCN,UNB,OBT,LKFN,PEBO,RNST,ECBK,NWFL,FVCB,WSBF,GSBC,CHMG,FBP,BLFY,MSBI,VLYPP,FCAP,PPBI,RRBI,KB,RMBI,FNLC,GNTY,FGBIP,CCNEP,WABC,ESSA,HONE,LCNB,NSTS,OFG,DCOMP,EFSCP,CUBI,FRAF,MGYR,ASRV,BSBK,FDBC,OZK,BPRN,CWBC,LSBK,BAFN,LARK,BWBBP,IBN,BUSE,GCBC,WNEB,FMNB,FGBI,TSBK,AMTB,WAFDP,FULTP,BPOP,PVBC,TFINP,GLBZ,CNOBP,LNKB,MBINN,LYG,UBCP,MVBF,CZNC,ALRS,TCBIO,FRBA,ZIONP,TCBS,CLBK,NKSH,TFSL,WMPN,FRST,FSEA,FITBO,MNSBP,MBNKP,HDB,SHG,OVBC,RVSB,HBANP,VLYPO,FCNCO,WTFCM,MBINO,HMST,PNFPP,CIB,OZKAP,PEBK,WSBCP,FRMEP,MBINM,OCFCP,FCNCP,PBBK,HTH,HBANM,FITBP,HTLFP,ONBPO,ONBPP,WTFCP,TECTP,MSBIP,FITBI,WF,ZIONO,MBIN,CFSB,BCH,ATLO,CLST,HFBL,BSAC,MNSB,CARV,INTR,AVAL,FNWB,ITUB,BBDO,BBD,SBT,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Airlines,Industrials,109.73,91,62,5,12,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
15,Building Materials,Basic Materials,109.35,90,81,58,79,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,CPAC,BCC,VMC,MLM,JHX,CX,RETO"
16,Credit Services,Financial Services,109.31,90,79,85,66,"FOA,UPST,SOFI,LX,LC,ENVA,NISN,SYF,QFIN,ATLC,DFS,AIHS,BFH,XYF,YRD,COF,PYPL,AXP,SLM,PMTS,OMF,QD,CPSS,GDOT,AGM,MA,V,EZPW,FINV,MFIN,ATLCP,RM,BBDC,NNI,NRDS,PRAA,LPRO,JSM,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,SNTG,NAVI,AHG,CACC,FCFS,RWAY,WU,PT,OCSL,LU,MCVT"
17,Insurance—Reinsurance,Financial Services,108.03,89,85,95,93,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
18,Railroads,Industrials,107.77,88,94,54,71,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
19,Insurance—Specialty,Financial Services,107.66,88,83,90,54,"HIPO,TRUP,ITIC,RYAN,ICCH,TIPT,AIZ,AMSF,EIG,AGO,MTG,MBI,FNF,NMIH,RDN,ACT,FAF,ESNT,AMBC,JRVR"
20,Specialty Industrial Machinery,Industrials,106.85,87,96,91,79,"LASE,AMSC,KRNT,CSWI,GHM,BURU,BW,HWM,MIR,XMTR,LXFR,MWA,PNR,GTES,GNRC,B,CMI,EPAC,KAI,SPXC,FLS,PH,CR,GTLS,GE,JCSE,ETN,SXI,EMR,PKOH,PSN,JBT,DOV,ITT,IR,AME,RRX,TAYD,GRC,NPO,HURC,DCI,HLIO,ITW,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,ROP,MIDD,CYD,THR,XYL,GTEC,ENOV,AOS,TNC,OFLX,HI,TWIN,CETY,CVV,TPIC,BWEN,BLDP"
21,Banks—Diversified,Financial Services,105.78,86,82,92,88,"NWG,BCS,WFC,EWBC,CM,BAC,JPM,NU,C,MUFG,BNS,RY,SMFG,NTB,UBS,HSBC,BMO,SAN,BBVA,ING,TD"
22,Silver,Basic Materials,105.0,86,99,93,98,"MAG,SVM,PAAS,FSM,AG"
23,Metal Fabrication,Industrials,104.77,85,78,84,84,"CMPO,CRS,MLI,NWPX,TG,GIFI,ESAB,AZZ,PRLB,MEC,HAYN,RYI,ATI,HIHO,IIIN,WOR,AP,SGBX"
24,Insurance—Life,Financial Services,104.76,84,87,73,68,"JXN,CIA,UNM,CNO,MFC,LNC,PRI,AFL,MET,PRU,GNW,BHF,BHFAP,FG,BHFAM,BHFAN,GL,BHFAO,AAME,PUK"
25,Other Precious Metals & Mining,Basic Materials,104.74,84,98,90,96,"PPTA,EXK,GATO,ASM,SILV,PLG,TFPM,ITRG,VOXR,MTA,MUX,NEWP,BVN,GROY,AUMN,ATLX"
26,Pollution & Treatment Controls,Industrials,103.74,83,92,41,24,"PCTTU,PCT,ZWS,CECO,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,SCWO,LIQT"
27,Aerospace & Defense,Industrials,103.54,83,73,66,62,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,CW,TGI,CODA,HEI,EH,VVX,AVAV,PL,OPXS,KTOS,DCO,RTX,ESLT,AIRI,CVU,MRCY,SKYH,LHX,CAE,WWD,LMT,ISSC,PKE,TDG,SIF,GD,NOC,SPR,AIR,TXT,NPK,CDRE,ACHR,MNTS,SWBI,RGR,HXL,ATRO,VTSI,POWWP,ASTC,EVEX,BA,HII,IVAC,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
28,Leisure,Consumer Cyclical,103.35,82,60,81,11,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,HAS,JAKK,FUN,AOUT,GOLF,MAT,ESCA,ISPOW,YETI,CLAR,ISPO,JOUT,MODG"
29,Electrical Equipment & Parts,Industrials,101.47,81,54,15,39,"NEOV,LTBR,POWL,EAF,EOSE,BE,VRT,MVST,RAYA,AYI,FREY,ESP,ADSE,PPSI,AMPX,RFIL,APWC,HUBB,HAYW,NVT,ENR,PLPC,AEIS,ENS,NVX,POLA,SVT,SKYX,KE,OESX,CBAT,IPWR,DFLI,ENVX,ULBI,ATKR,SLDP,PLUG,OPTT,FLUX,GWH,FCEL,XPON"
30,Uranium,Energy,101.12,81,92,2,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
31,Telecom Services,Communication Services,101.08,80,91,94,35,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,LBRDK,LBRDA,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CHTR,CCOI,TKC,WOW,KT,CMCSA,LBRDP,CNSL,VZ,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,VIV,TU,PHI,RCI,AMX,GOGO,TIMB,TV,FNGR,LILA,LILAK,BCE,SHEN,TLK,IHS,SIFY,UCL,LBTYB,ATNI,LBTYA,LBTYK,KORE"
32,Real Estate—Development,Real Estate,100.71,79,84,69,22,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
33,Chemicals,Basic Materials,100.6,79,94,75,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
34,Electronic Components,Technology,100.35,78,71,69,81,"NEON,CLS,KULR,MPTI,LYTS,PLXS,BHE,FLEX,TTMI,VICR,GLW,REFR,RELL,DAKT,MTEK,BELFA,SANM,APH,OUST,BELFB,CTS,LGL,DSWL,OSIS,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
35,Insurance—Diversified,Financial Services,100.25,77,61,56,66,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,FGF,ESGR,ACGL,AIG,FGFPP,WDH,ACGLN,ACGLO,ESGRO,ESGRP"
36,REIT—Residential,Real Estate,99.93,77,71,88,41,"NXRT,IRT,CLPR,AVB,ESS,CPT,UMH,VRE,CSR,UDR,MAA,BRT,EQR,AIV,ELS,AMH,SUI,INVH"
37,Software—Application,Technology,99.92,76,44,35,58,"DAVE,APP,MSTR,AEYE,QH,BMTX,INLX,DSP,COIN,PRCH,QTWO,HTCR,OPFI,KC,API,ML,BLND,COMP,SWVL,SOUN,FICO,DATS,VERX,CVLT,DUOL,SRAD,PAR,GWRE,SHOP,CLSK,VMEO,GRND,DOCU,BILL,AGMH,RDVT,RTC,DJCO,LYFT,GBTG,DGHI,CWAN,PEGA,GRAB,INTA,TEAM,EXFY,KARO,MTTR,CCRD,TTD,BCOV,ANY,NOW,ZM,ALKT,DUOT,WEAV,HUBS,EGHT,PAYC,AGYS,NCNO,ADSK,ZETA,CRM,SMAR,PCTY,RIOT,AZPN,YOU,MTLS,OCFT,SAP,LSPD,TYL,PRGS,OLO,DSGX,DBD,ENV,MNDY,IE,GTLB,SSNC,MANH,YMM,IDN,MLNK,DATSW,PTC,PCOR,ENFN,RNG,UBER,CPTN,BL,DCBO,BLKB,INTU,CREX,WK,BLBX,DDOG,FRSH,RSSS,NTWK,SEMR,DT,ASUR,WDAY,MAPS,ADEA,APPF,MNDO,ANSS,IMMR,CDNS,PYCR,ALIT,FROG,PLUS,DOMO,YALA,ONTF,ALRM,AMPL,VS,AMST,WFCF,PDFS,LAW,RSKD,RUM,PUBM,PD,BSY,NICE,SPNS,MRIN,ISDR,VTEX,PRO,ASAN,UPLD,RMNI,FTFT,ZI,OTEX,MITK,BIGC,ESTC,BMBL,CALX,PHUN,TROO,DV,PERF,JAMF,SNOW,U,CYN,HKD,EGAN,WALD,EB,BRZE,AWRE,VCSA,ETWO,EZFL,SPT,FSLY,SSTI,NXPL,CXM,OBLG,SMRT,MTC,NRDY,SOPA,PALT,CRNC,SMSI,OLB,LYT,LPSN,IFBD,SURG,MYSZ,FRGE,WALDW,MKTW,APPS,VERB,IDAI,AUUD,PET,FRGT,TGL"
38,Financial Data & Stock Exchanges,Financial Services,99.9,75,79,79,45,"VALU,NDAQ,MORN,MCO,ICE,DNB,SPGI,FDS,MSCI,CME,CBOE"
39,Utilities—Regulated Electric,Utilities,99.81,75,73,72,50,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,PNW,XEL,OGE,PPL,PCG,LNT,D,WEC,SO,CNP,NEE,EIX,CMS,AEP,DUK,AGR,KEP,VIASP,FTS,POR,DTE,EXC,FE,ED,ES,NGG,ENIC,GNE,EBR"
40,Residential Construction,Consumer Cyclical,99.65,74,97,98,83,"TOL,CVCO,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
41,Communication Equipment,Technology,99.6,73,90,79,19,"INSG,UI,BKTI,AIRG,COMM,CRDO,NTGR,LITE,SATS,PI,ADTN,SATX,BDC,ERIC,MSI,ASNS,ZBRA,CIEN,TSAT,FKWL,INFN,HPE,MOB,FEIM,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,KVHI,JNPR,KN,VISL,MOBBW,SILC,ITRN,GILT,HLIT,MITQ,OCC,CLFD,ONDS,SONM,CLRO,UTSI,AUDC,AMPG,LTRX,BOXL,CMTL,MYNA,AVNW,CMBM,VSAT,AKTS,SYTA"
42,Building Products & Equipment,Industrials,99.18,73,88,89,86,"PPIH,AAON,SWIM,APOG,LPX,AWI,ILAG,TT,JCI,OC,LII,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,ROCK,NX,FBIN,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.07,72,84,97,89,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,MHK,COOK,PATK,KEQU,LZB,MBC,TPX,WHR,AMWD,BSET,HOFT,HBB,EFOI,ETD,SNBR,CRWS,MLKN,LEG,PRPL,NTZ,FGI,LCUT,IRBT,NVFY"
44,Information Technology Services,Technology,98.36,71,66,52,32,"INOD,GDS,VNET,PAY,AUR,EXLS,UIS,WYY,GDYN,CTLP,CLPS,HCKT,FIS,KD,G,LDOS,IBEX,CNDT,WIT,NYAX,CACI,FLYW,BR,IBM,IT,FORTY,INFY,MGIC,BTCM,ACN,BBAI,PSFE,DXC,CTSH,EPAM,JKHY,GLOB,TASK,GIB,AI,SAIC,ASGN,CSPI,USIO,III,DTST,DLB,DMRC,WNS,TLS,NABL,LVRO,CDW,CTM,TTEC,XRX,NOTE,CLVT,JFU,CNXC"
45,Lumber & Wood Production,Basic Materials,98.34,71,83,64,64,"WFG,UFPI"
46,REIT—Retail,Real Estate,98.21,70,67,78,36,"WHLRP,WHLRD,AKR,MAC,ROIC,SKT,BRX,SPG,ADC,KIM,KRG,CBL,WSR,IVT,REG,PECO,FCPT,FRT,GTY,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
47,REIT—Specialty,Real Estate,97.96,69,86,84,29,"CXW,IRM,OUT,PW,UNIT,AFCG,LAMR,FPI,EQIX,GLPI,SBAC,EPR,CCI,WY,AMT,RYN,HASI,PCH"
48,Food Distribution,Consumer Defensive,97.21,69,66,34,17,"UNFI,AVO,USFD,WILC,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
49,REIT—Healthcare Facilities,Real Estate,96.91,68,76,83,52,"WELL,VTR,NHI,CTRE,SBRA,STRW,OHI,DOC,LTC,HR,HTIA,HTIBP,UHT,MPW,DHC,GMRE,CHCT"
50,Auto & Truck Dealerships,Consumer Cyclical,96.83,67,37,13,7,"CANG,UXIN,GPI,LAD,RUSHA,DRVN,KAR,RUSHB,ACVA,ABG,SAH,KFS,CWH,CPRT,KMX,RMBL,AN,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
51,Oil & Gas Midstream,Energy,96.51,67,59,65,83,"TRGP,DTM,KNTK,WMB,KMI,OKE,VNOM,MMLP,GLNG,DLNG,LNG,TRP,GLP,ENLC,MPLX,PBA,ENB,AM,ET,WES,EPD,CQP,NVGS,PAGP,HESM,PAA,BROG,DKL,PBT,DHT,TK,GEL,NGL,MARPS,FLNG,BANL,INSW,FRO,STNG,TNK,LPG,TRMD"
52,Utilities—Regulated Water,Utilities,96.34,66,53,62,24,"ARIS,PCYO,CDZIP,MSEX,AWR,CDZI,SBS,GWRS,AWK,WTRG,CWT,YORW,SJW,ARTNA,CWCO"
53,Gambling,Consumer Cyclical,95.9,66,60,60,49,"RSI,SGHC,CDRO,EVRI,GAMB,AGS,INSE,GAN,ACEL,CHDN,DKNG,LNW,CPHC,IGT,SBET,LTRY"
54,Industrial Distribution,Industrials,95.78,65,51,36,80,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,SITE,EVI,TRNS,MSM,CNM,TITN,GIC"
55,Infrastructure Operations,Industrials,95.68,64,63,83,87,"ACA,VRRM"
56,Other Industrial Metals & Mining,Basic Materials,95.38,64,69,19,43,"TMQ,IPX,USAS,UAMY,SKE,NAK,IONR,MP,AMLI,NEXA,VZLA,WRN,CMP,SLI,STR,LAC,TECK,WWR,FURY,LGO,EMX,ELBM,MTRN,PLL,SGML,BHP,RIO,TMC,GSM,XPL,VALE,NMG,NB,GRFX,LITM"
57,Healthcare Plans,Healthcare,95.17,63,96,99,76,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,ELV,CNC,HUM"
58,Oil & Gas Integrated,Energy,94.63,62,28,46,82,"YPF,TGS,IMO,NFG,SU,SLNG,CVX,XOM,SHEL,E,PBR,TTE,EQNR,CVE,BP,EC"
59,Resorts & Casinos,Consumer Cyclical,94.59,62,28,18,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,WYNN,LVS,GDEN,MSC,RRR,CZR,MGM,FLL,MLCO,MTN"
60,Trucking,Industrials,94.52,61,22,40,14,"ULH,SAIA,SNDR,CVLG,RXO,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
61,Tools & Accessories,Industrials,94.43,60,62,64,46,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,TKR,SWK,TTC"
62,Apparel Manufacturing,Consumer Cyclical,94.33,60,67,60,49,"HBI,KTB,RL,VFC,GIL,UAA,UA,SGC,JRSH,GIII,LAKE,COLM,PVH,VNCE,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
63,Closed-End Fund - Equity,Financial,94.3,59,64,68,60,"AIO,BCAT,NBXG,ZTR,CPZ,BMEZ,MEGI,TBLD,ECAT"
64,Internet Content & Information,Communication Services,94.19,58,43,47,67,"NN,DOYU,ONFO,BZFD,SPOT,TWLO,SMWB,AREN,Z,ZG,OPRA,DASH,CARG,GENI,CMCM,TRUE,FENG,IZEA,LCFY,META,JFIN,KIND,OB,EVER,FVRR,GOOGL,GOOG,ATHM,TME,YY,MOMO,TTGT,YELP,SNAP,ZDGE,WB,MTCH,IAC,ZH,BIDU,PINS,TBLA,GETY,MAX,SSTK,MATH,SCOR,TRVG,ANGI,THRY,SEAT,PERI,UPXI,GRPN,KRKR,ASST,STBX,TC,LKCO"
65,Conglomerates,Industrials,93.94,58,65,50,77,"IRS,MDU,FIP,VMI,CRESY,MMM,BBU,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,TRC,IGC,MATW,TUSK,SEB,IEP,EFSH"
66,Asset Management,Financial Services,93.84,57,58,62,50,"GRABW,STEP,HLNE,APO,KKR,TPG,BX,BAM,VCTR,TTP,AMP,CNS,BK,BSIG,JHG,WT,RCG,HNNA,NTG,BN,BTO,OWL,KYN,BLK,NTRS,TYG,CG,BBUC,ARES,PX,CRF,CLM,NXG,TPZ,NDP,STT,BRDG,DPG,FHI,EMO,SEIC,RCS,MGLD,GCMG,CRBG,UTG,CHN,SPE,CEE,NML,SSSS,NPV,GLAD,AMG,BSTZ,DMA,AB,CGO,BCV,JRS,ASA,CCAP,BDJ,CSQ,APAM,CCD,ECF,ADX,BANX,GLU,HTD,LRFC,NOAH,GAM,SAMG,NMS,EOI,FGB,DHF,SCD,BCSF,CET,HIE,BGH,IVZ,AWP,MAIN,MCI,EOS,DHY,ETY,NRO,DHIL,DFP,CHW,JPC,BOE,IDE,CHI,DIAX,NEWT,ARDC,STEW,MRCC,ASG,ERH,BUI,BXSL,JRI,AOD,CUBA,TWN,BRW,FT,BGB,ARCC,RVT,TY,VRTS,DMO,MPV,IIF,TROW,HYB,MUA,GDV,RLTY,SPXX,GOF,AGD,FRA,SRV,PDT,FOF,BXMX,RQI,ETV,BGX,EVT,CMU,ACP,JPI,UTF,CHY,NAZ,BSL,PEO,BGT,CXH,SII,GGZ,PFO,ETB,FFA,PFD,RNP,NMT,ETJ,LDP,RGT,JCE,FLC,FFC,KTF,ECCC,BGR,QQQX,DNP,BIGZ,HPI,FSCO,INSI,GRF,CXE,SAR,NIE,DMF,NCZ,DSU,FSK,USA,ACV,CGBD,PCN,NVG,FPF,VPV,BHK,GNT,RIV,IGA,CII,DSL,BLW,AWF,NKX,NPFD,RMT,BTZ,CAF,CIF,NMZ,JHI,MHI,PGP,ETG,PMF,TDF,EGF,CIK,HTGC,JGH,NAN,DSM,HPF,EOD,BCX,VKI,VTN,MAV,MFM,DBL,AFB,IGD,BWG,MHF,SLRC,ETW,SOR,STK,BST,RFI,GLQ,JFR,AVK,NCV,TEAF,BMN,MSD,BHV,PAXS,DMB,NFJ,OXLCO,ISD,GCV,OIA,PFX,IGR,AEF,NAD,HNW,RAND,OCCIN,JLS,GHY,SCM,CION,JQC,HPS,NZF,OCCI,VGI,FDUS,BLE,IAF,BTA,ETO,EOT,NEA,PHT,PAI,BGY,HEQ,PTY,GLV,EXG,EMF,PCF,MUE,MYD,VLT,LEO,PML,OCCIO,OXLCN,VFL,GAB,VKQ,PMX,BKT,GLO,JHS,PYN,IQI,MIY,NOM,PCQ,TSI,BKN,EVV,RMM,EMD,IIM,PGZ,PFN,LGI,VCV,VMO,GGN,BNY,EVG,PHD,VGM,HYT,PSF,PTA,SBI,NXJ,BYM,PNF,NAC,EAD,GRX,MQY,EVN,FCO,BFK,MVF,PHK,OXLCP,RA,BIT,NRK,BTT,GDL,MHD,MUI,DTF,BFZ,MUJ,MPA,GAINN,NXN,EIM,NUV,MVT,NBH,EFT,CEV,FTF,FCT,NXC,PCK,PMO,OXLC,MYI,FUND,PDI,MHN,EVM,ETX,HYI,JMM,MYN,MQT,NTRSO,ENX,GBDC,MMU,MUC,PMM,WEA,WIA,PFL,CSWC,NBB,PNNT,NMI,PNI,EFR,NXP,FMN,NQP,HIO,BBN,TEI,EVF,NUW,MMD,GJR,PCM,IAE,PIM,EDF,KIO,GAIN,WIW,FMY,PFLT,NIM,NNY,MIN,HIX,MCR,XFLT,JOF,TRIN,GECC,VBF,JEQ,MFIC,BME,OPP,PZC,PPT,MGF,NCA,IHD,GF,FAX,HGLB,HQL,THQ,IGI,HQH,NHS,TSLX,ERC,BUR,MCN,SWZ,EEA,EDD,PTMN,GBAB,SWKH,EHI,GDO,VINP,IFN,BEN,THW,GGT,NMFC,VVR,ECC,ICMB,PAX,GROW,GUT,OXSQ,ALTI,NXDT,TURN,TPVG,TCPC,GSBD,OFS,WHF,MXE,KF,HFRO,EQS,PSEC,MXF,HRZN,AMTD"
67,Scientific & Technical Instruments,Technology,93.49,56,30,32,10,"SLNHP,GNSS,COHR,GRMN,FARO,ITRI,TRMB,ESE,BMI,TDY,SLNH,VNT,KEYS,NOVT,ELSE,FTV,CGNX,MKSI,SOTK,MLAB,SATL,ST,BKSY,MIND,FCUV,MVIS,VPG,WRAP,KNW,LUNA,WATT,SVRE,SOBR"
