Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Electrical Equipment & Parts,Industrials,100.08,87,95,69,68,"VRT,POWL,ULBI,PPSI,EOSE,XPON,PLPC,ADSE,HAYW,NVT,ATKR,FLUX,HUBB,KE,ENS,AEIS,MVST,APWC,HOLI,ENR,WIRE,ENVX,ESP,SVT,AYI,NEOV,GWH,LTBR,IPWR,OESX,POLA,BE,CBAT,NVX,RFIL,OPTT,SLDP,PLUG,EAF,FREY,DCFC,SKYX,AMPX,RAYA,FCEL,DFLI"
21,Specialty Industrial Machinery,Industrials,99.61,86,80,81,84,"CIR,AMSC,BWEN,TAYD,GHM,GE,CYD,ETN,PNR,SXI,CSWI,TWIN,GTLS,PH,NPO,IR,GRC,GTEC,PSN,ITT,PKOH,THR,HWM,FLS,TNC,WTS,EMR,RRX,AOS,AME,ROP,ROK,SPXC,KAI,ITW,GGG,MIR,MWA,EPAC,FELE,NDSN,DCI,IEX,DOV,CVV,OTIS,JBT,CMI,ENOV,HLIO,MIDD,HI,XYL,GTES,B,GNRC,HURC,KRNT,BW,BLDP,LXFR,OFLX,XMTR,SHPW,PYR,LASE,JCSE,CETY,CGRN,TPIC,BURU"
22,Semiconductors,Technology,99.42,86,92,91,69,"AAOI,NVDA,AVGO,QUIK,SGH,MRAM,NVTS,RMBS,MTSI,LSCC,ASX,ON,FORM,SITM,NVEC,NXPI,INTC,AMD,STM,ALGM,AMKR,MPWR,MRVL,MU,MCHP,QRVO,AIP,ADI,TSM,SQNS,SWKS,IMOS,AOSL,POWI,CRUS,GSIT,UMC,DIOD,POET,HIMX,QCOM,LASR,SLAB,SMTC,GFS,SYNA,CEVA,SIMO,MX,VLN,PXLW,WOLF,MXL,TSEM,LEDS,SKYT,NA,EMKR,WKEY,PRSO,WISA"
23,Electronic Components,Technology,99.26,85,78,86,70,"HOLO,CLS,DAKT,EMAN,ELTK,SGMA,MPTI,JBL,LYTS,FN,BELFB,OSIS,BELFA,FLEX,VICR,LPTH,APH,PLXS,LFUS,TEL,TTMI,BHE,CTS,LINK,GLW,SANM,MTEK,DAIO,ROG,DSWL,KOPN,CPSH,LGL,NSYS,REFR,OST,MEI,RELL,WBX,MMAT,OUST,VIAO,KULR,IMTE,TMPO,NEON"
24,Lodging,Consumer Cyclical,99.2,84,81,68,93,"GHG,MAR,IHG,SHCO,LUXH,ATAT,H,CHH,HLT,HTHT,INTG,SOND"
25,Insurance—Life,Financial Services,98.57,84,79,70,80,"NWLI,FG,MDWT,AEL,UNM,JXN,AFL,CIA,GNW,CNO,GL,BHF,MET,PRU,PUK,MFC,BHFAN,BHFAM,BHFAO,BHFAP,LNC,AAME,VERY"
26,Airports & Air Services,Industrials,98.13,83,83,64,89,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
27,Oil & Gas Midstream,Energy,97.8,83,77,73,98,"NGL,FRO,TK,OSG,LPG,INSW,HEP,ETRN,AM,TRGP,TNK,PAGP,MMP,ENLC,EURN,TNP,ET,MMLP,CEQP,GPP,DHT,WMB,GLP,EPD,NVGS,CQP,STNG,OKE,LNG,DTM,HESM,MPLX,NS,WES,KMI,VNOM,TRMD,GLNG,FLNG,GEL,ENB,PBA,PBT,DLNG,BROG,TRP,SMLP,DKL,MARPS"
28,Business Equipment & Supplies,Industrials,97.77,82,67,30,33,"HNI,SCS,AVY,EBF,ACCO"
29,Oil & Gas Refining & Marketing,Energy,97.57,81,87,46,86,"PARR,UGP,MPC,PBF,CVI,CSAN,PSX,DINO,VLO,DK,SUN,SGU,CAPL,AMTX,AE,VVV,CLNE,BPT,VTNR"
30,Banks—Diversified,Financial Services,97.11,81,81,77,85,"BBVA,UBS,NU,ING,MUFG,SAN,SMFG,HSBC,JPM,BCS,TD,BMO,BNS,RY,WFC,NTB,CM,EWBC,NWG,BAC,C"
31,Beverages—Non-Alcoholic,Consumer Defensive,96.89,80,50,94,65,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
32,Steel,Basic Materials,96.71,79,69,44,92,"FRD,ZEUS,X,RS,CMC,TMST,NUE,TX,GGB,SIM,STLD,SCHN,ASTL,MT,CLF,SID,MSB,ACNT,ZKIN,HUDI"
33,Integrated Freight & Logistics,Industrials,96.12,79,84,47,39,"XPO,ATXG,FDX,GXO,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,AIRT,PBI,ZTO,UPS,CHRW,CRGO,SGLY,FWRD,CYRX"
34,Gambling,Consumer Cyclical,96.03,78,54,71,67,"GMBLP,DKNG,NGMS,GAMB,IGT,RSI,LNW,ACEL,CDRO,AGS,SGHC,ELYS,CHDN,INSE,GAN,CPHC,EVRI,SBET,EBET,GMBL"
35,Consulting Services,Industrials,95.82,77,75,82,88,"HURN,BWMN,ICFI,VRSK,TRU,BAH,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,EPOW,GRNQ"
36,Insurance Brokers,Financial Services,95.72,77,89,94,96,"EHTH,CRVL,ERIE,BRO,GOCO,AJG,MMC,AON,FANH,BRP,HUIZ,SLQT,WTW,TIRX,RELI"
37,Rental & Leasing Services,Industrials,95.68,75,90,74,92,"FTAI,PRG,URI,TGH,HEES,TRTN,R,CAR,MGRC,HRI,FTAIO,FTAIP,GATX,FTAIN,AER,ALTG,AL,UHAL,CTOS,HTZ,AAN,WLFC,WSC,FPAY,MPU,BRDS"
38,Financial Data & Stock Exchanges,Financial Services,95.68,75,52,67,36,"CBOE,ICE,MSCI,CME,MCO,SPGI,MORN,FDS,VALU,DNB,NDAQ"
39,Pollution & Treatment Controls,Industrials,95.29,75,84,83,47,"TOMZ,PCT,ZWS,FSS,PCTTU,ERII,CECO,CLWT,CLIR,LIQT,ADES,FTEK,SCWO,MKUL"
40,Insurance—Reinsurance,Financial Services,95.06,74,54,79,83,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
41,Waste Management,Industrials,94.98,73,71,60,64,"PESI,LNZA,HCCI,CLH,AMBI,QRHC,AQMS,RSG,GFL,WCN,MEG,WM,SRCL,CWST,AWX,LICY,GWAV,CHNR,JAN"
42,Metal Fabrication,Industrials,94.91,73,69,58,90,"CRS,ESAB,WOR,ATI,AZZ,SGBX,IIIN,MLI,MEC,HAYN,HIHO,NWPX,CMPO,AP,PRLB,RYI,GIFI,TG,ALPP"
43,Coking Coal,Basic Materials,94.68,72,88,27,76,"AMR,SXC,HCC,METC,AREC"
44,Insurance—Diversified,Financial Services,94.66,71,65,85,89,"GSHD,ACGL,IGIC,AEG,ESGR,ORI,ESGRP,ESGRO,AIG,EQH,HIG,PFG,SLF,ACGLN,ACGLO,FGFPP,WDH,FGF"
45,Packaging & Containers,Consumer Cyclical,94.51,71,60,23,39,"KRT,PACK,TUP,GEF,PKG,CCK,BERY,OI,IP,BALL,WRK,REYN,TRS,SON,GPK,SLGN,MYE,PTVE,DSS,AMCR,AMBP,SEE"
46,Shell Companies,Financial Services,94.49,70,58,83,77,"EDTX,EDTXU,SYM,GATEW,MTRYW,CCAIU,DHACU,VHNAU,GRNT,CCAI,IPVF,CSLMU,BRLIU,COOLU,CLINW,ROSE,MAQC,FATPU,ADER,DMAQ,HAIA,RACYU,ADRT,MTAL,DHAC,IMAQ,MAQCU,GPACU,WAVS,RACY,PPHPU,NOVVU,VHNA,TETE,FATP,FRLAU,SAGA,CFFEU,VCXA,BREZ,HHGC,PTWOU,TRON,NCAC,ASPAU,WAVSU,COOL,ACBAU,EAC,GMFI,ATEK,IOAC,APACU,ALSA,CLRCU,DHCA,EACPU,KVSA,ACBA,ADOC,VSACU,ACACU,IRAA,IMAQU,NOVV,CSTA,CHEAU,FIACU,GLSTU,BOCNU,GTAC,PRPC,NCACU,IXAQ,MACA,TRONU,AIB,PIAI,MITAU,NVAC,KACL,ASCBU,CLOEU,ITAQ,MBTC,GPAC,ESAC,APXI,FRBNU,OTEC,MTRY,APAC,BRLI,WINV,TLGYU,ALSAU,JWSM,MSSAU,DTOCU,GTACU,CHAA,ENCP,OXUS,PEPL,JGGCU,NRACU,BYNOU,IVCAU,NRAC,PWUP,DKDCA,EVGR,VHAQ,PLTNU,HAIAU,RMGCU,ALOR,NBSTU,TGAA,SGII,ASPA,TGVCU,LBBBU,AFARU,AMAO,TGAAU,WTMA,QFTA,MITA,HCMA,LBBB,LHC,ASCAU,TLGY,CXAC,GDSTU,WEL,ACAC,MSSA,SLAM,CLAYU,PLMIU,ARYD,CFIV,MCAAU,ONYX,TRCA,MTRYU,BCSA,WINVU,BWAQU,FRBN,AFAR,PLAO,VMCA,KYCHU,MCAG,GLLI,NBST,DECA,PLAOU,GAQ,IFIN,MCAF,ROSS,APCA,OSI,AOGO,FTIIU,VMCAU,SEDA,AAC,FZT,MACAU,RCFA,IVCBU,LIBY,SLAMU,BFAC,IOACU,PGSS,ITAQU,SMAPU,NETC,PRSR,AOGOU,FTII,AACIU,ASCA,QOMOU,MCAA,SHAP,ATAKU,VSAC,AMAOU,DUET,LCAA,PRSRU,CLAY,OXUSU,IVCPU,SAMAU,AACI,CMCAU,LFAC,MCAFU,ARRWU,FNVT,PPHP,BIOSU,BMAC,BYN,GDNRU,HPLT,CFFS,HUDA,PACI,PMGMU,MBTCU,PWUPU,APTM,BCSAU,CFFSU,GAMCU,NUBIU,TRTL,ATAK,PMGM,ARIZ,RCAC,SAGAU,GLLIU,SZZL,BWAQ,NUBI,RWOD,XPDB,AIMAU,HCMAU,LATGU,CCTS,RRAC,DHCAU,ADERU,BYNO,GDST,LCAAU,LIVB,SKGRU,ARRW,BIOS,FICVU,CPTK,INTE,LGSTU,IVCP,DECAU,EGGF,EMCGU,FRLA,MCAC,BLUA,OPA,GIA,PCCT,ARTEU,MNTN,NFYS,PRLHU,RCACU,VIIAU,CLRC,SVIIU,FHLTU,IVCB,PHYT,WTMAU,VCXAU,BLEU,CLINU,AQUNU,MOBVU,PTWO,CBRG,MCACU,RFACU,ASCB,HWELU,GAMC,PLMI,BHACU,TRIS,HSPOU,BRAC,CDAQU,ICNC,AQU,ISRLU,MOBV,TENKU,LIBYU,SAMA,GDNR,CSLM,AVHIU,CDAQ,SCRM,SKGR,CHEA,DTOC,LATG,RENEU,ACAHU,ADEX,ANZU,CNGL,TWLVU,APGB,BRACU,ACAX,CMCA,IRRX,ONYXU,JGGC,FLFV,APTMU,HCVIU,ANZUU,ATMCU,BNIX,CVII,RFAC,AIBBU,LGVC,FSNB,MPRAU,PUCK,SCRMU,SLVR,ARIZU,HUDAU,SZZLU,QOMO,TWOA,CBRGU,HHGCU,HNRA,MURFU,NFNT,FEXD,PEGRU,GHIX,UTAA,TWLV,BYTSU,DPCS,RENE,UTAAU,ALORU,ENERU,TCOA,HCVI,IGTA,WNNR,XFINU,EMLD,GLST,SMAP,XFIN,BRD,CLIN,VCXB,CLOE,HHLA,PRLH,BYTS,USCTU,YOTA,FIAC,PCCTU,SVII,ACAH,EVE,KYCH,ROCLU,OLITU,ENER,TGVC,PPYA,FEXDU,SGIIU,ARTE,EMLDU,CITEU,IVCA,LOCC,MCAGU,XPDBU,KACLU,CCVI,GHIXU,ESACU,PBAXU,BACA,CFIVU,ATMVU,DPCSU,LCW,OLIT,SHUAU,ATMC,DSAQ,FHLT,MPRA,BHAC,PBAX,OCAXU,KRNL,CITE,GBBK,TBCP,USCT,LCA,FICV,CCV,WWAC,JAQCU,PUCKU,AEAE,OHAAU,JUN,OHAA,PEGR,WWACU,ACAB,CCTSU,HSPO,HWEL,PFTAU,BOCN,SLVRU,BRKH,CNDB,MBAC,BRKHU,FNVTU,BTWN,FLME,PFTA,JAQC,BITE,FLFVU,KRNLU,CFFE,PEPLU,GSDWU,LCAHU,BTWNU,ATAQ,AVHI,GFOR,GATE,NSTD,CNGLU,DUNEU,IXAQU,ROCL,VII,GATEU,SUAC,ACAXU,DMYY,KCGI,NPAB,VAQC,OCAX,ATMV,APXIU,YOTAU,LFACU,PORT,DUNE,TETEU,FRXB,NPABU,TBCPU,CONX,MURF,SWSSU,LIVBU,BLEUU,LGST,INTEU,NSTC,GMFIU,IGTAU,NSTB,ACABU,RMGC,AEAEU,MBSC,DKDCU,CNDA,SWSS,CONXU,ALCC,ACRO,WRAC,KNSW,FSRXU,ENCPU,THCP,FSRX,ALTU,ALTUU,THCPU,DISAU,OTECU,DUETU,HPLTU,BOAC,SLAC,DISA,IRAAU,SLACU,RCLF,LGVCU,DWACU,EVGRU,DWAC,GFGDU,FRLAW,RCLFU,GFGD,LIBYW,SWAG,UPTD,FLAG,TGVCW,AGBA,RENEW"
47,Drug Manufacturers—General,Healthcare,94.26,69,38,87,61,"LLY,HZNP,SNY,GRFS,NVS,AMGN,GSK,ABBV,MRK,GILD,AZN,JNJ,BIIB,OGN,BMY,PFE,SCLX"
48,Beverages—Brewers,Consumer Defensive,94.24,69,67,90,86,"FMX,TAP,CCU,SAM,BUD,ABEV,SBEV"
49,Insurance—Property & Casualty,Financial Services,94.23,68,56,50,67,"ROOT,HRTG,KINS,GBLI,KNSL,SKWD,HCI,MKL,WTM,ARGO,PRA,L,SIGI,RLI,CINF,AXS,CNA,CB,STC,PGR,DGICA,HGTY,DGICB,KMPR,WRB,AFG,NODK,UVE,SIGIP,ALL,TRV,MCY,HMN,SAFT,CNFR,PLMR,UFCS,LMND,HALL"
50,Software—Infrastructure,Technology,94.2,67,64,62,26,"APCX,REKR,IOT,RELY,PGY,GCT,PLTR,CETXP,MDB,RVYL,DLO,CLBT,AUID,ADBE,RAMP,VMW,ORCL,LVOX,AFRM,YEXT,NEWR,SPSC,AVPT,SPLK,FLT,VRNS,SQSP,WIX,DBX,PANW,CFLT,QLYS,SNPS,AKAM,BLZE,NTNX,HOOD,RPAY,TDC,MSFT,SWI,CGNT,RPD,PAYO,INFA,TUYA,STNE,WEX,EVTC,TOST,APPN,AVDX,MQ,BB,ALTR,GB,CCCS,KLTR,FFIV,TENB,EVCM,CYBR,NET,SOS,CHKP,ACIW,ZS,FTNT,GEN,CSGS,VRSN,FOUR,OKTA,RXT,PATH,FIVN,ATEN,PGYWW,QIWI,ZUO,DOX,CRWD,MLGO,IIIV,BAND,BASE,BOX,STER,GDDY,ESMT,SNCR,BKKT,CINT,HCP,NTCT,PRTH,PAGS,LSAK,EGIO,SQ,OSPN,EEFT,S,RDWR,VRNT,SANG,ZENV,SCWX,ARBE,TCX,DOCN,BLIN,ALLT,PAYS,VERI,CCSI,IMXI,DAVA,KPLT,MOGO,VRAR,STEM,CETX,NVEI,ZFOX,DTSS,TIXT,ARQQ,GRRR,CISO,VHC,MRDB,JG,MARK,INTZ,BCAN,TAOP"
51,Financial Conglomerates,Financial Services,93.98,67,74,15,32,"RILY,RILYL,VOYA,RILYP,TREE"
52,Telecom Services,Communication Services,93.53,66,23,36,41,"FNGR,USM,TDS,SIFY,TKC,IDCC,CMCSA,CCOI,LILAK,CHTR,TIMB,UCL,TEO,SHEN,LBRDA,LBRDK,RADI,VIV,OOMA,GSAT,ORAN,VEON,TIGO,KT,LBTYK,CNSL,ATEX,LBTYA,SKM,CHT,AMX,CXDO,IHS,TMUS,BCE,RBBN,LBTYB,COMSP,LBRDP,TLK,CABO,VZ,RCI,TV,ATNI,IRDM,ATUS,RDCM,TU,PHI,T,IDT,WOW,FYBR,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
53,Information Technology Services,Technology,93.46,66,42,41,32,"INOD,AUR,DTST,CSPI,AI,PAY,CTLP,DMRC,CTG,KD,FLYW,BR,CD,NYAX,SAIC,CTSH,HCKT,CDW,IBM,GIB,ACN,CACI,BTCM,GLOB,NABL,DLB,LDOS,IT,ASGN,XRX,GDYN,BBAI,INFY,WIT,FORTY,III,WYY,VNET,ALYA,PSFE,JKHY,SRT,IBEX,G,UIS,EXLS,FIS,USIO,CNDT,PRFT,MGIC,GDS,EPAM,CLPS,WNS,LVRO,NOTE,DXC,JFU,CLVT,TTEC,CNXC,TASK,WAVD,TWKS,TLS,CRGE,SASI,CTM"
54,Recreational Vehicles,Consumer Cyclical,93.09,65,77,75,66,"EZGO,THO,LCII,MPX,WGO,DOOO,BC,PII,VEEE,HOG,MBUU,VMAR,MCFT,FRZA,REE,FUV"
55,Oil & Gas E&P,Energy,93.06,64,44,21,28,"VIST,ESTE,SBOW,PR,HHRS,CNX,CRC,NOG,GPOR,CIVI,SM,VTS,EPM,SWN,APA,CPG,TPL,MTDR,HES,CRGY,CKX,BRY,CHRD,MUR,CNQ,EQT,VTLE,FANG,BSM,COP,RRC,CTRA,PHX,OVV,ERF,TALO,EOG,KOS,PXD,PNRG,PRT,CLMT,CHK,VOC,CPE,REPX,CRT,IMPPP,MRO,MGY,WDS,MVO,MTR,AR,DEN,DMLP,BTE,OBE,OXY,VET,SD,NEXT,CRK,PED,KRP,MXC,DVN,VIVK,TXO,EPSN,PVL,SBR,EGY,NRT,BRN,GPRK,REI,GTE,AMPY,WTI,HPK,EP,TELL,SJT,BATL,USEG,HUSA,INDO,IMPP,CEI"
56,Credit Services,Financial Services,92.93,64,82,59,50,"QD,AHG,YRD,PT,XYF,SOFI,UPST,WRLD,AGM,OPRT,ENVA,FINV,MA,LX,BBDC,V,MFIN,ATLC,BFH,NAVI,ATLCP,IX,FOA,SLMBP,QFIN,RWAY,CACC,OMF,OCSL,NNI,AXP,FCFS,LPRO,COF,ALLY,SYF,EZPW,RM,WU,JSM,SLM,MCVT,PYPL,NICK,DFS,CPSS,GDOT,NRDS,SNTG,LMFA,LC,JT,PRAA,LU,AIHS,CURO,NISN,DXF,SUNL"
57,Other Precious Metals & Mining,Basic Materials,92.9,63,35,98,60,"ATLX,MUX,ITRG,BVN,GATO,PPTA,NEWP,TFPM,ASM,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
58,REIT—Office,Real Estate,92.88,62,32,6,21,"NYC,ESBA,VNO,OGCP,SLG,DLR,FISK,BXP,KRC,CUZ,OFC,BDN,HPP,DEI,HIW,FSP,PGRE,PSTL,DEA,JBGS,ELME,ARE,EQC,PDM,CMCT,ONL,CIO,OPI"
59,Electronics & Computer Distribution,Technology,92.86,62,66,66,87,"NSIT,AVT,ARW,SCSC,CNXN,CLMB,SNX,SNPO,TAIT,AEY"
60,Insurance—Specialty,Financial Services,92.75,61,48,54,62,"TIPT,NMIH,MTG,RDN,ESNT,RYAN,ACT,FNF,FAF,AIZ,AGO,ITIC,AMSF,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
61,REIT—Mortgage,Real Estate,92.72,60,50,33,22,"AAIC,AOMR,ABR,RITM,AGNCM,RWT,MITT,WMC,FBRT,AGNCO,SEVN,BXMT,DX,AGNCN,AGNCP,EFC,NYMTM,ARI,CIM,AGNCL,NYMTN,NREF,LADR,STWD,AGNC,LFT,AJX,ACRE,TRTX,MFA,REFI,NYMTZ,NYMTL,PMT,SACH,GPMT,ARR,RC,EARN,ACR,NYMT,CMTG,IVR,LOAN,TWO,KREF,ORC,CHMI"
62,REIT—Healthcare Facilities,Real Estate,92.51,59,60,42,43,"DHC,WELL,GMRE,OHI,CTRE,SBRA,DOC,CHCT,UHT,VTR,HTIBP,NHI,LTC,PEAK,STRW,HR,HTIA,MPW"
63,USA,--- Reference ---,92.51,59,49,67,42,"FNGU,FNGO,NRGU,ATMP,SPY,AMJ,AMUB,SMHB,BDCZ,DLY,MLPB,DGP,GRN,BAR,UCIB,PLTN,EMCG,TENK,MARXU,ASGI,BNKD,GLDI,PTHRU,ISRL,BLACU,DJP,DGZ,USOI,SLVO,NMCO,DZZ,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
64,Aerospace & Defense,Industrials,92.5,58,64,52,63,"ACHR,EH,ATRO,RKLB,DRS,LILMW,OPXS,CVU,TDG,KTOS,WWD,TATT,CW,AIR,BWXT,AZ,RDW,ERJ,VVX,AXON,BA,VSEC,TXT,CAE,VTSI,CDRE,HXL,POWW,SIF,EVEX,ISSC,ESLT,HEI,AVAV,NPK,HII,CODA,GD,PKE,POWWP,LMT,SWBI,RGR,DCO,KAMN,SKYH,NOC,DPRO,RTX,LHX,MRCY,LILM,ASTC,TGI,SPR,PL,KITT,IVAC,AIRI,LLAP,SPCE,ASTR,EVTL,LUNR,BYRN,MNTS,SIDU,AULT"
65,Restaurants,Consumer Cyclical,92.49,57,66,92,79,"TAST,SG,RAVE,FATBB,ARCO,BLMN,SHAK,PBPB,CHUY,KRUS,DPZ,FRGI,FWRG,CMG,FAT,BH,DRI,BDL,FATBP,RRGB,MCD,SBUX,TXRH,YUM,QSR,WING,NATH,GTIM,PZZA,BTBD,BJRI,CAKE,STKS,YUMC,JACK,BFI,LOCO,EAT,WEN,BROS,CNNE,PTLO,ARKR,RICK,DENN,DIN,CBRL,NDLS,REBN,THCH,BTB,YOSH"
66,Personal Services,Consumer Cyclical,92.49,57,56,24,26,"WW,ROVR,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM,MCW,XWEL,EJH"
67,Resorts & Casinos,Consumer Cyclical,92.09,56,70,90,96,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,HGV,RRR,PLYA,MCRI,MTN,BALY,GDEN,CNTY,PENN,VAC,FLL,SLNA"
68,Apparel Retail,Consumer Cyclical,91.89,56,26,5,54,"ANF,AEO,BOOT,GES,TJX,URBN,ROST,GPS,CTRN,LULU,DBI,PLCE,TLYS,DLTH,BKE,SFIX,JILL,CRI,SCVL,BURL,GCO,CHS,ZUMZ,HIBB,CATO,DXLG,CURV,BIRD,LVLU,VSCO,RENT,FL,DBGI"
69,Trucking,Industrials,91.88,55,73,64,82,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
70,Home Improvement Retail,Consumer Cyclical,91.78,54,72,45,72,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
71,Utilities—Regulated Water,Utilities,91.76,54,46,86,81,"CWCO,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,MSEX,SJW,GWRS,ARTNA,ARIS,CWT,WTRG"
72,Closed-End Fund - Equity,Financial,91.56,53,47,73,51,"AIO,ECAT,BCAT,NBXG,TBLD,BMEZ,CPZ,MEGI,ZTR"
73,Conglomerates,Industrials,91.47,52,75,48,74,"VRTV,IRS,CRESY,GFF,MATW,RCMT,FIP,NNBR,CODI,TUSK,SPLP,JBK,MDU,MMM,HON,TRC,IGC,VMI,BBU,IEP,EFSH"
74,Computer Hardware,Technology,91.23,52,98,84,10,"IONQ,SMCI,RGTI,DELL,ANET,CRCT,LOGI,NNDM,MKFG,TIO,TACT,STX,EBON,WDC,ALOT,NTAP,HPQ,INVE,SSYS,KTCC,CRSR,CAN,RCAT,DM,QBTS,QUBT,SCKT,VLD,OSS,DDD,FATH,VJET,QMCO,UAVS,STRC"
