Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Specialty Industrial Machinery,Industrials,103.79,84,89,98,82,"LASE,AMSC,BW,BURU,MIR,CSWI,B,KRNT,LXFR,HWM,PSN,GTEC,XMTR,TAYD,MWA,GNRC,GTES,GE,PNR,EPAC,PH,CYD,CMI,FLS,SPXC,ETN,RRX,CR,KAI,JBT,JCSE,GHM,DOV,ITT,IR,TPIC,AME,SXI,OTIS,HURC,ITW,GRC,DCI,EMR,PKOH,IEX,HLIO,ROP,NDSN,ROK,FELE,GGG,GTLS,NPO,XYL,WTS,MIDD,AOS,THR,ENOV,TNC,OFLX,TWIN,BWEN,CVV,CETY,HI,BLDP"
25,Other Industrial Metals & Mining,Basic Materials,103.75,84,42,8,17,"UAMY,IONR,USAS,SKE,IPX,SLI,VZLA,AMLI,MP,ELBM,NAK,TMQ,LAC,FURY,LGO,WWR,NEXA,TECK,PLL,SGML,EMX,BHP,RIO,STR,XPL,MTRN,WRN,VALE,TMC,GSM,CMP,NMG,GRFX,NB,LITM"
26,Rental & Leasing Services,Industrials,103.52,83,77,69,67,"WLFC,FTAI,HRI,URI,PRG,R,AER,UHAL,HEES,GATX,MGRC,AL,FPAY,FTAIN,MPU,FTAIO,WSC,CTOS,CAR,ALTG,HTZ"
27,Building Materials,Basic Materials,103.02,83,73,54,84,"USLM,TGLS,LOMA,CRH,SUM,EXP,CPAC,SMID,VMC,BCC,MLM,JHX,CX,RETO"
28,Credit Services,Financial Services,102.76,82,91,81,79,"QFIN,UPST,LX,LC,FOA,NISN,XYF,SOFI,AIHS,YRD,ENVA,SYF,BFH,DFS,AXP,COF,PYPL,QD,ATLC,GDOT,NRDS,NNI,FINV,MA,MFIN,SLM,EZPW,CPSS,PMTS,V,SNTG,OMF,BBDC,ATLCP,AGM,RM,PRAA,IX,LMFA,LPRO,SLMBP,JSM,AHG,WRLD,ALLY,PT,FCFS,NAVI,WU,OCSL,CACC,LU,RWAY,OPRT,MCVT"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.33,81,90,96,94,"ATER,FLXS,TILE,VIOT,COOK,HBB,VIRC,LOVE,MBC,MHK,KEQU,PATK,LZB,BSET,WHR,AMWD,TPX,SNBR,HOFT,ETD,CRWS,EFOI,FGI,MLKN,IRBT,PRPL,LCUT,NTZ,LEG,NVFY"
30,Electronic Components,Technology,102.2,81,65,57,77,"NEON,CLS,MPTI,REFR,GLW,BELFA,FLEX,BHE,PLXS,MTEK,TTMI,RELL,FN,APH,VICR,DAKT,BELFB,LYTS,CTS,SANM,LGL,JBL,KULR,DSWL,TEL,LPTH,LFUS,OSIS,NSYS,OUST,ELTK,LINK,DAIO,ROG,SGMA,CPSH,KOPN,IMTE,OST,MEI,WBX,HOLO"
31,Insurance—Life,Financial Services,102.06,80,84,75,70,"CIA,JXN,MFC,UNM,CNO,LNC,AFL,PRI,MET,PRU,BHFAN,BHFAP,BHFAM,GL,BHFAO,FG,GNW,BHF,AAME,PUK"
32,Residential Construction,Consumer Cyclical,101.97,79,98,95,86,"TOL,CVCO,SKY,HOV,TMHC,NVR,MHO,GRBK,PHM,KBH,MTH,TPH,DHI,DFH,LEGH,LEN,BZH,CCS,LGIH"
33,Grocery Stores,Consumer Defensive,101.88,79,77,77,67,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
34,Banks—Regional,Financial Services,101.87,78,79,85,62,"GGAL,BBAR,BMA,SUPV,VBFC,TCBX,NBN,FINW,VBNK,HTLF,FSFG,CCB,BSVN,NECB,DCOM,OPBK,FUNC,ISTR,GBCI,SMBK,BANR,UNTY,ORRF,SNV,EVBN,SASR,HAFC,WAL,SFBC,CIVB,MPB,HWBK,AMAL,MTB,HIFS,BCOW,SFBS,BSRR,COLB,SYBT,CARE,UMBF,BYFC,MRBK,VBTX,CASH,PNFP,EQBK,IROQ,COFS,QCRH,SMBC,PWOD,KB,FCCO,CPF,CFBK,SFNC,IBTX,TCBI,ESQ,FSBC,CFG,PDLB,SBFG,BMRC,PGC,HBNC,FBK,CBAN,FNWD,CBFV,CBU,UVSP,PRK,RBCAA,CAC,INBK,IBCP,WASH,RBB,FITB,MCB,EGBN,FMAO,CMA,ABCB,KEY,SFST,NRIM,NBHC,FCAP,EFSC,PBHC,RF,FFNW,CFFI,ZION,CADE,BKU,IFS,CFR,PNC,TMP,BFST,CZWI,BOKF,CCNE,BRKL,EBMT,TRMK,BOH,NIC,BLX,ECBK,DB,HBCP,FHN,FSBW,WTFC,GABC,HBAN,SHBI,VABK,AFBI,ASB,TBBK,EBTC,CATY,BWB,BFIN,FXNC,MOFG,FBNC,PKBK,MCBS,CTBI,FISI,FBMS,BHB,AX,MYFW,BAP,HTBI,BHLB,AROW,USB,HFWA,JMSB,CCBG,CNOB,EBC,SSB,BANF,LSBK,BCML,TBNK,CBNK,WTBA,SPFI,BANC,PROV,OCFC,TFIN,USCB,FFIN,ACNB,BY,PBFS,FFIC,OPOF,FUSB,CFFN,PFS,AUBN,CZFS,FBIZ,HWC,CBSH,IBN,WNEB,PFC,MBCN,SSBK,VLY,SHG,BOTJ,WBS,NSTS,EFSCP,RBKB,WAFDP,PFBC,WSBF,ONB,FCF,LYG,BWBBP,FCNCA,NBTB,FHB,FVCB,RMBI,VLYPP,HNVR,FIBK,UBFO,FDBC,BSBK,MFG,DCOMP,CCNEP,TCBK,TFC,PCB,LCNB,OPHC,BWFG,TOWN,HOPE,FMBH,FULTP,WAFD,LOB,CFB,IBOC,OSBC,INDB,PB,FFBC,FCBC,FGBIP,FULT,SRCE,CVBF,NFBK,HOMB,PFIS,INTR,CHCO,NWFL,BFC,NWBI,AUB,STBA,UBCP,THFF,TRST,ESSA,PLBC,BRBS,FNB,STEL,BAFN,UNB,WSFS,FBP,SBCF,BPRN,WSBC,LARK,TSBK,RNST,FLIC,MBWM,UBSI,MBINN,OVLY,TFINP,ASRV,PBBK,FRME,FCNCP,HBT,MSBI,HDB,BCBP,PPBI,ZIONP,WF,CHMG,MGYR,NKSH,CIB,HTBK,OFG,FSEA,FCNCO,GNTY,OBT,TCBIO,BLFY,HONE,OZKAP,SBSI,HBANP,TCBS,MNSBP,FNLC,LKFN,KRNY,RRBI,FFWM,FRBA,LNKB,GSBC,BUSE,WABC,FITBO,BPOP,CNOBP,GLBZ,MBNKP,FRAF,BCH,BSAC,VLYPO,PEBO,FMNB,PVBC,CWBC,WTFCM,HBANM,MBINO,PNFPP,OZK,FRMEP,ZIONO,AMTB,ONBPP,CARV,MSBIP,TECTP,OCFCP,ONBPO,WSBCP,WMPN,FITBP,CLBK,ALRS,FRST,CZNC,WTFCP,MBINM,FITBI,HTH,HTLFP,TFSL,CFSB,OVBC,HFBL,RVSB,GCBC,MNSB,FGBI,ITUB,CLST,MVBF,MBIN,PEBK,BBDO,BBD,AVAL,CUBI,ATLO,HMST,SBT,FNWB,BSBR,KFFB,SSBI,PNBK,SHFS"
35,Internet Retail,Consumer Cyclical,101.79,77,80,39,85,"CVNA,IPW,AKA,HEPS,SE,JD,RVLV,CHWY,CPNG,HOUR,RERE,BABA,BZUN,MELI,EBAY,AMZN,PIK,JWEL,JMIA,LQDT,GLBE,QRTEP,MOGU,OCG,PDD,VIPS,DIBS,DADA,NHTC,JFBR,ETSY,QRTEA,NEGG,YJ,W,QRTEB,WNW,PRTS,LITB,DTC,TDUP"
36,Building Products & Equipment,Industrials,101.73,77,92,86,88,"SWIM,ILAG,AAON,PPIH,APOG,LPX,AWI,TT,LII,JCI,ASPN,CSL,CARR,OC,MAS,FBIN,AZEK,IBP,BXC,BECN,GMS,APT,BLDR,WMS,SSD,NX,ROCK,JELD,TREX,CSTE,JBI,AEHL"
37,Aluminum,Basic Materials,101.63,76,37,37,97,"CENX,AA,KALU,CSTM"
38,Insurance—Specialty,Financial Services,100.57,75,81,87,68,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,AMSF,TIPT,MTG,AIZ,NMIH,EIG,AGO,FAF,ACT,RDN,ESNT,AMBC,MBI,JRVR"
39,Real Estate—Diversified,Real Estate,100.4,75,90,40,42,"CHCI,JOE,STRS,VINO"
40,REIT—Healthcare Facilities,Real Estate,100.16,74,83,92,52,"STRW,WELL,CTRE,VTR,DHC,SBRA,OHI,NHI,DOC,LTC,HTIA,HTIBP,HR,MPW,UHT,GMRE,CHCT"
41,REIT—Specialty,Real Estate,99.74,73,92,97,36,"IRM,HASI,PW,OUT,AFCG,LAMR,UNIT,EQIX,FPI,AMT,GLPI,SBAC,CCI,EPR,RYN,CXW,WY,PCH"
42,Information Technology Services,Technology,98.67,73,66,53,29,"GDS,INOD,AUR,CLPS,VNET,UIS,PSFE,LDOS,WYY,CACI,PAY,CTLP,FIS,EXLS,NYAX,GDYN,TWKS,FORTY,IBM,WIT,SAIC,IT,KD,BBAI,G,IBEX,JKHY,DMRC,INFY,GLOB,MGIC,ACN,CNDT,CTSH,GIB,BR,TASK,TLS,HCKT,CLVT,ASGN,AI,DXC,BTCM,CSPI,DLB,NABL,CDW,WNS,III,FLYW,USIO,DTST,EPAM,LVRO,CTM,XRX,JFU,NOTE,TTEC,CNXC"
43,Leisure,Consumer Cyclical,98.59,72,58,49,8,"PTON,PLBY,CUK,FNKO,LTH,VSTO,JAKK,OSW,PLNT,HAS,MAT,AOUT,GOLF,FUN,XPOF,ESCA,YETI,ISPOW,ISPO,CLAR,JOUT,MODG"
44,Thermal Coal,Energy,98.31,71,59,32,38,"HNRG,ARLP,CEIX,BTU,NRP,ARCH,NC"
45,Real Estate Services,Real Estate,97.95,71,88,39,10,"DUO,LODE,REAX,RDFN,PGRU,BEKE,NMRK,CBRE,JLL,CIGI,CWK,BPYPO,RMAX,BPYPN,BPYPP,GYRO,FTHM,NEN,FSV,RFL,MLP,DOUG,MMI,EXPI,KW,GBR,FRPH,MAYS,RMR,CSGP,TCI,OPEN,HOUS,UK,OPAD,ALBT,ASPS,OMH,MDJH"
46,Financial Data & Stock Exchanges,Financial Services,97.79,70,71,84,41,"NDAQ,ICE,VALU,MCO,MORN,CBOE,MSCI,DNB,SPGI,CME,FDS"
47,Utilities—Regulated Electric,Utilities,97.72,69,76,78,57,"EDN,CEPU,ETR,PEG,D,KEP,PCG,SO,NEE,AEE,XEL,PPL,AEP,WEC,CMS,EIX,LNT,DUK,PNW,DTE,EVRG,OGE,IDA,VIASP,AGR,ES,FE,POR,CNP,ED,FTS,EXC,NGG,ENIC,GNE,EBR"
48,Electrical Equipment & Parts,Industrials,96.49,69,24,14,27,"LTBR,EOSE,POWL,RAYA,EAF,VRT,NEOV,ADSE,ESP,AYI,PPSI,RFIL,HAYW,HUBB,APWC,AEIS,NVT,SKYX,ENR,CBAT,PLPC,NVX,ENS,SVT,POLA,IPWR,OESX,ULBI,BE,ENVX,KE,DFLI,FLUX,AMPX,SLDP,PLUG,ATKR,GWH,OPTT,FREY,FCEL,MVST,XPON"
49,Lumber & Wood Production,Basic Materials,96.39,68,86,79,58,"WFG,UFPI"
50,Food Distribution,Consumer Defensive,96.31,67,73,26,18,"UNFI,USFD,PFGC,CHEF,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
51,REIT—Retail,Real Estate,95.91,67,67,75,33,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,ADC,SPG,CBL,KIM,KRG,ROIC,IVT,REG,FCPT,WSR,PINE,PECO,ALX,GTY,BFS,FRT,O,NNN,NTST,SRG,WHLR,SITC"
52,Insurance—Diversified,Financial Services,95.65,66,68,60,69,"IGIC,GSHD,EQH,HIG,AEG,ORI,SLF,ESGR,PFG,AIG,ACGLN,ACGLO,WDH,ACGL,FGFPP,ESGRO,ESGRP,FGF"
53,Closed-End Fund - Equity,Financial,95.48,66,66,73,47,"AIO,BCAT,NBXG,BMEZ,TBLD,MEGI,ZTR,ECAT,CPZ"
54,Aerospace & Defense,Industrials,95.33,65,69,41,69,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,ERJ,AIRI,AVAV,VSEC,CW,BWXT,DRS,VVX,EH,CODA,OPXS,CVU,SKYH,HEI,KTOS,ESLT,RTX,LHX,TDG,LMT,DCO,SPR,PL,CDRE,WWD,NOC,GD,ISSC,TGI,MRCY,SIF,PKE,ATRO,TXT,CAE,NPK,AIR,RGR,HXL,SWBI,BA,IVAC,ASTC,MNTS,POWWP,ACHR,VTSI,HII,SIDU,EVEX,SPCE,EVTL,POWW,DPRO,KITT,KWE,LILMW,LILM"
55,Apparel Manufacturing,Consumer Cyclical,95.25,64,72,56,49,"HBI,GIL,VFC,KTB,RL,UAA,UA,VNCE,FIGS,GIII,SGC,LAKE,COLM,PVH,LEVI,JXJT,XELB,JRSH,GOOS,OXM,ZGN"
56,Software—Application,Technology,95.07,64,47,34,66,"MSTR,APP,QH,AEYE,DAVE,BMTX,ZETA,INLX,COMP,GVP,SOUN,YOU,HTCR,OPFI,QTWO,DUOL,BLND,MNDY,GWRE,FICO,DBD,PRCH,CVLT,RDVT,MTTR,GRND,TTD,PAR,AGMH,PEGA,INTA,DSP,ALKT,VERX,DUOT,DOCU,DJCO,OCFT,CREX,TEAM,CWAN,WEAV,SMAR,KARO,SAP,NTWK,NOW,COIN,AZPN,GBTG,ZM,ADSK,APPS,VMEO,YMM,GRAB,TYL,ADEA,PAYC,SHOP,SRAD,NCNO,CCRD,IE,DCBO,DSGX,SPNS,PRGS,CRM,PCTY,ENV,UBER,DT,PLUS,SEMR,VS,BLBX,GTLB,CLSK,PHUN,MANH,DDOG,RNG,AMST,PCOR,RTC,HUBS,SSNC,LYFT,AGYS,MLNK,MTLS,PTC,BL,DATS,DGHI,ENFN,API,DATSW,LSPD,EXFY,SWVL,ANSS,CDNS,IMMR,CPTN,INTU,U,CALX,WDAY,MNDO,INST,VTEX,ASUR,ZI,PYCR,BLKB,BILL,ML,IDN,TROO,MRIN,RSSS,WK,AMPL,OLO,BSY,APPF,LPSN,RIOT,KC,ANY,PDFS,JAMF,BCOV,RUM,DOMO,NICE,LAW,ONTF,HKD,PD,WFCF,NXPL,RSKD,ALIT,OTEX,FROG,PERF,YALA,PUBM,ALRM,ASAN,FRSH,EGHT,AWRE,ESTC,ISDR,RMNI,SNOW,SMRT,XELA,PRO,ETWO,EGAN,WALD,BIGC,MAPS,SPT,EZFL,BRZE,UPLD,MITK,FSLY,BMBL,XELAP,FRGE,CXM,DV,MTC,SSTI,CRNC,OLB,WALDW,OBLG,EB,PALT,FTFT,IFBD,LYT,PET,SOPA,MYSZ,VCSA,VERB,SURG,CYN,MKTW,NRDY,IDAI,AUUD,SMSI,TGL,FRGT"
57,Scientific & Technical Instruments,Technology,94.55,63,15,28,13,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,TDY,KEYS,MLAB,NOVT,FARO,SLNH,VNT,CGNX,MKSI,ELSE,FTV,ST,SOTK,SATL,WRAP,VPG,BKSY,MVIS,FCUV,MIND,KNW,LUNA,WATT,SOBR,SVRE"
58,Tools & Accessories,Industrials,94.46,62,62,50,59,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
59,REIT—Office,Real Estate,94.11,62,64,74,52,"SLG,VNO,PDM,HIW,BXP,CUZ,DEI,DLR,BDN,FISK,KRC,NYC,OGCP,ESBA,CIO,ELME,JBGS,DEA,FSP,PGRE,EQC,PSTL,ARE,ONL,HPP,OPI,CMCT"
60,REIT—Residential,Real Estate,94.05,61,69,90,45,"CLPR,AVB,IRT,NXRT,UMH,ESS,CPT,UDR,MAA,CSR,EQR,AIV,VRE,SUI,ELS,AMH,BRT,INVH"
61,Computer Hardware,Technology,93.69,60,21,11,60,"RCAT,IONQ,QUBT,KTCC,DELL,ANET,HPQ,CAN,NTAP,RGTI,WDC,STX,PSTG,SCKT,QBTS,CRCT,OSS,MKFG,LOGI,DDD,NNDM,EBON,TACT,DM,ALOT,SSYS,CRSR,INVE,QMCO,SMCI,UAVS"
62,Internet Content & Information,Communication Services,93.64,60,55,47,64,"NN,BZFD,ONFO,CMCM,OPRA,SPOT,FENG,SMWB,CARG,TRUE,TWLO,DASH,Z,ZG,META,FVRR,LCFY,JFIN,KIND,IZEA,ANGI,ATHM,MAX,GOOGL,EVER,GOOG,GENI,SNAP,MOMO,GETY,MTCH,TME,ZDGE,IAC,OB,UPXI,WB,DOYU,TTGT,PINS,YY,MATH,BIDU,TBLA,ZH,YELP,GRPN,SEAT,SSTK,THRY,AREN,TRVG,PERI,KRKR,ASST,TC,LKCO,SCOR,STBX"
63,Consumer Electronics,Technology,93.47,59,32,24,16,"VOXX,KOSS,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
64,Asset Management,Financial Services,93.42,58,60,64,46,"TPG,STEP,KKR,GRABW,HLNE,VCTR,BAM,BX,APO,BRDG,HNNA,CNS,BK,ASA,OWL,CG,TTP,BSIG,JHG,BN,AMP,NTG,ARES,RCG,BLK,AMG,CHN,CRBG,TYG,NOAH,STT,WT,BSTZ,NTRS,PX,RCS,BTO,KYN,TWN,CGO,FHI,BBUC,GCMG,TPZ,CLM,SSSS,AB,NMS,SPE,CCD,NXG,SEIC,DMA,SII,BANX,CET,UTG,IVZ,DPG,NDP,NPV,SCD,NRO,BGH,CHW,ADX,APAM,IDE,LRFC,IIF,JRS,EOI,AWP,GLU,AOD,ECF,HTD,AGD,ERH,GAM,EMO,BDJ,RQI,CRF,FGB,BOE,EOS,AEF,HYB,BCV,NML,ARDC,MCI,RGT,JPC,RLTY,ETY,BHK,BIGZ,RNP,TDF,MPV,CSQ,FSCO,PFD,PFO,ASG,PDT,TY,GLAD,CION,CGBD,HIE,CEE,CCAP,FT,BGT,BCSF,GNT,FLC,GDV,EMF,BGB,FFC,BXMX,JRI,HPI,JPI,FOF,BCX,HPF,GGN,ISD,BUI,KSM,CHY,ACP,BRW,ETJ,MRCC,IGR,BGX,CHI,BXSL,BLW,BWG,BGY,RAND,STEW,PGP,NMT,CAF,THQ,UTF,AWF,DFP,BST,FRA,BSL,SPXX,JCE,EOD,FFA,FPF,LDP,ARCC,CIF,GLQ,HNW,TEAF,NKX,ETV,MHI,USA,ETG,MAIN,QQQX,LGI,NMZ,IAE,DHF,GGZ,NPFD,DMF,GOF,RFI,OIA,GRX,INSI,ETW,ETB,RIV,BTZ,MSD,RVT,VLT,MAV,BKN,MUA,VPV,NIE,KTF,EDF,ETO,EVT,STK,TROW,CIK,DHY,AFB,IAF,PFX,HTGC,CII,MFM,CMU,GHY,BMN,CXE,IGA,PSF,SOR,VGI,NAZ,EVV,JHI,BHV,VTN,PMF,MUI,GLO,GRF,DSM,PGZ,GLV,EMD,CXH,EXG,PML,HPS,VFL,HEQ,VKI,PCN,PCQ,PEO,TSI,EVG,BLE,VKQ,HQL,PAI,PHT,PTA,NAN,JQC,ECCC,NAD,IHD,EOT,HQH,PAXS,PMX,BYM,JLS,NTRSO,NFJ,BKT,SRV,HYI,KIO,ACV,DIAX,PHK,BFK,BGR,VGM,PCF,BNY,RA,NVG,BBN,BIT,RMT,PMM,NBH,IIM,LEO,MQY,IQI,PNF,JFR,MUE,PHD,PDI,PFN,PMO,IGD,BTA,VCV,BFZ,MMT,NZF,FAX,GF,JHS,MYD,TEI,RMM,NEWT,NEA,BME,GAB,MIY,VMO,DMB,MVF,VRTS,HYT,NAC,EEA,DMO,DNP,OCCIN,PCK,MHD,PYN,JGH,NCZ,OCCIO,EAD,PFL,MHF,MUJ,HIO,OXLCO,NXJ,JOF,MVT,NOM,PIM,SBI,VBF,NCV,FMN,JEQ,NUV,MHN,NBB,PTY,SWZ,OPP,EVN,CEV,MMU,SCM,ETX,SAMG,WEA,BTT,FCT,EIM,NXP,FSK,WIA,GDL,NXN,AVK,WIW,GCV,MUC,MMD,NXC,GAINN,FUND,NRK,FTF,MQT,NHS,DTF,JMM,NNY,NMI,PNI,PPT,DSL,MIN,MYN,FCO,EFT,MPA,OXLCP,SLRC,NCA,PFLT,DSU,EFR,EDD,OXLCN,PZC,DHIL,MCR,NQP,FMY,MYI,OXLC,NUW,MGF,SAR,NIM,PCM,FDUS,OCCI,ENX,EVM,MGLD,EGF,GBAB,PNNT,DBL,CUBA,GAIN,ERC,HGLB,GJR,EVF,THW,BUR,PTMN,CSWC,IGI,HIX,GBDC,IFN,SWKH,TSLX,ECC,MCN,VINP,GDO,XFLT,EHI,MFIC,GECC,OXSQ,KF,EQS,PSEC,WHF,VVR,PAX,GROW,TRIN,ALTI,BEN,GGT,GSBD,NMFC,MXE,TURN,ICMB,NXDT,GUT,OFS,HFRO,MXF,HRZN,AMTD,TCPC,TPVG"
65,Specialty Business Services,Industrials,93.11,58,54,81,64,"TISI,SGRP,BV,LICN,SPIR,PFMT,QUAD,CTAS,ARMK,VVI,ARC,RBA,ABM,KODK,FA,TRI,CVEO,CASS,CBZ,ACTG,MMS,UNF,GPN,RTO,LZ,SST,TH,NTIP,DLHC,WHLM,OMEX,SMX"
66,Gambling,Consumer Cyclical,92.9,57,67,66,55,"RSI,CDRO,GAN,AGS,EVRI,SGHC,INSE,CHDN,LNW,ACEL,DKNG,GAMB,IGT,CPHC,SBET,LTRY"
67,Oil & Gas Midstream,Energy,92.82,56,71,76,76,"TRGP,VNOM,DTM,MMLP,GLNG,BROG,WMB,KMI,KNTK,OKE,PBA,TRP,DLNG,ENLC,GLP,MPLX,ENB,LNG,AM,WES,ET,TK,EPD,NVGS,HESM,PAGP,PAA,CQP,MARPS,DKL,DHT,BANL,GEL,FLNG,NGL,STNG,FRO,PBT,INSW,TNK,LPG,TRMD"
68,Electronics & Computer Distribution,Technology,92.72,56,75,80,62,"CLMB,AVT,SNX,SCSC,CNXN,ARW,NSIT,TAIT,IZM"
69,Infrastructure Operations,Industrials,92.56,55,70,86,89,"ACA,VRRM"
