Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Specialty Industrial Machinery,Industrials,97.57,81,78,82,81,"LASE,AMSC,TAYD,HWM,GE,CSWI,SPXC,JCSE,PSN,GHM,EPAC,MWA,CR,GTES,TPIC,GNRC,PKOH,PH,B,CMI,PNR,ITT,IR,GRC,DOV,KAI,MIR,ETN,DCI,XYL,RRX,FLS,NPO,BWEN,SXI,LXFR,OTIS,CYD,AOS,EMR,FELE,ROP,MIDD,TNC,KRNT,AME,GGG,ITW,THR,ROK,CETY,NDSN,HLIO,WTS,JBT,IEX,XMTR,TWIN,HI,ENOV,GTLS,HURC,GTEC,BW,CVV,OFLX,BLDP"
30,Utilities—Regulated Electric,Utilities,97.52,81,50,62,33,"PEG,SO,NEE,AEP,EIX,CEPU,DUK,PNW,ETR,OGE,PPL,LNT,CMS,EDN,DTE,FE,D,EVRG,AGR,AEE,ED,ES,POR,IDA,FTS,PCG,WEC,VIASP,XEL,EXC,KEP,NGG,GNE,EBR,CNP,ENIC"
31,Medical Care Facilities,Healthcare,97.29,80,61,68,58,"AVAH,SNDA,PNTG,THC,NHC,CYH,UHS,ADUS,ENSG,BKD,HCA,DVA,INNV,SEM,EHC,AMS,CCEL,CCM,MD,BTMD,AMED,CHE,ATIP,SGRY,HCSG,OPCH,ACHC,JYNT,CMPS,EHAB,AMN,USPH,FMS,CCRN,DCGO,LFST,RHE,TALK,AGL,MODV,BACK,AIRS,NVOS,PIII,TOI"
32,Leisure,Consumer Cyclical,97.28,79,73,13,18,"DOGZ,LTH,FNKO,XPOF,VSTO,PLNT,HAS,OSW,ISPOW,GOLF,FUN,AOUT,CUK,MAT,YETI,JAKK,ESCA,JOUT,ISPO,MODG,CLAR,PTON,PLBY"
33,REIT—Retail,Real Estate,97.13,79,56,42,43,"WHLRP,AKR,WHLRD,ADC,SPG,ROIC,BRX,CBL,REG,NNN,WSR,KIM,FRT,KRG,FCPT,SITC,IVT,O,MAC,ALX,BFS,GTY,PINE,SKT,PECO,NTST,SRG,WHLR"
34,Specialty Business Services,Industrials,96.63,78,68,66,64,"LICN,BV,SGRP,SPIR,TISI,CTAS,PFMT,WHLM,ABM,CVEO,KODK,RBA,ARMK,FA,UNF,TRI,RTO,ACTG,MMS,CBZ,ARC,VVI,CASS,OMEX,QUAD,GPN,TH,DLHC,NTIP,SST,LZ,SMX"
35,Insurance—Life,Financial Services,96.48,77,79,73,77,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAN,BHFAO,BHFAP,MET,PRU,FG,CIA,GNW,GL,BHF,AAME,PUK"
36,Electronics & Computer Distribution,Technology,96.44,77,24,61,86,"CLMB,SCSC,AVT,CNXN,NSIT,SNX,ARW,TAIT,IZM"
37,REIT—Office,Real Estate,96.28,76,59,60,55,"SLG,PDM,VNO,HIW,CUZ,BDN,BXP,NYC,ELME,CIO,FISK,OGCP,ESBA,JBGS,DLR,DEI,DEA,EQC,PSTL,PGRE,ARE,KRC,ONL,HPP,FSP,OPI,CMCT"
38,Business Equipment & Supplies,Industrials,96.26,75,77,78,92,"HNI,EBF,SCS,AVY,ACCO"
39,Grocery Stores,Consumer Defensive,96.2,75,67,67,31,"SFM,NGVC,KR,VLGEA,WMK,IMKTA,DDL,ACI,DNUT,GO,ASAI"
40,Oil & Gas Midstream,Energy,96.08,74,75,79,62,"TRGP,MMLP,GLNG,VNOM,WES,DTM,OKE,KMI,WMB,STNG,GEL,TRMD,TRP,DLNG,PBA,LNG,AM,KNTK,ET,PAGP,HESM,ENB,MPLX,PAA,EPD,FRO,GLP,NVGS,LPG,DHT,TNK,TK,ENLC,CQP,INSW,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
41,Closed-End Fund - Equity,Financial,96.06,73,71,48,52,"AIO,BCAT,BMEZ,TBLD,ZTR,MEGI,NBXG,ECAT,CPZ"
42,Beverages—Non-Alcoholic,Consumer Defensive,95.81,73,90,71,41,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,PEP,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
43,Communication Equipment,Technology,95.77,72,56,15,27,"INSG,COMM,VISL,PI,CRDO,AIRG,ASNS,ITI,SATX,FEIM,UI,FKWL,ERIC,INFN,MSI,ZBRA,JNPR,NTGR,CLFD,CRNT,VSAT,BDC,SATS,HLIT,BKTI,HPE,NOK,KN,CIEN,AUDC,MOBBW,DGII,ITRN,CMTL,EXTR,TSAT,LTRX,MITQ,BOSC,LITE,ONDS,OCC,UTSI,CSCO,AVNW,KVHI,VIAV,MOB,ADTN,GILT,CLRO,MYNA,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
44,Utilities—Regulated Water,Utilities,95.71,71,73,45,20,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,GWRS,YORW,CWCO,PCYO,MSEX,SJW,ARTNA"
45,Advertising Agencies,Communication Services,95.7,71,40,52,92,"ICLK,MGOL,CRTO,NCMI,MGNI,TZOO,MCHX,ADV,QNST,STCN,OMC,CTV,CMPR,STGW,INUV,HHS,TSQ,EEX,XNET,IPG,DLX,CCO,IAS,WIMI,WPP,DRCT,BOC,CNET,FLNT,ZD,BAOS,CDLX"
46,Rental & Leasing Services,Industrials,95.64,70,62,59,80,"FTAI,WLFC,MPU,URI,AER,AAN,PRG,R,GATX,UHAL,FTAIO,FTAIN,FTAIP,AL,HRI,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
47,Capital Markets,Financial Services,95.49,69,86,41,95,"WULF,IREN,VIRT,PIPR,EVR,PWP,BITF,JEF,PJT,SRL,LAZ,GS,HLI,HUT,BTBT,MC,OPY,TW,IBKR,MARA,FRHC,SF,CIFR,SNEX,AMRK,DFIN,MKTX,WHG,MS,MIGI,NMR,BTCS,AC,FUTU,MFH,RJF,HIVE,SCHW,COHN,TIGR,APLD,ARBK,LPLA,SAI,XP,SIEB,ATIF,SDIG,HGBL,MEGL,TOP,GREE,LGHL,NCPL"
48,Drug Manufacturers—General,Healthcare,95.44,69,67,24,49,"LLY,ABBV,AZN,OGN,AMGN,NVS,SCLX,SNY,JNJ,GILD,GSK,MRK,BMY,PFE,GRFS,BIIB"
49,n/a,n/a,95.3,68,64,55,69,"SHCRW,SKGRW,ZJYL,VSSYW,TELZ,CATX,IINNW,ARBKL,EVGOW,GREEL,SNCRL,BKDT,BHM,UZF,UZE,AMTR,CTDD,BWNB,UZD,BPYPM,TPTA,NPCT,ASBA,AIZN,MIO,BWSN,AFGE,KMPB,EOSEW,DCF,INBKZ,AFGD,CCLDO,WUCT,BEPI,GUG,NMAI,GPJA,BEPH,ATCOL,WDI,HUDAR,AFGC,RFMZ,KKRS,AQNB,AEFC,AFGB,FTAIM,CGABL,BNJ,SDHY,FOSLL,BIPH,GEGGL,HROWL,CALC,ARGD,MGRB,PRH,RILYM,FINS,RMMZ,EIC,TVC,UNMA,FORLU,GJH,ATLCL,QVCD,DHCNI,QVCC,BNH,DUKB,BLAC,ECCX,NDMO,ECCV,PYT,BIPI,TFSA,PRS,SSSSL,BHFAL,CMSA,SCCC,RFM,FCRX,NEWTZ,OXLCZ,TMTCU,GECCO,TBC,ECCW,PFXNZ,GJT,ZIONL,SAT,TBB,SACC,SCCD,NRUC,ENO,EICA,RCC,SOJE,ELC,HROWM,OXSQG,OXSQZ,CMSC,SOJD,CMSD,GAINZ,SCCE,RCB,HNNAZ,OXLCL,HTFB,HCXY,HWCPZ,KTH,METCL,RWAYZ,MGRD,IHTA,RWAYL,SOJC,SBBA,SAJ,GECCM,RILYK,SAY,GJS,ARQQW,LIFWW,GJO,MGR,SCCF,DTW,OFSSH,TRINL,RZC,CHKEW,RZB,HTFC,GJP,KTN,SREA,DTG,RSF,CUBB,SCCG,DTB,MHLA,CHKEZ,MHNC,OPINL,RILYG,RILYN,RILYT,LIDRW,CHKEL,RILYZ,TMCWW,CCLDP,HLP,PAVS,LIXTW,HPKEW,CYTHW,RNWWW,LUCYW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
50,Shell Companies,Financial Services,94.77,67,51,43,38,"TENKU,AGBA,DECA,DECAU,PTWO,AFARU,BRKHU,AEAE,HUDA,HUDAU,CLOEU,VMCAU,GAMC,PRLHU,HAIAU,NOVVU,ADRT,IRAAU,NPAB,PTWOU,NPABU,AEAEU,GAMCU,MACAU,BRACU,IXAQU,QOMO,PLAOU,GHIXU,BYNOU,CSLMU,CITEU,YOTAU,IVCAU,AACIU,BHACU,TRONU,GDSTU,ROCLU,DUETU,ASCBU,NOVV,AFAR,ACACU,IRAA,PPYAU,MACA,RENEW,EVGRU,KACL,MSSAU,INTEU,AIMAU,CDAQU,BHAC,IVCPU,YOTA,ACABU,IGTA,FEXDU,HHGC,WINVU,GATE,VSAC,TETE,WEL,BYNO,ASCB,CLRC,IVCA,GTAC,KACLU,EMCGU,AIMBU,CVII,APXI,CSLM,DPCS,HHGCU,ROCL,NVAC,ACAC,SEDA,EVGR,WTMAU,CITE,HSPO,FIACU,AACI,FEXD,GBBK,TCOA,KCGI,LATG,GDST,RFAC,WTMA,ATEK,INTE,BOCN,APXIU,ATMC,HSPOU,IXAQ,MCAAU,BRKH,FNVT,ATMV,PHYT,CBRG,RCFA,ALSA,ATMVU,MCAA,SKGRU,IVCP,AQUNU,ACAB,RRAC,BRAC,RENE,CCTSU,CLOE,HAIA,GLLIU,DPCSU,INAQ,QOMOU,FIAC,XFINU,GLST,IVCB,MITA,PWUP,SVII,PLAO,GLLI,TLGY,DUET,TGAAU,ISRLU,RFACU,GLSTU,CBRGU,TGAA,GAQ,MITAU,BNIX,MCAGU,CDAQ,VMCA,XFIN,RENEU,LATGU,WINV,BACA,MNTN,JWSM,FNVTU,VSACU,MSSA,ATMCU,TETEU,ONYX,AQU,FRLA,SLAM,CFFS,THCP,TRON,HCVI,SKGR,BOCNU,SLAMU,AOGO,GTACU,PWUPU,EVE,NBST,CLRCU,PRLH,DMYY,LCW,BCSAU,GATEU,THCPU,PFTA,PFTAU,NBSTU,BCSA,MCAG,BFAC,BLEU,SVIIU,AOGOU,GHIX,ALSAU,BLEUU,CNDA,CCTS,CLBR,CFFSU,FTIIU,IVCBU,FTII,WAVSU,IGTAU,HCVIU,WAVS,IFIN,ONYXU,TLGYU,PPYA,FRLAU,GRNT,PLMI,MTAL,PLMIU,SWAG,HNRA,FRLAW,SYM,GATEW"
51,Asset Management,Financial Services,94.58,67,62,47,47,"STEP,KKR,WT,HLNE,TTP,RAND,HNNA,VCTR,TPG,CNS,BK,DMA,NDP,TPZ,JHG,CGO,RCS,NTG,BX,ARES,BN,BLK,BANX,IIF,AWP,NRO,BGH,GCMG,TYG,KYN,AMK,PFX,IGR,TWN,JRS,ASA,HYB,ARDC,CCD,KSM,ADX,NMS,HQH,HQL,AB,AVK,BTO,NKX,RGT,BYM,AMG,VCV,CRBG,BHK,RLTY,CET,SCD,RNP,DPG,BGX,RQI,NPV,AOD,VPV,PDT,DMF,CEM,BTZ,CEV,BBN,GAM,BOE,CCAP,BWG,NVG,BKT,OWL,JPC,JRI,MHI,MAV,THQ,FPF,MSD,VTN,BLW,KIO,SPE,AWF,MUA,AGD,HNW,BSIG,GRX,BAM,SII,CGBD,BGB,BTA,BLE,NML,BHV,UTF,VFL,NQP,AFB,NZF,IIM,NAZ,EOI,GNT,GHY,KTF,NMI,NPFD,NEA,DHF,EMO,ERH,HTD,BSL,CMU,NAC,NAD,BKN,BDJ,HPS,CHW,CXE,MAIN,GBAB,BNY,MVF,CXH,NBH,BGT,NMT,HIE,JPI,BUI,IQI,PGZ,VMO,BFK,BXSL,VGM,CEE,BGY,FMN,NXJ,IGD,ETY,DSM,ISD,BSTZ,MUI,GLU,NBB,CG,VKI,EVN,BFZ,MMU,RFI,NOM,APO,MGLD,FAX,BCV,FGB,GLAD,EAD,MPA,VKQ,NAN,NMZ,RIV,MFM,FLC,SWZ,DFP,UTG,EOS,EDF,PTA,STEW,VBF,CTR,STT,MHF,EVM,GOF,DMO,EMD,LEO,PMM,ETJ,SOR,AEF,PFO,MIY,LGI,FOF,ARCC,AMP,MQY,NRK,MYD,MVT,JCE,TY,MYN,BME,MUC,FSCO,IGA,PFD,GDV,MUE,MHD,MQT,TSI,TEI,MHN,CBH,IVZ,DHY,ASG,OPP,DBL,NXC,FTF,JLS,GLQ,INSI,FT,OIA,EVG,ACP,JMM,HPI,PHT,EDD,MYI,ENX,MUJ,NTRS,EOD,ETX,BGR,ETG,FMY,KF,MPV,PSF,OXLC,RCG,BRW,DMB,EVV,RVT,SRV,GRF,NCV,CSQ,JQC,BMN,LDP,CION,EVT,GGN,GLO,PAI,PMO,IGI,FFA,SBI,NCA,BXMX,PCK,PMX,FFC,IAE,MMT,HTGC,BTT,PML,EOT,ETO,MFD,BCSF,EIM,EMF,NNY,VLT,CIF,RMM,CIK,IDE,PNI,THW,NCZ,PGP,VVR,SPXX,TEAF,ECF,PYN,JGH,PEO,ECCC,NUW,PHD,PIM,MMD,RMT,NFJ,NIM,EXG,JFR,NXP,HPF,FAM,PAXS,ETB,HYT,VGI,GLV,JHS,BIT,GDO,IHD,DTF,SSSS,BST,PCN,OXLCN,BBUC,NIE,MCR,PPT,FRA,GJR,ACV,DSU,GAINN,JHI,IAF,BCX,OCCIN,DSL,OXLCP,OCCI,OXLCO,USA,IFN,PTY,ETV,NXG,HYI,QQQX,OCCIO,MGF,NUV,SEIC,GDL,MIN,PNF,FCT,EEA,MCI,SCM,HEQ,ETW,HIO,PMF,WEA,MRCC,NXN,PCQ,STK,EFT,CHI,GUT,PFN,NHS,PFL,PZC,EHI,HGLB,EGF,EVF,APAM,PHK,PDI,GECC,MCN,PNNT,BIGZ,PX,CII,TRIN,GAB,SWKH,CSWC,WIA,PCF,FHI,WIW,EFR,DIAX,GGZ,NTRSO,CHY,ECC,ERC,JEQ,LRFC,FUND,CRF,FDUS,JOF,GCV,RA,SLRC,TROW,VINP,DNP,TSLX,FCO,XFLT,PTMN,PFLT,CLM,OXSQ,FSK,HIX,GF,BRDG,NMFC,GROW,DHIL,HRZN,SAR,TDF,GAIN,GBDC,MFIC,NEWT,SAMG,WHF,VRTS,CHN,BEN,GSBD,CAF,ICMB,GGT,PCM,BUR,MXE,EQS,MXF,PSEC,PAX,TURN,CUBA,HFRO,GRABW,TCPC,NXDT,OFS,AAMC,TPVG,ALTI,AMTD,NOAH"
52,Telecom Services,Communication Services,94.5,66,35,30,46,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,FYBR,TMUS,T,USM,ATEX,PHI,LILAK,LILA,CCOI,CHTR,IDT,CNSL,LBTYA,SKM,VZ,KT,TDS,LBTYK,VOD,LBTYB,RBBN,RDCM,WOW,TEO,LBRDP,CHT,LBRDK,BCE,VIV,ORAN,LBRDA,TU,RCI,TIMB,CMCSA,AMX,KORE,OOMA,GSAT,UCL,ATNI,CABO,TLK,SHEN,IRDM,GOGO,ATUS,IHS,TV,FNGR,ANTE,SIFY"
53,Oil & Gas Integrated,Energy,94.35,66,54,84,54,"TGS,YPF,IMO,SU,NFG,XOM,SHEL,TTE,E,CVE,SLNG,EQNR,BP,CVX,EC,PBR"
54,Metal Fabrication,Industrials,94.33,65,47,83,56,"CRS,CMPO,MLI,MEC,ATI,NWPX,AZZ,GIFI,HAYN,ESAB,TG,IIIN,HIHO,PRLB,WOR,RYI,AP,ALPP,SGBX"
55,Personal Services,Consumer Cyclical,93.82,64,26,5,5,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EJH,XWEL,EM,MCW,MRM,MED,WW"
56,Footwear & Accessories,Consumer Cyclical,93.46,64,83,83,72,"WWW,DECK,AREB,CROX,CAL,SHOO,WEYS,RCKY,SKX,VRA,NKE,FORD"
57,Drug Manufacturers—Specialty & Generic,Healthcare,93.28,63,49,37,40,"HROW,UPC,EBS,TKNO,QLI,CRDL,RGC,PETQ,ALIM,DRRX,SIGA,DERM,AMRX,TEVA,AQST,LNTH,SNOA,COLL,COSM,CTLT,RMTI,PAHC,GHSI,SSIC,ACB,RDY,SNDL,NBIX,HLN,INCR,ITCI,ESPR,EOLS,SUPN,HCM,CGC,VTRS,AVDL,IXHL,ZTS,KMDA,THTX,TAK,CRON,IMCC,ZOM,EMBC,ALVO,ANIP,BGXX,ELAN,ORGO,AMPH,OGI,DVAX,ASRT,TLRY,AYTU,BFRI,RDHL,SCYX,PRGO,CPIX,FLGC,CYTH,KALA,TXMD,BHC,OPTN,SHPH,YCBD,LFCR,EVOK,PROC,SXTC,EGRX,PRPH,IRWD,EVO,CPHI,PCRX,SISI,HUGE,PTPI,HPCO,PRFX,AKAN,SBFM"
58,Apparel Retail,Consumer Cyclical,93.22,62,85,58,81,"CURV,ANF,BURL,BOOT,ZUMZ,SCVL,GPS,JILL,ONON,FL,SFIX,TJX,BKE,ROST,AEO,URBN,GCO,VSCO,GES,CRI,CATO,DXLG,BIRD,RENT,DBI,CTRN,DLTH,TLYS,LULU,LVLU,PLCE,DBGI"
59,Insurance—Diversified,Financial Services,93.18,61,66,67,68,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,AIG,ACGLO,ACGLN,SLF,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
60,Closed-End Fund - Debt,Financial,93.18,61,47,28,41,"FTHY,RMI"
61,REIT—Diversified,Real Estate,93.06,60,45,49,50,"AAT,SAFE,OLP,EPRT,BNL,UE,ALEX,CTO,ESRT,GOODN,MDRRP,GOOD,VICI,MDRR,AHH,MDV,SQFTP,GNL,WPC,BRSP,SQFT,DBRG,GIPR"
62,Utilities—Diversified,Utilities,92.72,60,42,29,15,"HE,UTL,MGEE,ALE,AVA,BKH,SRE,CIG,BIP,NWE,OTTR,ELP,AES,MNTK"
