Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Specialty Industrial Machinery,Industrials,103.14,87,79,80,74,"BURU,LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,GHM,PSN,JCSE,MWA,CR,PKOH,EPAC,GNRC,GTES,PH,KAI,CMI,GRC,PNR,KRNT,MIR,ITT,RRX,CYD,DOV,FLS,XYL,NPO,DCI,IR,SXI,TPIC,B,ETN,GTEC,LXFR,FELE,XMTR,MIDD,NDSN,AOS,OTIS,ROP,EMR,ITW,AME,GGG,THR,TNC,ROK,WTS,IEX,HLIO,TWIN,CETY,JBT,ENOV,BW,GTLS,HURC,CVV,HI,BWEN,OFLX,BLDP"
21,Engineering & Construction,Industrials,103.12,86,97,94,93,"TPC,IESC,ESOA,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,ACM,STN,KBR,APG,GLDD,J,AMRC,MTRX,NVEE,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
22,Infrastructure Operations,Industrials,102.39,86,96,90,86,"VRRM,ACA"
23,Software - Application,Technology,102.26,85,99,88,98,"BMR,CXAI,UPBD"
24,REIT—Residential,Real Estate,101.84,84,62,37,28,"NXRT,UMH,IRT,ESS,CPT,AVB,CSR,MAA,EQR,UDR,AIV,VRE,BRT,AMH,SUI,ELS,INVH,CLPR"
25,REIT—Industrial,Real Estate,101.66,84,84,23,37,"ILPT,IIPR,EXR,NSA,PSA,CUBE,TRNO,LXP,FR,PLYM,LANDO,PLD,STAG,EGP,REXR,SELF,COLD,LANDM,LAND"
26,REIT—Healthcare Facilities,Real Estate,100.66,83,82,54,32,"STRW,DHC,NHI,VTR,WELL,CTRE,OHI,DOC,SBRA,HR,UHT,LTC,HTIBP,GMRE,HTIA,MPW,CHCT"
27,Chemicals,Basic Materials,100.56,83,60,96,76,"VHI,RYAM,ORGN,ASIX,FF,WLKP,ASPI,MEOH,DOW,TROX,CE,LXU,HUN,BAK"
28,Business Equipment & Supplies,Industrials,100.2,82,87,81,84,"HNI,SCS,EBF,ACCO,AVY"
29,Capital Markets,Financial Services,100.14,81,86,69,81,"WULF,MIGI,IREN,PIPR,PWP,VIRT,BTBT,JEF,EVR,BITF,LAZ,SDIG,PJT,MC,GS,SRL,HUT,HLI,OPY,SF,CIFR,AMRK,SNEX,NMR,IBKR,HIVE,MARA,TW,FRHC,DFIN,MS,COHN,WHG,ARBK,MKTX,FUTU,RJF,SCHW,MFH,TIGR,AC,BTCS,APLD,XP,SAI,LPLA,SIEB,ATIF,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
30,Communication Equipment,Technology,99.81,81,59,16,20,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,PI,VISL,FEIM,ITI,UI,ERIC,FKWL,SATS,CRNT,MSI,INFN,ZBRA,LITE,HLIT,BDC,SATX,JNPR,CIEN,NTGR,CLFD,HPE,NOK,ITRN,KN,DGII,EXTR,CSCO,MITQ,MOBBW,AUDC,BOSC,VIAV,TSAT,OCC,ADTN,UTSI,KVHI,VSAT,LTRX,ONDS,AVNW,CMTL,MOB,GILT,SILC,CLRO,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
31,Metal Fabrication,Industrials,99.14,80,73,82,58,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
32,REIT—Office,Real Estate,99.02,79,67,31,37,"SLG,VNO,PDM,HIW,CIO,BDN,CUZ,BXP,JBGS,DEI,ELME,FISK,ESBA,OGCP,DEA,NYC,DLR,PGRE,KRC,ARE,EQC,PSTL,HPP,ONL,FSP,OPI,CMCT"
33,Credit Services,Financial Services,98.87,79,80,68,80,"NISN,AIHS,LC,ENVA,BFH,QFIN,ALLY,PMTS,SYF,YRD,AHG,AXP,RM,DFS,EZPW,IX,SLM,PYPL,ATLC,NNI,XYF,COF,AGM,LMFA,GDOT,BBDC,OMF,ATLCP,FINV,SLMBP,PRAA,FCFS,MA,JSM,SNTG,MCVT,SOFI,V,NAVI,NRDS,CACC,CPSS,QD,MFIN,WRLD,WU,LX,OPRT,NICK,PT,OCSL,RWAY,FOA,LPRO,LU,DXF"
34,REIT—Retail,Real Estate,98.85,78,57,40,44,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,SPG,ROIC,KIM,ALX,KRG,FRT,IVT,REG,BFS,MAC,WSR,FCPT,NNN,O,PINE,SKT,GTY,SITC,PECO,NTST,SRG,WHLR"
35,Rental & Leasing Services,Industrials,98.71,77,83,65,75,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,UHAL,GATX,AL,HRI,FTAIN,FTAIO,FTAIP,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG,HTZ"
36,Financial Data & Stock Exchanges,Financial Services,97.4,77,69,46,71,"MCO,ICE,NDAQ,DNB,CBOE,SPGI,MORN,MSCI,VALU,CME,FDS"
37,Real Estate—Development,Real Estate,97.19,76,79,21,72,"AEI,AXR,LSEA,ARL,FPH,XIN,FOR,OZ"
38,Building Materials,Basic Materials,97.08,75,66,79,93,"USLM,TGLS,CRH,SMID,EXP,BCC,JHX,MLM,VMC,SUM,LOMA,CPAC,CX,RETO"
39,Medical Care Facilities,Healthcare,97.04,75,81,67,49,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,BKD,MD,INNV,SEM,EHC,SGRY,ACHC,AMS,CCEL,BTMD,OPCH,AMED,CHE,JYNT,HCSG,LFST,ATIP,CCM,AIRS,FMS,DCGO,CMPS,MODV,CCRN,USPH,AMN,EHAB,RHE,TALK,BACK,PIII,AGL,NVOS,TOI"
40,Insurance—Life,Financial Services,96.97,74,71,71,70,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,GNW,BHFAO,BHFAP,FG,PRU,UNM,MET,BHFAN,CIA,GL,BHF,PUK,AAME"
41,Electronics & Computer Distribution,Technology,96.85,73,46,52,89,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
42,Beverages—Non-Alcoholic,Consumer Defensive,96.41,73,71,57,54,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,KOF,COCO,FIZZ,OTLY,MNST,ZVIA,CELH"
43,Utilities—Regulated Electric,Utilities,96.17,72,44,54,36,"PEG,NEE,AEP,EIX,SO,DUK,PPL,LNT,EDN,PNW,ETR,FE,WEC,D,CMS,DTE,OGE,AEE,ES,CEPU,POR,EVRG,FTS,ED,AGR,KEP,IDA,PCG,VIASP,XEL,NGG,EXC,EBR,GNE,CNP,ENIC"
44,Footwear & Accessories,Consumer Cyclical,95.8,71,88,86,68,"CAL,WWW,DECK,CROX,WEYS,SKX,AREB,SHOO,RCKY,NKE,VRA,FORD"
45,Drug Manufacturers—General,Healthcare,95.4,71,58,30,39,"LLY,ABBV,OGN,AZN,AMGN,NVS,SNY,GILD,GSK,JNJ,BMY,GRFS,MRK,PFE,BIIB,SCLX"
46,Electronic Components,Technology,95.37,70,81,83,72,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,FN,FLEX,GLW,TTMI,MPTI,APH,PLXS,SANM,NSYS,BELFB,RELL,OSIS,OUST,TEL,LFUS,LGL,CTS,LYTS,DSWL,LPTH,VICR,WBX,KULR,ELTK,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,IMTE,MEI,OST,HOLO"
47,Tools & Accessories,Industrials,95.35,69,47,52,62,"EML,CVR,SWK,RBC,HLMN,RBCP,TKR,SNA,KMT,TTC,LECO"
48,Specialty Business Services,Industrials,95.17,69,77,77,62,"LICN,BV,TISI,WHLM,CTAS,PFMT,ABM,RBA,CVEO,SGRP,FA,ARMK,KODK,SPIR,RTO,UNF,ACTG,MMS,TRI,ARC,CBZ,VVI,CASS,OMEX,GPN,QUAD,DLHC,SST,TH,NTIP,LZ,SMX"
49,Closed-End Fund - Equity,Financial,94.9,68,54,62,60,"AIO,BCAT,BMEZ,MEGI,NBXG,TBLD,ZTR,ECAT,CPZ"
50,REIT—Diversified,Real Estate,94.5,67,53,45,35,"AAT,SAFE,EPRT,OLP,UE,BNL,ALEX,ESRT,AHH,MDV,VICI,MDRR,GOOD,CTO,GOODN,GNL,MDRRP,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
51,Telecom Services,Communication Services,94.42,67,43,34,38,"LUMN,CXDO,TIGO,USM,FYBR,IDCC,TMUS,PHI,TDS,VEON,LILA,LILAK,RBBN,T,TKC,GSAT,LBTYB,IDT,CCOI,WOW,ATEX,KT,LBTYA,LBTYK,SKM,CHTR,VZ,CNSL,RDCM,VOD,LBRDP,VIV,CHT,TIMB,BCE,RCI,ORAN,LBRDK,TEO,CMCSA,LBRDA,IHS,TU,ATNI,AMX,OOMA,TLK,CABO,IRDM,UCL,GOGO,SHEN,ATUS,FNGR,KORE,TV,ANTE,SIFY"
52,Aluminum,Basic Materials,94.04,66,61,98,52,"CENX,AA,KALU,CSTM"
53,Textile Manufacturing,Consumer Cyclical,93.96,66,22,55,3,"DXYN,UFI,AIN,CULP"
54,Oil & Gas Midstream,Energy,93.93,65,62,84,53,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,OKE,TRP,WES,KMI,DLNG,KNTK,PBA,GEL,TRMD,AM,LNG,ENB,PAGP,MPLX,HESM,ET,PAA,GLP,STNG,EPD,NVGS,ENLC,FRO,LPG,TK,TNK,DHT,INSW,FLNG,CQP,DKL,MARPS,NGL,PBT,BANL,BROG"
55,Real Estate—Diversified,Real Estate,93.87,64,45,26,5,"CHCI,JOE,STRS,VINO"
56,Apparel Manufacturing,Consumer Cyclical,93.79,64,50,62,73,"LAKE,HBI,JXJT,KTB,GIL,UA,RL,UAA,VFC,LEVI,COLM,SGC,PVH,FIGS,GIII,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
57,Utilities—Regulated Water,Utilities,93.72,63,74,24,26,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,CDZI,AWR,MSEX,PCYO,YORW,GWRS,SJW,CWCO,ARTNA"
58,Drug Manufacturers—Specialty & Generic,Healthcare,93.61,62,77,41,33,"HROW,EBS,TKNO,GHSI,UPC,AQST,ALIM,RMTI,SIGA,AMRX,PETQ,LNTH,TEVA,DERM,PAHC,COSM,CRDL,EOLS,ACB,DRRX,OGI,SNDL,NBIX,SUPN,COLL,CTLT,AVDL,HLN,ITCI,CGC,RDY,INCR,SNOA,RGC,SSIC,ASRT,VTRS,TAK,CRON,KMDA,ORGO,ANIP,TLRY,ELAN,HCM,THTX,ESPR,ZTS,IMCC,ALVO,BGXX,AMPH,PRGO,AYTU,EMBC,IXHL,FLGC,DVAX,LFCR,ZOM,BHC,KALA,BFRI,CPIX,SCYX,EGRX,RDHL,OPTN,YCBD,TXMD,PROC,SHPH,IRWD,EVOK,CYTH,CPHI,SXTC,PRPH,EVO,PCRX,SISI,HPCO,PTPI,PRFX,AKAN,SBFM"
59,Personal Services,Consumer Cyclical,93.52,62,90,3,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,EM,XWEL,MED,MRM,WW,EJH"
60,Information Technology Services,Technology,93.49,61,73,35,78,"INOD,GDS,AUR,WYY,PSFE,PAY,CACI,LDOS,INFY,UIS,FIS,EXLS,GDYN,IBM,TWKS,IT,HCKT,WIT,KD,G,PRFT,TASK,CNDT,BR,WNS,CSPI,CTSH,GLOB,DXC,ASGN,CLPS,GIB,FORTY,ACN,BBAI,IBEX,MGIC,CDW,VNET,CTLP,TLS,NABL,SAIC,JKHY,NYAX,CLVT,CNXC,DMRC,DTST,USIO,AI,EPAM,NOTE,III,DLB,BTCM,FLYW,LVRO,XRX,CTM,JFU,TTEC"
61,Broadcasting,Communication Services,93.47,60,38,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,SJ,UONE,SGA,EVC,SSP,UONEK,CMLS"
62,Real Estate Services,Real Estate,93.42,60,49,14,16,"REAX,RDFN,PGRU,NMRK,JLL,CWK,CBRE,CIGI,MLP,DOUG,RMAX,MMI,FSV,DOMA,BPYPP,GBR,BPYPN,NEN,BPYPO,RMR,FTHM,EXPI,KW,HOUS,BEKE,FRPH,MAYS,TCI,GYRO,CSGP,OPEN,MDJH,RFL,ALBT,UK,OMH,LODE,OPAD,DUO,ASPS"
63,Railroads,Industrials,93.28,59,33,74,85,"RAIL,TRN,WAB,NSC,UNP,GBX,CP,CSX,CNI,FSTR,RVSN"
64,Gambling,Consumer Cyclical,93.22,58,75,49,79,"RSI,CDRO,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
65,Aerospace & Defense,Industrials,93.07,58,43,50,49,"RDW,AIRI,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,SKYH,AVAV,VSEC,SPR,ASTC,CW,HEI,RTX,VVX,DCO,MNTS,BWXT,PL,LMT,KTOS,EVTL,TDG,LUNR,TGI,SIF,CODA,CDRE,MRCY,LHX,ATRO,NOC,HII,GD,WWD,CVU,TXT,SWBI,EH,POWWP,NPK,ESLT,AIR,IVAC,ISSC,PKE,RGR,HXL,CAE,BA,AZ,ACHR,VTSI,LILM,LILMW,SIDU,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
66,Grocery Stores,Consumer Defensive,93.02,57,66,76,50,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
67,Asset Management,Financial Services,92.9,56,50,50,52,"STEP,KKR,MGLD,HLNE,HNNA,TTP,VCTR,TPG,CNS,RAND,BK,IGR,BN,ASA,WT,BTO,AWP,JHG,NRO,TPZ,BX,GCMG,NDP,TWN,DMA,ARES,JRS,CRBG,BANX,CCD,ARDC,NTG,BLK,AVK,TYG,RNP,RCS,IIF,AMG,BGH,ADX,GAM,KYN,NKX,RQI,NMS,PDT,CGO,BBUC,HQL,RLTY,HYB,STT,HQH,BHK,AB,SCD,RGT,KSM,AOD,BBN,JRI,CET,AGD,DPG,GRX,CHW,IVZ,CCAP,AMK,JPC,BGX,AMP,SII,BAM,KIO,BSTZ,GBAB,BYM,SPE,AWF,BCSF,GNT,BTZ,BDJ,FPF,HIE,BGY,BWG,HPS,PFX,BOE,CEM,FLC,BLW,GLU,BUI,KF,THQ,CGBD,DMF,OWL,EOI,PX,RFI,HNW,BKT,BSIG,VFL,BKN,UTF,BGB,ERH,PFD,MAIN,SWZ,APO,ETY,VCV,RCG,CEE,EOS,MAV,NTRS,NML,MSD,MHI,HTD,NVG,MUA,UTG,DSM,CXE,BSL,PFO,CSQ,NPFD,AFB,NMZ,KTF,DFP,EMO,FMN,GDV,IGD,NBH,NPV,PGZ,STEW,BLE,LEO,CEV,TY,CXH,BGT,MHF,NXG,ETJ,NAZ,EVN,EMD,CMU,FFC,ISD,HPI,DHF,NMI,JCE,ASG,GHY,PMM,GLQ,BTA,MVF,BHV,MFM,LGI,MFD,FOF,NMT,IAF,TSI,ETG,FFA,NAD,NZF,IGA,BFK,MCI,AEF,NBB,EOD,VPV,GGN,NAN,RVT,NAC,INSI,BME,GLO,IIM,PGP,NQP,VBF,CTR,ETO,FGB,PMX,NEA,EAD,ARCC,BCV,BRW,CG,PHT,PTA,EVT,SOR,VLT,JLS,VTN,MUI,IDE,TEI,GLAD,NXJ,ACV,DHY,FAX,SPXX,CIK,FSCO,GLV,IAE,BXMX,DMO,FT,MRCC,NOM,CION,IQI,JEQ,FTF,JQC,SRV,MMU,IGI,BGR,RMT,DBL,FMY,EXG,EMF,MVT,ECF,MQY,JOF,NHS,MUJ,APAM,EVV,EDF,NRK,DMB,JGH,BXSL,HPF,OPP,CIF,CBH,GRF,MHD,RIV,NXC,MUE,BCX,BFZ,MIY,EDD,MYD,VGM,PAI,BMN,EGF,MPA,VKI,MPV,LDP,NFJ,NCA,GOF,EVG,NXP,BNY,HYT,USA,PIM,BIT,GGZ,JPI,PSF,NCV,EEA,ETB,JMM,BST,ACP,CHI,BTT,THW,SBI,MQT,ETV,VMO,EVM,BRDG,IHD,MMT,JHS,SWKH,VVR,MYI,QQQX,VKQ,DSL,SEIC,NIE,ENX,MUC,PHD,VGI,NIM,PPT,PMO,JFR,OIA,HEQ,NUW,PCK,GDO,PEO,ETW,RMM,EOT,VINP,HYI,ETX,STK,NCZ,PNI,NUV,DNP,HTGC,PAXS,EIM,MGF,MCR,JHI,ECCC,PML,CRF,MIN,CSWC,GCV,DTF,IFN,NNY,NTRSO,HIO,BIGZ,TEAF,OXLCO,WEA,PFN,WIA,MYN,DIAX,OCCIO,MHN,PCN,FAM,PCQ,OXLC,FHI,PYN,OXLCN,PMF,GAINN,CII,DHIL,FUND,MMD,FRA,GDL,PNF,PFL,CHY,SCM,OCCIN,EFT,PDI,EHI,OXLCP,GAB,GJR,DSU,PNNT,OCCI,NXN,GECC,WIW,ERC,EVF,PTY,FDUS,FCT,SSSS,PHK,PCF,EFR,GUT,CLM,MCN,SLRC,VRTS,ECC,PFLT,PTMN,HGLB,PZC,FSK,XFLT,TROW,TSLX,GF,RA,FCO,LRFC,NMFC,OXSQ,SAMG,MFIC,HIX,TRIN,NEWT,GBDC,CAF,CUBA,SAR,GSBD,ICMB,BUR,CHN,TDF,GAIN,GROW,WHF,HRZN,EQS,PCM,MXE,GGT,PSEC,BEN,NXDT,MXF,PAX,HFRO,TURN,TCPC,ALTI,GRABW,OFS,AAMC,TPVG,NOAH,AMTD"
68,n/a,n/a,92.89,56,52,58,78,"SHCRW,VSSYW,CATX,SKGRW,ZJYL,EOSEW,IINNW,TELZ,EVGOW,ARBKL,CTDD,BKDT,BPYPM,FOSLL,SNCRL,UZF,AMTR,UZE,UZD,GREEL,BEPI,AFGE,ASBA,BIPH,CGABL,BEPH,BNJ,NPCT,MIO,AIZN,BNH,INBKZ,KMPB,NMAI,AEFC,BIPI,AFGB,AFGD,AFGC,CCLDO,BWNB,WUCT,GUG,KKRS,DCF,MGRB,GPJA,WDI,LIDRW,BWSN,GJH,BHFAL,ATCOL,ENO,SDHY,MGRD,AQNB,SOJD,SOJE,MGR,PRH,BHM,GEGGL,FINS,CMSA,ATLCL,MHLA,ELC,UNMA,ARGD,QVCD,TVC,HROWL,TPTA,ECCW,TBB,RFMZ,DUKB,TBC,NRUC,OPINL,FORLU,SOJC,FTAIM,DTB,GJP,QVCC,ECCX,HTFB,DHCNI,RFM,RMMZ,PRS,SSSSL,CMSC,CMSD,HCXY,DTW,HWCPZ,TMTCU,NDMO,FCRX,HNNAZ,SACC,NEWTZ,TFSA,CCLDP,BLAC,ECCV,PFXNZ,IHTA,OXLCZ,HROWM,RCC,CUBB,EICA,SAT,GAINZ,SREA,ZIONL,RZC,SCCC,RCB,GJT,GJS,OXSQZ,GECCO,RWAYL,DTG,OXLCL,METCL,GJO,SAY,EIC,SBBA,PYT,SCCD,OFSSH,SAJ,SCCE,GECCM,RZB,RWAYZ,KTH,TRINL,ARQQW,LIFWW,HTFC,OXSQG,HUDAR,SCCF,CALC,MHNC,RSF,KTN,SCCG,RILYM,RILYK,CHKEW,HLP,TMCWW,CHKEZ,RILYN,RILYG,CHKEL,RILYT,LIXTW,PAVS,RILYZ,HPKEW,RNWWW,LUCYW,AMPGW,CYTHW,BDRX,SEATW,NLSPW,MYPSW"
69,Consulting Services,Industrials,92.66,55,55,28,60,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,EPOW,VRSK,FCN,FC,FORR,GRNQ,BWMN,RGP"
70,Apparel Retail,Consumer Cyclical,92.64,54,68,73,76,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,FL,ONON,SFIX,TJX,BKE,JILL,ROST,AEO,VSCO,GCO,BIRD,URBN,CRI,GES,RENT,TLYS,DBI,CATO,DXLG,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
