Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Utilities—Independent Power Producers,Utilities,100.85,88,90,88,88,"VST,NRG,PAM,KEN,TAC"
20,Industrial Distribution,Industrials,100.68,87,91,91,92,"CNM,GIC,DSGR,FERG,GWW,AIT,FAST,SITE,TRNS,DXPE,POOL,WSO,MSM,WCC,EVI,TITN"
21,Credit Services,Financial Services,100.23,86,80,57,62,"AHG,AIHS,YRD,QD,SNTG,NRDS,NISN,SLM,ALLY,ENVA,DFS,PT,COF,AXP,SOFI,SYF,PRAA,EZPW,LC,CACC,MFIN,AGM,NICK,BFH,OMF,FCFS,LMFA,MA,V,ATLCP,SLMBP,IX,WRLD,XYF,BBDC,MCVT,JSM,RWAY,LPRO,UPST,WU,FINV,OCSL,ATLC,OPRT,NNI,NAVI,PYPL,CPSS,PMTS,QFIN,RM,LX,FOA,GDOT,JT,DXF,LU,CURO"
22,Insurance—Life,Financial Services,100.07,86,88,94,82,"FG,VERY,JXN,MFC,PRI,AAME,NWLI,BHFAN,PRU,BHFAM,AEL,BHFAP,CNO,MET,UNM,BHFAO,LNC,GL,AFL,GNW,CIA,BHF,PUK"
23,Electronics & Computer Distribution,Technology,99.81,85,93,95,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
24,Rental & Leasing Services,Industrials,99.63,84,94,75,83,"MPU,FTAI,URI,MGRC,AER,TGH,HEES,HRI,WSC,UHAL,R,FTAIO,PRG,FTAIN,GATX,FTAIP,CTOS,FPAY,AL,WLFC,AAN,ALTG,HTZ,CAR"
25,Semiconductor Equipment & Materials,Technology,99.54,84,92,82,86,"CAMT,PLAB,ONTO,TGAN,NVMI,LRCX,ICHR,ENTG,UCTT,AMAT,KLAC,ASML,ACMR,VECO,OLED,TRT,XPER,TER,ATOM,KLIC,INDI,COHU,AXTI,AMBA,IPGP,ACLS,INTT,DQ,AEHR,ASYS"
26,Banks—Diversified,Financial Services,99.15,83,81,86,80,"NU,MUFG,BBVA,C,JPM,EWBC,WFC,SMFG,UBS,CM,BAC,BMO,BCS,HSBC,SAN,RY,NTB,BNS,NWG,ING,TD"
27,Software—Infrastructure,Technology,99.1,83,76,64,56,"GCT,ZENV,AFRM,AUID,BLZE,CRWD,SNCR,NTNX,CGNT,PANW,S,NXTP,PLTR,CLBT,ZS,INFA,BASE,HOOD,VRNS,CYBR,NET,IOT,PATH,MDB,WIX,CFLT,GDDY,STNE,DTSS,SPLK,PAGS,ALTR,RVYL,FOUR,AVDX,MSFT,TOST,SNPS,ACIW,AVPT,SANG,RAMP,WEX,CHKP,RPD,SWI,TENB,FFIV,FTNT,ZFOX,MQ,RXT,FLT,DOCN,ADBE,TIXT,EVTC,PAYS,EEFT,QLYS,OKTA,AKAM,SPSC,DAVA,SQSP,GEN,REKR,VRNT,CCCS,SQ,NVEI,MOGO,BLIN,SCWX,RPAY,EVCM,DOX,RDWR,KPLT,ORCL,PAYO,PGY,FIVN,QIWI,CSGS,BAND,STER,DBX,IMXI,ATEN,RELY,IIIV,DLO,ZUO,CINT,ALLT,TCX,LSAK,VRSN,BOX,TUYA,APPN,HCP,NTCT,JG,GB,TDC,CISO,OSPN,PRTH,YEXT,VERI,APCX,KLTR,SOS,VHC,ARBE,VRAR,ARQQ,STEM,GRRR,BKKT,PGYWW,BB,CCSI,MRDB,TAOP,CETX,INTZ,EGIO,MLGO,BCAN"
28,Education & Training Services,Consumer Defensive,98.41,82,81,54,48,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,BEDU,AFYA,STG,LINC,LRN,GHC,EEIQ,GSUN,PRDO,AACG,STRA,JZ,COUR,LOPE,VSTA,WAFU,LAUR,COE,ATGE,UDMY,AIU,QSG,DAO,VTRU,IH,CHGG,FEDU,EDTK,CLEU,YQ,SKIL,GNS,TWOU"
29,Steel,Basic Materials,97.86,81,83,88,86,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,STLD,CMC,ASTL,ACNT,ZKIN,PKX,MT,TMST,TX,MSB,SIM,GGB,HUDI"
30,Conglomerates,Industrials,97.54,81,77,62,47,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,IEP,TRC,MMM,SEB,VMI,IGC,SPLP,TUSK,MATW,EFSH"
31,Semiconductors,Technology,97.08,80,86,73,74,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,MPWR,TSM,AIP,INTC,QCOM,MRVL,ASX,NA,ICG,NXPI,IMOS,FORM,MU,AMKR,MTSI,LASR,SKYT,QRVO,SIMO,CRUS,SLAB,SGH,SYNA,NVEC,TSEM,ADI,MRAM,VLN,SWKS,MCHP,UMC,LSCC,TXN,ON,SMTC,LEDS,CEVA,RMBS,WKEY,STM,GFS,GSIT,SQNS,SITM,VSH,POWI,ALGM,NVTS,AOSL,DIOD,MXL,HIMX,MX,EMKR,POET,WOLF,WISA,PRSO"
32,Medical Distribution,Healthcare,97.05,79,67,79,60,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
33,Software—Application,Technology,96.78,79,73,47,40,"SWVL,SSNT,CLSK,DAVE,ML,BLND,COIN,PRCH,PALT,APP,MSTR,ESTC,CREX,INLX,UBER,FROG,RIOT,GTLB,LYFT,WEAV,DSP,DBD,SOUN,ANY,MTC,FICO,ALKT,BRZE,WDAY,VTEX,SEMR,CRM,OPFI,GWRE,PLUS,APPF,CVLT,GRND,SHOP,NOW,SNOW,MIXT,DV,MNDY,PEGA,INTU,DDOG,DPSI,RSSS,MANH,SAP,QTWO,PCOR,HUBS,AMPL,DGHI,PAR,SPT,CDNS,NTWK,SURG,DUOL,ALRM,PTC,TTD,AYX,PHUN,ZETA,COMP,ADEA,ADSK,SPNS,ALIT,EVBG,UPLD,FRSH,TEAM,AEYE,JAMF,NICE,VERX,SSNC,WALDW,ANSS,TYL,MITK,AGMH,DSGX,AWRE,PRO,PWSC,BSY,ONTF,EB,DCBO,PET,GRAB,DJCO,LAW,INTA,PUBM,CWAN,FTFT,TSRI,ASUR,MNDO,RUM,BLBX,ENV,DT,MLNK,NCNO,PDFS,NRDY,KARO,SMAR,OTEX,IMMR,WK,DUOT,DOCU,FRGE,WKME,PCTY,U,RNG,BL,AGYS,ENFN,VMEO,DATSW,PRGS,BLKB,MAPS,RSKD,ETWO,ZI,YALA,OLO,AMSWA,WFCF,YMM,ASAN,OLB,PD,CXM,PYCR,QH,SMRT,GBTG,INST,AZPN,MODN,RMNI,NXPL,MTTR,MKTW,DOMO,FSLY,BIGC,ZM,SRAD,LSPD,IDN,API,VCSA,AMST,RDVT,EGAN,MTLS,PAYC,HTCR,MRIN,YOU,BMBL,AHI,BILL,CALX,IDAI,ISDR,WALD,HKD,SMSI,CRNC,EGHT,SSTI,BMTX,XELAP,CPTN,PERF,GVP,BCOV,IE,AUUD,LPSN,CYN,OCFT,KC,CCRD,TROO,EZFL,VS,XELA,STIX,MVLA,MYSZ,IFBD,DATS,SOPA,APPS,OBLG,EXFY,INPX,OMQS,VERB,FRGT,LYT,RBT,RTC,TGL,PRST"
34,Specialty Industrial Machinery,Industrials,96.6,78,75,65,84,"AMSC,TAYD,GTEC,GHM,XMTR,CSWI,PSN,GE,KAI,CR,ETN,SPXC,PH,IR,PKOH,HWM,TNC,NPO,GRC,ITT,EPAC,PNR,XYL,RRX,EMR,MIR,SXI,HURC,AME,CMI,MWA,GGG,TWIN,NDSN,DOV,ROP,AOS,IEX,MIDD,DCI,B,ENOV,ITW,GTES,OTIS,WTS,FELE,HI,THR,GNRC,GTLS,ROK,JBT,CYD,KRNT,HLIO,OFLX,BWEN,LASE,JCSE,CVV,BLDP,LXFR,SHPW,TPIC,BURU,BW,CETY"
35,Insurance—Diversified,Financial Services,96.42,77,79,86,69,"GSHD,FGFPP,IGIC,HIG,EQH,AIG,AEG,ESGR,ESGRP,ACGL,ACGLN,SLF,ESGRO,ACGLO,PFG,ORI,FGF,WDH"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.09,77,66,28,27,"VIRC,FLXS,HBB,KEQU,LCUT,PATK,TILE,AMWD,MLKN,HOFT,MBC,LZB,TPX,MHK,ETD,CRWS,PRPL,LOVE,NTZ,AUVIP,FGI,BSET,ATER,WHR,VIOT,NVFY,LEG,EFOI,SNBR,COOK,IRBT,AUVI"
37,Footwear & Accessories,Consumer Cyclical,96.08,76,64,80,18,"DECK,CAL,RCKY,SHOO,WEYS,SKX,VRA,CROX,NKE,WWW,FORD,AREB"
38,Computer Hardware,Technology,95.8,75,41,30,39,"SMCI,QBTS,RGTI,ANET,DELL,EBON,OSS,WDC,PSTG,STX,LOGI,INVE,ALOT,NTAP,IONQ,TACT,NNDM,CAN,KTCC,SSYS,HPQ,CRSR,QMCO,QUBT,DDD,SCKT,RCAT,TIO,VJET,CRCT,MKFG,FATH,STRC,DM,UAVS,VLD"
39,Apparel Retail,Consumer Cyclical,95.75,75,67,79,36,"ANF,GPS,CURV,HIBB,AEO,URBN,CTRN,FL,SCVL,ROST,VSCO,ONON,BURL,BOOT,CRI,LULU,BKE,TJX,GES,PLCE,ZUMZ,SFIX,JILL,DBI,GCO,CATO,LVLU,TLYS,DXLG,DLTH,BIRD,DBGI,RENT,EXPR"
40,Oil & Gas Midstream,Energy,95.68,74,79,90,77,"NGL,GLP,OSG,ETRN,FRO,NS,TNK,TK,INSW,LPG,TRGP,VNOM,STNG,TNP,ET,DHT,HESM,EURN,PAGP,DLNG,PAA,MPLX,OKE,AM,WES,NVGS,TRMD,DTM,ENLC,EPD,PBA,GEL,CQP,TRP,WMB,SMLP,KNTK,LNG,DKL,KMI,ENB,MMLP,GLNG,FLNG,MARPS,PBT,BANL,BROG"
41,Utilities - Renewable,Utilities,95.65,73,99,98,99,"VGAS,ENLT"
42,Airlines,Industrials,95.64,73,47,19,49,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,AAL,CPA,ALGT,UAL,SNCY,AZUL,ALK,MESA,VLRS,ATSG,SAVE"
43,Apparel Manufacturing,Consumer Cyclical,95.49,72,63,44,11,"RL,PVH,GIII,VNCE,SGC,KTB,LAKE,LEVI,JXJT,GIL,UA,XELB,ZGN,COLM,UAA,HBI,GOOS,OXM,JRSH,FIGS,VFC,DLA"
44,Financial Data & Stock Exchanges,Financial Services,95.22,71,82,87,77,"CBOE,ICE,MORN,MCO,SPGI,CME,MSCI,FDS,DNB,NDAQ,VALU"
45,Chemicals,Basic Materials,94.94,71,39,37,26,"ASPI,CE,RYAM,TROX,DOW,WLKP,MEOH,HUN,BAK,VHI,ASIX,LXU,FF,ORGN"
46,Copper,Basic Materials,94.57,70,32,45,94,"HBM,TGB,SCCO,ERO,FCX"
47,Electronic Components,Technology,94.42,69,73,71,84,"CLS,MPTI,ELTK,KOPN,BELFA,BELFB,HOLO,FN,JBL,LGL,MTEK,APH,LINK,NSYS,BHE,OSIS,LPTH,SANM,TTMI,FLEX,DAKT,TEL,CTS,GLW,LYTS,VICR,LFUS,PLXS,DAIO,SGMA,OUST,CPSH,DSWL,ROG,IMTE,NEON,REFR,MEI,WBX,RELL,OST,VIAO,KULR,MMAT"
48,Information Technology Services,Technology,93.7,69,77,66,54,"CSPI,UIS,WYY,DTST,BTCM,AUR,KD,TLS,IBM,WIT,NYAX,LDOS,PAY,NOTE,XRX,DMRC,GDYN,SAIC,IT,GLOB,CDW,ACN,BR,INFY,ASGN,CACI,CLVT,CTSH,LVRO,GIB,EPAM,JKHY,FIS,CNDT,FORTY,NABL,BBAI,HCKT,EXLS,PRFT,PSFE,CLPS,CTLP,MGIC,TASK,AI,G,DLB,INOD,WNS,USIO,III,FLYW,DXC,JFU,CNXC,CTM,TWKS,TTEC,IBEX,SASI,GDS,WAVD,VNET,CRGE"
49,Specialty Business Services,Industrials,93.18,68,59,63,32,"SPIR,QUAD,OMEX,CBZ,DLHC,FA,CTAS,TRI,SP,BV,GPN,CASS,VVI,RBA,ARMK,WHLM,SST,ACTG,PFMT,MMS,CVEO,TDCX,NTIP,TISI,UNF,SGRP,LZ,ABM,LICN,ARC,KODK,RTO,TH,SMX"
50,Trucking,Industrials,93.11,67,69,51,64,"DSKE,SAIA,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
51,Aerospace & Defense,Industrials,93.04,67,55,61,53,"BYRN,LUNR,SKYH,KAMN,OPXS,TATT,VTSI,AIRI,KTOS,TDG,CDRE,TGI,AXON,DRS,HII,BWXT,VSEC,ERJ,CW,ATRO,AVAV,POWW,GD,WWD,ACHR,TXT,SPR,ISSC,HEI,LHX,AIR,ESLT,SWBI,NPK,HXL,RTX,POWWP,DCO,RDW,RKLB,NOC,PKE,LILM,BA,LLAP,SIF,LMT,VVX,CAE,RGR,AZ,IVAC,CVU,ASTR,ASTC,EVEX,CODA,KWE,LILMW,EH,MRCY,PL,EVTL,SPCE,DPRO,SIDU,KITT,MNTS,AULT"
52,Department Stores,Consumer Cyclical,92.71,66,66,7,44,"DDS,M,JWN,KSS,CBD"
53,Travel Services,Consumer Cyclical,92.49,66,85,73,91,"MMYT,TRIP,BKNG,RCL,ABNB,EXPE,DESP,TCOM,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
54,Airports & Air Services,Industrials,92.44,65,71,33,69,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
55,Banks—Regional,Financial Services,92.43,64,84,55,30,"SHFS,SUPV,INBK,FFNW,BMA,HMST,GGAL,CUBI,INTR,VBNK,MBIN,ISTR,IFS,FRST,BBAR,ITUB,AX,FUNC,LOB,CIB,AMNB,FFWM,BAP,BPOP,PNFP,UNB,AMAL,FCNCA,KB,ALRS,WAL,OPHC,MCBS,FITB,CFBK,EQBK,RBB,FBP,ORRF,RBKB,IBCP,TFIN,FUSB,CSTR,TBBK,WTFC,SMMF,BFIN,CADE,BFST,BOH,WF,CZWI,OFG,GBNY,GCBC,AVAL,SHG,ASB,PFBC,NBN,MCB,SFBS,SNV,AFBI,PRK,KEY,FULT,ABCB,BWBBP,HOPE,FRBA,UMBF,SFST,SSB,QCRH,PBBK,CVLY,MBINO,IBN,BLX,IBOC,FMNB,FCNCO,HBNC,TRMK,MFG,BANC,HBAN,LKFN,CFB,CALB,GBCI,PROV,FITBO,CFSB,FBK,HWBK,ZION,MBWM,OPBK,MBINN,AROW,BUSE,BCH,CNOBP,BOTJ,FULTP,CATC,RBCAA,FNB,FNWB,DB,FSEA,PNC,CATY,CNOB,NRIM,HTBI,FBIZ,IBTX,WNEB,TCBX,BWB,FSFG,TCBS,BSVN,BSAC,FHB,FXNC,AUB,CWBC,MGYR,CPF,PVBC,FFIN,CBAN,USB,FRME,FITBP,HTLFP,HBANM,LNKB,CFG,ESSA,UCBIO,ESQ,IROQ,WBS,MVBF,CMA,FSBW,GABC,MBNKP,OZKAP,NIC,FBNC,BFC,ONB,COFS,CHCO,TFINP,FRMEP,FMBH,MSBI,MBINP,TFC,ECBK,FHN,SRCE,BKU,RNST,UNTY,FCNCP,CBFV,HBANP,FSBC,CTBI,EFSCP,BPRN,DCOMP,MSBIP,WTFCM,SFNC,FCBC,NSTS,FFBC,ACNB,LSBK,SSBK,EBC,WSFS,CBNK,HWC,CCNEP,CFR,MNSBP,HBCP,NKSH,VLYPP,AMTB,CVCY,TOWN,FMAO,UBFO,SFBC,CASH,FITBI,TCBI,STBA,PFC,CLST,FCAP,GNTY,TCBIO,MCBC,UBSI,CVBF,BCOW,MTB,ONBPP,FGBIP,OCFCP,ZIONP,FISI,BOKF,WSBC,HOMB,BCML,CCNE,PPBI,BSBR,BRKL,SPFI,PNFPP,OZK,MBINM,WSBCP,WTFCP,HMNF,FINW,ONBPO,WMPN,PBFS,SMBC,ZIONO,VBTX,CHMG,SBFG,UCBI,PDLB,NECB,SBCF,PEBO,WAFDP,MOFG,BANF,PEBK,EVBN,HTLF,BY,FIBK,OVBC,PB,RRBI,EBMT,RF,UVSP,VLYPO,BBDO,CFFN,PCB,NWBI,STEL,FVCB,BHLB,FNWD,OBT,FDBC,THFF,FCF,NBHC,BSRR,HBT,LBC,HONE,CULL,TECTP,TFSL,LARK,EGBN,ASRV,UBCP,HTH,SYBT,CBSH,HFWA,USCB,WAFD,BBD,GLBZ,WSBF,WABC,BLFY,RMBI,FFIC,LYG,EFSC,CARE,CLBK,BHB,BAFN,AUBN,BWFG,TCBC,NFBK,CCB,SBSI,CCBG,FGBI,OCFC,FNCB,CAC,CFFI,HNVR,GSBC,CZNC,NWFL,VBFC,SMBK,OVLY,BSBK,PLBC,FCCO,FNLC,WTBA,NBTB,BANR,ATLO,CBU,TRST,OPOF,EBTC,SHBI,OSBC,TBNK,CIVB,PKBK,TSBK,VLY,HTBK,INDB,WASH,FLIC,BCBP,DCOM,TCBK,PFIS,SASR,MBCN,MPB,FBMS,PFS,LBAI,BMRC,LCNB,SBT,VABK,JMSB,FRAF,HDB,TMP,HAFC,PBHC,HIFS,HFBL,PWOD,COLB,KRNY,RVSB,PGC,MRBK,MNSB,CZFS,MYFW,CARV,BYFC,KFFB,SSBI,PNBK,BRBS,NYCB"
56,Closed-End Fund - Equity,Financial,92.41,64,65,69,55,"AIO,ECAT,NBXG,BMEZ,BCAT,CPZ,TBLD,MEGI,ZTR"
