Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Information Technology Services,Technology,92.89,70,70,57,36,"UIS,AUR,DMRC,TLS,CSPI,PAY,KD,WYY,IT,LVRO,GLOB,INOD,BR,DTST,ACN,WIT,IBM,INFY,CTSH,CDW,LDOS,SAIC,NYAX,TASK,EPAM,ASGN,BTCM,GIB,GDYN,HCKT,CLVT,PSFE,AI,NABL,XRX,JKHY,CTLP,CACI,FIS,DLB,CNXC,EXLS,PRFT,CLPS,CNDT,BBAI,FORTY,DXC,III,USIO,JFU,MGIC,IBEX,G,ALYA,WNS,TWKS,VNET,CTM,FLYW,TTEC,SASI,WAVD,GDS,NOTE,CRGE"
47,Packaging & Containers,Consumer Cyclical,92.54,69,66,43,52,"PTVE,TUP,KRT,WRK,PKG,BERY,GPK,AMBP,BALL,CCK,IP,REYN,SON,AMCR,PACK,MYE,GEF,TRS,SLGN,SEE,OI,DSS"
48,Food Distribution,Consumer Defensive,92.42,69,41,24,46,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,AVO,SPTN,CVGW,UNFI"
49,REIT—Mortgage,Real Estate,92.37,68,58,54,43,"AOMR,SEVN,LFT,ARI,RITM,PMT,ACR,GPMT,AGNCM,AGNCO,AGNCP,MFA,LADR,MITT,ABR,AGNC,NYMTN,NYMTM,AGNCN,ACRE,AGNCL,STWD,NYMTL,REFI,DX,NYMTZ,KREF,SACH,FBRT,TWO,BXMT,NLY,CHMI,NREF,CMTG,EFC,RWT,LOAN,ARR,ORC,CIM,IVR,EARN,RC,TRTX,NYMT,AJX"
50,Metal Fabrication,Industrials,92.14,67,73,61,73,"WOR,ESAB,AZZ,MLI,PRLB,CRS,IIIN,GIFI,ATI,HAYN,MEC,HIHO,RYI,NWPX,AP,CMPO,SGBX,TG,ALPP"
51,REIT—Industrial,Real Estate,92.13,67,60,33,34,"ILPT,IIPR,PLD,EXR,FR,CUBE,STAG,NSA,PLYM,EGP,TRNO,PSA,REXR,LANDM,COLD,LXP,LANDO,SELF,LAND"
52,Publishing,Communication Services,92.07,66,26,65,35,"RELX,EDUC,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE"
53,Insurance—Specialty,Financial Services,92.05,66,77,75,48,"AGO,TIPT,AIZ,FNF,MTG,ESNT,RDN,NMIH,AMBC,ACT,FAF,ITIC,ICCH,EIG,RYAN,AMSF,TRUP,MBI,HIPO,JRVR"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.01,65,51,45,26,"VIRC,KEQU,HBB,AMWD,MBC,FLXS,PATK,TILE,HOFT,LCUT,TPX,LZB,MLKN,MHK,LOVE,CRWS,NTZ,FGI,BSET,ETD,NVFY,VIOT,AUVIP,LEG,WHR,COOK,EFOI,ATER,IRBT,SNBR,PRPL,AUVI"
55,Closed-End Fund - Equity,Financial,91.88,64,49,56,45,"AIO,NBXG,ECAT,BCAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
56,Footwear & Accessories,Consumer Cyclical,91.59,64,79,41,22,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,CROX,NKE,FORD,WWW,AREB"
57,REIT—Retail,Real Estate,91.19,63,63,49,35,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,CBL,NTST,SRG,SITC,BFS,BRX,PECO,KIM,NNN,ROIC,FRT,IVT,REG,KRG,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
58,Department Stores,Consumer Cyclical,91.13,62,81,2,74,"M,DDS,JWN,KSS,CBD"
59,Asset Management,Financial Services,91.0,62,50,60,37,"HLNE,KKR,TPG,APO,CG,CSWC,GECC,BUR,PFX,BK,BX,ARES,OWL,MCI,BAM,AIF,CRBG,VRTS,TWN,MPV,CIK,CEM,BLK,BBUC,BKCC,ACV,CION,APAM,STEP,ARDC,CEE,BWG,BCSF,VINP,ADX,BN,PNNT,RCS,EVF,STK,AMP,BXSL,OFS,CCAP,CGBD,RGT,IFN,HTGC,TSLX,BST,FSCO,AFT,BGB,VCTR,MXE,BTZ,GLAD,ARCC,BLW,ACP,PFN,BGH,CTR,EMO,JHG,BSL,EOS,BGT,FGB,AMK,BGX,AVK,BIT,MXF,XFLT,GBDC,JOF,BTA,WT,AWF,CET,GAIN,MUA,CIF,FPL,FPF,MAIN,BANX,HPF,SCD,ETO,BTO,KIO,GCMG,BME,HYT,CNS,PFLT,DSU,FEI,EFR,MFIC,DSL,CHY,PFL,CEV,AFB,BKN,BFZ,CII,MQY,BNY,BKT,KSM,BHK,JEQ,BEN,HYB,LRFC,MYI,DMF,HTY,JGH,SPE,BLE,FAM,CSQ,ENX,EVM,KTF,NFJ,FIF,EOI,FSK,MUC,EFT,NQP,VFL,CLM,ETG,PCN,FMN,VTN,NRO,HPS,MYN,PHT,FMY,MSD,SEIC,PDI,NPFD,FEN,PSF,CXE,PMM,FFA,HNW,DMA,SII,TY,MAV,TRIN,DHY,BSTZ,CMU,IGI,PGP,VVR,JPC,JPI,BHV,GAM,RNP,BOE,NXJ,HQL,HRZN,OIA,IVZ,PFO,WEA,CGO,MHN,STEW,RFI,BFK,GRF,BGY,RVT,GSBD,BYM,CHW,BBN,MUJ,MUI,FOF,NAN,JLS,AOD,LDP,MPA,MYD,MCR,MVT,EHI,NXP,MHD,VCV,ETY,MIY,RQI,CXH,AGD,AMG,HPI,MVF,FSD,EAD,PHD,JCE,EMD,VPV,JHI,PHK,MFM,NIE,NVG,NOM,DSM,OXLCO,OCCIO,NTRSO,BRW,BIGZ,DHF,NMT,NTRS,PTY,USA,NRK,VMO,AB,FLC,NAC,PPT,IIF,CBH,CCD,DBL,FFC,EVG,MQT,NZF,OXLCN,MHI,DMO,FDUS,IGA,VGM,ASG,GDV,EVV,PMO,ECCC,HIE,NEA,PAI,INSI,NBH,BXMX,LGI,PNI,IDE,OCCIN,RMT,VGI,RIV,NAD,PIM,MMT,EVN,MMU,SBI,JQC,MUE,JFR,DFP,IQI,PFD,SOR,JRS,HYI,JRI,NAZ,NKX,AWP,VKQ,TPZ,NCA,TCPC,ISD,PAXS,NBB,PTA,JHS,VKI,EIM,EDD,JMM,OPP,THQ,VBF,NMS,RLTY,HIO,STT,GGZ,MMD,FRA,EDF,HQH,NMFC,GHY,IGR,OXLCP,TEI,NPV,RAND,SWKH,ETX,HIX,BMN,GAINN,IIM,CHI,SLRC,GDO,NMI,GBAB,PYN,MIN,GRX,BDJ,LEO,PCF,EOT,QQQX,BTT,NUW,IGD,NIM,EOD,PMF,ETJ,BUI,VLT,ERC,FAX,PCK,GDL,FTF,EXG,NUV,TSI,OXLCM,EEA,ETV,PGZ,ETB,MHF,CRF,SWZ,MGF,PUYI,EGF,TPVG,NXN,FCT,TTP,NHS,MFD,DIAX,BCV,GLQ,ETW,NNY,DTF,WIW,PML,NXC,PZC,NMZ,BGR,EVT,RMM,GJR,KYN,AEF,OXLC,BSIG,MFV,GGN,TROW,SPXX,WHF,HGLB,PMX,WIA,NCZ,NCV,NTG,GLO,FT,PAX,GROW,PNF,IHD,DMB,GNT,KF,ECF,ECC,EQS,OXSQ,ASA,GF,PDT,UTF,IAF,HTD,UTG,HNNA,FHI,ICMB,THW,PCQ,HEQ,GOF,SSSS,FUND,MCN,CAF,NML,GAB,SCM,GLU,IAE,TYG,PCM,DHIL,MRCC,GLV,RCG,PSEC,BRDG,BCX,SAR,FCO,GGT,EMF,PTMN,ERH,SRV,SAMG,TEAF,TURN,NDP,NXG,PEO,RA,OCCI,HFRO,GCV,DPG,NOAH,MGLD,PX,DNP,NEWT,CHN,ALTI,TDF,GUT,CUBA,NXDT,AAMC,SFE,GRABW,AMTD,AINC,HYW"
60,Discount Stores,Consumer Defensive,90.8,61,47,39,24,"COST,OLLI,WMT,TGT,PSMT,DLTR,BJ,BIG,DG"
61,Tools & Accessories,Industrials,90.71,60,56,35,42,"EML,LECO,RBC,SCX,RBCP,SNA,SWK,HLMN,TKR,TTC,KMT,CVR,TBLT"
62,Insurance—Reinsurance,Financial Services,90.7,60,84,87,65,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
63,Apparel Manufacturing,Consumer Cyclical,90.69,59,74,47,23,"GIII,SGC,PVH,XELB,KTB,VNCE,LAKE,RL,GIL,LEVI,COLM,OXM,UA,UAA,FIGS,ZGN,JRSH,HBI,DLA,VFC,GOOS,JXJT"
64,REIT—Specialty,Real Estate,90.4,58,64,24,16,"CXW,UNIT,IRM,AMT,LAMR,EQIX,EPR,WY,RYN,OUT,SBAC,CCI,AFCG,PCH,FPI,HASI,GLPI,PW"
65,Restaurants,Consumer Cyclical,90.31,58,54,43,79,"TAST,WING,PBPB,ARCO,KRUS,CMG,DPZ,SHAK,TXRH,FWRG,QSR,BJRI,EAT,MCD,RRGB,DRI,DENN,BLMN,FATBB,YUM,JACK,PZZA,NATH,RAVE,SG,CNNE,CAKE,LOCO,BROS,FAT,CHUY,RICK,BDL,FATBP,SBUX,WEN,BH,BTBD,ARKR,GTIM,CBRL,STKS,YOSH,NDLS,DIN,PTLO,THCH,REBN,YUMC,BFI"
66,Railroads,Industrials,90.3,57,34,78,64,"FSTR,WAB,GBX,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ,RVSN"
