Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Banks—Diversified,Financial Services,104.27,88,86,90,77,"BCS,NU,BAC,NWG,SMFG,C,NTB,MUFG,JPM,EWBC,ING,WFC,UBS,BBVA,SAN,RY,CM,HSBC,BNS,BMO,TD"
19,Gold,Basic Materials,103.83,88,82,87,13,"GAU,CDE,HMY,IDR,NGD,USAU,KGC,IAG,AU,AEM,EGO,AGI,WPM,AUST,HL,NG,CGAU,PZG,NEM,OR,DRD,EQX,SA,RGLD,GOLD,CTGO,SAND,ORLA,GFI,GLDG,GORO,VGZ,BTG,CMCL,FNV,TRX,DC,HYMCL,THM,NFGC,HYMC,SBSW,ODV,IAUX,SSRM"
20,Semiconductor Equipment & Materials,Technology,103.23,87,88,77,90,"CAMT,NVMI,ONTO,UCTT,TER,VECO,KLAC,OLED,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,ICHR,INDI,ACMR,ACLS,ASYS,PLAB,KLIC,COHU,TRT,IPGP,AEHR,INTT,XPER,DQ,ATOM"
21,Footwear & Accessories,Consumer Cyclical,102.54,86,87,54,61,"RCKY,AREB,WWW,DECK,CROX,SHOO,SKX,WEYS,CAL,VRA,NKE,FORD"
22,Apparel Retail,Consumer Cyclical,102.37,86,86,43,68,"CURV,ANF,SFIX,GPS,JILL,HIBB,BURL,SCVL,BOOT,ZUMZ,RENT,ONON,URBN,TJX,AEO,ROST,BKE,FL,GCO,GES,VSCO,LVLU,DXLG,CTRN,CATO,TLYS,CRI,BIRD,DBI,LULU,DLTH,PLCE,DBGI"
23,Publishing,Communication Services,102.03,85,93,68,54,"GCI,WLY,WLYB,NYT,RELX,EDUC,PSO,SCHL,LEE,DALN"
24,Marine Shipping,Industrials,101.61,84,97,88,90,"NMM,ZIM,KEX,SB,CMRE,ASC,KNOP,ESEA,GOGL,SHIP,MATX,EDRY,PSHG,GSL,GRIN,GNK,SMHI,DAC,GASS,SFL,PXS,SBLK,GLBS,PANL,CTRM,CPLP,USEA,TOPS,CLCO,PXSAP,NAT,DSX,CACO,OP,TORO"
25,Travel Services,Consumer Cyclical,101.47,84,72,81,86,"MMYT,DESP,RCL,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,SABR,ABNB,TOUR,MOND,TRIP,YTRA"
26,Financial Conglomerates,Financial Services,100.65,83,90,44,33,"TREE,VOYA,RILYL,RILYP,RILY"
27,Specialty Business Services,Industrials,99.64,83,84,80,70,"SPIR,SGRP,LICN,BV,TISI,KODK,ACTG,WHLM,CBZ,OMEX,QUAD,VVI,CTAS,ABM,RBA,TRI,ARMK,PFMT,CVEO,UNF,CASS,MMS,FA,ARC,RTO,DLHC,GPN,TH,SST,NTIP,LZ"
28,Chemicals,Basic Materials,99.56,82,92,85,50,"ASPI,RYAM,ORGN,VHI,TROX,MEOH,CE,WLKP,DOW,LXU,HUN,ASIX,BAK,FF"
29,Banks—Regional,Financial Services,99.42,81,50,44,79,"BMA,SUPV,BBAR,HTLF,GGAL,AX,AMAL,INTR,INBK,CUBI,MCB,HTBI,CFB,BSVN,MBWM,NRIM,BSRR,IBCP,PRK,SFBS,WAL,HMST,KB,NBN,AROW,UVSP,RBB,MBIN,COFS,BKU,EQBK,FFNW,BPOP,ABCB,FBK,AFBI,TBBK,TRMK,NBHC,FBP,BY,FHN,FULT,CFG,SNV,CARE,SHG,CADE,MCBC,ZION,TFIN,TCBX,VABK,UMBF,PVBC,CPF,IBTX,WSFS,GABC,NECB,TCBK,QCRH,OBT,SASR,BLX,MCBS,IBOC,STBA,RBCAA,FITB,LYG,SRCE,CAC,BANR,ORRF,HBNC,SMBK,FCBC,CBU,VBNK,HMNF,HONE,OFG,SYBT,CBAN,FMBH,USCB,HWC,FSBC,CCB,NBTB,BUSE,FISI,DB,WTFC,BFST,PNC,FSBW,KEY,ASB,GCBC,PFC,AMTB,ONB,CASH,ISTR,BMRC,FCNCA,HBCP,MOFG,EBC,GBCI,CTBI,FSFG,CCNE,AUB,PFBC,BWB,MYFW,SSBK,FIBK,PEBK,FBIZ,THFF,BHB,TFC,CHCO,BPRN,HOPE,FRST,PNFP,HBT,MPB,FNB,NIC,BOKF,FCF,BHLB,BOH,VBTX,RNST,ACNB,MTB,WTBA,BCOW,LOB,SHBI,CWBC,MFG,FFIN,FMAO,FFIC,TOWN,FRME,LKFN,WABC,DCOM,GSBC,ESQ,WSBF,TCBI,OPHC,CBSH,FBNC,IBN,HAFC,FHB,ATLO,CATY,SSB,PBBK,BOTJ,CFFN,UNTY,FFBC,BCH,PBFS,SMBC,SBCF,NFBK,OSBC,PPBI,TRST,HBAN,OCFC,PEBO,FUNC,WSBC,EFSC,EVBN,CHMG,RF,WAFD,BLFY,PFIS,HIFS,FRBA,SPFI,BCML,CBNK,WASH,CMA,FDBC,NWBI,FINW,UBSI,HFWA,CVBF,CZWI,SFST,ESSA,FMNB,BSAC,HTBK,CNOB,TMP,HOMB,COLB,OPBK,PDLB,CCBG,PFS,SFNC,PB,BCBP,WNEB,FCCO,FBMS,ALRS,GNTY,HTH,BANF,BAP,BFIN,ZIONP,CFFI,BANC,STEL,VBFC,MRBK,FCNCP,FNLC,CALB,WF,CNOBP,USB,PKBK,NKSH,CIB,MBINN,EFSCP,BFC,NWFL,CZNC,PWOD,PLBC,WBS,LSBK,TSBK,SBT,PCB,OVLY,OZK,SBSI,CFBK,FSEA,FUSB,LNKB,RBKB,UCBI,INDB,TFSL,CIVB,SFBC,RMBI,BAFN,MSBI,EBMT,FULTP,BRKL,RRBI,FVCB,CFR,BWBBP,TCBIO,MGYR,VLYPP,MBINO,HWBK,JMSB,UBCP,IROQ,FNWD,TBNK,GBNY,EBTC,UCBIO,HBANM,BWFG,NSTS,FLIC,CBFV,FCNCO,WAFDP,DCOMP,PBHC,HNVR,TFINP,WTFCM,KRNY,WSBCP,ECBK,FCAP,SBFG,TCBS,PGC,CCNEP,MVBF,MBINM,OZKAP,LCNB,FGBIP,UBFO,HBANP,ITUB,PNFPP,FRAF,ONBPO,MSBIP,HTLFP,MBNKP,ONBPP,LARK,FITBI,IFS,OCFCP,EGBN,TECTP,VLYPO,WTFCP,CLST,FFWM,AUBN,HDB,ZIONO,FRMEP,CZFS,OPOF,TCBC,CLBK,FITBP,WMPN,BSBR,BSBK,VLY,MNSBP,FITBO,ASRV,CULL,PROV,MNSB,FXNC,CFSB,MBCN,AVAL,HFBL,OVBC,BBDO,FGBI,SHFS,UNB,BRBS,RVSB,CARV,BBD,BYFC,SSBI,FNWB,GLBZ,KFFB,NYCB,PNBK"
30,Electronic Components,Technology,99.41,81,79,69,72,"OUST,CLS,DAKT,SGMA,TTMI,BHE,FN,MPTI,REFR,GLW,APH,BELFA,FLEX,NEON,SANM,NSYS,CTS,BELFB,MTEK,PLXS,OSIS,RELL,TEL,LYTS,LFUS,ROG,LGL,ELTK,DSWL,VICR,JBL,KULR,LPTH,WBX,CPSH,IMTE,DAIO,MEI,KOPN,LINK,OST,MMAT,HOLO"
31,Beverages—Non-Alcoholic,Consumer Defensive,99.22,80,78,49,58,"BRFH,COKE,PRMW,CCEP,FIZZ,KO,COCO,KDP,OTLY,KOF,PEP,MNST,CELH,ZVIA"
32,Specialty Industrial Machinery,Industrials,98.15,79,76,86,75,"AMSC,TAYD,SPXC,GHM,TPIC,HWM,CSWI,GE,CR,EPAC,MWA,KAI,ETN,BWEN,BW,B,MIR,IR,GNRC,ITT,LXFR,PSN,XYL,GRC,FLS,DOV,PH,SXI,PKOH,GTES,NPO,EMR,AOS,PNR,TNC,THR,CMI,DCI,GTLS,LASE,OTIS,ROP,FELE,RRX,AME,WTS,CYD,ITW,JBT,TWIN,GGG,ROK,MIDD,IEX,NDSN,HI,HLIO,KRNT,GTEC,ENOV,XMTR,HURC,CETY,JCSE,BLDP,CVV,OFLX,SHPW"
33,Thermal Coal,Energy,97.68,79,81,28,88,"HNRG,ARLP,CEIX,NRP,ARCH,BTU,NC"
34,Business Equipment & Supplies,Industrials,97.56,78,79,74,92,"HNI,SCS,EBF,AVY,ACCO"
35,Insurance—Specialty,Financial Services,97.37,77,64,71,67,"HIPO,ICCH,TRUP,NMIH,MTG,ITIC,FNF,RYAN,RDN,ACT,ESNT,AGO,EIG,TIPT,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
36,Credit Services,Financial Services,97.31,77,54,69,78,"NISN,LMFA,PMTS,AIHS,BFH,ALLY,YRD,SYF,AHG,LC,SNTG,NRDS,SLM,AXP,ENVA,AGM,DFS,COF,BBDC,IX,NNI,CACC,OMF,QFIN,ATLC,XYF,CPSS,SLMBP,UPST,ATLCP,WRLD,MFIN,EZPW,MCVT,PRAA,RM,NICK,LPRO,V,JSM,MA,FINV,WU,FCFS,PT,PYPL,SOFI,GDOT,OPRT,RWAY,LX,OCSL,NAVI,QD,LU,FOA,DXF"
37,Mortgage Finance,Financial Services,97.13,76,75,75,96,"RKT,COOP,UWMC,VEL,PFSI,WD,IOR,SNFCA,GHLD,ECPG,LDI,GHI,CNF"
38,Insurance—Life,Financial Services,97.0,75,68,56,84,"JXN,FG,MFC,PRU,LNC,AFL,CNO,PRI,MET,BHFAM,CIA,BHFAN,BHFAO,UNM,BHFAP,GNW,GL,BHF,PUK,AAME"
39,Airports & Air Services,Industrials,96.98,75,18,47,76,"UP,JOBY,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
40,Information Technology Services,Technology,96.8,74,37,31,82,"INOD,WYY,DTST,AUR,KD,GDS,PSFE,TASK,CSPI,NOTE,TLS,LDOS,PAY,PRFT,WIT,BTCM,CACI,DMRC,FIS,AI,CNDT,INFY,IBM,ASGN,EXLS,BR,NABL,FORTY,IT,CDW,VNET,IBEX,CTLP,CTSH,HCKT,JKHY,GDYN,NYAX,GIB,ACN,WNS,GLOB,SAIC,UIS,BBAI,CNXC,G,DLB,MGIC,USIO,TWKS,WAVD,DXC,CTM,III,LVRO,CLPS,EPAM,CLVT,FLYW,XRX,JFU,TTEC"
41,Leisure,Consumer Cyclical,96.69,73,66,11,25,"DOGZ,OSW,FNKO,FUN,LTH,CUK,ISPOW,XPOF,PLNT,VSTO,GOLF,HAS,AOUT,MODG,CLAR,YETI,ESCA,PLBY,JAKK,MAT,PTON,JOUT,ISPO"
42,REIT—Healthcare Facilities,Real Estate,96.66,73,71,40,49,"STRW,DHC,NHI,WELL,CTRE,SBRA,VTR,HR,OHI,LTC,DOC,GMRE,UHT,MPW,CHCT,HTIA,HTIBP"
43,Utilities—Regulated Water,Utilities,96.47,72,33,26,37,"ARIS,CDZI,CDZIP,AWK,WTRG,CWT,CWCO,YORW,SBS,PCYO,GWRS,MSEX,AWR,ARTNA,SJW"
44,Oil & Gas Midstream,Energy,95.82,71,85,79,64,"SMLP,MMLP,GLNG,TRGP,WES,DLNG,TNK,STNG,GEL,VNOM,TRMD,DTM,INSW,LPG,AM,TK,OKE,HESM,KNTK,WMB,ETRN,PAA,NVGS,PAGP,KMI,ET,PBA,FRO,MPLX,ENLC,LNG,TRP,EPD,CQP,DHT,GLP,ENB,NGL,DKL,FLNG,MARPS,PBT,BANL,BROG"
45,Department Stores,Consumer Cyclical,95.78,71,75,84,84,"JWN,DDS,M,KSS"
46,Consumer Electronics,Technology,95.75,70,15,14,21,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,SONO,MSN,MICS,WLDS,VUZI,GPRO,ZEPP,VOXX"
47,Utilities - Renewable,Utilities,95.65,69,83,95,97,"VGAS,ENLT"
48,Rental & Leasing Services,Industrials,95.42,69,59,71,92,"FTAI,WLFC,URI,AER,R,MPU,GATX,AL,AAN,PRG,HRI,UHAL,MGRC,FTAIN,HEES,FTAIO,FTAIP,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
49,Scientific & Technical Instruments,Technology,94.91,68,16,20,47,"SLNHP,SLNH,COHR,MINDP,ITRI,GRMN,MKSI,BMI,GNSS,CGNX,ESE,VNT,NOVT,ST,MLAB,TRMB,FARO,FTV,VPG,WRAP,KEYS,TDY,ELSE,BKSY,KNW,SOTK,MIND,SATL,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
50,Uranium,Energy,94.76,67,80,94,98,"EU,DNN,UEC,CCJ,LEU,NXE,URG,UROY,UUUU"
51,Internet Content & Information,Communication Services,94.76,67,69,51,36,"FENG,EVER,BZFD,NN,ONFO,DOYU,GRPN,ZDGE,TME,CMCM,TRUE,KIND,SNAP,SPOT,PINS,GOOG,GOOGL,META,CARG,TTGT,MAX,Z,ZG,OB,LKCO,ATHM,SMWB,GENI,IZEA,DASH,FVRR,YY,ANGI,LCFY,YNDX,JFIN,IAC,MOMO,SSTK,TWLO,MTCH,MATH,OPRA,SEAT,SCOR,YELP,TBLA,THRY,WB,GETY,BIDU,AREN,ZH,TRVG,ASST,KRKR,TC,UPXI,STBX,PERI,GROM"
52,Semiconductors,Technology,94.66,66,64,38,86,"POET,NVDA,AOSL,CRUS,TSM,SITM,FORM,AMKR,QCOM,MPWR,MU,SGH,HIMX,TSEM,SMTC,MTSI,AIP,NXPI,ASX,ADI,AMD,QRVO,TXN,VLN,SIMO,MRVL,SWKS,QUIK,DIOD,LASR,AAOI,MCHP,ALGM,UMC,MXL,RMBS,SYNA,POWI,VSH,CEVA,ON,SKYT,IMOS,GFS,NVEC,GSIT,SLAB,ICG,STM,WKEY,INTC,NVTS,LEDS,MX,LSCC,MRAM,WOLF,PXLW,PRSO,NA,SQNS,EMKR,WISA,AVGO"
53,Communication Equipment,Technology,94.28,66,23,13,29,"INSG,PI,ASNS,CRDO,AIRG,SATX,MINM,VISL,CLFD,UI,INFN,ERIC,SATS,ZBRA,HPE,LITE,FKWL,MSI,KN,BDC,NTGR,CRNT,CIEN,JNPR,HLIT,FEIM,NOK,ITI,AUDC,MITQ,ONDS,MOBBW,BOSC,TSAT,BKTI,ADTN,UTSI,OCC,ITRN,AVNW,LTRX,CSCO,COMM,EXTR,CMTL,DZSI,VIAV,DGII,VSAT,KVHI,CLRO,MOB,SILC,GILT,SONM,BOXL,MYNA,AMPG,CMBM,AKTS,SYTA"
54,Telecom Services,Communication Services,94.21,65,47,22,57,"ASTS,USM,TDS,TKC,CXDO,FYBR,RBBN,TIGO,LILAK,ATEX,LILA,VEON,IDCC,T,WOW,IDT,TMUS,VZ,CNSL,PHI,LBTYA,SHEN,LBTYB,CCOI,KT,LBTYK,TEO,SKM,OOMA,RDCM,LBRDP,VOD,AMX,CHTR,GSAT,CHT,VIV,TIMB,GOGO,CMCSA,ANTE,ORAN,TU,BCE,RCI,LUMN,LBRDK,UCL,LBRDA,TLK,TV,ATUS,IRDM,ATNI,CABO,IHS,FNGR,KORE,SIFY"
55,REIT—Office,Real Estate,93.88,64,40,30,77,"SLG,PDM,VNO,HIW,ESBA,NYC,DLR,FISK,CIO,OGCP,BXP,PGRE,DEI,BDN,CUZ,DEA,ARE,JBGS,ELME,KRC,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
56,Closed-End Fund - Equity,Financial,93.82,64,73,54,56,"AIO,BCAT,NBXG,BMEZ,ECAT,MEGI,TBLD,ZTR,CPZ"
57,Gambling,Consumer Cyclical,93.71,63,74,63,60,"RSI,CDRO,AGS,LNW,CHDN,SGHC,GAN,DKNG,CPHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
58,Biotechnology,Healthcare,93.38,62,58,79,71,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,ALZN,NVAX,JANX,SLNO,INSM,DYN,HUMA,RZLT,ADMA,NAMSW,OCGN,BNTC,VKTX,LRMR,NKTX,HRTX,NTRB,NTRBW,NRIX,LEXX,CRIS,ADCT,CASI,EWTX,MESO,IBRX,PEPG,MREO,APLT,ELYM,XTLB,KYMR,CALT,MAIA,STOK,NKTR,BYSI,AKTX,MRUS,VERA,GERN,SLDB,NUVB,MORF,RYTM,AGIO,SLN,OCUL,ANNX,ELDN,TGTX,TCRX,CCCC,KURA,SPRY,PRAX,ELEV,MNMD,ARQT,TERN,MOR,BPMC,PTGX,CRNX,BLTE,LPCN,ALT,BDTX,ANAB,AGEN,ENTX,NNVC,CNTX,MDWD,PRLD,ABUS,JSPR,TSHA,CANF,ELVN,ABSI,PSTX,ITOS,CDXC,FULC,THRD,CGEM,ABIO,QURE,KTRA,VRCA,ERAS,MIRM,OBIO,OMER,TNGX,MNKD,SYRS,RVMD,ADAP,PCVX,IGMS,KRYS,TYRA,ACLX,CMMB,ALNY,FDMT,YMAB,GLSI,NAMS,APM,GTHX,HALO,ATHA,VNDA,CELC,PGEN,TIL,LXRX,DSGN,KZIA,UTHR,GOSS,NUVL,CDXS,LGND,INO,TRVI,KALV,VTVT,MOLN,ORIC,ATXS,CKPT,BCRX,NRBO,OLMA,CRDF,XOMA,SILO,CORT,CRVS,MRKR,ARMP,STTK,IMNN,ACIU,NVO,ATOS,IDYA,COGT,VRNA,URGN,MLYS,LQDA,ZVRA,SNDX,MDGL,ASMB,KNSA,TARS,COYA,COCP,TLSA,GHRS,TVTX,LSTA,VCEL,DMAC,SRPT,CGEN,IOVA,IMRN,PTCT,XERS,REGN,INZY,TRDA,CERE,FATE,AKRO,VRTX,EYEN,KRON,MNPR,ADAG,FHTX,GNFT,SWTX,AUTL,ZYME,VERU,SVRA,ARDX,PYXS,ASND,IMNM,DAWN,EPIX,MCRB,ORGS,NXTC,PHAT,CRMD,PHGE,IPSC,ARVN,INVA,ENTA,CNTA,ANVS,CDMO,IRON,WVE,DNLI,HRMY,CPRX,SYBX,MRNA,VRAX,ADPT,CGTX,AXSM,ALRN,SANA,KROS,IMTX,ATNM,AKBA,TECH,ARGX,REPL,VCYT,PLUR,CYTK,VYGR,CRSP,PDSB,CLDX,XBIT,MRVI,INCY,VTGN,FGEN,IONS,CAPR,ITRM,AURA,RARE,ACHV,BCYC,MDXG,AVXL,GALT,AVIR,INMB,VBIV,RGLS,BHVN,ACRV,XBIO,GBIO,SLS,VIGL,SPRO,ROIV,SRZN,RLMD,TNYA,RLAY,CLSD,BCLI,PSTV,CNTB,XENE,OKYO,BEAM,GPCR,ACST,CTXR,IMUX,ARWR,LVTX,RCKT,PRQR,EXEL,AFMD,EDSA,ETON,TBPH,ACXP,ORMP,TARA,XOMAP,RANI,GOVX,OCX,CLRB,BBIO,VIR,XOMAO,ERNA,BRTX,PBYI,EXAI,XNCR,CLLS,NTLA,RNXT,RXRX,OCS,KOD,ABEO,ALEC,TSVT,OTLK,SVA,INKT,STRO,MLTX,CELU,IMVT,PASG,CMND,LTRN,PULM,ACHL,RPRX,PRME,ALLO,ALDX,RIGL,VRDN,CMRX,NAUT,LEGN,BMRN,BGNE,INDP,SEER,FOLD,ZURA,ZLAB,IFRX,VXRT,AVTX,KPTI,PRTC,RCUS,OABI,ALKS,IMMP,PHVS,BLUE,CVAC,ANEB,IBIO,ONCT,PMCB,CTMX,HOOK,PROK,IKT,BNTX,PMN,ETNB,EVGN,JAZZ,CLGN,IMAB,SCPH,EQ,MGTX,ANIX,PTN,PLRX,ATAI,LCTX,BCAB,CVM,SRRK,FBIO,IKNA,NBTX,TPST,LPTX,IOBT,AUPH,OCEA,DYAI,ARTL,UBX,GNTA,ARCT,NRSN,CYCN,VYNE,EDIT,PLX,ATHE,GMAB,LYEL,RNAZ,GLUE,ACAD,SNTI,ICCC,ALVR,DTIL,BLRX,AMRN,MTNB,NVCT,MRSN,KPRX,ATNF,NERV,ENLV,AIM,PMVP,IPHA,MNOV,CSBR,MIST,SNGX,APRE,RGNX,FBRX,RPTX,SNSE,LIXT,XLO,CVKD,ADVM,DRUG,OCUP,CDTX,VERV,OMGA,PRTA,NLSP,GLPG,HOWL,SGMO,VALN,APLS,INAB,ABOS,KA,ONCY,OPT,VIRX,ALXO,VCNX,CYBN,KTTA,PHAR,FENC,ABCL,AEZS,EYPT,GLTO,ADXN,RVNC,CDIO,IMMX,IMCR,CELZ,DOMH,AADI,PYPD,BIOR,QLGN,QSI,IVA,GLMD,XFOR,SLGL,KZR,SAVA,BOLT,CHRS,DRTS,HOTH,NRXP,SNPX,IPA,CYCC,MGNX,QNCX,TTNP,VINC,IVVD,ALGS,RPHM,INM,RLYB,PTIX,VTYX,MEIP,ABVC,BNOX,PPBT,DARE,TOVX,PCSA,MRNS,CRBU,MBIO,CYCCP,ACET,OGEN,CMPX,ALLK,SAGE,ANTX,CLNN,PHIO,AMLX,GRTS,PALI,CYTO,ATRA,ICU,LGVN,LUMO,COEP,FBIOP,GTBP,CARM,SABS,SPRB,EVAX,PIRS,ONVO,MLEC,CABA,TENX,MTEM,ENSC,BIVI,VOR,LIPO,NCNA,TRVN,AIMD,MYMD,ADIL,ZVSA,QNRX,UNCY,REVB,DBVT,GNPX,SONN,CUE,XCUR,NBY,CARA,XRTX,BMEA,BTAI,BCDA,ENVB,TFFP,HCWB,ADTX,GNLX,IMRX,VSTM,GANX,JAGX,APTO,HEPA,VIRI,TCBP,VRPX,SPRC,PRTG,TCRT,BPTH,WINT,OVID,RAPT,DRMA,SLRX,RVPH,ZNTL,BCTX,DNA,ATXI,ASLN,CING,APVO,GLYC,HLVX,AVTE,SEEL,TNXP,LYRA,ALLR,CNSP"
59,REIT—Specialty,Real Estate,93.37,62,30,45,54,"IRM,HASI,PW,AFCG,OUT,CXW,LAMR,AMT,GLPI,CCI,FPI,EQIX,EPR,SBAC,RYN,WY,PCH,UNIT"
60,Grocery Stores,Consumer Defensive,93.3,61,65,56,40,"SFM,NGVC,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,ASAI,GO"
61,Metal Fabrication,Industrials,93.06,60,56,86,64,"CRS,AZZ,MEC,MLI,GIFI,ATI,CMPO,ESAB,NWPX,HAYN,PRLB,WOR,HIHO,TG,IIIN,RYI,AP,ALPP,SGBX"
62,REIT—Industrial,Real Estate,93.05,60,44,24,66,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,LANDO,SELF,LXP,PLYM,PSA,LAND,EGP,STAG,COLD,PLD,LANDM,REXR,FR"
63,Advertising Agencies,Communication Services,92.77,59,37,83,91,"MGNI,QNST,MGOL,CRTO,HHS,CMPR,STCN,CTV,STGW,CCO,DLX,NCMI,ADV,FLNT,WIMI,INUV,TZOO,TSQ,OMC,EEX,DRCT,MCHX,XNET,WPP,IPG,CDLX,BOC,IAS,ZD,CNET,ICLK,BAOS"
64,Medical Care Facilities,Healthcare,92.74,58,50,64,48,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,JYNT,ADUS,DVA,ENSG,CYH,UHS,CCEL,EHC,AMS,INNV,HCA,ATIP,TALK,AMED,HCSG,AGL,CCM,FMS,USPH,SGRY,OPCH,EHAB,CHE,CMPS,ACHC,LFST,MODV,DCGO,AMN,RHE,MD,CCRN,AIRS,PIII,NVOS,BACK,IONM,TOI"
65,REIT—Retail,Real Estate,92.14,58,49,41,58,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,MAC,SPG,BRX,ADC,SITC,KIM,NNN,FCPT,KRG,FRT,SKT,BFS,REG,IVT,GTY,PINE,ROIC,O,PECO,NTST,SRG,WHLR"
66,Financial Data & Stock Exchanges,Financial Services,92.03,57,47,58,79,"MCO,MORN,ICE,SPGI,NDAQ,VALU,CBOE,FDS,DNB,MSCI,CME"
67,Consulting Services,Industrials,91.97,56,30,33,45,"CRAI,EXPO,BAH,VRSK,BWMN,EFX,HURN,TRU,GRNQ,FCN,FC,ICFI,RGP,FORR,EPOW"
68,Real Estate—Development,Real Estate,91.81,55,31,37,94,"AEI,FOR,XIN,LSEA,AXR,FPH,ARL,OZ"
