Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Products & Equipment,Industrials,105.5,92,90,86,74,"BLDR,AZEK,SSD,ROCK,OC,TREX,IBP,LII,CARR,BECN,WMS,GMS,JELD,PGTI,TT,DOOR,APOG,AAON,APT,FBIN,JBI,MAS,NX,BXC,CSL,AWI,LPX,SWIM,JCI,PPIH,ILAG,CSTE,ASPN,VIEW,AEHL"
13,Semiconductor Equipment & Materials,Technology,105.49,92,98,98,90,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,AMAT,NVMI,VECO,KLAC,INTT,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,AMBA,XPER,ASYS,DQ,ATOM,INDI,TGAN,AXTI"
14,Infrastructure Operations,Industrials,104.29,91,96,97,84,"ACA,VRRM"
15,Capital Markets,Financial Services,102.5,90,92,94,52,"CIFR,APLD,IREN,BTBT,MARA,XP,COHN,HUT,BITF,FRHC,FUTU,GHL,HIVE,TIGR,TW,GREE,EVR,PWP,MFH,HGBL,IBKR,HLI,MC,DFIN,PIPR,SIEB,JEF,PJT,SF,AMRK,LPLA,SNEX,NMR,LAZ,RJF,AC,MS,GS,VIRT,ARBK,SCHW,MKTX,TOP,BTCS,SRL,WHG,SAI,ATIF,MEGL,NCPL,MIGI,LGHL"
16,Mortgage Finance,Financial Services,102.18,90,90,75,46,"CNF,RKT,UWMC,VEL,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,OCN,ECPG,GHI"
17,Utilities—Independent Power Producers,Utilities,101.7,89,71,72,45,"PAM,VST,TAC,NRG,KEN"
18,Oil & Gas Integrated,Energy,101.54,88,75,76,81,"YPF,TGS,PBR,E,EC,IMO,CVE,TTE,BP,SLNG,SHEL,SU,XOM,CVX,EQNR,NFG"
19,Staffing & Employment Services,Industrials,100.35,88,9,26,30,"RCRT,UPWK,TNET,IPDN,ADP,JOB,BBSI,PAYX,KELYA,KFRC,RHI,KELYB,MAN,HQI,ZIP,KFY,HRT,HSON,BZ,BGSF,NSP,MHH,TBI,DHX,STAF,PIXY"
20,Lodging,Consumer Cyclical,100.16,87,79,73,95,"GHG,ATAT,MAR,SHCO,IHG,LUXH,H,CHH,HLT,HTHT,INTG,SOND"
21,Insurance—Life,Financial Services,99.82,86,75,81,83,"NWLI,MDWT,FG,AEL,PRI,JXN,UNM,AFL,CIA,GNW,CNO,BHF,MET,PRU,GL,PUK,MFC,BHFAN,BHFAO,BHFAM,BHFAP,LNC,AAME,VERY"
22,Electronic Components,Technology,99.69,86,82,89,64,"HOLO,CLS,DAKT,EMAN,MPTI,SGMA,ELTK,JBL,LYTS,BELFB,OSIS,FN,BELFA,FLEX,VICR,APH,LFUS,PLXS,LPTH,TEL,CTS,BHE,TTMI,LINK,GLW,SANM,MTEK,DAIO,KOPN,ROG,LGL,CPSH,DSWL,NSYS,REFR,OST,WBX,RELL,KULR,OUST,MMAT,VIAO,IMTE,TMPO,NEON"
23,Metal Fabrication,Industrials,99.39,85,77,75,92,"CRS,ESAB,WOR,ATI,AZZ,SGBX,IIIN,MLI,MEC,HAYN,NWPX,CMPO,HIHO,AP,PRLB,RYI,TG"
24,Specialty Industrial Machinery,Industrials,99.14,84,83,83,86,"CIR,AMSC,BWEN,TAYD,GE,GHM,CYD,ETN,SXI,TWIN,PNR,CSWI,GTLS,PH,IR,NPO,ITT,PSN,HWM,GRC,THR,TNC,FLS,WTS,EMR,ROK,PKOH,AOS,RRX,AME,ROP,SPXC,KAI,ITW,GGG,MIR,MWA,CVV,NDSN,FELE,EPAC,DCI,OTIS,IEX,DOV,JBT,ENOV,CMI,HLIO,MIDD,GTES,HI,XYL,B,GNRC,KRNT,BW,HURC,BLDP,GTEC,LXFR,PYR,OFLX,XMTR,SHPW,LASE,JCSE,CETY,TPIC,CGRN,BURU"
25,Electrical Equipment & Parts,Industrials,99.06,84,93,71,75,"VRT,POWL,ULBI,EOSE,PPSI,XPON,PLPC,NVT,HAYW,ATKR,ENS,AEIS,KE,FLUX,MVST,APWC,HOLI,ENVX,ENR,WIRE,SVT,ESP,AYI,POLA,GWH,IPWR,LTBR,BE,OESX,CBAT,NVX,RFIL,SLDP,OPTT,PLUG,FREY,EAF,DCFC,SKYX,AMPX,FCEL,RAYA,DFLI"
26,Steel,Basic Materials,98.52,83,78,54,92,"USAP,FRD,ZEUS,RS,X,TMST,CMC,NUE,TX,SIM,STLD,GGB,SCHN,ASTL,MT,CLF,SID,MSB,ACNT,ZKIN,HUDI"
27,Semiconductors,Technology,98.48,83,95,92,71,"AAOI,NVDA,AVGO,QUIK,SGH,NVTS,RMBS,MTSI,ASX,LSCC,MRAM,ON,SITM,VSH,NXPI,NVEC,STM,AMD,INTC,ALGM,AMKR,MPWR,MRVL,MCHP,GSIT,MU,QRVO,SQNS,AIP,ADI,TSM,SWKS,POWI,AOSL,IMOS,CRUS,SLAB,POET,DIOD,UMC,QCOM,SMTC,HIMX,GFS,LASR,SYNA,SIMO,CEVA,VLN,MX,PXLW,WOLF,MXL,LEDS,TSEM,SKYT,NA,EMKR,WKEY,WISA,PRSO"
28,Banks—Diversified,Financial Services,98.22,82,77,81,90,"BBVA,UBS,NU,MUFG,SAN,ING,SMFG,JPM,HSBC,BCS,TD,WFC,NTB,BNS,RY,BMO,CM,EWBC,BAC,NWG"
29,Beverages—Non-Alcoholic,Consumer Defensive,97.76,81,52,93,62,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,ZVIA,WTER"
30,Pollution & Treatment Controls,Industrials,97.32,81,81,84,50,"TOMZ,PCT,CLIR,ZWS,ERII,FSS,PCTTU,CECO,CLWT,LIQT,ADES,FTEK,SCWO,MKUL"
31,Oil & Gas Refining & Marketing,Energy,97.03,80,88,45,85,"PARR,UGP,MPC,CSAN,PBF,CVI,PSX,DINO,VLO,AMTX,SUN,SGU,DK,AE,VVV,CLNE,BPT,VTNR"
32,Coking Coal,Basic Materials,96.62,79,88,25,65,"AMR,SXC,HCC,METC,AREC"
33,Resorts & Casinos,Consumer Cyclical,96.38,79,81,96,99,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,BYD,PLYA,RRR,MCRI,MTN,BALY,GDEN,PENN,VAC,FLL"
34,Consulting Services,Industrials,96.18,78,70,87,87,"BWMN,HURN,ICFI,VRSK,TRU,BAH,FCN,CRAI,EFX,FC,FORR,EXPO,RGP,EPOW,GRNQ"
35,Integrated Freight & Logistics,Industrials,96.13,77,84,49,37,"XPO,ATXG,GXO,FDX,LSTR,RLGT,AIRTP,JBHT,EXPD,ZTO,HUBG,AIRT,PBI,UPS,CHRW,CRGO,FWRD,CYRX,SGLY"
36,Airports & Air Services,Industrials,96.12,77,87,62,88,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
37,Oil & Gas Midstream,Energy,95.92,76,69,76,96,"NGL,TK,FRO,OSG,LPG,AM,TNK,HEP,ETRN,PAGP,TRGP,MMP,ENLC,INSW,TNP,WMB,CEQP,DHT,ET,NVGS,CQP,STNG,EURN,OKE,LNG,GPP,EPD,MPLX,DTM,NS,HESM,GLP,WES,KMI,TRMD,VNOM,FLNG,GLNG,PBT,GEL,PBA,DLNG,MMLP,ENB,BROG,TRP,SMLP,DKL,MARPS"
38,Waste Management,Industrials,95.65,75,67,60,63,"PESI,LNZA,HCCI,CLH,QRHC,AMBI,AQMS,RSG,GFL,WCN,WM,MEG,SRCL,CWST,GWAV,AWX,LICY,CHNR,JAN"
39,Business Equipment & Supplies,Industrials,95.64,75,58,31,21,"SCS,HNI,AVY,EBF,ACCO"
40,Financial Data & Stock Exchanges,Financial Services,95.41,74,52,62,37,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
41,Beverages—Brewers,Consumer Defensive,95.0,73,64,91,82,"FMX,CCU,TAP,BUD,SAM,ABEV,SBEV"
42,Insurance Brokers,Financial Services,94.98,73,86,95,97,"EHTH,GOCO,CRVL,ERIE,BRO,AJG,MMC,AON,HUIZ,BRP,SLQT,FANH,WTW,TIRX,RELI"
43,Shell Companies,Financial Services,94.96,72,53,86,73,"EDTX,EDTXU,SYM,FRLAW,MTRYW,VHNAU,DHACU,GRNT,CCAIU,CCAI,RCLFU,MTAL,IPVF,CSLMU,BRLIU,COOLU,GATEW,GFOR,ROSE,MAQC,ADER,FATPU,DMAQ,RACYU,ADRT,DHAC,MAQCU,GPACU,IMAQ,RACY,VHNA,HAIA,PPHPU,WAVS,FRLAU,COOL,SAGA,TETE,BREZ,TRON,CFFE,PTWOU,NOVVU,CFFEU,HHGC,DHCA,RCLF,ACAXU,ADOC,ACBAU,ATEK,EAC,IOAC,PWUP,CLRCU,APACU,GMFI,ALSA,IXAQU,ACBA,CCTS,EACPU,KVSA,FATP,NCAC,VSACU,IMAQU,BOCNU,CSTA,CHEAU,FIACU,GLSTU,GTAC,ITAQ,NCACU,IXAQ,TRONU,ASCBU,MITAU,KACL,PRPC,AIB,MBTC,CLOEU,NVAC,ESAC,APXI,DKDCA,CHAA,GPAC,AMAO,MTRY,ALSAU,TLGYU,JWSM,DTOCU,JGGCU,IVCAU,APAC,MPRAU,HHGCU,MACA,VHAQ,ACACU,ALOR,NRACU,GDSTU,OXUS,BYNOU,NRAC,AACI,EVGR,SGII,ARYD,RMGC,CMCAU,ASPA,MTRYU,PLTNU,TGAAU,PEPL,RMGCU,TGAA,TGVCU,NBSTU,ROSS,CXAC,BRLI,LBBBU,PLMIU,PBAXU,TLGY,IFIN,AFARU,MITA,QFTA,VMCAU,HCMA,CFIV,OXUSU,ASCAU,LHC,TRCA,FRBNU,IRAA,OTEC,ACAC,CLAYU,FZT,FTIIU,KYCHU,MCAAU,PGSS,ASPAU,MCAFU,FRBN,WEL,BCSA,BWAQU,FTII,PLAO,WINV,AFAR,MCAG,RCFA,WINVU,WTMA,GLLI,AMAOU,MCAF,OSI,PLAOU,SHAP,AOGO,ITAQU,LBBB,BFAC,NUBI,SLAMU,NOVV,VSAC,PRSR,CLAY,SAGAU,IVCBU,LCAAU,IOACU,LIBY,MACAU,ATAKU,ONYX,PWUPU,VMCA,SMAPU,AAC,NETC,PRSRU,SKGRU,AOGOU,ARIZ,NBST,AACIU,APCA,ASCA,GLLIU,CBRG,DHCAU,RFAC,HPLT,DUET,QOMOU,RWODU,LCAA,IVCPU,PIAI,SAMAU,BMAC,MCAA,CFFSU,MSSAU,ARRWU,BITE,SZZL,APTM,FNVT,GAQ,PLMI,PMGM,BIOSU,GDNRU,HUDA,INTE,PPHP,BYN,EMCGU,LFAC,MBTCU,BCSAU,SCRM,NUBIU,ATAK,HCMAU,MURF,PMGMU,RWOD,PTWO,RRAC,BWAQ,AIMAU,LATGU,MCAC,LGSTU,MNTN,ADERU,GDST,PCCT,XPDB,IVCP,DECAU,MURFU,PACI,RCAC,BIOS,CFFS,LGVC,AQUNU,GAMC,OPA,SCRMU,ARTEU,CPTK,FRLA,SVIIU,FHLTU,SKGR,BLUA,EGGF,HSPOU,IVCB,LIVB,FLFV,WTMAU,BYNO,MSSA,RFACU,BLEU,CLINU,PHYT,BYTS,MOBVU,CDAQU,MCACU,ASCB,HWELU,LATG,RENEU,BHACU,ACAX,ARRW,CMCA,GAMCU,ACAHU,AQU,AVHIU,ISRLU,RCACU,SAMA,TENKU,PRLHU,BRAC,NFYS,LIBYU,CLOE,GDNR,SEDA,CHEA,PPYAU,TRIS,ADEX,TCOA,ANZU,SGIIU,ONYXU,VIIAU,ARIZU,ICNC,AIBBU,DTOC,BNIX,APTMU,BYTSU,EVE,HCVIU,APGB,ATMCU,BRACU,JGGC,PEGRU,CBRGU,CLRC,NFNT,VCXA,CDAQ,PUCK,VCXAU,MOBV,QOMO,GHIX,CSLM,CVII,TWOA,TRTL,ALORU,GHIXU,TWLVU,HCVI,CNGL,UTAA,BRD,DPCS,ENERU,XFIN,XFINU,ANZUU,IGTA,IVCA,VCXB,GBBK,HNRA,SLVR,PRLH,TGVC,WNNR,FEXD,LCW,PPYA,USCTU,FICVU,GIA,KYCH,PCCTU,ROCLU,ACAH,EMLD,OLIT,BOCN,OLITU,ARTE,CCVI,CLIN,SVII,FEXDU,SHUAU,CCTSU,EMLDU,IRRX,MCAGU,RENE,CITEU,LOCC,XPDBU,ESACU,YOTA,CFIVU,OCAXU,FIAC,MBAC,UTAAU,CITE,FHLT,FICV,KACLU,TWLV,DSAQ,HUDAU,NSTD,DPCSU,ENER,MPRA,JUN,OHAA,ATMC,KRNL,FSNB,HHLA,BHAC,WWAC,CCV,USCT,OHAAU,LCA,GLST,FLFVU,PBAX,JAQCU,VAQC,PUCKU,ATMVU,VII,CNDB,FLME,PEGR,WWACU,ACAB,HWEL,HSPO,BRKH,BTWN,SMAP,BRKHU,FNVTU,JAQC,SLVRU,BTWNU,PEPLU,AEAEU,KRNLU,CNGLU,GSDWU,BACA,LCAHU,AVHI,OTECU,DUNEU,ROCL,ATAQ,KCGI,GATE,DMYY,PFTA,SUAC,PFTAU,TBCP,SWSSU,ATMV,OCAX,TBCPU,APXIU,LFACU,LGST,YOTAU,PORT,DUNE,NPABU,FRXB,CONX,TETEU,LIVBU,DECA,BLEUU,NSTC,INTEU,ACABU,GMFIU,IGTAU,SWSS,NSTB,ACRO,DISA,GATEU,DKDCU,KNSW,CNDA,CONXU,DISAU,WRAC,ALCC,MBSC,NPAB,THCPU,ENCPU,THCP,ALTUU,ALTU,FSRX,HPLTU,SLAC,BOAC,IRAAU,LGVCU,DWACU,CLINW,SLACU,EVGRU,RENEW,DWAC,LIBYW,GFGDU,GFGD,UPTDU,FLAG,UPTD,TGVCW,AGBA"
44,Rental & Leasing Services,Industrials,94.9,71,86,78,91,"FTAI,PRG,URI,TGH,TRTN,CAR,R,MGRC,HRI,AER,GATX,AL,FTAIO,ALTG,FTAIP,FTAIN,UHAL,HTZ,WLFC,CTOS,AAN,WSC,FPAY,MPU,BRDS"
45,Financial Conglomerates,Financial Services,94.8,71,73,16,44,"RILY,RILYL,VOYA,RILYP,TREE"
46,Recreational Vehicles,Consumer Cyclical,94.78,70,76,60,66,"EZGO,THO,MPX,LCII,WGO,DOOO,BC,PII,VEEE,MBUU,MCFT,HOG,VMAR,FRZA,REE,FUV"
47,Gambling,Consumer Cyclical,94.61,69,60,67,72,"DKNG,GAMB,NGMS,GMBLP,IGT,LNW,RSI,ACEL,SGHC,AGS,CDRO,ELYS,CHDN,INSE,CPHC,GAN,EVRI,SBET,EBET,GMBL"
48,Drug Manufacturers—General,Healthcare,94.59,69,35,82,60,"LLY,HZNP,GRFS,NVS,SNY,AMGN,MRK,GSK,ABBV,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE,SCLX"
49,Other Precious Metals & Mining,Basic Materials,94.56,68,45,98,58,"ATLX,MUX,BVN,ITRG,GATO,PPTA,TFPM,NEWP,MTA,EXK,ASM,VOXR,PLG,SILV,GROY,AUMN"
50,Packaging & Containers,Consumer Cyclical,94.0,67,65,24,38,"KRT,PACK,TUP,PKG,BERY,CCK,GEF,OI,IP,WRK,BALL,REYN,TRS,SON,GPK,SLGN,PTVE,MYE,DSS,AMCR,AMBP,SEE"
51,Insurance—Diversified,Financial Services,93.74,67,58,84,89,"GSHD,IGIC,ACGL,ESGR,AEG,ORI,AIG,ESGRP,ESGRO,PFG,HIG,SLF,EQH,FGFPP,ACGLN,ACGLO,WDH,FGF"
52,Software—Infrastructure,Technology,93.43,66,71,59,30,"APCX,REKR,RELY,AUID,IOT,GCT,PLTR,PGY,MDB,RVYL,DLO,CLBT,ADBE,RAMP,LVOX,VMW,ORCL,NEWR,SPSC,AFRM,YEXT,FLT,SPLK,DBX,SQSP,VRNS,AVPT,RPAY,BLZE,CFLT,WIX,PANW,STNE,NTNX,HOOD,AKAM,SWI,QLYS,MSFT,SNPS,PAYO,TDC,WEX,EVTC,APPN,AVDX,CGNT,INFA,TOST,RPD,MQ,GB,ALTR,BB,TENB,EVCM,CCCS,RXT,CHKP,BOX,FFIV,CETXP,CYBR,TUYA,NET,FOUR,ZS,FTNT,FIVN,GEN,ACIW,KLTR,SOS,CSGS,VRSN,PATH,ZUO,STER,PGYWW,QIWI,ATEN,DOX,CRWD,BAND,IIIV,OKTA,BASE,SNCR,GDDY,BKKT,EGIO,ESMT,CINT,PAGS,MLGO,LSAK,NTCT,SANG,HCP,SQ,PRTH,EEFT,S,VRNT,OSPN,RDWR,ZENV,SCWX,DOCN,TCX,ALLT,BLIN,PAYS,KPLT,IMXI,DAVA,ARBE,CCSI,MOGO,VRAR,STEM,NXTP,VERI,NVEI,ZFOX,CETX,DTSS,TIXT,CISO,ARQQ,GRRR,VHC,MARK,MRDB,JG,TAOP,BCAN,INTZ"
53,Oil & Gas E&P,Energy,93.29,66,45,23,23,"VIST,SBOW,HHRS,ESTE,PR,CNX,CRC,NOG,GPOR,SM,CIVI,CKX,VTS,CRGY,CPG,APA,HES,TPL,SWN,MTDR,MUR,CNQ,BRY,CHRD,EPM,VTLE,BSM,OVV,EQT,CTRA,COP,KOS,FANG,RRC,VOC,ERF,TALO,PNRG,PXD,EOG,PHX,REPX,CLMT,PRT,WDS,MRO,CHK,MGY,EGY,DEN,MTR,MVO,CRT,BTE,AR,VET,OBE,OXY,SD,IMPPP,NEXT,PVL,PED,KRP,DMLP,TXO,CRK,MXC,VIVK,DVN,EPSN,SBR,BRN,REI,NRT,GTE,GPRK,HPK,WTI,TELL,SJT,BATL,USEG,HUSA,INDO,IMPP,CEI"
54,Insurance—Property & Casualty,Financial Services,93.14,65,56,56,67,"ROOT,HRTG,KINS,GBLI,KNSL,SKWD,MKL,ARGO,WTM,HCI,PRA,L,SIGI,RLI,CB,DGICB,CINF,AXS,CNA,STC,PGR,DGICA,HGTY,WRB,KMPR,NODK,AFG,UVE,SIGIP,TRV,ALL,MCY,CNFR,SAFT,HMN,PLMR,UFCS,LMND,HALL"
55,Telecom Services,Communication Services,93.06,64,19,33,39,"FNGR,USM,TDS,SIFY,TKC,IDCC,CMCSA,CHTR,TIMB,UCL,LILAK,TEO,CCOI,SHEN,LBRDA,VIV,LBRDK,RADI,OOMA,CXDO,KT,LBTYK,VEON,CNSL,TIGO,ORAN,LBTYA,IHS,SKM,TMUS,ATEX,GSAT,LBRDP,BCE,COMSP,LBTYB,RBBN,CABO,VZ,RCI,TLK,ATNI,IRDM,TU,RDCM,ATUS,T,PHI,TV,VOD,IDT,WOW,FYBR,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
56,Information Technology Services,Technology,92.82,64,43,41,32,"INOD,AUR,DTST,CSPI,PAY,CTLP,AI,CTG,KD,CD,FLYW,BR,NCR,BTCM,NYAX,SAIC,CTSH,CDW,HCKT,GIB,ACN,NABL,CACI,IBM,GLOB,DLB,LDOS,IT,ASGN,XRX,VNET,WIT,INFY,GDYN,PSFE,WYY,BBAI,FORTY,III,JKHY,IBEX,SRT,CNDT,GDS,G,EXLS,UIS,FIS,PRFT,MGIC,EPAM,LVRO,USIO,DXC,WNS,CLPS,TTEC,NOTE,CNXC,TASK,JFU,WAVD,TWKS,TLS,CRGE,SASI,CTM"
57,Electronics & Computer Distribution,Technology,92.8,63,62,69,86,"NSIT,AVT,ARW,CLMB,CNXN,SCSC,SNX,SNPO,TAIT,AEY"
58,Credit Services,Financial Services,92.75,62,84,56,55,"QD,PT,YRD,AHG,XYF,UPST,SOFI,WRLD,OPRT,FINV,ENVA,MA,MFIN,BBDC,V,QFIN,FOA,BFH,NAVI,LX,ATLC,IX,RWAY,ATLCP,OMF,SLMBP,CACC,LPRO,NNI,COF,OCSL,FCFS,RM,EZPW,SYF,SLM,JSM,ALLY,MCVT,NICK,PYPL,DFS,GDOT,NRDS,CPSS,JT,LMFA,LU,LC,PRAA,SNTG,AIHS,CURO,NISN,DXF,SUNL"
59,Trucking,Industrials,92.74,62,72,73,80,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
60,REIT—Mortgage,Real Estate,92.65,61,46,32,22,"AAIC,AOMR,ABR,RITM,RWT,AGNCM,MITT,WMC,AGNCO,SEVN,AGNCN,BXMT,CIM,AGNCP,AGNC,ARI,LFT,AGNCL,NYMTM,NREF,LADR,NYMTN,DX,FBRT,STWD,AJX,MFA,ACRE,PMT,NYMTZ,EFC,TRTX,ARR,NYMTL,SACH,REFI,RC,IVR,TWO,NYMT,GPMT,CMTG,EARN,LOAN,ORC,KREF,CHMI"
61,Personal Services,Consumer Cyclical,92.6,60,55,35,25,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM,MCW,XWEL,EJH"
62,Insurance—Specialty,Financial Services,92.46,60,42,61,69,"TIPT,NMIH,MTG,RDN,ESNT,ACT,RYAN,FNF,FAF,AGO,ITIC,AMSF,ICCH,EIG,TRUP,AMBC,MBI,JRVR,HIPO"
63,Insurance—Reinsurance,Financial Services,92.12,59,49,79,73,"SPNT,RNR,RGA,BNRE,MHLD,OXBR"
64,USA,--- Reference ---,92.11,58,49,67,33,"FNGU,FNGO,NRGU,ATMP,SMHB,AMJ,SPY,AMUB,BDCZ,MLPB,DGP,UCIB,BAR,EMCG,MARXU,ASGI,PLTN,TENK,PTHRU,ISRL,DLY,BNKD,GRN,BLACU,DJP,DGZ,SLVO,USOI,GLDI,DZZ,NMCO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
65,Restaurants,Consumer Cyclical,91.83,58,66,90,81,"TAST,RAVE,SG,ARCO,SHAK,FATBB,CHUY,BLMN,PBPB,DPZ,FRGI,KRUS,FWRG,CMG,BH,DRI,BDL,TXRH,MCD,RRGB,FAT,YUM,SBUX,QSR,WING,BJRI,BTBD,FATBP,CAKE,PZZA,YUMC,GTIM,LOCO,JACK,EAT,STKS,WEN,BFI,BROS,PTLO,ARKR,RICK,DENN,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
66,Specialty Chemicals,Basic Materials,91.76,57,54,49,56,"ODC,CMT,HWKN,NEU,KOP,ALTO,HDSN,WLK,REX,CCF,WDFC,SHW,DD,LIN,ECL,CC,RPM,LYB,OLN,ESI,IOSP,PPG,BCPC,APD,FUL,NTIC,AVNT,OEC,MTX,ECVT,EMN,AXTA,AVTR,CBT,GPRE,FSI,SSL,ASH,KWR,LWLG,NGVT,LOOP,SCL,KRO,ALB,SXT,GEVO,SQM,PRM,IFF,DNMR,GURE,TSE,FEAM,CNEY,SNES"
67,Utilities—Regulated Water,Utilities,91.74,56,43,74,57,"CWCO,SBS,CDZIP,PCYO,AWK,YORW,MSEX,SJW,GWRS,ARIS,ARTNA,CWT,WTRG"
68,Airlines,Industrials,91.71,55,85,83,75,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,ATSG,AAL,ALGT,LUV,ALK,SAVE,HA,VLRS,JBLU,MESA,SNCY,ULCC"
69,Auto Parts,Consumer Cyclical,91.71,55,89,41,70,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,FOXF,DAN,ADNT,LEA,MGA,BWA,STRT,SYPR,APTV,GT,SRI,THRM,MBLY,LKQ,SMP,GTX,QS,DORM,PLOW,SES,MPAA,GGR,CAAS,FRSX,SUP,WPRT,LAZR,HSAI,MNRO,LIDR,AEVA,ECX,UFAB,INVZ,ALLG,HYLN"
70,REIT—Office,Real Estate,91.46,54,24,3,17,"NYC,VNO,OGCP,SLG,DLR,ESBA,FISK,BXP,KRC,CUZ,BDN,OFC,DEI,PGRE,PSTL,FSP,HPP,HIW,DEA,JBGS,ARE,ELME,EQC,PDM,CMCT,ONL,CIO,OPI"
71,Conglomerates,Industrials,91.38,54,73,47,76,"IRS,VRTV,CRESY,RCMT,MATW,GFF,NNBR,FIP,CODI,TUSK,SPLP,MMM,JBK,MDU,TRC,HON,IGC,VMI,BBU,IEP,EFSH"
72,Closed-End Fund - Equity,Financial,90.92,53,50,70,49,"AIO,BCAT,NBXG,ECAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
73,Grocery Stores,Consumer Defensive,90.56,52,11,13,35,"MF,SFM,NGVC,ACI,VLGEA,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
74,Aerospace & Defense,Industrials,90.51,52,60,58,64,"EH,ATRO,DRS,RKLB,CVU,LILMW,KTOS,WWD,TDG,CW,OPXS,AIR,BWXT,RDW,TATT,ERJ,AZ,VVX,BA,AXON,VSEC,TXT,CAE,CDRE,POWW,VTSI,ISSC,HXL,EVEX,CODA,AVAV,HEI,SIF,ESLT,PKE,GD,HII,NPK,SWBI,POWWP,LMT,DCO,KAMN,RGR,SKYH,DPRO,NOC,RTX,LILM,MRCY,LHX,ASTC,TGI,SPR,KITT,LLAP,PL,AIRI,IVAC,SPCE,ASTR,BYRN,LUNR,EVTL,SIDU,MNTS,AULT"
75,Home Improvement Retail,Consumer Cyclical,90.43,51,64,46,77,"TTSH,FND,LOW,HD,ARHS,HVT,LIVE,LL,LESL"
