Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductor Equipment & Materials,Technology,102.72,93,94,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,INTT,PLAB,ENTG,ASML,ICHR,TER,COHU,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,ATOM,INDI,DQ,TGAN,AXTI"
12,Oil & Gas Refining & Marketing,Energy,102.17,92,90,64,84,"PARR,PBF,MPC,PSX,DINO,CVI,UGP,DK,VLO,CAPL,CSAN,SUN,AE,SGU,VVV,AMTX,CLNE,BPT,VTNR"
13,Building Materials,Basic Materials,102.13,92,93,95,90,"BCC,CX,USLM,JHX,EXP,CRH,VMC,MLM,TGLS,SUM,SMID,CPAC,LOMA,RETO"
14,Travel Services,Consumer Cyclical,102.06,91,95,96,91,"RCL,CCL,MMYT,BKNG,ABNB,DESP,SABR,TCOM,EXPE,NCLH,YTRA,TNL,TOUR,LIND,TRIP,MOND"
15,Copper,Basic Materials,101.49,90,97,94,97,"ERO,SCCO,FCX,TGB,HBM"
16,Utilities—Independent Power Producers,Utilities,101.17,90,82,71,47,"VST,PAM,NRG,TAC,KEN"
17,Building Products & Equipment,Industrials,101.09,89,89,87,64,"BLDR,AZEK,SSD,OC,ROCK,LII,IBP,TREX,CARR,AAON,BECN,WMS,NX,PGTI,TT,GMS,APOG,JELD,DOOR,FBIN,MAS,APT,BXC,JBI,AWI,CSL,LPX,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
18,Infrastructure Operations,Industrials,100.72,88,98,98,98,"ACA,VRRM"
19,Oil & Gas Integrated,Energy,100.48,88,84,75,73,"YPF,EC,E,PBR,IMO,CVE,BP,TTE,SU,XOM,SHEL,TGS,CVX,EQNR,SLNG,NFG"
20,Lodging,Consumer Cyclical,99.19,87,88,60,95,"SHCO,LUXH,GHG,MAR,IHG,ATAT,HLT,CHH,WH,H,HTHT,INTG,SOND"
21,Insurance—Life,Financial Services,99.05,86,88,77,63,"NWLI,MDWT,FG,AEL,PRI,UNM,JXN,AFL,CIA,GNW,CNO,PRU,BHF,MET,MFC,BHFAO,GL,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME,VERY"
22,Mortgage Finance,Financial Services,98.71,86,96,83,49,"CNF,RKT,COOP,PFSI,UWMC,VEL,SNFCA,LDI,IOR,GHLD,WD,GHI,ECPG,OCN"
23,Coking Coal,Basic Materials,98.03,85,68,50,64,"AMR,HCC,SXC,METC,AREC"
24,Steel,Basic Materials,98.02,84,87,75,87,"PKX,USAP,FRD,X,ZEUS,RS,CMC,SIM,TMST,NUE,TX,STLD,GGB,MT,ASTL,MSB,SID,CLF,ACNT,HUDI,ZKIN"
25,Electronic Components,Technology,97.73,84,66,86,73,"HOLO,DAKT,CLS,MPTI,SGMA,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,LPTH,VICR,FLEX,APH,TEL,LFUS,LINK,MTEK,GLW,SANM,PLXS,BHE,DAIO,CTS,LGL,CPSH,TTMI,DSWL,KOPN,ROG,NSYS,REFR,WBX,KULR,OUST,RELL,OST,VIAO,MEI,MMAT,IMTE,TMPO,NEON"
26,Specialty Industrial Machinery,Industrials,97.23,83,77,88,88,"GTEC,CIR,AMSC,TAYD,BWEN,ETN,GE,GHM,CSWI,CYD,PNR,SXI,PH,TWIN,GRC,IR,PKOH,GTLS,THR,FLS,ITT,PSN,NPO,HWM,EMR,ROP,TNC,WTS,RRX,AOS,AME,SPXC,KAI,EPAC,CVV,ROK,MIR,ITW,DCI,GGG,DOV,OTIS,FELE,CMI,NDSN,MWA,JBT,IEX,ENOV,GTES,MIDD,B,HLIO,GNRC,HI,XYL,HURC,BW,KRNT,SHPW,BLDP,LXFR,XMTR,OFLX,JCSE,LASE,PYR,CETY,CGRN,TPIC,BURU"
27,Oil & Gas Midstream,Energy,97.21,83,77,67,96,"NGL,LPG,HEP,TK,OSG,FRO,MMP,TNK,TRGP,ETRN,AM,PAGP,PAA,MMLP,INSW,ENLC,NVGS,ET,TNP,CQP,WMB,CEQP,STNG,KNTK,LNG,OKE,GPP,HESM,MPLX,EPD,NS,DHT,VNOM,DTM,GEL,GLP,TRMD,PBT,WES,KMI,FLNG,GLNG,PBA,BROG,EURN,DLNG,ENB,TRP,SMLP,DKL,MARPS"
28,Oil & Gas E&P,Energy,96.78,82,64,26,11,"VIST,ESTE,SBOW,PR,GPOR,CNX,CRC,NOG,HHRS,CIVI,SM,EPM,CKX,APA,CLMT,HES,PHX,CPG,VTS,MUR,MTDR,BSM,RRC,SWN,CNQ,VTLE,FANG,BRY,KOS,COP,ERF,CHRD,VOC,PNRG,EQT,EOG,PED,OBE,CRGY,OVV,PXD,CPE,TPL,MRO,CTRA,MGY,DEN,BTE,REPX,TALO,OXY,WDS,MVO,SD,PRT,CHK,AR,CRK,NEXT,BRN,CRT,TXO,DMLP,MXC,VET,KRP,IMPPP,AMPY,EGY,EPSN,MTR,DVN,PVL,REI,VIVK,SBR,WTI,NRT,HPK,GTE,TELL,GPRK,BATL,HUSA,INDO,USEG,SJT,EP,IMPP,CEI"
29,Airports & Air Services,Industrials,96.31,81,69,88,89,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,BLDE,UP"
30,Business Equipment & Supplies,Industrials,95.68,81,67,24,45,"HNI,SCS,AVY,ACCO,EBF"
31,Electrical Equipment & Parts,Industrials,95.5,80,84,92,67,"VRT,ULBI,POWL,XPON,PLPC,ADSE,EOSE,PPSI,NVT,MVST,HAYW,HUBB,ATKR,KE,ENS,ENVX,HOLI,APWC,AEIS,ENR,ESP,WIRE,FLUX,SVT,GWH,NEOV,AYI,LTBR,IPWR,POLA,BE,SLDP,OESX,RFIL,CBAT,FREY,EAF,PLUG,OPTT,DCFC,NVX,FCEL,RAYA,SKYX,AMPX,DFLI"
32,Financial Data & Stock Exchanges,Financial Services,95.49,79,61,45,52,"CBOE,MORN,CME,MCO,ICE,MSCI,SPGI,FDS,VALU,DNB,NDAQ"
33,Banks—Diversified,Financial Services,95.27,79,79,81,69,"UBS,MUFG,NU,SMFG,BBVA,ING,SAN,JPM,HSBC,BCS,WFC,BNS,TD,BMO,NTB,RY,BAC,CM,EWBC,NWG,C"
34,Gambling,Consumer Cyclical,95.1,78,50,78,66,"DKNG,NGMS,RSI,GAMB,GMBLP,LNW,IGT,ACEL,AGS,ELYS,SGHC,CDRO,CHDN,INSE,GAN,CPHC,EVRI,SBET,EBET,GMBL"
35,Software—Infrastructure,Technology,94.81,77,58,71,35,"REKR,APCX,GCT,PGY,RELY,IOT,PLTR,AFRM,DLO,MDB,CETXP,CLBT,BLZE,AUID,ADBE,ORCL,RAMP,SPLK,BASE,VMW,NTNX,AVPT,NEWR,PANW,LVOX,FLT,OKTA,SQSP,DBX,PATH,VRNS,SNPS,WIX,INFA,ZS,MQ,SPSC,CRWD,MSFT,AKAM,QLYS,CFLT,APPN,PAYO,SWI,CYBR,CGNT,GB,WEX,RPD,HOOD,TDC,CCCS,TENB,NET,STNE,ZUO,RPAY,AVDX,EVTC,FTNT,FFIV,EVCM,ALTR,CHKP,S,LVOXU,SNCR,TOST,TUYA,GEN,ACIW,VRSN,GDDY,FOUR,CINT,CSGS,ATEN,PGYWW,QIWI,ZENV,SOS,DOX,EGIO,BB,ESMT,FIVN,KLTR,IIIV,STER,SANG,HCP,BOX,BAND,LSAK,NTCT,YEXT,PAGS,SCWX,OSPN,BKKT,PRTH,DAVA,RXT,EEFT,RDWR,SQ,VRAR,MOGO,ARBE,PAYS,IMXI,ALLT,BLIN,DOCN,NXTP,MLGO,RVYL,TCX,CCSI,VRNT,KPLT,STEM,NVEI,CETX,VERI,ZFOX,CISO,TIXT,DTSS,GRRR,MARK,VHC,TAOP,INTZ,JG,BCAN,ARQQ,MRDB"
36,Semiconductors,Technology,94.51,77,92,97,81,"AAOI,NVDA,AVGO,MRAM,RMBS,NVTS,SGH,QUIK,INTC,MTSI,LSCC,ON,AIP,MU,FORM,NVEC,ASX,MRVL,NXPI,AMD,MPWR,VSH,SITM,ADI,QRVO,STM,ALGM,MCHP,IMOS,SQNS,TSM,AOSL,POWI,SWKS,TXN,GFS,AMKR,SMTC,CRUS,DIOD,UMC,SYNA,GSIT,QCOM,LASR,SLAB,CEVA,POET,HIMX,MX,ICG,VLN,SIMO,PXLW,NA,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,PRSO,WISA"
37,Computer Hardware,Technology,94.33,76,83,90,25,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,LOGI,NTAP,TIO,WDC,NNDM,MKFG,STX,INVE,TACT,EBON,ALOT,HPQ,CRCT,CRSR,SSYS,KTCC,RCAT,CAN,QUBT,SCKT,DM,VLD,FATH,OSS,QMCO,QBTS,DDD,VJET,UAVS,STRC"
38,Shell Companies,Financial Services,94.2,75,59,59,83,"SYM,FRLAW,RCLF,PWUPU,MTAL,DHACU,PLMI,ROSE,ROSEU,LATGU,IPVF,DWACU,BRLIU,ADRT,MAQC,WAVSU,UTAAU,GATEW,RACYU,DMAQ,GRNT,GPACU,IMAQ,DHAC,TETEU,TETE,RACY,IMAQU,WAVS,SAGA,COOL,BREZ,ADER,HHGC,ACBA,PTWOU,FATP,VHNA,ASCBU,ASPAU,TRONU,IVCPU,NETC,DWAC,COOLU,MAQCU,CHAA,NOVVU,FATPU,ADOC,APACU,KVSA,AACI,QFTA,EAC,NRAC,IOAC,EACPU,GMFI,PWUP,BLEUU,HAIA,KACL,PRPC,AIB,IXAQ,BRLI,HUDAU,MTRY,FRLAU,TRON,MACA,ENCP,GTAC,CHEAU,MBTC,NOVV,MCAF,APAC,ESACU,BOCNU,IRAA,BIOSU,AACIU,NUBI,SLAMU,AFARU,IXAQU,ARYD,GPAC,NVAC,CLOEU,ESAC,WINV,PLAOU,ROSS,CFFE,GTACU,LHC,BRAC,CLAYU,ATEK,LCAAU,VHAQ,PEPL,INTE,PRSRU,BWAQ,VHNAU,CCTS,ALSAU,AIMAU,BYNOU,GLSTU,MITAU,JGGCU,TGVCU,DHCA,PRSR,NCAC,CFFEU,ADEX,FZT,KYCHU,NRACU,ITAQ,NUBIU,IVCAU,MBSC,CXAC,ITAQU,SHUA,ATMVU,MITA,PLTNU,NBSTU,WEL,ALOR,ASCAU,YOTA,OXUS,ALSA,ATAK,SGII,DKDCA,APXI,LBBB,WTMAU,CSTA,GAMC,TRCA,FTIIU,PMGM,SWSSU,MCAA,MSSA,NCACU,PMGMU,IFIN,PCCT,SLAM,TLGY,PGSS,ACAC,CCTSU,GAMCU,FTII,VMCA,AQUNU,ARIZ,BYNO,LCAA,RCFA,TGAAU,CLAY,GIA,RFACU,ASCB,IOACU,MCAFU,WTMA,AOGO,EVGR,MCAG,DECA,GDST,GLLI,EMCGU,FRBN,AMAO,LFAC,MACAU,ATAKU,HAIAU,LIVB,SAMAU,HPLT,TGAA,AAC,ACACU,QOMOU,ACBAU,GDSTU,PLMIU,APCA,MSSAU,SHAP,WINVU,BIOS,DTOC,LIBY,NBST,OHAAU,ASCA,ARRWU,PEPLU,MNTN,OXUSU,RCAC,VSAC,BFAC,HUDA,TWLVU,JWSM,MCAAU,TCOA,CLOE,FNVT,HNRA,SMAPU,BCSAU,PHYT,OPA,GDNRU,IVCB,XPDB,RRAC,SZZL,ADERU,RWOD,GHIXU,PLAO,AMAOU,PPHP,RFAC,TRTL,VIIAU,FICVU,OTEC,PPYAU,CPTK,OLITU,PEGR,SAGAU,ANZUU,ASPA,MCAC,ARRW,BCSA,ICNC,CDAQU,GAQ,CBRG,EGGF,DHCAU,GHIX,FLME,RCACU,DUET,BLEU,IVCP,AQU,GMFIU,CLRC,SGIIU,SVIIU,CSLM,HCMA,LIBYU,BRKHU,ONYX,TENKU,AFAR,ANZU,CSLMU,SAMA,BRACU,CFFS,FRBNU,APTM,CFFSU,FIAC,MURF,SEDA,CLINU,PRLH,CHEA,CMCA,KYCH,MPRAU,ACAX,QOMO,SCRM,GDNR,MOBVU,TWOA,APGB,FHLTU,LATG,RENEU,CNGL,FLFV,HSPOU,IRRX,XFINU,HHGCU,BLUA,FHLT,NFYS,PACI,VCXAU,SKGR,ARIZU,CVII,ISRLU,NFNT,SKGRU,IGTA,MBTCU,PTWO,CFIV,LGST,OSI,TRIS,SVII,XPDBU,BNIX,LCW,RENE,FRLA,PUCK,SCRMU,DPCS,IVCA,MOBV,MPRA,DPCSU,CDAQ,TWLV,ATMCU,ATMV,BOCN,EVGRU,EVE,MBAC,UTAA,DECAU,HCVI,NSTD,GBBK,BYTSU,CBRGU,FIACU,PCCTU,VCXB,ROCLU,TGVC,ARTEU,ATAQ,FEXD,JGGC,LOCC,AIBBU,EMLD,BITE,CCVI,PPYA,XFIN,GLST,ROCL,SLVR,OHAA,CNDB,HPLTU,VCXA,ONYXU,BRD,GFOR,IVCBU,CITEU,OCAX,CMCAU,DSAQ,KACLU,OLIT,TBCPU,FRXB,BYN,PRLHU,CLIN,JUN,LCA,SHUAU,ARTE,EMLDU,ACABU,BTWNU,PUCKU,SLVRU,JAQCU,TLGYU,KRNL,USCT,CITE,LBBBU,GLLIU,FICV,WWACU,BACA,KRNLU,WNNR,HHLA,MCAGU,BHAC,ACAB,INTEU,YOTAU,DUETU,ENER,VAQC,BMAC,BTWN,HSPO,LCAHU,PFTAU,FEXDU,VII,AVHIU,TBCP,DTOCU,PIAI,ACAH,HCVIU,JAQC,ACAHU,FSNB,PBAX,CFIVU,AOGOU,CONX,DISAU,WWAC,HWEL,ALTUU,APXIU,DMYY,CLRCU,ENERU,MURFU,SUAC,GATEU,LGSTU,AEAEU,DKDCU,PFTA,BRKH,DUNEU,ATMC,KCGI,AVHI,PORT,NPABU,GSDWU,DUNE,ACAXU,LFACU,RCLFU,FLFVU,AEAE,MCACU,WRAC,SWSS,ALCC,USCTU,HWELU,CONXU,FNVTU,GATE,BYTS,PBAXU,LIVBU,FSRXU,PPHPU,NSTB,ACRO,IGTAU,RMGCU,CNDA,NPAB,DISA,PEGRU,OCAXU,KNSW,THCP,BHACU,RWODU,RMGC,CCV,OTECU,ALTU,BWAQU,ALORU,LGVC,THCPU,FSRX,CNGLU,BOAC,ENCPU,SLAC,IRAAU,VSACU,SLACU,MTRYU,SMAP,LGVCU,HCMAU,LIBYW,SZZLU,UPTDU,GFGDU,APTMU,VMCAU,RENEW,CLINW,GFGD,UPTD,SWAG,FLAG,MTRYW,TGVCW,AGBA"
39,Insurance—Diversified,Financial Services,93.88,75,73,73,83,"GSHD,IGIC,ACGL,ORI,ESGR,AIG,AEG,ESGRP,EQH,SLF,HIG,ESGRO,ACGLN,PFG,ACGLO,FGFPP,FGF,WDH"
40,Telecom Services,Communication Services,93.71,74,48,28,54,"FNGR,USM,TDS,SIFY,TKC,IDCC,UCL,CMCSA,CHTR,CCOI,CXDO,TIMB,LBRDA,LBRDK,LILAK,LILA,VEON,ORAN,RADI,GSAT,SHEN,TEO,VIV,OOMA,TIGO,LBTYK,TMUS,LBTYA,KT,ATEX,LBTYB,SKM,RBBN,LBRDP,CNSL,CHT,BCE,AMX,VZ,RCI,TLK,COMSP,IRDM,VOD,CABO,RDCM,ATUS,TU,T,PHI,IHS,ATNI,IDT,WOW,GOGO,TV,ANTE,FYBR,DISH,ASTS,COMS,LUMN,KORE,MIMO"
41,Insurance—Specialty,Financial Services,93.43,73,60,54,56,"NMIH,MTG,RDN,RYAN,TIPT,ESNT,ACT,FNF,FAF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
42,Integrated Freight & Logistics,Industrials,93.4,73,86,47,43,"XPO,ATXG,FDX,GXO,RLGT,LSTR,JBHT,EXPD,AIRTP,AIRT,HUBG,ZTO,UPS,CHRW,PBI,SGLY,CRGO,FWRD,CYRX"
43,Waste Management,Industrials,93.31,72,72,58,77,"PESI,LNZA,HCCI,AMBI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,LICY,CHNR,AWX,GWAV,JAN"
44,Insurance—Reinsurance,Financial Services,93.3,71,73,76,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
45,USA,--- Reference ---,93.21,71,55,47,56,"FNGU,FNGO,NRGU,AMJ,AMUB,ATMP,BDCZ,SPY,MLPB,SMHB,UCIB,USOI,BNKD,PLTN,MARXU,TENK,EMCG,DGP,PTHRU,BAR,ISRL,BLACU,DLY,DJP,MARX,DGZ,ASGI,DZZ,GRN,GLDI,NMCO,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
46,Beverages—Non-Alcoholic,Consumer Defensive,93.12,70,79,91,77,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,PRMW,PEP,FIZZ,KDP,KO,ZVIA,OTLY,WTER"
47,Rental & Leasing Services,Industrials,92.83,69,85,85,79,"FTAI,PRG,URI,R,TRTN,TGH,AER,FTAIO,FTAIP,CAR,FTAIN,HEES,MGRC,AL,HRI,GATX,UHAL,CTOS,ALTG,WLFC,HTZ,WSC,AAN,FPAY,MPU,BRDS"
48,Metal Fabrication,Industrials,92.66,69,56,74,82,"CRS,SGBX,ESAB,ATI,WOR,AZZ,IIIN,AP,CMPO,HAYN,MLI,NWPX,MEC,HIHO,RYI,GIFI,PRLB,TG,ALPP"
49,REIT—Mortgage,Real Estate,92.61,68,56,33,15,"AAIC,AOMR,ABR,RITM,AGNCM,MITT,AGNCO,RWT,SEVN,AGNCP,WMC,AGNCN,BXMT,NYMTM,LFT,ARI,NYMTN,FBRT,AJX,ACRE,AGNCL,STWD,LADR,REFI,AGNC,NYMTZ,NYMTL,MFA,EFC,DX,SACH,NREF,CIM,PMT,TRTX,ARR,NLY,ACR,RC,KREF,GPMT,LOAN,NYMT,IVR,EARN,TWO,CMTG,ORC,CHMI"
50,Drug Manufacturers—General,Healthcare,92.46,67,54,68,75,"LLY,HZNP,SNY,AMGN,NVS,GRFS,GSK,ABBV,MRK,AZN,JNJ,GILD,BIIB,BMY,OGN,PFE,SCLX"
51,Consulting Services,Industrials,92.05,67,80,79,94,"HURN,VRSK,TRU,ICFI,BWMN,BAH,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
52,Insurance Brokers,Financial Services,92.04,66,75,92,78,"BRO,ERIE,AJG,CRVL,GOCO,MMC,EHTH,AON,BRP,FANH,HUIZ,SLQT,WTW,TIRX,RELI"
53,Information Technology Services,Technology,91.72,66,42,48,30,"INOD,AUR,CSPI,DTST,PAY,DMRC,KD,AI,CTG,BR,FLYW,HCKT,CDW,CTLP,CTSH,CD,ACN,GLOB,BBAI,GIB,NABL,NYAX,IBM,NCR,IT,XRX,WIT,DLB,CACI,SAIC,GDYN,LDOS,INFY,BTCM,FORTY,ASGN,EPAM,WYY,LVRO,USIO,SRT,III,ALYA,PSFE,EXLS,JKHY,G,FIS,VNET,UIS,CNDT,MGIC,PRFT,CLPS,WNS,IBEX,DXC,GDS,CLVT,JFU,CNXC,TTEC,NOTE,TASK,TLS,TWKS,WAVD,SASI,CRGE,CTM"
54,Financial Conglomerates,Financial Services,91.51,65,62,26,9,"RILY,RILYL,RILYP,VOYA,TREE"
55,Insurance—Property & Casualty,Financial Services,90.94,64,52,54,58,"ROOT,HRTG,KNSL,GBLI,SKWD,KINS,MKL,ARGO,WTM,L,HCI,RLI,SIGI,CB,PRA,PGR,STC,CINF,AXS,WRB,SIGIP,DGICA,CNA,KMPR,NODK,DGICB,HGTY,TRV,AFG,ALL,MCY,UVE,PLMR,HMN,THG,CNFR,SAFT,UFCS,LMND,HALL"
56,Pharmaceutical Retailers,Healthcare,90.86,64,47,1,1,"LFMD,MEDS,LFLY,LFMDP,HITI,BIMI,YI,SSY,WBA,PETS,MDVL,RAD,CJJD"
57,Restaurants,Consumer Cyclical,90.85,63,74,86,90,"TAST,FATBB,RAVE,SG,DPZ,ARCO,BLMN,FWRG,PBPB,SHAK,CHUY,BH,CMG,KRUS,FRGI,RRGB,BDL,MCD,DRI,QSR,PZZA,TXRH,YUM,FATBP,SBUX,GTIM,JACK,WING,BJRI,NATH,FAT,LOCO,CNNE,EAT,CAKE,YUMC,WEN,STKS,BROS,ARKR,BTBD,DENN,PTLO,RICK,DIN,BFI,CBRL,NDLS,REBN,THCH,YOSH"
58,Credit Services,Financial Services,90.81,62,66,79,40,"AHG,QD,YRD,XYF,PT,OPRT,SOFI,WRLD,UPST,AGM,MCVT,MA,V,BBDC,IX,ENVA,FINV,LX,RWAY,BFH,SLMBP,ATLCP,ATLC,MFIN,CACC,ALLY,WU,OCSL,OMF,NAVI,NNI,FCFS,QFIN,AXP,COF,EZPW,LPRO,SYF,JSM,RM,SLM,PMTS,PYPL,DFS,CPSS,FOA,NICK,LMFA,SNTG,NRDS,GDOT,LC,PRAA,AIHS,LU,NISN,JT,CURO,DXF,SUNL"
59,Beverages—Brewers,Consumer Defensive,90.55,62,63,84,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
60,Pollution & Treatment Controls,Industrials,90.5,61,81,83,50,"TOMZ,PCT,ZWS,FSS,CECO,CLIR,CLWT,PCTTU,ERII,LIQT,FTEK,ADES,SCWO,MKUL"
61,Utilities—Regulated Water,Utilities,90.42,60,51,70,79,"CWCO,CDZI,CDZIP,SBS,PCYO,AWK,AWR,YORW,ARIS,ARTNA,MSEX,SJW,GWRS,CWT,WTRG"
62,Closed-End Fund - Equity,Financial,90.08,60,53,63,59,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
63,REIT—Office,Real Estate,90.06,59,41,6,3,"NYC,VNO,SLG,OGCP,DLR,FISK,ESBA,KRC,BXP,OFC,CUZ,BDN,HPP,FSP,PGRE,DEI,HIW,PSTL,JBGS,ARE,EQC,DEA,ELME,PDM,CMCT,ONL,CIO,OPI"
64,Personal Services,Consumer Cyclical,90.05,58,52,22,22,"WW,ROVR,BFAM,FTDR,HRB,CSV,EM,ROL,SCI,MRM,RGS,MED,MCW,XWEL,EJH"
65,Trucking,Industrials,90.03,58,78,61,74,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,HTLD,KNX,WERN,BEST,RXO,DSKE,ULH,PTSI,TSP,YGMZ"
66,Marine Shipping,Industrials,89.92,57,31,7,13,"PSHG,GASS,SMHI,ESEA,TORO,MATX,KEX,SFL,NAT,DAC,NETI,CLCO,ASC,SHIP,CMRE,CPLP,GSL,PXSAP,SB,EGLE,GNK,PANL,EDRY,NMM,SBLK,KNOP,DSX,USEA,GOGL,NM,GLBS,PXS,TOPS,ZIM,GRIN,CACO,CTRM,OP"
67,Packaging & Containers,Consumer Cyclical,89.68,56,76,24,31,"TUP,KRT,PACK,PKG,WRK,CCK,BERY,OI,GEF,IP,DSS,BALL,REYN,GPK,SON,TRS,SLGN,MYE,AMCR,PTVE,AMBP,SEE"
68,Banks,Financial Services,89.66,56,36,50,70,"BPOPM,BANFP,PFH"
69,REIT—Industrial,Real Estate,89.58,55,29,22,41,"ILPT,COLD,STAG,EGP,PLYM,IIPR,TRNO,PLD,FR,LANDM,SELF,REXR,LXP,PSA,CUBE,NSA,LANDO,LAND,EXR"
