Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Specialty Business Services,Industrials,100.16,84,84,80,69,"SPIR,LICN,SGRP,BV,CBZ,CTAS,ACTG,KODK,OMEX,QUAD,ABM,WHLM,TISI,VVI,RBA,TRI,CVEO,PFMT,UNF,MMS,ARMK,FA,ARC,RTO,CASS,DLHC,GPN,TH,NTIP,SST,LZ"
26,Banks—Regional,Financial Services,99.69,83,58,52,78,"BMA,SUPV,BBAR,AMAL,HTLF,AX,INTR,CFB,INBK,BSRR,GGAL,BSVN,NRIM,HTBI,BKU,IBCP,KB,MCB,FFNW,MBIN,UVSP,CUBI,PRK,SFBS,RBB,NBN,AROW,AFBI,BY,BLX,EQBK,HMST,TRMK,MBWM,FULT,ABCB,FBP,CFG,SNV,BPOP,SHG,TBBK,CPF,VBNK,VABK,WAL,FBK,SASR,WSFS,CBU,IBOC,NBHC,USCB,MCBS,NECB,STBA,MCBC,OFG,RBCAA,CARE,FITB,CBAN,BANR,UNTY,NBTB,HMNF,ORRF,LYG,GABC,QCRH,ZION,TCBK,CADE,FSBW,SRCE,IBTX,TCBX,PNC,FSBC,DB,SYBT,OBT,HONE,FISI,PEBK,NIC,CAC,HBNC,UMBF,FCNCA,PVBC,CASH,FMBH,HWC,CCNE,FCBC,BUSE,COFS,SMBK,EBC,CCB,FSFG,PFC,AUB,AMTB,CTBI,BHLB,CHCO,SSBK,ONB,PFBC,GCBC,BHB,MFG,FCF,MTB,ISTR,FBIZ,PNFP,BOKF,MOFG,FHN,HOPE,TFC,FFIN,BFST,BPRN,FRST,GBCI,SFST,BMRC,HBT,RNST,CBSH,HIFS,FUNC,BCOW,ASB,HAFC,KEY,CHMG,IBN,BOH,BLFY,LOB,BWB,FIBK,WSBF,PBFS,THFF,WNEB,TFIN,VBTX,FBNC,FFBC,WAFD,FDBC,ACNB,MPB,PBBK,NFBK,WTFC,FMAO,TOWN,GSBC,ATLO,FRME,CATY,HBCP,CFFN,RF,MYFW,SPFI,DCOM,ESQ,OPHC,SHBI,ESSA,WABC,BOTJ,FHB,BFIN,OPBK,HBAN,OCFC,CZWI,NWBI,PPBI,LKFN,WTBA,EFSC,PEBO,TRST,SSB,FINW,FFIC,CNOB,WSBC,EVBN,LSBK,FCCO,MRBK,SBCF,PDLB,BCML,HTBK,FRBA,CBNK,CCBG,CWBC,HFWA,WASH,SMBC,OSBC,FMNB,SFNC,PFIS,USB,BAP,PFS,VBFC,FNB,FNLC,BANF,TMP,FCNCP,CVBF,COLB,BAFN,UBSI,HOMB,BCH,CNOBP,CMA,MBINN,EFSCP,CALB,ZIONP,BSAC,SBFG,GNTY,BCBP,RBKB,PB,FSEA,CFBK,ALRS,HTH,WF,CIVB,BFC,MGYR,TCBIO,CFFI,FBMS,TCBI,SFBC,PLBC,CBFV,UCBI,RMBI,STEL,BANC,RRBI,PWOD,LNKB,SBSI,CIB,FUSB,BWBBP,HBANM,FULTP,MBINO,PCB,NKSH,PKBK,UBCP,GBNY,TFSL,PBHC,TSBK,TBNK,BRKL,IROQ,CFR,MSBI,WAFDP,OZKAP,INDB,WBS,EBMT,FCNCO,HWBK,FLIC,OVLY,NSTS,VLYPP,DCOMP,FNWD,UCBIO,FVCB,WSBCP,SBT,HBANP,CZNC,ECBK,UBFO,FCAP,HNVR,EBTC,MBINM,NWFL,TFINP,MVBF,WTFCM,FGBIP,OZK,CCNEP,TCBS,ONBPO,OCFCP,MBNKP,PNFPP,BWFG,FITBI,MSBIP,JMSB,ONBPP,HTLFP,LARK,IFS,KRNY,OPOF,FRMEP,TECTP,WMPN,ITUB,EGBN,WTFCP,HDB,TCBC,ZIONO,PGC,VLYPO,FRAF,CLST,FITBP,CZFS,MNSBP,LCNB,AUBN,MBCN,BSBK,FITBO,FFWM,CLBK,UNB,BSBR,ASRV,PROV,CULL,FXNC,VLY,CFSB,OVBC,SHFS,MNSB,FGBI,AVAL,RVSB,FNWB,BBDO,HFBL,SSBI,CARV,BRBS,BBD,BYFC,KFFB,GLBZ,NYCB,PNBK"
27,Travel Services,Consumer Cyclical,99.22,83,77,84,85,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,SABR,TOUR,MOND,TRIP,YTRA"
28,Insurance—Specialty,Financial Services,99.08,82,64,77,64,"HIPO,ICCH,TRUP,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AGO,EIG,AIZ,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
29,Business Equipment & Supplies,Industrials,99.0,81,83,78,93,"HNI,SCS,AVY,EBF,ACCO"
30,Oil & Gas Midstream,Energy,98.66,81,87,82,64,"SMLP,MMLP,TRGP,GLNG,WES,DLNG,VNOM,GEL,TNK,DTM,STNG,TRMD,WMB,KNTK,AM,TK,KMI,HESM,INSW,PAA,PAGP,ETRN,FRO,OKE,NVGS,PBA,ET,LPG,MPLX,ENLC,LNG,TRP,EPD,GLP,DHT,CQP,ENB,NGL,DKL,FLNG,MARPS,BANL,PBT,BROG"
31,Electronic Components,Technology,98.61,80,81,70,71,"OUST,CLS,NEON,DAKT,SGMA,BHE,TTMI,REFR,GLW,FN,MPTI,APH,BELFA,MTEK,SANM,NSYS,CTS,BELFB,FLEX,PLXS,OSIS,TEL,LYTS,LFUS,RELL,ROG,LGL,DSWL,ELTK,IMTE,JBL,VICR,LPTH,WBX,KULR,KOPN,DAIO,CPSH,MEI,LINK,OST,MMAT,HOLO"
32,Apparel Retail,Consumer Cyclical,97.97,79,88,44,66,"ANF,CURV,JILL,SFIX,HIBB,GPS,BURL,SCVL,BOOT,ZUMZ,ONON,URBN,TJX,RENT,ROST,BKE,AEO,FL,GCO,GES,LVLU,VSCO,DXLG,CATO,CRI,CTRN,TLYS,BIRD,DBI,DLTH,LULU,PLCE,DBGI"
33,Specialty Industrial Machinery,Industrials,97.88,79,81,86,76,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,MWA,KAI,EPAC,IR,GNRC,PKOH,LXFR,ETN,ITT,XYL,GTES,PSN,GRC,FLS,DOV,B,MIR,BWEN,PH,LASE,EMR,SXI,TNC,CMI,NPO,AOS,THR,PNR,BW,DCI,ROP,OTIS,JCSE,GTLS,CYD,FELE,JBT,AME,RRX,WTS,ITW,GGG,TWIN,NDSN,IEX,MIDD,HI,ROK,HLIO,KRNT,CETY,GTEC,ENOV,HURC,CVV,BLDP,XMTR,OFLX"
34,Insurance—Life,Financial Services,97.45,78,71,66,86,"JXN,FG,MFC,PRU,LNC,AFL,PRI,CNO,CIA,MET,BHFAM,BHFAN,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK,AAME"
35,REIT—Healthcare Facilities,Real Estate,97.28,77,70,39,48,"STRW,DHC,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,UHT,GMRE,CHCT,MPW,HTIA,HTIBP"
36,Utilities—Regulated Water,Utilities,97.25,77,32,29,30,"ARIS,CDZI,CDZIP,AWK,WTRG,YORW,CWCO,CWT,GWRS,MSEX,SBS,AWR,ARTNA,PCYO,SJW"
37,REIT—Industrial,Real Estate,97.06,76,45,26,67,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LANDO,LXP,SELF,PLYM,EGP,PSA,STAG,FR,LAND,PLD,COLD,LANDM,REXR"
38,Credit Services,Financial Services,96.89,75,60,72,83,"NISN,PMTS,BFH,AIHS,YRD,SYF,LMFA,LC,ALLY,AXP,AHG,SLM,NRDS,DFS,ENVA,AGM,RM,IX,COF,BBDC,SNTG,CPSS,NNI,CACC,OMF,SLMBP,ATLC,QFIN,ATLCP,NICK,XYF,MCVT,EZPW,WRLD,MA,JSM,V,PRAA,MFIN,FINV,LPRO,WU,UPST,PT,SOFI,FCFS,PYPL,GDOT,OPRT,RWAY,QD,LX,NAVI,OCSL,FOA,LU,DXF"
39,Semiconductor Equipment & Materials,Technology,96.77,75,90,62,89,"CAMT,NVMI,TER,KLAC,OLED,ONTO,UCTT,VECO,AMAT,AXTI,LRCX,ASML,ENTG,AMBA,AEHR,ACLS,ACMR,ICHR,INDI,PLAB,TRT,KLIC,ASYS,COHU,IPGP,XPER,INTT,DQ,ATOM"
40,Mortgage Finance,Financial Services,96.73,74,73,77,96,"RKT,COOP,VEL,UWMC,PFSI,IOR,WD,SNFCA,GHLD,ECPG,LDI,GHI,CNF"
41,Chemicals,Basic Materials,96.52,73,91,85,52,"ASPI,RYAM,ORGN,TROX,VHI,MEOH,WLKP,CE,DOW,LXU,HUN,ASIX,FF,BAK"
42,Information Technology Services,Technology,96.33,73,33,32,77,"INOD,WYY,DTST,AUR,KD,PSFE,GDS,CSPI,TASK,LDOS,TLS,WIT,PRFT,CACI,INFY,PAY,NOTE,FIS,DMRC,CNDT,IBM,ASGN,FORTY,EXLS,AI,IT,NABL,BR,CTSH,BTCM,CDW,IBEX,GDYN,VNET,NYAX,CTLP,HCKT,JKHY,ACN,GIB,GLOB,SAIC,G,DLB,MGIC,CNXC,UIS,USIO,TWKS,BBAI,DXC,CLPS,WAVD,EPAM,LVRO,CLVT,III,XRX,FLYW,CTM,JFU,TTEC"
43,Thermal Coal,Energy,95.85,72,82,31,86,"ARLP,HNRG,NRP,CEIX,ARCH,NC,BTU"
44,Utilities - Renewable,Utilities,95.15,71,71,91,99,"VGAS,ENLT"
45,Airports & Air Services,Industrials,95.14,71,18,35,71,"UP,JOBY,ASR,CAAP,BLDE,PAC,OMAB,ASLE"
46,Rental & Leasing Services,Industrials,95.01,70,64,73,94,"FTAI,WLFC,URI,AER,R,MPU,GATX,AL,AAN,PRG,MGRC,UHAL,HRI,FTAIO,FTAIN,FTAIP,HEES,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
47,Leisure,Consumer Cyclical,94.76,69,62,11,19,"DOGZ,OSW,LTH,FUN,XPOF,VSTO,FNKO,CUK,PLNT,GOLF,HAS,AOUT,MODG,YETI,ESCA,CLAR,PLBY,JAKK,MAT,ISPOW,PTON,JOUT,ISPO"
48,Semiconductors,Technology,94.62,69,67,30,84,"POET,NVDA,AOSL,CRUS,SITM,TSM,AVGO,AMKR,MPWR,FORM,MU,QCOM,TSEM,AIP,HIMX,NXPI,ASX,VLN,SGH,ADI,SMTC,MTSI,TXN,QRVO,SIMO,SWKS,AMD,DIOD,QUIK,GFS,MRVL,MCHP,MXL,UMC,LASR,VSH,ICG,ALGM,SYNA,POWI,ON,RMBS,AAOI,IMOS,CEVA,NVEC,STM,WKEY,LEDS,INTC,SKYT,SLAB,GSIT,NVTS,LSCC,MRAM,MX,WOLF,PXLW,PRSO,SQNS,NA,EMKR,WISA"
49,Grocery Stores,Consumer Defensive,94.55,68,68,56,37,"NGVC,SFM,DDL,WMK,KR,VLGEA,IMKTA,ACI,DNUT,GO,ASAI"
50,REIT—Residential,Real Estate,94.25,67,61,38,33,"IRT,NXRT,ESS,AIV,CSR,AVB,UMH,CPT,EQR,UDR,MAA,BRT,INVH,SUI,AMH,ELS,VRE,CLPR"
51,Consumer Electronics,Technology,94.08,67,11,11,16,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,MSN,MICS,SONO,WLDS,VUZI,GPRO,ZEPP,VOXX"
52,REIT—Specialty,Real Estate,94.01,66,38,47,52,"IRM,HASI,PW,AFCG,AMT,LAMR,OUT,CXW,CCI,GLPI,FPI,EQIX,EPR,SBAC,RYN,WY,PCH,UNIT"
53,Scientific & Technical Instruments,Technology,94.01,66,16,16,47,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,MKSI,BMI,CGNX,GNSS,ESE,NOVT,ST,VNT,TRMB,MLAB,FTV,VPG,FARO,SATL,TDY,ELSE,KEYS,WRAP,SOTK,KNW,BKSY,MIND,LUNA,MVIS,WATT,FCUV,SVRE,SOBR"
54,Closed-End Fund - Equity,Financial,93.8,65,73,53,58,"AIO,BCAT,NBXG,ECAT,BMEZ,MEGI,TBLD,ZTR,CPZ"
55,Gambling,Consumer Cyclical,93.72,64,76,60,57,"RSI,CDRO,AGS,LNW,CHDN,GAN,SGHC,DKNG,ACEL,CPHC,INSE,GAMB,IGT,EVRI,LTRY,SBET"
56,REIT—Retail,Real Estate,93.54,64,51,45,59,"WHLRP,WHLRD,WSR,AKR,ALX,CBL,SPG,MAC,ADC,SITC,BRX,FCPT,NNN,KIM,FRT,KRG,SKT,BFS,REG,GTY,IVT,PINE,O,ROIC,PECO,NTST,SRG,WHLR"
57,Financial Data & Stock Exchanges,Financial Services,93.47,63,49,59,79,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,FDS,CME,DNB,MSCI"
58,Internet Content & Information,Communication Services,93.44,62,60,48,42,"EVER,FENG,BZFD,DOYU,ONFO,NN,GRPN,TME,ZDGE,CMCM,TRUE,SPOT,KIND,PINS,GOOGL,GOOG,META,SNAP,CARG,LKCO,MAX,Z,SMWB,LCFY,ZG,TTGT,OB,ATHM,ANGI,GENI,YY,YNDX,DASH,IZEA,MOMO,FVRR,IAC,JFIN,SCOR,MTCH,SSTK,TWLO,YELP,MATH,TBLA,OPRA,THRY,SEAT,BIDU,GETY,WB,AREN,ASST,TRVG,ZH,KRKR,STBX,TC,UPXI,PERI,GROM"
59,Drug Manufacturers—General,Healthcare,93.41,62,63,19,26,"LLY,SCLX,AMGN,OGN,AZN,ABBV,NVS,MRK,GRFS,GSK,PFE,JNJ,SNY,BIIB,GILD,BMY"
60,Telecom Services,Communication Services,93.37,61,48,22,54,"ASTS,USM,TKC,TDS,CXDO,FYBR,RBBN,TIGO,VEON,LILAK,LILA,ATEX,IDCC,T,WOW,IDT,TMUS,VZ,PHI,KT,SHEN,CNSL,RDCM,LBTYB,LBTYA,SKM,OOMA,LBTYK,VOD,CCOI,LBRDP,TEO,CHTR,CHT,AMX,CMCSA,VIV,UCL,ORAN,TIMB,TU,BCE,LUMN,GSAT,GOGO,RCI,ANTE,TLK,LBRDK,LBRDA,TV,ATUS,IRDM,CABO,ATNI,IHS,FNGR,KORE,SIFY"
61,Communication Equipment,Technology,93.31,60,27,12,33,"INSG,PI,ASNS,VISL,CRDO,SATX,AIRG,MINM,INFN,UI,CLFD,FKWL,ERIC,SATS,MSI,HPE,ZBRA,LITE,KN,BDC,CRNT,JNPR,NTGR,CIEN,HLIT,COMM,ITI,FEIM,MOBBW,AUDC,NOK,BKTI,ITRN,ADTN,BOSC,UTSI,ONDS,LTRX,AVNW,CSCO,OCC,TSAT,MITQ,DGII,EXTR,VIAV,CMTL,KVHI,DZSI,SILC,MOB,CLRO,VSAT,GILT,MYNA,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
62,Metal Fabrication,Industrials,93.04,60,54,86,62,"CRS,AZZ,MEC,MLI,GIFI,ATI,NWPX,CMPO,ESAB,HAYN,PRLB,HIHO,WOR,IIIN,TG,RYI,ALPP,AP,SGBX"
63,Department Stores,Consumer Cyclical,92.76,59,77,84,88,"JWN,DDS,M,KSS"
64,Insurance—Diversified,Financial Services,92.6,58,69,74,70,"IGIC,EQH,HIG,ESGR,AIG,AEG,ACGL,ORI,PFG,ACGLN,ACGLO,ESGRO,ESGRP,GSHD,SLF,FGFPP,WDH,FGF"
65,Medical Care Facilities,Healthcare,92.56,58,49,67,44,"SNDA,PNTG,AVAH,THC,NHC,BKD,BTMD,SEM,JYNT,DVA,ADUS,ENSG,UHS,CCEL,CYH,EHC,AMS,INNV,HCA,ATIP,AMED,SGRY,HCSG,FMS,TALK,CCM,USPH,CHE,OPCH,EHAB,CMPS,ACHC,AGL,LFST,NVOS,RHE,MODV,AMN,DCGO,MD,CCRN,AIRS,PIII,BACK,IONM,TOI"
66,REIT—Office,Real Estate,92.15,57,46,41,81,"SLG,OGCP,PDM,HIW,VNO,FISK,DLR,ESBA,CIO,BXP,ARE,BDN,PGRE,DEI,DEA,ELME,CUZ,NYC,JBGS,KRC,PSTL,EQC,ONL,HPP,FSP,OPI,CMCT"
67,Conglomerates,Industrials,92.05,56,58,81,73,"FIP,GFF,IGC,NNBR,MDU,VMI,MMM,TRC,HON,CODI,BBU,IRS,JBK,RCMT,SPLP,SEB,CRESY,IEP,TUSK,MATW,EFSH"
68,Asset Management,Financial Services,91.85,56,66,56,50,"KKR,STEP,HLNE,VCTR,WT,DMA,TPG,CGO,ARES,BK,SII,CNS,APO,CRBG,ADX,TWN,GCMG,OWL,CG,BN,JHG,ASA,HTGC,CGBD,RGT,NTG,CCD,IIF,TTP,BX,ARDC,AVK,EMO,BSTZ,RAND,CET,BTO,CCAP,CEM,GAM,TYG,BSIG,CEE,RCS,AFT,STT,KYN,AIF,NRO,BAM,BGH,NML,TPZ,AWP,IGR,BCSF,CHW,CTR,HQL,BWG,SCD,BANX,SPE,BLK,HPS,FGB,PFX,MAIN,NDP,HNNA,VRTS,JRS,THQ,KSM,AOD,EDF,ACP,GLAD,GLQ,JPC,RNP,AEF,NEWT,RLTY,EOD,FPF,AGD,DMF,EOS,HPI,HQH,CSQ,NKX,VCV,JCE,BOE,FSCO,RVT,MSD,BGX,BGT,AMP,EMF,AMG,KF,ASG,CEV,MUA,CION,GOF,VTN,NPFD,ETY,RMT,EMD,GDV,EOI,NPV,ETG,RQI,PFD,GLO,AMK,SRV,BHK,DFP,BBUC,UTF,BGY,AFB,BST,STEW,DPG,JRI,VPV,MPV,PDT,BGB,KIO,FFA,BLW,MCI,BUI,CSWC,HNW,NQP,BTZ,MHI,JPI,LGI,FLC,PGZ,HIE,BNY,PFO,FOF,NMS,GECC,STK,BXSL,SOR,CHI,GHY,PEO,FSD,TY,RIV,AWF,FFC,HPF,MFIC,PX,APAM,LDP,VFL,PGP,GNT,BDJ,OXLC,PMX,DMO,TEI,MGLD,BYM,BSL,KTF,NMI,ARCC,JLS,NAC,ERH,NBH,BLE,ETO,UTG,AB,NVG,NTRS,MUI,VKI,HTD,CMU,MAV,FMN,NXJ,VGM,NAD,NMT,BFZ,BKT,GLV,PTA,MVF,BXMX,FCO,VMO,CXE,NAN,BKN,EVN,DHF,EXG,NAZ,SWZ,PHT,IIM,NMZ,BHV,PSF,IAE,BCV,NCV,NEA,EEA,CXH,IQI,IHD,VKQ,ISD,NZF,BGR,GRX,JGH,EVT,BTA,SPXX,NXG,VINP,RFI,DSM,ETV,NOM,CIK,GGN,PNNT,HYB,BCX,PHD,BBN,MPA,GGZ,IGA,EAD,JQC,MFD,PCN,ACV,BMN,DHY,ENX,TROW,IAF,GLU,NIE,EVM,MMU,BME,IGD,MUE,HYT,ECF,FRA,MHF,MFM,MVT,MHN,PAXS,USA,JFR,ETB,LEO,BFK,EDD,QQQX,BRW,NRK,MQY,OPP,GUT,EVG,MIY,FTF,JEQ,MQT,SEIC,SLRC,EFT,MYN,IDE,RMM,OIA,ETJ,FAM,CBH,FAX,PNI,VBF,DSL,ETX,FT,PMM,MYI,NBB,PIM,JHI,PTY,VLT,GRF,MYD,PCK,RCG,PDI,DSU,ETW,MHD,JOF,MMT,CRF,VVR,BIGZ,MUC,PMO,EVV,HEQ,BRDG,DBL,CIF,TSI,EIM,INSI,TEAF,NCZ,IGI,IVZ,VGI,FMY,PPT,CII,NXP,EVF,SAMG,MUJ,EFR,BIT,CLM,JHS,NHS,TSLX,DMB,GDO,NFJ,JMM,IFN,PYN,EHI,FUND,THW,PCF,ECCC,OXLCN,BTT,PNF,PAI,MCR,EOT,PML,PMF,NUV,SBI,PTMN,MMD,DTF,PZC,NUW,HIO,SWKH,GAB,PHK,NXC,LRFC,NTRSO,DIAX,GSBD,SSSS,SCM,GAIN,NIM,GAINN,OXLCP,XFLT,FSK,OCCI,PFLT,OXLCO,OCCIN,PCQ,MRCC,WEA,GDL,OCCIO,NCA,PFL,EGF,PFN,NNY,BUR,HRZN,FCT,GBDC,GF,ERC,CHY,WIA,WIW,ECC,GBAB,MCN,HYI,NXN,MIN,GCV,FHI,MGF,GJR,HGLB,TDF,FDUS,CHN,TCPC,OXSQ,SAR,NMFC,HIX,TRIN,RA,AINC,MXE,CAF,PSEC,WHF,ICMB,MXF,DHIL,DNP,BEN,PAX,PCM,GROW,GGT,TURN,EQS,TPVG,HFRO,CUBA,OFS,NXDT,ALTI,GRABW,AMTD,NOAH,AAMC"
69,n/a,n/a,91.65,55,79,62,79,"SHCRW,VSSYW,ZJYL,SKGRW,CATX,EVGOW,IINNW,BKDT,EOSEW,ARBKL,GREEL,UZF,UZE,UZD,BWNB,CALC,TELZ,AMTR,WUCT,BHM,BPYPM,BWSN,TPTA,ASBA,NPCT,SNCRL,GJH,QVCD,KMPB,AIZN,MIO,HUDAR,AFGE,NMAI,QVCC,DCF,CCLDO,BEPI,GPJA,GUG,KKRS,BIPH,BEPH,INBKZ,AFGD,CGABL,AEFC,MGRB,BNJ,AQNB,EIC,BIPI,WDI,BNH,ATLCL,AFGC,ATCOL,SOJE,DTG,UNMA,MGRD,BHFAL,AFGB,RILYK,RFMZ,DUKB,NDMO,PRH,DHCNI,FTAIM,SDHY,SOJD,RILYM,MGR,FINS,ECCW,NLSPW,ARGD,DTB,TVC,SOJC,DTW,IHTA,CMSA,HROWL,RMMZ,FORLU,GJT,GEGGL,TBB,CMSC,BLAC,ECCV,SSSSL,HTFB,CMSD,PYT,OFSSH,PFXNZ,SACC,SCCG,OXLCZ,RFM,ZIONL,HROWM,TMTCU,FCRX,GJO,TFSA,NRUC,PRS,SAT,TBC,SCCC,HCXY,HWCPZ,GJP,FOSLL,SCCE,ECCX,RWAYL,RILYG,GAINZ,NEWTZ,HNNAZ,ENO,RWAYZ,SCCD,RZB,SAJ,SCCF,CUBB,EICA,RCB,NEWTL,OXSQZ,GJS,SREA,SBBA,GECCM,METCL,OXSQG,RCC,GECCO,RZC,SAY,TRINL,HTFC,ARQQW,LIFWW,OXLCL,CCLDP,RSF,MHNC,RILYN,KTN,CHKEL,RILYT,KTH,MHLA,HPKEW,CHKEZ,CTDD,CHKEW,RILYZ,LIDRW,HLP,OPINL,ELC,TMCWW,CETU,LIXTW,CETUU,SEATW,RNWWW,BDRX,PAVS,LUCYW,CYTHW,MYPSW,AMPGW"
