Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Metal Fabrication,Industrials,103.34,83,83,63,77,"GIFI,CRS,AZZ,ATI,ESAB,MLI,WOR,HAYN,CMPO,TG,MEC,NWPX,IIIN,HIHO,PRLB,ALPP,AP,RYI,SGBX"
27,Conglomerates,Industrials,103.2,82,84,79,44,"FIP,IGC,GFF,NNBR,IRS,CRESY,MDU,MMM,CODI,BBU,JBK,VMI,TRC,HON,RCMT,EFSH,SEB,IEP,SPLP,TUSK,MATW"
28,Industrial Distribution,Industrials,102.86,82,92,91,92,"CNM,DXPE,FERG,WSO,AIT,DSGR,GWW,TRNS,FAST,WCC,GIC,EVI,POOL,SITE,MSM,TITN"
29,Oil & Gas Midstream,Energy,102.23,81,82,73,92,"SMLP,ETRN,DLNG,LPG,NGL,TRGP,FRO,OSG,GLP,WES,VNOM,STNG,TNP,DTM,TNK,ET,AM,INSW,DHT,MMLP,PAGP,PAA,ENLC,NS,GEL,OKE,KNTK,WMB,GLNG,HESM,MPLX,TRMD,EPD,PBA,TK,KMI,NVGS,EURN,ENB,CQP,LNG,TRP,FLNG,DKL,MARPS,PBT,BANL,BROG"
30,Advertising Agencies,Communication Services,102.08,80,90,88,55,"ADV,CTV,ADTH,QNST,CDLX,STCN,DRCT,WIMI,CRTO,NCMI,STGW,DLX,INUV,TSQ,CMPR,EEX,TZOO,OMC,CCO,XNET,HHS,WPP,MGNI,BOC,IPG,FLNT,MCHX,CNET,ZD,BAOS,IAS,ICLK,MGOL"
31,Insurance—Reinsurance,Financial Services,101.79,80,71,61,79,"RGA,BNRE,MHLD,SPNT,GLRE,OXBR,RNR"
32,Semiconductor Equipment & Materials,Technology,101.78,79,84,87,78,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,VECO,KLAC,LRCX,ENTG,PLAB,UCTT,TER,AXTI,ASML,ICHR,TRT,OLED,XPER,KLIC,COHU,INDI,IPGP,AMBA,ASYS,DQ,ACLS,INTT,ATOM,AEHR"
33,Gold,Basic Materials,101.68,78,73,17,30,"GAU,CDE,HMY,NGD,IDR,IAG,THM,AEM,EGO,SA,AUST,PZG,KGC,GORO,HYMC,AGI,AU,TRX,USAU,GFI,WPM,EQX,SAND,VGZ,HL,OR,NEM,CGAU,HYMCL,RGLD,ORLA,CTGO,GOLD,FNV,DC,GLDG,NFGC,CMCL,NG,DRD,BTG,SBSW,IAUX,ODV,SSRM"
34,Specialty Industrial Machinery,Industrials,101.09,78,81,71,72,"TAYD,AMSC,GHM,GE,HWM,LASE,CR,ETN,SPXC,PSN,IR,TNC,CSWI,THR,PKOH,EPAC,GTES,PH,XYL,SXI,FLS,CETY,DOV,CMI,ITT,PNR,MIR,RRX,EMR,NPO,MWA,GNRC,DCI,B,GTLS,AOS,LXFR,KAI,TWIN,NDSN,WTS,OTIS,FELE,AME,GRC,TPIC,IEX,MIDD,ROP,GGG,ITW,ROK,CYD,HI,ENOV,XMTR,HLIO,KRNT,JBT,OFLX,BURU,HURC,JCSE,BLDP,BWEN,GTEC,CVV,SHPW,BW"
35,Business Equipment & Supplies,Industrials,100.24,77,74,92,96,"HNI,SCS,AVY,EBF,ACCO"
36,Biotechnology,Healthcare,99.53,76,86,78,11,"SLNO,LABP,ALPN,VKTX,FUSN,CRBP,STTK,NAMSW,ELEV,CTMX,ADCT,ELYM,CRDF,BNTC,VERA,NKTR,RNA,XTLB,APM,IBRX,PRAX,TCRX,MESO,ENTX,MNMD,OCGN,ABSI,CDXC,BDTX,LBPH,TSHA,SLDB,CGEM,EQ,RZLT,YMAB,MOR,VERU,STOK,BYSI,CCCC,SLN,LEXX,JSPR,NUVB,INO,NKTX,DYN,IOVA,RGLS,ALXO,APLT,SANA,CGEN,EWTX,MGNX,LVTX,GALT,RANI,CNTX,ALRN,ATOS,HOWL,SYBX,MRUS,MDWD,TARS,GERN,ABIO,GTHX,COYA,HRTX,PEPG,XBIT,LRMR,SMMT,CRNX,BPMC,FULC,IMNM,VTVT,SNSE,THRD,MAIA,SPRY,KURA,MRSN,NAMS,FDMT,TPST,EYPT,PYXS,ALT,TRVI,IMNN,MREO,BHVN,NRIX,ARQT,ADMA,KYMR,GBIO,AVTX,JAGX,SLS,EPIX,PASG,CELC,RVMD,PHGE,AGIO,RYTM,GLSI,SRRK,FHTX,KRYS,CRMD,ACRV,LQDA,HUMA,IDYA,CNTA,CLRB,PBYI,SWTX,ATNM,ITRM,OMER,ELDN,CYTK,LTRN,MRKR,CAPR,IMRN,SVRA,VTGN,PHVS,INBX,BCAB,IMMP,HOOK,ADAG,XOMA,CERE,KROS,WVE,CNTB,NUVL,NRSN,BCYC,ELVN,LYRA,ADAP,TNGX,GHRS,SYRS,ASND,VCEL,YS,VRCA,CLDX,TARA,NBTX,NVO,ANNX,PRLD,AVTE,TYRA,DAWN,ATAI,MNPR,INMB,ARDX,ANAB,OPT,OCEA,OCUL,MRNA,APRE,TNYA,ANEB,FBIOP,CLLS,LPCN,CDXS,UNCY,VSTM,IVVD,AUTL,KOD,CLSD,NTRB,ORIC,BLTE,ACST,ARVN,SRPT,ABUS,MRVI,LYEL,LPTX,PTGX,RXRX,ACLX,PTIX,NTRBW,GLUE,PRTC,MACK,PTCT,CGTX,PRQR,UTHR,DSGN,SRZN,KNSA,SNDX,ROIV,MNKD,XNCR,HALO,MLYS,TLSA,PGEN,PSTX,PCVX,INVA,RGNX,RLMD,IGMS,ONCT,VYGR,NXTC,SPRO,TGTX,REGN,OCS,ABOS,TECH,ABEO,QSI,MDXG,BBIO,XENE,CRVS,IPSC,SILO,KALV,CPRX,AVIR,FENC,AKBA,ASMB,LSTA,XFOR,MDGL,DMAC,RIGL,RCKT,TIL,PHAT,AVRO,LGND,EXEL,IMTX,XBIO,INSM,XOMAO,LIXT,VIRX,IMVT,TSVT,VRTX,ALDX,RARE,ZYME,VNDA,FBRX,XOMAP,ORGS,ATXS,HRMY,CDMO,COGT,CRSP,ITOS,GPCR,EVGN,FATE,INZY,ZURA,CORT,HLVX,PROK,NAUT,INDP,ALGS,ERAS,BCLI,IOBT,MLTX,OKYO,APLS,AEZS,IONS,ETON,SVA,CLGN,NNVC,STRO,SEER,AFMD,ENTA,SAVA,PLUR,VTYX,ICCC,GLYC,IMCR,RPRX,IMUX,OABI,TBPH,URGN,CYBN,PULM,CMPX,SONN,GNFT,OLMA,DYAI,AXSM,TRDA,MIRM,LUMO,ARCT,BMRN,CALT,IPHA,DOMH,CELZ,RCUS,LIFE,CMRX,BNTX,CMMB,ARTL,ARGX,EDSA,HCWB,ZVRA,ARMP,CANF,KTTA,ERNA,BOLT,IVA,GOSS,GLMD,ORMP,ACIU,OMGA,LCTX,ADIL,BGNE,ATHE,GRTX,PMCB,INKT,CYCN,ALKS,ACHV,ALEC,PSTV,AURA,INCY,BEAM,CTXR,LXRX,MGTX,XLO,IBIO,GLTO,VRNA,KPTI,KRON,VYNE,GMAB,ADXN,IMAB,VCYT,VIR,EXAI,AMRN,NVAX,OVID,JAZZ,ADVM,AKRO,FOLD,OCX,VXRT,ACHL,CSBR,TERN,DNLI,NRBO,ALNY,AIM,APTO,COCP,MORF,VINC,HOTH,CLNN,PHAR,OBIO,UBX,CABA,VRDN,PMN,PTN,XERS,CELU,ONCY,ETNB,DTIL,TTNP,NTLA,FGEN,MNOV,IMMX,GLPG,RLAY,RLYB,TOVX,CDTX,SGMO,GANX,CDIO,INAB,QNCX,ARWR,MOLN,SCPH,ANIX,RNXT,VALN,CARA,ONVO,PMVP,BCRX,VOR,ATHA,EDIT,PLRX,KZR,OTLK,LEGN,XCUR,PHIO,SNTI,VIRI,ALLO,ABCL,MIST,NVCT,IKT,AGEN,DRTS,RVPH,CVM,ZNTL,ENVB,ACAD,ENLV,ACXP,CHRS,PDSB,SLRX,MTNB,CASI,CRBU,GNTA,BMEA,CKPT,AADI,PYPD,FBIO,CUE,KPRX,PRME,PLX,VBIV,BNOX,DARE,ALVR,BCDA,KZIA,QURE,ZLAB,MCRB,PALI,IFRX,DNA,TRVN,TVTX,VIGL,ABVC,SNPX,CYCC,ADPT,TCBP,FNCH,DBVT,SNGX,AUPH,IRON,PRTA,ICU,REPL,IPA,KTRA,PIRS,AVXL,LIPO,ACET,AIMD,CVAC,OCUP,RPHM,MLEC,EVAX,ANVS,IKNA,TCRT,ALLK,BRTX,SABS,BTAI,MEIP,CVKD,CARM,NRXP,PPBT,BLUE,CYTO,CYCCP,RPTX,PCSA,BLRX,DRMA,XRTX,INM,HEPA,NBSE,ALZN,BCTX,BIOR,SAGE,DRUG,SLGL,VERV,ASLN,EYEN,GTBP,ZVSA,AKTX,RNAZ,COEP,VRPX,NEXI,RVNC,VCNX,ATRA,QLGN,VRAX,GRTS,CNSP,RAPT,CING,MYMD,ADTX,FWBI,NCNA,REVB,TCON,ENSC,OGEN,WINT,MTEM,SPRB,NERV,CMND,TNXP,NBY,TFFP,ATNF,GOVX,TENX,ATXI,BPTH,BIVI,GNLX,GNPX,ANTX,IMRX,SPRC,PRTG,NLSP,KA,EFTR,LGVN,SEEL,QNRX,MRNS,MBIO,AMLX,VAXX,APVO,ALLR"
37,Insurance—Diversified,Financial Services,99.19,76,70,75,87,"EQH,FGFPP,AIG,IGIC,HIG,AEG,ESGR,ACGL,ORI,ESGRP,PFG,ACGLN,ESGRO,SLF,ACGLO,WDH,GSHD,FGF"
38,Electronic Components,Technology,99.14,75,63,68,76,"OUST,CLS,KULR,NSYS,MPTI,MTEK,DAKT,BHE,SGMA,APH,REFR,ELTK,BELFA,TTMI,FN,CTS,NEON,OSIS,FLEX,LYTS,GLW,SANM,IMTE,PLXS,LGL,BELFB,TEL,JBL,DSWL,LFUS,RELL,LPTH,ROG,WBX,LINK,DAIO,VICR,HOLO,CPSH,OST,MMAT,KOPN,MEI"
39,Mortgage Finance,Financial Services,99.12,74,74,93,80,"VEL,IOR,COOP,RKT,WD,GHLD,LDI,PFSI,UWMC,GHI,ECPG,OCN,SNFCA,CNF"
40,Publishing,Communication Services,98.69,74,82,65,41,"EDUC,GCI,LEE,RELX,WLY,WLYB,PSO,NYT,SCHL,DALN"
41,Footwear & Accessories,Consumer Cyclical,98.59,73,60,64,67,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,AREB,FORD"
42,Credit Services,Financial Services,98.55,73,67,80,69,"NISN,YRD,AIHS,SYF,AXP,ALLY,SLM,BFH,AHG,QD,LU,QFIN,LC,DFS,COF,ENVA,NICK,AGM,OMF,PRAA,BBDC,WRLD,ATLCP,SLMBP,NRDS,EZPW,IX,FINV,PYPL,WU,FCFS,MA,V,NNI,RM,RWAY,CACC,MCVT,OCSL,JSM,XYF,SOFI,PT,NAVI,UPST,MFIN,CPSS,LX,PMTS,ATLC,GDOT,SNTG,LMFA,OPRT,LPRO,DXF,FOA"
43,Infrastructure Operations,Industrials,98.49,72,86,94,94,"VRRM,ACA"
44,Medical Care Facilities,Healthcare,98.01,71,64,50,38,"SNDA,TALK,THC,PNTG,BKD,CCEL,BACK,DVA,IONM,AVAH,NHC,EHC,JYNT,UHS,BTMD,RHE,ADUS,AMS,HCA,ENSG,FMS,SEM,USPH,TOI,AMED,HCSG,CHE,CMPS,CYH,EHAB,LFST,OPCH,ACHC,AIRS,MD,SGRY,CCRN,AMN,INNV,DCGO,CCM,AIH,ATIP,NVOS,MODV,AGL,PIII"
45,Specialty Business Services,Industrials,97.78,71,76,57,74,"SPIR,BV,SGRP,VVI,CBZ,ACTG,CTAS,KODK,TRI,CVEO,FA,LZ,SP,TDCX,CASS,RBA,ARMK,ABM,PFMT,WHLM,QUAD,MMS,TH,UNF,ARC,SST,GPN,OMEX,NTIP,TISI,RTO,DLHC,LICN,SMX"
46,Insurance—Life,Financial Services,97.75,70,80,88,94,"JXN,FG,VERY,NWLI,MFC,PRU,AFL,AEL,CNO,UNM,MET,LNC,BHFAN,BHFAM,GNW,BHFAO,PRI,BHFAP,BHF,AAME,CIA,PUK,GL"
47,Packaging & Containers,Consumer Cyclical,97.3,69,65,39,56,"PACK,PTVE,WRK,KRT,BALL,MYE,AMBP,PKG,GPK,AMCR,IP,TRS,REYN,SLGN,BERY,SON,GEF,CCK,SEE,OI,TUP,DSS"
48,Security & Protection Services,Industrials,97.23,69,57,19,37,"GEO,VRME,ARLO,NL,CIX,NSSC,MG,BCO,IVDA,REZI,SNT,MSA,ADT,BRC,ALLE,GFAI,DGLY,EVLV,BAER,KSCP,UUU,SPCB,LGMK,BKYI"
49,Railroads,Industrials,97.22,68,88,98,63,"FSTR,WAB,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP,RVSN"
50,Beverages—Non-Alcoholic,Consumer Defensive,97.21,67,42,45,81,"CELH,PRMW,BRFH,OTLY,COKE,COCO,CCEP,KOF,KDP,KO,PEP,MNST,FIZZ,ZVIA"
51,Software—Infrastructure,Technology,97.11,67,69,82,61,"GCT,BCAN,DTSS,ZENV,PAYS,AFRM,HOOD,NTNX,PLTR,CRWD,BLZE,BAND,MRDB,IOT,CLBT,GDDY,RPAY,NET,BLIN,ACIW,INFA,NVEI,HCP,BASE,CYBR,AUID,CGNT,VERI,ZFOX,VRNS,SANG,TOST,STER,OKTA,AVPT,AVDX,WIX,LSAK,PAGS,SQ,STNE,ATEN,PANW,ZUO,SQSP,ZS,EEFT,RXT,S,DOCN,WEX,MSFT,SNPS,QLYS,PATH,KPLT,MOGO,ALTR,CFLT,VRNT,SWI,SPSC,IIIV,MQ,GEN,GB,CHKP,RAMP,ORCL,MDB,OSPN,TENB,FFIV,TUYA,CCCS,IMXI,FTNT,ALLT,PGYWW,QIWI,RDWR,BOX,AKAM,SNCR,PAYO,EVTC,DOX,ADBE,PRTH,FOUR,DLO,RPD,EVCM,DBX,ARBE,TIXT,TCX,NTCT,REKR,FIVN,BB,CSGS,CINT,APPN,VRSN,SCWX,TDC,YEXT,VHC,JG,RELY,ARQQ,VRAR,PGY,GRRR,KLTR,TAOP,EGIO,CISO,DAVA,STEM,CCSI,APCX,RVYL,SOS,MLGO,INTZ,BKKT,CETX"
52,Oil & Gas Equipment & Services,Energy,97.07,65,73,24,78,"NGS,TDW,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,AESI,LBRT,PFIE,HLX,GEOS,WHD,SND,CHX,WTTR,OII,EFXT,MRC,PUMP,SOI,NCSM,TS,USAC,XPRO,HAL,BKR,VTOL,NOV,VAL,DWSN,FTK,NOA,TTI,RNGR,BOOM,SLB,FET,RES,CLB,DRQ,ACDC,ENSV,NINE,KLXE,OIS,RCON"
53,Aerospace & Defense,Industrials,97.07,65,63,44,61,"BYRN,VTSI,AIRI,OPXS,ERJ,SKYH,AVAV,EH,VSEC,TATT,AXON,TDG,RDW,WWD,LLAP,SWBI,CW,BWXT,SPR,LILM,CDRE,TGI,HEI,GD,DRS,AIR,LUNR,VVX,KTOS,RTX,POWW,DCO,NPK,LILMW,LHX,TXT,POWWP,SIF,NOC,IVAC,HII,LMT,ACHR,ESLT,PKE,ATRO,HXL,CODA,ASTC,CAE,RGR,RKLB,ISSC,BA,MRCY,CVU,EVTL,EVEX,PL,KWE,SIDU,SPCE,DPRO,ASTR,AULT,AZ,MNTS,KITT"
54,Insurance—Specialty,Financial Services,96.76,65,80,62,80,"HIPO,FNF,RYAN,AGO,MTG,NMIH,AIZ,RDN,ACT,ESNT,EIG,ITIC,AMBC,TIPT,ICCH,AMSF,FAF,MBI,TRUP,JRVR"
55,Medical Distribution,Healthcare,96.59,64,72,74,82,"OMI,MCK,PBH,CAH,ZYXI,GEG,HSIC,PDCO"
56,Computer Hardware,Technology,96.49,63,78,57,42,"SMCI,DELL,RCAT,QBTS,WDC,PSTG,RGTI,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,NNDM,FATH,HPQ,IONQ,KTCC,SCKT,DM,QUBT,QMCO,CRSR,MKFG,CRCT,TACT,INVE,SSYS,DDD,CAN,VLD,UAVS"
57,Rental & Leasing Services,Industrials,95.9,63,85,96,55,"FTAI,MPU,URI,AER,AL,R,HRI,FTAIO,WLFC,UHAL,GATX,PRG,FTAIN,HEES,FTAIP,MGRC,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
58,Oil & Gas E&P,Energy,95.86,62,62,15,48,"VIST,EGY,IMPP,GTE,VIVK,SM,FANG,PR,AR,GPOR,ERF,CPG,CNQ,NEXT,IMPPP,OVV,PED,BRY,CNX,CHRD,PXD,DMLP,INDO,MGY,CKX,SWN,RRC,REI,OBE,MTDR,NOG,EOG,DVN,COP,MUR,VTLE,BRN,CRC,CIVI,CHK,HES,SBOW,PHX,AMPY,MRO,PNRG,OXY,MXC,TPL,EQT,CTRA,VTS,KRP,EPSN,CRK,CLMT,NRT,GPRK,BSM,BTE,SD,SBR,VET,HPK,TALO,CRGY,TXO,USEG,EPM,KOS,REPX,MVO,APA,HUSA,WDS,PRT,BATL,VOC,PVL,CRT,EP,SJT,WTI,TELL,MTR,CEI"
59,Electronics & Computer Distribution,Technology,95.84,61,99,90,96,"SCSC,CLMB,SNPO,SNX,NSIT,CNXN,AVT,ARW,TAIT,IZM"
60,Steel,Basic Materials,95.8,61,71,84,86,"USAP,FRD,X,STLD,CMC,ZEUS,ACNT,RS,ZKIN,ASTL,TX,NUE,MT,CLF,SIM,SID,GGB,PKX,MSB,HUDI"
61,Gambling,Consumer Cyclical,95.69,60,76,48,84,"CDRO,RSI,DKNG,LNW,AGS,ACEL,CHDN,SGHC,CPHC,GAMB,GAN,INSE,IGT,LTRY,EVRI,SBET"
62,Software—Application,Technology,95.58,59,61,71,46,"DAVE,ML,AEYE,PRCH,SSNT,CLSK,MSTR,COIN,SOUN,APP,MTC,BLND,MTTR,QTWO,DATSW,DPSI,PUBM,IDN,ALKT,FROG,DUOL,GRND,INLX,DBD,LYFT,PALT,MAPS,EVBG,DSP,CVLT,EZFL,YMM,UBER,ZETA,VTEX,AWRE,ESTC,DDOG,VERX,APPF,SEMR,ALRM,PLUS,AMST,PEGA,ETWO,ENV,TTD,GWRE,FICO,NTWK,DJCO,SAP,HTCR,MNDY,PAR,DSGX,CREX,SHOP,KARO,HUBS,CRM,RSSS,DOCU,GTLB,RSKD,MITK,INTU,TYL,SPNS,NOW,ENFN,PTC,NICE,OPFI,DCBO,MRIN,COMP,PET,CDNS,GRAB,JAMF,BL,SSNC,LAW,NCNO,IMMR,ALIT,WEAV,PCOR,GBTG,AZPN,WDAY,BSY,MODN,BLKB,BLBX,AGYS,ZI,YALA,MANH,TEAM,GVP,ANSS,RUM,ADEA,BRZE,PRO,RNG,VMEO,XELAP,ZM,CWAN,FRGE,IE,ADSK,MNDO,DGHI,SPT,RDVT,PDFS,CXM,MLNK,KC,TSRI,SNOW,SMAR,DV,DT,AMSWA,OTEX,PRGS,CPTN,RMNI,EGAN,AHI,ONTF,RIOT,ASAN,RTC,YOU,SRAD,WK,PD,AMPL,LSPD,API,WFCF,PCTY,SMRT,MYSZ,MTLS,WKME,PERF,OLO,U,FRSH,INTA,MKTW,PAYC,PYCR,NRDY,CCRD,ASUR,CALX,INST,PWSC,FTFT,EGHT,HKD,VCSA,OCFT,BILL,DUOT,BIGC,WALD,SURG,BMTX,BMBL,EB,XELA,OLB,ISDR,SSTI,DOMO,NXPL,BCOV,AGMH,EXFY,DATS,WALDW,IDAI,VERB,ANY,UPLD,FSLY,CRNC,OBLG,OMQS,TROO,VS,PHUN,SOPA,QH,PRST,LYT,TGL,CYN,APPS,IFBD,SMSI,AUUD,FRGT,RBT,LPSN"
63,Entertainment,Communication Services,95.58,59,52,41,57,"KUKE,CPOP,CSSEP,HUYA,RSVR,GAIA,LVO,PARAA,NFLX,DIS,PLAY,MSGE,IQ,NWS,NWSA,BREA,CNK,EDR,LYV,BOWL,ANGH,FWONK,FWONA,CSSE,WMG,CCZ,BATRK,IMAX,NXST,FOXA,RDIB,FOX,BATRA,MSGS,SBGI,PARA,RSVRW,ROKU,MANU,AGAE,MCS,AMCX,DLPN,RDI,WBD,HOFV,SIRI,ADD,AMC"
64,n/a,n/a,95.11,58,66,86,99,"ZJYL,SKGRW,COOLW,CATX,IINNW,VSSYW,GREEL,CALC,BKDT,XBIOW,TMCWW,ARBKL,FBGX,QVCD,QVCC,CHKEL,KMPB,BPYPM,UZE,UZF,WUCT,AMTR,CHKEZ,EIC,SNCRL,GEGGL,BHM,AIZN,CHKEW,DCF,RILYG,FINS,RILYN,UZD,GUG,BNH,RILYZ,SEPAU,BEPI,GJS,BNJ,INBKZ,RILYK,AQNB,HROWL,IHTA,RILYM,BIPI,BEPH,BIPH,ECCW,AFGE,ASBA,MIO,ECCV,AEFC,RFM,ECCX,NDMO,RILYT,CMSD,AFGD,BHFAL,ZIONL,CMSC,GJT,KKRS,FCRX,DHCNI,OXLCL,CUBB,FORLU,QDROU,QDRO,UNMA,WDI,EICA,TFSA,TMTCU,BLAC,CGABL,SCCD,MHLA,HROWM,HWCPZ,ATCOL,RFMZ,ATLCL,RCC,FTAIM,SCCF,SACC,RILYO,SSSSL,NPCT,GJH,PFXNZ,SCCC,HCXY,NMAI,NRUC,MHNC,PYT,SCCE,RCB,RWAYL,SAT,AFGC,OXLCZ,ARGD,HNNAZ,RZC,CETU,MGRB,OXSQZ,DUKB,DTW,KTN,OXSQG,SAJ,NEWTL,SCCG,GJP,SCCB,GECCM,SDHY,CMSA,GJO,SBBA,MGRD,RWAYZ,SAY,RMMZ,RZB,TRINL,PRH,TVC,LIFWW,SREA,GECCO,TBC,HTFB,CETUU,PRS,HTFC,AFGB,NEWTZ,METCL,SEPA,DTB,TBB,ENO,OFSSH,GAINZ,DTG,SOJE,NSS,SOJD,RSF,KTH,BWSN,MGR,SOJC,GPJA,CTDD,OPINL,BWNB,CSSEN,HUDAR,TELZ,SEATW,LIDRW,CYTHW,HLP,CCLDO,AMPGW,EVGOW,HPKEW,LUCYW,LIXTW,TPTA,FOSLL,ZFOXW,NLSPW,PAVS,BDRX,RNWWW,CCLDP,ARQQW,MYPSW,SHCRW,EOSEW"
