Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Credit Services,Financial Services,96.97,81,83,64,73,"AHG,AIHS,YRD,QD,ALLY,SLM,AXP,NRDS,SYF,COF,ENVA,EZPW,NISN,AGM,SNTG,DFS,PT,BBDC,ATLCP,MA,NICK,CACC,V,FCFS,IX,OMF,SLMBP,WU,XYF,BFH,WRLD,LMFA,FINV,JSM,LC,PRAA,QFIN,OCSL,OPRT,NNI,SOFI,MCVT,ATLC,RWAY,PYPL,NAVI,MFIN,LPRO,LX,UPST,RM,PMTS,CPSS,GDOT,DXF,FOA,LU"
29,Electronics & Computer Distribution,Technology,96.68,80,90,97,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
30,Steel,Basic Materials,95.89,80,81,87,88,"USAP,X,FRD,ZEUS,RS,CLF,ACNT,STLD,NUE,CMC,SID,PKX,ASTL,MT,TX,SIM,MSB,GGB,ZKIN,HUDI"
31,Specialty Industrial Machinery,Industrials,95.6,79,75,64,79,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,SPXC,TNC,GTES,KAI,CSWI,HWM,PH,IR,PKOH,PNR,NPO,ITT,SXI,TWIN,LASE,GRC,EMR,RRX,XYL,DOV,AOS,AME,MIR,GGG,FLS,EPAC,ENOV,DCI,CMI,NDSN,ROP,IEX,MWA,OTIS,B,MIDD,WTS,HI,GTEC,FELE,ITW,GTLS,THR,CYD,ROK,GNRC,JBT,KRNT,HURC,LXFR,TPIC,HLIO,XMTR,BWEN,OFLX,CVV,BLDP,SHPW,JCSE,BURU,BW,CETY"
32,Software—Application,Technology,95.57,78,91,69,67,"SWVL,DAVE,MSTR,CLSK,SSNT,COIN,ML,SOUN,WETG,PALT,PRCH,APP,INLX,BLND,MTC,DSP,CREX,AEYE,VTEX,UBER,FROG,QTWO,LYFT,WEAV,DBD,FICO,GRND,CVLT,MIXT,VMEO,PUBM,SAP,CRM,NOW,EVBG,DUOL,APPF,ALRM,ALKT,MNDY,MANH,GWRE,HTCR,PEGA,PLUS,INTU,DJCO,CDNS,ESTC,SURG,DDOG,PTC,HUBS,PCOR,RSSS,VERX,DCBO,DPSI,SHOP,RUM,NTWK,DATSW,ZETA,ADSK,PHUN,SPNS,BRZE,SEMR,DSGX,NICE,BL,COMP,WDAY,TEAM,PAR,AWRE,RIOT,ENV,TTD,ADEA,CXM,RNG,TYL,PRO,DOCU,DGHI,NCNO,AGMH,DUOT,RSKD,SSNC,MITK,ANSS,AYX,PET,ALIT,IMMR,GTLB,MNDO,KARO,ANY,DV,YALA,AMSWA,SPT,FRSH,BSY,AZPN,BLKB,JAMF,PDFS,PWSC,GRAB,ENFN,PD,YMM,ZM,RMNI,AGYS,SMAR,CWAN,PCTY,TSRI,OTEX,DT,FTFT,LAW,API,MODN,SNOW,SMRT,PRGS,OPFI,MLNK,ETWO,OLB,AMPL,WALDW,SRAD,ASUR,RDVT,DOMO,OLO,ONTF,WKME,INTA,GBTG,MAPS,EGHT,YOU,IDN,WK,EGAN,AMST,WFCF,PYCR,ZI,FRGE,MKTW,LSPD,NRDY,INST,ASAN,EZFL,FSLY,BIGC,WALD,BILL,U,PAYC,KC,QH,CALX,BLBX,MTTR,NXPL,MTLS,ISDR,IE,CRNC,PERF,BMTX,BMBL,HKD,IDAI,SSTI,OCFT,TROO,BCOV,VCSA,XELAP,EB,MRIN,AHI,CCRD,UPLD,EXFY,STIX,CPTN,GVP,CYN,XELA,OMQS,OBLG,SOPA,VS,DATS,MVLA,MYSZ,APPS,VERB,SMSI,LYT,RTC,FRGT,AUUD,TGL,RBT,IFBD,LPSN,PRST"
33,Gambling,Consumer Cyclical,95.39,78,65,39,89,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,SGHC,CPHC,LTRY,GAN,CHDN,IGT,INSE,GAMB,SBET,EVRI"
34,Insurance—Diversified,Financial Services,95.04,77,67,78,81,"HIG,AIG,ACGL,IGIC,EQH,GSHD,FGFPP,ACGLN,AEG,ESGR,ACGLO,ESGRP,SLF,ORI,PFG,ESGRO,FGF,WDH"
35,Education & Training Services,Consumer Defensive,94.98,76,83,80,34,"LXEH,GOTU,APEI,UTI,STG,EDU,BEDU,TAL,AACG,AFYA,LINC,LRN,FEDU,STRA,GHC,PRDO,LOPE,ATGE,LAUR,YQ,VSTA,AMBO,DAO,UDMY,COE,VTRU,WAFU,COUR,AIU,EDTK,JZ,CHGG,QSG,EEIQ,IH,GSUN,SKIL,GNS,CLEU,TWOU"
36,Healthcare Plans,Healthcare,94.85,76,85,90,32,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
37,Software—Infrastructure,Technology,94.72,75,84,71,60,"GCT,ZENV,CRWD,NTNX,BLZE,AFRM,PLTR,DTSS,SNCR,BAND,CLBT,HOOD,CYBR,VRNS,INFA,S,WIX,BASE,CGNT,RPAY,AUID,NET,PAGS,GDDY,SANG,STNE,OKTA,IOT,TOST,SPLK,FOUR,ACIW,PATH,AVDX,STER,WEX,KPLT,MSFT,SQ,ZS,DOCN,SNPS,RXT,RAMP,ZFOX,FFIV,AVPT,FLT,CHKP,CFLT,FTNT,ORCL,SWI,ADBE,ALLT,BLIN,PAYS,ALTR,BOX,CCCS,PANW,EEFT,ARQQ,RDWR,AKAM,GEN,QLYS,MDB,SQSP,TENB,MQ,RPD,HCP,ATEN,DLO,SPSC,RELY,DOX,IIIV,RVYL,EVTC,VRNT,CSGS,ZUO,TUYA,MOGO,PGYWW,QIWI,LSAK,JG,EVCM,PGY,REKR,NXTP,SCWX,IMXI,DBX,NTCT,APCX,PRTH,NVEI,GB,VRSN,TDC,TIXT,APPN,PAYO,FIVN,YEXT,OSPN,TCX,ARBE,CINT,KLTR,BB,GRRR,VHC,DAVA,VRAR,VERI,CETX,MRDB,SOS,CISO,TAOP,CCSI,INTZ,STEM,EGIO,BKKT,MLGO,BCAN"
38,Insurance—Specialty,Financial Services,94.71,74,60,81,73,"HIPO,AGO,AIZ,MTG,RDN,RYAN,FNF,ESNT,ACT,NMIH,EIG,AMSF,ITIC,TIPT,AMBC,ICCH,FAF,TRUP,MBI,JRVR"
39,Home Improvement Retail,Consumer Cyclical,94.63,74,69,60,32,"ARHS,FND,TTSH,HD,LOW,LESL,LIVE,HVT,LL"
40,Semiconductors,Technology,94.39,73,86,81,58,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,GSIT,TSM,MU,ASX,QCOM,MRVL,MPWR,SKYT,FORM,AMKR,NXPI,INTC,MTSI,SGH,NA,SIMO,ICG,IMOS,QRVO,AIP,CRUS,SYNA,RMBS,MCHP,ADI,SLAB,LSCC,UMC,TXN,NVEC,LASR,SWKS,STM,CEVA,SMTC,WKEY,MRAM,ON,TSEM,VSH,HIMX,GFS,ALGM,AOSL,POWI,DIOD,MXL,VLN,SITM,POET,LEDS,MX,NVTS,EMKR,WOLF,SQNS,PRSO,WISA"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.23,72,76,49,38,"FLXS,VIRC,LCUT,KEQU,HBB,TILE,MBC,MLKN,PATK,AMWD,TPX,MHK,PRPL,ATER,LZB,ETD,HOFT,CRWS,NTZ,AUVIP,BSET,LOVE,FGI,WHR,SNBR,EFOI,NVFY,COOK,VIOT,LEG,AUVI,IRBT"
42,Oil & Gas Midstream,Energy,93.98,72,66,75,77,"NGL,OSG,NS,GLP,LPG,ETRN,TRGP,STNG,FRO,SMLP,WES,VNOM,TRMD,TNK,INSW,TNP,AM,HESM,PAA,OKE,PAGP,MPLX,ET,TK,DHT,NVGS,WMB,DTM,ENLC,PBA,EPD,KNTK,GLNG,TRP,EURN,KMI,DLNG,MMLP,GEL,ENB,LNG,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
43,Rental & Leasing Services,Industrials,93.94,71,87,84,78,"MPU,FTAI,URI,AER,HEES,HRI,TGH,MGRC,R,GATX,AL,UHAL,FTAIN,FTAIO,FTAIP,PRG,WSC,WLFC,FPAY,ALTG,CTOS,AAN,HTZ,CAR"
44,Capital Markets,Financial Services,93.71,70,96,94,87,"MARA,BITF,NMR,WULF,MFH,EVR,XP,CIFR,ARBK,DFIN,IBKR,PWP,PIPR,TW,FUTU,JEF,IREN,LPLA,HLI,TIGR,SF,COHN,PJT,LAZ,RJF,MIGI,GS,SCHW,BTCS,MC,SRL,SNEX,SIEB,VIRT,HGBL,BTBT,WHG,GREE,MS,HIVE,APLD,OPY,AC,AMRK,FRHC,SDIG,SAI,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
45,Metal Fabrication,Industrials,93.64,70,62,66,71,"GIFI,AZZ,WOR,ESAB,MLI,HAYN,ATI,CRS,NWPX,IIIN,PRLB,CMPO,MEC,HIHO,RYI,AP,TG,ALPP,SGBX"
46,Financial Data & Stock Exchanges,Financial Services,93.56,69,70,84,82,"MORN,ICE,CBOE,MCO,NDAQ,FDS,SPGI,MSCI,CME,DNB,VALU"
47,Discount Stores,Consumer Defensive,93.04,68,43,55,31,"COST,TGT,WMT,DLTR,PSMT,DG,OLLI,BJ,BIG"
48,Waste Management,Industrials,92.73,67,16,16,59,"JAN,WM,RSG,WCN,MEG,CLH,SRCL,CWST,QRHC,GFL,AWX,PESI,AMBI,GWAV,LNZA,CHNR,AQMS,LICY"
49,Travel Services,Consumer Cyclical,92.73,67,77,83,86,"MMYT,TRIP,RCL,DESP,TCOM,ABNB,BKNG,NCLH,TNL,EXPE,CCL,LIND,YTRA,TOUR,SABR,MOND"
50,Paper & Paper Products,Basic Materials,92.22,66,14,8,22,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
51,Information Technology Services,Technology,92.18,66,75,74,57,"CSPI,DTST,PAY,KD,IBM,NYAX,LDOS,WYY,IT,WIT,FIS,CDW,ASGN,ACN,SAIC,BBAI,BR,WAVD,CACI,EPAM,HCKT,GIB,UIS,CTSH,FORTY,JFU,INFY,GLOB,TLS,XRX,JKHY,GDYN,AI,EXLS,DMRC,PSFE,TASK,NABL,BTCM,FLYW,CTM,NOTE,CNDT,DLB,MGIC,AUR,SASI,PRFT,CTLP,USIO,CLPS,LVRO,G,DXC,III,CLVT,WNS,IBEX,INOD,GDS,CNXC,VNET,TWKS,TTEC"
52,Conglomerates,Industrials,91.87,65,74,70,46,"NNBR,FIP,GFF,RCMT,BBU,CODI,MDU,CRESY,HON,JBK,IRS,IGC,TRC,MMM,SPLP,SEB,VMI,MATW,TUSK,IEP,EFSH"
53,Trucking,Industrials,91.76,65,71,33,64,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
54,Apparel Retail,Consumer Cyclical,91.73,64,80,89,42,"ANF,GPS,CURV,AEO,HIBB,CTRN,BURL,SCVL,URBN,ROST,CRI,LULU,GES,TJX,ONON,DBI,BOOT,BKE,JILL,TLYS,FL,CATO,GCO,ZUMZ,VSCO,DLTH,DXLG,BIRD,LVLU,PLCE,SFIX,DBGI,RENT"
55,Insurance—Reinsurance,Financial Services,91.49,63,60,82,79,"SPNT,BNRE,RGA,RNR,GLRE,OXBR,MHLD"
56,Consulting Services,Industrials,91.41,63,53,47,62,"GRNQ,CRAI,BAH,BWMN,EFX,ICFI,TRU,VRSK,HURN,FCN,FC,EXPO,RGP,FORR,EPOW"
57,Publishing,Communication Services,91.24,62,44,28,69,"EDUC,RELX,PSO,WLY,WLYB,NYT,GCI,SCHL,DALN,LEE"
58,Specialty Business Services,Industrials,91.18,61,64,63,37,"SPIR,CBZ,BV,KODK,VVI,LZ,SP,RBA,CTAS,ARMK,TRI,OMEX,TDCX,GPN,CASS,CVEO,QUAD,DLHC,FA,PFMT,WHLM,MMS,RTO,ACTG,ABM,NTIP,UNF,SGRP,ARC,SST,LICN,TISI,TH,SMX"
59,Internet Content & Information,Communication Services,91.11,61,56,41,53,"GRPN,EVER,MAX,META,DASH,ZDGE,SPOT,NN,SMWB,JFIN,MATH,TRUE,OPRA,TME,TBLA,Z,ZG,PINS,FENG,CMCM,CARG,GOOG,GOOGL,KIND,GENI,THRY,ANGI,SCOR,SSTK,IAC,SNAP,YELP,ATHM,YNDX,TTGT,MOMO,STBX,YY,GETY,MTCH,TWLO,OB,BZFD,DOYU,IZEA,BIDU,WB,SEAT,LKCO,FVRR,PERI,LCFY,ZH,ASST,TRVG,GROM,ONFO,AREN,KRKR,TC,UPXI"
60,Apparel Manufacturing,Consumer Cyclical,91.1,60,77,71,14,"VNCE,PVH,RL,SGC,GIII,LEVI,KTB,HBI,ZGN,GIL,OXM,UA,LAKE,COLM,UAA,GOOS,XELB,JRSH,VFC,FIGS,JXJT,DLA"
61,Thermal Coal,Energy,90.94,59,68,88,98,"NRP,ARCH,BTU,ARLP,CEIX,NC,HNRG"
62,Footwear & Accessories,Consumer Cyclical,90.79,59,73,79,18,"DECK,CAL,CROX,SKX,SHOO,RCKY,VRA,WEYS,WWW,NKE,FORD,AREB"
63,Closed-End Fund - Equity,Financial,90.51,58,57,52,50,"AIO,BMEZ,NBXG,BCAT,ECAT,TBLD,CPZ,ZTR,MEGI"
64,REIT—Specialty,Real Estate,90.5,57,39,65,21,"CXW,IRM,UNIT,OUT,LAMR,EQIX,WY,RYN,AFCG,AMT,HASI,CCI,PCH,EPR,GLPI,FPI,SBAC,PW"
65,Packaging & Containers,Consumer Cyclical,90.38,57,52,67,62,"KRT,PTVE,PACK,WRK,PKG,BALL,GPK,MYE,REYN,IP,SON,SEE,AMCR,SLGN,BERY,GEF,TRS,AMBP,CCK,TUP,OI,DSS"
66,Medical Care Facilities,Healthcare,90.37,56,61,43,40,"SNDA,TALK,TOI,PNTG,THC,BKD,AVAH,DVA,NHC,CMPS,UHS,ENSG,HCA,EHC,CHE,SEM,ACHC,USPH,JYNT,HCSG,ADUS,OPCH,CCEL,BTMD,AMED,AMS,LFST,RHE,FMS,AIRS,SGRY,CYH,EHAB,MD,CCRN,INNV,IONM,AMN,ATIP,MODV,PIII,BACK,DCGO,AIH,NVOS,CCM,AGL"
67,Grocery Stores,Consumer Defensive,90.03,55,34,62,39,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,DNUT,GO,IMKTA,DDL"
68,Entertainment,Communication Services,89.9,55,42,47,16,"CPOP,KUKE,LVO,PLAY,NFLX,HUYA,NWS,BREA,NWSA,LYV,DIS,RSVR,CNK,MSGE,WMG,EDR,PARAA,GAIA,BOWL,NXST,BATRK,BATRA,FWONA,FWONK,MSGS,CCZ,ANGH,SBGI,IMAX,SIRI,MCS,FOXA,RDIB,FOX,AGAE,AMCX,IQ,ROKU,RDI,DLPN,MANU,WBD,RSVRW,PARA,HOFV,PARAP,ADD,AMC,CSSE,CSSEP"
69,USA,--- Reference ---,89.26,54,48,53,70,"FNGU,FNGO,BNKU,NRGU,AMUB,AMJ,SPY,ATMP,MLPB,DGP,BDCZ,BAR,DLY,PFFL,BLACU,ASGI,EMCG,GLDI,TENK,ISRL,PLTN,UCIB,MARX,MARXU,NMCO,USOI,DJP,SLVO,SMHB,DZZ,DGZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
