Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Semiconductor Equipment & Materials,Technology,101.63,88,98,97,84,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,NVMI,LRCX,PLAB,AMAT,KLAC,INTT,OLED,ACMR,ENTG,XPER,ICHR,ASML,TER,COHU,UCTT,KLIC,IPGP,AMBA,ASYS,INDI,DQ,ATOM,TGAN,AXTI"
19,Utilities—Independent Power Producers,Utilities,101.53,88,78,84,14,"PAM,VST,TAC,NRG,KEN"
20,Lodging,Consumer Cyclical,100.52,87,58,88,94,"GHG,ATAT,MAR,IHG,H,CHH,LUXH,HTHT,HLT,SHCO,WH,INTG,SOND"
21,Beverages—Non-Alcoholic,Consumer Defensive,100.27,86,71,95,60,"CELH,COCO,BRFH,COKE,KOF,MNST,CCEP,PRMW,FIZZ,PEP,KO,KDP,ZVIA,OTLY,WTER"
22,Semiconductors,Technology,100.05,86,94,78,59,"AAOI,NVDA,AVGO,SGH,RMBS,MRAM,MRVL,GSIT,QUIK,NVTS,SITM,AMD,VSH,LSCC,ON,MTSI,ASX,AIP,ALGM,NXPI,INTC,MPWR,STM,NVEC,TSM,FORM,AMKR,MCHP,AOSL,POET,MU,SWKS,QRVO,POWI,ADI,SQNS,LEDS,TXN,IMOS,CRUS,QCOM,GFS,SLAB,DIOD,SMTC,SIMO,HIMX,WOLF,UMC,SYNA,LASR,MX,PXLW,VLN,CEVA,MXL,TSEM,NA,EMKR,WKEY,SKYT,PRSO,WISA"
23,Oil & Gas Midstream,Energy,99.54,85,60,85,94,"NGL,ETRN,TK,LPG,FRO,TNK,TNP,HEP,OSG,INSW,PAA,PAGP,TRGP,MMP,DHT,AM,ENLC,CEQP,WMB,NVGS,KNTK,STNG,EURN,LNG,OKE,CQP,TRMD,GPP,ET,PBT,MPLX,GLP,EPD,HESM,WES,KMI,DTM,MMLP,NS,DLNG,VNOM,FLNG,GLNG,PBA,ENB,GEL,SMLP,TRP,DKL,BROG,MARPS"
24,Pollution & Treatment Controls,Industrials,99.19,84,82,62,63,"TOMZ,PCT,PCTTU,FSS,ZWS,ERII,CECO,CLWT,LIQT,CLIR,ADES,FTEK,MKUL,SCWO"
25,Shell Companies,Financial Services,99.06,84,51,86,71,"EDTX,EDTXU,AURC,AURCU,SYM,MTRYW,CCAI,CCAIU,DHACU,ROSE,RCLFU,ROSEU,RCLF,CSLMU,IPVF,FATPU,BRLIU,BYTSU,DMAQ,ADRT,MTAL,RACYU,COOLU,BREZ,SAGA,MAQC,DHAC,ADER,GSDWU,RACY,VSACU,TRON,FRLAU,PRPC,CLINW,COOL,TETE,DISA,SAGAU,PPYAU,FATP,AACI,CLRCU,PWUP,CFFEU,IOAC,BCSA,HHGC,PCCT,MACA,GMFI,WAVS,IOACU,ENCP,IMAQ,CXAC,ASCBU,WAVSU,ALSA,PPHPU,EAC,TRONU,FIACU,GPACU,MTRY,CSTA,IMAQU,NCACU,GLSTU,AMAO,AIB,ESAC,GTAC,ALSAU,VCXAU,MCAG,NCAC,EACPU,ADOC,RMGCU,GPAC,TRCA,NVAC,ATEK,SLAMU,JWSM,RCACU,OXUSU,BWAQU,FRBN,PRSR,NBSTU,CLOEU,DHCAU,RCFA,GFGDU,LBBBU,SLAM,OXUS,PLMIU,PRSRU,RMGC,APACU,ACACU,BRLI,CFFE,VCXA,GTACU,ONYXU,AGAC,GDSTU,EVGR,IVCBU,APAC,ITAQU,ONYX,MITAU,ACBA,MITA,LGSTU,NOVVU,PEPL,MTRYU,NSTD,OTEC,IFIN,FLAG,MURFU,IXAQ,TLGYU,BYTS,PLMI,PPHP,ACAC,DUET,PWUPU,CHAA,MURF,NOVV,HHGCU,NRAC,LCAAU,ASPAU,ARRWU,AIBBU,ARYD,CLAYU,FICVU,FTII,KVSA,LIBY,ROSS,AOGOU,LATG,TGAA,MSSA,PLAOU,TGAAU,CCTS,PLAO,GAQ,TMKRU,GDST,ASPA,BIOSU,TLGY,DECA,MACAU,MCAA,NRACU,ASCB,ATAKU,DPCSU,AMAOU,KYCHU,QFTA,WEL,AOGO,INTE,KACLU,KRNLU,QOMOU,LATGU,MBTC,NBST,SGII,HCMA,SZZLU,BYN,DHCA,SHUA,EGGF,TGVC,TGVCU,AIMAU,ARIZU,PIAI,AAC,SKGR,LHC,MNTN,NSTC,PEPLU,APCA,CNGLU,ALOR,HAIA,MCAFU,SHAP,FNVT,APXI,CFFSU,FZT,HPLT,TMKR,BFAC,DECAU,GLLI,IVCB,LFAC,WINV,GDNRU,BMAC,HCMAU,SKGRU,PLTNU,SAMAU,CFFS,DTOCU,SZZL,ADEX,LCAA,ACBAU,APTM,ATAK,FRLA,SMAPU,ARTEU,VHNA,FICV,PGSS,BLUA,KACL,LBBB,OCAXU,PACI,MCAC,VHNAU,HSPOU,RCAC,ARRW,HCVIU,RRAC,ARIZ,MCACU,ASCA,PBAX,WTMA,WTMAU,ADERU,BIOS,BOCNU,BCSAU,EMCGU,HUDA,SAMA,DKDCA,FGMC,OPA,ARTE,BYNOU,CSLM,TRIS,AVHIU,CLRC,GFGD,NETC,WINVU,PHYT,FLFV,GHIXU,ESACU,IXAQU,ATMVU,BRACU,RFACU,ICNC,RWODU,CPTK,ITAQ,BRAC,CHEA,IRRX,HUDAU,NFYS,NUBI,RENEU,RWOD,GHIX,HAIAU,LIBYU,APGB,LIVB,BYNO,GFOR,ACAHU,CLINU,AFAR,VSAC,CLOE,PPYA,TRTL,DPCS,NUBIU,RFAC,NFNT,TWLVU,CBRGU,KYCH,SCRM,SEDA,SMAP,SCRMU,DTOC,MOBVU,VMCA,PUCK,MPRA,CLIN,MBTCU,JGGCU,OCAX,RENE,AQU,CMCA,LCW,ENER,JAQC,CLAY,MOBV,HCVI,WAVC,SVIIU,TWOA,WWACU,FSNB,CDAQ,CNGL,ENERU,PEGRU,APXIU,GLST,JGGC,CNDA,LOCC,ISRLU,IVCA,IVCP,GDNR,OLIT,IVCAU,PRLH,SHUAU,HNRA,QOMO,EMLD,FEXD,MCAF,CCVI,SVII,SWSS,XPDB,SGIIU,TENKU,YOTA,CVII,GIA,HWELU,UTAA,VHAQ,GAMC,CFIVU,OTECU,KRNL,CONXU,BOCN,MCAGU,DSAQ,MBAC,APMI,BRKH,FIAC,SLVRU,SUAC,CCTSU,AFARU,XFIN,CBRG,EMLDU,FHLTU,CMCAU,TCOA,FSRX,VIIAU,BRD,FGMCU,GLLIU,HHLA,CFIV,FLME,OLITU,APTMU,CCV,BNIX,LGVC,SLVR,AEAEU,VCXB,BTWNU,FLFVU,ANZU,BHACU,GAMCU,JAQCU,INTEU,WNNR,WWAC,ZINGU,ATAQ,DUETU,OSI,ACAB,IGTA,IVCPU,PCCTU,BTWN,OHAA,PTWO,AACIU,ASCAU,ATMV,MCAAU,PUCKU,ZING,BHAC,GBBK,PFTAU,FEXDU,LCAHU,XFINU,PORT,UTAAU,XPDBU,AQUNU,AVHI,CDAQU,HWEL,ACAH,BLEU,PRLHU,PEGR,GRNT,HSPO,DMYY,FRBNU,CITE,LCA,TWLV,VII,ATMCU,MSSAU,ALORU,EVE,PFTA,AEAE,CONX,FHLT,LFACU,VMCAU,DISAU,FRXB,USCTU,CNDB,TETEU,KCGI,TBCP,NPABU,LIVBU,TBCPU,VAQC,JUN,ATMC,GMFIU,ROCL,ACABU,ALCC,ANZUU,BLEUU,GATE,FSRXU,USCT,BRKHU,BACA,ACRO,IRAAU,YOTAU,IGTAU,OHAAU,KNSW,NPAB,MBSC,GFX,NSTB,DUNE,SLAC,DKDCU,CITEU,IRAA,PTWOU,DUNEU,THCP,BITE,ENCPU,SWSSU,ROCLU,WRAC,ALTUU,GATEU,ALTU,HPLTU,LGVCU,BOAC,LGST,DWACU,FNVTU,MAQCU,PBAXU,SLACU,THCPU,CHEAU,PNACU,DWAC,FTIIU,MPRAU,EVGRU,HMACU,RENEW,FWAC,PNAC,HMAC,SWAG,UPTDU,UPTD,GATEW,ACAX,ACAXU,LIBYW,TGVCW,FRLAW,AGBA"
26,Consulting Services,Industrials,99.05,83,76,86,84,"BWMN,HURN,BAH,VRSK,ICFI,FCN,TRU,FC,CRAI,FORR,EFX,RGP,EXPO,GRNQ,EPOW"
27,Insurance Brokers,Financial Services,98.89,82,78,96,98,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,FANH,BRP,SLQT,WTW,TIRX,RELI"
28,Insurance—Reinsurance,Financial Services,98.73,82,69,88,75,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Waste Management,Industrials,98.69,81,75,57,67,"PESI,AMBI,CLH,HCCI,LNZA,QRHC,AQMS,RSG,GFL,WCN,WM,GWAV,CWST,SRCL,MEG,AWX,CHNR,LICY,JAN"
30,Electrical Equipment & Parts,Industrials,98.54,80,92,65,57,"VRT,POWL,ULBI,PPSI,XPON,EOSE,ADSE,PLPC,NVT,ATKR,HUBB,ENS,AEIS,HAYW,KE,FLUX,ENVX,APWC,LTBR,NEOV,ENR,WIRE,HOLI,SVT,OESX,IPWR,ESP,AYI,CBAT,MVST,BE,RFIL,EAF,GWH,FREY,SLDP,OPTT,PLUG,AMPX,DCFC,POLA,NVX,SKYX,FCEL,RAYA,DFLI"
31,Capital Markets,Financial Services,98.48,80,96,83,35,"APLD,CIFR,BTBT,WULF,GHL,XP,HGBL,MARA,IREN,HUT,MFH,BITF,HIVE,IBKR,TW,PWP,EVR,FUTU,HLI,MC,DFIN,PJT,SIEB,COHN,FRHC,AMRK,SNEX,JEF,RJF,LPLA,PIPR,TIGR,OPY,LAZ,SF,NMR,MS,AC,GS,SCHW,VIRT,GREE,TOP,WHG,ARBK,MKTX,SDIG,ATIF,SRL,BTCS,SAI,MEGL,MIGI,NCPL,LGHL"
32,Uranium,Energy,98.28,79,65,38,63,"CCJ,DNN,NXE,UEC,LEU,URG,EU,UUUU,UROY"
33,Rental & Leasing Services,Industrials,97.52,78,89,82,89,"FTAI,PRG,URI,TGH,HEES,TRTN,R,CAR,GATX,FTAIO,FTAIP,AER,FTAIN,MGRC,HRI,AL,ALTG,AAN,WLFC,UHAL,CTOS,HTZ,WSC,MPU,FPAY,BRDS"
34,Coking Coal,Basic Materials,97.43,78,52,42,65,"AMR,SXC,HCC,AREC,METC"
35,Specialty Industrial Machinery,Industrials,96.85,77,86,74,91,"CIR,AMSC,GHM,TAYD,CSWI,GE,CYD,SXI,ETN,PNR,PH,PSN,NPO,GTLS,PKOH,THR,HWM,IR,GRC,WTS,TNC,ITT,TWIN,ROP,SPXC,RRX,AME,KAI,FLS,EMR,AOS,ROK,MWA,BWEN,EPAC,ITW,OTIS,GGG,JBT,FELE,DCI,NDSN,IEX,CMI,MIR,MIDD,HLIO,DOV,ENOV,HI,B,XYL,GTES,CVV,KRNT,HURC,GTEC,GNRC,BW,OFLX,PYR,BLDP,LXFR,SHPW,XMTR,LASE,CGRN,JCSE,CETY,TPIC,BURU"
36,Banks—Diversified,Financial Services,96.83,76,81,78,86,"NU,BBVA,SAN,UBS,MUFG,ING,SMFG,JPM,HSBC,WFC,TD,BCS,NTB,RY,BAC,BNS,BMO,CM,C,EWBC,NWG"
37,Insurance—Diversified,Financial Services,96.39,76,67,90,93,"IGIC,ACGL,GSHD,AEG,ESGR,ORI,FGFPP,AIG,ESGRP,ESGRO,HIG,SLF,ACGLO,ACGLN,EQH,PFG,WDH,FGF"
38,Integrated Freight & Logistics,Industrials,96.33,75,88,56,26,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRTP,EXPD,AIRT,PBI,HUBG,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
39,Business Equipment & Supplies,Industrials,96.23,74,34,32,25,"SCS,HNI,EBF,AVY,ACCO"
40,Beverages—Brewers,Consumer Defensive,96.12,74,73,94,80,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
41,Medical Distribution,Healthcare,95.56,73,63,82,76,"PDCO,CAH,ABC,MCK,GEG,PBH,HSIC,OMI,ZYXI"
42,Drug Manufacturers—General,Healthcare,95.38,73,26,87,74,"LLY,HZNP,GRFS,NVS,AMGN,SNY,ABBV,JNJ,MRK,AZN,GILD,GSK,BIIB,OGN,BMY,PFE,SCLX"
43,Financial Data & Stock Exchanges,Financial Services,95.27,72,47,60,41,"CBOE,CME,MCO,MSCI,SPGI,ICE,FDS,MORN,VALU,NDAQ,DNB"
44,Airports & Air Services,Industrials,95.21,71,88,75,88,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
45,Packaging & Containers,Consumer Cyclical,95.08,71,30,26,40,"TUP,KRT,PACK,BERY,PKG,GEF,CCK,OI,WRK,DSS,REYN,BALL,IP,TRS,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
46,Insurance—Property & Casualty,Financial Services,94.93,70,44,63,55,"HRTG,ROOT,GBLI,KNSL,SKWD,MKL,ARGO,WTM,HCI,PRA,UVE,L,RLI,SIGI,PGR,DGICB,STC,AXS,CNA,CB,DGICA,WRB,CINF,NODK,SIGIP,KMPR,PLMR,HGTY,AFG,TRV,MCY,ALL,SAFT,CNFR,THG,HMN,KINS,LMND,UFCS,HALL"
47,Utilities—Regulated Water,Utilities,94.83,69,57,79,83,"CWCO,PCYO,SBS,CDZIP,CDZI,AWR,AWK,MSEX,YORW,SJW,ARIS,CWT,GWRS,ARTNA,WTRG"
48,Insurance—Specialty,Financial Services,94.7,69,43,61,71,"NMIH,MTG,TIPT,ESNT,ACT,RDN,RYAN,FAF,FNF,AGO,AIZ,AMSF,ICCH,ITIC,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
49,REIT—Healthcare Facilities,Real Estate,94.66,68,59,20,23,"DHC,WELL,CTRE,OHI,SBRA,UHT,GMRE,HTIBP,CHCT,DOC,NHI,VTR,LTC,PEAK,STRW,HTIA,HR,MPW"
50,Trucking,Industrials,94.61,67,67,69,78,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,RXO,WERN,HTLD,ULH,PTSI,BEST,DSKE,TSP,YGMZ"
51,Recreational Vehicles,Consumer Cyclical,94.58,67,84,51,64,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
52,Home Improvement Retail,Consumer Cyclical,94.42,66,61,31,92,"TTSH,FND,ARHS,HVT,HD,LOW,LIVE,LL,LESL"
53,Oil & Gas E&P,Energy,94.39,65,21,41,17,"VIST,SBOW,MTR,EPM,PR,CNX,CRC,GPOR,HHRS,VTS,NOG,CIVI,APA,SM,CPG,HES,MUR,CRGY,OVV,CHRD,EQT,BRY,ESTE,RRC,TPL,SWN,BSM,TALO,PNRG,MTDR,KOS,COP,CTRA,CNQ,FANG,EOG,ERF,PHX,PXD,EGY,WDS,VOC,CRT,MRO,MGY,REPX,VTLE,DMLP,DEN,MVO,IMPPP,OXY,BRN,PVL,CKX,CHK,AR,OBE,CPE,CLMT,MXC,BTE,VET,CRK,TXO,PRT,EPSN,SD,KRP,SBR,PED,NEXT,VIVK,DVN,REI,AMPY,BATL,GPRK,GTE,WTI,NRT,HPK,TELL,USEG,EP,SJT,INDO,HUSA,IMPP,CEI"
54,Restaurants,Consumer Cyclical,94.39,65,80,90,77,"TAST,RAVE,ARCO,KRUS,SHAK,FATBB,SG,PBPB,CHUY,BDL,BH,DPZ,RRGB,FAT,BLMN,FRGI,DRI,NATH,BTBD,QSR,FWRG,CMG,MCD,YUM,BJRI,TXRH,FATBP,GTIM,SBUX,LOCO,CAKE,YUMC,PZZA,WEN,WING,EAT,BROS,JACK,ARKR,BFI,STKS,DENN,CNNE,RICK,PTLO,CBRL,DIN,REBN,NDLS,THCH,BTB,YOSH"
55,Metal Fabrication,Industrials,94.33,64,76,66,82,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,AP,IIIN,NWPX,CMPO,HAYN,HIHO,SGBX,RYI,PRLB,GIFI,TG,ALPP"
56,Financial Conglomerates,Financial Services,94.24,63,71,8,49,"RILY,RILYP,VOYA,RILYL,TREE"
57,Computer Hardware,Technology,94.17,63,95,84,4,"SMCI,RGTI,IONQ,QBTS,ANET,PSTG,DELL,CRCT,TACT,ALOT,LOGI,NTAP,NNDM,MKFG,HPQ,WDC,STX,EBON,INVE,SSYS,TIO,KTCC,RCAT,CAN,CRSR,SCKT,DM,DDD,FATH,QUBT,OSS,VJET,VLD,QMCO,UAVS,STRC"
58,Conglomerates,Industrials,94.0,62,72,48,81,"VRTV,IRS,CRESY,NNBR,RCMT,MATW,GFF,FIP,CODI,SPLP,MDU,TUSK,JBK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
59,Electronic Components,Technology,93.64,61,83,71,65,"CLS,ELTK,DAKT,EMAN,SGMA,JBL,BELFB,BELFA,MPTI,VICR,LYTS,FLEX,HOLO,OSIS,LPTH,APH,LINK,KULR,KOPN,FN,BHE,PLXS,TEL,LFUS,TTMI,CTS,SANM,GLW,ROG,DAIO,AMOT,MTEK,LGL,CPSH,DSWL,REFR,NSYS,MEI,OUST,RELL,WBX,VIAO,MMAT,OST,TMPO,IMTE,NEON"
60,USA,--- Reference ---,93.55,61,53,67,30,"FNGU,FNGO,NRGU,ATMP,BNKD,AMUB,BDCZ,AMJ,SPY,MLPB,MARXU,DLY,TENK,EMCG,BLACU,PLTN,DZZ,SMHB,PTHRU,UCIB,GRN,DGZ,BAR,ASGI,DGP,NMCO,DJP,USOI,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
61,Airlines,Industrials,93.25,60,94,68,33,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,AAL,GOL,ALGT,ATSG,LUV,ALK,HA,VLRS,SAVE,MESA,JBLU,SNCY,ULCC"
62,Department Stores,Consumer Cyclical,93.11,59,63,6,48,"CBD,DDS,KSS,JWN,M"
63,Software—Infrastructure,Technology,93.0,59,69,49,26,"APCX,AUID,REKR,GCT,RELY,PGY,PLTR,IOT,MDB,CLBT,RVYL,ADBE,LVOX,YEXT,ORCL,VMW,RAMP,AVPT,SQSP,CGNT,NTNX,FLT,CFLT,VRNS,PANW,QLYS,SWI,ZUO,DBX,SNPS,SPSC,AKAM,RXT,NEWR,DLO,CCCS,CETXP,MSFT,TDC,EVTC,TENB,RPAY,STNE,APPN,AVDX,TOST,INFA,WIX,HOOD,WEX,GB,CHKP,RPD,ALTR,GEN,FFIV,CYBR,CRWD,FIVN,MQ,PAYO,FORG,ZS,BOX,EVCM,NET,CSGS,SNCR,PGYWW,QIWI,SPLK,PRTH,LVOXU,FOUR,PATH,CINT,VRSN,ATEN,STER,OKTA,DOCN,DOX,KLTR,FTNT,ACIW,TUYA,IIIV,BASE,ARBE,GDDY,SOS,SANG,NTCT,VRNT,AFRM,ZENV,ESMT,LSAK,HCP,BAND,OSPN,BLIN,BLZE,BB,SQ,EGIO,RDWR,EEFT,KPLT,MOGO,STEM,MLGO,IMXI,SCWX,S,PAGS,BKKT,ZFOX,ALLT,DAVA,CCSI,ARQQ,VRAR,TCX,PAYS,NXTP,VHC,CETX,NVEI,GRRR,MRDB,VERI,DTSS,TAOP,TIXT,MARK,INTZ,BCAN,JG,CISO"
64,Closed-End Fund - Equity,Financial,92.86,58,55,74,39,"AIO,BCAT,NBXG,CPZ,BMEZ,ECAT,TBLD,MEGI,ZTR"
65,REIT—Mortgage,Real Estate,92.37,57,54,19,28,"AAIC,ABR,AOMR,AGNCO,RWT,AGNCM,WMC,RITM,AGNCN,MITT,AGNCP,SEVN,NYMTM,AGNCL,LFT,NYMTN,BXMT,STWD,NYMTL,AGNC,NREF,NYMTZ,AJX,ARI,LADR,REFI,ACRE,DX,CIM,TRTX,ACR,SACH,EFC,ARR,MFA,FBRT,PMT,EARN,NLY,GPMT,LOAN,RC,ORC,TWO,IVR,KREF,NYMT,CMTG,CHMI"
66,Auto Parts,Consumer Cyclical,92.17,57,80,33,69,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,GNTX,CVGI,XPEL,SRI,ALV,MBLY,BWA,LEA,STRT,FRSX,FOXF,ADNT,GTX,SYPR,MGA,DAN,CAAS,VC,GT,PLOW,LKQ,SMP,THRM,APTV,DORM,HSAI,WPRT,QS,SES,AXL,MPAA,SUP,ALLG,LAZR,LIDR,GGR,MNRO,ECX,AEVA,UFAB,INVZ,HYLN"
67,Electronics & Computer Distribution,Technology,92.15,56,68,65,76,"NSIT,CNXN,ARW,CLMB,AVT,SNX,TAIT,SNPO,SCSC,AEY"
68,Resorts & Casinos,Consumer Cyclical,91.93,55,82,91,99,"MSC,BVH,MLCO,CZR,MGM,LVS,BYD,WYNN,HGV,PLYA,RRR,MCRI,MTN,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
69,Aerospace & Defense,Industrials,91.91,55,65,54,73,"EH,ACHR,CVU,OPXS,LILMW,DRS,VTSI,AZ,ATRO,TATT,VVX,CW,BWXT,BA,WWD,ERJ,KTOS,TDG,AIR,RKLB,AXON,CODA,TXT,ISSC,CAE,VSEC,PKE,ESLT,SWBI,HII,NPK,EVEX,CDRE,HXL,RDW,GD,HEI,LMT,RGR,AVAV,POWWP,DCO,DPRO,NOC,SKYH,KAMN,LHX,RTX,ASTC,POWW,SIF,MRCY,SPR,LILM,PL,TGI,IVAC,AIRI,LUNR,KITT,LLAP,ASTR,SPCE,BYRN,EVTL,MNTS,KWE,SIDU,AULT"
70,Telecom Services,Communication Services,91.62,54,21,42,43,"FNGR,USM,TDS,SIFY,UCL,TKC,IDCC,CMCSA,TIMB,CCOI,TEO,VEON,CHTR,SHEN,RADI,LILA,LILAK,COMSP,VIV,LBRDA,OOMA,LBRDK,ORAN,CHT,ATEX,KT,TMUS,RBBN,TIGO,LBTYK,SKM,LBRDP,LBTYA,LBTYB,IHS,IRDM,RDCM,TLK,AMX,BCE,PHI,ATNI,CNSL,CABO,CXDO,RCI,VZ,TV,GOGO,IDT,GSAT,TU,ATUS,T,VOD,ANTE,FYBR,WOW,DISH,ASTS,COMS,LUMN,KORE,MIMO"
71,Auto & Truck Dealerships,Consumer Cyclical,91.54,53,87,55,53,"NWTN,ACVA,PAG,LAD,GPI,CRMT,CPRT,VRM,AN,RUSHA,RUSHB,CARS,KMX,KFS,ABG,SAH,CWH,KAR,CANG,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
