Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,101.8,83,64,43,7,"INTR,CUBI,SHFS,FINW,MBIN,LOB,WAL,SUPV,FFWM,FUNC,VBNK,BMA,AMAL,FRST,AMNB,MCB,BOH,IBCP,ORRF,INBK,AX,ACNB,UNB,CADE,BKU,HWBK,CIB,BLX,PNFP,BFST,ABCB,COFS,CVCY,EQBK,CWBC,AROW,FITB,GGAL,NBN,OZK,ITUB,PVBC,SMMF,BPOP,PEBK,TFIN,CBNK,MBWM,CBAN,OFG,FBK,RBB,CSTR,SMBC,DB,OPHC,BCML,BBD,CALB,FBP,CMA,UMBF,FCNCA,FNWB,HBNC,CFB,FBIZ,ZION,CATY,NRIM,FRBA,MCBS,CVLY,KEY,SFST,FSBW,FMBH,FXNC,WBS,BBDO,WNEB,MRBK,FCBC,MSBI,CNOB,WABC,DCOM,COLB,RBCAA,FULT,QCRH,ESSA,BSBR,FDBC,FVCB,FUSB,HOPE,PFC,CHMG,USB,PEBO,CFFI,ALRS,HBCP,VLY,FFIC,SSBK,AMTB,ASB,PRK,BSRR,PNC,EBMT,BPRN,SFBS,NECB,SNV,WTFC,GBCI,HWC,SSB,FNB,BUSE,CHCO,EGBN,TBBK,FCF,HMNF,FSBC,PPBI,UBSI,ISTR,SRCE,LKFN,OBT,AUB,FISI,HTBI,FRME,NBTB,IBTX,CAC,TOWN,PFBC,IBOC,UNTY,VBTX,CCNE,OPBK,HBAN,LNKB,BFIN,BBAR,INDB,BWB,FMNB,CVBF,CNOBP,CZWI,LSBK,TCBX,BWFG,BOTJ,FHB,TFC,KRNY,PCB,BY,FNLC,CPF,CTBI,THFF,CFBK,FBNC,BCH,CFG,VABK,SBCF,PLBC,SPFI,FIBK,PB,CZNC,CBFV,SASR,ONB,RBKB,AFBI,WSFS,RNST,ASRV,HTH,HOMB,PFIS,SBFG,BHB,MCBC,TRMK,GNTY,STEL,ATLO,FNCB,OVLY,BSAC,ESQ,GSBC,TFSL,TCBK,PKBK,NKSH,SHBI,DCOMP,RRBI,HBT,UBFO,HONE,EFSCP,MBCN,OZKAP,TCBI,MBINO,WAFD,STBA,NIC,WTBA,USCB,FFBC,CASH,LYG,FFNW,LBC,JMSB,MBINN,MOFG,NFBK,PDLB,FITBO,HBANP,HTLF,BRKL,FSFG,FCNCO,CATC,FMAO,TCBS,NWBI,GABC,FCCO,OSBC,FITBP,BSVN,NBHC,BWBBP,BAP,EFSC,MFG,EBC,CCB,MSBIP,HAFC,GBNY,MGYR,BHLB,CBU,FRMEP,WSBC,AVAL,CLBK,BANF,BMRC,BANR,CFFN,SHG,RVSB,HFWA,GCBC,HBANM,SBSI,RF,SFNC,FBMS,BCBP,FULTP,NWFL,MTB,SYBT,HTBK,EVBN,UBCP,BFC,UVSP,TSBK,FHN,WF,WMPN,WSBF,IBN,FCAP,HMST,FCNCP,MNSBP,VLYPO,PBFS,BAFN,PFS,FITBI,CARE,EBTC,LCNB,FLIC,CIVB,ONBPP,CFR,UCBI,MPB,MBINP,SFBC,CZFS,MVBF,ZIONP,FFIN,ECBK,OCFC,MNSB,TFINP,TCBIO,NSTS,PGC,ONBPO,BLFY,HDB,WTFCP,UCBIO,LARK,RMBI,WSBCP,BOKF,HTLFP,SMBK,LBAI,WTFCM,IROQ,CBSH,ZIONO,BANC,KB,WAFDP,OCFCP,PNFPP,VLYPP,TRST,NYCB,MBINM,CULL,FNWD,FGBIP,CCNEP,WASH,TECTP,MBNKP,MYFW,PROV,TCBC,FRAF,PBBK,AUBN,HFBL,IFS,HIFS,FSEA,TMP,PWOD,HNVR,CLST,FGBI,BSBK,BCOW,OPOF,CCBG,SBT,BYFC,CFSB,TBNK,PBHC,OVBC,GLBZ,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
28,Travel Services,Consumer Cyclical,101.67,82,71,73,88,"RCL,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,ABNB,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
29,Conglomerates,Industrials,101.15,81,73,39,72,"NNBR,RCMT,GFF,CRESY,IRS,CODI,BBU,FIP,MMM,HON,JBK,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
30,Apparel Retail,Consumer Cyclical,101.1,81,80,52,13,"ANF,CURV,GPS,AEO,LULU,HIBB,BKE,CTRN,CHS,VSCO,BURL,ROST,URBN,SCVL,GES,FL,TJX,ONON,CRI,JILL,ZUMZ,GCO,BOOT,BIRD,SFIX,TLYS,CATO,DLTH,DBI,LVLU,DXLG,EXPR,PLCE,RENT,DBGI"
31,Financial Data & Stock Exchanges,Financial Services,100.94,80,86,85,47,"MORN,CBOE,MCO,SPGI,ICE,MSCI,FDS,CME,NDAQ,DNB,VALU"
32,Aluminum,Basic Materials,100.1,79,18,36,58,"CENX,CSTM,AA,KALU"
33,Software—Application,Technology,99.97,79,84,74,90,"SSNT,WETG,ML,CLSK,MTC,DATSW,PRCH,COIN,MSTR,DGHI,BLND,FTFT,RIOT,OPFI,APP,SWVL,ANY,WEAV,MKTW,DUOL,ESTC,UBER,FRGE,VTEX,SHOP,ALKT,FICO,DSP,PLUS,CREX,GRND,SEMR,DAVE,QTWO,DDOG,WALDW,TEAM,GTLB,NOW,CRM,FROG,ADEA,WDAY,GWRE,MLNK,YALA,MIXT,WALD,FRSH,PALT,VERX,BRZE,INTU,LSPD,HUBS,LYFT,COMP,PTC,SURG,PAR,SNOW,MNDY,BLKB,CDNS,FSLY,BLBX,INLX,DV,RSSS,DCBO,MANH,U,SAP,NCNO,MITK,ANSS,TSRI,DT,ALRM,ADSK,CVLT,DOCU,PRO,OTEX,PUBM,DJCO,EGAN,SPNS,LAW,EGHT,APPF,SSNC,WKME,SPT,PCOR,ALIT,CWAN,TYL,AGYS,DPSI,SMAR,PWSC,DSGX,KARO,AYX,TTD,VMEO,AGMH,SSTI,RMNI,SMRT,OLB,INTA,AZPN,AMPL,PEGA,SRAD,SOUN,NICE,MNDO,BSY,AWRE,QH,ASAN,RNG,WFCF,YOU,ZM,GBTG,CXM,PRGS,WK,BL,INST,ENV,RSKD,AEYE,GRAB,JAMF,MTTR,EB,IMMR,AMSWA,AHI,NTWK,CDAY,BIGC,RDVT,ZETA,ONTF,NRDY,YMM,ENFN,PD,UPLD,MTLS,CALX,IDAI,PDFS,NXPL,BMBL,IE,DATS,CRNC,EVBG,MODN,PET,AMST,PCTY,LPSN,ISDR,PYCR,TROO,ETWO,DOMO,API,ZI,OLO,MAPS,ASUR,APPS,OCFT,IDN,BMTX,BILL,MVLA,EZFL,PAYC,RUM,SMSI,HTCR,GVP,MRIN,PERF,BCOV,HKD,KC,CPTN,VCSA,AUUD,XELAP,XELA,SOPA,RBT,DUOT,CCRD,FRGT,MYSZ,VS,PBTS,EXFY,LYT,STIX,RTC,INPX,OBLG,PHUN,TGL,PRST,OMQS,CYN,VERB,IFBD"
34,Education & Training Services,Consumer Defensive,99.8,78,58,35,10,"LXEH,EDU,EEIQ,UTI,APEI,STG,TAL,LRN,AFYA,ATGE,LINC,COUR,UDMY,GOTU,PRDO,FEDU,STRA,GHC,VSTA,LOPE,LAUR,COE,BEDU,JZ,WAFU,IH,CHGG,AIU,EDTK,AACG,VTRU,DAO,GNS,SKIL,GSUN,AMBO,CLEU,YQ,TEDU,QSG,TWOU"
35,Department Stores,Consumer Cyclical,99.71,77,28,1,64,"M,KSS,DDS,JWN,CBD"
36,Credit Services,Financial Services,99.68,77,48,77,75,"AHG,YRD,UPST,MFIN,NRDS,SNTG,QD,NICK,AGM,ALLY,COF,PT,SLM,SOFI,WRLD,OMF,ATLCP,LMFA,JSM,XYF,SYF,LC,AXP,SLMBP,CACC,ENVA,NISN,OCSL,DFS,ATLC,BBDC,FCFS,V,MA,IX,FINV,RWAY,NAVI,LPRO,EZPW,BFH,PRAA,NNI,WU,MCVT,CPSS,PYPL,RM,QFIN,LX,PMTS,AIHS,JT,OPRT,FOA,CURO,GDOT,DXF,LU"
37,Insurance—Property & Casualty,Financial Services,99.42,76,94,83,36,"HRTG,HCI,ROOT,KINS,SKWD,STC,ALL,MCY,LMND,UVE,PGR,L,WRB,PLMR,TRV,CNA,CB,SIGIP,HMN,DGICB,GBLI,KMPR,CINF,WTM,KNSL,SIGI,SAFT,THG,MKL,AXS,AFG,RLI,DGICA,NODK,HGTY,UFCS,CNFR,PRA,HALL"
38,Insurance—Specialty,Financial Services,98.9,75,71,75,41,"MBI,FNF,AGO,AIZ,MTG,TIPT,RDN,ESNT,NMIH,ACT,AMBC,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,JRVR"
39,REIT—Diversified,Real Estate,98.72,75,69,46,18,"SQFT,ESRT,DBRG,BRSP,SRC,UE,MDRRP,AAT,EPRT,MDV,BNL,AHH,OLP,ALEX,GOODN,CTO,GOOD,VICI,WPC,SAFE,SQFTP,GNL,GIPR,MDRR"
40,Insurance—Diversified,Financial Services,98.61,74,82,82,69,"IGIC,GSHD,EQH,AEG,ESGR,AIG,ORI,ACGLO,ACGLN,FGFPP,ESGRP,HIG,ESGRO,PFG,SLF,ACGL,FGF,WDH"
41,Oil & Gas Integrated,Energy,98.35,73,83,90,75,"YPF,PBR,EC,TGS,E,SHEL,IMO,EQNR,TTE,SU,BP,NFG,XOM,SLNG,CVX,CVE"
42,REIT—Specialty,Real Estate,98.34,73,69,22,22,"CXW,UNIT,HASI,IRM,EPR,AMT,LAMR,OUT,EQIX,SBAC,FPI,WY,RYN,CCI,AFCG,PCH,GLPI,PW"
43,Home Improvement Retail,Consumer Cyclical,98.06,72,49,30,62,"TTSH,ARHS,HVT,FND,HD,LOW,LL,LIVE,LESL"
44,Semiconductors,Technology,98.03,71,60,69,96,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,NA,MU,FORM,MPWR,RMBS,AMKR,MRVL,QCOM,ASX,MTSI,LASR,SKYT,NVTS,IMOS,MRAM,TSM,NXPI,SYNA,UMC,QRVO,MCHP,SQNS,ADI,SIMO,GSIT,AIP,STM,SWKS,POWI,CRUS,TXN,SITM,NVEC,HIMX,VSH,GFS,ON,TSEM,CEVA,AOSL,DIOD,SLAB,PXLW,WOLF,SMTC,SGH,MX,VLN,LSCC,MXL,ALGM,EMKR,WKEY,LEDS,PRSO,POET,WISA"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.94,71,38,39,17,"VIRC,KEQU,HBB,MBC,AMWD,PATK,MLKN,HOFT,TILE,LZB,NVFY,TPX,LOVE,LCUT,ETD,MHK,AUVIP,FGI,CRWS,FLXS,BSET,NTZ,VIOT,IRBT,LEG,WHR,COOK,ATER,EFOI,SNBR,PRPL,AUVI"
46,Apparel Manufacturing,Consumer Cyclical,97.9,70,55,24,14,"GIII,XELB,SGC,PVH,KTB,VNCE,RL,LAKE,GIL,LEVI,UA,UAA,OXM,COLM,HBI,FIGS,JRSH,ZGN,VFC,DLA,GOOS,JXJT"
47,Metal Fabrication,Industrials,97.66,69,62,64,74,"WOR,ESAB,AZZ,CRS,MLI,PRLB,GIFI,IIIN,HAYN,ATI,MEC,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
48,REIT—Industrial,Real Estate,97.26,69,50,45,48,"ILPT,IIPR,NSA,EXR,PLYM,CUBE,STAG,PLD,EGP,PSA,REXR,FR,TRNO,LXP,COLD,LANDM,SELF,LANDO,LAND"
49,Utilities—Regulated Electric,Utilities,97.1,68,77,44,52,"GNE,EDN,CEPU,ENIC,EBR,VIA,NGG,EIX,PCG,DUK,DTE,PPL,SO,ETR,CMS,ED,VIASP,AEP,CNP,FTS,KEP,PEG,OGE,FE,POR,XEL,LNT,D,AGR,EVRG,WEC,NEE,PNW,IDA,ES,AEE,EXC,PNM"
50,Semiconductor Equipment & Materials,Technology,97.03,67,62,90,98,"CAMT,PLAB,ONTO,TGAN,LRCX,ACMR,NVMI,KLAC,ENTG,OLED,VECO,AMAT,ASML,XPER,ICHR,KLIC,INDI,TER,UCTT,COHU,IPGP,ATOM,TRT,ACLS,AMBA,INTT,AXTI,AEHR,DQ,ASYS"
51,Insurance—Reinsurance,Financial Services,96.75,67,83,86,53,"SPNT,BNRE,RGA,MHLD,GLRE,RNR,OXBR"
52,Software—Infrastructure,Technology,96.64,66,65,54,69,"AFRM,GCT,NXTP,AUID,REKR,CRWD,STNE,ZS,VRNS,IOT,NTNX,PLTR,S,AVPT,BKKT,CGNT,INFA,PATH,CYBR,PANW,BASE,NET,QLYS,PAGS,WIX,SPLK,BLZE,GDDY,MDB,RAMP,CLBT,TUYA,ADBE,AVDX,CETXP,ACIW,ZENV,MSFT,AKAM,SQ,HOOD,ALTR,FLT,DOCN,GEN,DAVA,SWI,MQ,ESMT,RPD,SNPS,FOUR,SOS,CHKP,RPAY,DBX,FFIV,SPSC,DLO,EVTC,NVEI,PAYS,OKTA,MOGO,SQSP,WEX,FIVN,TCX,IMXI,STER,RELY,EEFT,RVYL,EVCM,ORCL,CCCS,BAND,TENB,ZUO,PGY,TDC,QIWI,SCWX,CSGS,DOX,FTNT,TOST,ATEN,VRSN,PRTH,PGYWW,IIIV,KLTR,VRNT,BLIN,BOX,HCP,PAYO,GB,RXT,LSAK,APPN,CFLT,RDWR,CINT,SANG,BB,ARBE,CETX,OSPN,YEXT,KPLT,SNCR,CCSI,APCX,STEM,NTCT,TIXT,VHC,JG,ZFOX,MARK,ALLT,VRAR,VERI,CISO,ARQQ,DTSS,INTZ,EGIO,MLGO,TAOP,GRRR,MRDB,BCAN"
53,Aerospace & Defense,Industrials,96.18,66,58,50,65,"SKYH,VTSI,OPXS,TGI,ACHR,TATT,LILMW,BYRN,KTOS,CDRE,SPR,ERJ,DRS,LILM,AXON,TDG,RKLB,AVAV,VSEC,BA,HII,CW,WWD,EH,RDW,SIF,BWXT,GD,LHX,ATRO,SWBI,AIR,NPK,ISSC,KAMN,DCO,TXT,ESLT,POWW,HEI,HXL,LMT,POWWP,NOC,LLAP,RTX,PKE,IVAC,AIRI,SPCE,CAE,VVX,EVEX,CODA,MRCY,RGR,CVU,ASTC,AZ,PL,ASTR,KWE,SIDU,MNTS,DPRO,EVTL,LUNR,KITT,AULT"
54,Specialty Industrial Machinery,Industrials,96.08,65,53,79,83,"AMSC,XMTR,PKOH,TWIN,GHM,CR,CSWI,GTEC,MIR,GE,SPXC,ETN,PH,NPO,KAI,ITT,THR,IR,PSN,GRC,TNC,PNR,AOS,WTS,HWM,FLS,SXI,GGG,ITW,XYL,TAYD,EPAC,ROP,NDSN,AME,GNRC,OTIS,MWA,ROK,GTES,DCI,DOV,EMR,FELE,MIDD,RRX,HI,CMI,ENOV,GTLS,IEX,CYD,HURC,BWEN,JBT,BLDP,KRNT,B,TPIC,OFLX,CETY,HLIO,CVV,LXFR,SHPW,JCSE,LASE,BW,BURU"
55,REIT—Healthcare Facilities,Real Estate,96.05,64,52,52,62,"DHC,STRW,GMRE,WELL,CTRE,VTR,SBRA,NHI,DOC,HR,OHI,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
56,REIT—Retail,Real Estate,95.78,64,59,41,39,"MAC,SKT,SPG,WSR,AKR,ALX,WHLRD,CBL,REG,KIM,SITC,BFS,FRT,BRX,IVT,PECO,ROIC,SRG,NTST,NNN,KRG,FCPT,O,ADC,PINE,WHLRP,GTY,WHLR"
57,REIT—Mortgage,Real Estate,95.61,62,71,71,52,"AOMR,SEVN,LFT,ARI,SACH,ABR,CMTG,PMT,RITM,NYMTM,GPMT,KREF,NYMTN,ACR,MFA,NYMTL,AGNCM,LADR,AGNCP,ACRE,AGNCO,STWD,BXMT,MITT,REFI,FBRT,DX,AGNCN,AGNC,AGNCL,NYMTZ,EFC,RWT,LOAN,TWO,NREF,EARN,CHMI,NLY,RC,TRTX,NYMT,CIM,IVR,ORC,ARR,AJX"
58,Packaging & Containers,Consumer Cyclical,95.61,62,56,53,25,"PTVE,KRT,TUP,WRK,PKG,BALL,BERY,AMBP,GPK,CCK,IP,PACK,SON,REYN,MYE,GEF,AMCR,TRS,SLGN,SEE,OI,DSS"
59,Copper,Basic Materials,95.52,62,23,65,94,"SCCO,FCX,HBM,ERO,TGB"
60,Electronic Components,Technology,95.51,61,50,78,78,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,LGL,LINK,FN,JBL,OSIS,MTEK,OUST,APH,TTMI,PLXS,BHE,TEL,SGMA,DSWL,NSYS,LFUS,CTS,IMTE,LYTS,FLEX,GLW,LPTH,RELL,ROG,SANM,CPSH,OST,NEON,DAIO,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
61,Closed-End Fund - Debt,Financial,95.4,60,66,58,33,"FTHY,RMI"
62,Information Technology Services,Technology,95.3,60,66,63,45,"BTCM,AUR,PAY,UIS,CSPI,BBAI,TLS,DMRC,KD,AI,JFU,SRT,LVRO,WYY,DTST,GLOB,BR,IT,INOD,CTSH,IBM,ASGN,LDOS,ACN,CTLP,SAIC,CLVT,CDW,WIT,GDYN,EPAM,XRX,JKHY,FIS,DLB,GIB,INFY,CNXC,HCKT,TASK,NABL,PSFE,NYAX,CLPS,CACI,EXLS,III,CNDT,USIO,IBEX,FORTY,DXC,PRFT,G,CTM,SASI,WNS,VNET,MGIC,FLYW,ALYA,TWKS,TTEC,GDS,WAVD,NOTE,CRGE"
63,Oil & Gas Refining & Marketing,Energy,94.87,59,68,80,70,"UGP,PSX,SUN,AMTX,PARR,CSAN,CAPL,MPC,DINO,CVI,DK,VVV,VLO,PBF,SGU,CLNE,AE,VTNR,BPT"
64,Discount Stores,Consumer Defensive,94.64,58,47,26,13,"COST,OLLI,BIG,TGT,DLTR,PSMT,WMT,BJ,DG"
